year,migback,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,4th Quintile,Yes,0.11609,64,507,0.08818,0.14401
2015,Direct migration background,4th Quintile,No,0.88391,443,507,0.85599,0.91182
2015,Direct migration background,5th Quintile,Yes,0.09210,56,450,0.06536,0.11885
2015,Direct migration background,5th Quintile,No,0.90790,394,450,0.88115,0.93464
2015,Indirect migration background,1st Quintile,Yes,0.11156,65,473,0.08316,0.13996
2015,Indirect migration background,1st Quintile,No,0.88844,408,473,0.86004,0.91684
2015,Indirect migration background,2nd Quintile,Yes,0.15014,42,341,0.11217,0.18811
2015,Indirect migration background,2nd Quintile,No,0.84986,299,341,0.81189,0.88783
2015,Indirect migration background,3rd Quintile,Yes,0.08055,31,272,0.04815,0.11295
2015,Indirect migration background,3rd Quintile,No,0.91945,241,272,0.88705,0.95185
2015,Indirect migration background,4th Quintile,No,0.88163,228,228,0.83961,0.92366
2015,Indirect migration background,5th Quintile,No,0.93909,178,178,0.90385,0.97432
2016,No migration background,1st Quintile,Yes,0.16918,430,2778,0.15524,0.18313
2016,No migration background,1st Quintile,No,0.83082,2348,2778,0.81687,0.84476
2016,No migration background,2nd Quintile,Yes,0.15867,517,3454,0.14648,0.17085
2016,No migration background,2nd Quintile,No,0.84133,2937,3454,0.82915,0.85352
2016,No migration background,3rd Quintile,Yes,0.15514,506,3547,0.14322,0.16705
2016,No migration background,3rd Quintile,No,0.84486,3041,3547,0.83295,0.85678
2016,No migration background,4th Quintile,Yes,0.11669,442,3776,0.10645,0.12694
2016,No migration background,4th Quintile,No,0.88331,3334,3776,0.87306,0.89355
2016,No migration background,5th Quintile,Yes,0.11039,444,4169,0.10088,0.11990
2016,No migration background,5th Quintile,No,0.88961,3725,4169,0.88010,0.89912
2016,Direct migration background,1st Quintile,Yes,0.15948,300,1795,0.14254,0.17642
2016,Direct migration background,1st Quintile,No,0.84052,1495,1795,0.82358,0.85746
2016,Direct migration background,2nd Quintile,Yes,0.13592,156,1246,0.11688,0.15496
2016,Direct migration background,2nd Quintile,No,0.86408,1090,1246,0.84504,0.88312
2016,Direct migration background,3rd Quintile,Yes,0.10154,88,794,0.08052,0.12257
2016,Direct migration background,3rd Quintile,No,0.89846,706,794,0.87743,0.91948
2016,Direct migration background,4th Quintile,Yes,0.07838,63,608,0.05700,0.09977
2016,Direct migration background,4th Quintile,No,0.92162,545,608,0.90023,0.94300
2016,Direct migration background,5th Quintile,Yes,0.09079,60,490,0.06533,0.11626
2016,Direct migration background,5th Quintile,No,0.90921,430,490,0.88374,0.93467
2016,Indirect migration background,1st Quintile,Yes,0.15857,69,421,0.12363,0.19350
2016,Indirect migration background,1st Quintile,No,0.84143,352,421,0.80650,0.87637
2016,Indirect migration background,2nd Quintile,Yes,0.09974,48,353,0.06843,0.13104
2016,Indirect migration background,2nd Quintile,No,0.90026,305,353,0.86896,0.93157
2016,Indirect migration background,3rd Quintile,No,0.92558,239,239,0.89223,0.95892
2016,Indirect migration background,4th Quintile,No,0.93248,208,208,0.89829,0.96666
2016,Indirect migration background,5th Quintile,No,0.92375,176,176,0.88443,0.96307
2017,No migration background,1st Quintile,Yes,0.18113,472,2627,0.16640,0.19586
2017,No migration background,1st Quintile,No,0.81887,2155,2627,0.80414,0.83360
2017,No migration background,2nd Quintile,Yes,0.17068,509,3303,0.15784,0.18351
2017,No migration background,2nd Quintile,No,0.82932,2794,3303,0.81649,0.84216
2017,No migration background,3rd Quintile,Yes,0.15099,477,3432,0.13901,0.16297
2017,No migration background,3rd Quintile,No,0.84901,2955,3432,0.83703,0.86099
2017,No migration background,4th Quintile,Yes,0.13110,448,3622,0.12011,0.14209
2017,No migration background,4th Quintile,No,0.86890,3174,3622,0.85791,0.87989
2017,No migration background,5th Quintile,Yes,0.11594,456,3909,0.10590,0.12597
2017,No migration background,5th Quintile,No,0.88406,3453,3909,0.87403,0.89410
2017,Direct migration background,1st Quintile,Yes,0.18878,259,1588,0.16953,0.20804
2017,Direct migration background,1st Quintile,No,0.81122,1329,1588,0.79196,0.83047
2017,Direct migration background,2nd Quintile,Yes,0.15341,150,1169,0.13274,0.17408
2017,Direct migration background,2nd Quintile,No,0.84659,1019,1169,0.82592,0.86726
2017,Direct migration background,3rd Quintile,Yes,0.08859,67,708,0.06764,0.10953
2017,Direct migration background,3rd Quintile,No,0.91141,641,708,0.89047,0.93236
2017,Direct migration background,4th Quintile,Yes,0.09806,48,503,0.07204,0.12407
2017,Direct migration background,4th Quintile,No,0.90194,455,503,0.87593,0.92796
2017,Direct migration background,5th Quintile,Yes,0.10517,49,433,0.07624,0.13410
2017,Direct migration background,5th Quintile,No,0.89483,384,433,0.86590,0.92376
2017,Indirect migration background,1st Quintile,Yes,0.13783,70,434,0.10536,0.17030
2017,Indirect migration background,1st Quintile,No,0.86217,364,434,0.82970,0.89464
2017,Indirect migration background,2nd Quintile,No,0.91921,261,261,0.88609,0.95234
2017,Indirect migration background,3rd Quintile,Yes,0.12688,32,248,0.08537,0.16838
2017,Indirect migration background,3rd Quintile,No,0.87312,216,248,0.83162,0.91463
2017,Indirect migration background,4th Quintile,No,0.97571,203,203,0.95448,0.99694
2017,Indirect migration background,5th Quintile,No,0.79301,172,172,0.73228,0.85373
2018,No migration background,1st Quintile,Yes,0.18466,469,2842,0.17039,0.19893
2018,No migration background,1st Quintile,No,0.81534,2373,2842,0.80107,0.82961
2018,No migration background,2nd Quintile,Yes,0.15982,528,3655,0.14793,0.17170
2018,No migration background,2nd Quintile,No,0.84018,3127,3655,0.82830,0.85207
2018,No migration background,3rd Quintile,Yes,0.15546,502,3689,0.14376,0.16715
2018,No migration background,3rd Quintile,No,0.84454,3187,3689,0.83285,0.85624
2018,No migration background,4th Quintile,Yes,0.12432,480,3997,0.11409,0.13455
2018,No migration background,4th Quintile,No,0.87568,3517,3997,0.86545,0.88591
2018,No migration background,5th Quintile,Yes,0.11207,500,4414,0.10277,0.12138
2018,No migration background,5th Quintile,No,0.88793,3914,4414,0.87862,0.89723
2018,Direct migration background,1st Quintile,Yes,0.17217,227,1439,0.15266,0.19169
2018,Direct migration background,1st Quintile,No,0.82783,1212,1439,0.80831,0.84734
2018,Direct migration background,2nd Quintile,Yes,0.12382,126,1069,0.10407,0.14358
2018,Direct migration background,2nd Quintile,No,0.87618,943,1069,0.85642,0.89593
2018,Direct migration background,3rd Quintile,Yes,0.09850,89,750,0.07715,0.11984
2018,Direct migration background,3rd Quintile,No,0.90150,661,750,0.88016,0.92285
2018,Direct migration background,4th Quintile,Yes,0.12089,53,506,0.09246,0.14933
2018,Direct migration background,4th Quintile,No,0.87911,453,506,0.85067,0.90754
2018,Direct migration background,5th Quintile,Yes,0.08069,43,424,0.05473,0.10664
2018,Direct migration background,5th Quintile,No,0.91931,381,424,0.89336,0.94527
2018,Indirect migration background,1st Quintile,Yes,0.11542,52,420,0.08483,0.14602
2018,Indirect migration background,1st Quintile,No,0.88458,368,420,0.85398,0.91517
2018,Indirect migration background,2nd Quintile,Yes,0.11153,51,376,0.07967,0.14339
2018,Indirect migration background,2nd Quintile,No,0.88847,325,376,0.85661,0.92033
2018,Indirect migration background,3rd Quintile,No,0.90406,263,263,0.86840,0.93973
2018,Indirect migration background,4th Quintile,No,0.91679,179,179,0.87622,0.95737
2018,Indirect migration background,5th Quintile,No,0.81450,187,187,0.75863,0.87036
2019,No migration background,1st Quintile,Yes,0.17929,474,2715,0.16486,0.19372
2019,No migration background,1st Quintile,No,0.82071,2241,2715,0.80628,0.83514
2019,No migration background,2nd Quintile,Yes,0.15466,519,3476,0.14264,0.16668
2019,No migration background,2nd Quintile,No,0.84534,2957,3476,0.83332,0.85736
2019,No migration background,3rd Quintile,Yes,0.14659,465,3485,0.13484,0.15833
2019,No migration background,3rd Quintile,No,0.85341,3020,3485,0.84167,0.86516
2019,No migration background,4th Quintile,Yes,0.12941,438,3640,0.11851,0.14032
2019,No migration background,4th Quintile,No,0.87059,3202,3640,0.85968,0.88149
2019,No migration background,5th Quintile,Yes,0.12813,491,4151,0.11796,0.13830
2019,No migration background,5th Quintile,No,0.87187,3660,4151,0.86170,0.88204
2019,Direct migration background,1st Quintile,Yes,0.15744,214,1307,0.13769,0.17719
2019,Direct migration background,1st Quintile,No,0.84256,1093,1307,0.82281,0.86231
2019,Direct migration background,2nd Quintile,Yes,0.09920,125,975,0.08042,0.11797
2019,Direct migration background,2nd Quintile,No,0.90080,850,975,0.88203,0.91958
2019,Direct migration background,3rd Quintile,Yes,0.10504,75,652,0.08149,0.12860
2019,Direct migration background,3rd Quintile,No,0.89496,577,652,0.87140,0.91851
2019,Direct migration background,4th Quintile,Yes,0.08170,52,434,0.05590,0.10750
2019,Direct migration background,4th Quintile,No,0.91830,382,434,0.89250,0.94410
2019,Direct migration background,5th Quintile,Yes,0.15272,48,449,0.11941,0.18603
2019,Direct migration background,5th Quintile,No,0.84728,401,449,0.81397,0.88059
2019,Indirect migration background,1st Quintile,Yes,0.15596,64,414,0.12097,0.19095
2019,Indirect migration background,1st Quintile,No,0.84404,350,414,0.80905,0.87903
2019,Indirect migration background,2nd Quintile,No,0.88524,285,285,0.84817,0.92231
2019,Indirect migration background,3rd Quintile,Yes,0.10958,42,278,0.07280,0.14637
2019,Indirect migration background,3rd Quintile,No,0.89042,236,278,0.85363,0.92720
2019,Indirect migration background,4th Quintile,No,0.92269,171,171,0.88255,0.96284
2019,Indirect migration background,5th Quintile,No,0.90340,196,196,0.86193,0.94486
2020,No migration background,1st Quintile,Yes,0.18172,446,2631,0.16699,0.19646
2020,No migration background,1st Quintile,No,0.81828,2185,2631,0.80354,0.83301
2020,No migration background,2nd Quintile,Yes,0.16419,524,3449,0.15182,0.17655
2020,No migration background,2nd Quintile,No,0.83581,2925,3449,0.82345,0.84818
2020,No migration background,3rd Quintile,Yes,0.16103,506,3413,0.14870,0.17336
2020,No migration background,3rd Quintile,No,0.83897,2907,3413,0.82664,0.85130
2020,No migration background,4th Quintile,Yes,0.12462,462,3817,0.11414,0.13510
2020,No migration background,4th Quintile,No,0.87538,3355,3817,0.86490,0.88586
2020,No migration background,5th Quintile,Yes,0.11890,573,5159,0.11007,0.12773
2020,No migration background,5th Quintile,No,0.88110,4586,5159,0.87227,0.88993
2020,Direct migration background,1st Quintile,Yes,0.16657,514,3524,0.15427,0.17887
2020,Direct migration background,1st Quintile,No,0.83343,3010,3524,0.82113,0.84573
2020,Direct migration background,2nd Quintile,Yes,0.11403,133,1065,0.09493,0.13313
2020,Direct migration background,2nd Quintile,No,0.88597,932,1065,0.86687,0.90507
2020,Direct migration background,3rd Quintile,Yes,0.10776,68,576,0.08241,0.13310
2020,Direct migration background,3rd Quintile,No,0.89224,508,576,0.86690,0.91759
2020,Direct migration background,4th Quintile,Yes,0.07468,43,474,0.05099,0.09837
2020,Direct migration background,4th Quintile,No,0.92532,431,474,0.90163,0.94901
2020,Direct migration background,5th Quintile,Yes,0.09871,61,501,0.07257,0.12486
2020,Direct migration background,5th Quintile,No,0.90129,440,501,0.87514,0.92743
2020,Indirect migration background,1st Quintile,Yes,0.15924,52,408,0.12369,0.19478
2020,Indirect migration background,1st Quintile,No,0.84076,356,408,0.80522,0.87631
2020,Indirect migration background,2nd Quintile,Yes,0.10027,34,317,0.06715,0.13338
2020,Indirect migration background,2nd Quintile,No,0.89973,283,317,0.86662,0.93285
2020,Indirect migration background,3rd Quintile,No,0.88569,246,246,0.84584,0.92553
2020,Indirect migration background,4th Quintile,No,0.87932,208,208,0.83495,0.92370
2020,Indirect migration background,5th Quintile,No,0.92726,271,271,0.89628,0.95824
2021,No migration background,1st Quintile,Yes,0.17143,295,1956,0.15473,0.18814
2021,No migration background,1st Quintile,No,0.82857,1661,1956,0.81186,0.84527
2021,No migration background,2nd Quintile,Yes,0.13771,330,2396,0.12391,0.15151
2021,No migration background,2nd Quintile,No,0.86229,2066,2396,0.84849,0.87609
2021,No migration background,3rd Quintile,Yes,0.13318,311,2464,0.11977,0.14660
2021,No migration background,3rd Quintile,No,0.86682,2153,2464,0.85340,0.88023
2021,No migration background,4th Quintile,Yes,0.11150,285,2644,0.09950,0.12350
2021,No migration background,4th Quintile,No,0.88850,2359,2644,0.87650,0.90050
2021,No migration background,5th Quintile,Yes,0.11687,413,3657,0.10646,0.12729
2021,No migration background,5th Quintile,No,0.88313,3244,3657,0.87271,0.89354
2021,Direct migration background,1st Quintile,Yes,0.13707,138,1037,0.11612,0.15801
2021,Direct migration background,1st Quintile,No,0.86293,899,1037,0.84199,0.88388
2021,Direct migration background,2nd Quintile,Yes,0.10194,78,727,0.07993,0.12394
2021,Direct migration background,2nd Quintile,No,0.89806,649,727,0.87606,0.92007
2021,Direct migration background,3rd Quintile,Yes,0.10212,49,482,0.07506,0.12918
2021,Direct migration background,3rd Quintile,No,0.89788,433,482,0.87082,0.92494
2021,Direct migration background,4th Quintile,Yes,0.07399,33,384,0.04777,0.10020
2021,Direct migration background,4th Quintile,No,0.92601,351,384,0.89980,0.95223
2021,Direct migration background,5th Quintile,Yes,0.08656,40,428,0.05989,0.11323
2021,Direct migration background,5th Quintile,No,0.91344,388,428,0.88677,0.94011
2021,Indirect migration background,1st Quintile,Yes,0.11885,33,235,0.07738,0.16031
2021,Indirect migration background,1st Quintile,No,0.88115,202,235,0.83969,0.92262
2021,Indirect migration background,2nd Quintile,No,0.92525,188,188,0.88756,0.96294
2021,Indirect migration background,3rd Quintile,No,0.86796,135,135,0.81064,0.92528
2021,Indirect migration background,4th Quintile,No,0.86365,139,139,0.80639,0.92090
2021,Indirect migration background,5th Quintile,No,0.93288,175,175,0.89570,0.97006
2022,No migration background,1st Quintile,Yes,0.16542,262,1752,0.14801,0.18282
2022,No migration background,1st Quintile,No,0.83458,1490,1752,0.81718,0.85199
2022,No migration background,2nd Quintile,Yes,0.13957,281,2227,0.12518,0.15397
2022,No migration background,2nd Quintile,No,0.86043,1946,2227,0.84603,0.87482
2022,No migration background,3rd Quintile,Yes,0.15807,281,2324,0.14323,0.17290
2022,No migration background,3rd Quintile,No,0.84193,2043,2324,0.82710,0.85677
2022,No migration background,4th Quintile,Yes,0.11179,270,2590,0.09965,0.12393
2022,No migration background,4th Quintile,No,0.88821,2320,2590,0.87607,0.90035
2022,No migration background,5th Quintile,Yes,0.10871,344,3464,0.09834,0.11907
2022,No migration background,5th Quintile,No,0.89129,3120,3464,0.88093,0.90166
2022,Direct migration background,1st Quintile,Yes,0.14885,346,2292,0.13427,0.16342
2022,Direct migration background,1st Quintile,No,0.85115,1946,2292,0.83658,0.86573
2022,Direct migration background,2nd Quintile,Yes,0.17163,105,818,0.14577,0.19748
2022,Direct migration background,2nd Quintile,No,0.82837,713,818,0.80252,0.85423
2022,Direct migration background,3rd Quintile,Yes,0.11964,49,492,0.09093,0.14834
2022,Direct migration background,3rd Quintile,No,0.88036,443,492,0.85166,0.90907
2022,Direct migration background,4th Quintile,Yes,0.16024,48,395,0.12402,0.19647
2022,Direct migration background,4th Quintile,No,0.83976,347,395,0.80353,0.87598
2022,Direct migration background,5th Quintile,No,0.91161,350,350,0.88183,0.94139
2022,Indirect migration background,1st Quintile,Yes,0.18566,33,204,0.13217,0.23915
2022,Indirect migration background,1st Quintile,No,0.81434,171,204,0.76085,0.86783
2022,Indirect migration background,2nd Quintile,No,0.87846,160,160,0.82767,0.92925
2022,Indirect migration background,3rd Quintile,No,0.91319,134,134,0.86534,0.96105
2022,Indirect migration background,4th Quintile,No,0.90200,118,118,0.84813,0.95588
2022,Indirect migration background,5th Quintile,No,0.92914,154,154,0.88848,0.96980
