year,migback,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,3rd Quintile,Yes,0.1198417641656585,32,26085,0.11909181047550582,0.12059171785581119
2020,Indirect migration background,3rd Quintile,No,0.8801582358343415,252,26085,0.8794082821441888,0.8809081895244942
2020,Indirect migration background,4th Quintile,No,1.0,217,26085,1.0,1.0
2020,Indirect migration background,5th Quintile,No,1.0,269,26085,1.0,1.0
2021,No migration background,1st Quintile,Yes,0.1674448863258489,280,17043,0.16719411904794634,0.16769565360375144
2021,No migration background,1st Quintile,No,0.832555113674151,1645,17043,0.8323043463962485,0.8328058809520535
2021,No migration background,2nd Quintile,Yes,0.1399230246629807,355,17043,0.13971319927801126,0.14013285004795015
2021,No migration background,2nd Quintile,No,0.8600769753370194,2121,17043,0.85986714995205,0.8602868007219888
2021,No migration background,3rd Quintile,Yes,0.13013182710785154,302,17043,0.12993206363668158,0.1303315905790215
2021,No migration background,3rd Quintile,No,0.8698681728921484,2082,17043,0.8696684094209784,0.8700679363633183
2021,No migration background,4th Quintile,Yes,0.12294040181504116,287,17043,0.12275588887328555,0.12312491475679678
2021,No migration background,4th Quintile,No,0.8770595981849588,2410,17043,0.8768750852432032,0.8772441111267144
2021,No migration background,5th Quintile,Yes,0.1075453093108537,414,17043,0.10737425164825878,0.10771636697344861
2021,No migration background,5th Quintile,No,0.8924546906891464,3279,17043,0.8922836330265514,0.8926257483517414
2021,Direct migration background,1st Quintile,Yes,0.13843357720591865,136,17043,0.13804221676847253,0.13882493764336476
2021,Direct migration background,1st Quintile,No,0.8615664227940815,880,17043,0.8611750623566353,0.8619577832315276
2021,Direct migration background,2nd Quintile,Yes,0.0937200284631068,70,17043,0.09332512132364308,0.09411493560257052
2021,Direct migration background,2nd Quintile,No,0.9062799715368932,635,17043,0.9058850643974294,0.906674878676357
2021,Direct migration background,3rd Quintile,Yes,0.09295155767796588,49,17043,0.0925297317857912,0.09337338357014056
2021,Direct migration background,3rd Quintile,No,0.9070484423220341,408,17043,0.9066266164298594,0.9074702682142087
2021,Direct migration background,4th Quintile,Yes,0.08822921702578723,32,17043,0.08778794283614924,0.08867049121542522
2021,Direct migration background,4th Quintile,No,0.9117707829742128,360,17043,0.9113295087845747,0.9122120571638508
2021,Direct migration background,5th Quintile,Yes,0.10149887127798084,45,17043,0.1010001459618558,0.10199759659410587
2021,Direct migration background,5th Quintile,No,0.8985011287220191,377,17043,0.8980024034058941,0.8989998540381442
2021,Indirect migration background,1st Quintile,Yes,0.11267115146692189,31,17043,0.11202555245981609,0.11331675047402769
2021,Indirect migration background,1st Quintile,No,0.8873288485330781,206,17043,0.8866832495259723,0.887974447540184
2021,Indirect migration background,2nd Quintile,No,1.0,177,17043,1.0,1.0
2021,Indirect migration background,3rd Quintile,No,1.0,155,17043,1.0,1.0
2021,Indirect migration background,4th Quintile,No,1.0,136,17043,1.0,1.0
2021,Indirect migration background,5th Quintile,No,1.0,171,17043,1.0,1.0
