,Unnamed: 0,year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
682,682,2002,Schleswig-Holstein,female,No,0.90568,338,22887,0.83215,0.97526
683,683,2002,Hamburg,male,No,1.0,134,22887,0.88588,1.1233
684,684,2002,Hamburg,female,No,1.0,153,22887,0.88779,1.10901
685,685,2002,Lower Saxony,male,Yes,0.11821,106,22887,0.10377,0.13409
686,686,2002,Lower Saxony,male,No,0.88179,860,22887,0.83143,0.919
687,687,2002,Lower Saxony,female,Yes,0.14837,139,22887,0.13518,0.16282
688,688,2002,Lower Saxony,female,No,0.85163,872,22887,0.81329,0.8904
689,689,2002,Bremen,male,No,1.0,68,22887,0.83859,1.16516
690,690,2002,Bremen,female,No,1.0,79,22887,0.86028,1.1594
691,691,2002,North Rhine-Westphalia,male,Yes,0.10691,245,22887,0.09941,0.11421
692,692,2002,North Rhine-Westphalia,male,No,0.89309,2110,22887,0.86682,0.9187
693,693,2002,North Rhine-Westphalia,female,Yes,0.13628,324,22887,0.12542,0.14831
694,694,2002,North Rhine-Westphalia,female,No,0.86372,2172,22887,0.83536,0.88949
695,695,2002,Hesse,male,Yes,0.12586,92,22887,0.10517,0.1444
696,696,2002,Hesse,male,No,0.87414,696,22887,0.82254,0.93203
697,697,2002,Hesse,female,Yes,0.14072,115,22887,0.12298,0.15782
698,698,2002,Hesse,female,No,0.85928,735,22887,0.81213,0.89897
699,699,2002,"Rhineland-Palatinate, Saarland",male,Yes,0.13561,88,22887,0.11888,0.15335
700,700,2002,"Rhineland-Palatinate, Saarland",male,No,0.86439,561,22887,0.81341,0.91062
701,701,2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09872,79,22887,0.0864,0.11057
702,702,2002,"Rhineland-Palatinate, Saarland",female,No,0.90128,646,22887,0.85506,0.95001
703,703,2002,Baden-Wuerttemberg,male,Yes,0.08783,127,22887,0.07725,0.10153
704,704,2002,Baden-Wuerttemberg,male,No,0.91217,1248,22887,0.86726,0.96021
705,705,2002,Baden-Wuerttemberg,female,Yes,0.15834,188,22887,0.14194,0.17638
706,706,2002,Baden-Wuerttemberg,female,No,0.84166,1233,22887,0.80317,0.88059
707,707,2002,Bavaria,male,Yes,0.11212,159,22887,0.09833,0.12361
708,708,2002,Bavaria,male,No,0.88788,1394,22887,0.85262,0.93056
709,709,2002,Bavaria,female,Yes,0.14518,222,22887,0.13026,0.15858
710,710,2002,Bavaria,female,No,0.85482,1472,22887,0.81766,0.89485
711,711,2002,Berlin,male,Yes,0.10753,37,22887,0.08666,0.13025
712,712,2002,Berlin,male,No,0.89247,364,22887,0.8234,0.95659
713,713,2002,Berlin,female,Yes,0.07702,35,22887,0.05847,0.0961
714,714,2002,Berlin,female,No,0.92298,389,22887,0.85804,0.98931
715,715,2002,Brandenburg,male,Yes,0.117,59,22887,0.10132,0.1344
716,716,2002,Brandenburg,male,No,0.883,409,22887,0.82572,0.94608
717,717,2002,Brandenburg,female,Yes,0.14655,64,22887,0.12284,0.17134
718,718,2002,Brandenburg,female,No,0.85345,428,22887,0.80795,0.9076
719,719,2002,Mecklenburg-Western Pomerania,male,Yes,0.15274,33,22887,0.12201,0.19059
720,720,2002,Mecklenburg-Western Pomerania,male,No,0.84726,199,22887,0.7688,0.91138
721,721,2002,Mecklenburg-Western Pomerania,female,No,1.0,251,22887,0.92144,1.08177
722,722,2002,Saxony,male,Yes,0.09966,71,22887,0.08725,0.11284
723,723,2002,Saxony,male,No,0.90034,738,22887,0.8508,0.94053
724,724,2002,Saxony,female,Yes,0.15282,104,22887,0.13405,0.16897
725,725,2002,Saxony,female,No,0.84718,735,22887,0.81001,0.88623
726,726,2002,Saxony-Anhalt,male,Yes,0.15764,71,22887,0.1356,0.17398
727,727,2002,Saxony-Anhalt,male,No,0.84236,391,22887,0.78922,0.8965
728,728,2002,Saxony-Anhalt,female,Yes,0.15153,68,22887,0.13273,0.17101
729,729,2002,Saxony-Anhalt,female,No,0.84847,441,22887,0.79817,0.90958
730,730,2002,Thuringa,male,Yes,0.13396,53,22887,0.10829,0.15842
731,731,2002,Thuringa,male,No,0.86604,428,22887,0.8057,0.92896
732,732,2002,Thuringa,female,Yes,0.12236,62,22887,0.10122,0.14312
733,733,2002,Thuringa,female,No,0.87764,423,22887,0.81817,0.9266
734,734,2003,Schleswig-Holstein,male,Yes,0.12675,45,22011,0.10597,0.15254
735,735,2003,Schleswig-Holstein,male,No,0.87325,275,22011,0.80125,0.95149
736,736,2003,Schleswig-Holstein,female,Yes,0.14052,42,22011,0.11999,0.16468
737,737,2003,Schleswig-Holstein,female,No,0.85948,302,22011,0.79135,0.93519
738,738,2003,Hamburg,male,No,1.0,118,22011,0.87306,1.14431
739,739,2003,Hamburg,female,No,1.0,139,22011,0.90127,1.13448
740,740,2003,Lower Saxony,male,Yes,0.09529,85,22011,0.08145,0.10953
741,741,2003,Lower Saxony,male,No,0.90471,836,22011,0.85304,0.94676
742,742,2003,Lower Saxony,female,Yes,0.13268,128,22011,0.11396,0.14953
743,743,2003,Lower Saxony,female,No,0.86732,857,22011,0.82277,0.9135
744,744,2003,Bremen,male,No,1.0,73,22011,0.851,1.1513
745,745,2003,Bremen,female,No,1.0,88,22011,0.83562,1.15471
746,746,2003,North Rhine-Westphalia,male,Yes,0.11901,254,22011,0.10863,0.13093
747,747,2003,North Rhine-Westphalia,male,No,0.88099,1998,22011,0.85112,0.90797
748,748,2003,North Rhine-Westphalia,female,Yes,0.14491,327,22011,0.13549,0.15532
749,749,2003,North Rhine-Westphalia,female,No,0.85509,2060,22011,0.82676,0.88094
750,750,2003,Hesse,male,Yes,0.10976,75,22011,0.0926,0.13219
751,751,2003,Hesse,male,No,0.89024,653,22011,0.83606,0.9438
752,752,2003,Hesse,female,Yes,0.11699,84,22011,0.10091,0.1359
753,753,2003,Hesse,female,No,0.88301,681,22011,0.83327,0.93295
754,754,2003,"Rhineland-Palatinate, Saarland",male,Yes,0.12184,69,22011,0.10469,0.1402
755,755,2003,"Rhineland-Palatinate, Saarland",male,No,0.87816,569,22011,0.82211,0.92841
756,756,2003,"Rhineland-Palatinate, Saarland",female,Yes,0.16016,103,22011,0.14305,0.17847
757,757,2003,"Rhineland-Palatinate, Saarland",female,No,0.83984,610,22011,0.78576,0.88311
758,758,2003,Baden-Wuerttemberg,male,Yes,0.10302,145,22011,0.09155,0.11575
759,759,2003,Baden-Wuerttemberg,male,No,0.89698,1156,22011,0.85233,0.93718
760,760,2003,Baden-Wuerttemberg,female,Yes,0.10847,154,22011,0.09573,0.11986
761,761,2003,Baden-Wuerttemberg,female,No,0.89153,1217,22011,0.84772,0.93059
762,762,2003,Bavaria,male,Yes,0.09338,130,22011,0.08196,0.10332
763,763,2003,Bavaria,male,No,0.90662,1339,22011,0.86894,0.94561
764,764,2003,Bavaria,female,Yes,0.14293,222,22011,0.12788,0.1612
765,765,2003,Bavaria,female,No,0.85707,1424,22011,0.82337,0.89554
766,766,2003,Berlin,male,Yes,0.09636,33,22011,0.07242,0.12019
767,767,2003,Berlin,male,No,0.90364,375,22011,0.83335,0.97265
768,768,2003,Berlin,female,Yes,0.12835,49,22011,0.104,0.15242
769,769,2003,Berlin,female,No,0.87165,365,22011,0.81412,0.92901
770,770,2003,Brandenburg,male,Yes,0.11978,52,22011,0.0997,0.14348
771,771,2003,Brandenburg,male,No,0.88022,402,22011,0.82097,0.9458
772,772,2003,Brandenburg,female,Yes,0.17045,75,22011,0.14193,0.19462
773,773,2003,Brandenburg,female,No,0.82955,411,22011,0.7751,0.89302
774,774,2003,Mecklenburg-Western Pomerania,male,No,1.0,216,22011,0.90889,1.09248
775,775,2003,Mecklenburg-Western Pomerania,female,Yes,0.13861,37,22011,0.11345,0.17165
776,776,2003,Mecklenburg-Western Pomerania,female,No,0.86139,247,22011,0.78236,0.93011
777,777,2003,Saxony,male,Yes,0.1232,92,22011,0.1055,0.1442
778,778,2003,Saxony,male,No,0.8768,697,22011,0.8335,0.92971
779,779,2003,Saxony,female,Yes,0.13937,102,22011,0.12344,0.15905
780,780,2003,Saxony,female,No,0.86063,715,22011,0.81549,0.90244
781,781,2003,Saxony-Anhalt,male,Yes,0.12104,51,22011,0.102,0.14167
782,782,2003,Saxony-Anhalt,male,No,0.87896,385,22011,0.82081,0.93535
783,783,2003,Saxony-Anhalt,female,Yes,0.16909,77,22011,0.14672,0.19163
784,784,2003,Saxony-Anhalt,female,No,0.83091,419,22011,0.77952,0.8851
785,785,2003,Thuringa,male,Yes,0.1073,49,22011,0.08865,0.12565
786,786,2003,Thuringa,male,No,0.8927,417,22011,0.82101,0.96683
787,787,2003,Thuringa,female,Yes,0.13994,63,22011,0.11424,0.17186
788,788,2003,Thuringa,female,No,0.86006,424,22011,0.78757,0.9309
789,789,2004,Schleswig-Holstein,male,No,1.0,283,21472,0.9234,1.08032
790,790,2004,Schleswig-Holstein,female,Yes,0.12872,46,21472,0.10397,0.15674
791,791,2004,Schleswig-Holstein,female,No,0.87128,307,21472,0.80698,0.94107
792,792,2004,Hamburg,male,No,1.0,123,21472,0.86897,1.14821
793,793,2004,Hamburg,female,No,1.0,138,21472,0.86909,1.13782
794,794,2004,Lower Saxony,male,Yes,0.12691,102,21472,0.10798,0.14639
795,795,2004,Lower Saxony,male,No,0.87309,809,21472,0.82929,0.92439
796,796,2004,Lower Saxony,female,Yes,0.14615,136,21472,0.12768,0.16497
797,797,2004,Lower Saxony,female,No,0.85385,837,21472,0.8058,0.90194
798,798,2004,Bremen,male,No,1.0,66,21472,0.83773,1.1529
799,799,2004,Bremen,female,No,1.0,83,21472,0.84263,1.15644
800,800,2004,North Rhine-Westphalia,male,Yes,0.12413,250,21472,0.11433,0.13546
801,801,2004,North Rhine-Westphalia,male,No,0.87587,1940,21472,0.84065,0.90673
802,802,2004,North Rhine-Westphalia,female,Yes,0.14857,320,21472,0.13483,0.16109
803,803,2004,North Rhine-Westphalia,female,No,0.85143,2021,21472,0.82521,0.88165
804,804,2004,Hesse,male,Yes,0.10279,70,21472,0.08686,0.11982
805,805,2004,Hesse,male,No,0.89721,625,21472,0.85078,0.95266
806,806,2004,Hesse,female,Yes,0.15061,99,21472,0.12871,0.1774
807,807,2004,Hesse,female,No,0.84939,646,21472,0.81196,0.91408
808,808,2004,"Rhineland-Palatinate, Saarland",male,Yes,0.1,62,21472,0.07948,0.11972
809,809,2004,"Rhineland-Palatinate, Saarland",male,No,0.9,550,21472,0.8465,0.95718
810,810,2004,"Rhineland-Palatinate, Saarland",female,Yes,0.13598,94,21472,0.11827,0.15451
811,811,2004,"Rhineland-Palatinate, Saarland",female,No,0.86402,598,21472,0.813,0.91138
812,812,2004,Baden-Wuerttemberg,male,Yes,0.11147,124,21472,0.09917,0.12592
813,813,2004,Baden-Wuerttemberg,male,No,0.88853,1132,21472,0.84644,0.92597
814,814,2004,Baden-Wuerttemberg,female,Yes,0.13257,167,21472,0.11749,0.14874
815,815,2004,Baden-Wuerttemberg,female,No,0.86743,1159,21472,0.82369,0.90115
816,816,2004,Bavaria,male,Yes,0.10507,136,21472,0.09245,0.11979
817,817,2004,Bavaria,male,No,0.89493,1308,21472,0.85414,0.93284
818,818,2004,Bavaria,female,Yes,0.14294,218,21472,0.12799,0.15687
819,819,2004,Bavaria,female,No,0.85706,1373,21472,0.82263,0.89628
820,820,2004,Berlin,male,Yes,0.11052,41,21472,0.0879,0.13607
821,821,2004,Berlin,male,No,0.88948,351,21472,0.82443,0.96015
822,822,2004,Berlin,female,Yes,0.10695,39,21472,0.08161,0.13125
823,823,2004,Berlin,female,No,0.89305,372,21472,0.82548,0.95754
824,824,2004,Brandenburg,male,Yes,0.12769,52,21472,0.10835,0.14813
825,825,2004,Brandenburg,male,No,0.87231,379,21472,0.7899,0.94096
826,826,2004,Brandenburg,female,Yes,0.15584,67,21472,0.13314,0.17779
827,827,2004,Brandenburg,female,No,0.84416,405,21472,0.79088,0.91788
828,828,2004,Mecklenburg-Western Pomerania,male,Yes,0.16268,31,21472,0.12606,0.20653
829,829,2004,Mecklenburg-Western Pomerania,male,No,0.83732,204,21472,0.76027,0.92014
830,830,2004,Mecklenburg-Western Pomerania,female,Yes,0.1449,43,21472,0.12058,0.17368
831,831,2004,Mecklenburg-Western Pomerania,female,No,0.8551,232,21472,0.77264,0.93411
832,832,2004,Saxony,male,Yes,0.10822,74,21472,0.09258,0.12418
833,833,2004,Saxony,male,No,0.89178,687,21472,0.8476,0.94304
834,834,2004,Saxony,female,Yes,0.13351,99,21472,0.1173,0.152
835,835,2004,Saxony,female,No,0.86649,709,21472,0.82308,0.91763
836,836,2004,Saxony-Anhalt,male,Yes,0.08957,37,21472,0.07064,0.11099
837,837,2004,Saxony-Anhalt,male,No,0.91043,391,21472,0.84569,0.99253
838,838,2004,Saxony-Anhalt,female,Yes,0.15556,70,21472,0.12683,0.18122
839,839,2004,Saxony-Anhalt,female,No,0.84444,425,21472,0.78414,0.89924
840,840,2004,Thuringa,male,Yes,0.14364,57,21472,0.11754,0.1706
841,841,2004,Thuringa,male,No,0.85636,404,21472,0.79011,0.93504
842,842,2004,Thuringa,female,Yes,0.15229,64,21472,0.12599,0.18389
843,843,2004,Thuringa,female,No,0.84771,417,21472,0.79371,0.9097
844,844,2005,Schleswig-Holstein,male,No,1.0,278,20562,0.90307,1.10543
845,845,2005,Schleswig-Holstein,female,Yes,0.15108,41,20562,0.12551,0.17854
846,846,2005,Schleswig-Holstein,female,No,0.84892,299,20562,0.78716,0.91622
847,847,2005,Hamburg,male,No,1.0,134,20562,0.86103,1.15687
848,848,2005,Hamburg,female,No,1.0,132,20562,0.89474,1.13814
849,849,2005,Lower Saxony,male,Yes,0.10067,75,20562,0.08426,0.11748
850,850,2005,Lower Saxony,male,No,0.89933,780,20562,0.84755,0.95269
851,851,2005,Lower Saxony,female,Yes,0.11123,96,20562,0.09148,0.12848
852,852,2005,Lower Saxony,female,No,0.88877,829,20562,0.83794,0.93217
853,853,2005,Bremen,male,No,1.0,52,20562,0.80091,1.19266
854,854,2005,Bremen,female,No,1.0,77,20562,0.84055,1.18556
855,855,2005,North Rhine-Westphalia,male,Yes,0.11142,226,20562,0.10101,0.12189
856,856,2005,North Rhine-Westphalia,male,No,0.88858,1868,20562,0.85113,0.9213
857,857,2005,North Rhine-Westphalia,female,Yes,0.14882,291,20562,0.13701,0.16311
858,858,2005,North Rhine-Westphalia,female,No,0.85118,1966,20562,0.82331,0.88207
859,859,2005,Hesse,male,Yes,0.10872,61,20562,0.09041,0.13021
860,860,2005,Hesse,male,No,0.89128,596,20562,0.84042,0.94939
861,861,2005,Hesse,female,Yes,0.12071,77,20562,0.10355,0.13945
862,862,2005,Hesse,female,No,0.87929,632,20562,0.83256,0.93331
863,863,2005,"Rhineland-Palatinate, Saarland",male,Yes,0.0873,52,20562,0.07471,0.10151
864,864,2005,"Rhineland-Palatinate, Saarland",male,No,0.9127,525,20562,0.85044,0.97758
865,865,2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11135,72,20562,0.09359,0.13098
866,866,2005,"Rhineland-Palatinate, Saarland",female,No,0.88865,588,20562,0.8403,0.93885
867,867,2005,Baden-Wuerttemberg,male,Yes,0.08199,104,20562,0.06746,0.09632
868,868,2005,Baden-Wuerttemberg,male,No,0.91801,1104,20562,0.86502,0.96218
869,869,2005,Baden-Wuerttemberg,female,Yes,0.13011,164,20562,0.11429,0.14397
870,870,2005,Baden-Wuerttemberg,female,No,0.86989,1136,20562,0.82967,0.91482
871,871,2005,Bavaria,male,Yes,0.10349,130,20562,0.08742,0.11606
872,872,2005,Bavaria,male,No,0.89651,1234,20562,0.85432,0.94182
873,873,2005,Bavaria,female,Yes,0.12122,175,20562,0.10791,0.13696
874,874,2005,Bavaria,female,No,0.87878,1344,20562,0.83801,0.91708
875,875,2005,Berlin,male,Yes,0.10268,36,20562,0.07792,0.13845
876,876,2005,Berlin,male,No,0.89732,327,20562,0.82303,0.97976
877,877,2005,Berlin,female,Yes,0.10475,39,20562,0.08137,0.13527
878,878,2005,Berlin,female,No,0.89525,351,20562,0.82519,0.96768
879,879,2005,Brandenburg,male,Yes,0.12192,48,20562,0.10044,0.14761
880,880,2005,Brandenburg,male,No,0.87808,373,20562,0.8044,0.95413
881,881,2005,Brandenburg,female,Yes,0.14614,68,20562,0.1181,0.1745
882,882,2005,Brandenburg,female,No,0.85386,390,20562,0.78564,0.91287
883,883,2005,Mecklenburg-Western Pomerania,male,Yes,0.15341,32,20562,0.12587,0.18445
884,884,2005,Mecklenburg-Western Pomerania,male,No,0.84659,198,20562,0.74581,0.9296
885,885,2005,Mecklenburg-Western Pomerania,female,Yes,0.1164,33,20562,0.09721,0.13899
886,886,2005,Mecklenburg-Western Pomerania,female,No,0.8836,236,20562,0.77439,0.97535
887,887,2005,Saxony,male,Yes,0.12528,91,20562,0.10718,0.14528
888,888,2005,Saxony,male,No,0.87472,650,20562,0.82019,0.92254
889,889,2005,Saxony,female,Yes,0.14377,91,20562,0.12257,0.16707
890,890,2005,Saxony,female,No,0.85623,681,20562,0.81059,0.90708
891,891,2005,Saxony-Anhalt,male,Yes,0.13718,48,20562,0.10908,0.16807
892,892,2005,Saxony-Anhalt,male,No,0.86282,373,20562,0.7987,0.92553
893,893,2005,Saxony-Anhalt,female,Yes,0.12312,60,20562,0.09926,0.14859
894,894,2005,Saxony-Anhalt,female,No,0.87688,411,20562,0.81117,0.94113
895,895,2005,Thuringa,male,Yes,0.10997,44,20562,0.08283,0.13956
896,896,2005,Thuringa,male,No,0.89003,385,20562,0.81284,0.97776
897,897,2005,Thuringa,female,Yes,0.17622,63,20562,0.14279,0.21352
898,898,2005,Thuringa,female,No,0.82378,396,20562,0.76312,0.89806
899,899,2006,Schleswig-Holstein,male,Yes,0.10715,39,21830,0.08804,0.12733
900,900,2006,Schleswig-Holstein,male,No,0.89285,274,21830,0.82276,0.97036
901,901,2006,Schleswig-Holstein,female,Yes,0.16816,58,21830,0.14788,0.19265
902,902,2006,Schleswig-Holstein,female,No,0.83184,301,21830,0.76524,0.89833
903,903,2006,Hamburg,male,No,1.0,128,21830,0.84979,1.13804
904,904,2006,Hamburg,female,No,1.0,144,21830,0.8667,1.1326
905,905,2006,Lower Saxony,male,Yes,0.12385,99,21830,0.10591,0.14242
906,906,2006,Lower Saxony,male,No,0.87615,846,21830,0.83402,0.92541
907,907,2006,Lower Saxony,female,Yes,0.1419,139,21830,0.12267,0.15952
908,908,2006,Lower Saxony,female,No,0.8581,874,21830,0.81286,0.89878
909,909,2006,Bremen,male,No,1.0,55,21830,0.80577,1.21265
910,910,2006,Bremen,female,No,1.0,74,21830,0.80358,1.17839
911,911,2006,North Rhine-Westphalia,male,Yes,0.09378,212,21830,0.08446,0.10257
912,912,2006,North Rhine-Westphalia,male,No,0.90622,1967,21830,0.87487,0.93577
913,913,2006,North Rhine-Westphalia,female,Yes,0.1395,303,21830,0.12796,0.15246
914,914,2006,North Rhine-Westphalia,female,No,0.8605,2060,21830,0.83235,0.88885
915,915,2006,Hesse,male,Yes,0.10201,73,21830,0.08564,0.12407
916,916,2006,Hesse,male,No,0.89799,632,21830,0.83929,0.95983
917,917,2006,Hesse,female,Yes,0.13221,101,21830,0.11592,0.15396
918,918,2006,Hesse,female,No,0.86779,672,21830,0.81451,0.92852
919,919,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.12744,69,21830,0.10872,0.15041
920,920,2006,"Rhineland-Palatinate, Saarland",male,No,0.87256,530,21830,0.81805,0.92848
921,921,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13297,82,21830,0.11871,0.15035
922,922,2006,"Rhineland-Palatinate, Saarland",female,No,0.86703,607,21830,0.81147,0.91818
923,923,2006,Baden-Wuerttemberg,male,Yes,0.11753,137,21830,0.10131,0.13263
924,924,2006,Baden-Wuerttemberg,male,No,0.88247,1161,21830,0.83795,0.92236
925,925,2006,Baden-Wuerttemberg,female,Yes,0.11051,145,21830,0.09797,0.12526
926,926,2006,Baden-Wuerttemberg,female,No,0.88949,1269,21830,0.85046,0.9307
927,927,2006,Bavaria,male,Yes,0.11992,162,21830,0.1062,0.13088
928,928,2006,Bavaria,male,No,0.88008,1325,21830,0.8418,0.9242
929,929,2006,Bavaria,female,Yes,0.13492,200,21830,0.12113,0.14794
930,930,2006,Bavaria,female,No,0.86508,1449,21830,0.8309,0.90421
931,931,2006,Berlin,male,No,1.0,340,21830,0.92252,1.09582
932,932,2006,Berlin,female,Yes,0.10881,43,21830,0.08697,0.13228
933,933,2006,Berlin,female,No,0.89119,370,21830,0.82812,0.95027
934,934,2006,Brandenburg,male,Yes,0.14026,61,21830,0.11751,0.16755
935,935,2006,Brandenburg,male,No,0.85974,391,21830,0.79007,0.93339
936,936,2006,Brandenburg,female,Yes,0.14979,69,21830,0.12673,0.17712
937,937,2006,Brandenburg,female,No,0.85021,416,21830,0.78744,0.90343
938,938,2006,Mecklenburg-Western Pomerania,male,No,1.0,228,21830,0.90829,1.10346
939,939,2006,Mecklenburg-Western Pomerania,female,Yes,0.14191,34,21830,0.10742,0.18012
940,940,2006,Mecklenburg-Western Pomerania,female,No,0.85809,256,21830,0.78737,0.93643
941,941,2006,Saxony,male,Yes,0.11877,74,21830,0.09281,0.13939
942,942,2006,Saxony,male,No,0.88123,689,21830,0.83276,0.93277
943,943,2006,Saxony,female,Yes,0.17023,123,21830,0.14546,0.19635
944,944,2006,Saxony,female,No,0.82977,692,21830,0.78774,0.8709
945,945,2006,Saxony-Anhalt,male,Yes,0.09766,35,21830,0.07228,0.12943
946,946,2006,Saxony-Anhalt,male,No,0.90234,399,21830,0.84313,0.97515
947,947,2006,Saxony-Anhalt,female,Yes,0.12774,63,21830,0.1066,0.14837
948,948,2006,Saxony-Anhalt,female,No,0.87226,414,21830,0.79047,0.94215
949,949,2006,Thuringa,male,Yes,0.12718,60,21830,0.10228,0.15377
950,950,2006,Thuringa,male,No,0.87282,392,21830,0.79036,0.96091
951,951,2006,Thuringa,female,Yes,0.14095,72,21830,0.11426,0.17196
952,952,2006,Thuringa,female,No,0.85905,422,21830,0.7869,0.91629
953,953,2007,Schleswig-Holstein,male,Yes,0.11471,33,20363,0.093,0.13994
954,954,2007,Schleswig-Holstein,male,No,0.88529,258,20363,0.80245,0.99191
955,955,2007,Schleswig-Holstein,female,Yes,0.11123,39,20363,0.08757,0.13876
956,956,2007,Schleswig-Holstein,female,No,0.88877,283,20363,0.81509,0.96637
957,957,2007,Hamburg,male,No,1.0,127,20363,0.87229,1.14233
958,958,2007,Hamburg,female,No,1.0,145,20363,0.88306,1.11851
959,959,2007,Lower Saxony,male,Yes,0.0981,82,20363,0.08118,0.11786
960,960,2007,Lower Saxony,male,No,0.9019,796,20363,0.84847,0.96685
961,961,2007,Lower Saxony,female,Yes,0.14812,135,20363,0.12812,0.16893
962,962,2007,Lower Saxony,female,No,0.85188,809,20363,0.80688,0.89993
963,963,2007,Bremen,male,No,1.0,57,20363,0.80341,1.20351
964,964,2007,Bremen,female,No,1.0,72,20363,0.79223,1.23678
965,965,2007,North Rhine-Westphalia,male,Yes,0.12241,232,20363,0.10984,0.1349
966,966,2007,North Rhine-Westphalia,male,No,0.87759,1762,20363,0.84068,0.90818
967,967,2007,North Rhine-Westphalia,female,Yes,0.13753,282,20363,0.12373,0.15111
968,968,2007,North Rhine-Westphalia,female,No,0.86247,1921,20363,0.83454,0.89497
969,969,2007,Hesse,male,Yes,0.12061,71,20363,0.09991,0.14134
970,970,2007,Hesse,male,No,0.87939,596,20363,0.82208,0.94296
971,971,2007,Hesse,female,Yes,0.15749,100,20363,0.13682,0.18131
972,972,2007,Hesse,female,No,0.84251,619,20363,0.79285,0.89157
973,973,2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13882,73,20363,0.11581,0.16174
974,974,2007,"Rhineland-Palatinate, Saarland",male,No,0.86118,466,20363,0.80126,0.90974
975,975,2007,"Rhineland-Palatinate, Saarland",female,Yes,0.13548,88,20363,0.12018,0.15407
976,976,2007,"Rhineland-Palatinate, Saarland",female,No,0.86452,543,20363,0.80664,0.9185
977,977,2007,Baden-Wuerttemberg,male,Yes,0.09893,113,20363,0.08323,0.11916
978,978,2007,Baden-Wuerttemberg,male,No,0.90107,1073,20363,0.84957,0.95132
979,979,2007,Baden-Wuerttemberg,female,Yes,0.11376,140,20363,0.09844,0.13197
980,980,2007,Baden-Wuerttemberg,female,No,0.88624,1153,20363,0.84683,0.93618
981,981,2007,Bavaria,male,Yes,0.09848,145,20363,0.08687,0.11174
982,982,2007,Bavaria,male,No,0.90152,1250,20363,0.86519,0.94692
983,983,2007,Bavaria,female,Yes,0.13544,198,20363,0.12084,0.14899
984,984,2007,Bavaria,female,No,0.86456,1356,20363,0.82839,0.8968
985,985,2007,Berlin,male,No,1.0,313,20363,0.92295,1.081
986,986,2007,Berlin,female,Yes,0.10555,39,20363,0.07761,0.13192
987,987,2007,Berlin,female,No,0.89445,367,20363,0.83039,0.96712
988,988,2007,Brandenburg,male,Yes,0.15008,59,20363,0.12329,0.17754
989,989,2007,Brandenburg,male,No,0.84992,351,20363,0.77032,0.91663
990,990,2007,Brandenburg,female,Yes,0.16307,71,20363,0.13179,0.19086
991,991,2007,Brandenburg,female,No,0.83693,378,20363,0.77551,0.90067
992,992,2007,Mecklenburg-Western Pomerania,male,No,1.0,213,20363,0.89371,1.09482
993,993,2007,Mecklenburg-Western Pomerania,female,Yes,0.12851,34,20363,0.09469,0.1568
994,994,2007,Mecklenburg-Western Pomerania,female,No,0.87149,238,20363,0.77152,0.98922
995,995,2007,Saxony,male,Yes,0.12403,91,20363,0.10164,0.14743
996,996,2007,Saxony,male,No,0.87597,654,20363,0.81996,0.93546
997,997,2007,Saxony,female,Yes,0.12174,93,20363,0.10331,0.1386
998,998,2007,Saxony,female,No,0.87826,673,20363,0.82473,0.93669
999,999,2007,Saxony-Anhalt,male,Yes,0.10051,42,20363,0.07722,0.12566
1000,1000,2007,Saxony-Anhalt,male,No,0.89949,380,20363,0.8166,0.98444
1001,1001,2007,Saxony-Anhalt,female,Yes,0.14526,63,20363,0.11719,0.17602
1002,1002,2007,Saxony-Anhalt,female,No,0.85474,383,20363,0.77786,0.92764
1003,1003,2007,Thuringa,male,Yes,0.15896,66,20363,0.12653,0.19639
1004,1004,2007,Thuringa,male,No,0.84104,372,20363,0.76949,0.92729
1005,1005,2007,Thuringa,female,Yes,0.11207,57,20363,0.09681,0.12659
1006,1006,2007,Thuringa,female,No,0.88793,409,20363,0.82471,0.95162
1007,1007,2008,Schleswig-Holstein,male,Yes,0.1341,35,19216,0.10726,0.16179
1008,1008,2008,Schleswig-Holstein,male,No,0.8659,224,19216,0.77626,0.9739
1009,1009,2008,Schleswig-Holstein,female,Yes,0.09873,35,19216,0.07757,0.12486
1010,1010,2008,Schleswig-Holstein,female,No,0.90127,257,19216,0.81843,0.98579
1011,1011,2008,Hamburg,male,No,1.0,122,19216,0.8794,1.15081
1012,1012,2008,Hamburg,female,No,1.0,133,19216,0.88883,1.11252
1013,1013,2008,Lower Saxony,male,Yes,0.11076,88,19216,0.09394,0.12977
1014,1014,2008,Lower Saxony,male,No,0.88924,746,19216,0.84118,0.94104
1015,1015,2008,Lower Saxony,female,Yes,0.13303,116,19216,0.11562,0.15407
1016,1016,2008,Lower Saxony,female,No,0.86697,785,19216,0.82056,0.91839
1017,1017,2008,Bremen,male,No,1.0,57,19216,0.81067,1.2038
1018,1018,2008,Bremen,female,No,1.0,69,19216,0.81988,1.19973
1019,1019,2008,North Rhine-Westphalia,male,Yes,0.10827,192,19216,0.09649,0.11955
1020,1020,2008,North Rhine-Westphalia,male,No,0.89173,1663,19216,0.85326,0.93032
