year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,female,Yes,0.0034400754499090682,58,21830,0.003426108892534979,0.0034540420072831576
2006,Schleswig-Holstein,female,No,0.017017296727872843,301,21830,0.016986445539297273,0.017048147916448413
2006,Hamburg,male,No,0.0076753454717932565,128,21830,0.007654527925764529,0.007696163017821984
2006,Hamburg,female,No,0.0074734697668288235,144,21830,0.007452925725518908,0.007494013808138739
2006,Lower Saxony,male,Yes,0.005967043609354999,99,21830,0.005948672572258802,0.005985414646451195
2006,Lower Saxony,male,No,0.04221111996901925,846,21830,0.042163157447236164,0.04225908249080234
2006,Lower Saxony,female,Yes,0.006989121254095416,139,21830,0.00696924923630616,0.007008993271884672
2006,Lower Saxony,female,No,0.04226548302641806,874,21830,0.04221749099151856,0.042313475061317565
2006,Bremen,male,No,0.0037545874711645277,55,21830,0.003739998725361097,0.0037691762169679583
2006,Bremen,female,No,0.004597678012363995,74,21830,0.0045815410317268,0.004613814993001191
2006,North Rhine-Westphalia,male,Yes,0.009963074766095845,212,21830,0.009939384165682207,0.009986765366509484
2006,North Rhine-Westphalia,male,No,0.09627092346838093,1967,21830,0.09620056435256465,0.0963412825841972
2006,North Rhine-Westphalia,female,Yes,0.015156972007805513,303,21830,0.015127828393668177,0.015186115621942848
2006,North Rhine-Westphalia,female,No,0.0934977149614131,2060,21830,0.09342827033807802,0.09356715958474818
2006,Hesse,male,Yes,0.0038791373123465028,73,21830,0.003864309493519051,0.0038939651311739546
2006,Hesse,male,No,0.03414872142503823,632,21830,0.034105400668743284,0.03419204218133317
2006,Hesse,female,Yes,0.004879134315858381,101,21830,0.004862513092725483,0.0048957555389912795
2006,Hesse,female,No,0.03202531390508467,672,21830,0.031983315540992804,0.03206731226917653
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.003622680674740951,69,21830,0.003608349538646854,0.0036370118108350483
2006,"Rhineland-Palatinate, Saarland",male,No,0.024803852329207888,530,21830,0.024766753582898777,0.024840951075517
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.004398188715220076,82,21830,0.004382404120138446,0.004413973310301705
2006,"Rhineland-Palatinate, Saarland",female,No,0.0286794922329232,607,21830,0.02863967961971418,0.028719304846132217
2006,Baden-Wuerttemberg,male,Yes,0.0071793167132352675,137,21830,0.007159178049938414,0.007199455376532121
2006,Baden-Wuerttemberg,male,No,0.053906882332184984,1161,21830,0.05385301285931281,0.05396075180505716
2006,Baden-Wuerttemberg,female,Yes,0.00740712046071583,145,21830,0.007386667133890379,0.00742757378754128
2006,Baden-Wuerttemberg,female,No,0.05961668770797683,1269,21830,0.05956020831051259,0.05967316710544107
2006,Bavaria,male,Yes,0.008693516914109991,162,21830,0.008671372948338347,0.008715660879881635
2006,Bavaria,male,No,0.06380330415909732,1325,21830,0.0637450054667517,0.06386160285144295
2006,Bavaria,female,Yes,0.010700647335086574,200,21830,0.010676104622327792,0.010725190047845355
2006,Bavaria,female,No,0.06860915256026165,1449,21830,0.06854885348012248,0.06866945164040082
2006,Berlin,male,No,0.01855579927537008,340,21830,0.018523608879609302,0.018587989671130855
2006,Berlin,female,Yes,0.0023530905339700374,43,21830,0.002341533099872767,0.002364647968067308
2006,Berlin,female,No,0.01927272864652217,370,21830,0.019239934267939397,0.01930552302510494
2006,Brandenburg,male,Yes,0.0023077778156641083,61,21830,0.002296331941500838,0.0023192236898273784
2006,Brandenburg,male,No,0.014145783977996807,391,21830,0.014117614841360072,0.014173953114633542
2006,Brandenburg,female,Yes,0.002482941956676804,69,21830,0.0024710706882343707,0.0024948132251192373
2006,Brandenburg,female,No,0.014092741057943088,416,21830,0.014064624027911959,0.014120858087974218
2006,Mecklenburg-Western Pomerania,male,No,0.008327204942911894,228,21830,0.008305528525629439,0.008348881360194349
2006,Mecklenburg-Western Pomerania,female,Yes,0.00160645296263082,34,21830,0.0015968999892822364,0.0016160059359794038
2006,Mecklenburg-Western Pomerania,female,No,0.009713648789266366,256,21830,0.009690253669561775,0.009737043908970957
2006,Saxony,male,Yes,0.0034386270461058913,74,21830,0.0034246634191223355,0.003452590673089447
2006,Saxony,male,No,0.02551405200660794,689,21830,0.025476439594554572,0.025551664418661305
2006,Saxony,female,Yes,0.004876070287892707,123,21830,0.004859454258946265,0.004892686316839149
2006,Saxony,female,No,0.023767926646633145,692,21830,0.023731591588299752,0.023804261704966537
2006,Saxony-Anhalt,male,Yes,0.0014140941548920103,35,21830,0.0014051304911527024,0.0014230578186313183
2006,Saxony-Anhalt,male,No,0.01306590052117907,399,21830,0.013038813114540873,0.013092987927817268
2006,Saxony-Anhalt,female,Yes,0.002051676354694206,63,21830,0.002040882858824333,0.0020624698505640787
2006,Saxony-Anhalt,female,No,0.014009464578433413,414,21830,0.013981429561783347,0.01403749959508348
2006,Thuringa,male,Yes,0.0018230825687755479,60,21830,0.0018129069551728267,0.001833258182378269
2006,Thuringa,male,No,0.012511583988586965,392,21830,0.012485069953344096,0.012538098023829835
2006,Thuringa,female,Yes,0.0019920955481207967,72,21830,0.001981459611284664,0.0020027314849569294
2006,Thuringa,female,No,0.012140835419830798,422,21830,0.012114712273743581,0.012166958565918014
2007,Schleswig-Holstein,male,Yes,0.001979308759817394,33,20363,0.0019686958602365655,0.001989921659398222
2007,Schleswig-Holstein,male,No,0.015275304758674146,258,20363,0.015246018771658647,0.015304590745689645
2007,Schleswig-Holstein,female,Yes,0.002134119293530223,39,20363,0.0021231000205575463,0.0021451385665028997
2007,Schleswig-Holstein,female,No,0.017052860319980292,283,20363,0.017021945180663557,0.017083775459297026
2007,Hamburg,male,No,0.00827913756732892,127,20363,0.00825750068002115,0.008300774454636691
2007,Hamburg,female,No,0.008547668756616491,145,20363,0.008525686753251768,0.008569650759981215
2007,Lower Saxony,male,Yes,0.0046361801733612535,82,20363,0.0046199591374052485,0.004652401209317258
2007,Lower Saxony,male,No,0.042621985640657764,796,20363,0.04257375021968846,0.042670221061627066
2007,Lower Saxony,female,Yes,0.007236188142222761,135,20363,0.007215949312200913,0.0072564269722446085
2007,Lower Saxony,female,No,0.04161690975491432,809,20363,0.04156922143804756,0.04166459807178108
2007,Bremen,male,No,0.004190301518550494,57,20363,0.004174876761869539,0.004205726275231449
2007,Bremen,female,No,0.004808369919805335,72,20363,0.004791851830790708,0.004824888008819962
2007,North Rhine-Westphalia,male,Yes,0.012935158261493046,232,20363,0.012908176753181027,0.012962139769805066
2007,North Rhine-Westphalia,male,No,0.09273934631009022,1762,20363,0.09267008263001696,0.09280860999016348
2007,North Rhine-Westphalia,female,Yes,0.015062977419721086,282,20363,0.015033892548001467,0.015092062291440705
2007,North Rhine-Westphalia,female,No,0.0944616915684436,1921,20363,0.09439185405274277,0.09453152908414443
2007,Hesse,male,Yes,0.004729509359838973,71,20363,0.004713126635739123,0.004745892083938823
2007,Hesse,male,No,0.034483864714082366,596,20363,0.03444029394326087,0.03452743548490386
2007,Hesse,female,Yes,0.005879714703477869,100,20363,0.005861458725479163,0.0058979706814765755
2007,Hesse,female,No,0.03145480219898722,619,20363,0.031413123808978656,0.03149648058899578
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.003726088248484389,73,20363,0.0037115395730192746,0.0037406369239495036
2007,"Rhineland-Palatinate, Saarland",male,No,0.02311486306437664,466,20363,0.023078981206439253,0.023150744922314025
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.004395286491888462,88,20363,0.0043794905846330934,0.004411082399143831
2007,"Rhineland-Palatinate, Saarland",female,No,0.028048145370675882,543,20363,0.028008719439433286,0.02808757130191848
2007,Baden-Wuerttemberg,male,Yes,0.00607346505148476,113,20363,0.00605491253099453,0.00609201757197499
2007,Baden-Wuerttemberg,male,No,0.05531668658597565,1073,20363,0.055262100907815824,0.05537127226413547
2007,Baden-Wuerttemberg,female,Yes,0.007650862819240269,140,20363,0.007630056514040121,0.007671669124440417
2007,Baden-Wuerttemberg,female,No,0.05960458639816566,1153,20363,0.059548053324358856,0.05966111947197247
2007,Bavaria,male,Yes,0.007084142591207044,145,20363,0.007064115984021513,0.007104169198392575
2007,Bavaria,male,No,0.06485257802873862,1250,20363,0.06479377344611101,0.06491138261136623
2007,Bavaria,female,Yes,0.010645865390196253,198,20363,0.010621359308288376,0.01067037147210413
2007,Bavaria,female,No,0.0679587915611137,1356,20363,0.06789869523957104,0.06801888788265636
2007,Berlin,male,No,0.01862714327068273,313,20363,0.018594858503613216,0.01865942803775224
2007,Berlin,female,Yes,0.0024606091450277657,39,20363,0.002448778896919796,0.0024724393931357357
2007,Berlin,female,No,0.020852100906328497,367,20363,0.020817981099313303,0.02088622071334369
2007,Brandenburg,male,Yes,0.0023305191506962845,59,20363,0.0023190051251008223,0.0023420331762917467
2007,Brandenburg,male,No,0.013197691060597507,351,20363,0.013170440743116638,0.013224941378078376
2007,Brandenburg,female,Yes,0.0025893658504243505,71,20363,0.0025772308103713974,0.0026015008904773035
2007,Brandenburg,female,No,0.013289824398366727,378,20363,0.013262480405398088,0.013317168391335366
2007,Mecklenburg-Western Pomerania,male,No,0.008915156612061907,213,20363,0.008892711208689787,0.008937602015434027
2007,Mecklenburg-Western Pomerania,female,Yes,0.0015384209959923632,34,20363,0.0015290623981095164,0.00154777959387521
2007,Mecklenburg-Western Pomerania,female,No,0.010432655969962987,238,20363,0.01040839391235581,0.010456918027570164
2007,Saxony,male,Yes,0.0037057102859322944,91,20363,0.0036912012999533133,0.0037202192719112755
2007,Saxony,male,No,0.026172770958304278,654,20363,0.026134649165370262,0.026210892751238293
2007,Saxony,female,Yes,0.003427622251355955,93,20363,0.0034136663333733837,0.0034415781693385265
2007,Saxony,female,No,0.024728767390409436,673,20363,0.024691684681614142,0.02476585009920473
2007,Saxony-Anhalt,male,Yes,0.0014805659334346853,42,20363,0.0014713847292467074,0.0014897471376226633
2007,Saxony-Anhalt,male,No,0.013249272704095712,380,20363,0.013221969899802097,0.013276575508389326
2007,Saxony-Anhalt,female,Yes,0.0023048164925481315,63,20363,0.0022933659880092177,0.0023162669970870453
2007,Saxony-Anhalt,female,No,0.013561927994575593,383,20363,0.0135343093005388,0.013589546688612387
2007,Thuringa,male,Yes,0.0023184827412367067,66,20363,0.0023069984180432274,0.002329967064430186
2007,Thuringa,male,No,0.01226647193098405,372,20363,0.012240188186195603,0.012292755675772496
2007,Thuringa,female,Yes,0.0015636815003236338,57,20363,0.0015542465016567123,0.0015731164989905553
2007,Thuringa,female,No,0.012389661713517321,409,20363,0.01236324796449326,0.012416075462541382
2008,Schleswig-Holstein,male,Yes,0.002154234931364263,35,19216,0.002143203883525394,0.002165265979203132
2008,Schleswig-Holstein,male,No,0.013910501123035941,224,19216,0.01388263554337738,0.013938366702694502
2008,Schleswig-Holstein,female,Yes,0.0018559396133126672,35,19216,0.0018456992100098662,0.0018661800166154682
2008,Schleswig-Holstein,female,No,0.016941485995788385,257,19216,0.016910781359178027,0.016972190632398743
2008,Hamburg,male,No,0.008987887842573657,122,19216,0.008965433164644866,0.009010342520502448
2008,Hamburg,female,No,0.008347817752608318,133,19216,0.008326170404930765,0.008369465100285871
2008,Lower Saxony,male,Yes,0.0051348096546374716,88,19216,0.005117804412541506,0.005151814896733437
2008,Lower Saxony,male,No,0.041226425205298366,746,19216,0.04117912267268032,0.04127372773791641
2008,Lower Saxony,female,Yes,0.006527861349006065,116,19216,0.006508701069787702,0.006547021628224427
2008,Lower Saxony,female,No,0.042543177800839126,785,19216,0.04249515880330693,0.04259119679837132
2008,Bremen,male,No,0.00450175572619597,57,19216,0.00448582814825655,0.00451768330413539
2008,Bremen,female,No,0.00504331309668499,69,19216,0.005026459267817976,0.005060166925552004
2008,North Rhine-Westphalia,male,Yes,0.011533537175975073,192,19216,0.011508133254814524,0.011558941097135622
2008,North Rhine-Westphalia,male,No,0.09498774858825644,1663,19216,0.09491798969960111,0.09505750747691177
2008,North Rhine-Westphalia,female,Yes,0.013078250921610444,244,19216,0.01305122038175518,0.013105281461465708
2008,North Rhine-Westphalia,female,No,0.09755728962117881,1817,19216,0.097486693927416,0.09762788531494161
2008,Hesse,male,Yes,0.0036522415589627043,57,19216,0.003637889184795597,0.003666593933129812
2008,Hesse,male,No,0.03531942401016626,572,19216,0.03527550656172291,0.03536334145860961
2008,Hesse,female,Yes,0.005161901462946023,89,19216,0.005144851651275246,0.005178951274616799
2008,Hesse,female,No,0.03192496545590723,593,19216,0.03188313830771384,0.03196679260410062
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.0030196311691062148,60,19216,0.0030065767130667952,0.0030326856251456343
2008,"Rhineland-Palatinate, Saarland",male,No,0.022690489905638628,435,19216,0.022655059467274453,0.022725920344002802
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.00532618432360405,88,19216,0.005308866753051852,0.005343501894156248
2008,"Rhineland-Palatinate, Saarland",female,No,0.027463478907289993,510,19216,0.027424595057073384,0.0275023627575066
2008,Baden-Wuerttemberg,male,Yes,0.0054128715086868935,118,19216,0.005395414340217497,0.00543032867715629
2008,Baden-Wuerttemberg,male,No,0.057192102589904155,1011,19216,0.05713685438594499,0.05724735079386332
2008,Baden-Wuerttemberg,female,Yes,0.007526719231108104,136,19216,0.007506155553021332,0.007547282909194876
2008,Baden-Wuerttemberg,female,No,0.05825144336801555,1084,19216,0.058195717177682335,0.05830716955834876
2008,Bavaria,male,Yes,0.007640537715642616,147,19216,0.007619820327801297,0.007661255103483935
2008,Bavaria,male,No,0.06515566091042012,1163,19216,0.06509694115265031,0.06521438066818992
2008,Bavaria,female,Yes,0.008481051438765413,153,19216,0.008459233491653971,0.008502869385876854
2008,Bavaria,female,No,0.07133276443129334,1283,19216,0.07127152754273847,0.07139400131984822
2008,Berlin,male,Yes,0.0020228626337141023,34,19216,0.00201217252752978,0.0020335527398984247
2008,Berlin,male,No,0.017957425565548805,292,19216,0.01792583002990513,0.01798902110119248
2008,Berlin,female,Yes,0.0032227149620070797,46,19216,0.0032092300368366427,0.0032361998871775167
2008,Berlin,female,No,0.01943701001694805,344,19216,0.01940416337285113,0.019469856661044973
2008,Brandenburg,male,Yes,0.002334843548471001,51,19216,0.002323360430627286,0.0023463266663147158
2008,Brandenburg,male,No,0.013130920760193053,341,19216,0.013103836567931085,0.013158004952455022
2008,Brandenburg,female,Yes,0.0021950829194286882,58,19216,0.002183948006843085,0.0022062178320142916
2008,Brandenburg,female,No,0.014038641041150947,373,19216,0.014010649229384671,0.014066632852917222
2008,Mecklenburg-Western Pomerania,male,Yes,0.001547086603387677,32,19216,0.0015377355694346326,0.0015564376373407216
2008,Mecklenburg-Western Pomerania,male,No,0.008885835213652908,201,19216,0.00886350723049329,0.008908163196812525
2008,Mecklenburg-Western Pomerania,female,Yes,0.0015754514116417154,38,19216,0.0015660151785753139,0.0015848876447081169
2008,Mecklenburg-Western Pomerania,female,No,0.00969860051453532,218,19216,0.009675283295152782,0.009721917733917859
2008,Saxony,male,Yes,0.0030845476827055423,76,19216,0.003071354079008411,0.0030977412864026735
2008,Saxony,male,No,0.025694570110947293,626,19216,0.025656925157332578,0.025732215064562008
2008,Saxony,female,Yes,0.004092022591177785,111,19216,0.004076834012198869,0.004107211170156702
2008,Saxony,female,No,0.022804284813371278,616,19216,0.022768767710585395,0.02283980191615716
2008,Saxony-Anhalt,male,Yes,0.001664277012653359,42,19216,0.0016545788460620278,0.0016739751792446903
2008,Saxony-Anhalt,male,No,0.013025092601164275,349,19216,0.012998116325409535,0.013052068876919015
2008,Saxony-Anhalt,female,Yes,0.0022358752072987173,55,19216,0.0022246375379551078,0.0022471128766423268
2008,Saxony-Anhalt,female,No,0.013249894901874538,364,19216,0.013222689926678547,0.01327709987707053
2008,Thuringa,male,Yes,0.0019779984848076523,55,19216,0.0019674273511991647,0.00198856961841614
2008,Thuringa,male,No,0.01253510565351608,366,19216,0.01250863507952433,0.012561576227507828
2008,Thuringa,female,Yes,0.0015824114309061197,55,19216,0.0015729544101070608,0.0015918684517051787
2008,Thuringa,female,No,0.012123939933074812,391,19216,0.012097901691892548,0.012149978174257076
2009,Schleswig-Holstein,male,Yes,0.0020644475293250288,32,17949,0.0020536615322124217,0.002075233526437636
2009,Schleswig-Holstein,male,No,0.014771375974315971,216,17949,0.014742708719008964,0.01480004322962298
2009,Schleswig-Holstein,female,Yes,0.0025230949731124912,42,17949,0.0025111736255113283,0.002535016320713654
2009,Schleswig-Holstein,female,No,0.015371604445497148,219,17949,0.015342369458446529,0.015400839432547768
2009,Hamburg,male,No,0.00841798569022886,115,17949,0.008396274904582257,0.008439696475875462
2009,Hamburg,female,No,0.00895721526850364,130,17949,0.008934826003569018,0.008979604533438263
2009,Lower Saxony,male,Yes,0.00531011978312763,87,17949,0.005292849353706646,0.005327390212548614
2009,Lower Saxony,male,No,0.04127550761369493,702,17949,0.04122823601933937,0.04132277920805049
2009,Lower Saxony,female,Yes,0.006532038855213341,120,17949,0.006512895923936829,0.006551181786489852
2009,Lower Saxony,female,No,0.04132893436101526,722,17949,0.041281633500552396,0.04137623522147812
2009,Bremen,male,No,0.004595918415850438,54,17949,0.004579845562154678,0.004611991269546199
2009,Bremen,female,No,0.004392640270024078,61,17949,0.004376925284110002,0.0044083552559381544
2009,North Rhine-Westphalia,male,Yes,0.012059238865385737,193,17949,0.012033301101740891,0.012085176629030582
2009,North Rhine-Westphalia,male,No,0.0964569605062209,1542,17949,0.09638680716887815,0.09652711384356366
2009,North Rhine-Westphalia,female,Yes,0.016218511291268032,270,17949,0.01618849466039771,0.016248527922138354
2009,North Rhine-Westphalia,female,No,0.09303293367098735,1615,17949,0.09296390631409601,0.09310196102787868
2009,Hesse,male,Yes,0.0053531903024477395,79,17949,0.00533585034945419,0.005370530255441289
2009,Hesse,male,No,0.03353464927923745,501,17949,0.033491868651176836,0.03357742990729807
2009,Hesse,female,Yes,0.0049520856087091475,78,17949,0.004935404565919743,0.004968766651498552
2009,Hesse,female,No,0.03210881557363514,555,17949,0.0320669234344739,0.03215070771279638
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.0031345375342246655,63,17949,0.0031212540458598545,0.0031478210225894766
2009,"Rhineland-Palatinate, Saarland",male,No,0.02238336921766899,400,17949,0.022348216885184714,0.022418521550153267
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.004797198166723242,88,17949,0.0047807787867960045,0.004813617546650479
2009,"Rhineland-Palatinate, Saarland",female,No,0.02789453796975864,471,17949,0.027855406748205053,0.027933669191312224
2009,Baden-Wuerttemberg,male,Yes,0.00561240219272079,101,17949,0.005594649698910065,0.005630154686531514
2009,Baden-Wuerttemberg,male,No,0.056739197128486,902,17949,0.056684222207415244,0.05679417204955675
2009,Baden-Wuerttemberg,female,Yes,0.007535684102091512,122,17949,0.007515133435184805,0.0075562347689982195
2009,Baden-Wuerttemberg,female,No,0.05850014174999798,976,17949,0.058444372382855644,0.058555911117140313
2009,Bavaria,male,Yes,0.008601764822521986,157,17949,0.008579820358370087,0.008623709286673885
2009,Bavaria,male,No,0.06357012795713186,1074,17949,0.06351214887977723,0.0636281070344865
2009,Bavaria,female,Yes,0.01368526764688018,189,17949,0.013657659228011449,0.013712876065748912
2009,Bavaria,female,No,0.06757601331743802,1184,17949,0.06751636336117532,0.06763566327370073
2009,Berlin,male,Yes,0.002280089117796021,35,17949,0.0022687550094962206,0.0022914232260958216
2009,Berlin,male,No,0.017744697791369328,281,17949,0.017713324966720134,0.017776070616018522
2009,Berlin,female,Yes,0.0034729846451961835,47,17949,0.003459004776334788,0.003486964514057579
2009,Berlin,female,No,0.019181119094862035,318,17949,0.01914852503136761,0.01921371315835646
2009,Brandenburg,male,Yes,0.001981458354207735,49,17949,0.001970890935710867,0.0019920257727046027
2009,Brandenburg,male,No,0.013004984311730139,329,17949,0.012978061555209421,0.013031907068250857
2009,Brandenburg,female,Yes,0.0026346564187331024,71,17949,0.0026224750452762983,0.0026468377921899065
2009,Brandenburg,female,No,0.01329380316923899,337,17949,0.01326658708267875,0.01332101925579923
2009,Mecklenburg-Western Pomerania,male,Yes,0.0014873904439554747,32,17949,0.0014782325333922552,0.0014965483545186942
2009,Mecklenburg-Western Pomerania,male,No,0.008802719714781523,190,17949,0.008780522646636502,0.008824916782926543
2009,Mecklenburg-Western Pomerania,female,Yes,0.00201437917328855,41,17949,0.0020037245062893517,0.002025033840287748
2009,Mecklenburg-Western Pomerania,female,No,0.00950862175296141,207,17949,0.009485560055884775,0.009531683450038046
2009,Saxony,male,Yes,0.003475249247818802,80,17949,0.0034612648377166876,0.0034892336579209165
2009,Saxony,male,No,0.0260350768133843,592,17949,0.02599723619565977,0.026072917431108834
2009,Saxony,female,Yes,0.0028085126638368323,75,17949,0.0027959368933699125,0.002821088434303752
2009,Saxony,female,No,0.025268562331752446,618,17949,0.02523126825323087,0.02530585641027402
2009,Saxony-Anhalt,male,Yes,0.0019296916197017162,40,17949,0.0019192628842456226,0.0019401203551578099
2009,Saxony-Anhalt,male,No,0.012694936605321125,326,17949,0.012668332535561239,0.012721540675081012
2009,Saxony-Anhalt,female,Yes,0.002077930043744683,50,17949,0.0020671089564007735,0.002088751131088593
2009,Saxony-Anhalt,female,No,0.013517281053037246,352,17949,0.013489840267453779,0.013544721838620712
2009,Thuringa,male,Yes,0.0019114276568782877,66,17949,0.001901048296243387,0.0019218070175131884
2009,Thuringa,male,No,0.011566084234121815,325,17949,0.011540676021070126,0.011591492447173503
2009,Thuringa,female,Yes,0.0020509713356838223,59,17949,0.002040220527757936,0.0020617221436097085
2009,Thuringa,female,No,0.01196986232315429,369,17949,0.011944019687709353,0.011995704958599225
2010,Schleswig-Holstein,male,Yes,0.0020895905397504276,33,23858,0.002078733864059002,0.0021004472154418532
2010,Schleswig-Holstein,male,No,0.014666709702769244,300,23858,0.014638128637100874,0.014695290768437614
2010,Schleswig-Holstein,female,Yes,0.0022783768032046832,69,23858,0.0022670413742541294,0.002289712232155237
2010,Schleswig-Holstein,female,No,0.014028417572870768,331,23858,0.01400045629386583,0.014056378851875705
2010,Hamburg,male,No,0.009731184530867427,155,23858,0.009707845656983991,0.009754523404750862
2010,Hamburg,female,No,0.009116210751282503,186,23858,0.009093614362841403,0.009138807139723603
2010,Lower Saxony,male,Yes,0.004889184368512689,104,23858,0.004872600936208686,0.004905767800816692
2010,Lower Saxony,male,No,0.04014166340852074,882,23858,0.04009499513390071,0.04018833168314077
2010,Lower Saxony,female,Yes,0.0060115727666891555,161,23858,0.005993194472045851,0.00602995106133246
2010,Lower Saxony,female,No,0.04370758385191842,1038,23858,0.04365897736342311,0.043756190340413725
2010,Bremen,male,No,0.004426824996787035,68,23858,0.004411041498710205,0.004442608494863865
2010,Bremen,female,No,0.004478796528919579,81,23858,0.004462921065361089,0.00449467199247807
2010,North Rhine-Westphalia,male,Yes,0.012602200537054634,233,23858,0.012575679545190026,0.012628721528919242
2010,North Rhine-Westphalia,male,No,0.095488327890117,2038,23858,0.09541845596266146,0.09555819981757255
2010,North Rhine-Westphalia,female,Yes,0.01564668869002196,468,23858,0.015617182902141303,0.015676194477902614
2010,North Rhine-Westphalia,female,No,0.09620591268140838,2237,23858,0.09613580653078202,0.09627601883203474
2010,Hesse,male,Yes,0.005078295368518023,93,23858,0.005061395865894015,0.005095194871142032
2010,Hesse,male,No,0.03500065401087979,687,23858,0.034956959983048506,0.03504434803871107
2010,Hesse,female,Yes,0.004924500461633239,141,23858,0.004907857538797069,0.004941143384469408
2010,Hesse,female,No,0.030745577864775796,750,23858,0.03070453565675088,0.03078662007280071
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.0031605134180277723,70,23858,0.003147168622390744,0.0031738582136648006
2010,"Rhineland-Palatinate, Saarland",male,No,0.022237890451001736,527,23858,0.022202832713358777,0.022272948188644694
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.004706208343811961,112,23858,0.004689936689319677,0.004722479998304244
2010,"Rhineland-Palatinate, Saarland",female,No,0.02810099666818003,626,23858,0.028061705773163456,0.0281402875631966
2010,Baden-Wuerttemberg,male,Yes,0.006062305826891279,136,23858,0.00604385061681881,0.006080761036963748
2010,Baden-Wuerttemberg,male,No,0.05596974549236739,1184,23858,0.055915095498922415,0.05602439548581237
2010,Baden-Wuerttemberg,female,Yes,0.010076784853581459,257,23858,0.010053039303245961,0.010100530403916957
2010,Baden-Wuerttemberg,female,No,0.05764732024272808,1310,23858,0.0575919065887449,0.05770273389671127
2010,Bavaria,male,Yes,0.008638788871175572,176,23858,0.008616786834567973,0.008660790907783171
2010,Bavaria,male,No,0.06315940316921474,1438,23858,0.0631015706179515,0.06321723572047798
2010,Bavaria,female,Yes,0.009039207578215303,307,23858,0.009016705951929226,0.009061709204501379
2010,Bavaria,female,No,0.07104204526186111,1654,23858,0.07098096846555145,0.07110312205817078
2010,Berlin,male,Yes,0.002763394458108347,44,23858,0.0027509136979135857,0.0027758752183031084
2010,Berlin,male,No,0.017754633686888285,356,23858,0.017723236817648313,0.017786030556128256
2010,Berlin,female,Yes,0.002930118499901776,90,23858,0.0029172678266004204,0.0029429691732031317
2010,Berlin,female,No,0.01912447207268427,432,23858,0.01909190924064752,0.019157034904721017
2010,Brandenburg,male,Yes,0.0026179514751530535,57,23858,0.0026058027121051725,0.0026301002382009345
2010,Brandenburg,male,No,0.012270217520001125,376,23858,0.012244043785238011,0.01229639125476424
2010,Brandenburg,female,Yes,0.00228005169045477,91,23858,0.002268712105320196,0.002291391275589344
2010,Brandenburg,female,No,0.012859917025859036,429,23858,0.01283312972420289,0.01288670432751518
2010,Mecklenburg-Western Pomerania,male,Yes,0.001727559606955099,36,23858,0.001717686324693069,0.001737432889217129
2010,Mecklenburg-Western Pomerania,male,No,0.007933450488197012,225,23858,0.00791235828470044,0.007954542691693585
2010,Mecklenburg-Western Pomerania,female,Yes,0.0015776310808372925,48,23858,0.0015681952451457215,0.0015870669165288635
2010,Mecklenburg-Western Pomerania,female,No,0.009527893858596117,283,23858,0.009504797683060631,0.009550990034131603
2010,Saxony,male,Yes,0.0032710166903263407,80,23858,0.003257441359709856,0.0032845920209428254
2010,Saxony,male,No,0.02751731413186598,724,23858,0.027478421758037542,0.02755620650569442
2010,Saxony,female,Yes,0.003312632996244414,131,23858,0.003298971866052052,0.003326294126436776
2010,Saxony,female,No,0.024229718073572916,741,23858,0.024193161248912864,0.024266274898232968
2010,Saxony-Anhalt,male,Yes,0.001726580835981931,51,23858,0.0017167103461944622,0.0017364513257693997
2010,Saxony-Anhalt,male,No,0.013195763628031824,351,23858,0.013168633411615862,0.013222893844447785
2010,Saxony-Anhalt,female,Yes,0.0021257949131423277,85,23858,0.002114844788274317,0.002136745038010338
2010,Saxony-Anhalt,female,No,0.012716449682990441,421,23858,0.012689810286557945,0.012743089079422938
2010,Thuringa,male,Yes,0.001848217848809317,56,23858,0.0018380062118858386,0.0018584294857327953
2010,Thuringa,male,No,0.01152714657431507,382,23858,0.011501768201510191,0.011552524947119948
2010,Thuringa,female,Yes,0.001998148287738707,77,23858,0.00198753133160802,0.002008765243869394
2010,Thuringa,female,No,0.012064441369786528,440,23858,0.012038485331331252,0.012090397408241804
2011,Schleswig-Holstein,male,Yes,0.0016808005743243226,51,28316,0.0016709413334484414,0.0016906598152002037
2011,Schleswig-Holstein,male,No,0.015469112593670554,393,28316,0.015439409748960575,0.015498815438380532
2011,Schleswig-Holstein,female,Yes,0.0028578019333838447,86,28316,0.0028449536448136564,0.002870650221954033
2011,Schleswig-Holstein,female,No,0.015512553240033124,454,28316,0.015482809374743611,0.015542297105322636
2011,Hamburg,male,No,0.008709969478343642,180,28316,0.008687604969886041,0.008732333986801243
2011,Hamburg,female,Yes,0.0017709390559906828,39,28316,0.001760819357246078,0.0017810587547352876
