year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,female,No,0.8336580385020387,434,23971,0.8329594439255362,0.8343566330785411
2000,Mecklenburg-Western Pomerania,male,Yes,0.13403284402989374,34,23971,0.13321519895471107,0.1348504891050764
2000,Mecklenburg-Western Pomerania,male,No,0.8659671559701063,228,23971,0.8651495108949236,0.866784801045289
2000,Mecklenburg-Western Pomerania,female,Yes,0.13195947443819792,40,23971,0.13119868698444226,0.13272026189195357
2000,Mecklenburg-Western Pomerania,female,No,0.8680405255618022,264,23971,0.8672797381080466,0.8688013130155579
2000,Saxony,male,Yes,0.1105879839762836,85,23971,0.11013724680744895,0.11103872114511824
2000,Saxony,male,No,0.8894120160237163,765,23971,0.8889612788548816,0.889862753192551
2000,Saxony,female,Yes,0.11201863124874119,102,23971,0.11158192159804442,0.11245534089943796
2000,Saxony,female,No,0.8879813687512588,817,23971,0.887544659100562,0.8884180784019555
2000,Saxony-Anhalt,male,Yes,0.12802847705201006,60,23971,0.1273962188700476,0.12866073523397253
2000,Saxony-Anhalt,male,No,0.8719715229479901,432,23971,0.8713392647660276,0.8726037811299525
2000,Saxony-Anhalt,female,Yes,0.15791077798566802,85,23971,0.15726758764227078,0.15855396832906526
2000,Saxony-Anhalt,female,No,0.8420892220143319,482,23971,0.8414460316709347,0.8427324123577291
2000,Thuringa,male,Yes,0.14578118947876081,63,23971,0.14508340114365378,0.14647897781386784
2000,Thuringa,male,No,0.8542188105212393,448,23971,0.8535210221861322,0.8549165988563463
2000,Thuringa,female,Yes,0.12757130165313885,69,23971,0.12692520852103584,0.12821739478524186
2000,Thuringa,female,No,0.8724286983468611,471,23971,0.8717826052147581,0.873074791478964
2001,Schleswig-Holstein,male,No,1.0,277,21679,1.0,1.0
2001,Schleswig-Holstein,female,No,1.0,307,21679,1.0,1.0
2001,Hamburg,male,No,1.0,105,21679,1.0,1.0
2001,Hamburg,female,No,1.0,122,21679,1.0,1.0
2001,Lower Saxony,male,Yes,0.11193364787231883,99,21679,0.11159020512142738,0.11227709062321027
2001,Lower Saxony,male,No,0.888066352127681,809,21679,0.8877229093767895,0.8884097948785725
2001,Lower Saxony,female,Yes,0.16833111722802924,153,21679,0.16792123024598066,0.16874100421007782
2001,Lower Saxony,female,No,0.8316688827719708,789,21679,0.8312589957899222,0.8320787697540194
2001,Bremen,male,No,1.0,68,21679,1.0,1.0
2001,Bremen,female,No,1.0,74,21679,1.0,1.0
2001,North Rhine-Westphalia,male,Yes,0.10051375633191165,213,21679,0.10029220338135066,0.10073530928247264
2001,North Rhine-Westphalia,male,No,0.8994862436680883,2013,21679,0.8992646907175272,0.8997077966186493
2001,North Rhine-Westphalia,female,Yes,0.1371124045134912,328,21679,0.1368669103214715,0.13735789870551088
2001,North Rhine-Westphalia,female,No,0.8628875954865087,2075,21679,0.862642101294489,0.8631330896785284
2001,Hesse,male,Yes,0.11370969310751405,77,21679,0.11331659867866468,0.11410278753636342
2001,Hesse,male,No,0.886290306892486,636,21679,0.8858972124636366,0.8866834013213354
2001,Hesse,female,Yes,0.14305718875155202,107,21679,0.14262672974325608,0.14348764775984796
2001,Hesse,female,No,0.8569428112484481,659,21679,0.8565123522401521,0.857373270256744
2001,"Rhineland-Palatinate, Saarland",male,Yes,0.13276629014607283,76,21679,0.13229584438805123,0.13323673590409443
2001,"Rhineland-Palatinate, Saarland",male,No,0.8672337098539271,557,21679,0.8667632640959055,0.8677041556119487
2001,"Rhineland-Palatinate, Saarland",female,Yes,0.15249311392026574,101,21679,0.15201782464078292,0.15296840319974855
2001,"Rhineland-Palatinate, Saarland",female,No,0.8475068860797342,615,21679,0.8470315968002514,0.847982175359217
2001,Baden-Wuerttemberg,male,Yes,0.09966094691663373,127,21679,0.09937111169319736,0.0999507821400701
2001,Baden-Wuerttemberg,male,No,0.9003390530833663,1130,21679,0.9000492178599299,0.9006288883068027
2001,Baden-Wuerttemberg,female,Yes,0.14412991125635036,175,21679,0.1438011654372032,0.14445865707549752
2001,Baden-Wuerttemberg,female,No,0.8558700887436497,1159,21679,0.8555413429245026,0.8561988345627968
2001,Bavaria,male,Yes,0.11029319730464388,155,21679,0.1100090333610437,0.11057736124824405
2001,Bavaria,male,No,0.8897068026953561,1281,21679,0.8894226387517559,0.8899909666389563
2001,Bavaria,female,Yes,0.13388037539355055,210,21679,0.1335853471354079,0.1341754036516932
2001,Bavaria,female,No,0.8661196246064494,1382,21679,0.8658245963483068,0.8664146528645921
2001,Berlin,male,No,1.0,360,21679,1.0,1.0
2001,Berlin,female,Yes,0.11961135412569204,51,21679,0.1190768670665127,0.12014584118487139
2001,Berlin,female,No,0.880388645874308,352,21679,0.8798541588151286,0.8809231329334873
2001,Brandenburg,male,Yes,0.11180161213068458,51,21679,0.11121204801556922,0.11239117624579995
2001,Brandenburg,male,No,0.8881983878693154,415,21679,0.8876088237542,0.8887879519844307
2001,Brandenburg,female,Yes,0.11766312135639556,58,21679,0.11706176277696786,0.11826447993582326
2001,Brandenburg,female,No,0.8823368786436044,430,21679,0.8817355200641768,0.8829382372230321
2001,Mecklenburg-Western Pomerania,male,No,1.0,206,21679,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Yes,0.12434771967714853,36,21679,0.12359477901954104,0.12510066033475603
2001,Mecklenburg-Western Pomerania,female,No,0.8756522803228514,238,21679,0.8748993396652439,0.8764052209804588
2001,Saxony,male,Yes,0.10775223228723751,78,21679,0.10730511540053993,0.1081993491739351
2001,Saxony,male,No,0.8922477677127625,707,21679,0.8918006508260649,0.8926948845994601
2001,Saxony,female,Yes,0.13501563036233963,112,21679,0.13454247810796469,0.13548878261671457
2001,Saxony,female,No,0.8649843696376605,741,21679,0.8645112173832855,0.8654575218920354
2001,Saxony-Anhalt,male,Yes,0.10650188344844358,56,21679,0.105921806034349,0.10708196086253816
2001,Saxony-Anhalt,male,No,0.8934981165515564,422,21679,0.8929180391374618,0.894078193965651
2001,Saxony-Anhalt,female,Yes,0.1591382406800362,77,21679,0.1584812305615427,0.15979525079852971
2001,Saxony-Anhalt,female,No,0.8408617593199639,444,21679,0.8402047492014704,0.8415187694384574
2001,Thuringa,male,Yes,0.10589769322596519,42,21679,0.10529191699670276,0.10650346945522762
2001,Thuringa,male,No,0.8941023067740349,432,21679,0.8934965305447725,0.8947080830032973
2001,Thuringa,female,Yes,0.14603119844446888,66,21679,0.14532847900533497,0.1467339178836028
2001,Thuringa,female,No,0.8539688015555312,426,21679,0.8532660821163973,0.8546715209946651
2002,Schleswig-Holstein,male,Yes,0.1085550718867726,34,22887,0.10800047062226992,0.10910967315127529
2002,Schleswig-Holstein,male,No,0.8914449281132274,312,22887,0.8908903268487247,0.8919995293777301
2002,Schleswig-Holstein,female,Yes,0.09431866846307356,33,22887,0.09381707125023331,0.09482026567591381
2002,Schleswig-Holstein,female,No,0.9056813315369265,338,22887,0.9051797343240863,0.9061829287497668
2002,Hamburg,male,No,1.0,134,22887,1.0,1.0
2002,Hamburg,female,No,1.0,153,22887,1.0,1.0
2002,Lower Saxony,male,Yes,0.1182121435677744,106,22887,0.11785836266732792,0.11856592446822088
2002,Lower Saxony,male,No,0.8817878564322255,860,22887,0.881434075531779,0.8821416373326719
2002,Lower Saxony,female,Yes,0.14836559827314677,139,22887,0.14798256351245884,0.1487486330338347
2002,Lower Saxony,female,No,0.8516344017268532,872,22887,0.8512513669661653,0.8520174364875411
2002,Bremen,male,No,1.0,68,22887,1.0,1.0
2002,Bremen,female,No,1.0,79,22887,1.0,1.0
2002,North Rhine-Westphalia,male,Yes,0.10690734211984707,245,22887,0.10668143094382905,0.10713325329586508
2002,North Rhine-Westphalia,male,No,0.893092657880153,2110,22887,0.892866746704135,0.893318569056171
2002,North Rhine-Westphalia,female,Yes,0.136282905586517,324,22887,0.13603689597472648,0.13652891519830754
2002,North Rhine-Westphalia,female,No,0.863717094413483,2172,22887,0.8634710848016924,0.8639631040252735
2002,Hesse,male,Yes,0.1258605810352935,92,22887,0.1254434177197359,0.12627774435085107
2002,Hesse,male,No,0.8741394189647065,696,22887,0.8737222556491488,0.8745565822802641
2002,Hesse,female,Yes,0.14071524742887165,115,22887,0.14028799221047175,0.14114250264727154
2002,Hesse,female,No,0.8592847525711284,735,22887,0.8588574973527284,0.8597120077895283
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.13560673219581673,88,22887,0.13513420076565313,0.13607926362598033
2002,"Rhineland-Palatinate, Saarland",male,No,0.8643932678041832,561,22887,0.8639207363740197,0.8648657992343468
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.09872313595650518,79,22887,0.09833346795842172,0.09911280395458864
2002,"Rhineland-Palatinate, Saarland",female,No,0.9012768640434947,646,22887,0.9008871960454112,0.9016665320415782
2002,Baden-Wuerttemberg,male,Yes,0.08783078967732902,127,22887,0.08756061141269679,0.08810096794196125
2002,Baden-Wuerttemberg,male,No,0.9121692103226711,1248,22887,0.9118990320580388,0.9124393885873033
2002,Baden-Wuerttemberg,female,Yes,0.15833727208321408,188,22887,0.1579968398798922,0.15867770428653596
2002,Baden-Wuerttemberg,female,No,0.8416627279167859,1233,22887,0.841322295713464,0.8420031601201078
2002,Bavaria,male,Yes,0.11211568277152242,159,22887,0.11182949398881208,0.11240187155423277
2002,Bavaria,male,No,0.8878843172284776,1394,22887,0.8875981284457672,0.888170506011188
2002,Bavaria,female,Yes,0.14518429613723058,222,22887,0.1448795083183009,0.14548908395616025
2002,Bavaria,female,No,0.8548157038627695,1472,22887,0.8545109160438398,0.8551204916816992
2002,Berlin,male,Yes,0.10752748749291478,37,22887,0.10700568740430753,0.10804928758152203
2002,Berlin,male,No,0.8924725125070851,364,22887,0.8919507124184779,0.8929943125956924
2002,Berlin,female,Yes,0.07701816481580094,35,22887,0.07657950247730287,0.07745682715429901
2002,Berlin,female,No,0.9229818351841991,389,22887,0.922543172845701,0.9234204975226972
2002,Brandenburg,male,Yes,0.1170036256425289,59,22887,0.11640643141643718,0.11760081986862063
2002,Brandenburg,male,No,0.8829963743574711,409,22887,0.8823991801313794,0.8835935685835629
2002,Brandenburg,female,Yes,0.14655238663666714,64,22887,0.14589962723977848,0.1472051460335558
2002,Brandenburg,female,No,0.8534476133633329,428,22887,0.8527948539664442,0.8541003727602215
2002,Mecklenburg-Western Pomerania,male,Yes,0.15273708426332833,33,22887,0.15184934882210718,0.15362481970454947
2002,Mecklenburg-Western Pomerania,male,No,0.8472629157366717,199,22887,0.8463751802954506,0.8481506511778928
2002,Mecklenburg-Western Pomerania,female,No,1.0,251,22887,1.0,1.0
2002,Saxony,male,Yes,0.09966161941811708,71,22887,0.0992417926426723,0.10008144619356185
2002,Saxony,male,No,0.900338380581883,738,22887,0.8999185538064381,0.9007582073573278
2002,Saxony,female,Yes,0.15282195505498403,104,22887,0.15232065518401203,0.15332325492595603
2002,Saxony,female,No,0.847178044945016,735,22887,0.846676745074044,0.8476793448159881
2002,Saxony-Anhalt,male,Yes,0.1576446226134517,71,22887,0.1569463632302484,0.15834288199665497
2002,Saxony-Anhalt,male,No,0.8423553773865483,391,22887,0.841657118003345,0.8430536367697516
2002,Saxony-Anhalt,female,Yes,0.15153352126733238,68,22887,0.15087859391842098,0.15218844861624378
2002,Saxony-Anhalt,female,No,0.8484664787326677,441,22887,0.8478115513837563,0.849121406081579
2002,Thuringa,male,Yes,0.1339624951320273,53,22887,0.13329372008281706,0.13463127018123752
2002,Thuringa,male,No,0.8660375048679727,428,22887,0.8653687298187624,0.866706279917183
2002,Thuringa,female,Yes,0.12235514833511238,62,22887,0.12169604266335134,0.12301425400687342
2002,Thuringa,female,No,0.8776448516648876,423,22887,0.8769857459931265,0.8783039573366487
2003,Schleswig-Holstein,male,Yes,0.12674590110324316,45,22011,0.1261648177251337,0.12732698448135263
2003,Schleswig-Holstein,male,No,0.8732540988967569,275,22011,0.8726730155186474,0.8738351822748663
2003,Schleswig-Holstein,female,Yes,0.1405242488831608,42,22011,0.13992222701097573,0.1411262707553459
2003,Schleswig-Holstein,female,No,0.859475751116839,302,22011,0.858873729244654,0.8600777729890241
2003,Hamburg,male,No,1.0,118,22011,1.0,1.0
2003,Hamburg,female,No,1.0,139,22011,1.0,1.0
2003,Lower Saxony,male,Yes,0.09529012155720548,85,22011,0.09496913559348587,0.0956111075209251
2003,Lower Saxony,male,No,0.9047098784427945,836,22011,0.9043888924790748,0.9050308644065141
2003,Lower Saxony,female,Yes,0.13267683295996363,128,22011,0.1323142532034622,0.13303941271646505
2003,Lower Saxony,female,No,0.8673231670400364,857,22011,0.866960587283535,0.8676857467965379
2003,Bremen,male,No,1.0,73,22011,1.0,1.0
2003,Bremen,female,No,1.0,88,22011,1.0,1.0
2003,North Rhine-Westphalia,male,Yes,0.11901121647171911,254,22011,0.11877321229866475,0.11924922064477347
2003,North Rhine-Westphalia,male,No,0.8809887835282809,1998,22011,0.8807507793552266,0.8812267877013352
2003,North Rhine-Westphalia,female,Yes,0.14490637861548156,327,22011,0.14465188893627132,0.1451608682946918
2003,North Rhine-Westphalia,female,No,0.8550936213845184,2060,22011,0.8548391317053081,0.8553481110637287
2003,Hesse,male,Yes,0.10975506730452252,75,22011,0.10937014282183748,0.11013999178720756
2003,Hesse,male,No,0.8902449326954774,653,22011,0.8898600082127924,0.8906298571781625
2003,Hesse,female,Yes,0.11698903696892064,84,22011,0.11659060534462151,0.11738746859321977
2003,Hesse,female,No,0.8830109630310793,681,22011,0.8826125314067802,0.8834093946553784
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.12184111611097127,69,22011,0.12139380225133109,0.12228842997061146
2003,"Rhineland-Palatinate, Saarland",male,No,0.8781588838890287,569,22011,0.8777115700293886,0.8786061977486689
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.16016423033077862,103,22011,0.15968491864070253,0.1606435420208547
2003,"Rhineland-Palatinate, Saarland",female,No,0.8398357696692215,610,22011,0.8393564579791454,0.8403150813592976
2003,Baden-Wuerttemberg,male,Yes,0.1030177125018947,145,22011,0.1027262694109827,0.1033091555928067
2003,Baden-Wuerttemberg,male,No,0.8969822874981053,1156,22011,0.8966908444071933,0.8972737305890173
2003,Baden-Wuerttemberg,female,Yes,0.10846935433726243,154,22011,0.10818007018632295,0.10875863848820191
2003,Baden-Wuerttemberg,female,No,0.8915306456627377,1217,22011,0.8912413615117981,0.8918199298136772
2003,Bavaria,male,Yes,0.09338320268381536,130,22011,0.0931171676747569,0.09364923769287382
2003,Bavaria,male,No,0.9066167973161847,1339,22011,0.9063507623071263,0.9068828323252431
2003,Bavaria,female,Yes,0.14292549664934623,222,22011,0.14262709041100796,0.1432239028876845
2003,Bavaria,female,No,0.8570745033506538,1424,22011,0.8567760971123155,0.8573729095889921
2003,Berlin,male,Yes,0.0963635330251827,33,22011,0.09587895963978067,0.09684810641058474
2003,Berlin,male,No,0.9036364669748173,375,22011,0.9031518935894152,0.9041210403602193
2003,Berlin,female,Yes,0.1283524258173736,49,22011,0.12779704473223297,0.12890780690251424
2003,Berlin,female,No,0.8716475741826263,365,22011,0.8710921930974856,0.8722029552677669
2003,Brandenburg,male,Yes,0.11977808551407026,52,22011,0.11917384119155168,0.12038232983658885
2003,Brandenburg,male,No,0.8802219144859298,402,22011,0.8796176701634112,0.8808261588084484
2003,Brandenburg,female,Yes,0.17044690139957677,75,22011,0.16976088705808323,0.1711329157410703
2003,Brandenburg,female,No,0.8295530986004233,411,22011,0.8288670842589297,0.8302391129419168
2003,Mecklenburg-Western Pomerania,male,No,1.0,216,22011,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Yes,0.1386066641578708,37,22011,0.13782486566512112,0.13938846265062046
2003,Mecklenburg-Western Pomerania,female,No,0.8613933358421293,247,22011,0.8606115373493797,0.8621751343348789
2003,Saxony,male,Yes,0.12319762435951662,92,22011,0.12273581131421094,0.1236594374048223
2003,Saxony,male,No,0.8768023756404834,697,22011,0.8763405625951777,0.877264188685789
2003,Saxony,female,Yes,0.13937214137810872,102,22011,0.13888264946473977,0.13986163329147766
2003,Saxony,female,No,0.8606278586218914,715,22011,0.8601383667085224,0.8611173505352604
2003,Saxony-Anhalt,male,Yes,0.12104370616696677,51,22011,0.12040726580623447,0.12168014652769908
2003,Saxony-Anhalt,male,No,0.8789562938330333,385,22011,0.878319853472301,0.8795927341937656
2003,Saxony-Anhalt,female,Yes,0.16908707341001972,77,22011,0.16840190938265842,0.169772237437381
2003,Saxony-Anhalt,female,No,0.8309129265899803,419,22011,0.830227762562619,0.8315980906173416
2003,Thuringa,male,Yes,0.10729610914477299,49,22011,0.10668154068039395,0.10791067760915202
2003,Thuringa,male,No,0.8927038908552271,417,22011,0.892089322390848,0.8933184593196061
2003,Thuringa,female,Yes,0.13993640669958113,63,22011,0.13924450023495832,0.14062831316420393
2003,Thuringa,female,No,0.8600635933004188,424,22011,0.859371686835796,0.8607554997650416
2004,Schleswig-Holstein,male,No,1.0,283,21472,1.0,1.0
2004,Schleswig-Holstein,female,Yes,0.12872307773958253,46,21472,0.12816454753845835,0.1292816079407067
2004,Schleswig-Holstein,female,No,0.8712769222604174,307,21472,0.8707183920592932,0.8718354524615416
2004,Hamburg,male,No,1.0,123,21472,1.0,1.0
2004,Hamburg,female,No,1.0,138,21472,1.0,1.0
2004,Lower Saxony,male,Yes,0.12690684673579064,102,21472,0.12654405879217714,0.12726963467940414
2004,Lower Saxony,male,No,0.8730931532642094,809,21472,0.8727303653205959,0.873455941207823
2004,Lower Saxony,female,Yes,0.1461538792372593,136,21472,0.1457775679953506,0.14653019047916802
2004,Lower Saxony,female,No,0.8538461207627406,837,21472,0.8534698095208318,0.8542224320046493
2004,Bremen,male,No,1.0,66,21472,1.0,1.0
2004,Bremen,female,No,1.0,83,21472,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.1241281839127959,250,21472,0.12388852417975801,0.12436784364583378
2004,North Rhine-Westphalia,male,No,0.875871816087204,1940,21472,0.8756321563541661,0.8761114758202418
2004,North Rhine-Westphalia,female,Yes,0.14857466038120457,320,21472,0.1483197597568912,0.14882956100551792
2004,North Rhine-Westphalia,female,No,0.8514253396187954,2021,21472,0.8511704389944821,0.8516802402431087
2004,Hesse,male,Yes,0.10279150271882624,70,21472,0.10241523637980075,0.10316776905785173
2004,Hesse,male,No,0.8972084972811738,625,21472,0.8968322309421483,0.8975847636201993
2004,Hesse,female,Yes,0.15061413945358754,99,21472,0.15017314205880422,0.15105513684837085
2004,Hesse,female,No,0.8493858605464125,646,21472,0.8489448631516292,0.8498268579411958
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.100003644718511,62,21472,0.09958670112288558,0.10042058831413643
2004,"Rhineland-Palatinate, Saarland",male,No,0.899996355281489,550,21472,0.8995794116858636,0.9004132988771144
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.13597620845997985,94,21472,0.13552784298824225,0.13642457393171745
2004,"Rhineland-Palatinate, Saarland",female,No,0.8640237915400201,598,21472,0.8635754260682824,0.8644721570117577
2004,Baden-Wuerttemberg,male,Yes,0.11147055947168116,124,21472,0.1111697431366606,0.11177137580670173
2004,Baden-Wuerttemberg,male,No,0.8885294405283188,1132,21472,0.8882286241932983,0.8888302568633394
2004,Baden-Wuerttemberg,female,Yes,0.13256945215670413,167,21472,0.13225444269117223,0.13288446162223602
2004,Baden-Wuerttemberg,female,No,0.867430547843296,1159,21472,0.8671155383777641,0.8677455573088279
2004,Bavaria,male,Yes,0.10507208552793014,136,21472,0.10479570656371547,0.10534846449214481
2004,Bavaria,male,No,0.89492791447207,1308,21472,0.8946515355078553,0.8952042934362847
2004,Bavaria,female,Yes,0.1429379452377001,218,21472,0.14263808445360093,0.14323780602179925
2004,Bavaria,female,No,0.8570620547622998,1373,21472,0.8567621939782006,0.857361915546399
2004,Berlin,male,Yes,0.1105196548162132,41,21472,0.11000354786803612,0.11103576176439028
2004,Berlin,male,No,0.8894803451837868,351,21472,0.8889642382356098,0.8899964521319639
2004,Berlin,female,Yes,0.10695236999390316,39,21472,0.106448779735042,0.10745596025276431
2004,Berlin,female,No,0.8930476300060969,372,21472,0.8925440397472357,0.893551220264958
2004,Brandenburg,male,Yes,0.12769162174417928,52,21472,0.12706044984094184,0.12832279364741672
2004,Brandenburg,male,No,0.8723083782558207,379,21472,0.8716772063525833,0.8729395501590582
2004,Brandenburg,female,Yes,0.1558448618456332,67,21472,0.15516947097554992,0.15652025271571648
2004,Brandenburg,female,No,0.8441551381543668,405,21472,0.8434797472842835,0.8448305290244501
2004,Mecklenburg-Western Pomerania,male,Yes,0.1626786969893623,31,21472,0.16176360777908547,0.16359378619963913
2004,Mecklenburg-Western Pomerania,male,No,0.8373213030106377,204,21472,0.8364062138003608,0.8382363922209145
2004,Mecklenburg-Western Pomerania,female,Yes,0.14490493829429707,43,21472,0.14409386665497986,0.14571600993361428
2004,Mecklenburg-Western Pomerania,female,No,0.8550950617057028,232,21472,0.8542839900663857,0.85590613334502
2004,Saxony,male,Yes,0.10822198167662424,74,21472,0.1077823949278443,0.10866156842540417
2004,Saxony,male,No,0.8917780183233757,687,21472,0.8913384315745957,0.8922176050721556
2004,Saxony,female,Yes,0.13351277168659734,99,21472,0.13303486726022068,0.133990676112974
2004,Saxony,female,No,0.8664872283134025,709,21472,0.8660093238870259,0.8669651327397792
2004,Saxony-Anhalt,male,Yes,0.08957233117535418,37,21472,0.0890099568839976,0.09013470546671076
2004,Saxony-Anhalt,male,No,0.9104276688246459,391,21472,0.9098652945332892,0.9109900431160025
2004,Saxony-Anhalt,female,Yes,0.15556315579621427,70,21472,0.1549049214358963,0.15622139015653225
2004,Saxony-Anhalt,female,No,0.8444368442037857,425,21472,0.8437786098434678,0.8450950785641037
2004,Thuringa,male,Yes,0.14364198784605958,57,21472,0.14296135626453765,0.1443226194275815
2004,Thuringa,male,No,0.8563580121539404,404,21472,0.8556773805724184,0.8570386437354623
2004,Thuringa,female,Yes,0.15228896227470048,64,21472,0.15156410145257757,0.1530138230968234
2004,Thuringa,female,No,0.8477110377252995,417,21472,0.8469861769031767,0.8484358985474224
2005,Schleswig-Holstein,male,No,1.0,278,20562,1.0,1.0
2005,Schleswig-Holstein,female,Yes,0.15107684803116533,41,20562,0.15047656984138952,0.15167712622094115
2005,Schleswig-Holstein,female,No,0.8489231519688347,299,20562,0.8483228737790589,0.8495234301586105
2005,Hamburg,male,No,1.0,134,20562,1.0,1.0
2005,Hamburg,female,No,1.0,132,20562,1.0,1.0
2005,Lower Saxony,male,Yes,0.10067295405594182,75,20562,0.10034601780690698,0.10099989030497665
2005,Lower Saxony,male,No,0.8993270459440581,780,20562,0.8990001096950233,0.8996539821930929
2005,Lower Saxony,female,Yes,0.11123346114155615,96,20562,0.11089754293322583,0.11156937934988646
2005,Lower Saxony,female,No,0.8887665388584438,829,20562,0.8884306206501135,0.8891024570667742
2005,Bremen,male,No,1.0,52,20562,1.0,1.0
2005,Bremen,female,No,1.0,77,20562,1.0,1.0
2005,North Rhine-Westphalia,male,Yes,0.11141935765743904,226,20562,0.11118793788168993,0.11165077743318816
2005,North Rhine-Westphalia,male,No,0.8885806423425608,1868,20562,0.8883492225668117,0.88881206211831
2005,North Rhine-Westphalia,female,Yes,0.14881940112658068,291,20562,0.14856441707465187,0.1490743851785095
2005,North Rhine-Westphalia,female,No,0.8511805988734193,1966,20562,0.8509256148214905,0.8514355829253482
2005,Hesse,male,Yes,0.1087159256716101,61,20562,0.10833845341473698,0.10909339792848323
2005,Hesse,male,No,0.8912840743283899,596,20562,0.8909066020715167,0.891661546585263
2005,Hesse,female,Yes,0.12070846734841477,77,20562,0.12030629083476861,0.12111064386206093
2005,Hesse,female,No,0.8792915326515853,632,20562,0.8788893561379392,0.8796937091652315
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.08729769652768554,52,20562,0.08690649213549627,0.08768890091987482
2005,"Rhineland-Palatinate, Saarland",male,No,0.9127023034723144,525,20562,0.9123110990801251,0.9130935078645037
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.1113458958523847,72,20562,0.11093282833954597,0.11175896336522344
2005,"Rhineland-Palatinate, Saarland",female,No,0.8886541041476153,588,20562,0.8882410366347765,0.889067171660454
2005,Baden-Wuerttemberg,male,Yes,0.08198554074770176,104,20562,0.08172315818250575,0.08224792331289776
2005,Baden-Wuerttemberg,male,No,0.9180144592522982,1104,20562,0.9177520766871022,0.9182768418174941
2005,Baden-Wuerttemberg,female,Yes,0.13011144939744138,164,20562,0.1298046251074746,0.13041827368740816
2005,Baden-Wuerttemberg,female,No,0.8698885506025585,1136,20562,0.8695817263125918,0.8701953748925253
2005,Bavaria,male,Yes,0.10349367168808564,130,20562,0.10322075606206177,0.10376658731410951
2005,Bavaria,male,No,0.8965063283119143,1234,20562,0.8962334126858905,0.8967792439379382
2005,Bavaria,female,Yes,0.12122105609481683,175,20562,0.12094348970848234,0.12149862248115131
2005,Bavaria,female,No,0.8787789439051831,1344,20562,0.8785013775188486,0.8790565102915175
2005,Berlin,male,Yes,0.1026794246756855,36,20562,0.10218742431239941,0.10317142503897159
2005,Berlin,male,No,0.8973205753243145,327,20562,0.8968285749610284,0.8978125756876006
2005,Berlin,female,Yes,0.10474624644960048,39,20562,0.10425318706170533,0.10523930583749563
2005,Berlin,female,No,0.8952537535503996,351,20562,0.8947606941625045,0.8957468129382947
2005,Brandenburg,male,Yes,0.12192013242778423,48,20562,0.12130109015574948,0.12253917469981897
2005,Brandenburg,male,No,0.8780798675722158,373,20562,0.8774608253001811,0.8786989098442505
2005,Brandenburg,female,Yes,0.14614136491497304,68,20562,0.1454864956128017,0.14679623421714438
2005,Brandenburg,female,No,0.8538586350850268,390,20562,0.8532037657828554,0.8545135043871982
2005,Mecklenburg-Western Pomerania,male,Yes,0.15341229426133274,32,20562,0.15253363310500823,0.15429095541765725
2005,Mecklenburg-Western Pomerania,male,No,0.8465877057386673,198,20562,0.8457090445823428,0.8474663668949918
2005,Mecklenburg-Western Pomerania,female,Yes,0.11639821506613943,33,20562,0.11567221178442182,0.11712421834785704
2005,Mecklenburg-Western Pomerania,female,No,0.8836017849338605,236,20562,0.882875781652143,0.8843277882155781
2005,Saxony,male,Yes,0.12528330954675743,91,20562,0.12481804964397503,0.12574856944953983
2005,Saxony,male,No,0.8747166904532426,650,20562,0.8742514305504603,0.875181950356025
2005,Saxony,female,Yes,0.1437705475114117,91,20562,0.14327311887015481,0.14426797615266856
2005,Saxony,female,No,0.8562294524885884,681,20562,0.8557320238473315,0.8567268811298453
2005,Saxony-Anhalt,male,Yes,0.13718116568640445,48,20562,0.13649995622931668,0.13786237514349223
2005,Saxony-Anhalt,male,No,0.8628188343135955,373,20562,0.8621376248565077,0.8635000437706833
2005,Saxony-Anhalt,female,Yes,0.12311553315575928,60,20562,0.12250112333665529,0.12372994297486327
2005,Saxony-Anhalt,female,No,0.8768844668442407,411,20562,0.8762700570251367,0.8774988766633447
2005,Thuringa,male,Yes,0.10997175444849294,44,20562,0.10935139946546567,0.11059210943152022
2005,Thuringa,male,No,0.890028245551507,385,20562,0.8894078905684797,0.8906486005345342
2005,Thuringa,female,Yes,0.1762241202708447,63,20562,0.17545491488092463,0.17699332566076476
2005,Thuringa,female,No,0.8237758797291553,396,20562,0.8230066743392352,0.8245450851190754
2006,Schleswig-Holstein,male,Yes,0.10714652206075403,39,21830,0.10659512370112549,0.10769792042038258
2006,Schleswig-Holstein,male,No,0.892853477939246,274,21830,0.8923020795796174,0.8934048762988746
2006,Schleswig-Holstein,female,Yes,0.16815822775347572,58,21830,0.16753448117422046,0.16878197433273098
2006,Schleswig-Holstein,female,No,0.8318417722465242,301,21830,0.831218025667269,0.8324655188257795
2006,Hamburg,male,No,1.0,128,21830,1.0,1.0
