year,bula_h,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,male,No,0.9122807017543859,25520,0.9088099180107725,0.9157514854979993
2005,Lower Saxony,male,Yes,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Lower Saxony,female,No,0.8962162162162162,25520,0.8924743618092436,0.8999580706231888
2005,Lower Saxony,female,Yes,0.10378378378378378,25520,0.10004192937681115,0.1075256381907564
2005,Bremen,male,No,0.8524590163934426,25520,0.848107818577074,0.8568102142098112
2005,Bremen,male,Yes,0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,Bremen,female,No,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Bremen,female,Yes,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,North Rhine-Westphalia,male,No,0.89207258834766,25520,0.8882655985363399,0.8958795781589801
2005,North Rhine-Westphalia,male,Yes,0.10792741165234002,25520,0.10412042184101993,0.11173440146366011
2005,North Rhine-Westphalia,female,No,0.871067789100576,25520,0.8669560795518652,0.8751794986492869
2005,North Rhine-Westphalia,female,Yes,0.12893221089942403,25520,0.12482050135071314,0.13304392044813493
2005,Hesse,male,No,0.9071537290715372,25520,0.9035930042324294,0.9107144539106451
2005,Hesse,male,Yes,0.0928462709284627,25520,0.08928554608935485,0.09640699576757056
2005,Hesse,female,No,0.8913963328631875,25520,0.8875788824642051,0.8952137832621699
2005,Hesse,female,Yes,0.10860366713681241,25520,0.10478621673783002,0.1124211175357948
2005,"Rhineland-Palatinate, Saarland",male,No,0.9098786828422877,25520,0.9063653342149295,0.9133920314696459
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.09012131715771231,25520,0.08660796853035416,0.09363466578507046
2005,"Rhineland-Palatinate, Saarland",female,No,0.8909090909090909,25520,0.8870841325453144,0.8947340492728674
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Baden-Wuerttemberg,male,No,0.9139072847682119,25520,0.9104657670611899,0.917348802475234
2005,Baden-Wuerttemberg,male,Yes,0.08609271523178808,25520,0.08265119752476605,0.0895342329388101
2005,Baden-Wuerttemberg,female,No,0.8738461538461538,25520,0.8697725060861023,0.8779198016062053
2005,Baden-Wuerttemberg,female,Yes,0.12615384615384614,25520,0.1220801983937947,0.1302274939138976
2005,Bavaria,male,No,0.9046920821114369,25520,0.9010893611861753,0.9082948030366985
2005,Bavaria,male,Yes,0.09530791788856305,25520,0.09170519696330144,0.09891063881382466
2005,Bavaria,female,No,0.8847926267281107,25520,0.8808754188328364,0.8887098346233849
2005,Bavaria,female,Yes,0.1152073732718894,25520,0.1112901653766151,0.1191245811671637
2005,Berlin,male,No,0.9008264462809917,25520,0.8971592493034645,0.904493643258519
2005,Berlin,male,Yes,0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Berlin,female,No,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Berlin,female,Yes,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Brandenburg,male,No,0.8859857482185273,25520,0.8820862504595682,0.8898852459774863
2005,Brandenburg,male,Yes,0.11401425178147269,25520,0.1101147540225137,0.11791374954043168
2005,Brandenburg,female,No,0.851528384279476,25520,0.8471658684261119,0.8558909001328401
2005,Brandenburg,female,Yes,0.14847161572052403,25520,0.1441090998671599,0.15283413157388817
2005,Mecklenburg-Western Pomerania,male,No,0.8608695652173913,25520,0.8566234137257392,0.8651157167090434
2005,Mecklenburg-Western Pomerania,male,Yes,0.1391304347826087,25520,0.1348842832909566,0.14337658627426078
2005,Mecklenburg-Western Pomerania,female,No,0.8773234200743495,25520,0.8732983223611812,0.8813485177875178
2005,Mecklenburg-Western Pomerania,female,Yes,0.12267657992565056,25520,0.11865148221248227,0.12670167763881884
2005,Saxony,male,No,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Saxony,male,Yes,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Saxony,female,No,0.8821243523316062,25520,0.8781680207018802,0.8860806839613323
2005,Saxony,female,Yes,0.11787564766839378,25520,0.11391931603866771,0.12183197929811986
2005,Saxony-Anhalt,male,No,0.8859857482185273,25520,0.8820862504595682,0.8898852459774863
2005,Saxony-Anhalt,male,Yes,0.11401425178147269,25520,0.1101147540225137,0.11791374954043168
2005,Saxony-Anhalt,female,No,0.8726114649681529,25520,0.868520823983097,0.8767021059532087
2005,Saxony-Anhalt,female,Yes,0.12738853503184713,25520,0.12329789404679133,0.13147917601690295
2005,Thuringa,male,No,0.8974358974358975,25520,0.8937135650820043,0.9011582297897907
2005,Thuringa,male,Yes,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Thuringa,female,No,0.8627450980392157,25520,0.858523071893,0.8669671241854314
2005,Thuringa,female,Yes,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2006,Schleswig-Holstein,male,No,0.8753993610223643,27321,0.8714831054748315,0.879315616569897
2006,Schleswig-Holstein,male,Yes,0.12460063897763578,27321,0.120684383430103,0.12851689452516854
2006,Schleswig-Holstein,female,No,0.8384401114206128,27321,0.8340758518627063,0.8428043709785193
2006,Schleswig-Holstein,female,Yes,0.1615598885793872,27321,0.15719562902148063,0.16592414813729375
2006,Hamburg,male,No,0.9078014184397163,27321,0.9043708560339963,0.9112319808454363
2006,Hamburg,male,Yes,0.09219858156028368,27321,0.08876801915456364,0.09562914396600372
2006,Hamburg,female,No,0.8944099378881988,27321,0.8907658603738806,0.898054015402517
2006,Hamburg,female,Yes,0.10559006211180125,27321,0.10194598459748312,0.10923413962611937
2006,Lower Saxony,male,No,0.8952380952380953,27321,0.8916066562997321,0.8988695341764584
2006,Lower Saxony,male,Yes,0.10476190476190476,27321,0.10113046582354165,0.10839334370026787
2006,Lower Saxony,female,No,0.8627838104639685,27321,0.858703798404144,0.8668638225237929
2006,Lower Saxony,female,Yes,0.1372161895360316,27321,0.13313617747620715,0.14129620159585604
2006,Bremen,male,No,0.8870967741935484,27321,0.8833440516949234,0.8908494966921734
2006,Bremen,male,Yes,0.11290322580645161,27321,0.10915050330782662,0.1166559483050766
2006,Bremen,female,No,0.9024390243902439,27321,0.8989205469020279,0.9059575018784599
2006,Bremen,female,Yes,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,North Rhine-Westphalia,male,No,0.9027076640660854,27321,0.8991935111477886,0.9062218169843822
2006,North Rhine-Westphalia,male,Yes,0.09729233593391463,27321,0.09377818301561786,0.10080648885221141
2006,North Rhine-Westphalia,female,No,0.8717731696995344,27321,0.8678085733339125,0.8757377660651564
2006,North Rhine-Westphalia,female,Yes,0.1282268303004655,27321,0.12426223393484352,0.1321914266660875
2006,Hesse,male,No,0.8964539007092198,27321,0.8928411447346453,0.9000666566837944
2006,Hesse,male,Yes,0.10354609929078014,27321,0.0999333433162056,0.10715885526535468
2006,Hesse,female,No,0.869340232858991,27321,0.8653437900240488,0.8733366756939331
2006,Hesse,female,Yes,0.13065976714100905,27321,0.12666332430606683,0.13465620997595126
2006,"Rhineland-Palatinate, Saarland",male,No,0.8848080133555927,27321,0.8810223374279571,0.8885936892832282
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.11519198664440734,27321,0.11140631071677173,0.11897766257204295
2006,"Rhineland-Palatinate, Saarland",female,No,0.8809869375907112,27321,0.8771473036187494,0.8848265715626731
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.11901306240928883,27321,0.11517342843732696,0.1228526963812507
2006,Baden-Wuerttemberg,male,No,0.8944530046224961,27321,0.8908095826199699,0.8980964266250223
2006,Baden-Wuerttemberg,male,Yes,0.10554699537750385,27321,0.10190357337497769,0.10919041738003002
2006,Baden-Wuerttemberg,female,No,0.8974540311173974,27321,0.893856759936525,0.9010513022982698
2006,Baden-Wuerttemberg,female,Yes,0.10254596888260255,27321,0.09894869770173012,0.10614324006347498
2006,Bavaria,male,No,0.8910558170813719,27321,0.8873612610825752,0.8947503730801687
2006,Bavaria,male,Yes,0.1089441829186281,27321,0.1052496269198314,0.1126387389174248
2006,Bavaria,female,No,0.8787143723468769,27321,0.8748432552303776,0.8825854894633761
2006,Bavaria,female,Yes,0.1212856276531231,27321,0.11741451053662386,0.12515674476962235
2006,Berlin,male,No,0.9315068493150684,27321,0.9285116593356065,0.9345020392945304
2006,Berlin,male,Yes,0.0684931506849315,27321,0.06549796070546964,0.07148834066439337
2006,Berlin,female,No,0.8958837772397095,27321,0.8922622411796813,0.8995053132997376
2006,Berlin,female,Yes,0.10411622276029056,27321,0.10049468670026247,0.10773775882031865
2006,Brandenburg,male,No,0.8650442477876106,27321,0.8609926844077377,0.8690958111674835
2006,Brandenburg,male,Yes,0.13495575221238937,27321,0.13090418883251648,0.13900731559226226
2006,Brandenburg,female,No,0.8577319587628865,27321,0.853589699786078,0.8618742177396951
2006,Brandenburg,female,Yes,0.1422680412371134,27321,0.13812578226030484,0.14641030021392196
2006,Mecklenburg-Western Pomerania,male,No,0.8871595330739299,27321,0.8834077210161406,0.8909113451317192
2006,Mecklenburg-Western Pomerania,male,Yes,0.11284046692607004,27321,0.10908865486828072,0.11659227898385936
2006,Mecklenburg-Western Pomerania,female,No,0.8827586206896552,27321,0.8789438431322433,0.886573398247067
2006,Mecklenburg-Western Pomerania,female,Yes,0.11724137931034483,27321,0.11342660175293291,0.12105615686775674
2006,Saxony,male,No,0.9030144167758847,27321,0.8995052120256214,0.906523621526148
2006,Saxony,male,Yes,0.09698558322411534,27321,0.09347637847385208,0.1004947879743786
2006,Saxony,female,No,0.849079754601227,27321,0.8448349688978615,0.8533245403045925
2006,Saxony,female,Yes,0.150920245398773,27321,0.1466754596954075,0.1551650311021385
2006,Saxony-Anhalt,male,No,0.9193548387096774,27321,0.9161260582502555,0.9225836191690993
2006,Saxony-Anhalt,male,Yes,0.08064516129032258,27321,0.07741638083090073,0.08387394174974443
2006,Saxony-Anhalt,female,No,0.8679245283018868,27321,0.8639097659590521,0.8719392906447215
2006,Saxony-Anhalt,female,Yes,0.1320754716981132,27321,0.12806070935527844,0.13609023404094797
2006,Thuringa,male,No,0.8672566371681416,27321,0.8632332854528028,0.8712799888834805
2006,Thuringa,male,Yes,0.13274336283185842,27321,0.12872001111651957,0.13676671454719727
2006,Thuringa,female,No,0.854251012145749,27321,0.8500669001524522,0.8584351241390457
2006,Thuringa,female,Yes,0.145748987854251,27321,0.14156487586095431,0.14993309984754769
2007,Schleswig-Holstein,male,No,0.8865979381443299,25385,0.882697249181941,0.8904986271067187
2007,Schleswig-Holstein,male,Yes,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,Schleswig-Holstein,female,No,0.8788819875776398,25385,0.8748683593993077,0.8828956157559719
2007,Schleswig-Holstein,female,Yes,0.12111801242236025,25385,0.1171043842440282,0.1251316406006923
2007,Hamburg,male,No,0.9407407407407408,25385,0.9378361792642734,0.9436453022172081
2007,Hamburg,male,Yes,0.05925925925925926,25385,0.05635469778279192,0.062163820735726606
2007,Hamburg,female,No,0.9235668789808917,25385,0.9202984243629829,0.9268353335988005
2007,Hamburg,female,Yes,0.07643312101910828,25385,0.07316466640119944,0.07970157563701712
2007,Lower Saxony,male,No,0.9066059225512528,25385,0.9030263066251244,0.9101855384773813
2007,Lower Saxony,male,Yes,0.09339407744874716,25385,0.08981446152261868,0.09697369337487563
2007,Lower Saxony,female,No,0.8569915254237288,25385,0.8526849045778119,0.8612981462696457
2007,Lower Saxony,female,Yes,0.1430084745762712,25385,0.13870185373035426,0.14731509542218812
2007,Bremen,male,No,0.8769230769230769,25385,0.8728816330461748,0.880964520799979
2007,Bremen,male,Yes,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Bremen,female,No,0.8780487804878049,25385,0.8740232800026648,0.8820742809729449
2007,Bremen,female,Yes,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,North Rhine-Westphalia,male,No,0.8836509528585758,25385,0.879706477221546,0.8875954284956055
2007,North Rhine-Westphalia,male,Yes,0.11634904714142427,25385,0.11240457150439455,0.120293522778454
2007,North Rhine-Westphalia,female,No,0.8719927371765774,25385,0.8678827428069585,0.8761027315461963
2007,North Rhine-Westphalia,female,Yes,0.12800726282342262,25385,0.12389726845380367,0.13211725719304157
2007,Hesse,male,No,0.8935532233883059,25385,0.8897592528176477,0.8973471939589641
2007,Hesse,male,Yes,0.10644677661169415,25385,0.1026528060410359,0.1102407471823524
2007,Hesse,female,No,0.8609179415855355,25385,0.8566611349625919,0.8651747482084791
2007,Hesse,female,Yes,0.13908205841446453,25385,0.13482525179152097,0.1433388650374081
2007,"Rhineland-Palatinate, Saarland",male,No,0.8645640074211502,25385,0.8603544822505118,0.8687735325917887
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13543599257884972,25385,0.13122646740821126,0.1396455177494882
2007,"Rhineland-Palatinate, Saarland",female,No,0.8605388272583201,25385,0.8562771615585247,0.8648004929581155
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.13946117274167988,25385,0.13519950704188455,0.1437228384414752
2007,Baden-Wuerttemberg,male,No,0.9047217537942664,25385,0.9011099688676794,0.9083335387208535
2007,Baden-Wuerttemberg,male,Yes,0.09527824620573355,25385,0.09166646127914647,0.09889003113232063
2007,Baden-Wuerttemberg,female,No,0.8917246713070379,25385,0.8879021700747399,0.8955471725393359
2007,Baden-Wuerttemberg,female,Yes,0.10827532869296211,25385,0.10445282746066413,0.11209782992526009
2007,Bavaria,male,No,0.8960573476702509,25385,0.8923030190214241,0.8998116763190778
2007,Bavaria,male,Yes,0.1039426523297491,25385,0.1001883236809222,0.107696980978576
2007,Bavaria,female,No,0.8725868725868726,25385,0.86848503072596,0.8766887144477853
2007,Bavaria,female,Yes,0.1274131274131274,25385,0.12331128555221472,0.1315149692740401
2007,Berlin,male,No,0.9152046783625731,25385,0.9117776906351794,0.9186316660899668
2007,Berlin,male,Yes,0.0847953216374269,25385,0.0813683339100332,0.08822230936482059
2007,Berlin,female,No,0.9039408866995073,25385,0.9003158968940169,0.9075658765049978
2007,Berlin,female,Yes,0.0960591133004926,25385,0.09243412349500214,0.09968410310598307
2007,Brandenburg,male,No,0.8560975609756097,25385,0.8517797542862916,0.8604153676649279
2007,Brandenburg,male,Yes,0.14390243902439023,25385,0.13958463233507212,0.14822024571370834
2007,Brandenburg,female,No,0.8418708240534521,25385,0.8373823758194398,0.8463592722874645
2007,Brandenburg,female,Yes,0.15812917594654788,25385,0.15364072771253548,0.16261762418056028
2007,Mecklenburg-Western Pomerania,male,No,0.9063829787234042,25385,0.9027995335237604,0.909966423923048
2007,Mecklenburg-Western Pomerania,male,Yes,0.09361702127659574,25385,0.09003357607695192,0.09720046647623956
2007,Mecklenburg-Western Pomerania,female,No,0.875,25385,0.8709315730686801,0.8790684269313199
2007,Mecklenburg-Western Pomerania,female,Yes,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony,male,No,0.8778523489932886,25385,0.8738240584661918,0.8818806395203853
2007,Saxony,male,Yes,0.1221476510067114,25385,0.11811936047961466,0.12617594153380815
2007,Saxony,female,No,0.8785900783289817,25385,0.8745722837889822,0.8826078728689812
2007,Saxony,female,Yes,0.12140992167101827,25385,0.11739212713101872,0.12542771621101784
2007,Saxony-Anhalt,male,No,0.9004739336492891,25385,0.8967911900783088,0.9041566772202694
2007,Saxony-Anhalt,male,Yes,0.0995260663507109,25385,0.09584332277973061,0.1032088099216912
2007,Saxony-Anhalt,female,No,0.8587443946188341,25385,0.8544598734740341,0.8630289157636342
2007,Saxony-Anhalt,female,Yes,0.1412556053811659,25385,0.13697108423636586,0.14554012652596596
2007,Thuringa,male,No,0.8493150684931506,25385,0.8449142159748869,0.8537159210114144
2007,Thuringa,male,Yes,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Thuringa,female,No,0.8776824034334764,25385,0.8736517017881387,0.8817131050788141
2007,Thuringa,female,Yes,0.1223175965665236,25385,0.11828689492118585,0.12634829821186136
2008,Schleswig-Holstein,male,No,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Schleswig-Holstein,male,Yes,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Schleswig-Holstein,female,No,0.8801369863013698,23673,0.8759993991487691,0.8842745734539705
2008,Schleswig-Holstein,female,Yes,0.11986301369863013,23673,0.11572542654602938,0.12400060085123088
2008,Hamburg,male,No,0.9242424242424242,23673,0.9208716054501914,0.927613243034657
2008,Hamburg,male,Yes,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,Hamburg,female,No,0.910958904109589,23673,0.9073308474306785,0.9145869607884995
2008,Hamburg,female,Yes,0.08904109589041095,23673,0.08541303921150045,0.09266915256932146
2008,Lower Saxony,male,No,0.894484412470024,23673,0.890570833321232,0.898397991618816
2008,Lower Saxony,male,Yes,0.10551558752997602,23673,0.101602008381184,0.10942916667876804
2008,Lower Saxony,female,No,0.8712541620421753,23673,0.8669876944185092,0.8755206296658414
2008,Lower Saxony,female,Yes,0.12874583795782463,23673,0.12447937033415847,0.13301230558149077
2008,Bremen,male,No,0.9193548387096774,23673,0.9158861912436952,0.9228234861756596
2008,Bremen,male,Yes,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Bremen,female,No,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Bremen,female,Yes,0.08,23673,0.07654404300597341,0.0834559569940266
2008,North Rhine-Westphalia,male,No,0.8964959568733154,23673,0.8926155054844739,0.9003764082621569
2008,North Rhine-Westphalia,male,Yes,0.10350404312668464,23673,0.09962359173784312,0.10738449451552616
2008,North Rhine-Westphalia,female,No,0.8816108685104318,23673,0.8774953571263107,0.8857263798945529
2008,North Rhine-Westphalia,female,Yes,0.11838913148956817,23673,0.11427362010544706,0.12250464287368928
2008,Hesse,male,No,0.9093799682034976,23673,0.905723058649609,0.9130368777573863
2008,Hesse,male,Yes,0.09062003179650238,23673,0.08696312224261371,0.09427694135039105
2008,Hesse,female,No,0.8695014662756598,23673,0.8652103785060385,0.8737925540452811
2008,Hesse,female,Yes,0.13049853372434017,23673,0.12620744595471892,0.13478962149396143
2008,"Rhineland-Palatinate, Saarland",male,No,0.8787878787878788,23673,0.8746302618123443,0.8829454957634133
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.12121212121212122,23673,0.11705450423658664,0.1253697381876558
2008,"Rhineland-Palatinate, Saarland",female,No,0.8528428093645485,23673,0.8483299202524125,0.8573556984766845
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.14715719063545152,23673,0.14264430152331553,0.1516700797475875
2008,Baden-Wuerttemberg,male,No,0.895482728077945,23673,0.8915855337497139,0.8993799224061761
2008,Baden-Wuerttemberg,male,Yes,0.10451727192205491,23673,0.10062007759382387,0.10841446625028596
2008,Baden-Wuerttemberg,female,No,0.8885245901639345,23673,0.8845154274108253,0.8925337529170436
2008,Baden-Wuerttemberg,female,Yes,0.11147540983606558,23673,0.10746624708295648,0.11548457258917467
2008,Bavaria,male,No,0.8877862595419848,23673,0.8837655134232536,0.8918070056607159
2008,Bavaria,male,Yes,0.11221374045801527,23673,0.10819299433928409,0.11623448657674645
2008,Bavaria,female,No,0.8934540389972145,23673,0.8895236636597936,0.8973844143346354
2008,Bavaria,female,Yes,0.10654596100278552,23673,0.1026155856653646,0.11047633634020643
2008,Berlin,male,No,0.8957055214723927,23673,0.8918119988134393,0.8995990441313461
2008,Berlin,male,Yes,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,Berlin,female,No,0.882051282051282,23673,0.8779424068334047,0.8861601572691593
2008,Berlin,female,Yes,0.11794871794871795,23673,0.11383984273084068,0.12205759316659522
2008,Brandenburg,male,No,0.8698979591836735,23673,0.8656124183962904,0.8741834999710566
2008,Brandenburg,male,Yes,0.13010204081632654,23673,0.1258165000289434,0.13438758160370967
2008,Brandenburg,female,No,0.8654292343387471,23673,0.8610819247925722,0.869776543884922
2008,Brandenburg,female,Yes,0.1345707656612529,23673,0.13022345611507805,0.13891807520742774
2008,Mecklenburg-Western Pomerania,male,No,0.8626609442060086,23673,0.8582761772201664,0.8670457111918508
2008,Mecklenburg-Western Pomerania,male,Yes,0.13733905579399142,23673,0.1329542888081492,0.14172382277983364
2008,Mecklenburg-Western Pomerania,female,No,0.8515625,23673,0.8470334251085883,0.8560915748914117
2008,Mecklenburg-Western Pomerania,female,Yes,0.1484375,23673,0.14390842510858823,0.15296657489141177
2008,Saxony,male,No,0.8917378917378918,23673,0.8877797961980716,0.8956959872777119
2008,Saxony,male,Yes,0.10826210826210826,23673,0.10430401272228802,0.1122202038019285
2008,Saxony,female,No,0.8473177441540578,23673,0.842735830961571,0.8518996573465446
2008,Saxony,female,Yes,0.15268225584594222,23673,0.14810034265345545,0.157264169038429
2008,Saxony-Anhalt,male,No,0.8925831202046036,23673,0.888638637795715,0.8965276026134923
2008,Saxony-Anhalt,male,Yes,0.10741687979539642,23673,0.10347239738650771,0.11136136220428514
2008,Saxony-Anhalt,female,No,0.8687350835322196,23673,0.8644333110620072,0.8730368560024321
2008,Saxony-Anhalt,female,Yes,0.13126491646778043,23673,0.12696314399756792,0.13556668893799295
2008,Thuringa,male,No,0.8693586698337292,23673,0.8650655875360355,0.873651752131423
2008,Thuringa,male,Yes,0.13064133016627077,23673,0.12634824786857707,0.13493441246396448
2008,Thuringa,female,No,0.8766816143497758,23673,0.872493058727772,0.8808701699717795
2008,Thuringa,female,Yes,0.12331838565022421,23673,0.11912983002822047,0.12750694127222795
2009,Schleswig-Holstein,male,No,0.8709677419354839,21983,0.8665361192657662,0.8753993646052015
2009,Schleswig-Holstein,male,Yes,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,female,No,0.8390804597701149,21983,0.8342228929134424,0.8439380266267874
2009,Schleswig-Holstein,female,Yes,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Hamburg,male,No,0.9126984126984127,21983,0.9089668795062571,0.9164299458905683
2009,Hamburg,male,Yes,0.0873015873015873,21983,0.08357005410943175,0.09103312049374285
2009,Hamburg,female,No,0.9219858156028369,21983,0.918440446158041,0.9255311850476328
2009,Hamburg,female,Yes,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,Lower Saxony,male,No,0.8897338403041825,21983,0.8855932356059802,0.8938744450023847
2009,Lower Saxony,male,Yes,0.11026615969581749,21983,0.10612555499761532,0.11440676439401966
2009,Lower Saxony,female,No,0.8574821852731591,21983,0.8528609325264217,0.8621034380198965
2009,Lower Saxony,female,Yes,0.14251781472684086,21983,0.13789656198010347,0.14713906747357824
2009,Bremen,male,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,male,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,female,No,0.953125,21983,0.9503307956637579,0.9559192043362421
2009,Bremen,female,Yes,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,North Rhine-Westphalia,male,No,0.8887608069164266,21983,0.8846042478762972,0.8929173659565559
2009,North Rhine-Westphalia,male,Yes,0.11123919308357348,21983,0.10708263404344417,0.11539575212370279
2009,North Rhine-Westphalia,female,No,0.8567639257294429,21983,0.8521329832970862,0.8613948681617997
2009,North Rhine-Westphalia,female,Yes,0.14323607427055704,21983,0.1386051318382003,0.14786701670291377
2009,Hesse,male,No,0.8637931034482759,21983,0.8592587329137735,0.8683274739827782
2009,Hesse,male,Yes,0.13620689655172413,21983,0.13167252601722174,0.14074126708622653
2009,Hesse,female,No,0.8767772511848341,21983,0.8724321221868169,0.8811223801828513
2009,Hesse,female,Yes,0.12322274881516587,21983,0.11887761981714873,0.12756787781318302
2009,"Rhineland-Palatinate, Saarland",male,No,0.8639308855291576,21983,0.8593984475421212,0.868463323516194
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.13606911447084233,21983,0.1315366764838059,0.14060155245787875
2009,"Rhineland-Palatinate, Saarland",female,No,0.8425760286225402,21983,0.8377615133006656,0.8473905439444148
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.15742397137745975,21983,0.15260945605558515,0.16223848669933436
2009,Baden-Wuerttemberg,male,No,0.8993020937188435,21983,0.8953239944700748,0.9032801929676122
2009,Baden-Wuerttemberg,male,Yes,0.10069790628115653,21983,0.09671980703238779,0.10467600552992527
2009,Baden-Wuerttemberg,female,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Baden-Wuerttemberg,female,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,male,No,0.8724614134849715,21983,0.8680517392678181,0.876871087702125
2009,Bavaria,male,Yes,0.12753858651502845,21983,0.12312891229787501,0.13194826073218188
2009,Bavaria,female,No,0.8623452294246177,21983,0.8577906444672538,0.8668998143819815
2009,Bavaria,female,Yes,0.13765477057538236,21983,0.13310018561801853,0.1422093555327462
2009,Berlin,male,No,0.8892405063291139,21983,0.8850918000284262,0.8933892126298015
2009,Berlin,male,Yes,0.11075949367088607,21983,0.10661078737019838,0.11490819997157375
2009,Berlin,female,No,0.8712328767123287,21983,0.8668051356415306,0.8756606177831269
2009,Berlin,female,Yes,0.12876712328767123,21983,0.12433938221687307,0.1331948643584694
2009,Brandenburg,male,No,0.8703703703703703,21983,0.8659300246966155,0.8748107160441252
2009,Brandenburg,male,Yes,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Brandenburg,female,No,0.8259803921568627,21983,0.8209685595984533,0.8309922247152721
2009,Brandenburg,female,Yes,0.17401960784313725,21983,0.1690077752847278,0.1790314404015467
2009,Mecklenburg-Western Pomerania,male,No,0.8558558558558559,21983,0.8512127198343251,0.8604989918773867
2009,Mecklenburg-Western Pomerania,male,Yes,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,Mecklenburg-Western Pomerania,female,No,0.8346774193548387,21983,0.8297667803206629,0.8395880583890146
2009,Mecklenburg-Western Pomerania,female,Yes,0.16532258064516128,21983,0.16041194161098546,0.1702332196793371
2009,Saxony,male,No,0.8809523809523809,21983,0.8766713421400704,0.8852334197646915
2009,Saxony,male,Yes,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Saxony,female,No,0.8917748917748918,21983,0.8876680854138277,0.8958816981359559
2009,Saxony,female,Yes,0.10822510822510822,21983,0.10411830186404411,0.11233191458617234
2009,Saxony-Anhalt,male,No,0.8907103825136612,21983,0.8865858920698493,0.8948348729574731
2009,Saxony-Anhalt,male,Yes,0.1092896174863388,21983,0.10516512704252691,0.11341410793015068
2009,Saxony-Anhalt,female,No,0.8756218905472637,21983,0.8712593158893734,0.8799844652051539
2009,Saxony-Anhalt,female,Yes,0.12437810945273632,21983,0.12001553479484611,0.12874068411062653
2009,Thuringa,male,No,0.8312020460358056,21983,0.8262504012505514,0.8361536908210598
2009,Thuringa,male,Yes,0.16879795396419436,21983,0.1638463091789401,0.17374959874944862
2009,Thuringa,female,No,0.8621495327102804,21983,0.8575922285880355,0.8667068368325253
2009,Thuringa,female,Yes,0.1378504672897196,21983,0.13329316316747475,0.14240777141196448
2010,Schleswig-Holstein,male,No,0.9009009009009009,35837,0.8978073047992045,0.9039944970025974
2010,Schleswig-Holstein,male,Yes,0.0990990990990991,35837,0.09600550299740267,0.10219269520079553
2010,Schleswig-Holstein,female,No,0.8275,35837,0.823588270646985,0.831411729353015
2010,Schleswig-Holstein,female,Yes,0.1725,35837,0.16858827064698506,0.1764117293530149
2010,Hamburg,male,No,0.9064327485380117,35837,0.9034175217833705,0.9094479752926529
2010,Hamburg,male,Yes,0.0935672514619883,35837,0.09055202470734718,0.09658247821662942
2010,Hamburg,female,No,0.8773584905660378,35837,0.8739622571310459,0.8807547240010296
