year,bula_h,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,female,Yes,0.11699,84,22011,0.11659,0.11739
2003,Hesse,female,No,0.88301,681,22011,0.88261,0.88341
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.12184,69,22011,0.12139,0.12229
2003,"Rhineland-Palatinate, Saarland",male,No,0.87816,569,22011,0.87771,0.87861
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.16016,103,22011,0.15968,0.16064
2003,"Rhineland-Palatinate, Saarland",female,No,0.83984,610,22011,0.83936,0.84032
2003,Baden-Wuerttemberg,male,Yes,0.10302,145,22011,0.10273,0.10331
2003,Baden-Wuerttemberg,male,No,0.89698,1156,22011,0.89669,0.89727
2003,Baden-Wuerttemberg,female,Yes,0.10847,154,22011,0.10818,0.10876
2003,Baden-Wuerttemberg,female,No,0.89153,1217,22011,0.89124,0.89182
2003,Bavaria,male,Yes,0.09338,130,22011,0.09312,0.09365
2003,Bavaria,male,No,0.90662,1339,22011,0.90635,0.90688
2003,Bavaria,female,Yes,0.14293,222,22011,0.14263,0.14322
2003,Bavaria,female,No,0.85707,1424,22011,0.85678,0.85737
2003,Berlin,male,Yes,0.09636,33,22011,0.09588,0.09685
2003,Berlin,male,No,0.90364,375,22011,0.90315,0.90412
2003,Berlin,female,Yes,0.12835,49,22011,0.12780,0.12891
2003,Berlin,female,No,0.87165,365,22011,0.87109,0.87220
2003,Brandenburg,male,Yes,0.11978,52,22011,0.11917,0.12038
2003,Brandenburg,male,No,0.88022,402,22011,0.87962,0.88083
2003,Brandenburg,female,Yes,0.17045,75,22011,0.16976,0.17113
2003,Brandenburg,female,No,0.82955,411,22011,0.82887,0.83024
2003,Mecklenburg-Western Pomerania,male,No,1.00000,216,22011,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,Yes,0.13861,37,22011,0.13782,0.13939
2003,Mecklenburg-Western Pomerania,female,No,0.86139,247,22011,0.86061,0.86218
2003,Saxony,male,Yes,0.12320,92,22011,0.12274,0.12366
2003,Saxony,male,No,0.87680,697,22011,0.87634,0.87726
2003,Saxony,female,Yes,0.13937,102,22011,0.13888,0.13986
2003,Saxony,female,No,0.86063,715,22011,0.86014,0.86112
2003,Saxony-Anhalt,male,Yes,0.12104,51,22011,0.12041,0.12168
2003,Saxony-Anhalt,male,No,0.87896,385,22011,0.87832,0.87959
2003,Saxony-Anhalt,female,Yes,0.16909,77,22011,0.16840,0.16977
2003,Saxony-Anhalt,female,No,0.83091,419,22011,0.83023,0.83160
2003,Thuringa,male,Yes,0.10730,49,22011,0.10668,0.10791
2003,Thuringa,male,No,0.89270,417,22011,0.89209,0.89332
2003,Thuringa,female,Yes,0.13994,63,22011,0.13924,0.14063
2003,Thuringa,female,No,0.86006,424,22011,0.85937,0.86076
2004,Schleswig-Holstein,male,No,1.00000,283,21472,1.00000,1.00000
2004,Schleswig-Holstein,female,Yes,0.12872,46,21472,0.12816,0.12928
2004,Schleswig-Holstein,female,No,0.87128,307,21472,0.87072,0.87184
2004,Hamburg,male,No,1.00000,123,21472,1.00000,1.00000
2004,Hamburg,female,No,1.00000,138,21472,1.00000,1.00000
2004,Lower Saxony,male,Yes,0.12691,102,21472,0.12654,0.12727
2004,Lower Saxony,male,No,0.87309,809,21472,0.87273,0.87346
2004,Lower Saxony,female,Yes,0.14615,136,21472,0.14578,0.14653
2004,Lower Saxony,female,No,0.85385,837,21472,0.85347,0.85422
2004,Bremen,male,No,1.00000,66,21472,1.00000,1.00000
2004,Bremen,female,No,1.00000,83,21472,1.00000,1.00000
2004,North Rhine-Westphalia,male,Yes,0.12413,250,21472,0.12389,0.12437
2004,North Rhine-Westphalia,male,No,0.87587,1940,21472,0.87563,0.87611
2004,North Rhine-Westphalia,female,Yes,0.14857,320,21472,0.14832,0.14883
2004,North Rhine-Westphalia,female,No,0.85143,2021,21472,0.85117,0.85168
2004,Hesse,male,Yes,0.10279,70,21472,0.10242,0.10317
2004,Hesse,male,No,0.89721,625,21472,0.89683,0.89758
2004,Hesse,female,Yes,0.15061,99,21472,0.15017,0.15106
2004,Hesse,female,No,0.84939,646,21472,0.84894,0.84983
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10000,62,21472,0.09959,0.10042
2004,"Rhineland-Palatinate, Saarland",male,No,0.90000,550,21472,0.89958,0.90041
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.13598,94,21472,0.13553,0.13642
2004,"Rhineland-Palatinate, Saarland",female,No,0.86402,598,21472,0.86358,0.86447
2004,Baden-Wuerttemberg,male,Yes,0.11147,124,21472,0.11117,0.11177
2004,Baden-Wuerttemberg,male,No,0.88853,1132,21472,0.88823,0.88883
2004,Baden-Wuerttemberg,female,Yes,0.13257,167,21472,0.13225,0.13288
2004,Baden-Wuerttemberg,female,No,0.86743,1159,21472,0.86712,0.86775
2004,Bavaria,male,Yes,0.10507,136,21472,0.10480,0.10535
2004,Bavaria,male,No,0.89493,1308,21472,0.89465,0.89520
2004,Bavaria,female,Yes,0.14294,218,21472,0.14264,0.14324
2004,Bavaria,female,No,0.85706,1373,21472,0.85676,0.85736
2004,Berlin,male,Yes,0.11052,41,21472,0.11000,0.11104
2004,Berlin,male,No,0.88948,351,21472,0.88896,0.89000
2004,Berlin,female,Yes,0.10695,39,21472,0.10645,0.10746
2004,Berlin,female,No,0.89305,372,21472,0.89254,0.89355
2004,Brandenburg,male,Yes,0.12769,52,21472,0.12706,0.12832
2004,Brandenburg,male,No,0.87231,379,21472,0.87168,0.87294
2004,Brandenburg,female,Yes,0.15584,67,21472,0.15517,0.15652
2004,Brandenburg,female,No,0.84416,405,21472,0.84348,0.84483
2004,Mecklenburg-Western Pomerania,male,Yes,0.16268,31,21472,0.16176,0.16359
2004,Mecklenburg-Western Pomerania,male,No,0.83732,204,21472,0.83641,0.83824
2004,Mecklenburg-Western Pomerania,female,Yes,0.14490,43,21472,0.14409,0.14572
2004,Mecklenburg-Western Pomerania,female,No,0.85510,232,21472,0.85428,0.85591
2004,Saxony,male,Yes,0.10822,74,21472,0.10778,0.10866
2004,Saxony,male,No,0.89178,687,21472,0.89134,0.89222
2004,Saxony,female,Yes,0.13351,99,21472,0.13303,0.13399
2004,Saxony,female,No,0.86649,709,21472,0.86601,0.86697
2004,Saxony-Anhalt,male,Yes,0.08957,37,21472,0.08901,0.09013
2004,Saxony-Anhalt,male,No,0.91043,391,21472,0.90987,0.91099
2004,Saxony-Anhalt,female,Yes,0.15556,70,21472,0.15490,0.15622
2004,Saxony-Anhalt,female,No,0.84444,425,21472,0.84378,0.84510
2004,Thuringa,male,Yes,0.14364,57,21472,0.14296,0.14432
2004,Thuringa,male,No,0.85636,404,21472,0.85568,0.85704
2004,Thuringa,female,Yes,0.15229,64,21472,0.15156,0.15301
2004,Thuringa,female,No,0.84771,417,21472,0.84699,0.84844
2005,Schleswig-Holstein,male,No,1.00000,278,20562,1.00000,1.00000
2005,Schleswig-Holstein,female,Yes,0.15108,41,20562,0.15048,0.15168
2005,Schleswig-Holstein,female,No,0.84892,299,20562,0.84832,0.84952
2005,Hamburg,male,No,1.00000,134,20562,1.00000,1.00000
2005,Hamburg,female,No,1.00000,132,20562,1.00000,1.00000
2005,Lower Saxony,male,Yes,0.10067,75,20562,0.10035,0.10100
2005,Lower Saxony,male,No,0.89933,780,20562,0.89900,0.89965
2005,Lower Saxony,female,Yes,0.11123,96,20562,0.11090,0.11157
2005,Lower Saxony,female,No,0.88877,829,20562,0.88843,0.88910
2005,Bremen,male,No,1.00000,52,20562,1.00000,1.00000
2005,Bremen,female,No,1.00000,77,20562,1.00000,1.00000
2005,North Rhine-Westphalia,male,Yes,0.11142,226,20562,0.11119,0.11165
2005,North Rhine-Westphalia,male,No,0.88858,1868,20562,0.88835,0.88881
2005,North Rhine-Westphalia,female,Yes,0.14882,291,20562,0.14856,0.14907
2005,North Rhine-Westphalia,female,No,0.85118,1966,20562,0.85093,0.85144
2005,Hesse,male,Yes,0.10872,61,20562,0.10834,0.10909
2005,Hesse,male,No,0.89128,596,20562,0.89091,0.89166
2005,Hesse,female,Yes,0.12071,77,20562,0.12031,0.12111
2005,Hesse,female,No,0.87929,632,20562,0.87889,0.87969
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.08730,52,20562,0.08691,0.08769
2005,"Rhineland-Palatinate, Saarland",male,No,0.91270,525,20562,0.91231,0.91309
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11135,72,20562,0.11093,0.11176
2005,"Rhineland-Palatinate, Saarland",female,No,0.88865,588,20562,0.88824,0.88907
2005,Baden-Wuerttemberg,male,Yes,0.08199,104,20562,0.08172,0.08225
2005,Baden-Wuerttemberg,male,No,0.91801,1104,20562,0.91775,0.91828
2005,Baden-Wuerttemberg,female,Yes,0.13011,164,20562,0.12980,0.13042
2005,Baden-Wuerttemberg,female,No,0.86989,1136,20562,0.86958,0.87020
2005,Bavaria,male,Yes,0.10349,130,20562,0.10322,0.10377
2005,Bavaria,male,No,0.89651,1234,20562,0.89623,0.89678
2005,Bavaria,female,Yes,0.12122,175,20562,0.12094,0.12150
2005,Bavaria,female,No,0.87878,1344,20562,0.87850,0.87906
2005,Berlin,male,Yes,0.10268,36,20562,0.10219,0.10317
2005,Berlin,male,No,0.89732,327,20562,0.89683,0.89781
2005,Berlin,female,Yes,0.10475,39,20562,0.10425,0.10524
2005,Berlin,female,No,0.89525,351,20562,0.89476,0.89575
2005,Brandenburg,male,Yes,0.12192,48,20562,0.12130,0.12254
2005,Brandenburg,male,No,0.87808,373,20562,0.87746,0.87870
2005,Brandenburg,female,Yes,0.14614,68,20562,0.14549,0.14680
2005,Brandenburg,female,No,0.85386,390,20562,0.85320,0.85451
2005,Mecklenburg-Western Pomerania,male,Yes,0.15341,32,20562,0.15253,0.15429
2005,Mecklenburg-Western Pomerania,male,No,0.84659,198,20562,0.84571,0.84747
2005,Mecklenburg-Western Pomerania,female,Yes,0.11640,33,20562,0.11567,0.11712
2005,Mecklenburg-Western Pomerania,female,No,0.88360,236,20562,0.88288,0.88433
2005,Saxony,male,Yes,0.12528,91,20562,0.12482,0.12575
2005,Saxony,male,No,0.87472,650,20562,0.87425,0.87518
2005,Saxony,female,Yes,0.14377,91,20562,0.14327,0.14427
2005,Saxony,female,No,0.85623,681,20562,0.85573,0.85673
2005,Saxony-Anhalt,male,Yes,0.13718,48,20562,0.13650,0.13786
2005,Saxony-Anhalt,male,No,0.86282,373,20562,0.86214,0.86350
2005,Saxony-Anhalt,female,Yes,0.12312,60,20562,0.12250,0.12373
2005,Saxony-Anhalt,female,No,0.87688,411,20562,0.87627,0.87750
2005,Thuringa,male,Yes,0.10997,44,20562,0.10935,0.11059
2005,Thuringa,male,No,0.89003,385,20562,0.88941,0.89065
2005,Thuringa,female,Yes,0.17622,63,20562,0.17545,0.17699
2005,Thuringa,female,No,0.82378,396,20562,0.82301,0.82455
2006,Schleswig-Holstein,male,Yes,0.10715,39,21830,0.10660,0.10770
2006,Schleswig-Holstein,male,No,0.89285,274,21830,0.89230,0.89340
2006,Schleswig-Holstein,female,Yes,0.16816,58,21830,0.16753,0.16878
2006,Schleswig-Holstein,female,No,0.83184,301,21830,0.83122,0.83247
2006,Hamburg,male,No,1.00000,128,21830,1.00000,1.00000
2006,Hamburg,female,No,1.00000,144,21830,1.00000,1.00000
2006,Lower Saxony,male,Yes,0.12385,99,21830,0.12350,0.12421
2006,Lower Saxony,male,No,0.87615,846,21830,0.87579,0.87650
2006,Lower Saxony,female,Yes,0.14190,139,21830,0.14152,0.14227
2006,Lower Saxony,female,No,0.85810,874,21830,0.85773,0.85848
2006,Bremen,male,No,1.00000,55,21830,1.00000,1.00000
2006,Bremen,female,No,1.00000,74,21830,1.00000,1.00000
2006,North Rhine-Westphalia,male,Yes,0.09378,212,21830,0.09357,0.09400
2006,North Rhine-Westphalia,male,No,0.90622,1967,21830,0.90600,0.90643
2006,North Rhine-Westphalia,female,Yes,0.13950,303,21830,0.13925,0.13975
2006,North Rhine-Westphalia,female,No,0.86050,2060,21830,0.86025,0.86075
2006,Hesse,male,Yes,0.10201,73,21830,0.10164,0.10238
2006,Hesse,male,No,0.89799,632,21830,0.89762,0.89836
2006,Hesse,female,Yes,0.13221,101,21830,0.13179,0.13263
2006,Hesse,female,No,0.86779,672,21830,0.86737,0.86821
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.12744,69,21830,0.12697,0.12791
2006,"Rhineland-Palatinate, Saarland",male,No,0.87256,530,21830,0.87209,0.87303
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13297,82,21830,0.13252,0.13341
2006,"Rhineland-Palatinate, Saarland",female,No,0.86703,607,21830,0.86659,0.86748
2006,Baden-Wuerttemberg,male,Yes,0.11753,137,21830,0.11722,0.11784
2006,Baden-Wuerttemberg,male,No,0.88247,1161,21830,0.88216,0.88278
2006,Baden-Wuerttemberg,female,Yes,0.11051,145,21830,0.11023,0.11080
2006,Baden-Wuerttemberg,female,No,0.88949,1269,21830,0.88920,0.88977
2006,Bavaria,male,Yes,0.11992,162,21830,0.11963,0.12020
2006,Bavaria,male,No,0.88008,1325,21830,0.87980,0.88037
2006,Bavaria,female,Yes,0.13492,200,21830,0.13463,0.13521
2006,Bavaria,female,No,0.86508,1449,21830,0.86479,0.86537
2006,Berlin,male,No,1.00000,340,21830,1.00000,1.00000
2006,Berlin,female,Yes,0.10881,43,21830,0.10830,0.10931
2006,Berlin,female,No,0.89119,370,21830,0.89069,0.89170
2006,Brandenburg,male,Yes,0.14026,61,21830,0.13961,0.14091
2006,Brandenburg,male,No,0.85974,391,21830,0.85909,0.86039
2006,Brandenburg,female,Yes,0.14979,69,21830,0.14913,0.15046
2006,Brandenburg,female,No,0.85021,416,21830,0.84954,0.85087
2006,Mecklenburg-Western Pomerania,male,No,1.00000,228,21830,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,female,Yes,0.14191,34,21830,0.14113,0.14269
2006,Mecklenburg-Western Pomerania,female,No,0.85809,256,21830,0.85731,0.85887
2006,Saxony,male,Yes,0.11877,74,21830,0.11831,0.11922
2006,Saxony,male,No,0.88123,689,21830,0.88078,0.88169
2006,Saxony,female,Yes,0.17023,123,21830,0.16970,0.17076
2006,Saxony,female,No,0.82977,692,21830,0.82924,0.83030
2006,Saxony-Anhalt,male,Yes,0.09766,35,21830,0.09707,0.09825
2006,Saxony-Anhalt,male,No,0.90234,399,21830,0.90175,0.90293
2006,Saxony-Anhalt,female,Yes,0.12774,63,21830,0.12711,0.12837
2006,Saxony-Anhalt,female,No,0.87226,414,21830,0.87163,0.87289
2006,Thuringa,male,Yes,0.12718,60,21830,0.12652,0.12784
2006,Thuringa,male,No,0.87282,392,21830,0.87216,0.87348
2006,Thuringa,female,Yes,0.14095,72,21830,0.14026,0.14165
2006,Thuringa,female,No,0.85905,422,21830,0.85835,0.85974
2007,Schleswig-Holstein,male,Yes,0.11471,33,20363,0.11413,0.11529
2007,Schleswig-Holstein,male,No,0.88529,258,20363,0.88471,0.88587
2007,Schleswig-Holstein,female,Yes,0.11123,39,20363,0.11069,0.11177
2007,Schleswig-Holstein,female,No,0.88877,283,20363,0.88823,0.88931
2007,Hamburg,male,No,1.00000,127,20363,1.00000,1.00000
2007,Hamburg,female,No,1.00000,145,20363,1.00000,1.00000
2007,Lower Saxony,male,Yes,0.09810,82,20363,0.09778,0.09843
2007,Lower Saxony,male,No,0.90190,796,20363,0.90157,0.90222
2007,Lower Saxony,female,Yes,0.14812,135,20363,0.14774,0.14851
2007,Lower Saxony,female,No,0.85188,809,20363,0.85149,0.85226
2007,Bremen,male,No,1.00000,57,20363,1.00000,1.00000
2007,Bremen,female,No,1.00000,72,20363,1.00000,1.00000
2007,North Rhine-Westphalia,male,Yes,0.12241,232,20363,0.12216,0.12265
2007,North Rhine-Westphalia,male,No,0.87759,1762,20363,0.87735,0.87784
2007,North Rhine-Westphalia,female,Yes,0.13753,282,20363,0.13728,0.13778
2007,North Rhine-Westphalia,female,No,0.86247,1921,20363,0.86222,0.86272
2007,Hesse,male,Yes,0.12061,71,20363,0.12022,0.12100
2007,Hesse,male,No,0.87939,596,20363,0.87900,0.87978
2007,Hesse,female,Yes,0.15749,100,20363,0.15704,0.15794
2007,Hesse,female,No,0.84251,619,20363,0.84206,0.84296
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13882,73,20363,0.13832,0.13932
2007,"Rhineland-Palatinate, Saarland",male,No,0.86118,466,20363,0.86068,0.86168
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.13548,88,20363,0.13502,0.13593
2007,"Rhineland-Palatinate, Saarland",female,No,0.86452,543,20363,0.86407,0.86498
2007,Baden-Wuerttemberg,male,Yes,0.09893,113,20363,0.09864,0.09922
2007,Baden-Wuerttemberg,male,No,0.90107,1073,20363,0.90078,0.90136
2007,Baden-Wuerttemberg,female,Yes,0.11376,140,20363,0.11347,0.11405
2007,Baden-Wuerttemberg,female,No,0.88624,1153,20363,0.88595,0.88653
2007,Bavaria,male,Yes,0.09848,145,20363,0.09821,0.09874
2007,Bavaria,male,No,0.90152,1250,20363,0.90126,0.90179
2007,Bavaria,female,Yes,0.13544,198,20363,0.13514,0.13573
2007,Bavaria,female,No,0.86456,1356,20363,0.86427,0.86486
2007,Berlin,male,No,1.00000,313,20363,1.00000,1.00000
2007,Berlin,female,Yes,0.10555,39,20363,0.10507,0.10603
2007,Berlin,female,No,0.89445,367,20363,0.89397,0.89493
2007,Brandenburg,male,Yes,0.15008,59,20363,0.14940,0.15077
2007,Brandenburg,male,No,0.84992,351,20363,0.84923,0.85060
2007,Brandenburg,female,Yes,0.16307,71,20363,0.16237,0.16377
2007,Brandenburg,female,No,0.83693,378,20363,0.83623,0.83763
2007,Mecklenburg-Western Pomerania,male,No,1.00000,213,20363,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Yes,0.12851,34,20363,0.12778,0.12924
2007,Mecklenburg-Western Pomerania,female,No,0.87149,238,20363,0.87076,0.87222
2007,Saxony,male,Yes,0.12403,91,20363,0.12357,0.12448
2007,Saxony,male,No,0.87597,654,20363,0.87552,0.87643
2007,Saxony,female,Yes,0.12174,93,20363,0.12127,0.12220
2007,Saxony,female,No,0.87826,673,20363,0.87780,0.87873
2007,Saxony-Anhalt,male,Yes,0.10051,42,20363,0.09992,0.10111
2007,Saxony-Anhalt,male,No,0.89949,380,20363,0.89889,0.90008
2007,Saxony-Anhalt,female,Yes,0.14526,63,20363,0.14459,0.14593
2007,Saxony-Anhalt,female,No,0.85474,383,20363,0.85407,0.85541
2007,Thuringa,male,Yes,0.15896,66,20363,0.15824,0.15969
2007,Thuringa,male,No,0.84104,372,20363,0.84031,0.84176
2007,Thuringa,female,Yes,0.11207,57,20363,0.11143,0.11270
2007,Thuringa,female,No,0.88793,409,20363,0.88730,0.88857
2008,Schleswig-Holstein,male,Yes,0.13410,35,19216,0.13346,0.13474
2008,Schleswig-Holstein,male,No,0.86590,224,19216,0.86526,0.86654
2008,Schleswig-Holstein,female,Yes,0.09873,35,19216,0.09822,0.09925
2008,Schleswig-Holstein,female,No,0.90127,257,19216,0.90075,0.90178
2008,Hamburg,male,No,1.00000,122,19216,1.00000,1.00000
2008,Hamburg,female,No,1.00000,133,19216,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.11076,88,19216,0.11041,0.11110
2008,Lower Saxony,male,No,0.88924,746,19216,0.88890,0.88959
2008,Lower Saxony,female,Yes,0.13303,116,19216,0.13266,0.13339
2008,Lower Saxony,female,No,0.86697,785,19216,0.86661,0.86734
2008,Bremen,male,No,1.00000,57,19216,1.00000,1.00000
2008,Bremen,female,No,1.00000,69,19216,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.10827,192,19216,0.10805,0.10850
2008,North Rhine-Westphalia,male,No,0.89173,1663,19216,0.89150,0.89195
2008,North Rhine-Westphalia,female,Yes,0.11821,244,19216,0.11798,0.11844
2008,North Rhine-Westphalia,female,No,0.88179,1817,19216,0.88156,0.88202
2008,Hesse,male,Yes,0.09372,57,19216,0.09336,0.09407
2008,Hesse,male,No,0.90628,572,19216,0.90593,0.90664
2008,Hesse,female,Yes,0.13918,89,19216,0.13876,0.13961
2008,Hesse,female,No,0.86082,593,19216,0.86039,0.86124
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.11745,60,19216,0.11697,0.11793
2008,"Rhineland-Palatinate, Saarland",male,No,0.88255,435,19216,0.88207,0.88303
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.16243,88,19216,0.16195,0.16292
2008,"Rhineland-Palatinate, Saarland",female,No,0.83757,510,19216,0.83708,0.83805
2008,Baden-Wuerttemberg,male,Yes,0.08646,118,19216,0.08619,0.08673
2008,Baden-Wuerttemberg,male,No,0.91354,1011,19216,0.91327,0.91381
2008,Baden-Wuerttemberg,female,Yes,0.11443,136,19216,0.11413,0.11472
2008,Baden-Wuerttemberg,female,No,0.88557,1084,19216,0.88528,0.88587
2008,Bavaria,male,Yes,0.10496,147,19216,0.10469,0.10523
2008,Bavaria,male,No,0.89504,1163,19216,0.89477,0.89531
2008,Bavaria,female,Yes,0.10626,153,19216,0.10600,0.10652
2008,Bavaria,female,No,0.89374,1283,19216,0.89348,0.89400
2008,Berlin,male,Yes,0.10124,34,19216,0.10074,0.10175
2008,Berlin,male,No,0.89876,292,19216,0.89825,0.89926
2008,Berlin,female,Yes,0.14222,46,19216,0.14167,0.14277
2008,Berlin,female,No,0.85778,344,19216,0.85723,0.85833
2008,Brandenburg,male,Yes,0.15097,51,19216,0.15028,0.15165
2008,Brandenburg,male,No,0.84903,341,19216,0.84835,0.84972
2008,Brandenburg,female,Yes,0.13522,58,19216,0.13458,0.13586
2008,Brandenburg,female,No,0.86478,373,19216,0.86414,0.86542
2008,Mecklenburg-Western Pomerania,male,Yes,0.14829,32,19216,0.14746,0.14912
2008,Mecklenburg-Western Pomerania,male,No,0.85171,201,19216,0.85088,0.85254
2008,Mecklenburg-Western Pomerania,female,Yes,0.13974,38,19216,0.13896,0.14052
2008,Mecklenburg-Western Pomerania,female,No,0.86026,218,19216,0.85948,0.86104
2008,Saxony,male,Yes,0.10718,76,19216,0.10675,0.10761
2008,Saxony,male,No,0.89282,626,19216,0.89239,0.89325
2008,Saxony,female,Yes,0.15214,111,19216,0.15162,0.15266
2008,Saxony,female,No,0.84786,616,19216,0.84734,0.84838
2008,Saxony-Anhalt,male,Yes,0.11330,42,19216,0.11268,0.11392
2008,Saxony-Anhalt,male,No,0.88670,349,19216,0.88608,0.88732
2008,Saxony-Anhalt,female,Yes,0.14438,55,19216,0.14371,0.14505
2008,Saxony-Anhalt,female,No,0.85562,364,19216,0.85495,0.85629
2008,Thuringa,male,Yes,0.13629,55,19216,0.13561,0.13697
2008,Thuringa,male,No,0.86371,366,19216,0.86303,0.86439
2008,Thuringa,female,Yes,0.11545,55,19216,0.11480,0.11610
2008,Thuringa,female,No,0.88455,391,19216,0.88390,0.88520
2009,Schleswig-Holstein,male,Yes,0.12262,32,17949,0.12202,0.12322
2009,Schleswig-Holstein,male,No,0.87738,216,17949,0.87678,0.87798
2009,Schleswig-Holstein,female,Yes,0.14100,42,17949,0.14038,0.14162
2009,Schleswig-Holstein,female,No,0.85900,219,17949,0.85838,0.85962
2009,Hamburg,male,No,1.00000,115,17949,1.00000,1.00000
2009,Hamburg,female,No,1.00000,130,17949,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.11399,87,17949,0.11364,0.11434
2009,Lower Saxony,male,No,0.88601,702,17949,0.88566,0.88636
2009,Lower Saxony,female,Yes,0.13648,120,17949,0.13611,0.13685
2009,Lower Saxony,female,No,0.86352,722,17949,0.86315,0.86389
2009,Bremen,male,No,1.00000,54,17949,1.00000,1.00000
2009,Bremen,female,No,1.00000,61,17949,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.11113,193,17949,0.11090,0.11136
2009,North Rhine-Westphalia,male,No,0.88887,1542,17949,0.88864,0.88910
2009,North Rhine-Westphalia,female,Yes,0.14845,270,17949,0.14820,0.14871
2009,North Rhine-Westphalia,female,No,0.85155,1615,17949,0.85129,0.85180
2009,Hesse,male,Yes,0.13766,79,17949,0.13724,0.13807
2009,Hesse,male,No,0.86234,501,17949,0.86193,0.86276
2009,Hesse,female,Yes,0.13362,78,17949,0.13320,0.13404
2009,Hesse,female,No,0.86638,555,17949,0.86596,0.86680
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.12284,63,17949,0.12235,0.12333
2009,"Rhineland-Palatinate, Saarland",male,No,0.87716,400,17949,0.87667,0.87765
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.14674,88,17949,0.14628,0.14721
2009,"Rhineland-Palatinate, Saarland",female,No,0.85326,471,17949,0.85279,0.85372
2009,Baden-Wuerttemberg,male,Yes,0.09001,101,17949,0.08974,0.09028
2009,Baden-Wuerttemberg,male,No,0.90999,902,17949,0.90972,0.91026
2009,Baden-Wuerttemberg,female,Yes,0.11412,122,17949,0.11382,0.11441
2009,Baden-Wuerttemberg,female,No,0.88588,976,17949,0.88559,0.88618
2009,Bavaria,male,Yes,0.11918,157,17949,0.11890,0.11947
2009,Bavaria,male,No,0.88082,1074,17949,0.88053,0.88110
2009,Bavaria,female,Yes,0.16841,189,17949,0.16810,0.16872
2009,Bavaria,female,No,0.83159,1184,17949,0.83128,0.83190
2009,Berlin,male,Yes,0.11386,35,17949,0.11333,0.11440
2009,Berlin,male,No,0.88614,281,17949,0.88560,0.88667
2009,Berlin,female,Yes,0.15330,47,17949,0.15274,0.15387
2009,Berlin,female,No,0.84670,318,17949,0.84613,0.84726
2009,Brandenburg,male,Yes,0.13222,49,17949,0.13156,0.13287
2009,Brandenburg,male,No,0.86778,329,17949,0.86713,0.86844
2009,Brandenburg,female,Yes,0.16541,71,17949,0.16471,0.16611
2009,Brandenburg,female,No,0.83459,337,17949,0.83389,0.83529
2009,Mecklenburg-Western Pomerania,male,Yes,0.14455,32,17949,0.14372,0.14537
2009,Mecklenburg-Western Pomerania,male,No,0.85545,190,17949,0.85463,0.85628
2009,Mecklenburg-Western Pomerania,female,Yes,0.17481,41,17949,0.17397,0.17565
2009,Mecklenburg-Western Pomerania,female,No,0.82519,207,17949,0.82435,0.82603
2009,Saxony,male,Yes,0.11776,80,17949,0.11732,0.11821
2009,Saxony,male,No,0.88224,592,17949,0.88179,0.88268
2009,Saxony,female,Yes,0.10003,75,17949,0.09960,0.10045
2009,Saxony,female,No,0.89997,618,17949,0.89955,0.90040
2009,Saxony-Anhalt,male,Yes,0.13195,40,17949,0.13128,0.13261
2009,Saxony-Anhalt,male,No,0.86805,326,17949,0.86739,0.86872
2009,Saxony-Anhalt,female,Yes,0.13324,50,17949,0.13259,0.13389
2009,Saxony-Anhalt,female,No,0.86676,352,17949,0.86611,0.86741
2009,Thuringa,male,Yes,0.14182,66,17949,0.14111,0.14254
2009,Thuringa,male,No,0.85818,325,17949,0.85746,0.85889
2009,Thuringa,female,Yes,0.14628,59,17949,0.14557,0.14699
2009,Thuringa,female,No,0.85372,369,17949,0.85301,0.85443
2010,Schleswig-Holstein,male,Yes,0.12470,33,23858,0.12410,0.12531
2010,Schleswig-Holstein,male,No,0.87530,300,23858,0.87469,0.87590
2010,Schleswig-Holstein,female,Yes,0.13972,69,23858,0.13907,0.14036
2010,Schleswig-Holstein,female,No,0.86028,331,23858,0.85964,0.86093
2010,Hamburg,male,No,1.00000,155,23858,1.00000,1.00000
2010,Hamburg,female,No,1.00000,186,23858,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.10857,104,23858,0.10823,0.10892
2010,Lower Saxony,male,No,0.89143,882,23858,0.89108,0.89177
