year,bula_h,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,female,No,0.87163,365,414,0.83937,0.90389
2003,Brandenburg,male,Yes,0.11981,52,454,0.08991,0.14972
2003,Brandenburg,male,No,0.88019,402,454,0.85028,0.91009
2003,Brandenburg,female,Yes,0.17046,75,486,0.13699,0.20392
2003,Brandenburg,female,No,0.82954,411,486,0.79608,0.86301
2003,Mecklenburg-Western Pomerania,male,No,0.88246,216,216,0.83941,0.92551
2003,Mecklenburg-Western Pomerania,female,Yes,0.13859,37,284,0.09834,0.17885
2003,Mecklenburg-Western Pomerania,female,No,0.86141,247,284,0.82115,0.90166
2003,Saxony,male,Yes,0.12319,92,789,0.10024,0.14614
2003,Saxony,male,No,0.87681,697,789,0.85386,0.89976
2003,Saxony,female,Yes,0.13936,102,817,0.11560,0.16312
2003,Saxony,female,No,0.86064,715,817,0.83688,0.88440
2003,Saxony-Anhalt,male,Yes,0.12106,51,436,0.09040,0.15171
2003,Saxony-Anhalt,male,No,0.87894,385,436,0.84829,0.90960
2003,Saxony-Anhalt,female,Yes,0.16910,77,496,0.13608,0.20213
2003,Saxony-Anhalt,female,No,0.83090,419,496,0.79787,0.86392
2003,Thuringa,male,Yes,0.10742,49,466,0.07927,0.13556
2003,Thuringa,male,No,0.89258,417,466,0.86444,0.92073
2003,Thuringa,female,Yes,0.14002,63,487,0.10917,0.17087
2003,Thuringa,female,No,0.85998,424,487,0.82913,0.89083
2004,Schleswig-Holstein,male,No,0.92891,283,283,0.89891,0.95890
2004,Schleswig-Holstein,female,Yes,0.12872,46,353,0.09374,0.16371
2004,Schleswig-Holstein,female,No,0.87128,307,353,0.83629,0.90626
2004,Hamburg,male,No,0.90630,123,123,0.85458,0.95801
2004,Hamburg,female,No,0.90680,138,138,0.85811,0.95548
2004,Lower Saxony,male,Yes,0.12688,102,911,0.10525,0.14851
2004,Lower Saxony,male,No,0.87312,809,911,0.85149,0.89475
2004,Lower Saxony,female,Yes,0.14614,136,973,0.12393,0.16834
2004,Lower Saxony,female,No,0.85386,837,973,0.83166,0.87607
2004,Bremen,male,No,0.85698,66,66,0.77186,0.94209
2004,Bremen,female,No,0.89459,83,83,0.82813,0.96106
2004,North Rhine-Westphalia,male,Yes,0.12413,250,2190,0.11032,0.13794
2004,North Rhine-Westphalia,male,No,0.87587,1940,2190,0.86206,0.88968
2004,North Rhine-Westphalia,female,Yes,0.14857,320,2341,0.13416,0.16298
2004,North Rhine-Westphalia,female,No,0.85143,2021,2341,0.83702,0.86584
2004,Hesse,male,Yes,0.10266,70,695,0.08008,0.12524
2004,Hesse,male,No,0.89734,625,695,0.87476,0.91992
2004,Hesse,female,Yes,0.15055,99,745,0.12485,0.17625
2004,Hesse,female,No,0.84945,646,745,0.82375,0.87515
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10001,62,612,0.07622,0.12380
2004,"Rhineland-Palatinate, Saarland",male,No,0.89999,550,612,0.87620,0.92378
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.13600,94,692,0.11044,0.16156
2004,"Rhineland-Palatinate, Saarland",female,No,0.86400,598,692,0.83844,0.88956
2004,Baden-Wuerttemberg,male,Yes,0.11145,124,1256,0.09404,0.12886
2004,Baden-Wuerttemberg,male,No,0.88855,1132,1256,0.87114,0.90596
2004,Baden-Wuerttemberg,female,Yes,0.13259,167,1326,0.11433,0.15085
2004,Baden-Wuerttemberg,female,No,0.86741,1159,1326,0.84915,0.88567
2004,Bavaria,male,Yes,0.10509,136,1444,0.08926,0.12091
2004,Bavaria,male,No,0.89491,1308,1444,0.87909,0.91074
2004,Bavaria,female,Yes,0.14319,218,1591,0.12597,0.16040
2004,Bavaria,female,No,0.85681,1373,1591,0.83960,0.87403
2004,Berlin,male,Yes,0.11045,41,392,0.07938,0.14152
2004,Berlin,male,No,0.88955,351,392,0.85848,0.92062
2004,Berlin,female,Yes,0.10696,39,411,0.07704,0.13687
2004,Berlin,female,No,0.89304,372,411,0.86313,0.92296
2004,Brandenburg,male,Yes,0.12769,52,431,0.09614,0.15924
2004,Brandenburg,male,No,0.87231,379,431,0.84076,0.90386
2004,Brandenburg,female,Yes,0.15587,67,472,0.12311,0.18862
2004,Brandenburg,female,No,0.84413,405,472,0.81138,0.87689
2004,Mecklenburg-Western Pomerania,male,Yes,0.16261,31,235,0.11533,0.20989
2004,Mecklenburg-Western Pomerania,male,No,0.83739,204,235,0.79011,0.88467
2004,Mecklenburg-Western Pomerania,female,Yes,0.14494,43,275,0.10325,0.18662
2004,Mecklenburg-Western Pomerania,female,No,0.85506,232,275,0.81338,0.89675
2004,Saxony,male,Yes,0.10823,74,761,0.08615,0.13032
2004,Saxony,male,No,0.89177,687,761,0.86968,0.91385
2004,Saxony,female,Yes,0.13344,99,808,0.10998,0.15690
2004,Saxony,female,No,0.86656,709,808,0.84310,0.89002
2004,Saxony-Anhalt,male,Yes,0.08958,37,428,0.06249,0.11666
2004,Saxony-Anhalt,male,No,0.91042,391,428,0.88334,0.93751
2004,Saxony-Anhalt,female,Yes,0.15555,70,495,0.12359,0.18751
2004,Saxony-Anhalt,female,No,0.84445,425,495,0.81249,0.87641
2004,Thuringa,male,Yes,0.14364,57,461,0.11159,0.17569
2004,Thuringa,male,No,0.85636,404,461,0.82431,0.88841
2004,Thuringa,female,Yes,0.15227,64,481,0.12013,0.18441
2004,Thuringa,female,No,0.84773,417,481,0.81559,0.87987
2005,Schleswig-Holstein,male,No,0.93764,278,278,0.90917,0.96612
2005,Schleswig-Holstein,female,Yes,0.15123,41,340,0.11309,0.18937
2005,Schleswig-Holstein,female,No,0.84877,299,340,0.81063,0.88691
2005,Hamburg,male,No,0.96409,134,134,0.93247,0.99571
2005,Hamburg,female,No,0.90616,132,132,0.85622,0.95609
2005,Lower Saxony,male,Yes,0.10068,75,855,0.08050,0.12086
2005,Lower Saxony,male,No,0.89932,780,855,0.87914,0.91950
2005,Lower Saxony,female,Yes,0.11115,96,925,0.09088,0.13142
2005,Lower Saxony,female,No,0.88885,829,925,0.86858,0.90912
2005,Bremen,male,No,0.82193,52,52,0.71694,0.92693
2005,Bremen,female,No,0.88057,77,77,0.80766,0.95348
2005,North Rhine-Westphalia,male,Yes,0.11143,226,2094,0.09795,0.12491
2005,North Rhine-Westphalia,male,No,0.88857,1868,2094,0.87509,0.90205
2005,North Rhine-Westphalia,female,Yes,0.14879,291,2257,0.13410,0.16347
2005,North Rhine-Westphalia,female,No,0.85121,1966,2257,0.83653,0.86590
2005,Hesse,male,Yes,0.10856,61,657,0.08475,0.13236
2005,Hesse,male,No,0.89144,596,657,0.86764,0.91525
2005,Hesse,female,Yes,0.12066,77,709,0.09667,0.14465
2005,Hesse,female,No,0.87934,632,709,0.85535,0.90333
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.08730,52,577,0.06425,0.11035
2005,"Rhineland-Palatinate, Saarland",male,No,0.91270,525,577,0.88965,0.93575
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.11142,72,660,0.08740,0.13545
2005,"Rhineland-Palatinate, Saarland",female,No,0.88858,588,660,0.86455,0.91260
2005,Baden-Wuerttemberg,male,Yes,0.08204,104,1208,0.06655,0.09752
2005,Baden-Wuerttemberg,male,No,0.91796,1104,1208,0.90248,0.93345
2005,Baden-Wuerttemberg,female,Yes,0.13020,164,1300,0.11190,0.14850
2005,Baden-Wuerttemberg,female,No,0.86980,1136,1300,0.85150,0.88810
2005,Bavaria,male,Yes,0.10349,130,1364,0.08732,0.11966
2005,Bavaria,male,No,0.89651,1234,1364,0.88034,0.91268
2005,Bavaria,female,Yes,0.12120,175,1519,0.10478,0.13762
2005,Bavaria,female,No,0.87880,1344,1519,0.86238,0.89522
2005,Berlin,male,Yes,0.10258,36,363,0.07132,0.13383
2005,Berlin,male,No,0.89742,327,363,0.86617,0.92868
2005,Berlin,female,Yes,0.10479,39,390,0.07435,0.13523
2005,Berlin,female,No,0.89521,351,390,0.86477,0.92565
2005,Brandenburg,male,Yes,0.12193,48,421,0.09063,0.15322
2005,Brandenburg,male,No,0.87807,373,421,0.84678,0.90937
2005,Brandenburg,female,Yes,0.14615,68,458,0.11376,0.17854
2005,Brandenburg,female,No,0.85385,390,458,0.82146,0.88624
2005,Mecklenburg-Western Pomerania,male,Yes,0.15341,32,230,0.10674,0.20009
2005,Mecklenburg-Western Pomerania,male,No,0.84659,198,230,0.79991,0.89326
2005,Mecklenburg-Western Pomerania,female,Yes,0.11642,33,269,0.07802,0.15481
2005,Mecklenburg-Western Pomerania,female,No,0.88358,236,269,0.84519,0.92198
2005,Saxony,male,Yes,0.12530,91,741,0.10145,0.14915
2005,Saxony,male,No,0.87470,650,741,0.85085,0.89855
2005,Saxony,female,Yes,0.14370,91,772,0.11894,0.16846
2005,Saxony,female,No,0.85630,681,772,0.83154,0.88106
2005,Saxony-Anhalt,male,Yes,0.13722,48,421,0.10431,0.17013
2005,Saxony-Anhalt,male,No,0.86278,373,421,0.82987,0.89569
2005,Saxony-Anhalt,female,Yes,0.12310,60,471,0.09339,0.15280
2005,Saxony-Anhalt,female,No,0.87690,411,471,0.84720,0.90661
2005,Thuringa,male,Yes,0.11000,44,429,0.08036,0.13964
2005,Thuringa,male,No,0.89000,385,429,0.86036,0.91964
2005,Thuringa,female,Yes,0.17618,63,459,0.14129,0.21108
2005,Thuringa,female,No,0.82382,396,459,0.78892,0.85871
2006,Schleswig-Holstein,male,Yes,0.10714,39,313,0.07282,0.14146
2006,Schleswig-Holstein,male,No,0.89286,274,313,0.85854,0.92718
2006,Schleswig-Holstein,female,Yes,0.16834,58,359,0.12958,0.20710
2006,Schleswig-Holstein,female,No,0.83166,301,359,0.79290,0.87042
2006,Hamburg,male,No,0.91413,128,128,0.86540,0.96286
2006,Hamburg,female,No,0.87196,144,144,0.81719,0.92672
2006,Lower Saxony,male,Yes,0.12378,99,945,0.10277,0.14478
2006,Lower Saxony,male,No,0.87622,846,945,0.85522,0.89723
2006,Lower Saxony,female,Yes,0.14186,139,1013,0.12036,0.16336
2006,Lower Saxony,female,No,0.85814,874,1013,0.83664,0.87964
2006,Bremen,male,No,0.90635,55,55,0.82865,0.98406
2006,Bremen,female,No,0.87403,74,74,0.79791,0.95015
2006,North Rhine-Westphalia,male,Yes,0.09378,212,2179,0.08153,0.10602
2006,North Rhine-Westphalia,male,No,0.90622,1967,2179,0.89398,0.91847
2006,North Rhine-Westphalia,female,Yes,0.13948,303,2363,0.12551,0.15345
2006,North Rhine-Westphalia,female,No,0.86052,2060,2363,0.84655,0.87449
2006,Hesse,male,Yes,0.10225,73,705,0.07987,0.12463
2006,Hesse,male,No,0.89775,632,705,0.87537,0.92013
2006,Hesse,female,Yes,0.13209,101,773,0.10821,0.15597
2006,Hesse,female,No,0.86791,672,773,0.84403,0.89179
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.12747,69,599,0.10074,0.15420
2006,"Rhineland-Palatinate, Saarland",male,No,0.87253,530,599,0.84580,0.89926
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.13296,82,689,0.10758,0.15833
2006,"Rhineland-Palatinate, Saarland",female,No,0.86704,607,689,0.84167,0.89242
2006,Baden-Wuerttemberg,male,Yes,0.11745,137,1298,0.09993,0.13497
2006,Baden-Wuerttemberg,male,No,0.88255,1161,1298,0.86503,0.90007
2006,Baden-Wuerttemberg,female,Yes,0.11047,145,1414,0.09413,0.12682
2006,Baden-Wuerttemberg,female,No,0.88953,1269,1414,0.87318,0.90587
2006,Bavaria,male,Yes,0.11991,162,1487,0.10339,0.13643
2006,Bavaria,male,No,0.88009,1325,1487,0.86357,0.89661
2006,Bavaria,female,Yes,0.13485,200,1649,0.11836,0.15134
2006,Bavaria,female,No,0.86515,1449,1649,0.84866,0.88164
2006,Berlin,male,No,0.93177,340,340,0.90493,0.95861
2006,Berlin,female,Yes,0.10881,43,413,0.07874,0.13887
2006,Berlin,female,No,0.89119,370,413,0.86113,0.92126
2006,Brandenburg,male,Yes,0.14029,61,452,0.10824,0.17234
2006,Brandenburg,male,No,0.85971,391,452,0.82766,0.89176
2006,Brandenburg,female,Yes,0.14979,69,485,0.11800,0.18159
2006,Brandenburg,female,No,0.85021,416,485,0.81841,0.88200
2006,Mecklenburg-Western Pomerania,male,No,0.83760,228,228,0.78962,0.88558
2006,Mecklenburg-Western Pomerania,female,Yes,0.14189,34,290,0.10166,0.18212
2006,Mecklenburg-Western Pomerania,female,No,0.85811,256,290,0.81788,0.89834
2006,Saxony,male,Yes,0.11875,74,763,0.09578,0.14172
2006,Saxony,male,No,0.88125,689,763,0.85828,0.90422
2006,Saxony,female,Yes,0.17025,123,815,0.14443,0.19607
2006,Saxony,female,No,0.82975,692,815,0.80393,0.85557
2006,Saxony-Anhalt,male,Yes,0.09768,35,434,0.06971,0.12564
2006,Saxony-Anhalt,male,No,0.90232,399,434,0.87436,0.93029
2006,Saxony-Anhalt,female,Yes,0.12776,63,477,0.09777,0.15775
2006,Saxony-Anhalt,female,No,0.87224,414,477,0.84225,0.90223
2006,Thuringa,male,Yes,0.12717,60,452,0.09643,0.15792
2006,Thuringa,male,No,0.87283,392,452,0.84208,0.90357
2006,Thuringa,female,Yes,0.14091,72,494,0.11020,0.17162
2006,Thuringa,female,No,0.85909,422,494,0.82838,0.88980
2007,Schleswig-Holstein,male,Yes,0.11466,33,291,0.07799,0.15133
2007,Schleswig-Holstein,male,No,0.88534,258,291,0.84867,0.92201
2007,Schleswig-Holstein,female,Yes,0.11139,39,322,0.07697,0.14580
2007,Schleswig-Holstein,female,No,0.88861,283,322,0.85420,0.92303
2007,Hamburg,male,No,0.93895,127,127,0.89715,0.98076
2007,Hamburg,female,No,0.91049,145,145,0.86386,0.95712
2007,Lower Saxony,male,Yes,0.09810,82,878,0.07841,0.11778
2007,Lower Saxony,male,No,0.90190,796,878,0.88222,0.92159
2007,Lower Saxony,female,Yes,0.14813,135,944,0.12546,0.17080
2007,Lower Saxony,female,No,0.85187,809,944,0.82920,0.87454
2007,Bremen,male,No,0.85108,57,57,0.75784,0.94433
2007,Bremen,female,No,0.85175,72,72,0.76910,0.93441
2007,North Rhine-Westphalia,male,Yes,0.12242,232,1994,0.10803,0.13681
2007,North Rhine-Westphalia,male,No,0.87758,1762,1994,0.86319,0.89197
2007,North Rhine-Westphalia,female,Yes,0.13754,282,2203,0.12315,0.15192
2007,North Rhine-Westphalia,female,No,0.86246,1921,2203,0.84808,0.87685
2007,Hesse,male,Yes,0.12064,71,667,0.09590,0.14537
2007,Hesse,male,No,0.87936,596,667,0.85463,0.90410
2007,Hesse,female,Yes,0.15775,100,719,0.13109,0.18441
2007,Hesse,female,No,0.84225,619,719,0.81559,0.86891
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.13883,73,539,0.10962,0.16805
2007,"Rhineland-Palatinate, Saarland",male,No,0.86117,466,539,0.83195,0.89038
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.13546,88,631,0.10874,0.16218
2007,"Rhineland-Palatinate, Saarland",female,No,0.86454,543,631,0.83782,0.89126
2007,Baden-Wuerttemberg,male,Yes,0.09894,113,1186,0.08194,0.11594
2007,Baden-Wuerttemberg,male,No,0.90106,1073,1186,0.88406,0.91806
2007,Baden-Wuerttemberg,female,Yes,0.11376,140,1293,0.09645,0.13108
2007,Baden-Wuerttemberg,female,No,0.88624,1153,1293,0.86892,0.90355
2007,Bavaria,male,Yes,0.09846,145,1395,0.08282,0.11410
2007,Bavaria,male,No,0.90154,1250,1395,0.88590,0.91718
2007,Bavaria,female,Yes,0.13551,198,1554,0.11848,0.15253
2007,Bavaria,female,No,0.86449,1356,1554,0.84747,0.88152
2007,Berlin,male,No,0.91513,313,313,0.88421,0.94605
2007,Berlin,female,Yes,0.10553,39,406,0.07561,0.13545
2007,Berlin,female,No,0.89447,367,406,0.86455,0.92439
2007,Brandenburg,male,Yes,0.15009,59,410,0.11548,0.18471
2007,Brandenburg,male,No,0.84991,351,410,0.81529,0.88452
2007,Brandenburg,female,Yes,0.16309,71,449,0.12888,0.19730
2007,Brandenburg,female,No,0.83691,378,449,0.80270,0.87112
2007,Mecklenburg-Western Pomerania,male,No,0.89016,213,213,0.84807,0.93225
2007,Mecklenburg-Western Pomerania,female,Yes,0.12856,34,272,0.08871,0.16841
2007,Mecklenburg-Western Pomerania,female,No,0.87144,238,272,0.83159,0.91129
2007,Saxony,male,Yes,0.12403,91,745,0.10034,0.14772
2007,Saxony,male,No,0.87597,654,745,0.85228,0.89966
2007,Saxony,female,Yes,0.12179,93,766,0.09862,0.14497
2007,Saxony,female,No,0.87821,673,766,0.85503,0.90138
2007,Saxony-Anhalt,male,Yes,0.10047,42,422,0.07175,0.12918
2007,Saxony-Anhalt,male,No,0.89953,380,422,0.87082,0.92825
2007,Saxony-Anhalt,female,Yes,0.14522,63,446,0.11248,0.17795
2007,Saxony-Anhalt,female,No,0.85478,383,446,0.82205,0.88752
2007,Thuringa,male,Yes,0.15888,66,438,0.12460,0.19315
2007,Thuringa,male,No,0.84112,372,438,0.80685,0.87540
2007,Thuringa,female,Yes,0.11207,57,466,0.08340,0.14074
2007,Thuringa,female,No,0.88793,409,466,0.85926,0.91660
2008,Schleswig-Holstein,male,Yes,0.13398,35,259,0.09242,0.17555
2008,Schleswig-Holstein,male,No,0.86602,224,259,0.82445,0.90758
2008,Schleswig-Holstein,female,Yes,0.09868,35,292,0.06442,0.13295
2008,Schleswig-Holstein,female,No,0.90132,257,292,0.86705,0.93558
2008,Hamburg,male,No,0.93938,122,122,0.89686,0.98190
2008,Hamburg,female,No,0.89978,133,133,0.84855,0.95101
2008,Lower Saxony,male,Yes,0.11073,88,834,0.08942,0.13205
2008,Lower Saxony,male,No,0.88927,746,834,0.86795,0.91058
2008,Lower Saxony,female,Yes,0.13327,116,901,0.11107,0.15548
2008,Lower Saxony,female,No,0.86673,785,901,0.84452,0.88893
2008,Bremen,male,No,0.91093,57,57,0.83633,0.98554
2008,Bremen,female,No,0.93106,69,69,0.87084,0.99128
2008,North Rhine-Westphalia,male,Yes,0.10831,192,1855,0.09416,0.12245
2008,North Rhine-Westphalia,male,No,0.89169,1663,1855,0.87755,0.90584
2008,North Rhine-Westphalia,female,Yes,0.11819,244,2061,0.10425,0.13213
2008,North Rhine-Westphalia,female,No,0.88181,1817,2061,0.86787,0.89575
2008,Hesse,male,Yes,0.09365,57,629,0.07086,0.11644
2008,Hesse,male,No,0.90635,572,629,0.88356,0.92914
2008,Hesse,female,Yes,0.13913,89,682,0.11314,0.16513
2008,Hesse,female,No,0.86087,593,682,0.83487,0.88686
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.11745,60,495,0.08906,0.14584
2008,"Rhineland-Palatinate, Saarland",male,No,0.88255,435,495,0.85416,0.91094
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.16246,88,598,0.13287,0.19205
2008,"Rhineland-Palatinate, Saarland",female,No,0.83754,510,598,0.80795,0.86713
2008,Baden-Wuerttemberg,male,Yes,0.08652,118,1129,0.07011,0.10293
2008,Baden-Wuerttemberg,male,No,0.91348,1011,1129,0.89707,0.92989
2008,Baden-Wuerttemberg,female,Yes,0.11440,136,1220,0.09653,0.13227
2008,Baden-Wuerttemberg,female,No,0.88560,1084,1220,0.86773,0.90347
2008,Bavaria,male,Yes,0.10500,147,1310,0.08839,0.12160
2008,Bavaria,male,No,0.89500,1163,1310,0.87840,0.91161
2008,Bavaria,female,Yes,0.10626,153,1436,0.09031,0.12220
2008,Bavaria,female,No,0.89374,1283,1436,0.87780,0.90969
2008,Berlin,male,Yes,0.10120,34,326,0.06841,0.13399
2008,Berlin,male,No,0.89880,292,326,0.86601,0.93159
2008,Berlin,female,Yes,0.14217,46,390,0.10746,0.17687
2008,Berlin,female,No,0.85783,344,390,0.82313,0.89254
2008,Brandenburg,male,Yes,0.15097,51,392,0.11548,0.18646
2008,Brandenburg,male,No,0.84903,341,392,0.81354,0.88452
2008,Brandenburg,female,Yes,0.13519,58,431,0.10287,0.16751
2008,Brandenburg,female,No,0.86481,373,431,0.83249,0.89713
2008,Mecklenburg-Western Pomerania,male,Yes,0.14850,32,233,0.10274,0.19426
2008,Mecklenburg-Western Pomerania,male,No,0.85150,201,233,0.80574,0.89726
2008,Mecklenburg-Western Pomerania,female,Yes,0.13973,38,256,0.09717,0.18228
2008,Mecklenburg-Western Pomerania,female,No,0.86027,218,256,0.81772,0.90283
2008,Saxony,male,Yes,0.10714,76,702,0.08424,0.13003
2008,Saxony,male,No,0.89286,626,702,0.86997,0.91576
2008,Saxony,female,Yes,0.15220,111,727,0.12607,0.17833
2008,Saxony,female,No,0.84780,616,727,0.82167,0.87393
2008,Saxony-Anhalt,male,Yes,0.11332,42,391,0.08186,0.14478
2008,Saxony-Anhalt,male,No,0.88668,349,391,0.85522,0.91814
2008,Saxony-Anhalt,female,Yes,0.14442,55,419,0.11072,0.17812
2008,Saxony-Anhalt,female,No,0.85558,364,419,0.82188,0.88928
2008,Thuringa,male,Yes,0.13627,55,421,0.10346,0.16908
2008,Thuringa,male,No,0.86373,366,421,0.83092,0.89654
2008,Thuringa,female,Yes,0.11554,55,446,0.08584,0.14524
2008,Thuringa,female,No,0.88446,391,446,0.85476,0.91416
2009,Schleswig-Holstein,male,Yes,0.12247,32,248,0.08159,0.16336
2009,Schleswig-Holstein,male,No,0.87753,216,248,0.83664,0.91841
2009,Schleswig-Holstein,female,Yes,0.14088,42,261,0.09859,0.18317
2009,Schleswig-Holstein,female,No,0.85912,219,261,0.81683,0.90141
2009,Hamburg,male,No,0.88906,115,115,0.83141,0.94671
2009,Hamburg,female,No,0.93316,130,130,0.89006,0.97625
2009,Lower Saxony,male,Yes,0.11396,87,789,0.09177,0.13614
2009,Lower Saxony,male,No,0.88604,702,789,0.86386,0.90823
2009,Lower Saxony,female,Yes,0.13651,120,842,0.11331,0.15972
2009,Lower Saxony,female,No,0.86349,722,842,0.84028,0.88669
2009,Bremen,male,No,0.95557,54,54,0.90010,1.01104
2009,Bremen,female,No,0.93114,61,61,0.86706,0.99521
2009,North Rhine-Westphalia,male,Yes,0.11116,193,1735,0.09636,0.12595
2009,North Rhine-Westphalia,male,No,0.88884,1542,1735,0.87405,0.90364
2009,North Rhine-Westphalia,female,Yes,0.14845,270,1885,0.13239,0.16450
2009,North Rhine-Westphalia,female,No,0.85155,1615,1885,0.83550,0.86761
2009,Hesse,male,Yes,0.13790,79,580,0.10982,0.16599
2009,Hesse,male,No,0.86210,501,580,0.83401,0.89018
2009,Hesse,female,Yes,0.13364,78,633,0.10711,0.16016
2009,Hesse,female,No,0.86636,555,633,0.83984,0.89289
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.12285,63,463,0.09291,0.15278
2009,"Rhineland-Palatinate, Saarland",male,No,0.87715,400,463,0.84722,0.90709
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.14671,88,559,0.11736,0.17607
2009,"Rhineland-Palatinate, Saarland",female,No,0.85329,471,559,0.82393,0.88264
2009,Baden-Wuerttemberg,male,Yes,0.09015,101,1003,0.07242,0.10788
2009,Baden-Wuerttemberg,male,No,0.90985,902,1003,0.89212,0.92758
2009,Baden-Wuerttemberg,female,Yes,0.11420,122,1098,0.09538,0.13303
2009,Baden-Wuerttemberg,female,No,0.88580,976,1098,0.86697,0.90462
2009,Bavaria,male,Yes,0.11919,157,1231,0.10109,0.13730
2009,Bavaria,male,No,0.88081,1074,1231,0.86270,0.89891
2009,Bavaria,female,Yes,0.16832,189,1373,0.14852,0.18812
2009,Bavaria,female,No,0.83168,1184,1373,0.81188,0.85148
2009,Berlin,male,Yes,0.11382,35,316,0.07875,0.14889
2009,Berlin,male,No,0.88618,281,316,0.85111,0.92125
2009,Berlin,female,Yes,0.15325,47,365,0.11624,0.19026
2009,Berlin,female,No,0.84675,318,365,0.80974,0.88376
2009,Brandenburg,male,Yes,0.13221,49,378,0.09802,0.16641
2009,Brandenburg,male,No,0.86779,329,378,0.83359,0.90198
2009,Brandenburg,female,Yes,0.16543,71,408,0.12933,0.20153
2009,Brandenburg,female,No,0.83457,337,408,0.79847,0.87067
2009,Mecklenburg-Western Pomerania,male,Yes,0.14451,32,222,0.09815,0.19087
2009,Mecklenburg-Western Pomerania,male,No,0.85549,190,222,0.80913,0.90185
2009,Mecklenburg-Western Pomerania,female,Yes,0.17473,41,248,0.12737,0.22209
2009,Mecklenburg-Western Pomerania,female,No,0.82527,207,248,0.77791,0.87263
2009,Saxony,male,Yes,0.11773,80,672,0.09334,0.14212
2009,Saxony,male,No,0.88227,592,672,0.85788,0.90666
2009,Saxony,female,Yes,0.10003,75,693,0.07767,0.12238
2009,Saxony,female,No,0.89997,618,693,0.87762,0.92233
2009,Saxony-Anhalt,male,Yes,0.13196,40,366,0.09724,0.16668
2009,Saxony-Anhalt,male,No,0.86804,326,366,0.83332,0.90276
2009,Saxony-Anhalt,female,Yes,0.13327,50,402,0.10000,0.16653
2009,Saxony-Anhalt,female,No,0.86673,352,402,0.83347,0.90000
2009,Thuringa,male,Yes,0.14193,66,391,0.10729,0.17656
2009,Thuringa,male,No,0.85807,325,391,0.82344,0.89271
2009,Thuringa,female,Yes,0.14627,59,428,0.11275,0.17979
2009,Thuringa,female,No,0.85373,369,428,0.82021,0.88725
2010,Schleswig-Holstein,male,Yes,0.12426,33,333,0.08878,0.15975
2010,Schleswig-Holstein,male,No,0.87574,300,333,0.84025,0.91122
2010,Schleswig-Holstein,female,Yes,0.14125,69,400,0.10707,0.17542
2010,Schleswig-Holstein,female,No,0.85875,331,400,0.82458,0.89293
2010,Hamburg,male,No,0.88927,155,155,0.83970,0.93883
2010,Hamburg,female,No,0.87838,186,186,0.83128,0.92548
2010,Lower Saxony,male,Yes,0.10867,104,986,0.08923,0.12810
2010,Lower Saxony,male,No,0.89133,882,986,0.87190,0.91077
2010,Lower Saxony,female,Yes,0.12104,161,1199,0.10257,0.13951
2010,Lower Saxony,female,No,0.87896,1038,1199,0.86049,0.89743
2010,Bremen,male,No,0.89504,68,68,0.82165,0.96843
2010,Bremen,female,No,0.90719,81,81,0.84361,0.97078
2010,North Rhine-Westphalia,male,Yes,0.11700,233,2271,0.10378,0.13022
2010,North Rhine-Westphalia,male,No,0.88300,2038,2271,0.86978,0.89622
2010,North Rhine-Westphalia,female,Yes,0.13966,468,2705,0.12659,0.15272
2010,North Rhine-Westphalia,female,No,0.86034,2237,2705,0.84728,0.87341
2010,Hesse,male,Yes,0.12614,93,780,0.10282,0.14945
2010,Hesse,male,No,0.87386,687,780,0.85055,0.89718
2010,Hesse,female,Yes,0.13760,141,891,0.11497,0.16024
2010,Hesse,female,No,0.86240,750,891,0.83976,0.88503
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12461,70,597,0.09809,0.15113
2010,"Rhineland-Palatinate, Saarland",male,No,0.87539,527,597,0.84887,0.90191
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.14313,112,738,0.11785,0.16842
2010,"Rhineland-Palatinate, Saarland",female,No,0.85687,626,738,0.83158,0.88215
2010,Baden-Wuerttemberg,male,Yes,0.09707,136,1320,0.08109,0.11304
2010,Baden-Wuerttemberg,male,No,0.90293,1184,1320,0.88696,0.91891
2010,Baden-Wuerttemberg,female,Yes,0.14883,257,1567,0.13120,0.16646
2010,Baden-Wuerttemberg,female,No,0.85117,1310,1567,0.83354,0.86880
2010,Bavaria,male,Yes,0.12042,176,1614,0.10454,0.13630
2010,Bavaria,male,No,0.87958,1438,1614,0.86370,0.89546
2010,Bavaria,female,Yes,0.11296,307,1961,0.09895,0.12698
2010,Bavaria,female,No,0.88704,1654,1961,0.87302,0.90105
2010,Berlin,male,Yes,0.13480,44,400,0.10129,0.16831
