year,bula_h,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,0.75554,248,248,0.70194,0.80913
2005,Schleswig-Holstein,Rural regions,Yes,0.08939,39,368,0.06020,0.11857
2005,Schleswig-Holstein,Rural regions,No,0.75170,329,368,0.70750,0.79590
2005,Hamburg,Urban regions,No,0.83738,266,266,0.79294,0.88181
2005,Lower Saxony,Urban regions,Yes,0.08245,70,854,0.06399,0.10091
2005,Lower Saxony,Urban regions,No,0.75381,784,854,0.72490,0.78272
2005,Lower Saxony,Rural regions,Yes,0.09238,101,926,0.07372,0.11104
2005,Lower Saxony,Rural regions,No,0.72791,825,926,0.69923,0.75659
2005,Bremen,Urban regions,No,0.75743,129,129,0.68317,0.83169
2005,North Rhine-Westphalia,Urban regions,Yes,0.10933,506,4247,0.09994,0.11871
2005,North Rhine-Westphalia,Urban regions,No,0.72853,3741,4247,0.71516,0.74191
2005,North Rhine-Westphalia,Rural regions,No,0.62600,93,93,0.52713,0.72488
2005,Hesse,Urban regions,Yes,0.09096,113,1116,0.07408,0.10784
2005,Hesse,Urban regions,No,0.72897,1003,1116,0.70288,0.75506
2005,Hesse,Rural regions,No,0.74033,225,225,0.68291,0.79775
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07717,92,944,0.06014,0.09421
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74515,852,944,0.71734,0.77296
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09925,32,293,0.06496,0.13355
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71770,261,293,0.66607,0.76933
2005,Baden-Wuerttemberg,Urban regions,Yes,0.09217,249,2297,0.08034,0.10401
2005,Baden-Wuerttemberg,Urban regions,No,0.73095,2048,2297,0.71281,0.74909
2005,Baden-Wuerttemberg,Rural regions,No,0.72774,192,192,0.66462,0.79087
2005,Bavaria,Urban regions,Yes,0.08981,152,1463,0.07515,0.10446
2005,Bavaria,Urban regions,No,0.74677,1311,1463,0.72448,0.76906
2005,Bavaria,Rural regions,Yes,0.09905,153,1420,0.08351,0.11459
2005,Bavaria,Rural regions,No,0.73800,1267,1420,0.71512,0.76088
2005,Berlin,Urban regions,Yes,0.08690,75,753,0.06677,0.10704
2005,Berlin,Urban regions,No,0.75119,678,753,0.72029,0.78209
2005,Brandenburg,Urban regions,No,0.82173,69,69,0.73076,0.91270
2005,Brandenburg,Rural regions,Yes,0.11868,107,801,0.09627,0.14109
2005,Brandenburg,Rural regions,No,0.73424,694,801,0.70363,0.76485
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.85630,64,64,0.76968,0.94292
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12413,60,430,0.09293,0.15533
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.73141,370,430,0.68946,0.77335
2005,Saxony,Urban regions,Yes,0.11100,89,765,0.08873,0.13328
2005,Saxony,Urban regions,No,0.75685,676,765,0.72643,0.78727
2005,Saxony,Rural regions,Yes,0.11942,93,748,0.09617,0.14268
2005,Saxony,Rural regions,No,0.73248,655,748,0.70073,0.76422
2005,Saxony-Anhalt,Urban regions,No,0.78885,162,162,0.72581,0.85189
2005,Saxony-Anhalt,Rural regions,Yes,0.11858,93,715,0.09487,0.14230
2005,Saxony-Anhalt,Rural regions,No,0.75745,622,715,0.72601,0.78889
2005,Thuringa,Urban regions,No,0.79081,250,250,0.74029,0.84133
2005,Thuringa,Rural regions,Yes,0.14241,86,617,0.11481,0.17001
2005,Thuringa,Rural regions,No,0.71667,531,617,0.68109,0.75226
2006,Schleswig-Holstein,Urban regions,Yes,0.10428,37,288,0.06892,0.13964
2006,Schleswig-Holstein,Urban regions,No,0.72766,251,288,0.67616,0.77917
2006,Schleswig-Holstein,Rural regions,Yes,0.12351,60,384,0.09056,0.15646
2006,Schleswig-Holstein,Rural regions,No,0.70453,324,384,0.65883,0.75022
2006,Hamburg,Urban regions,No,0.76837,272,272,0.71815,0.81860
2006,Lower Saxony,Urban regions,Yes,0.09378,106,926,0.07500,0.11257
2006,Lower Saxony,Urban regions,No,0.73034,820,926,0.70174,0.75893
2006,Lower Saxony,Rural regions,Yes,0.12099,132,1032,0.10109,0.14090
2006,Lower Saxony,Rural regions,No,0.68406,900,1032,0.65568,0.71244
2006,Bremen,Urban regions,No,0.79965,129,129,0.73030,0.86899
2006,North Rhine-Westphalia,Urban regions,Yes,0.09724,497,4423,0.08851,0.10597
2006,North Rhine-Westphalia,Urban regions,No,0.73684,3926,4423,0.72386,0.74982
2006,North Rhine-Westphalia,Rural regions,No,0.64100,101,101,0.54698,0.73503
2006,Hesse,Urban regions,Yes,0.09210,134,1208,0.07579,0.10841
2006,Hesse,Urban regions,No,0.71154,1074,1208,0.68598,0.73710
2006,Hesse,Rural regions,Yes,0.10858,40,270,0.07140,0.14575
2006,Hesse,Rural regions,No,0.74381,230,270,0.69164,0.79598
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10973,124,975,0.09010,0.12936
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70301,851,975,0.67431,0.73171
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71902,286,286,0.66684,0.77121
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09603,259,2481,0.08443,0.10762
2006,Baden-Wuerttemberg,Urban regions,No,0.72679,2222,2481,0.70925,0.74433
2006,Baden-Wuerttemberg,Rural regions,No,0.71024,208,208,0.64844,0.77204
2006,Bavaria,Urban regions,Yes,0.10981,189,1542,0.09420,0.12543
2006,Bavaria,Urban regions,No,0.73215,1353,1542,0.71004,0.75426
2006,Bavaria,Rural regions,Yes,0.10220,173,1594,0.08733,0.11708
2006,Bavaria,Rural regions,No,0.71553,1421,1594,0.69338,0.73769
2006,Berlin,Urban regions,Yes,0.07682,68,778,0.05809,0.09555
2006,Berlin,Urban regions,No,0.78291,710,778,0.75393,0.81190
2006,Brandenburg,Urban regions,No,0.78309,68,68,0.68440,0.88178
2006,Brandenburg,Rural regions,Yes,0.12780,123,862,0.10549,0.15010
2006,Brandenburg,Rural regions,No,0.73133,739,862,0.70172,0.76094
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.67887,61,61,0.56073,0.79701
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13921,57,480,0.10821,0.17021
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.73549,423,480,0.69599,0.77499
2006,Saxony,Urban regions,Yes,0.13309,104,816,0.10977,0.15641
2006,Saxony,Urban regions,No,0.73640,712,816,0.70615,0.76665
2006,Saxony,Rural regions,Yes,0.11875,93,762,0.09576,0.14173
2006,Saxony,Rural regions,No,0.75423,669,762,0.72364,0.78482
2006,Saxony-Anhalt,Urban regions,No,0.81612,147,147,0.75328,0.87896
2006,Saxony-Anhalt,Rural regions,Yes,0.10037,80,746,0.07879,0.12195
2006,Saxony-Anhalt,Rural regions,No,0.75283,666,746,0.72185,0.78380
2006,Thuringa,Urban regions,Yes,0.15592,49,274,0.11288,0.19895
2006,Thuringa,Urban regions,No,0.70316,225,274,0.64896,0.75735
2006,Thuringa,Rural regions,Yes,0.09977,83,672,0.07709,0.12244
2006,Thuringa,Rural regions,No,0.75991,589,672,0.72759,0.79223
2007,Schleswig-Holstein,Urban regions,No,0.75070,224,224,0.69392,0.80748
2007,Schleswig-Holstein,Rural regions,Yes,0.09993,42,359,0.06887,0.13100
2007,Schleswig-Holstein,Rural regions,No,0.74280,317,359,0.69752,0.78807
2007,Hamburg,Urban regions,No,0.81008,272,272,0.76338,0.85678
2007,Lower Saxony,Urban regions,Yes,0.09970,103,860,0.07966,0.11974
2007,Lower Saxony,Urban regions,No,0.73619,757,860,0.70671,0.76566
2007,Lower Saxony,Rural regions,Yes,0.10340,114,962,0.08415,0.12265
2007,Lower Saxony,Rural regions,No,0.70837,848,962,0.67963,0.73710
2007,Bremen,Urban regions,No,0.76257,129,129,0.68886,0.83629
2007,North Rhine-Westphalia,Urban regions,Yes,0.10805,505,4092,0.09854,0.11756
2007,North Rhine-Westphalia,Urban regions,No,0.71751,3587,4092,0.70371,0.73130
2007,North Rhine-Westphalia,Rural regions,No,0.66174,96,96,0.56660,0.75688
2007,Hesse,Urban regions,Yes,0.11438,138,1139,0.09589,0.13287
2007,Hesse,Urban regions,No,0.68967,1001,1139,0.66279,0.71655
2007,Hesse,Rural regions,Yes,0.10449,33,247,0.06626,0.14271
2007,Hesse,Rural regions,No,0.73856,214,247,0.68365,0.79347
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10006,119,887,0.08030,0.11982
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70509,768,887,0.67506,0.73512
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14525,42,283,0.10413,0.18638
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.68026,241,283,0.62583,0.73470
2007,Baden-Wuerttemberg,Urban regions,Yes,0.08805,232,2259,0.07636,0.09974
2007,Baden-Wuerttemberg,Urban regions,No,0.72889,2027,2259,0.71056,0.74723
2007,Baden-Wuerttemberg,Rural regions,No,0.71778,199,199,0.65509,0.78048
2007,Bavaria,Urban regions,Yes,0.09349,170,1449,0.07850,0.10849
2007,Bavaria,Urban regions,No,0.73620,1279,1449,0.71351,0.75890
2007,Bavaria,Rural regions,Yes,0.10125,173,1500,0.08598,0.11652
2007,Bavaria,Rural regions,No,0.72174,1327,1500,0.69906,0.74443
2007,Berlin,Urban regions,Yes,0.08238,68,748,0.06266,0.10210
2007,Berlin,Urban regions,No,0.77668,680,748,0.74681,0.80655
2007,Brandenburg,Urban regions,No,0.72589,64,64,0.61574,0.83604
2007,Brandenburg,Rural regions,Yes,0.13685,120,785,0.11279,0.16091
2007,Brandenburg,Rural regions,No,0.72915,665,785,0.69804,0.76026
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.83878,61,61,0.74573,0.93183
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11377,53,443,0.08417,0.14338
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.76372,390,443,0.72411,0.80332
2007,Saxony,Urban regions,Yes,0.10245,80,758,0.08085,0.12405
2007,Saxony,Urban regions,No,0.77531,678,758,0.74557,0.80504
2007,Saxony,Rural regions,Yes,0.11228,104,753,0.08971,0.13484
2007,Saxony,Rural regions,No,0.76252,649,753,0.73211,0.79294
2007,Saxony-Anhalt,Urban regions,No,0.76095,140,140,0.69005,0.83185
2007,Saxony-Anhalt,Rural regions,Yes,0.10101,82,705,0.07875,0.12327
2007,Saxony-Anhalt,Rural regions,No,0.75204,623,705,0.72014,0.78394
2007,Thuringa,Urban regions,Yes,0.12139,36,262,0.08177,0.16101
2007,Thuringa,Urban regions,No,0.73126,226,262,0.67748,0.78504
2007,Thuringa,Rural regions,Yes,0.11564,87,642,0.09088,0.14040
2007,Thuringa,Rural regions,No,0.74930,555,642,0.71574,0.78285
2008,Schleswig-Holstein,Urban regions,No,0.77315,200,200,0.71496,0.83133
2008,Schleswig-Holstein,Rural regions,Yes,0.10724,44,325,0.07355,0.14094
2008,Schleswig-Holstein,Rural regions,No,0.72176,281,325,0.67296,0.77056
2008,Hamburg,Urban regions,No,0.80711,255,255,0.75859,0.85564
2008,Lower Saxony,Urban regions,Yes,0.08919,86,828,0.06976,0.10862
2008,Lower Saxony,Urban regions,No,0.74866,742,828,0.71910,0.77823
2008,Lower Saxony,Rural regions,Yes,0.11323,118,907,0.09259,0.13386
2008,Lower Saxony,Rural regions,No,0.71496,789,907,0.68557,0.74436
2008,Bremen,Urban regions,No,0.82314,126,126,0.75626,0.89003
2008,North Rhine-Westphalia,Urban regions,Yes,0.09490,428,3814,0.08560,0.10420
2008,North Rhine-Westphalia,Urban regions,No,0.73838,3386,3814,0.72443,0.75233
2008,North Rhine-Westphalia,Rural regions,No,0.67859,94,94,0.58368,0.77351
2008,Hesse,Urban regions,Yes,0.08461,114,1089,0.06807,0.10114
2008,Hesse,Urban regions,No,0.71932,975,1089,0.69262,0.74602
2008,Hesse,Rural regions,Yes,0.13579,32,222,0.09063,0.18096
2008,Hesse,Rural regions,No,0.70410,190,222,0.64392,0.76428
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11069,113,822,0.08923,0.13216
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69668,709,822,0.66523,0.72812
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13513,35,271,0.09435,0.17591
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71217,236,271,0.65817,0.76618
2008,Baden-Wuerttemberg,Urban regions,Yes,0.08292,234,2134,0.07122,0.09463
2008,Baden-Wuerttemberg,Urban regions,No,0.73778,1900,2134,0.71911,0.75645
2008,Baden-Wuerttemberg,Rural regions,No,0.72089,195,195,0.65777,0.78401
2008,Bavaria,Urban regions,Yes,0.08721,141,1338,0.07208,0.10233
2008,Bavaria,Urban regions,No,0.75044,1197,1338,0.72724,0.77364
2008,Bavaria,Rural regions,Yes,0.08836,159,1408,0.07353,0.10319
2008,Bavaria,Rural regions,No,0.73611,1249,1408,0.71308,0.75914
2008,Berlin,Urban regions,Yes,0.10575,80,716,0.08321,0.12829
2008,Berlin,Urban regions,No,0.75419,636,716,0.72263,0.78575
2008,Brandenburg,Urban regions,No,0.70089,61,61,0.58503,0.81674
2008,Brandenburg,Rural regions,Yes,0.12372,102,755,0.10022,0.14723
2008,Brandenburg,Rural regions,No,0.74191,653,755,0.71067,0.77314
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.77789,57,57,0.66903,0.88676
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13056,64,426,0.09853,0.16259
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.75677,362,426,0.71598,0.79756
2008,Saxony,Urban regions,Yes,0.11058,88,726,0.08775,0.13341
2008,Saxony,Urban regions,No,0.75956,638,726,0.72845,0.79067
2008,Saxony,Rural regions,Yes,0.11236,99,703,0.08900,0.13572
2008,Saxony,Rural regions,No,0.74801,604,703,0.71589,0.78012
2008,Saxony-Anhalt,Urban regions,No,0.77533,143,143,0.70669,0.84398
2008,Saxony-Anhalt,Rural regions,Yes,0.11251,76,646,0.08812,0.13690
2008,Saxony-Anhalt,Rural regions,No,0.75747,570,646,0.72439,0.79055
2008,Thuringa,Urban regions,No,0.79258,227,227,0.73971,0.84544
2008,Thuringa,Rural regions,Yes,0.12583,83,613,0.09956,0.15211
2008,Thuringa,Rural regions,No,0.74754,530,613,0.71312,0.78196
2009,Schleswig-Holstein,Urban regions,No,0.72519,169,169,0.65768,0.79269
2009,Schleswig-Holstein,Rural regions,Yes,0.11186,50,316,0.07706,0.14667
2009,Schleswig-Holstein,Rural regions,No,0.73029,266,316,0.68128,0.77930
2009,Hamburg,Urban regions,No,0.83828,245,245,0.79208,0.88448
2009,Lower Saxony,Urban regions,Yes,0.08004,85,769,0.06085,0.09923
2009,Lower Saxony,Urban regions,No,0.75973,684,769,0.72951,0.78995
2009,Lower Saxony,Rural regions,Yes,0.12959,122,862,0.10716,0.15203
2009,Lower Saxony,Rural regions,No,0.72178,740,862,0.69185,0.75171
2009,Bremen,Urban regions,No,0.86765,115,115,0.80545,0.92986
2009,North Rhine-Westphalia,Urban regions,Yes,0.10812,449,3514,0.09785,0.11839
2009,North Rhine-Westphalia,Urban regions,No,0.72863,3065,3514,0.71392,0.74333
2009,North Rhine-Westphalia,Rural regions,No,0.65401,92,92,0.55628,0.75175
2009,Hesse,Urban regions,Yes,0.09850,120,995,0.07998,0.11703
2009,Hesse,Urban regions,No,0.70482,875,995,0.67647,0.73318
2009,Hesse,Rural regions,Yes,0.16527,37,218,0.11585,0.21469
2009,Hesse,Rural regions,No,0.70920,181,218,0.64878,0.76962
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10614,118,773,0.08442,0.12787
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69580,655,773,0.66335,0.72826
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13168,33,249,0.08959,0.17376
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75773,216,249,0.70440,0.81105
2009,Baden-Wuerttemberg,Urban regions,Yes,0.08574,205,1911,0.07319,0.09830
2009,Baden-Wuerttemberg,Urban regions,No,0.74494,1706,1911,0.72539,0.76448
2009,Baden-Wuerttemberg,Rural regions,No,0.71459,172,172,0.64690,0.78228
2009,Bavaria,Urban regions,Yes,0.13300,179,1260,0.11424,0.15176
2009,Bavaria,Urban regions,No,0.71194,1081,1260,0.68692,0.73695
2009,Bavaria,Rural regions,Yes,0.11107,167,1344,0.09427,0.12788
2009,Bavaria,Rural regions,No,0.72184,1177,1344,0.69788,0.74581
2009,Berlin,Urban regions,Yes,0.11639,82,681,0.09228,0.14049
2009,Berlin,Urban regions,No,0.74735,599,681,0.71469,0.78001
2009,Brandenburg,Urban regions,No,0.75446,58,58,0.64273,0.86620
2009,Brandenburg,Rural regions,Yes,0.13083,113,721,0.10620,0.15546
2009,Brandenburg,Rural regions,No,0.71865,608,721,0.68580,0.75149
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.75894,51,51,0.64038,0.87750
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14804,66,412,0.11370,0.18237
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.74126,346,412,0.69891,0.78360
2009,Saxony,Urban regions,Yes,0.09740,74,694,0.07532,0.11948
2009,Saxony,Urban regions,No,0.78668,620,694,0.75618,0.81718
2009,Saxony,Rural regions,Yes,0.09001,81,671,0.06834,0.11168
2009,Saxony,Rural regions,No,0.74228,590,671,0.70916,0.77540
2009,Saxony-Anhalt,Urban regions,No,0.78939,132,132,0.71956,0.85921
2009,Saxony-Anhalt,Rural regions,Yes,0.12099,74,620,0.09530,0.14669
2009,Saxony-Anhalt,Rural regions,No,0.76121,546,620,0.72763,0.79480
2009,Thuringa,Urban regions,Yes,0.09147,40,244,0.05522,0.12772
2009,Thuringa,Urban regions,No,0.78423,204,244,0.73251,0.83595
2009,Thuringa,Rural regions,Yes,0.13454,85,575,0.10662,0.16245
2009,Thuringa,Rural regions,No,0.70092,490,575,0.66346,0.73837
2010,Schleswig-Holstein,Urban regions,Yes,0.09801,37,266,0.06221,0.13381
2010,Schleswig-Holstein,Urban regions,No,0.78088,229,266,0.73108,0.83069
2010,Schleswig-Holstein,Rural regions,Yes,0.12169,65,467,0.09201,0.15138
2010,Schleswig-Holstein,Rural regions,No,0.71595,402,467,0.67501,0.75690
2010,Hamburg,Urban regions,Yes,0.10336,42,383,0.07283,0.13389
2010,Hamburg,Urban regions,No,0.78738,341,383,0.74635,0.82841
2010,Lower Saxony,Urban regions,Yes,0.10075,114,993,0.08202,0.11948
2010,Lower Saxony,Urban regions,No,0.72644,879,993,0.69870,0.75419
2010,Lower Saxony,Rural regions,Yes,0.09195,151,1192,0.07554,0.10837
2010,Lower Saxony,Rural regions,No,0.74848,1041,1192,0.72384,0.77312
2010,Bremen,Urban regions,No,0.80448,149,149,0.74058,0.86837
2010,North Rhine-Westphalia,Urban regions,Yes,0.10855,688,4850,0.09980,0.11731
2010,North Rhine-Westphalia,Urban regions,No,0.72474,4162,4850,0.71217,0.73731
2010,North Rhine-Westphalia,Rural regions,No,0.74104,113,113,0.65991,0.82217
2010,Hesse,Urban regions,Yes,0.10596,183,1337,0.08945,0.12246
2010,Hesse,Urban regions,No,0.70920,1154,1337,0.68485,0.73355
2010,Hesse,Rural regions,Yes,0.11518,51,334,0.08089,0.14947
2010,Hesse,Rural regions,No,0.72163,283,334,0.67349,0.76977
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10925,135,1001,0.08991,0.12858
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72331,866,1001,0.69558,0.75104
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12561,47,334,0.09002,0.16121
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73370,287,334,0.68622,0.78118
2010,Baden-Wuerttemberg,Urban regions,Yes,0.10668,347,2602,0.09482,0.11855
2010,Baden-Wuerttemberg,Urban regions,No,0.72594,2255,2602,0.70880,0.74308
2010,Baden-Wuerttemberg,Rural regions,Yes,0.07251,46,285,0.04235,0.10267
2010,Baden-Wuerttemberg,Rural regions,No,0.72475,239,285,0.67281,0.77670
2010,Bavaria,Urban regions,Yes,0.10580,220,1599,0.09071,0.12088
2010,Bavaria,Urban regions,No,0.74746,1379,1599,0.72616,0.76877
2010,Bavaria,Rural regions,Yes,0.09125,263,1976,0.07855,0.10395
2010,Bavaria,Rural regions,No,0.74170,1713,1976,0.72240,0.76101
2010,Berlin,Urban regions,Yes,0.11588,134,922,0.09521,0.13656
2010,Berlin,Urban regions,No,0.75141,788,922,0.72350,0.77933
2010,Brandenburg,Urban regions,No,0.75422,59,59,0.64342,0.86503
2010,Brandenburg,Rural regions,Yes,0.14076,136,882,0.11779,0.16372
2010,Brandenburg,Rural regions,No,0.72000,746,882,0.69035,0.74965
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.76083,71,71,0.66090,0.86077
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15151,73,510,0.12036,0.18266
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.73571,437,510,0.69741,0.77402
2010,Saxony,Urban regions,Yes,0.08964,108,876,0.07071,0.10857
2010,Saxony,Urban regions,No,0.77501,768,876,0.74734,0.80268
2010,Saxony,Rural regions,Yes,0.10666,103,800,0.08526,0.12807
2010,Saxony,Rural regions,No,0.77234,697,800,0.74326,0.80142
2010,Saxony-Anhalt,Urban regions,Yes,0.18616,31,159,0.12547,0.24685
2010,Saxony-Anhalt,Urban regions,No,0.76212,128,159,0.69573,0.82851
2010,Saxony-Anhalt,Rural regions,Yes,0.09740,105,749,0.07616,0.11865
2010,Saxony-Anhalt,Rural regions,No,0.76835,644,749,0.73812,0.79859
2010,Thuringa,Urban regions,Yes,0.07900,41,325,0.04963,0.10837
2010,Thuringa,Urban regions,No,0.78692,284,325,0.74233,0.83151
2010,Thuringa,Rural regions,Yes,0.14719,92,630,0.11950,0.17488
2010,Thuringa,Rural regions,No,0.73806,538,630,0.70370,0.77243
2011,Schleswig-Holstein,Urban regions,Yes,0.13173,45,297,0.09320,0.17026
2011,Schleswig-Holstein,Urban regions,No,0.73165,252,297,0.68117,0.78213
2011,Schleswig-Holstein,Rural regions,Yes,0.09660,92,687,0.07449,0.11871
2011,Schleswig-Holstein,Rural regions,No,0.72909,595,687,0.69583,0.76234
2011,Hamburg,Urban regions,Yes,0.12220,52,429,0.09117,0.15323
2011,Hamburg,Urban regions,No,0.75112,377,429,0.71015,0.79208
2011,Lower Saxony,Urban regions,Yes,0.10647,147,1151,0.08865,0.12430
2011,Lower Saxony,Urban regions,No,0.73125,1004,1151,0.70562,0.75687
2011,Lower Saxony,Rural regions,Yes,0.11926,217,1484,0.10277,0.13576
2011,Lower Saxony,Rural regions,No,0.70791,1267,1484,0.68477,0.73106
2011,Bremen,Urban regions,No,0.74397,166,166,0.67737,0.81056
2011,North Rhine-Westphalia,Urban regions,Yes,0.11716,796,5553,0.10870,0.12562
2011,North Rhine-Westphalia,Urban regions,No,0.71463,4757,5553,0.70275,0.72651
2011,North Rhine-Westphalia,Rural regions,No,0.66433,138,138,0.58526,0.74341
2011,Hesse,Urban regions,Yes,0.09378,202,1565,0.07933,0.10823
2011,Hesse,Urban regions,No,0.70949,1363,1565,0.68699,0.73199
2011,Hesse,Rural regions,Yes,0.15327,63,400,0.11792,0.18862
2011,Hesse,Rural regions,No,0.67406,337,400,0.62806,0.72005
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09590,151,1177,0.07907,0.11273
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72670,1026,1177,0.70123,0.75217
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13783,64,434,0.10536,0.17030
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69917,370,434,0.65597,0.74237
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09862,353,3143,0.08820,0.10905
2011,Baden-Wuerttemberg,Urban regions,No,0.72727,2790,3143,0.71170,0.74284
2011,Baden-Wuerttemberg,Rural regions,Yes,0.06623,52,388,0.04145,0.09101
2011,Baden-Wuerttemberg,Rural regions,No,0.72755,336,388,0.68320,0.77191
2011,Bavaria,Urban regions,Yes,0.11443,276,1965,0.10035,0.12851
2011,Bavaria,Urban regions,No,0.73209,1689,1965,0.71250,0.75168
2011,Bavaria,Rural regions,Yes,0.11621,331,2466,0.10356,0.12886
2011,Bavaria,Rural regions,No,0.72087,2135,2466,0.70316,0.73858
2011,Berlin,Urban regions,Yes,0.11555,141,1016,0.09589,0.13522
2011,Berlin,Urban regions,No,0.75045,875,1016,0.72383,0.77708
2011,Brandenburg,Urban regions,No,0.73356,74,74,0.63215,0.83498
2011,Brandenburg,Rural regions,Yes,0.12513,151,1054,0.10515,0.14512
2011,Brandenburg,Rural regions,No,0.74659,903,1054,0.72032,0.77287
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.74547,62,62,0.63615,0.85478
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13072,84,588,0.10345,0.15799
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.74326,504,588,0.70792,0.77860
2011,Saxony,Urban regions,Yes,0.11379,146,966,0.09375,0.13383
2011,Saxony,Urban regions,No,0.74262,820,966,0.71504,0.77020
2011,Saxony,Rural regions,Yes,0.13288,137,871,0.11032,0.15544
2011,Saxony,Rural regions,No,0.72192,734,871,0.69215,0.75169
2011,Saxony-Anhalt,Urban regions,Yes,0.18191,45,225,0.13139,0.23243
2011,Saxony-Anhalt,Urban regions,No,0.72681,180,225,0.66846,0.78517
2011,Saxony-Anhalt,Rural regions,Yes,0.11903,138,876,0.09757,0.14049
2011,Saxony-Anhalt,Rural regions,No,0.73498,738,876,0.70573,0.76422
2011,Thuringa,Urban regions,Yes,0.06668,47,363,0.04098,0.09238
2011,Thuringa,Urban regions,No,0.77891,316,363,0.73616,0.82166
2011,Thuringa,Rural regions,Yes,0.13821,98,742,0.11336,0.16306
2011,Thuringa,Rural regions,No,0.74849,644,742,0.71725,0.77973
2012,Schleswig-Holstein,Urban regions,Yes,0.08596,32,282,0.05319,0.11874
2012,Schleswig-Holstein,Urban regions,No,0.77490,250,282,0.72607,0.82373
2012,Schleswig-Holstein,Rural regions,Yes,0.09842,101,703,0.07638,0.12045
2012,Schleswig-Holstein,Rural regions,No,0.73678,602,703,0.70421,0.76936
2012,Hamburg,Urban regions,Yes,0.06861,41,438,0.04491,0.09231
2012,Hamburg,Urban regions,No,0.80663,397,438,0.76960,0.84366
2012,Lower Saxony,Urban regions,Yes,0.12349,143,1050,0.10358,0.14340
2012,Lower Saxony,Urban regions,No,0.72650,907,1050,0.69953,0.75348
2012,Lower Saxony,Rural regions,Yes,0.11647,202,1511,0.10029,0.13265
2012,Lower Saxony,Rural regions,No,0.70461,1309,1511,0.68160,0.72762
2012,Bremen,Urban regions,No,0.74683,174,174,0.68203,0.81162
2012,North Rhine-Westphalia,Urban regions,Yes,0.12032,717,5381,0.11163,0.12901
2012,North Rhine-Westphalia,Urban regions,No,0.71316,4664,5381,0.70107,0.72524
2012,North Rhine-Westphalia,Rural regions,No,0.64396,118,118,0.55719,0.73072
2012,Hesse,Urban regions,Yes,0.10727,204,1489,0.09155,0.12300
2012,Hesse,Urban regions,No,0.69397,1285,1489,0.67056,0.71739
2012,Hesse,Rural regions,Yes,0.12348,58,409,0.09156,0.15540
2012,Hesse,Rural regions,No,0.71430,351,409,0.67047,0.75814
