year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8927502760578895,912,22905,0.8924124290917773,0.8930881230240016
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14359677199969545,43,22905,0.1429244955450899,0.144269048454301
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8564032280003046,295,22905,0.855730951545699,0.8570755044549101
2002,Baden-Wuerttemberg,Urban regions,Yes,0.12233387051381316,279,22905,0.12210341951723139,0.12256432151039492
2002,Baden-Wuerttemberg,Urban regions,No,0.8776661294861868,2259,22905,0.877435678489605,0.8778965804827686
2002,Baden-Wuerttemberg,Rural regions,Yes,0.13797940528852423,36,22905,0.13725351811010697,0.1387052924669415
2002,Baden-Wuerttemberg,Rural regions,No,0.8620205947114757,222,22905,0.8612947075330585,0.862746481889893
2002,Bavaria,Urban regions,Yes,0.1340097890976827,190,22905,0.133708385399245,0.13431119279612042
2002,Bavaria,Urban regions,No,0.8659902109023173,1411,22905,0.8656888072038796,0.866291614600755
2002,Bavaria,Rural regions,Yes,0.12484010468455835,191,22905,0.12454724835461939,0.1251329610144973
2002,Bavaria,Rural regions,No,0.8751598953154417,1455,22905,0.8748670389855028,0.8754527516453806
2002,Berlin,Urban regions,Yes,0.09191427190187781,72,22905,0.09157423818287477,0.09225430562088086
2002,Berlin,Urban regions,No,0.9080857280981222,753,22905,0.9077456943791191,0.9084257618171252
2002,Brandenburg,Urban regions,No,1.0,60,22905,1.0,1.0
2002,Brandenburg,Rural regions,Yes,0.13499714970988563,116,22905,0.13453501085395447,0.1354592885658168
2002,Brandenburg,Rural regions,No,0.8650028502901144,777,22905,0.8645407114341832,0.8654649891460455
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,22905,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14782023653577267,58,22905,0.1471883325867993,0.14845214048474603
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8521797634642273,384,22905,0.8515478595152539,0.8528116674132007
2002,Saxony,Urban regions,Yes,0.11066187859003389,78,22905,0.11020279861272984,0.11112095856733793
2002,Saxony,Urban regions,No,0.8893381214099663,720,22905,0.8888790414326623,0.8897972013872703
2002,Saxony,Rural regions,Yes,0.13958711547412092,97,22905,0.13912289006280898,0.14005134088543286
2002,Saxony,Rural regions,No,0.860412884525879,753,22905,0.8599486591145671,0.860877109937191
2002,Saxony-Anhalt,Urban regions,Yes,0.1670761057784771,31,22905,0.16591306027864,0.16823915127831418
2002,Saxony-Anhalt,Urban regions,No,0.8329238942215228,149,22905,0.8317608487216857,0.8340869397213599
2002,Saxony-Anhalt,Rural regions,Yes,0.15167291331805366,108,22905,0.1511492602879014,0.15219656634820591
2002,Saxony-Anhalt,Rural regions,No,0.8483270866819462,683,22905,0.847803433651794,0.8488507397120985
2002,Thuringa,Urban regions,Yes,0.12492829408688408,31,22905,0.12405832136677442,0.12579826680699374
2002,Thuringa,Urban regions,No,0.8750717059131159,256,22905,0.8742017331930062,0.8759416786332256
2002,Thuringa,Rural regions,Yes,0.1296429104163056,84,22905,0.12908471838226374,0.13020110245034747
2002,Thuringa,Rural regions,No,0.8703570895836945,595,22905,0.8697988975496527,0.8709152816177363
2003,Schleswig-Holstein,Urban regions,Yes,0.187063468154064,45,21990,0.18632152498865998,0.187805411319468
2003,Schleswig-Holstein,Urban regions,No,0.812936531845936,242,21990,0.812194588680532,0.8136784750113399
2003,Schleswig-Holstein,Rural regions,Yes,0.09537422619168948,42,21990,0.09490070190963733,0.09584775047374162
2003,Schleswig-Holstein,Rural regions,No,0.9046257738083104,335,21990,0.9041522495262583,0.9050992980903626
2003,Hamburg,Urban regions,Yes,0.14084596434573443,36,21990,0.14020390146600956,0.1414880272254593
2003,Hamburg,Urban regions,No,0.8591540356542656,257,21990,0.8585119727745407,0.8597960985339905
2003,Lower Saxony,Urban regions,Yes,0.1060957634337496,103,21990,0.10575754789026952,0.10643397897722968
2003,Lower Saxony,Urban regions,No,0.8939042365662504,818,21990,0.8935660210227703,0.8942424521097305
2003,Lower Saxony,Rural regions,Yes,0.12220702466279401,110,21990,0.12185846847460348,0.12255558085098454
2003,Lower Saxony,Rural regions,No,0.877792975337206,875,21990,0.8774444191490155,0.8781415315253965
2003,Bremen,Urban regions,No,1.0,161,21990,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Yes,0.1323043899042303,568,21990,0.1321270452360347,0.1324817345724259
2003,North Rhine-Westphalia,Urban regions,No,0.8676956100957698,3963,21990,0.8675182654275742,0.8678729547639654
2003,North Rhine-Westphalia,Rural regions,No,1.0,95,21990,1.0,1.0
2003,Hesse,Urban regions,Yes,0.11083989003138833,127,21990,0.11053510848443147,0.11114467157834519
2003,Hesse,Urban regions,No,0.8891601099686116,1098,21990,0.8888553284216547,0.8894648915155685
2003,Hesse,Rural regions,Yes,0.12402496322260964,32,21990,0.12336472123482889,0.12468520521039039
2003,Hesse,Rural regions,No,0.8759750367773903,236,21990,0.8753147947896095,0.8766352787651711
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14023224589105796,130,21990,0.1398581321737261,0.1406063596083898
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8597677541089421,899,21990,0.8593936403916103,0.860141867826274
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14732505356647957,42,21990,0.14662835267152896,0.14802175446143018
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8526749464335204,280,21990,0.8519782455385697,0.853371647328471
2003,Baden-Wuerttemberg,Urban regions,Yes,0.10634990140794623,271,21990,0.10613307017369066,0.1065667326422018
2003,Baden-Wuerttemberg,Urban regions,No,0.8936500985920537,2172,21990,0.8934332673577982,0.8938669298263092
2003,Baden-Wuerttemberg,Rural regions,No,1.0,201,21990,1.0,1.0
2003,Bavaria,Urban regions,Yes,0.10931187241557888,164,21990,0.10903998209703966,0.1095837627341181
2003,Bavaria,Urban regions,No,0.890688127584421,1397,21990,0.8904162372658817,0.8909600179029602
2003,Bavaria,Rural regions,Yes,0.13097742751011,188,21990,0.13067625147824938,0.1312786035419706
2003,Bavaria,Rural regions,No,0.8690225724898899,1366,21990,0.8687213964580293,0.8693237485217505
2003,Berlin,Urban regions,Yes,0.11218075816696811,82,21990,0.1118122852373656,0.11254923109657063
2003,Berlin,Urban regions,No,0.887819241833032,740,21990,0.8874507689034294,0.8881877147626345
2003,Brandenburg,Urban regions,No,1.0,62,21990,1.0,1.0
2003,Brandenburg,Rural regions,Yes,0.14961900627136493,121,21990,0.14913930489025845,0.1500987076524714
2003,Brandenburg,Rural regions,No,0.8503809937286351,751,21990,0.8499012923475286,0.8508606951097415
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.0,66,21990,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13581877577807186,55,21990,0.13521650773424235,0.13642104382190137
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8641812242219282,397,21990,0.8635789561780987,0.8647834922657578
2003,Saxony,Urban regions,Yes,0.12788833538535443,93,21990,0.12739133579306613,0.12838533497764273
2003,Saxony,Urban regions,No,0.8721116646146455,684,21990,0.8716146650223572,0.8726086642069338
2003,Saxony,Rural regions,Yes,0.13395981621628192,101,21990,0.13350284594420053,0.1344167864883633
2003,Saxony,Rural regions,No,0.866040183783718,728,21990,0.8655832135116367,0.8664971540557994
2003,Saxony-Anhalt,Urban regions,Yes,0.21121055937152183,34,21990,0.20994071381646834,0.21248040492657533
2003,Saxony-Anhalt,Urban regions,No,0.7887894406284782,144,21990,0.7875195950734247,0.7900592861835317
2003,Saxony-Anhalt,Rural regions,Yes,0.13208233298070793,94,21990,0.13158237406567921,0.13258229189573664
2003,Saxony-Anhalt,Rural regions,No,0.8679176670192921,660,21990,0.8674177081042633,0.8684176259343208
2003,Thuringa,Urban regions,No,1.0,260,21990,1.0,1.0
2003,Thuringa,Rural regions,Yes,0.13896669177005375,84,21990,0.1383895174700546,0.1395438660700529
2003,Thuringa,Rural regions,No,0.8610333082299462,581,21990,0.860456133929947,0.8616104825299453
2004,Schleswig-Holstein,Urban regions,No,1.0,258,21427,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Yes,0.1108887277517397,47,21427,0.11039313593950077,0.11138431956397864
2004,Schleswig-Holstein,Rural regions,No,0.8891112722482603,332,21427,0.8886156804360213,0.8896068640604992
2004,Hamburg,Urban regions,Yes,0.09368984028597932,32,21427,0.09315880649347194,0.0942208740784867
2004,Hamburg,Urban regions,No,0.9063101597140206,261,21427,0.9057791259215132,0.906841193506528
2004,Lower Saxony,Urban regions,Yes,0.1455133274395101,117,21427,0.14512300586304838,0.1459036490159718
2004,Lower Saxony,Urban regions,No,0.85448667256049,788,21427,0.8540963509840284,0.8548769941369517
2004,Lower Saxony,Rural regions,Yes,0.12886488596272536,121,21427,0.12851307082662114,0.12921670109882957
2004,Lower Saxony,Rural regions,No,0.8711351140372746,858,21427,0.8707832989011703,0.8714869291733789
2004,Bremen,Urban regions,No,1.0,149,21427,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Yes,0.1385949021725658,563,21427,0.13841577041860656,0.13877403392652501
2004,North Rhine-Westphalia,Urban regions,No,0.8614050978274342,3861,21427,0.861225966073475,0.8615842295813935
2004,North Rhine-Westphalia,Rural regions,No,1.0,100,21427,1.0,1.0
2004,Hesse,Urban regions,Yes,0.1257230182108046,138,21427,0.1254025198010312,0.12604351662057797
2004,Hesse,Urban regions,No,0.8742769817891953,1047,21427,0.8739564833794219,0.8745974801989688
2004,Hesse,Rural regions,Yes,0.1317256212356221,31,21427,0.1310340718574151,0.13241717061382907
2004,Hesse,Rural regions,No,0.8682743787643779,224,21427,0.8675828293861709,0.8689659281425848
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11552706528468099,117,21427,0.11518140035148952,0.11587273021787245
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8844729347153191,878,21427,0.8841272697821276,0.8848185996485105
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1313751335376972,39,21427,0.13069537740971976,0.13205488966567464
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8686248664623029,270,21427,0.8679451103343254,0.8693046225902803
2004,Baden-Wuerttemberg,Urban regions,Yes,0.12517371798328844,266,21427,0.1249416426258124,0.1254057933407645
2004,Baden-Wuerttemberg,Urban regions,No,0.8748262820167115,2086,21427,0.8745942066592355,0.8750583573741876
2004,Baden-Wuerttemberg,Rural regions,No,1.0,205,21427,1.0,1.0
2004,Bavaria,Urban regions,Yes,0.11291885281507581,161,21427,0.11263968868565617,0.11319801694449545
2004,Bavaria,Urban regions,No,0.8870811471849243,1343,21427,0.8868019830555046,0.8873603113143439
2004,Bavaria,Rural regions,Yes,0.13679983338556898,193,21427,0.13649938537162903,0.13710028139950892
2004,Bavaria,Rural regions,No,0.863200166614431,1338,21427,0.8628997186004911,0.8635006146283709
2004,Berlin,Urban regions,Yes,0.1087179136733236,80,21427,0.10835743443902082,0.10907839290762639
2004,Berlin,Urban regions,No,0.8912820863266764,723,21427,0.8909216070923736,0.8916425655609792
2004,Brandenburg,Urban regions,No,1.0,61,21427,1.0,1.0
2004,Brandenburg,Rural regions,Yes,0.14176566300311333,106,21427,0.14128362638508496,0.1422476996211417
2004,Brandenburg,Rural regions,No,0.8582343369968867,723,21427,0.8577523003788583,0.858716373614915
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,21427,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16098083901557295,65,21427,0.16031186148518098,0.16164981654596491
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.8390191609844271,369,21427,0.8383501834540351,0.839688138514819
2004,Saxony,Urban regions,Yes,0.11259356486917996,80,21427,0.11213023873413712,0.1130568910042228
2004,Saxony,Urban regions,No,0.88740643513082,701,21427,0.8869431089957771,0.8878697612658628
2004,Saxony,Rural regions,Yes,0.12815761244792812,93,21427,0.12770295742547358,0.12861226747038265
2004,Saxony,Rural regions,No,0.8718423875520718,695,21427,0.8713877325296172,0.8722970425745263
2004,Saxony-Anhalt,Urban regions,No,1.0,155,21427,1.0,1.0
2004,Saxony-Anhalt,Rural regions,Yes,0.11769653998928754,83,21427,0.11721916868681685,0.11817391129175824
2004,Saxony-Anhalt,Rural regions,No,0.8823034600107126,661,21427,0.8818260887082419,0.8827808313131833
2004,Thuringa,Urban regions,Yes,0.12381024162586583,36,21427,0.12295576623313756,0.1246647170185941
2004,Thuringa,Urban regions,No,0.8761897583741343,246,21427,0.875335282981406,0.8770442337668626
2004,Thuringa,Rural regions,Yes,0.15762547283554032,85,21427,0.15702038175947397,0.15823056391160667
2004,Thuringa,Rural regions,No,0.8423745271644596,575,21427,0.8417694360883933,0.8429796182405259
2005,Schleswig-Holstein,Urban regions,No,1.0,248,20455,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Yes,0.1062568537931861,39,20455,0.10577247785925403,0.10674122972711816
2005,Schleswig-Holstein,Rural regions,No,0.8937431462068139,329,20455,0.8932587702728819,0.894227522140746
2005,Hamburg,Urban regions,No,1.0,266,20455,1.0,1.0
2005,Lower Saxony,Urban regions,Yes,0.09858493859492437,70,20455,0.09825428036859431,0.09891559682125443
2005,Lower Saxony,Urban regions,No,0.9014150614050757,784,20455,0.9010844031787456,0.9017457196314057
2005,Lower Saxony,Rural regions,Yes,0.11270032686892022,101,20455,0.11236889711587748,0.11303175662196295
2005,Lower Saxony,Rural regions,No,0.8872996731310798,825,20455,0.886968243378037,0.8876311028841226
2005,Bremen,Urban regions,No,1.0,129,20455,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Yes,0.13049838539088587,506,20455,0.13032300379809927,0.13067376698367247
2005,North Rhine-Westphalia,Urban regions,No,0.8695016146091141,3741,20455,0.8693262330163275,0.8696769962019008
2005,North Rhine-Westphalia,Rural regions,No,1.0,93,20455,1.0,1.0
2005,Hesse,Urban regions,Yes,0.11109964695851605,113,20455,0.11079681359813996,0.11140248031889215
2005,Hesse,Urban regions,No,0.888900353041484,1003,20455,0.8885975196811079,0.88920318640186
2005,Hesse,Rural regions,No,1.0,225,20455,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09381459382895929,92,20455,0.09349928598017344,0.09412990167774514
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9061854061710407,852,20455,0.9058700983222548,0.9065007140198266
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12141349368543086,32,20455,0.12075423671478294,0.12207275065607878
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8785865063145691,261,20455,0.8779272493439212,0.8792457632852171
2005,Baden-Wuerttemberg,Urban regions,Yes,0.11190269421384974,249,20455,0.1116841194737442,0.11212126895395529
2005,Baden-Wuerttemberg,Urban regions,No,0.8880973057861502,2048,20455,0.8878787310460446,0.8883158805262558
2005,Baden-Wuerttemberg,Rural regions,No,1.0,192,20455,1.0,1.0
2005,Bavaria,Urban regions,Yes,0.10853495984718592,151,20455,0.10826131596612935,0.10880860372824248
2005,Bavaria,Urban regions,No,0.8914650401528141,1284,20455,0.8911913962717576,0.8917386840338707
2005,Bavaria,Rural regions,Yes,0.1169622277564033,154,20455,0.11668421350004658,0.11724024201276002
2005,Bavaria,Rural regions,No,0.8830377722435967,1294,20455,0.8827597579872399,0.8833157864999535
2005,Berlin,Urban regions,Yes,0.10371971934184807,75,20455,0.10337143321045109,0.10406800547324505
2005,Berlin,Urban regions,No,0.896280280658152,678,20455,0.895931994526755,0.896628566789549
2005,Brandenburg,Urban regions,No,1.0,69,20455,1.0,1.0
2005,Brandenburg,Rural regions,Yes,0.13914521443709843,107,20455,0.13866630370269872,0.13962412517149814
2005,Brandenburg,Rural regions,No,0.8608547855629016,694,20455,0.8603758748285019,0.8613336962973014
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,64,20455,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1450771690996592,60,20455,0.14445059907054605,0.14570373912877235
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.8549228309003408,370,20455,0.8542962608712277,0.855549400929454
2005,Saxony,Urban regions,Yes,0.127913797888038,89,20455,0.1274273155104895,0.1284002802655865
2005,Saxony,Urban regions,No,0.872086202111962,676,20455,0.8715997197344135,0.8725726844895104
2005,Saxony,Rural regions,Yes,0.14022969224227827,93,20455,0.13975382350298785,0.1407055609815687
2005,Saxony,Rural regions,No,0.8597703077577217,655,20455,0.8592944390184313,0.8602461764970121
2005,Saxony-Anhalt,Urban regions,No,1.0,162,20455,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Yes,0.13534174671058638,93,20455,0.13481849261054984,0.13586500081062292
2005,Saxony-Anhalt,Rural regions,No,0.8646582532894136,622,20455,0.8641349991893771,0.8651815073894501
2005,Thuringa,Urban regions,No,1.0,250,20455,1.0,1.0
2005,Thuringa,Rural regions,Yes,0.1657814894316077,86,20455,0.16515486342061336,0.16640811544260203
2005,Thuringa,Rural regions,No,0.8342185105683924,531,20455,0.833591884557398,0.8348451365793867
2006,Schleswig-Holstein,Urban regions,Yes,0.12521889167806552,37,21785,0.1245764930884696,0.12586129026766144
2006,Schleswig-Holstein,Urban regions,No,0.8747811083219346,251,21785,0.8741387097323386,0.8754235069115305
2006,Schleswig-Holstein,Rural regions,Yes,0.1490764670601405,60,21785,0.1485193824973507,0.1496335516229303
2006,Schleswig-Holstein,Rural regions,No,0.8509235329398593,324,21785,0.8503664483770695,0.8514806175026491
2006,Hamburg,Urban regions,No,1.0,272,21785,1.0,1.0
2006,Lower Saxony,Urban regions,Yes,0.11379682660376922,106,21785,0.11344514851615192,0.11414850469138652
2006,Lower Saxony,Urban regions,No,0.8862031733962308,820,21785,0.8858514953086135,0.886554851483848
2006,Lower Saxony,Rural regions,Yes,0.15041011095707207,132,21785,0.15003266470422455,0.1507875572099196
2006,Lower Saxony,Rural regions,No,0.849589889042928,900,21785,0.8492124427900805,0.8499673352957755
2006,Bremen,Urban regions,No,1.0,129,21785,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Yes,0.11659081570646432,497,21785,0.11642310956157287,0.11675852185135577
2006,North Rhine-Westphalia,Urban regions,No,0.8834091842935357,3926,21785,0.8832414781486442,0.8835768904384271
2006,North Rhine-Westphalia,Rural regions,No,1.0,101,21785,1.0,1.0
2006,Hesse,Urban regions,Yes,0.11452071569729959,134,21785,0.11421367293476395,0.11482775845983523
2006,Hesse,Urban regions,No,0.8854792843027005,1074,21785,0.8851722415401648,0.8857863270652362
2006,Hesse,Rural regions,Yes,0.12741059175827196,40,21785,0.12673180133968215,0.12808938217686178
2006,Hesse,Rural regions,No,0.872589408241728,230,21785,0.8719106178231383,0.8732681986603178
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13500939348315974,124,21785,0.13463344179731979,0.1353853451689997
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8649906065168402,851,21785,0.8646146548310003,0.8653665582026802
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,286,21785,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Yes,0.11677100522400016,259,21785,0.11654637053951471,0.11699563990848562
2006,Baden-Wuerttemberg,Urban regions,No,0.8832289947759999,2222,21785,0.8830043600915145,0.8834536294604853
2006,Baden-Wuerttemberg,Rural regions,No,1.0,208,21785,1.0,1.0
2006,Bavaria,Urban regions,Yes,0.13274392067575155,185,21785,0.13244590646517906,0.13304193488632404
2006,Bavaria,Urban regions,No,0.8672560793242485,1308,21785,0.866958065113676,0.867554093534821
2006,Bavaria,Rural regions,Yes,0.12304203015625517,177,21785,0.12276156384361966,0.12332249646889068
2006,Bavaria,Rural regions,No,0.8769579698437449,1466,21785,0.8766775035311094,0.8772384361563803
2006,Berlin,Urban regions,Yes,0.08936536962700015,68,21785,0.08903150320267349,0.0896992360513268
2006,Berlin,Urban regions,No,0.9106346303729999,710,21785,0.9103007639486732,0.9109684967973265
2006,Brandenburg,Urban regions,No,1.0,68,21785,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.14873709680582414,123,21785,0.14825082491587913,0.14922336869576916
2006,Brandenburg,Rural regions,No,0.8512629031941759,739,21785,0.8507766313042309,0.8517491750841208
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,21785,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15916641494746733,57,21785,0.15853391886202395,0.15979891103291072
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.8408335850525327,423,21785,0.8402010889670893,0.841466081137976
2006,Saxony,Urban regions,Yes,0.15310233535155526,104,21785,0.15259071663440282,0.1536139540687077
2006,Saxony,Urban regions,No,0.8468976646484447,712,21785,0.8463860459312923,0.8474092833655972
2006,Saxony,Rural regions,Yes,0.13598333448136962,93,21785,0.1355065719590586,0.13646009700368064
2006,Saxony,Rural regions,No,0.8640166655186303,669,21785,0.8635399029963193,0.8644934280409413
2006,Saxony-Anhalt,Urban regions,No,1.0,147,21785,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Yes,0.11762497258763877,80,21785,0.11713757267267709,0.11811237250260044
2006,Saxony-Anhalt,Rural regions,No,0.8823750274123612,666,21785,0.8818876274973995,0.8828624273273229
2006,Thuringa,Urban regions,Yes,0.18148392222008405,49,21785,0.1804434538829423,0.1825243905572258
2006,Thuringa,Urban regions,No,0.818516077779916,225,21785,0.8174756094427742,0.8195565461170577
2006,Thuringa,Rural regions,Yes,0.11608071407797454,83,21785,0.11554912702002126,0.11661230113592783
2006,Thuringa,Rural regions,No,0.8839192859220254,589,21785,0.8833876988640721,0.8844508729799787
2007,Schleswig-Holstein,Urban regions,No,1.0,224,20318,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Yes,0.1185906907482603,42,20318,0.11808462269598306,0.11909675880053754
2007,Schleswig-Holstein,Rural regions,No,0.8814093092517397,317,20318,0.8809032411994624,0.8819153773040169
2007,Hamburg,Urban regions,No,1.0,272,20318,1.0,1.0
2007,Lower Saxony,Urban regions,Yes,0.11922180236062783,103,20318,0.11885944850026281,0.11958415622099286
2007,Lower Saxony,Urban regions,No,0.880778197639372,757,20318,0.8804158437790071,0.881140551499737
2007,Lower Saxony,Rural regions,Yes,0.1274143499396589,114,20318,0.12706008384564324,0.12776861603367454
2007,Lower Saxony,Rural regions,No,0.8725856500603411,848,20318,0.8722313839663254,0.8729399161543567
2007,Bremen,Urban regions,No,1.0,129,20318,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Yes,0.13086724691181223,505,20318,0.13069125211295868,0.13104324171066578
2007,North Rhine-Westphalia,Urban regions,No,0.8691327530881878,3587,20318,0.8689567582893343,0.8693087478870414
2007,North Rhine-Westphalia,Rural regions,No,1.0,96,20318,1.0,1.0
2007,Hesse,Urban regions,Yes,0.14213119639488275,138,20318,0.14179592776033953,0.14246646502942598
2007,Hesse,Urban regions,No,0.8578688036051173,1001,20318,0.857533534970574,0.8582040722396606
2007,Hesse,Rural regions,Yes,0.12371912586502755,33,20318,0.12307061156264006,0.12436764016741504
2007,Hesse,Rural regions,No,0.8762808741349724,214,20318,0.8756323598325848,0.8769293884373599
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12427477202137546,119,20318,0.12390218015062254,0.12464736389212838
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8757252279786246,768,20318,0.8753526361078717,0.8760978198493775
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1759585998848493,42,20318,0.17520571194831783,0.17671148782138077
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8240414001151508,241,20318,0.8232885121786193,0.8247942880516823
2007,Baden-Wuerttemberg,Urban regions,Yes,0.1077756078478593,232,20318,0.10755730012612559,0.10799391556959302
2007,Baden-Wuerttemberg,Urban regions,No,0.8922243921521408,2027,20318,0.8920060844304071,0.8924426998738745
2007,Baden-Wuerttemberg,Rural regions,No,1.0,199,20318,1.0,1.0
2007,Bavaria,Urban regions,Yes,0.11537128561406991,167,20318,0.11508948992334814,0.11565308130479168
2007,Bavaria,Urban regions,No,0.8846287143859302,1236,20318,0.8843469186952084,0.8849105100766519
2007,Bavaria,Rural regions,Yes,0.1200550129234424,176,20318,0.1197757884353454,0.12033423741153938
2007,Bavaria,Rural regions,No,0.8799449870765575,1370,20318,0.8796657625884605,0.8802242115646546
2007,Berlin,Urban regions,Yes,0.09592576094215498,68,20318,0.09558925339021314,0.09626226849409682
2007,Berlin,Urban regions,No,0.9040742390578451,680,20318,0.9037377315059033,0.9044107466097869
2007,Brandenburg,Urban regions,No,1.0,64,20318,1.0,1.0
2007,Brandenburg,Rural regions,Yes,0.15801156168445174,120,20318,0.15749904159491906,0.15852408177398442
2007,Brandenburg,Rural regions,No,0.8419884383155483,665,20318,0.8414759182260155,0.842500958405081
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,20318,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12963868843956725,53,20318,0.1290681891806287,0.13020918769850579
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.8703613115604326,390,20318,0.8697908123014941,0.8709318108193711
2007,Saxony,Urban regions,Yes,0.11670569366580173,80,20318,0.11623885501661407,0.11717253231498939
2007,Saxony,Urban regions,No,0.8832943063341983,678,20318,0.8828274676850106,0.8837611449833859
2007,Saxony,Rural regions,Yes,0.12830500758689814,104,20318,0.12785192651754745,0.12875808865624883
2007,Saxony,Rural regions,No,0.8716949924131018,649,20318,0.8712419113437511,0.8721480734824525
2007,Saxony-Anhalt,Urban regions,No,1.0,140,20318,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Yes,0.11846768822688279,82,20318,0.11797816599220129,0.1189572104615643
2007,Saxony-Anhalt,Rural regions,No,0.8815323117731172,623,20318,0.8810427895384357,0.8820218340077987
2007,Thuringa,Urban regions,Yes,0.142467918562773,36,20318,0.14150768781245204,0.14342814931309394
2007,Thuringa,Urban regions,No,0.857532081437227,226,20318,0.8565718506869061,0.858492312187548
2007,Thuringa,Rural regions,Yes,0.133716807594179,87,20318,0.133155768659523,0.134277846528835
2007,Thuringa,Rural regions,No,0.8662831924058209,555,20318,0.8657221534711649,0.8668442313404768
2008,Schleswig-Holstein,Urban regions,No,1.0,200,19101,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Yes,0.12930877114320022,44,19101,0.12877058191513366,0.12984696037126678
2008,Schleswig-Holstein,Rural regions,No,0.8706912288567997,281,19101,0.8701530396287331,0.8712294180848663
2008,Hamburg,Urban regions,No,1.0,255,19101,1.0,1.0
2008,Lower Saxony,Urban regions,Yes,0.1064385439052179,86,19101,0.10609416211680284,0.10678292569363296
2008,Lower Saxony,Urban regions,No,0.893561456094782,742,19101,0.893217074306367,0.893905837883197
2008,Lower Saxony,Rural regions,Yes,0.13651685196871352,118,19101,0.13615166335404166,0.13688204058338538
2008,Lower Saxony,Rural regions,No,0.8634831480312865,789,19101,0.8631179594166146,0.8638483366459583
2008,Bremen,Urban regions,No,1.0,126,19101,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Yes,0.11388287696680177,428,19101,0.11371831515056803,0.11404743878303551
2008,North Rhine-Westphalia,Urban regions,No,0.8861171230331981,3386,19101,0.8859525612169644,0.8862816848494318
2008,North Rhine-Westphalia,Rural regions,No,1.0,94,19101,1.0,1.0
2008,Hesse,Urban regions,Yes,0.1053154766253668,114,19101,0.10502167676334045,0.10560927648739316
2008,Hesse,Urban regions,No,0.8946845233746332,975,19101,0.8943907235126068,0.8949783232366596
