year,bula_h,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,21427,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16098,65,21427,0.16031,0.16165
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.83902,369,21427,0.83835,0.83969
2004,Saxony,Urban regions,Yes,0.11259,80,21427,0.11213,0.11306
2004,Saxony,Urban regions,No,0.88741,701,21427,0.88694,0.88787
2004,Saxony,Rural regions,Yes,0.12816,93,21427,0.12770,0.12861
2004,Saxony,Rural regions,No,0.87184,695,21427,0.87139,0.87230
2004,Saxony-Anhalt,Urban regions,No,1.00000,155,21427,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.11770,83,21427,0.11722,0.11817
2004,Saxony-Anhalt,Rural regions,No,0.88230,661,21427,0.88183,0.88278
2004,Thuringa,Urban regions,Yes,0.12381,36,21427,0.12296,0.12466
2004,Thuringa,Urban regions,No,0.87619,246,21427,0.87534,0.87704
2004,Thuringa,Rural regions,Yes,0.15763,85,21427,0.15702,0.15823
2004,Thuringa,Rural regions,No,0.84237,575,21427,0.84177,0.84298
2005,Schleswig-Holstein,Urban regions,No,1.00000,248,20455,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Yes,0.10626,39,20455,0.10577,0.10674
2005,Schleswig-Holstein,Rural regions,No,0.89374,329,20455,0.89326,0.89423
2005,Hamburg,Urban regions,No,1.00000,266,20455,1.00000,1.00000
2005,Lower Saxony,Urban regions,Yes,0.09858,70,20455,0.09825,0.09892
2005,Lower Saxony,Urban regions,No,0.90142,784,20455,0.90108,0.90175
2005,Lower Saxony,Rural regions,Yes,0.11270,101,20455,0.11237,0.11303
2005,Lower Saxony,Rural regions,No,0.88730,825,20455,0.88697,0.88763
2005,Bremen,Urban regions,No,1.00000,129,20455,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.13050,506,20455,0.13032,0.13067
2005,North Rhine-Westphalia,Urban regions,No,0.86950,3741,20455,0.86933,0.86968
2005,North Rhine-Westphalia,Rural regions,No,1.00000,93,20455,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.11110,113,20455,0.11080,0.11140
2005,Hesse,Urban regions,No,0.88890,1003,20455,0.88860,0.88920
2005,Hesse,Rural regions,No,1.00000,225,20455,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09381,92,20455,0.09350,0.09413
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90619,852,20455,0.90587,0.90650
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12141,32,20455,0.12075,0.12207
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87859,261,20455,0.87793,0.87925
2005,Baden-Wuerttemberg,Urban regions,Yes,0.11190,249,20455,0.11168,0.11212
2005,Baden-Wuerttemberg,Urban regions,No,0.88810,2048,20455,0.88788,0.88832
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,192,20455,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.10853,151,20455,0.10826,0.10881
2005,Bavaria,Urban regions,No,0.89147,1284,20455,0.89119,0.89174
2005,Bavaria,Rural regions,Yes,0.11696,154,20455,0.11668,0.11724
2005,Bavaria,Rural regions,No,0.88304,1294,20455,0.88276,0.88332
2005,Berlin,Urban regions,Yes,0.10372,75,20455,0.10337,0.10407
2005,Berlin,Urban regions,No,0.89628,678,20455,0.89593,0.89663
2005,Brandenburg,Urban regions,No,1.00000,69,20455,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.13915,107,20455,0.13867,0.13962
2005,Brandenburg,Rural regions,No,0.86085,694,20455,0.86038,0.86133
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,64,20455,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14508,60,20455,0.14445,0.14570
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.85492,370,20455,0.85430,0.85555
2005,Saxony,Urban regions,Yes,0.12791,89,20455,0.12743,0.12840
2005,Saxony,Urban regions,No,0.87209,676,20455,0.87160,0.87257
2005,Saxony,Rural regions,Yes,0.14023,93,20455,0.13975,0.14071
2005,Saxony,Rural regions,No,0.85977,655,20455,0.85929,0.86025
2005,Saxony-Anhalt,Urban regions,No,1.00000,162,20455,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.13534,93,20455,0.13482,0.13587
2005,Saxony-Anhalt,Rural regions,No,0.86466,622,20455,0.86413,0.86518
2005,Thuringa,Urban regions,No,1.00000,250,20455,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.16578,86,20455,0.16515,0.16641
2005,Thuringa,Rural regions,No,0.83422,531,20455,0.83359,0.83485
2006,Schleswig-Holstein,Urban regions,Yes,0.12522,37,21785,0.12458,0.12586
2006,Schleswig-Holstein,Urban regions,No,0.87478,251,21785,0.87414,0.87542
2006,Schleswig-Holstein,Rural regions,Yes,0.14908,60,21785,0.14852,0.14963
2006,Schleswig-Holstein,Rural regions,No,0.85092,324,21785,0.85037,0.85148
2006,Hamburg,Urban regions,No,1.00000,272,21785,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.11380,106,21785,0.11345,0.11415
2006,Lower Saxony,Urban regions,No,0.88620,820,21785,0.88585,0.88655
2006,Lower Saxony,Rural regions,Yes,0.15041,132,21785,0.15003,0.15079
2006,Lower Saxony,Rural regions,No,0.84959,900,21785,0.84921,0.84997
2006,Bremen,Urban regions,No,1.00000,129,21785,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.11659,497,21785,0.11642,0.11676
2006,North Rhine-Westphalia,Urban regions,No,0.88341,3926,21785,0.88324,0.88358
2006,North Rhine-Westphalia,Rural regions,No,1.00000,101,21785,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.11452,134,21785,0.11421,0.11483
2006,Hesse,Urban regions,No,0.88548,1074,21785,0.88517,0.88579
2006,Hesse,Rural regions,Yes,0.12741,40,21785,0.12673,0.12809
2006,Hesse,Rural regions,No,0.87259,230,21785,0.87191,0.87327
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13501,124,21785,0.13463,0.13539
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86499,851,21785,0.86461,0.86537
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,286,21785,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.11677,259,21785,0.11655,0.11700
2006,Baden-Wuerttemberg,Urban regions,No,0.88323,2222,21785,0.88300,0.88345
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,208,21785,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.13274,185,21785,0.13245,0.13304
2006,Bavaria,Urban regions,No,0.86726,1308,21785,0.86696,0.86755
2006,Bavaria,Rural regions,Yes,0.12304,177,21785,0.12276,0.12332
2006,Bavaria,Rural regions,No,0.87696,1466,21785,0.87668,0.87724
2006,Berlin,Urban regions,Yes,0.08937,68,21785,0.08903,0.08970
2006,Berlin,Urban regions,No,0.91063,710,21785,0.91030,0.91097
2006,Brandenburg,Urban regions,No,1.00000,68,21785,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.14874,123,21785,0.14825,0.14922
2006,Brandenburg,Rural regions,No,0.85126,739,21785,0.85078,0.85175
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,21785,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15917,57,21785,0.15853,0.15980
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.84083,423,21785,0.84020,0.84147
2006,Saxony,Urban regions,Yes,0.15310,104,21785,0.15259,0.15361
2006,Saxony,Urban regions,No,0.84690,712,21785,0.84639,0.84741
2006,Saxony,Rural regions,Yes,0.13598,93,21785,0.13551,0.13646
2006,Saxony,Rural regions,No,0.86402,669,21785,0.86354,0.86449
2006,Saxony-Anhalt,Urban regions,No,1.00000,147,21785,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.11762,80,21785,0.11714,0.11811
2006,Saxony-Anhalt,Rural regions,No,0.88238,666,21785,0.88189,0.88286
2006,Thuringa,Urban regions,Yes,0.18148,49,21785,0.18044,0.18252
2006,Thuringa,Urban regions,No,0.81852,225,21785,0.81748,0.81956
2006,Thuringa,Rural regions,Yes,0.11608,83,21785,0.11555,0.11661
2006,Thuringa,Rural regions,No,0.88392,589,21785,0.88339,0.88445
2007,Schleswig-Holstein,Urban regions,No,1.00000,224,20318,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.11859,42,20318,0.11808,0.11910
2007,Schleswig-Holstein,Rural regions,No,0.88141,317,20318,0.88090,0.88192
2007,Hamburg,Urban regions,No,1.00000,272,20318,1.00000,1.00000
2007,Lower Saxony,Urban regions,Yes,0.11922,103,20318,0.11886,0.11958
2007,Lower Saxony,Urban regions,No,0.88078,757,20318,0.88042,0.88114
2007,Lower Saxony,Rural regions,Yes,0.12741,114,20318,0.12706,0.12777
2007,Lower Saxony,Rural regions,No,0.87259,848,20318,0.87223,0.87294
2007,Bremen,Urban regions,No,1.00000,129,20318,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.13087,505,20318,0.13069,0.13104
2007,North Rhine-Westphalia,Urban regions,No,0.86913,3587,20318,0.86896,0.86931
2007,North Rhine-Westphalia,Rural regions,No,1.00000,96,20318,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.14213,138,20318,0.14180,0.14247
2007,Hesse,Urban regions,No,0.85787,1001,20318,0.85753,0.85820
2007,Hesse,Rural regions,Yes,0.12372,33,20318,0.12307,0.12437
2007,Hesse,Rural regions,No,0.87628,214,20318,0.87563,0.87693
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12427,119,20318,0.12390,0.12465
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87573,768,20318,0.87535,0.87610
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17596,42,20318,0.17521,0.17671
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82404,241,20318,0.82329,0.82479
2007,Baden-Wuerttemberg,Urban regions,Yes,0.10778,232,20318,0.10756,0.10799
2007,Baden-Wuerttemberg,Urban regions,No,0.89222,2027,20318,0.89201,0.89244
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,199,20318,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.11537,167,20318,0.11509,0.11565
2007,Bavaria,Urban regions,No,0.88463,1236,20318,0.88435,0.88491
2007,Bavaria,Rural regions,Yes,0.12006,176,20318,0.11978,0.12033
2007,Bavaria,Rural regions,No,0.87994,1370,20318,0.87967,0.88022
2007,Berlin,Urban regions,Yes,0.09593,68,20318,0.09559,0.09626
2007,Berlin,Urban regions,No,0.90407,680,20318,0.90374,0.90441
2007,Brandenburg,Urban regions,No,1.00000,64,20318,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.15801,120,20318,0.15750,0.15852
2007,Brandenburg,Rural regions,No,0.84199,665,20318,0.84148,0.84250
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,20318,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12964,53,20318,0.12907,0.13021
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.87036,390,20318,0.86979,0.87093
2007,Saxony,Urban regions,Yes,0.11671,80,20318,0.11624,0.11717
2007,Saxony,Urban regions,No,0.88329,678,20318,0.88283,0.88376
2007,Saxony,Rural regions,Yes,0.12831,104,20318,0.12785,0.12876
2007,Saxony,Rural regions,No,0.87169,649,20318,0.87124,0.87215
2007,Saxony-Anhalt,Urban regions,No,1.00000,140,20318,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.11847,82,20318,0.11798,0.11896
2007,Saxony-Anhalt,Rural regions,No,0.88153,623,20318,0.88104,0.88202
2007,Thuringa,Urban regions,Yes,0.14247,36,20318,0.14151,0.14343
2007,Thuringa,Urban regions,No,0.85753,226,20318,0.85657,0.85849
2007,Thuringa,Rural regions,Yes,0.13372,87,20318,0.13316,0.13428
2007,Thuringa,Rural regions,No,0.86628,555,20318,0.86572,0.86684
2008,Schleswig-Holstein,Urban regions,No,1.00000,200,19101,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Yes,0.12931,44,19101,0.12877,0.12985
2008,Schleswig-Holstein,Rural regions,No,0.87069,281,19101,0.87015,0.87123
2008,Hamburg,Urban regions,No,1.00000,255,19101,1.00000,1.00000
2008,Lower Saxony,Urban regions,Yes,0.10644,86,19101,0.10609,0.10678
2008,Lower Saxony,Urban regions,No,0.89356,742,19101,0.89322,0.89391
2008,Lower Saxony,Rural regions,Yes,0.13652,118,19101,0.13615,0.13688
2008,Lower Saxony,Rural regions,No,0.86348,789,19101,0.86312,0.86385
2008,Bremen,Urban regions,No,1.00000,126,19101,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.11388,428,19101,0.11372,0.11405
2008,North Rhine-Westphalia,Urban regions,No,0.88612,3386,19101,0.88595,0.88628
2008,North Rhine-Westphalia,Rural regions,No,1.00000,94,19101,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.10532,114,19101,0.10502,0.10561
2008,Hesse,Urban regions,No,0.89468,975,19101,0.89439,0.89498
2008,Hesse,Rural regions,Yes,0.16167,32,19101,0.16094,0.16241
2008,Hesse,Rural regions,No,0.83833,190,19101,0.83759,0.83906
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13708,113,19101,0.13669,0.13747
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86292,709,19101,0.86253,0.86331
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15949,35,19101,0.15877,0.16021
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84051,236,19101,0.83979,0.84123
2008,Baden-Wuerttemberg,Urban regions,Yes,0.10102,234,19101,0.10081,0.10123
2008,Baden-Wuerttemberg,Urban regions,No,0.89898,1900,19101,0.89877,0.89919
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,195,19101,1.00000,1.00000
2008,Bavaria,Urban regions,Yes,0.10376,137,19101,0.10349,0.10402
2008,Bavaria,Urban regions,No,0.89624,1163,19101,0.89598,0.89651
2008,Bavaria,Rural regions,Yes,0.10737,163,19101,0.10711,0.10764
2008,Bavaria,Rural regions,No,0.89263,1283,19101,0.89236,0.89289
2008,Berlin,Urban regions,Yes,0.12302,80,19101,0.12264,0.12340
2008,Berlin,Urban regions,No,0.87698,636,19101,0.87660,0.87736
2008,Brandenburg,Urban regions,No,1.00000,61,19101,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.14293,102,19101,0.14244,0.14342
2008,Brandenburg,Rural regions,No,0.85707,653,19101,0.85658,0.85756
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,19101,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14703,64,19101,0.14643,0.14764
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.85297,362,19101,0.85236,0.85357
2008,Saxony,Urban regions,Yes,0.12712,88,19101,0.12664,0.12761
2008,Saxony,Urban regions,No,0.87288,638,19101,0.87239,0.87336
2008,Saxony,Rural regions,Yes,0.13054,99,19101,0.13007,0.13101
2008,Saxony,Rural regions,No,0.86946,604,19101,0.86899,0.86993
2008,Saxony-Anhalt,Urban regions,No,1.00000,143,19101,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.12929,76,19101,0.12877,0.12980
2008,Saxony-Anhalt,Rural regions,No,0.87071,570,19101,0.87020,0.87123
2008,Thuringa,Urban regions,No,1.00000,227,19101,1.00000,1.00000
2008,Thuringa,Rural regions,Yes,0.14404,83,19101,0.14345,0.14463
2008,Thuringa,Rural regions,No,0.85596,530,19101,0.85537,0.85655
2009,Schleswig-Holstein,Urban regions,No,1.00000,169,17863,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Yes,0.13284,50,17863,0.13231,0.13337
2009,Schleswig-Holstein,Rural regions,No,0.86716,266,17863,0.86663,0.86769
2009,Hamburg,Urban regions,No,1.00000,245,17863,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.09531,85,17863,0.09498,0.09564
2009,Lower Saxony,Urban regions,No,0.90469,684,17863,0.90436,0.90502
2009,Lower Saxony,Rural regions,Yes,0.15221,122,17863,0.15182,0.15259
2009,Lower Saxony,Rural regions,No,0.84779,740,17863,0.84741,0.84818
2009,Bremen,Urban regions,No,1.00000,115,17863,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.12920,449,17863,0.12903,0.12938
2009,North Rhine-Westphalia,Urban regions,No,0.87080,3065,17863,0.87062,0.87097
2009,North Rhine-Westphalia,Rural regions,No,1.00000,92,17863,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.12249,120,17863,0.12217,0.12280
2009,Hesse,Urban regions,No,0.87751,875,17863,0.87720,0.87783
2009,Hesse,Rural regions,Yes,0.18882,37,17863,0.18806,0.18958
2009,Hesse,Rural regions,No,0.81118,181,17863,0.81042,0.81194
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13236,118,17863,0.13197,0.13274
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86764,655,17863,0.86726,0.86803
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14810,33,17863,0.14739,0.14880
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85190,216,17863,0.85120,0.85261
2009,Baden-Wuerttemberg,Urban regions,Yes,0.10310,205,17863,0.10288,0.10331
2009,Baden-Wuerttemberg,Urban regions,No,0.89690,1706,17863,0.89669,0.89712
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,172,17863,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.15952,174,17863,0.15920,0.15984
2009,Bavaria,Urban regions,No,0.84048,1049,17863,0.84016,0.84080
2009,Bavaria,Rural regions,Yes,0.13207,172,17863,0.13178,0.13235
2009,Bavaria,Rural regions,No,0.86793,1209,17863,0.86765,0.86822
2009,Berlin,Urban regions,Yes,0.13480,82,17863,0.13441,0.13519
2009,Berlin,Urban regions,No,0.86520,599,17863,0.86481,0.86559
2009,Brandenburg,Urban regions,No,1.00000,58,17863,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.15401,113,17863,0.15350,0.15452
2009,Brandenburg,Rural regions,No,0.84599,608,17863,0.84548,0.84650
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,17863,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16654,66,17863,0.16590,0.16717
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.83346,346,17863,0.83283,0.83410
2009,Saxony,Urban regions,Yes,0.11015,74,17863,0.10970,0.11060
2009,Saxony,Urban regions,No,0.88985,620,17863,0.88940,0.89030
2009,Saxony,Rural regions,Yes,0.10820,81,17863,0.10778,0.10862
2009,Saxony,Rural regions,No,0.89180,590,17863,0.89138,0.89222
2009,Saxony-Anhalt,Urban regions,No,1.00000,132,17863,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.13713,74,17863,0.13661,0.13765
2009,Saxony-Anhalt,Rural regions,No,0.86287,546,17863,0.86235,0.86339
2009,Thuringa,Urban regions,Yes,0.10441,40,17863,0.10361,0.10521
2009,Thuringa,Urban regions,No,0.89559,204,17863,0.89479,0.89639
2009,Thuringa,Rural regions,Yes,0.16100,85,17863,0.16037,0.16163
2009,Thuringa,Rural regions,No,0.83900,490,17863,0.83837,0.83963
2010,Schleswig-Holstein,Urban regions,Yes,0.11155,37,23864,0.11088,0.11222
2010,Schleswig-Holstein,Urban regions,No,0.88845,229,23864,0.88778,0.88912
2010,Schleswig-Holstein,Rural regions,Yes,0.14446,65,23864,0.14387,0.14504
2010,Schleswig-Holstein,Rural regions,No,0.85554,402,23864,0.85496,0.85613
2010,Hamburg,Urban regions,Yes,0.11629,42,23864,0.11577,0.11681
2010,Hamburg,Urban regions,No,0.88371,341,23864,0.88319,0.88423
2010,Lower Saxony,Urban regions,Yes,0.12192,114,23864,0.12155,0.12229
2010,Lower Saxony,Urban regions,No,0.87808,879,23864,0.87771,0.87845
2010,Lower Saxony,Rural regions,Yes,0.10911,151,23864,0.10878,0.10944
2010,Lower Saxony,Rural regions,No,0.89089,1041,23864,0.89056,0.89122
2010,Bremen,Urban regions,No,1.00000,149,23864,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.13014,688,23864,0.12997,0.13031
2010,North Rhine-Westphalia,Urban regions,No,0.86986,4162,23864,0.86969,0.87003
2010,North Rhine-Westphalia,Rural regions,No,1.00000,113,23864,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.13035,183,23864,0.13003,0.13068
2010,Hesse,Urban regions,No,0.86965,1154,23864,0.86932,0.86997
2010,Hesse,Rural regions,Yes,0.13877,51,23864,0.13810,0.13943
2010,Hesse,Rural regions,No,0.86123,283,23864,0.86057,0.86190
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13120,135,23864,0.13082,0.13159
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86880,866,23864,0.86841,0.86918
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14661,47,23864,0.14592,0.14730
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85339,287,23864,0.85270,0.85408
2010,Baden-Wuerttemberg,Urban regions,Yes,0.12849,347,23864,0.12825,0.12872
2010,Baden-Wuerttemberg,Urban regions,No,0.87151,2255,23864,0.87128,0.87175
2010,Baden-Wuerttemberg,Rural regions,Yes,0.09096,46,23864,0.09039,0.09153
2010,Baden-Wuerttemberg,Rural regions,No,0.90904,239,23864,0.90847,0.90961
2010,Bavaria,Urban regions,Yes,0.12348,209,23864,0.12319,0.12377
2010,Bavaria,Urban regions,No,0.87652,1340,23864,0.87623,0.87681
2010,Bavaria,Rural regions,Yes,0.11007,274,23864,0.10980,0.11033
2010,Bavaria,Rural regions,No,0.88993,1752,23864,0.88967,0.89020
2010,Berlin,Urban regions,Yes,0.13374,134,23864,0.13334,0.13413
2010,Berlin,Urban regions,No,0.86626,788,23864,0.86587,0.86666
2010,Brandenburg,Urban regions,No,1.00000,59,23864,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.16332,136,23864,0.16279,0.16385
2010,Brandenburg,Rural regions,No,0.83668,746,23864,0.83615,0.83721
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,23864,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17068,73,23864,0.17002,0.17134
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.82932,437,23864,0.82866,0.82998
2010,Saxony,Urban regions,Yes,0.10348,108,23864,0.10304,0.10391
2010,Saxony,Urban regions,No,0.89652,768,23864,0.89609,0.89696
2010,Saxony,Rural regions,Yes,0.12127,103,23864,0.12083,0.12171
2010,Saxony,Rural regions,No,0.87873,697,23864,0.87829,0.87917
2010,Saxony-Anhalt,Urban regions,Yes,0.19615,31,23864,0.19494,0.19737
2010,Saxony-Anhalt,Urban regions,No,0.80385,128,23864,0.80263,0.80506
2010,Saxony-Anhalt,Rural regions,Yes,0.11245,105,23864,0.11196,0.11294
2010,Saxony-Anhalt,Rural regions,No,0.88755,644,23864,0.88706,0.88804
2010,Thuringa,Urban regions,Yes,0.09123,41,23864,0.09053,0.09193
2010,Thuringa,Urban regions,No,0.90877,284,23864,0.90807,0.90947
2010,Thuringa,Rural regions,Yes,0.16611,92,23864,0.16545,0.16677
2010,Thuringa,Rural regions,No,0.83389,538,23864,0.83323,0.83455
2011,Schleswig-Holstein,Urban regions,Yes,0.15314,45,28280,0.15231,0.15398
2011,Schleswig-Holstein,Urban regions,No,0.84686,252,28280,0.84602,0.84769
2011,Schleswig-Holstein,Rural regions,Yes,0.11676,92,28280,0.11626,0.11725
2011,Schleswig-Holstein,Rural regions,No,0.88324,595,28280,0.88275,0.88374
2011,Hamburg,Urban regions,Yes,0.13994,52,28280,0.13936,0.14052
2011,Hamburg,Urban regions,No,0.86006,377,28280,0.85948,0.86064
2011,Lower Saxony,Urban regions,Yes,0.12748,147,28280,0.12710,0.12787
2011,Lower Saxony,Urban regions,No,0.87252,1004,28280,0.87213,0.87290
2011,Lower Saxony,Rural regions,Yes,0.14446,217,28280,0.14409,0.14482
2011,Lower Saxony,Rural regions,No,0.85554,1267,28280,0.85518,0.85591
2011,Bremen,Urban regions,No,1.00000,166,28280,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.14084,796,28280,0.14066,0.14102
2011,North Rhine-Westphalia,Urban regions,No,0.85916,4757,28280,0.85898,0.85934
2011,North Rhine-Westphalia,Rural regions,No,1.00000,138,28280,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.11672,202,28280,0.11640,0.11704
2011,Hesse,Urban regions,No,0.88328,1363,28280,0.88296,0.88360
2011,Hesse,Rural regions,Yes,0.18624,63,28280,0.18545,0.18704
2011,Hesse,Rural regions,No,0.81376,337,28280,0.81296,0.81455
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11691,151,28280,0.11653,0.11728
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88309,1026,28280,0.88272,0.88347
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16447,64,28280,0.16378,0.16515
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83553,370,28280,0.83485,0.83622
2011,Baden-Wuerttemberg,Urban regions,Yes,0.11963,353,28280,0.11940,0.11986
2011,Baden-Wuerttemberg,Urban regions,No,0.88037,2790,28280,0.88014,0.88060
2011,Baden-Wuerttemberg,Rural regions,Yes,0.08346,52,28280,0.08290,0.08403
2011,Baden-Wuerttemberg,Rural regions,No,0.91654,336,28280,0.91597,0.91710
2011,Bavaria,Urban regions,Yes,0.13471,266,28280,0.13440,0.13501
2011,Bavaria,Urban regions,No,0.86529,1649,28280,0.86499,0.86560
2011,Bavaria,Rural regions,Yes,0.13910,341,28280,0.13880,0.13939
2011,Bavaria,Rural regions,No,0.86090,2175,28280,0.86061,0.86120
2011,Berlin,Urban regions,Yes,0.13408,141,28280,0.13368,0.13449
2011,Berlin,Urban regions,No,0.86592,875,28280,0.86551,0.86632
2011,Brandenburg,Urban regions,No,1.00000,74,28280,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.14342,151,28280,0.14291,0.14392
2011,Brandenburg,Rural regions,No,0.85658,903,28280,0.85608,0.85709
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,28280,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14939,84,28280,0.14876,0.15002
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.85061,504,28280,0.84998,0.85124
2011,Saxony,Urban regions,Yes,0.13299,146,28280,0.13249,0.13349
2011,Saxony,Urban regions,No,0.86701,820,28280,0.86651,0.86751
2011,Saxony,Rural regions,Yes,0.15537,137,28280,0.15487,0.15588
2011,Saxony,Rural regions,No,0.84463,734,28280,0.84412,0.84513
2011,Saxony-Anhalt,Urban regions,Yes,0.20005,45,28280,0.19880,0.20130
2011,Saxony-Anhalt,Urban regions,No,0.79995,180,28280,0.79870,0.80120
2011,Saxony-Anhalt,Rural regions,Yes,0.13932,138,28280,0.13878,0.13987
2011,Saxony-Anhalt,Rural regions,No,0.86068,738,28280,0.86013,0.86122
2011,Thuringa,Urban regions,Yes,0.07924,47,28280,0.07856,0.07992
