year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Rural regions,No,0.8939393939393939,17396,0.8893636421086271,0.8985151457701608
1999,North Rhine-Westphalia,Rural regions,Yes,0.10606060606060606,17396,0.10148485422983917,0.11063635789137295
1999,Hesse,Urban regions,No,0.8857901726427623,17396,0.8810635760426686,0.8905167692428559
1999,Hesse,Urban regions,Yes,0.11420982735723771,17396,0.10948323075714404,0.11893642395733138
1999,Hesse,Rural regions,No,0.8723404255319149,17396,0.8673813460676923,0.8772995049961375
1999,Hesse,Rural regions,Yes,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8766891891891891,17396,0.8718031744344076,0.8815752039439707
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12331081081081081,17396,0.11842479605602921,0.12819682556559242
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.848314606741573,17396,0.8429839376337092,0.8536452758494368
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,Baden-Wuerttemberg,Urban regions,No,0.8835078534031413,17396,0.8787404170583326,0.88827528974795
1999,Baden-Wuerttemberg,Urban regions,Yes,0.11649214659685864,17396,0.11172471025204993,0.12125958294166735
1999,Baden-Wuerttemberg,Rural regions,No,0.8793969849246231,17396,0.87455745766282,0.8842365121864263
1999,Baden-Wuerttemberg,Rural regions,Yes,0.12060301507537688,17396,0.11576348781357373,0.12544254233718002
1999,Bavaria,Urban regions,No,0.8754285714285714,17396,0.8705211771456587,0.8803359657114842
1999,Bavaria,Urban regions,Yes,0.12457142857142857,17396,0.11966403428851578,0.12947882285434134
1999,Bavaria,Rural regions,No,0.888646288209607,17396,0.8839716480417543,0.8933209283774597
1999,Bavaria,Rural regions,Yes,0.11135371179039301,17396,0.10667907162254033,0.11602835195824569
1999,Berlin,Urban regions,No,0.8927875243664717,17396,0.888189957116637,0.8973850916163064
1999,Berlin,Urban regions,Yes,0.10721247563352826,17396,0.10261490838369357,0.11181004288336295
1999,Brandenburg,Urban regions,No,0.8378378378378378,17396,0.8323602907470712,0.8433153849286045
1999,Brandenburg,Urban regions,Yes,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Brandenburg,Rural regions,No,0.853309481216458,17396,0.8480519037587577,0.8585670586741583
1999,Brandenburg,Rural regions,Yes,0.14669051878354203,17396,0.1414329413258418,0.15194809624124225
1999,Mecklenburg-Western Pomerania,Urban regions,No,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.8728323699421965,17396,0.8678814593585514,0.8777832805258415
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12716763005780346,17396,0.12221671947415844,0.13211854064144848
1999,Saxony,Urban regions,No,0.8805704099821747,17396,0.8757512717207955,0.885389548243554
1999,Saxony,Urban regions,Yes,0.11942959001782531,17396,0.11461045175644603,0.12424872827920459
1999,Saxony,Rural regions,No,0.9015280135823429,17396,0.8971003222795119,0.905955704885174
1999,Saxony,Rural regions,Yes,0.09847198641765705,17396,0.09404429511482602,0.10289967772048807
1999,Saxony-Anhalt,Urban regions,No,0.8455882352941176,17396,0.8402185228276216,0.8509579477606137
1999,Saxony-Anhalt,Urban regions,Yes,0.15441176470588236,17396,0.14904205223938627,0.15978147717237845
1999,Saxony-Anhalt,Rural regions,No,0.8741007194244604,17396,0.8691709826003805,0.8790304562485404
1999,Saxony-Anhalt,Rural regions,Yes,0.12589928057553956,17396,0.12096954375145959,0.13082901739961955
1999,Thuringa,Urban regions,No,0.8488888888888889,17396,0.8435665197052443,0.8542112580725335
1999,Thuringa,Urban regions,Yes,0.1511111111111111,17396,0.1457887419274665,0.15643348029475573
1999,Thuringa,Rural regions,No,0.8498985801217038,17396,0.8445908684369156,0.8552062918064921
1999,Thuringa,Rural regions,Yes,0.15010141987829614,17396,0.1447937081935079,0.1554091315630844
2000,Schleswig-Holstein,Urban regions,No,0.9238754325259516,30607,0.9209043492965694,0.9268465157553338
2000,Schleswig-Holstein,Urban regions,Yes,0.07612456747404844,30607,0.07315348424466626,0.07909565070343062
2000,Schleswig-Holstein,Rural regions,No,0.8776978417266187,30607,0.8740272568969137,0.8813684265563236
2000,Schleswig-Holstein,Rural regions,Yes,0.1223021582733813,30607,0.11863157344367639,0.1259727431030862
2000,Hamburg,Urban regions,No,0.9060402684563759,30607,0.9027714535988286,0.9093090833139231
2000,Hamburg,Urban regions,Yes,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,Lower Saxony,Urban regions,No,0.8945191313340227,30607,0.8910777931356164,0.897960469532429
2000,Lower Saxony,Urban regions,Yes,0.10548086866597725,30607,0.10203953046757089,0.10892220686438361
2000,Lower Saxony,Rural regions,No,0.8587677725118483,30607,0.8548661031527997,0.862669441870897
2000,Lower Saxony,Rural regions,Yes,0.14123222748815165,30607,0.13733055812910297,0.14513389684720032
2000,Bremen,Urban regions,No,0.8502673796791443,30607,0.846269942375974,0.8542648169823147
2000,Bremen,Urban regions,Yes,0.1497326203208556,30607,0.1457351830176852,0.153730057624026
2000,North Rhine-Westphalia,Urban regions,No,0.880432605647907,30607,0.8767976415061985,0.8840675697896155
2000,North Rhine-Westphalia,Urban regions,Yes,0.11956739435209293,30607,0.11593243021038444,0.12320235849380143
2000,North Rhine-Westphalia,Rural regions,No,0.9084507042253521,30607,0.9052198015457488,0.9116816069049555
2000,North Rhine-Westphalia,Rural regions,Yes,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,Hesse,Urban regions,No,0.8953662182361734,30607,0.891937103607165,0.8987953328651817
2000,Hesse,Urban regions,Yes,0.10463378176382661,30607,0.10120466713481836,0.10806289639283485
2000,Hesse,Rural regions,No,0.8614457831325302,30607,0.8575752611506392,0.8653163051144211
2000,Hesse,Rural regions,Yes,0.13855421686746988,30607,0.1346836948855789,0.14242473884936085
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8653321201091901,30607,0.8615076690004393,0.869156571217941
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13466787989080983,30607,0.130843428782059,0.13849233099956065
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8698060941828255,30607,0.8660359996441163,0.8735761887215348
2000,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13019390581717452,30607,0.12642381127846525,0.1339640003558838
2000,Baden-Wuerttemberg,Urban regions,No,0.8874147081122062,30607,0.8838735132137802,0.8909559030106323
2000,Baden-Wuerttemberg,Urban regions,Yes,0.11258529188779379,30607,0.10904409698936773,0.11612648678621984
2000,Baden-Wuerttemberg,Rural regions,No,0.8509933774834437,30607,0.8470039409062486,0.8549828140606388
2000,Baden-Wuerttemberg,Rural regions,Yes,0.1490066225165563,30607,0.14501718593936125,0.15299605909375136
2000,Bavaria,Urban regions,No,0.8862918509159823,30607,0.8827352931840092,0.8898484086479553
2000,Bavaria,Urban regions,Yes,0.11370814908401769,30607,0.11015159135204464,0.11726470681599074
2000,Bavaria,Rural regions,No,0.8845291479820628,30607,0.8809486952130476,0.888109600751078
2000,Bavaria,Rural regions,Yes,0.11547085201793722,30607,0.11189039924892201,0.11905130478695243
2000,Berlin,Urban regions,No,0.8921933085501859,30607,0.8887187628409612,0.8956678542594105
2000,Berlin,Urban regions,Yes,0.10780669144981413,30607,0.10433214574058942,0.11128123715903883
2000,Brandenburg,Urban regions,No,0.8695652173913043,30607,0.8657921594132443,0.8733382753693644
2000,Brandenburg,Urban regions,Yes,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Brandenburg,Rural regions,No,0.8713080168776371,30607,0.867556496660305,0.8750595370949693
2000,Brandenburg,Rural regions,Yes,0.12869198312236288,30607,0.12494046290503076,0.13244350333969498
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.8711656441717791,30607,0.8674123560468405,0.8749189322967177
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12883435582822086,30607,0.12508106770328223,0.1325876439531595
2000,Saxony,Urban regions,No,0.8982035928143712,30607,0.894815936773369,0.9015912488553735
2000,Saxony,Urban regions,Yes,0.10179640718562874,30607,0.09840875114462648,0.105184063226631
2000,Saxony,Rural regions,No,0.8907922912205567,30607,0.8872979882099677,0.8942865942311456
2000,Saxony,Rural regions,Yes,0.10920770877944326,30607,0.10571340576885428,0.11270201179003224
2000,Saxony-Anhalt,Urban regions,No,0.8349514563106796,30607,0.830792521134784,0.8391103914865752
2000,Saxony-Anhalt,Urban regions,Yes,0.1650485436893204,30607,0.16088960851342476,0.16920747886521603
2000,Saxony-Anhalt,Rural regions,No,0.8698710433763188,30607,0.8661017486187678,0.8736403381338699
2000,Saxony-Anhalt,Rural regions,Yes,0.13012895662368112,30607,0.1263596618661301,0.13389825138123215
2000,Thuringa,Urban regions,No,0.897887323943662,30607,0.8944950068659456,0.9012796410213784
2000,Thuringa,Urban regions,Yes,0.10211267605633803,30607,0.0987203589786217,0.10550499313405436
2000,Thuringa,Rural regions,No,0.8657105606258149,30607,0.8618906519719348,0.8695304692796949
2000,Thuringa,Rural regions,Yes,0.13428943937418514,30607,0.13046953072030512,0.13810934802806515
2001,Schleswig-Holstein,Urban regions,No,0.9306569343065694,27798,0.9276705504866665,0.9336433181264723
2001,Schleswig-Holstein,Urban regions,Yes,0.06934306569343066,27798,0.0663566818735278,0.0723294495133335
2001,Schleswig-Holstein,Rural regions,No,0.8915989159891599,27798,0.887944223215183,0.8952536087631368
2001,Schleswig-Holstein,Rural regions,Yes,0.10840108401084012,27798,0.10474639123686322,0.11205577678481701
2001,Hamburg,Urban regions,No,0.8315018315018315,27798,0.8271015699326326,0.8359020930710305
2001,Hamburg,Urban regions,Yes,0.1684981684981685,27798,0.16409790692896953,0.1728984300673675
2001,Lower Saxony,Urban regions,No,0.8817567567567568,27798,0.8779608821204848,0.8855526313930288
2001,Lower Saxony,Urban regions,Yes,0.11824324324324324,27798,0.11444736860697127,0.12203911787951521
2001,Lower Saxony,Rural regions,No,0.8471933471933472,27798,0.8429636264437035,0.8514230679429908
2001,Lower Saxony,Rural regions,Yes,0.15280665280665282,27798,0.1485769320570091,0.15703637355629654
2001,Bremen,Urban regions,No,0.9044585987261147,27798,0.9010028715735806,0.9079143258786487
2001,Bremen,Urban regions,Yes,0.09554140127388536,27798,0.09208567412135128,0.09899712842641943
2001,North Rhine-Westphalia,Urban regions,No,0.8822616407982261,27798,0.8784727945292224,0.8860504870672298
2001,North Rhine-Westphalia,Urban regions,Yes,0.11773835920177383,27798,0.11394951293277018,0.12152720547077749
2001,North Rhine-Westphalia,Rural regions,No,0.9159663865546218,27798,0.9127049000665047,0.9192278730427389
2001,North Rhine-Westphalia,Rural regions,Yes,0.08403361344537816,27798,0.0807721269572611,0.08729509993349521
2001,Hesse,Urban regions,No,0.8776550552251486,27798,0.8738028959106307,0.8815072145396666
2001,Hesse,Urban regions,Yes,0.12234494477485132,27798,0.11849278546033334,0.1261971040893693
2001,Hesse,Rural regions,No,0.8675496688741722,27798,0.8635647177928445,0.8715346199554999
2001,Hesse,Rural regions,Yes,0.13245033112582782,27798,0.1284653800445002,0.13643528220715545
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8699902248289345,27798,0.866036608824048,0.873943840833821
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1300097751710655,27798,0.1260561591661789,0.13396339117595207
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8650306748466258,27798,0.8610138528335963,0.8690474968596552
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13496932515337423,27798,0.1309525031403448,0.13898614716640367
2001,Baden-Wuerttemberg,Urban regions,No,0.8920770877944325,27798,0.8884294868748431,0.8957246887140219
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10792291220556745,27798,0.10427531128597806,0.11157051312515684
2001,Baden-Wuerttemberg,Rural regions,No,0.8046875,27798,0.8000270490328046,0.8093479509671954
2001,Baden-Wuerttemberg,Rural regions,Yes,0.1953125,27798,0.1906520490328046,0.1999729509671954
2001,Bavaria,Urban regions,No,0.8804725503822098,27798,0.876658898624924,0.8842862021394957
2001,Bavaria,Urban regions,Yes,0.11952744961779013,27798,0.11571379786050424,0.12334110137507602
2001,Bavaria,Rural regions,No,0.8785399622404028,27798,0.8746998248508879,0.8823800996299176
2001,Bavaria,Rural regions,Yes,0.12146003775959723,27798,0.11761990037008235,0.1253001751491121
2001,Berlin,Urban regions,No,0.9035532994923858,27798,0.9000829767086104,0.9070236222761613
2001,Berlin,Urban regions,Yes,0.09644670050761421,27798,0.0929763777238388,0.09991702329138963
2001,Brandenburg,Urban regions,No,0.8405797101449275,27798,0.8362763217467055,0.8448830985431495
2001,Brandenburg,Urban regions,Yes,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Brandenburg,Rural regions,No,0.8892655367231639,27798,0.8855765556298907,0.8929545178164371
2001,Brandenburg,Rural regions,Yes,0.11073446327683616,27798,0.10704548218356297,0.11442344437010935
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9076923076923077,27798,0.9042894987107623,0.9110951166738531
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.8690744920993227,27798,0.8651090653543867,0.8730399188442588
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1309255079006772,27798,0.1269600811557411,0.1348909346456133
2001,Saxony,Urban regions,No,0.883248730964467,27798,0.8794736904923426,0.8870237714365914
2001,Saxony,Urban regions,Yes,0.116751269035533,27798,0.11297622856340864,0.12052630950765736
2001,Saxony,Rural regions,No,0.8847058823529412,27798,0.8809513804525245,0.8884603842533579
2001,Saxony,Rural regions,Yes,0.11529411764705882,27798,0.11153961574664213,0.11904861954747552
2001,Saxony-Anhalt,Urban regions,No,0.8449197860962567,27798,0.8406644366292706,0.8491751355632429
2001,Saxony-Anhalt,Urban regions,Yes,0.15508021390374332,27798,0.15082486443675716,0.1593355633707295
2001,Saxony-Anhalt,Rural regions,No,0.8719211822660099,27798,0.8679926840042751,0.8758496805277447
2001,Saxony-Anhalt,Rural regions,Yes,0.12807881773399016,27798,0.1241503194722554,0.1320073159957249
2001,Thuringa,Urban regions,No,0.921146953405018,27798,0.9179786774974108,0.9243152293126251
2001,Thuringa,Urban regions,Yes,0.07885304659498207,27798,0.07568477068737488,0.08202132250258927
2001,Thuringa,Rural regions,No,0.8748180494905385,27798,0.8709277859712865,0.8787083130097906
2001,Thuringa,Rural regions,Yes,0.12518195050946143,27798,0.12129168699020944,0.1290722140287134
2002,Schleswig-Holstein,Urban regions,No,0.9155844155844156,28961,0.9123825005291112,0.91878633063972
2002,Schleswig-Holstein,Urban regions,Yes,0.08441558441558442,28961,0.08121366936027997,0.08761749947088886
2002,Schleswig-Holstein,Rural regions,No,0.8997555012224939,28961,0.8962965708150813,0.9032144316299066
2002,Schleswig-Holstein,Rural regions,Yes,0.10024449877750612,28961,0.09678556837009346,0.10370342918491877
2002,Hamburg,Urban regions,No,0.8858024691358025,28961,0.8821393917405848,0.8894655465310203
2002,Hamburg,Urban regions,Yes,0.11419753086419752,28961,0.11053445346897978,0.11786060825941527
2002,Lower Saxony,Urban regions,No,0.8833333333333333,28961,0.8796360307096435,0.8870306359570231
2002,Lower Saxony,Urban regions,Yes,0.11666666666666667,28961,0.11296936404297679,0.12036396929035655
2002,Lower Saxony,Rural regions,No,0.8692232055063913,28961,0.8653400901302202,0.8731063208825625
2002,Lower Saxony,Rural regions,Yes,0.13077679449360866,28961,0.12689367911743757,0.13465990986977974
2002,Bremen,Urban regions,No,0.8546511627906976,28961,0.8505918780206192,0.8587104475607761
2002,Bremen,Urban regions,Yes,0.14534883720930233,28961,0.14128955243922386,0.1494081219793808
2002,North Rhine-Westphalia,Urban regions,No,0.8821043735474329,28961,0.8783902347486637,0.885818512346202
2002,North Rhine-Westphalia,Urban regions,Yes,0.11789562645256708,28961,0.11418148765379799,0.12160976525133618
2002,North Rhine-Westphalia,Rural regions,No,0.9067796610169492,28961,0.9034311208049866,0.9101282012289118
2002,North Rhine-Westphalia,Rural regions,Yes,0.09322033898305085,28961,0.08987179877108828,0.09656887919501342
2002,Hesse,Urban regions,No,0.8765893792071803,28961,0.8728012597557457,0.8803774986586148
2002,Hesse,Urban regions,Yes,0.12341062079281974,28961,0.11962250134138518,0.12719874024425432
2002,Hesse,Rural regions,No,0.8604651162790697,28961,0.8564743405140678,0.8644558920440717
2002,Hesse,Rural regions,Yes,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8803088803088803,28961,0.8765703767287345,0.8840473838890262
2002,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11969111969111969,28961,0.11595261611097385,0.12342962327126553
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8727810650887574,28961,0.8689433049292912,0.8766188252482237
2002,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12721893491124261,28961,0.12338117475177639,0.13105669507070883
2002,Baden-Wuerttemberg,Urban regions,No,0.8900709219858156,28961,0.8864683066461194,0.8936735373255118
2002,Baden-Wuerttemberg,Urban regions,Yes,0.1099290780141844,28961,0.10632646267448818,0.11353169335388062
2002,Baden-Wuerttemberg,Rural regions,No,0.8604651162790697,28961,0.8564743405140678,0.8644558920440717
2002,Baden-Wuerttemberg,Rural regions,Yes,0.13953488372093023,28961,0.13554410795592825,0.1435256594859322
2002,Bavaria,Urban regions,No,0.8813241723922548,28961,0.8775994126050737,0.8850489321794359
2002,Bavaria,Urban regions,Yes,0.11867582760774516,28961,0.11495106782056404,0.12240058739492628
2002,Bavaria,Rural regions,No,0.8839611178614823,28961,0.8802724662044835,0.8876497695184812
2002,Bavaria,Rural regions,Yes,0.11603888213851762,28961,0.11235023048151879,0.11972753379551646
2002,Berlin,Urban regions,No,0.9127272727272727,28961,0.9094767060247344,0.915977839429811
2002,Berlin,Urban regions,Yes,0.08727272727272728,28961,0.084022160570189,0.09052329397526555
2002,Brandenburg,Urban regions,No,0.8955223880597015,28961,0.8919994976198873,0.8990452784995158
2002,Brandenburg,Urban regions,Yes,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Brandenburg,Rural regions,No,0.8701007838745801,28961,0.8662287661232562,0.8739728016259041
2002,Brandenburg,Rural regions,Yes,0.12989921612541994,28961,0.12602719837409604,0.13377123387674383
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.9295774647887324,28961,0.926630683417041,0.9325242461604237
2002,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.8687782805429864,28961,0.8648895608971318,0.8726670001888411
2002,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13122171945701358,28961,0.1273329998111589,0.13511043910286827
2002,Saxony,Urban regions,No,0.9022556390977443,28961,0.8988353725499828,0.9056759056455058
2002,Saxony,Urban regions,Yes,0.09774436090225563,28961,0.09432409435449408,0.10116462745001718
2002,Saxony,Rural regions,No,0.8858823529411765,28961,0.8822203918625571,0.8895443140197958
2002,Saxony,Rural regions,Yes,0.11411764705882353,28961,0.1104556859802042,0.11777960813744287
2002,Saxony-Anhalt,Urban regions,No,0.8277777777777777,28961,0.8234291646702699,0.8321263908852855
2002,Saxony-Anhalt,Urban regions,Yes,0.17222222222222222,28961,0.16787360911471447,0.17657083532972997
2002,Saxony-Anhalt,Rural regions,No,0.8634639696586599,28961,0.8595094381463815,0.8674185011709383
2002,Saxony-Anhalt,Rural regions,Yes,0.13653603034134007,28961,0.1325814988290617,0.14049056185361844
2002,Thuringa,Urban regions,No,0.89198606271777,28961,0.8884111270791447,0.8955609983563954
2002,Thuringa,Urban regions,Yes,0.10801393728222997,28961,0.10443900164360466,0.11158887292085527
2002,Thuringa,Rural regions,No,0.8762886597938144,28961,0.872496578438151,0.8800807411494779
2002,Thuringa,Rural regions,Yes,0.12371134020618557,28961,0.11991925885052214,0.127503421561849
2003,Schleswig-Holstein,Urban regions,No,0.8432055749128919,27727,0.8389256448411173,0.8474855049846666
2003,Schleswig-Holstein,Urban regions,Yes,0.156794425087108,27727,0.15251449501533332,0.1610743551588827
2003,Schleswig-Holstein,Rural regions,No,0.8885941644562334,27727,0.8848906816847978,0.892297647227669
2003,Schleswig-Holstein,Rural regions,Yes,0.11140583554376658,27727,0.10770235277233092,0.11510931831520224
2003,Hamburg,Urban regions,No,0.8771331058020477,27727,0.8732689482821264,0.880997263321969
2003,Hamburg,Urban regions,Yes,0.12286689419795221,27727,0.1190027366780309,0.12673105171787352
2003,Lower Saxony,Urban regions,No,0.8881650380021715,27727,0.8844553254105724,0.8918747505937706
2003,Lower Saxony,Urban regions,Yes,0.11183496199782844,27727,0.10812524940622932,0.11554467458942756
2003,Lower Saxony,Rural regions,No,0.8883248730964467,27727,0.884617478874514,0.8920322673183794
2003,Lower Saxony,Rural regions,Yes,0.1116751269035533,27727,0.10796773268162059,0.11538252112548601
2003,Bremen,Urban regions,No,0.9252873563218391,27727,0.9221925035327625,0.9283822091109157
2003,Bremen,Urban regions,Yes,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,North Rhine-Westphalia,Urban regions,No,0.874641359523284,27727,0.8707437639623313,0.8785389550842367
2003,North Rhine-Westphalia,Urban regions,Yes,0.12535864047671597,27727,0.12146104491576329,0.12925623603766864
2003,North Rhine-Westphalia,Rural regions,No,0.8796296296296297,27727,0.8757994922331914,0.8834597670260679
2003,North Rhine-Westphalia,Rural regions,Yes,0.12037037037037036,27727,0.11654023297393215,0.12420050776680858
2003,Hesse,Urban regions,No,0.8963265306122449,27727,0.8927383725000443,0.8999146887244455
2003,Hesse,Urban regions,Yes,0.1036734693877551,27727,0.10008531127555456,0.10726162749995563
2003,Hesse,Rural regions,No,0.8805970149253731,27727,0.8767802024174395,0.8844138274333068
2003,Hesse,Rural regions,Yes,0.11940298507462686,27727,0.11558617256669323,0.12321979758256049
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8736637512147716,27727,0.8697531747932508,0.8775743276362924
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12633624878522837,27727,0.12242567236370756,0.13024682520674916
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8695652173913043,27727,0.8656010460333938,0.8735293887492148
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Baden-Wuerttemberg,Urban regions,No,0.8890708145722472,27727,0.8853742719418196,0.8927673572026749
2003,Baden-Wuerttemberg,Urban regions,Yes,0.11092918542775276,27727,0.10723264279732515,0.11462572805818037
2003,Baden-Wuerttemberg,Rural regions,No,0.8777292576419214,27727,0.8738731762497691,0.8815853390340738
2003,Baden-Wuerttemberg,Rural regions,Yes,0.1222707423580786,27727,0.11841466096592629,0.1261268237502309
2003,Bavaria,Urban regions,No,0.8949391415759129,27727,0.8913298509449735,0.8985484322068523
2003,Bavaria,Urban regions,Yes,0.10506085842408712,27727,0.1014515677931477,0.10867014905502653
2003,Bavaria,Rural regions,No,0.879021879021879,27727,0.8751834113259722,0.8828603467177858
2003,Bavaria,Rural regions,Yes,0.12097812097812098,27727,0.1171396532822142,0.12481658867402776
2003,Berlin,Urban regions,No,0.9002433090024331,27727,0.8967159017892212,0.903770716215645
2003,Berlin,Urban regions,Yes,0.09975669099756691,27727,0.09622928378435502,0.1032840982107788
2003,Brandenburg,Urban regions,No,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Brandenburg,Urban regions,Yes,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Brandenburg,Rural regions,No,0.8612385321100917,27727,0.8571694092869466,0.8653076549332368
2003,Brandenburg,Rural regions,Yes,0.13876146788990826,27727,0.13469234506676317,0.14283059071305335
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.8783185840707964,27727,0.8744705155788265,0.8821666525627664
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12168141592920353,27727,0.11783334743723357,0.1255294844211735
2003,Saxony,Urban regions,No,0.8803088803088803,27727,0.8764880905901422,0.8841296700276184
2003,Saxony,Urban regions,Yes,0.11969111969111969,27727,0.11587032997238152,0.12351190940985786
2003,Saxony,Rural regions,No,0.8781664656212304,27727,0.8743163260255153,0.8820166052169454
2003,Saxony,Rural regions,Yes,0.1218335343787696,27727,0.11798339478305465,0.12568367397448457
2003,Saxony-Anhalt,Urban regions,No,0.8089887640449438,27727,0.8043617019003765,0.8136158261895111
2003,Saxony-Anhalt,Urban regions,Yes,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Saxony-Anhalt,Rural regions,No,0.8753315649867374,27727,0.8714431807053353,0.8792199492681394
2003,Saxony-Anhalt,Rural regions,Yes,0.1246684350132626,27727,0.12078005073186053,0.12855681929466464
2003,Thuringa,Urban regions,No,0.9027777777777778,27727,0.8992905699406242,0.9062649856149314
2003,Thuringa,Urban regions,Yes,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Thuringa,Rural regions,No,0.8736842105263158,27727,0.8697739049788434,0.8775945160737882
2003,Thuringa,Rural regions,Yes,0.12631578947368421,27727,0.12240548392621182,0.13022609502115662
2004,Schleswig-Holstein,Urban regions,No,0.9020979020979021,26790,0.8985391924963405,0.9056566116994637
2004,Schleswig-Holstein,Urban regions,Yes,0.0979020979020979,26790,0.09434338830053639,0.10146080750365942
2004,Schleswig-Holstein,Rural regions,No,0.8759894459102903,26790,0.8720426154125178,0.8799362764080627
2004,Schleswig-Holstein,Rural regions,Yes,0.12401055408970976,26790,0.12006372359193736,0.12795738458748218
2004,Hamburg,Urban regions,No,0.8907849829351536,26790,0.8870499250481265,0.8945200408221807
2004,Hamburg,Urban regions,Yes,0.10921501706484642,26790,0.10547995917781931,0.11295007495187352
2004,Lower Saxony,Urban regions,No,0.8707182320441988,26790,0.8667005350976905,0.8747359289907072
2004,Lower Saxony,Urban regions,Yes,0.1292817679558011,26790,0.12526407100929282,0.13329946490230937
2004,Lower Saxony,Rural regions,No,0.8764044943820225,26790,0.8724633408662282,0.8803456478978168
2004,Lower Saxony,Rural regions,Yes,0.12359550561797752,26790,0.11965435210218327,0.12753665913377177
2004,Bremen,Urban regions,No,0.8975903614457831,26790,0.8939597546067234,0.9012209682848428
2004,Bremen,Urban regions,Yes,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,North Rhine-Westphalia,Urban regions,No,0.8727396021699819,26790,0.8687488138314903,0.8767303905084736
2004,North Rhine-Westphalia,Urban regions,Yes,0.12726039783001808,26790,0.12326960949152645,0.1312511861685097
2004,North Rhine-Westphalia,Rural regions,No,0.9345794392523364,26790,0.9316184627776972,0.9375404157269757
2004,North Rhine-Westphalia,Rural regions,Yes,0.06542056074766354,26790,0.06245958427302428,0.06838153722230281
