year,bula_h,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,Urban regions,,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,Brandenburg,Rural regions,,0.8527272727272728,17396,0.8474610695209215,0.8579934759336241
1999,Brandenburg,Rural regions,,0.14727272727272728,17396,0.14200652406637593,0.15253893047907863
1999,Mecklenburg-Western Pomerania,Urban regions,,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Mecklenburg-Western Pomerania,Urban regions,,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Mecklenburg-Western Pomerania,Rural regions,,0.8724035608308606,17396,0.8674455283909741,0.877361593270747
1999,Mecklenburg-Western Pomerania,Rural regions,,0.12759643916913946,17396,0.12263840672925302,0.1325544716090259
1999,Saxony,Urban regions,,0.8784029038112523,17396,0.873546219720157,0.8832595879023476
1999,Saxony,Urban regions,,0.12159709618874773,17396,0.11674041209765237,0.12645378027984308
1999,Saxony,Rural regions,,0.9024390243902439,17396,0.898029635811621,0.9068484129688669
1999,Saxony,Rural regions,,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Saxony-Anhalt,Urban regions,,0.8409090909090909,17396,0.8354737276121788,0.8463444542060031
1999,Saxony-Anhalt,Urban regions,,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,Saxony-Anhalt,Rural regions,,0.8717948717948718,17396,0.866826761538178,0.8767629820515657
1999,Saxony-Anhalt,Rural regions,,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Thuringa,Urban regions,,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Thuringa,Urban regions,,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Thuringa,Rural regions,,0.8471074380165289,17396,0.841759408464144,0.8524554675689138
1999,Thuringa,Rural regions,,0.15289256198347106,17396,0.14754453243108623,0.1582405915358559
2000,Schleswig-Holstein,Urban regions,,0.9228070175438596,30607,0.9198168877231747,0.9257971473645445
2000,Schleswig-Holstein,Urban regions,,0.07719298245614035,30607,0.07420285263545541,0.0801831122768253
2000,Schleswig-Holstein,Rural regions,,0.8796068796068796,30607,0.8759610964542781,0.883252662759481
2000,Schleswig-Holstein,Rural regions,,0.12039312039312039,30607,0.11674733724051896,0.12403890354572182
2000,Hamburg,Urban regions,,0.9084745762711864,30607,0.905244052413366,0.9117051001290069
2000,Hamburg,Urban regions,,0.09152542372881356,30607,0.08829489987099312,0.094755947586634
2000,Lower Saxony,Urban regions,,0.8939075630252101,30607,0.8904574429661481,0.8973576830842721
2000,Lower Saxony,Urban regions,,0.10609243697478991,30607,0.10264231691572791,0.10954255703385192
2000,Lower Saxony,Rural regions,,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Lower Saxony,Rural regions,,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Bremen,Urban regions,,0.8478260869565217,30607,0.8438019830935045,0.8518501908195389
2000,Bremen,Urban regions,,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,North Rhine-Westphalia,Urban regions,,0.8803730738037308,30607,0.8767373277864781,0.8840088198209834
2000,North Rhine-Westphalia,Urban regions,,0.11962692619626926,30607,0.1159911801790166,0.12326267221352191
2000,North Rhine-Westphalia,Rural regions,,0.9078014184397163,30607,0.9045602377865177,0.9110425990929149
2000,North Rhine-Westphalia,Rural regions,,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,Hesse,Urban regions,,0.8945371775417299,30607,0.8910960990268277,0.8979782560566321
2000,Hesse,Urban regions,,0.1054628224582701,30607,0.10202174394336791,0.10890390097317229
2000,Hesse,Rural regions,,0.8606060606060606,30607,0.8567257201153815,0.8644864010967397
2000,Hesse,Rural regions,,0.1393939393939394,30607,0.13551359890326034,0.14327427988461847
2000,"Rhineland-Palatinate, Saarland",Urban regions,,0.8642201834862385,30607,0.8603824439102219,0.8680579230622552
2000,"Rhineland-Palatinate, Saarland",Urban regions,,0.13577981651376148,30607,0.1319420769377448,0.13961755608977816
2000,"Rhineland-Palatinate, Saarland",Rural regions,,0.867231638418079,30607,0.8634300898419035,0.8710331869942546
2000,"Rhineland-Palatinate, Saarland",Rural regions,,0.1327683615819209,30607,0.12896681300574536,0.13656991015809644
2000,Baden-Wuerttemberg,Urban regions,,0.8858465098341689,30607,0.8822838896347339,0.8894091300336039
2000,Baden-Wuerttemberg,Urban regions,,0.11415349016583108,30607,0.11059086996639611,0.11771611036526605
2000,Baden-Wuerttemberg,Rural regions,,0.847457627118644,30607,0.8434295299827761,0.851485724254512
2000,Baden-Wuerttemberg,Rural regions,,0.15254237288135594,30607,0.14851427574548803,0.15657047001722385
2000,Bavaria,Urban regions,,0.8844672657252889,30607,0.8808859789615268,0.888048552489051
2000,Bavaria,Urban regions,,0.11553273427471117,30607,0.11195144751094904,0.1191140210384733
2000,Bavaria,Rural regions,,0.8826210826210826,30607,0.8790150646409013,0.886227100601264
2000,Bavaria,Rural regions,,0.11737891737891738,30607,0.11377289939873605,0.12098493535909871
2000,Berlin,Urban regions,,0.89281210592686,30607,0.8893463450573126,0.8962778667964074
2000,Berlin,Urban regions,,0.10718789407313997,30607,0.10372213320359254,0.1106536549426874
2000,Brandenburg,Urban regions,,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,Brandenburg,Urban regions,,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Brandenburg,Rural regions,,0.868675995694295,30607,0.8648920346361919,0.8724599567523981
2000,Brandenburg,Rural regions,,0.13132400430570507,30607,0.127540043247602,0.13510796536380815
2000,Mecklenburg-Western Pomerania,Urban regions,,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Mecklenburg-Western Pomerania,Urban regions,,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Mecklenburg-Western Pomerania,Rural regions,,0.8673684210526316,30607,0.8635685315954804,0.8711683105097827
2000,Mecklenburg-Western Pomerania,Rural regions,,0.13263157894736843,30607,0.12883168949021728,0.13643146840451958
2000,Saxony,Urban regions,,0.8976857490864799,30607,0.8942904665519799,0.90108103162098
2000,Saxony,Urban regions,,0.1023142509135201,30607,0.0989189683790201,0.1057095334480201
2000,Saxony,Rural regions,,0.8902173913043478,30607,0.8867150335963866,0.8937197490123091
2000,Saxony,Rural regions,,0.10978260869565218,30607,0.10628025098769095,0.11328496640361341
2000,Saxony-Anhalt,Urban regions,,0.8366336633663366,30607,0.8324918107357845,0.8407755159968887
2000,Saxony-Anhalt,Urban regions,,0.16336633663366337,30607,0.15922448400311123,0.1675081892642155
2000,Saxony-Anhalt,Rural regions,,0.8685782556750299,30607,0.8647930997050851,0.8723634116449747
2000,Saxony-Anhalt,Rural regions,,0.13142174432497014,30607,0.1276365883550254,0.1352069002949149
2000,Thuringa,Urban regions,,0.8992805755395683,30607,0.8959088678710736,0.902652283208063
2000,Thuringa,Urban regions,,0.10071942446043165,30607,0.0973477167919369,0.1040911321289264
2000,Thuringa,Rural regions,,0.8632707774798928,30607,0.859421760015251,0.8671197949445346
2000,Thuringa,Rural regions,,0.13672922252010725,30607,0.13288020505546536,0.14057823998474914
2001,Schleswig-Holstein,Urban regions,,0.9306569343065694,27798,0.9276705504866665,0.9336433181264723
2001,Schleswig-Holstein,Urban regions,,0.06934306569343066,27798,0.0663566818735278,0.0723294495133335
2001,Schleswig-Holstein,Rural regions,,0.8907103825136612,27798,0.8870425710262382,0.8943781940010842
2001,Schleswig-Holstein,Rural regions,,0.1092896174863388,27798,0.10562180599891582,0.11295742897376176
2001,Hamburg,Urban regions,,0.8302583025830258,27798,0.8258451374318754,0.8346714677341762
2001,Hamburg,Urban regions,,0.16974169741697417,27798,0.16532853226582372,0.17415486256812462
2001,Lower Saxony,Urban regions,,0.88,27798,0.8761798426187604,0.8838201573812396
2001,Lower Saxony,Urban regions,,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Lower Saxony,Rural regions,,0.8460721868365181,27798,0.8418297874131007,0.8503145862599355
2001,Lower Saxony,Rural regions,,0.15392781316348195,27798,0.14968541374006455,0.15817021258689934
2001,Bremen,Urban regions,,0.9038461538461539,27798,0.900380542286389,0.9073117654059187
2001,Bremen,Urban regions,,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,North Rhine-Westphalia,Urban regions,,0.8810592459605027,27798,0.8772536980289348,0.8848647938920705
2001,North Rhine-Westphalia,Urban regions,,0.1189407540394973,27798,0.11513520610792945,0.12274630197106516
2001,North Rhine-Westphalia,Rural regions,,0.9224137931034483,27798,0.9192689104111993,0.9255586757956973
2001,North Rhine-Westphalia,Rural regions,,0.07758620689655173,27798,0.07444132420430272,0.08073108958880074
2001,Hesse,Urban regions,,0.8790737564322469,27798,0.8752409028018764,0.8829066100626175
2001,Hesse,Urban regions,,0.120926243567753,27798,0.11709338993738244,0.12475909719812356
2001,Hesse,Rural regions,,0.8653198653198653,27798,0.8613066782522419,0.8693330523874886
2001,Hesse,Rural regions,,0.13468013468013468,27798,0.1306669476125113,0.13869332174775806
2001,"Rhineland-Palatinate, Saarland",Urban regions,,0.8696517412935323,27798,0.865693752151669,0.8736097304353956
2001,"Rhineland-Palatinate, Saarland",Urban regions,,0.13034825870646766,27798,0.12639026956460434,0.13430624784833098
2001,"Rhineland-Palatinate, Saarland",Rural regions,,0.8633540372670807,27798,0.8593162618411848,0.8673918126929766
2001,"Rhineland-Palatinate, Saarland",Rural regions,,0.13664596273291926,27798,0.13260818730702342,0.1406837381588151
2001,Baden-Wuerttemberg,Urban regions,,0.8908695652173914,27798,0.8872040983350753,0.8945350320997074
2001,Baden-Wuerttemberg,Urban regions,,0.1091304347826087,27798,0.10546496790029261,0.11279590166492479
2001,Baden-Wuerttemberg,Rural regions,,0.8023715415019763,27798,0.7976902919226977,0.8070527910812549
2001,Baden-Wuerttemberg,Rural regions,,0.1976284584980237,27798,0.19294720891874512,0.2023097080773023
2001,Bavaria,Urban regions,,0.8790436005625879,27798,0.8752103348049864,0.8828768663201894
2001,Bavaria,Urban regions,,0.1209563994374121,27798,0.11712313367981061,0.12478966519501358
2001,Bavaria,Rural regions,,0.8771593090211133,27798,0.8733004433593623,0.8810181746828643
2001,Bavaria,Rural regions,,0.12284069097888675,27798,0.11898182531713579,0.12669955664063773
2001,Berlin,Urban regions,,0.9020618556701031,27798,0.8985676908169462,0.90555602052326
2001,Berlin,Urban regions,,0.0979381443298969,27798,0.09444397947674005,0.10143230918305376
2001,Brandenburg,Urban regions,,0.8405797101449275,27798,0.8362763217467055,0.8448830985431495
2001,Brandenburg,Urban regions,,0.15942028985507245,27798,0.1551169014568505,0.1637236782532944
2001,Brandenburg,Rural regions,,0.8897818599311137,27798,0.8861004209307305,0.8934632989314969
2001,Brandenburg,Rural regions,,0.11021814006888633,27798,0.10653670106850313,0.11389957906926954
2001,Mecklenburg-Western Pomerania,Urban regions,,0.9076923076923077,27798,0.9042894987107623,0.9110951166738531
2001,Mecklenburg-Western Pomerania,Urban regions,,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,Mecklenburg-Western Pomerania,Rural regions,,0.867579908675799,27798,0.8635953430812108,0.8715644742703873
2001,Mecklenburg-Western Pomerania,Rural regions,,0.1324200913242009,27798,0.1284355257296126,0.13640465691878922
2001,Saxony,Urban regions,,0.8812903225806452,27798,0.877487974606471,0.8850926705548194
2001,Saxony,Urban regions,,0.11870967741935484,27798,0.11490732944518058,0.12251202539352911
2001,Saxony,Rural regions,,0.8841099163679809,27798,0.8803469913444361,0.8878728413915257
2001,Saxony,Rural regions,,0.11589008363201912,27798,0.11212715860847432,0.11965300865556393
2001,Saxony-Anhalt,Urban regions,,0.8432432432432433,27798,0.8389692004536861,0.8475172860328005
2001,Saxony-Anhalt,Urban regions,,0.15675675675675677,27798,0.1524827139671995,0.16103079954631402
2001,Saxony-Anhalt,Rural regions,,0.869837296620776,27798,0.8658817037207737,0.8737928895207784
2001,Saxony-Anhalt,Rural regions,,0.13016270337922403,27798,0.12620711047922173,0.13411829627922633
2001,Thuringa,Urban regions,,0.9191176470588235,27798,0.9159123983288529,0.9223228957887941
2001,Thuringa,Urban regions,,0.08088235294117647,27798,0.07767710421120583,0.08408760167114712
2001,Thuringa,Rural regions,,0.8731343283582089,27798,0.8692217604424413,0.8770468962739766
2001,Thuringa,Rural regions,,0.12686567164179105,27798,0.12295310372602333,0.13077823955755877
2002,Schleswig-Holstein,Urban regions,,0.9141914191419142,28961,0.9109656504346884,0.91741718784914
2002,Schleswig-Holstein,Urban regions,,0.0858085808580858,28961,0.08258281215086001,0.0890343495653116
2002,Schleswig-Holstein,Rural regions,,0.8980099502487562,28961,0.8945244206844989,0.9014954798130135
2002,Schleswig-Holstein,Rural regions,,0.10199004975124377,28961,0.09850452018698644,0.10547557931550111
2002,Hamburg,Urban regions,,0.8840125391849529,28961,0.8803245976489099,0.8877004807209959
2002,Hamburg,Urban regions,,0.11598746081504702,28961,0.11229951927900404,0.11967540235108999
2002,Lower Saxony,Urban regions,,0.8822905620360552,28961,0.8785789655545914,0.886002158517519
2002,Lower Saxony,Urban regions,,0.11770943796394485,28961,0.11399784148248107,0.12142103444540864
2002,Lower Saxony,Rural regions,,0.8678678678678678,28961,0.8639677267555979,0.8717680089801378
2002,Lower Saxony,Rural regions,,0.13213213213213212,28961,0.12823199101986216,0.1360322732444021
2002,Bremen,Urban regions,,0.8529411764705882,28961,0.848862170146754,0.8570201827944224
2002,Bremen,Urban regions,,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,North Rhine-Westphalia,Urban regions,,0.8812285223367697,28961,0.8775024640263844,0.884954580647155
2002,North Rhine-Westphalia,Urban regions,,0.11877147766323023,28961,0.11504541935284489,0.12249753597361558
2002,North Rhine-Westphalia,Rural regions,,0.9043478260869565,28961,0.9009604418172902,0.9077352103566229
2002,North Rhine-Westphalia,Rural regions,,0.09565217391304348,28961,0.0922647896433772,0.09903955818270976
2002,Hesse,Urban regions,,0.8769811320754717,28961,0.8731981848512919,0.8807640792996515
2002,Hesse,Urban regions,,0.1230188679245283,28961,0.11923592070034851,0.12680181514870809
2002,Hesse,Rural regions,,0.8619528619528619,28961,0.8579799882762177,0.8659257356295061
2002,Hesse,Rural regions,,0.13804713804713806,28961,0.13407426437049386,0.14202001172378226
2002,"Rhineland-Palatinate, Saarland",Urban regions,,0.8801571709233792,28961,0.8764166211613336,0.8838977206854248
2002,"Rhineland-Palatinate, Saarland",Urban regions,,0.11984282907662082,28961,0.11610227931457519,0.12358337883866645
2002,"Rhineland-Palatinate, Saarland",Rural regions,,0.8753799392097265,28961,0.8715759299201529,0.8791839484993
2002,"Rhineland-Palatinate, Saarland",Rural regions,,0.12462006079027356,28961,0.12081605150069999,0.12842407007984713
2002,Baden-Wuerttemberg,Urban regions,,0.8892900120336944,28961,0.8856762096199389,0.8929038144474499
2002,Baden-Wuerttemberg,Urban regions,,0.11070998796630566,28961,0.10709618555255017,0.11432379038006114
2002,Baden-Wuerttemberg,Rural regions,,0.8588235294117647,28961,0.8548131780733014,0.8628338807502279
2002,Baden-Wuerttemberg,Rural regions,,0.1411764705882353,28961,0.13716611924977204,0.14518682192669854
2002,Bavaria,Urban regions,,0.8801261829652997,28961,0.8763852154908711,0.8838671504397282
2002,Bavaria,Urban regions,,0.11987381703470032,28961,0.1161328495602718,0.12361478450912884
2002,Bavaria,Rural regions,,0.8824615384615384,28961,0.8787522792103979,0.8861707977126789
2002,Bavaria,Rural regions,,0.11753846153846154,28961,0.11382920228732107,0.121247720789602
2002,Berlin,Urban regions,,0.9122373300370828,28961,0.9089785268813001,0.9154961331928656
2002,Berlin,Urban regions,,0.08776266996291718,28961,0.08450386680713447,0.09102147311869989
2002,Brandenburg,Urban regions,,0.8955223880597015,28961,0.8919994976198873,0.8990452784995158
2002,Brandenburg,Urban regions,,0.1044776119402985,28961,0.10095472150048432,0.10800050238011269
2002,Brandenburg,Rural regions,,0.8685714285714285,28961,0.8646801084669322,0.8724627486759249
2002,Brandenburg,Rural regions,,0.13142857142857142,28961,0.12753725132407506,0.13531989153306778
2002,Mecklenburg-Western Pomerania,Urban regions,,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,Mecklenburg-Western Pomerania,Urban regions,,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Mecklenburg-Western Pomerania,Rural regions,,0.8660508083140878,28961,0.8621280547213244,0.8699735619068512
2002,Mecklenburg-Western Pomerania,Rural regions,,0.13394919168591224,28961,0.13002643809314887,0.1378719452786756
2002,Saxony,Urban regions,,0.9019108280254777,28961,0.8984851887500036,0.9053364673009519
2002,Saxony,Urban regions,,0.0980891719745223,28961,0.09466353269904822,0.10151481124999638
2002,Saxony,Rural regions,,0.8834134615384616,28961,0.8797172611790178,0.8871096618979053
2002,Saxony,Rural regions,,0.11658653846153846,28961,0.11289033810209471,0.12028273882098221
2002,Saxony-Anhalt,Urban regions,,0.8258426966292135,28961,0.8214748356561747,0.8302105576022523
2002,Saxony-Anhalt,Urban regions,,0.17415730337078653,28961,0.16978944239774774,0.17852516434382532
2002,Saxony-Anhalt,Rural regions,,0.8622908622908623,28961,0.8583220773519116,0.866259647229813
2002,Saxony-Anhalt,Rural regions,,0.1377091377091377,28961,0.13374035277018698,0.14167792264808843
2002,Thuringa,Urban regions,,0.8904593639575972,28961,0.8868623346501253,0.894056393265069
2002,Thuringa,Urban regions,,0.10954063604240283,28961,0.10594360673493097,0.11313766534987468
2002,Thuringa,Rural regions,,0.8774289985052317,28961,0.8736519796437264,0.881206017366737
2002,Thuringa,Rural regions,,0.12257100149476831,28961,0.11879398263326298,0.12634802035627363
2003,Schleswig-Holstein,Urban regions,,0.8409893992932862,27727,0.8366849962474077,0.8452938023391647
2003,Schleswig-Holstein,Urban regions,,0.15901060070671377,27727,0.1547061976608353,0.16331500375259225
2003,Schleswig-Holstein,Rural regions,,0.889487870619946,27727,0.8857974181288013,0.8931783231110908
2003,Schleswig-Holstein,Rural regions,,0.1105121293800539,27727,0.10682167688890917,0.11420258187119864
2003,Hamburg,Urban regions,,0.8762886597938144,27727,0.8724131130287175,0.8801642065589114
2003,Hamburg,Urban regions,,0.12371134020618557,27727,0.11983579344108863,0.1275868869712825
2003,Lower Saxony,Urban regions,,0.8861878453038674,27727,0.8824496512061659,0.8899260394015689
2003,Lower Saxony,Urban regions,,0.1138121546961326,27727,0.11007396059843114,0.11755034879383405
2003,Lower Saxony,Rural regions,,0.8867147270854789,27727,0.8829840872906716,0.8904453668802863
2003,Lower Saxony,Rural regions,,0.11328527291452112,27727,0.10955463311971377,0.11701591270932847
2003,Bremen,Urban regions,,0.9244186046511628,27727,0.921307272179501,0.9275299371228245
2003,Bremen,Urban regions,,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,North Rhine-Westphalia,Urban regions,,0.8738799283154122,27727,0.869972215701246,0.8777876409295783
2003,North Rhine-Westphalia,Urban regions,,0.1261200716845878,27727,0.12221235907042168,0.13002778429875395
2003,North Rhine-Westphalia,Rural regions,,0.8773584905660378,27727,0.8734973828704382,0.8812195982616373
2003,North Rhine-Westphalia,Rural regions,,0.12264150943396226,27727,0.11878040173836268,0.12650261712956185
2003,Hesse,Urban regions,,0.8952145214521452,27727,0.8916094096314714,0.898819633272819
2003,Hesse,Urban regions,,0.10478547854785479,27727,0.10118036672718105,0.10839059036852854
2003,Hesse,Rural regions,,0.8787878787878788,27727,0.8749462120721999,0.8826295455035577
2003,Hesse,Rural regions,,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,"Rhineland-Palatinate, Saarland",Urban regions,,0.8731417244796829,27727,0.8692242479524412,0.8770592010069245
2003,"Rhineland-Palatinate, Saarland",Urban regions,,0.12685827552031714,27727,0.12294079899307553,0.13077575204755876
2003,"Rhineland-Palatinate, Saarland",Rural regions,,0.8681672025723473,27727,0.8641850485698356,0.8721493565748589
2003,"Rhineland-Palatinate, Saarland",Rural regions,,0.13183279742765272,27727,0.12785064342514108,0.13581495143016437
2003,Baden-Wuerttemberg,Urban regions,,0.8886118038237739,27727,0.8849085775025779,0.8923150301449699
2003,Baden-Wuerttemberg,Urban regions,,0.1113881961762261,27727,0.10768496985503004,0.11509142249742216
2003,Baden-Wuerttemberg,Rural regions,,0.8771929824561403,27727,0.8733296347526885,0.8810563301595921
2003,Baden-Wuerttemberg,Rural regions,,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Bavaria,Urban regions,,0.89374185136897,27727,0.8901144818428394,0.8973692208951006
2003,Bavaria,Urban regions,,0.10625814863102999,27727,0.10263077910489941,0.10988551815716056
2003,Bavaria,Rural regions,,0.8785107772697583,27727,0.8746653282892533,0.8823562262502634
2003,Bavaria,Rural regions,,0.12148922273024167,27727,0.11764377374973659,0.12533467171074675
2003,Berlin,Urban regions,,0.9008674101610905,27727,0.8973498357415642,0.9043849845806168
2003,Berlin,Urban regions,,0.09913258983890955,27727,0.0956150154193833,0.10265016425843579
2003,Brandenburg,Urban regions,,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Brandenburg,Urban regions,,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Brandenburg,Rural regions,,0.860302677532014,27727,0.8562220748700773,0.8643832801939506
2003,Brandenburg,Rural regions,,0.13969732246798602,27727,0.1356167198060494,0.14377792512992266
2003,Mecklenburg-Western Pomerania,Urban regions,,0.9295774647887324,27727,0.9265658234389363,0.9325891061385284
2003,Mecklenburg-Western Pomerania,Urban regions,,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,Rural regions,,0.8747152619589977,27727,0.8708186508275988,0.8786118730903967
2003,Mecklenburg-Western Pomerania,Rural regions,,0.1252847380410023,27727,0.12138812690960336,0.12918134917240123
2003,Saxony,Urban regions,,0.881201044386423,27727,0.8773925927654557,0.8850094960073903
2003,Saxony,Urban regions,,0.11879895561357702,27727,0.11499050399260967,0.12260740723454437
2003,Saxony,Rural regions,,0.8759213759213759,27727,0.8720408938872766,0.8798018579554752
2003,Saxony,Rural regions,,0.12407862407862408,27727,0.12019814204452477,0.12795910611272338
2003,Saxony-Anhalt,Urban regions,,0.8057142857142857,27727,0.8010571853620293,0.8103713860665421
2003,Saxony-Anhalt,Urban regions,,0.19428571428571428,27727,0.18962861393345784,0.19894281463797073
2003,Saxony-Anhalt,Rural regions,,0.8741542625169147,27727,0.8702501895588478,0.8780583354749817
2003,Saxony-Anhalt,Rural regions,,0.12584573748308525,27727,0.12194166452501828,0.12974981044115222
2003,Thuringa,Urban regions,,0.9042553191489362,27727,0.900791880538761,0.9077187577591114
2003,Thuringa,Urban regions,,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Thuringa,Rural regions,,0.8713629402756509,27727,0.8674221145905748,0.8753037659607269
2003,Thuringa,Rural regions,,0.12863705972434916,27727,0.12469623403927309,0.13257788540942522
2004,Schleswig-Holstein,Urban regions,,0.9014084507042254,26790,0.8978385973770546,0.9049783040313961
2004,Schleswig-Holstein,Urban regions,,0.09859154929577464,26790,0.09502169596860392,0.10216140262294536
2004,Schleswig-Holstein,Rural regions,,0.8736559139784946,26790,0.8696774321010519,0.8776343958559374
2004,Schleswig-Holstein,Rural regions,,0.12634408602150538,26790,0.12236560414406258,0.13032256789894817
2004,Hamburg,Urban regions,,0.889273356401384,26790,0.8855157315223838,0.8930309812803843
2004,Hamburg,Urban regions,,0.11072664359861592,26790,0.10696901871961566,0.11448426847761618
2004,Lower Saxony,Urban regions,,0.8692737430167597,26790,0.8652370157460653,0.8733104702874542
2004,Lower Saxony,Urban regions,,0.13072625698324022,26790,0.12668952971254574,0.1347629842539347
2004,Lower Saxony,Rural regions,,0.8760416666666667,26790,0.8720955496445844,0.8799877836887491
2004,Lower Saxony,Rural regions,,0.12395833333333334,26790,0.120012216311251,0.12790445035541567
2004,Bremen,Urban regions,,0.896969696969697,26790,0.8933293641699733,0.9006100297694206
2004,Bremen,Urban regions,,0.10303030303030303,26790,0.0993899702305794,0.10667063583002666
2004,North Rhine-Westphalia,Urban regions,,0.8713007570543703,26790,0.8672907812111558,0.8753107328975848
2004,North Rhine-Westphalia,Urban regions,,0.12869924294562973,26790,0.1246892671024152,0.13270921878884426
2004,North Rhine-Westphalia,Rural regions,,0.9326923076923077,26790,0.9296919622316434,0.935692653152972
2004,North Rhine-Westphalia,Rural regions,,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,Hesse,Urban regions,,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Hesse,Urban regions,,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Hesse,Rural regions,,0.8785425101214575,26790,0.8746308306976762,0.8824541895452387
2004,Hesse,Rural regions,,0.1214574898785425,26790,0.11754581045476123,0.12536916930232378
2004,"Rhineland-Palatinate, Saarland",Urban regions,,0.88,26790,0.8761086376411547,0.8838913623588454
2004,"Rhineland-Palatinate, Saarland",Urban regions,,0.12,26790,0.1161086376411546,0.12389136235884539
2004,"Rhineland-Palatinate, Saarland",Rural regions,,0.8762214983713354,26790,0.8722778400793171,0.8801651566633538
2004,"Rhineland-Palatinate, Saarland",Rural regions,,0.1237785016286645,26790,0.11983484333664615,0.12772215992068284
2004,Baden-Wuerttemberg,Urban regions,,0.8852813852813853,26790,0.8814652186670481,0.8890975518957226
2004,Baden-Wuerttemberg,Urban regions,,0.11471861471861472,26790,0.11090244810427742,0.11853478133295202
2004,Baden-Wuerttemberg,Rural regions,,0.8883928571428571,26790,0.884622189633784,0.8921635246519302
2004,Baden-Wuerttemberg,Rural regions,,0.11160714285714286,26790,0.10783647534806982,0.1153778103662159
2004,Bavaria,Urban regions,,0.8917456021650879,26790,0.8880250022060387,0.8954662021241371
2004,Bavaria,Urban regions,,0.10825439783491204,26790,0.10453379787586291,0.11197499779396118
2004,Bavaria,Rural regions,,0.8730053191489362,26790,0.8690180924846495,0.876992545813223
2004,Bavaria,Rural regions,,0.12699468085106383,26790,0.12300745418677714,0.13098190751535052
2004,Berlin,Urban regions,,0.8987341772151899,26790,0.8951216028893683,0.9023467515410115
2004,Berlin,Urban regions,,0.10126582278481013,26790,0.09765324845898854,0.10487839711063171
2004,Brandenburg,Urban regions,,0.8356164383561644,26790,0.8311782840784971,0.8400545926338316
2004,Brandenburg,Urban regions,,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Brandenburg,Rural regions,,0.871007371007371,26790,0.8669935030942033,0.8750212389205387
2004,Brandenburg,Rural regions,,0.128992628992629,26790,0.12497876107946126,0.13300649690579675
2004,Mecklenburg-Western Pomerania,Urban regions,,0.8933333333333333,26790,0.8896368321802495,0.8970298344864172
2004,Mecklenburg-Western Pomerania,Urban regions,,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,Mecklenburg-Western Pomerania,Rural regions,,0.8477751756440282,26790,0.8434733500102692,0.8520770012777871
2004,Mecklenburg-Western Pomerania,Rural regions,,0.1522248243559719,26790,0.147922998722213,0.1565266499897308
2004,Saxony,Urban regions,,0.8979057591623036,26790,0.8942801105167767,0.9015314078078306
2004,Saxony,Urban regions,,0.10209424083769633,26790,0.09846859219216943,0.10571988948322324
2004,Saxony,Rural regions,,0.88,26790,0.8761086376411547,0.8838913623588454
2004,Saxony,Rural regions,,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Saxony-Anhalt,Urban regions,,0.8636363636363636,26790,0.8595269064369623,0.867745820835765
2004,Saxony-Anhalt,Urban regions,,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Saxony-Anhalt,Rural regions,,0.8893499308437067,26790,0.8855934437832299,0.8931064179041835
