year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,No,0.023747161411690927,681,24279,0.023710448826506417,0.023783873996875437
2018,5th Quintile,West,Yes,0.022696580784296507,502,24279,0.022660670165607775,0.02273249140298524
2018,5th Quintile,West,No,0.17589026610090236,3954,24279,0.17579846637485289,0.17598206582695183
2018,5th Quintile,East,Yes,0.0019428606694653228,69,24279,0.0019322430662521153,0.00195347827267853
2018,5th Quintile,East,No,0.01635760436572383,546,24279,0.016327019510457435,0.016388189220990227
2019,1st Quintile,West,Yes,0.024602318981620987,553,22685,0.02456491806712866,0.024639719896113316
2019,1st Quintile,West,No,0.1173034783094041,2685,22685,0.11722578842199177,0.11738116819681643
2019,1st Quintile,East,Yes,0.007035979271898366,199,22685,0.007015798751033439,0.007056159792763294
2019,1st Quintile,East,No,0.03313831944313291,952,22685,0.033095102827495435,0.03318153605877039
2019,2nd Quintile,West,Yes,0.02138870178860738,487,22685,0.021353771621380156,0.021423631955834604
2019,2nd Quintile,West,No,0.13231810410762954,2956,22685,0.1322362965848042,0.13239991163045486
2019,2nd Quintile,East,Yes,0.005926215482838598,178,22685,0.005907684375603758,0.005944746590073439
2019,2nd Quintile,East,No,0.038459538273735015,1136,22685,0.038413109292481304,0.03850596725498873
2019,3rd Quintile,West,Yes,0.02172103712876299,438,22685,0.021685842614504312,0.021756231643021665
2019,3rd Quintile,West,No,0.14301220417891494,2972,22685,0.14292768073031556,0.14309672762751433
2019,3rd Quintile,East,Yes,0.006361177496328259,152,22685,0.006341982573425248,0.00638037241923127
2019,3rd Quintile,East,No,0.03185131345732913,936,22685,0.03180891617269609,0.03189371074196217
2019,4th Quintile,West,Yes,0.022182182303730598,418,22685,0.02214662453934706,0.022217740068114136
2019,4th Quintile,West,No,0.15288005529339874,3095,22685,0.1527931690124072,0.15296694157439028
2019,4th Quintile,East,Yes,0.0036609825792570587,95,22685,0.0036464009604895166,0.0036755641980246007
2019,4th Quintile,East,No,0.027391621317556424,656,22685,0.02735221360631883,0.02743102902879402
2019,5th Quintile,West,Yes,0.02504979589534082,489,22685,0.025012065039834223,0.025087526750847414
2019,5th Quintile,West,No,0.16675683468401262,3683,22685,0.16666683706064056,0.16684683230738467
2019,5th Quintile,East,Yes,0.0016963001402777727,56,22685,0.0016863647248994888,0.0017062355556560565
2019,5th Quintile,East,No,0.01726383986622374,549,22685,0.017232392048970965,0.017295287683476518
2020,1st Quintile,West,Yes,0.024227026975279703,800,26123,0.0241904893930582,0.024263564557501206
2020,1st Quintile,West,No,0.1185828922085344,4357,26123,0.11850606463643046,0.11865971978063833
2020,1st Quintile,East,Yes,0.006252959447268044,208,26123,0.006234226932569876,0.006271691961966213
2020,1st Quintile,East,No,0.03432659993786863,1247,26123,0.03428333402409342,0.03436986585164384
2020,2nd Quintile,West,Yes,0.024827354767212775,504,26123,0.024790378647687045,0.024864330886738506
2020,2nd Quintile,West,No,0.12411579084982165,2894,26123,0.12403743846500874,0.12419414323463455
2020,2nd Quintile,East,Yes,0.007124994574324932,179,26123,0.007105007238487678,0.007144981910162186
2020,2nd Quintile,East,No,0.038939461936574105,1121,26123,0.03889349075170639,0.03898543312144182
2020,3rd Quintile,West,Yes,0.024786389720554275,470,26123,0.02474944334285771,0.02482333609825084
2020,3rd Quintile,West,No,0.13957306000904068,2883,26123,0.13949070819850956,0.1396554118195718
2020,3rd Quintile,East,Yes,0.004281462793050851,142,26123,0.004265946794329033,0.00429697879177267
2020,3rd Quintile,East,No,0.03341288416613286,904,26123,0.03337017777873436,0.03345559055353136
2020,4th Quintile,West,Yes,0.020477678048570407,412,26123,0.020444022019365005,0.02051133407777581
2020,4th Quintile,West,No,0.15597775360516675,3207,26123,0.15589153050591067,0.15606397670442282
2020,4th Quintile,East,Yes,0.004574681874909774,99,26123,0.00455864572371303,0.004590718026106518
2020,4th Quintile,East,No,0.025086607492172917,709,26123,0.025049443758644784,0.02512377122570105
2020,5th Quintile,West,Yes,0.023754043878884773,579,26123,0.023717855947935584,0.023790231809833962
2020,5th Quintile,West,No,0.1693099362545313,4539,26123,0.1692208160688323,0.16939905644023032
2020,5th Quintile,East,Yes,0.002168749455130099,89,26123,0.0021576947135715377,0.0021798041966886606
2020,5th Quintile,East,No,0.01819967200497116,780,26123,0.018167906283848,0.018231437726094316
2021,1st Quintile,West,Yes,0.022110951704051116,338,17104,0.022076083511151087,0.022145819896951146
2021,1st Quintile,West,No,0.11776739230619668,2027,17104,0.11769095858341357,0.11784382602897979
2021,1st Quintile,East,Yes,0.006342818235713932,109,17104,0.006323993003078787,0.006361643468349077
2021,1st Quintile,East,No,0.035706352126907426,704,17104,0.03566235155457684,0.035750352699238014
2021,2nd Quintile,West,Yes,0.020580397891234017,320,17104,0.02054673183766485,0.020614063944803186
2021,2nd Quintile,West,No,0.13610263513219237,2179,17104,0.13602132488669025,0.1361839453776945
2021,2nd Quintile,East,Yes,0.004876673753174742,124,17104,0.00486015484894645,0.004893192657403034
2021,2nd Quintile,East,No,0.03424657207021171,754,17104,0.034203447715113126,0.03428969642531029
2021,3rd Quintile,West,Yes,0.020066275028297838,285,17104,0.020033023419441083,0.020099526637154592
2021,3rd Quintile,West,No,0.1398910630551979,2036,17104,0.1398088098848808,0.139973316225515
2021,3rd Quintile,East,Yes,0.004004033277259272,79,17104,0.003989058562460449,0.004019007992058094
2021,3rd Quintile,East,No,0.03354791466910146,609,17104,0.03350521703026322,0.0335906123079397
2021,4th Quintile,West,Yes,0.022479441743817767,279,17104,0.022444290828242272,0.022514592659393262
2021,4th Quintile,West,No,0.15841885764629263,2384,17104,0.15833227469859576,0.1585054405939895
2021,4th Quintile,East,Yes,0.0031738653395137293,54,17104,0.0031605275184436094,0.003187203160583849
2021,4th Quintile,East,No,0.025642032116974176,522,17104,0.02560455066372779,0.02567951357022056
2021,5th Quintile,West,Yes,0.019872390278833873,401,17104,0.01983929642866575,0.019905484129001994
2021,5th Quintile,West,No,0.17169043903303607,3252,17104,0.17160101580903703,0.17177986225703512
2021,5th Quintile,East,Yes,0.0025372351098431898,73,17104,0.0025253059561695093,0.0025491642635168702
2021,5th Quintile,East,No,0.020942659482150162,575,17104,0.020908704702971584,0.02097661426132874
