year,quintil_oecd,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,Yes,0.17337078154154434,553,22685,0.17312815036741433,0.17361341271567435
2019,1st Quintile,West,No,0.8266292184584556,2685,22685,0.8263865872843256,0.8268718496325856
2019,1st Quintile,East,Yes,0.17513633086184635,199,22685,0.17467849648544345,0.17559416523824925
2019,1st Quintile,East,No,0.8248636691381537,952,22685,0.8244058347617508,0.8253215035145566
2019,2nd Quintile,West,Yes,0.1391526007185803,487,22685,0.13893946043455868,0.1393657410026019
2019,2nd Quintile,West,No,0.8608473992814196,2956,22685,0.860634258997398,0.8610605395654413
2019,2nd Quintile,East,Yes,0.13351616185995072,178,22685,0.13312637365547478,0.13390595006442665
2019,2nd Quintile,East,No,0.8664838381400494,1136,22685,0.8660940499355734,0.8668736263445254
2019,3rd Quintile,West,Yes,0.13185582312554553,438,22685,0.13165456273879342,0.13205708351229764
2019,3rd Quintile,West,No,0.8681441768744546,2972,22685,0.8679429164877024,0.8683454372612067
2019,3rd Quintile,East,Yes,0.16646853784127408,152,22685,0.1660084637828028,0.16692861189974537
2019,3rd Quintile,East,No,0.8335314621587259,936,22685,0.8330713881002546,0.8339915362171971
2019,4th Quintile,West,Yes,0.12671026377932199,418,22685,0.12651831198450852,0.12690221557413545
2019,4th Quintile,West,No,0.873289736220678,3095,22685,0.8730977844258645,0.8734816880154914
2019,4th Quintile,East,Yes,0.11789615426205004,95,22685,0.1174543153053152,0.11833799321878488
2019,4th Quintile,East,No,0.8821038457379499,656,22685,0.881662006781215,0.8825456846946848
2019,5th Quintile,West,Yes,0.13059921765831406,489,22685,0.1304134578166224,0.13078497750000573
2019,5th Quintile,West,No,0.8694007823416859,3683,22685,0.8692150224999943,0.8695865421833776
2019,5th Quintile,East,Yes,0.08946664632730054,56,22685,0.0889661958843724,0.08996709677022868
2019,5th Quintile,East,No,0.9105333536726996,549,22685,0.9100329032297715,0.9110338041156277
2020,1st Quintile,West,Yes,0.16964526773589522,800,26123,0.16940925313432129,0.16988128233746916
2020,1st Quintile,West,No,0.8303547322641047,4357,26123,0.8301187176625308,0.8305907468656787
2020,1st Quintile,East,Yes,0.1540913588519237,208,26123,0.15366545402564924,0.15451726367819818
2020,1st Quintile,East,No,0.8459086411480762,1247,26123,0.8454827363218017,0.8463345459743506
2020,2nd Quintile,West,Yes,0.1666901465277856,504,26123,0.1664606567667586,0.1669196362888126
2020,2nd Quintile,West,No,0.8333098534722144,2894,26123,0.8330803637111874,0.8335393432332414
2020,2nd Quintile,East,Yes,0.15467445214813574,179,26123,0.15427408939543436,0.15507481490083713
2020,2nd Quintile,East,No,0.8453255478518642,1121,26123,0.8449251850991628,0.8457259106045656
2020,3rd Quintile,West,Yes,0.15080599114521842,470,26123,0.15059622723460953,0.15101575505582732
2020,3rd Quintile,West,No,0.8491940088547815,2883,26123,0.8489842449441726,0.8494037727653904
2020,3rd Quintile,East,Yes,0.11358368398547708,142,26123,0.11319530646394853,0.11397206150700563
2020,3rd Quintile,East,No,0.886416316014523,904,26123,0.8860279384929944,0.8868046935360515
2020,4th Quintile,West,Yes,0.11605014284147545,412,26123,0.11586895273058241,0.1162313329523685
2020,4th Quintile,West,No,0.8839498571585245,3207,26123,0.8837686670476315,0.8841310472694175
2020,4th Quintile,East,Yes,0.15423071526980325,99,26123,0.1537323684056152,0.15472906213399132
2020,4th Quintile,East,No,0.8457692847301967,709,26123,0.8452709378660087,0.8462676315943848
2020,5th Quintile,West,Yes,0.12303716033653526,579,26123,0.12285950695874562,0.12321481371432491
2020,5th Quintile,West,No,0.8769628396634648,4539,26123,0.8767851862856751,0.8771404930412544
2020,5th Quintile,East,Yes,0.10647606931044512,89,26123,0.10596248024977262,0.10698965837111762
2020,5th Quintile,East,No,0.8935239306895548,780,26123,0.8930103416288824,0.8940375197502273
2021,1st Quintile,West,Yes,0.15807272998907695,338,17104,0.15784143221415028,0.15830402776400362
2021,1st Quintile,West,No,0.8419272700109232,2027,17104,0.8416959722359965,0.8421585677858499
2021,1st Quintile,East,Yes,0.15084288657814363,109,17104,0.15042902161806324,0.15125675153822402
2021,1st Quintile,East,No,0.8491571134218563,704,17104,0.8487432484617758,0.8495709783819367
2021,2nd Quintile,West,Yes,0.13135052018144777,320,17104,0.1311481678901898,0.13155287247270575
2021,2nd Quintile,West,No,0.8686494798185521,2179,17104,0.8684471275272941,0.8688518321098101
2021,2nd Quintile,East,Yes,0.1246490072727975,124,17104,0.12425300377869528,0.12504501076689972
2021,2nd Quintile,East,No,0.8753509927272025,754,17104,0.8749549892331003,0.8757469962213047
2021,3rd Quintile,West,Yes,0.12544766791395023,285,17104,0.12525128529663473,0.12564405053126573
2021,3rd Quintile,West,No,0.8745523320860498,2036,17104,0.8743559494687343,0.8747487147033652
2021,3rd Quintile,East,Yes,0.1066265133030819,79,17104,0.10624884213682392,0.10700418446933987
2021,3rd Quintile,East,No,0.8933734866969181,609,17104,0.8929958155306601,0.893751157863176
2021,4th Quintile,West,Yes,0.12426563333987155,279,17104,0.12408171484501065,0.12444955183473244
2021,4th Quintile,West,No,0.8757343666601285,2384,17104,0.8755504481652676,0.8759182851549894
2021,4th Quintile,East,Yes,0.11014285931251232,54,17104,0.10970553545123071,0.11058018317379392
2021,4th Quintile,East,No,0.8898571406874876,522,17104,0.889419816826206,0.8902944645487691
2021,5th Quintile,West,Yes,0.10373823747654633,401,17104,0.10357303666513552,0.10390343828795713
2021,5th Quintile,West,No,0.8962617625234537,3252,17104,0.8960965617120429,0.8964269633348645
2021,5th Quintile,East,Yes,0.10805990205375059,73,17104,0.10757946887924054,0.10854033522826063
2021,5th Quintile,East,No,0.8919400979462494,575,17104,0.8914596647717393,0.8924205311207595
