year,quintil_oecd,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,East,No,0.8623076923076923,42741,0.8590409137123924,0.8655744709029922
2020,2nd Quintile,East,Yes,0.1376923076923077,42741,0.13442552909700786,0.14095908628760753
2020,3rd Quintile,West,No,0.8598270205785863,42741,0.8565356905766784,0.8631183505804941
2020,3rd Quintile,West,Yes,0.14017297942141366,42741,0.1368816494195058,0.1434643094233215
2020,3rd Quintile,East,No,0.864244741873805,42741,0.8609973818897005,0.8674921018579094
2020,3rd Quintile,East,Yes,0.13575525812619502,42741,0.1325078981420906,0.13900261811029943
2020,4th Quintile,West,No,0.8861563967946947,42741,0.8831451715913554,0.889167621998034
2020,4th Quintile,West,Yes,0.11384360320530533,42741,0.11083237800196605,0.11685482840864461
2020,4th Quintile,East,No,0.8774752475247525,42741,0.8743666600989286,0.8805838349505763
2020,4th Quintile,East,Yes,0.12252475247524752,42741,0.11941616504942362,0.12563333990107142
2020,5th Quintile,West,No,0.8868698710433763,42741,0.8838668883899284,0.8898728536968242
2020,5th Quintile,West,Yes,0.11313012895662368,42741,0.11012714630317577,0.11613311161007159
2020,5th Quintile,East,No,0.8975834292289988,42741,0.8947089692916518,0.9004578891663458
2020,5th Quintile,East,Yes,0.10241657077100115,42741,0.09954211083365415,0.10529103070834815
2021,1st Quintile,West,No,0.8570824524312897,27598,0.8529532008324799,0.8612117040300994
2021,1st Quintile,West,Yes,0.14291754756871036,27598,0.1387882959699007,0.14704679916752003
2021,1st Quintile,East,No,0.8659286592865929,27598,0.8619086570089259,0.8699486615642599
2021,1st Quintile,East,Yes,0.13407134071340712,27598,0.13005133843574013,0.13809134299107412
2021,2nd Quintile,West,No,0.8719487795118047,27598,0.8680064346293803,0.8758911243942291
2021,2nd Quintile,West,Yes,0.12805122048819528,27598,0.12410887560577091,0.13199356537061965
2021,2nd Quintile,East,No,0.8587699316628702,27598,0.854661091323843,0.8628787720018973
2021,2nd Quintile,East,Yes,0.14123006833712984,27598,0.1371212279981027,0.14533890867615698
2021,3rd Quintile,West,No,0.8772080999569152,27598,0.873335938635001,0.8810802612788293
2021,3rd Quintile,West,Yes,0.12279190004308488,27598,0.11891973872117077,0.126664061364999
2021,3rd Quintile,East,No,0.8851744186046512,27598,0.8814130056157695,0.8889358315935328
2021,3rd Quintile,East,Yes,0.11482558139534883,27598,0.11106416840646711,0.11858699438423055
2021,4th Quintile,West,No,0.8952309425460008,27598,0.8916176649608586,0.898844220131143
2021,4th Quintile,West,Yes,0.10476905745399925,27598,0.10115577986885707,0.10838233503914144
2021,4th Quintile,East,No,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,4th Quintile,East,Yes,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,5th Quintile,West,No,0.890227210511908,27598,0.8865390055416797,0.8939154154821363
2021,5th Quintile,West,Yes,0.10977278948809198,27598,0.10608458451786373,0.11346099445832022
2021,5th Quintile,East,No,0.8873456790123457,27598,0.8836154318150642,0.8910759262096273
2021,5th Quintile,East,Yes,0.11265432098765432,27598,0.10892407379037282,0.11638456818493582
