year,pgisced97,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Urban regions,Yes,0.13583,148,1060,0.11519,0.15646
2012,First Stage of Tertiary Education,Urban regions,No,0.86417,912,1060,0.84354,0.88481
2012,First Stage of Tertiary Education,Rural regions,Yes,0.14619,83,741,0.12074,0.17165
2012,First Stage of Tertiary Education,Rural regions,No,0.85381,658,741,0.82835,0.87926
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.10577,472,4381,0.09666,0.11488
2012,Second Stage of Tertiary Education,Urban regions,No,0.89423,3909,4381,0.88512,0.90334
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.12669,232,1760,0.11115,0.14224
2012,Second Stage of Tertiary Education,Rural regions,No,0.87331,1528,1760,0.85776,0.88885
2013,No answer / don't know,Urban regions,Yes,0.08415,36,306,0.05299,0.11530
2013,No answer / don't know,Urban regions,No,0.91585,270,306,0.88470,0.94701
2013,No answer / don't know,Rural regions,No,0.85784,136,136,0.79893,0.91675
2013,Pre-primary Level,Urban regions,Yes,0.10665,33,316,0.07256,0.14074
2013,Pre-primary Level,Urban regions,No,0.89335,283,316,0.85926,0.92744
2013,Pre-primary Level,Rural regions,No,0.84860,127,127,0.78601,0.91118
2013,Primary Level,Urban regions,Yes,0.15634,33,208,0.10687,0.20582
2013,Primary Level,Urban regions,No,0.84366,175,208,0.79418,0.89313
2013,Primary Level,Rural regions,No,0.86023,102,102,0.79261,0.92786
2013,Lower Secondary Level,Urban regions,Yes,0.18297,276,1683,0.16449,0.20145
2013,Lower Secondary Level,Urban regions,No,0.81703,1407,1683,0.79855,0.83551
2013,Lower Secondary Level,Rural regions,Yes,0.18772,172,934,0.16267,0.21278
2013,Lower Secondary Level,Rural regions,No,0.81228,762,934,0.78722,0.83733
2013,Upper Secondary Level,Urban regions,Yes,0.14951,1003,7327,0.14134,0.15767
2013,Upper Secondary Level,Urban regions,No,0.85049,6324,7327,0.84233,0.85866
2013,Upper Secondary Level,Rural regions,Yes,0.15895,760,5153,0.14897,0.16893
2013,Upper Secondary Level,Rural regions,No,0.84105,4393,5153,0.83107,0.85103
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14714,159,1281,0.12774,0.16655
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.85286,1122,1281,0.83345,0.87226
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10339,56,498,0.07662,0.13016
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.89661,442,498,0.86984,0.92338
2013,First Stage of Tertiary Education,Urban regions,Yes,0.11352,115,995,0.09380,0.13324
2013,First Stage of Tertiary Education,Urban regions,No,0.88648,880,995,0.86676,0.90620
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15181,87,679,0.12480,0.17882
2013,First Stage of Tertiary Education,Rural regions,No,0.84819,592,679,0.82118,0.87520
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.11396,468,4197,0.10435,0.12357
2013,Second Stage of Tertiary Education,Urban regions,No,0.88604,3729,4197,0.87643,0.89565
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.12049,195,1658,0.10482,0.13617
2013,Second Stage of Tertiary Education,Rural regions,No,0.87951,1463,1658,0.86383,0.89518
2014,No answer / don't know,Urban regions,Yes,0.11108,52,395,0.08005,0.14210
2014,No answer / don't know,Urban regions,No,0.88892,343,395,0.85790,0.91995
2014,No answer / don't know,Rural regions,No,0.82641,191,191,0.77255,0.88026
2014,Pre-primary Level,Urban regions,No,0.87723,269,269,0.83794,0.91652
2014,Pre-primary Level,Rural regions,No,0.93185,134,134,0.88902,0.97468
2014,Primary Level,Urban regions,Yes,0.17857,78,355,0.13867,0.21847
2014,Primary Level,Urban regions,No,0.82143,277,355,0.78153,0.86133
2014,Primary Level,Rural regions,No,0.86992,126,126,0.81094,0.92889
2014,Lower Secondary Level,Urban regions,Yes,0.16901,336,2069,0.15285,0.18516
2014,Lower Secondary Level,Urban regions,No,0.83099,1733,2069,0.81484,0.84715
2014,Lower Secondary Level,Rural regions,Yes,0.16660,176,1038,0.14392,0.18928
2014,Lower Secondary Level,Rural regions,No,0.83340,862,1038,0.81072,0.85608
2014,Upper Secondary Level,Urban regions,Yes,0.13339,975,7577,0.12573,0.14104
2014,Upper Secondary Level,Urban regions,No,0.86661,6602,7577,0.85896,0.87427
2014,Upper Secondary Level,Rural regions,Yes,0.15466,701,4934,0.14457,0.16475
2014,Upper Secondary Level,Rural regions,No,0.84534,4233,4934,0.83525,0.85543
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12458,191,1478,0.10774,0.14142
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.87542,1287,1478,0.85858,0.89226
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12448,56,565,0.09724,0.15173
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.87552,509,565,0.84827,0.90276
2014,First Stage of Tertiary Education,Urban regions,Yes,0.12941,127,948,0.10803,0.15078
2014,First Stage of Tertiary Education,Urban regions,No,0.87059,821,948,0.84922,0.89197
2014,First Stage of Tertiary Education,Rural regions,Yes,0.15688,85,641,0.12870,0.18505
2014,First Stage of Tertiary Education,Rural regions,No,0.84312,556,641,0.81495,0.87130
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.10996,473,4515,0.10084,0.11909
2014,Second Stage of Tertiary Education,Urban regions,No,0.89004,4042,4515,0.88091,0.89916
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.14310,212,1705,0.12647,0.15973
2014,Second Stage of Tertiary Education,Rural regions,No,0.85690,1493,1705,0.84027,0.87353
2015,No answer / don't know,Urban regions,Yes,0.08375,42,394,0.05636,0.11114
2015,No answer / don't know,Urban regions,No,0.91625,352,394,0.88886,0.94364
2015,No answer / don't know,Rural regions,No,0.89215,189,189,0.84781,0.93649
2015,Pre-primary Level,Urban regions,No,0.95311,217,217,0.92491,0.98130
2015,Pre-primary Level,Rural regions,No,0.90179,103,103,0.84403,0.95954
2015,Primary Level,Urban regions,Yes,0.14285,45,277,0.10156,0.18413
2015,Primary Level,Urban regions,No,0.85715,232,277,0.81587,0.89844
2015,Primary Level,Rural regions,No,0.86700,107,107,0.80236,0.93165
2015,Lower Secondary Level,Urban regions,Yes,0.14600,258,1752,0.12946,0.16254
2015,Lower Secondary Level,Urban regions,No,0.85400,1494,1752,0.83746,0.87054
2015,Lower Secondary Level,Rural regions,Yes,0.18127,146,916,0.15630,0.20623
2015,Lower Secondary Level,Rural regions,No,0.81873,770,916,0.79377,0.84370
2015,Upper Secondary Level,Urban regions,Yes,0.14080,934,6978,0.13264,0.14896
2015,Upper Secondary Level,Urban regions,No,0.85920,6044,6978,0.85104,0.86736
2015,Upper Secondary Level,Rural regions,Yes,0.16163,675,4653,0.15105,0.17221
2015,Upper Secondary Level,Rural regions,No,0.83837,3978,4653,0.82779,0.84895
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13117,163,1413,0.11356,0.14878
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.86883,1250,1413,0.85122,0.88644
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13328,73,536,0.10448,0.16208
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.86672,463,536,0.83792,0.89552
2015,First Stage of Tertiary Education,Urban regions,Yes,0.12982,109,904,0.10789,0.15174
2015,First Stage of Tertiary Education,Urban regions,No,0.87018,795,904,0.84826,0.89211
2015,First Stage of Tertiary Education,Rural regions,Yes,0.16922,94,608,0.13939,0.19905
2015,First Stage of Tertiary Education,Rural regions,No,0.83078,514,608,0.80095,0.86061
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.11444,479,4217,0.10483,0.12405
2015,Second Stage of Tertiary Education,Urban regions,No,0.88556,3738,4217,0.87595,0.89517
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13502,220,1648,0.11851,0.15152
2015,Second Stage of Tertiary Education,Rural regions,No,0.86498,1428,1648,0.84848,0.88149
2016,No answer / don't know,Urban regions,Yes,0.09170,52,392,0.06310,0.12031
2016,No answer / don't know,Urban regions,No,0.90830,340,392,0.87969,0.93690
2016,No answer / don't know,Rural regions,No,0.83456,171,171,0.77870,0.89041
2016,Pre-primary Level,Urban regions,No,0.94340,231,231,0.91354,0.97327
2016,Pre-primary Level,Rural regions,No,0.93780,83,83,0.88553,0.99008
2016,Primary Level,Urban regions,Yes,0.12807,52,276,0.08858,0.16757
2016,Primary Level,Urban regions,No,0.87193,224,276,0.83243,0.91142
2016,Primary Level,Rural regions,No,0.89825,102,102,0.83929,0.95721
2016,Lower Secondary Level,Urban regions,Yes,0.17516,277,1664,0.15689,0.19343
2016,Lower Secondary Level,Urban regions,No,0.82484,1387,1664,0.80657,0.84311
2016,Lower Secondary Level,Rural regions,Yes,0.17282,147,893,0.14801,0.19763
2016,Lower Secondary Level,Rural regions,No,0.82718,746,893,0.80237,0.85199
2016,Upper Secondary Level,Urban regions,Yes,0.13462,846,6568,0.12637,0.14288
2016,Upper Secondary Level,Urban regions,No,0.86538,5722,6568,0.85712,0.87363
2016,Upper Secondary Level,Rural regions,Yes,0.15192,654,4390,0.14130,0.16253
2016,Upper Secondary Level,Rural regions,No,0.84808,3736,4390,0.83747,0.85870
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09959,154,1467,0.08426,0.11492
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.90041,1313,1467,0.88508,0.91574
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12050,65,543,0.09309,0.14791
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.87950,478,543,0.85209,0.90691
2016,First Stage of Tertiary Education,Urban regions,Yes,0.15100,117,829,0.12661,0.17539
2016,First Stage of Tertiary Education,Urban regions,No,0.84900,712,829,0.82461,0.87339
2016,First Stage of Tertiary Education,Rural regions,Yes,0.12776,74,568,0.10029,0.15524
2016,First Stage of Tertiary Education,Rural regions,No,0.87224,494,568,0.84476,0.89971
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.11660,474,4230,0.10693,0.12627
2016,Second Stage of Tertiary Education,Urban regions,No,0.88340,3756,4230,0.87373,0.89307
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.11218,202,1643,0.09692,0.12745
2016,Second Stage of Tertiary Education,Rural regions,No,0.88782,1441,1643,0.87255,0.90308
2017,No answer / don't know,Urban regions,Yes,0.12932,46,404,0.09656,0.16208
2017,No answer / don't know,Urban regions,No,0.87068,358,404,0.83792,0.90344
2017,No answer / don't know,Rural regions,No,0.89014,179,179,0.84420,0.93608
2017,Pre-primary Level,Urban regions,No,0.94908,262,262,0.92241,0.97575
2017,Pre-primary Level,Rural regions,No,0.90354,106,106,0.84707,0.96001
2017,Primary Level,Urban regions,Yes,0.14586,50,315,0.10682,0.18490
2017,Primary Level,Urban regions,No,0.85414,265,315,0.81510,0.89318
2017,Primary Level,Rural regions,No,0.90584,110,110,0.85101,0.96067
2017,Lower Secondary Level,Urban regions,Yes,0.16268,287,1723,0.14525,0.18012
2017,Lower Secondary Level,Urban regions,No,0.83732,1436,1723,0.81988,0.85475
2017,Lower Secondary Level,Rural regions,Yes,0.16863,166,995,0.14535,0.19191
2017,Lower Secondary Level,Rural regions,No,0.83137,829,995,0.80809,0.85465
2017,Upper Secondary Level,Urban regions,Yes,0.15020,1006,7189,0.14194,0.15846
2017,Upper Secondary Level,Urban regions,No,0.84980,6183,7189,0.84154,0.85806
2017,Upper Secondary Level,Rural regions,Yes,0.15103,679,4816,0.14091,0.16114
2017,Upper Secondary Level,Rural regions,No,0.84897,4137,4816,0.83886,0.85909
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12473,181,1579,0.10843,0.14104
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.87527,1398,1579,0.85896,0.89157
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14351,77,616,0.11580,0.17122
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.85649,539,616,0.82878,0.88420
2017,First Stage of Tertiary Education,Urban regions,Yes,0.13052,122,892,0.10840,0.15264
2017,First Stage of Tertiary Education,Urban regions,No,0.86948,770,892,0.84736,0.89160
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14496,87,632,0.11749,0.17243
2017,First Stage of Tertiary Education,Rural regions,No,0.85504,545,632,0.82757,0.88251
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.11905,551,4683,0.10978,0.12833
2017,Second Stage of Tertiary Education,Urban regions,No,0.88095,4132,4683,0.87167,0.89022
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14441,234,1810,0.12821,0.16060
2017,Second Stage of Tertiary Education,Rural regions,No,0.85559,1576,1810,0.83940,0.87179
2018,No answer / don't know,Urban regions,Yes,0.11600,56,436,0.08590,0.14609
2018,No answer / don't know,Urban regions,No,0.88400,380,436,0.85391,0.91410
2018,No answer / don't know,Rural regions,No,0.89847,172,172,0.85320,0.94374
2018,Pre-primary Level,Urban regions,No,0.89568,230,230,0.85608,0.93527
2018,Pre-primary Level,Rural regions,No,0.85989,76,76,0.78133,0.93845
2018,Primary Level,Urban regions,Yes,0.16648,65,345,0.12712,0.20585
2018,Primary Level,Urban regions,No,0.83352,280,345,0.79415,0.87288
2018,Primary Level,Rural regions,No,0.81580,113,113,0.74401,0.88759
2018,Lower Secondary Level,Urban regions,Yes,0.15762,272,1712,0.14035,0.17488
2018,Lower Secondary Level,Urban regions,No,0.84238,1440,1712,0.82512,0.85965
2018,Lower Secondary Level,Rural regions,Yes,0.16070,172,972,0.13760,0.18380
2018,Lower Secondary Level,Rural regions,No,0.83930,800,972,0.81620,0.86240
2018,Upper Secondary Level,Urban regions,Yes,0.15105,975,6924,0.14262,0.15949
2018,Upper Secondary Level,Urban regions,No,0.84895,5949,6924,0.84051,0.85738
2018,Upper Secondary Level,Rural regions,Yes,0.14482,644,4579,0.13462,0.15501
2018,Upper Secondary Level,Rural regions,No,0.85518,3935,4579,0.84499,0.86538
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12568,168,1512,0.10896,0.14239
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.87432,1344,1512,0.85761,0.89104
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16064,74,610,0.13148,0.18981
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.83936,536,610,0.81019,0.86852
2018,First Stage of Tertiary Education,Urban regions,Yes,0.12590,105,838,0.10342,0.14837
2018,First Stage of Tertiary Education,Urban regions,No,0.87410,733,838,0.85163,0.89658
2018,First Stage of Tertiary Education,Rural regions,Yes,0.15152,81,602,0.12285,0.18019
2018,First Stage of Tertiary Education,Rural regions,No,0.84848,521,602,0.81981,0.87715
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.11356,504,4588,0.10438,0.12275
2018,Second Stage of Tertiary Education,Urban regions,No,0.88644,4084,4588,0.87725,0.89562
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14515,232,1739,0.12859,0.16171
2018,Second Stage of Tertiary Education,Rural regions,No,0.85485,1507,1739,0.83829,0.87141
2019,No answer / don't know,Urban regions,Yes,0.14748,48,382,0.11188,0.18309
2019,No answer / don't know,Urban regions,No,0.85252,334,382,0.81691,0.88812
2019,No answer / don't know,Rural regions,No,0.87462,169,169,0.82455,0.92470
2019,Pre-primary Level,Urban regions,No,0.89559,221,221,0.85519,0.93600
2019,Pre-primary Level,Rural regions,No,0.93468,78,78,0.87949,0.98987
2019,Primary Level,Urban regions,Yes,0.20255,44,275,0.15496,0.25014
2019,Primary Level,Urban regions,No,0.79745,231,275,0.74986,0.84504
2019,Primary Level,Rural regions,No,0.73051,86,86,0.63618,0.82483
2019,Lower Secondary Level,Urban regions,Yes,0.15885,228,1472,0.14017,0.17753
2019,Lower Secondary Level,Urban regions,No,0.84115,1244,1472,0.82247,0.85983
2019,Lower Secondary Level,Rural regions,Yes,0.15107,142,907,0.12775,0.17439
2019,Lower Secondary Level,Rural regions,No,0.84893,765,907,0.82561,0.87225
2019,Upper Secondary Level,No answer / don't know,Yes,0.23276,51,239,0.17907,0.28645
2019,Upper Secondary Level,No answer / don't know,No,0.76724,188,239,0.71355,0.82093
2019,Upper Secondary Level,Urban regions,Yes,0.14981,920,6579,0.14119,0.15844
2019,Upper Secondary Level,Urban regions,No,0.85019,5659,6579,0.84156,0.85881
2019,Upper Secondary Level,Rural regions,Yes,0.14588,603,4311,0.13534,0.15642
2019,Upper Secondary Level,Rural regions,No,0.85412,3708,4311,0.84358,0.86466
2019,Post-secondary Non-tertiary Level,No answer / don't know,No,0.92930,55,55,0.86093,0.99767
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12761,180,1518,0.11082,0.14440
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.87239,1338,1518,0.85560,0.88918
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15850,69,595,0.12913,0.18787
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.84150,526,595,0.81213,0.87087
2019,First Stage of Tertiary Education,Urban regions,Yes,0.10023,142,947,0.08109,0.11937
2019,First Stage of Tertiary Education,Urban regions,No,0.89977,805,947,0.88063,0.91891
2019,First Stage of Tertiary Education,Rural regions,Yes,0.13691,92,685,0.11115,0.16267
2019,First Stage of Tertiary Education,Rural regions,No,0.86309,593,685,0.83733,0.88885
2019,Second Stage of Tertiary Education,No answer / don't know,No,0.86307,164,164,0.81030,0.91585
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11505,568,4942,0.10615,0.12395
2019,Second Stage of Tertiary Education,Urban regions,No,0.88495,4374,4942,0.87605,0.89385
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.13535,245,1885,0.11990,0.15080
2019,Second Stage of Tertiary Education,Rural regions,No,0.86465,1640,1885,0.84920,0.88010
2020,No answer / don't know,Urban regions,Yes,0.14982,72,653,0.12243,0.17722
2020,No answer / don't know,Urban regions,No,0.85018,581,653,0.82278,0.87757
2020,No answer / don't know,Rural regions,No,0.95549,188,188,0.92593,0.98505
2020,Pre-primary Level,Urban regions,No,0.92813,239,239,0.89531,0.96094
2020,Pre-primary Level,Rural regions,No,0.91393,83,83,0.85323,0.97464
2020,Primary Level,Urban regions,Yes,0.20159,149,1038,0.17717,0.22600
2020,Primary Level,Urban regions,No,0.79841,889,1038,0.77400,0.82283
2020,Primary Level,Rural regions,Yes,0.18628,62,435,0.14965,0.22291
2020,Primary Level,Rural regions,No,0.81372,373,435,0.77709,0.85035
2020,Lower Secondary Level,Urban regions,Yes,0.14386,262,1977,0.12839,0.15934
2020,Lower Secondary Level,Urban regions,No,0.85614,1715,1977,0.84066,0.87161
2020,Lower Secondary Level,Rural regions,Yes,0.16941,181,1051,0.14672,0.19210
2020,Lower Secondary Level,Rural regions,No,0.83059,870,1051,0.80790,0.85328
2020,Upper Secondary Level,Urban regions,Yes,0.15494,983,6906,0.14640,0.16347
2020,Upper Secondary Level,Urban regions,No,0.84506,5923,6906,0.83653,0.85360
2020,Upper Secondary Level,Rural regions,Yes,0.15445,624,4271,0.14361,0.16529
2020,Upper Secondary Level,Rural regions,No,0.84555,3647,4271,0.83471,0.85639
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12326,192,1697,0.10762,0.13891
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.87674,1505,1697,0.86109,0.89238
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12681,68,646,0.10113,0.15249
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.87319,578,646,0.84751,0.89887
2020,First Stage of Tertiary Education,Urban regions,Yes,0.15846,127,849,0.13388,0.18304
2020,First Stage of Tertiary Education,Urban regions,No,0.84154,722,849,0.81696,0.86612
2020,First Stage of Tertiary Education,Rural regions,Yes,0.10622,66,608,0.08171,0.13073
2020,First Stage of Tertiary Education,Rural regions,No,0.89378,542,608,0.86927,0.91829
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.11687,591,5651,0.10849,0.12524
2020,Second Stage of Tertiary Education,Urban regions,No,0.88313,5060,5651,0.87476,0.89151
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12920,239,2011,0.11454,0.14386
2020,Second Stage of Tertiary Education,Rural regions,No,0.87080,1772,2011,0.85614,0.88546
2021,No answer / don't know,Urban regions,Yes,0.15919,56,449,0.12531,0.19307
2021,No answer / don't know,Urban regions,No,0.84081,393,449,0.80693,0.87469
2021,No answer / don't know,Rural regions,No,0.85980,148,148,0.80367,0.91593
2021,Pre-primary Level,Urban regions,No,0.94693,120,120,0.90665,0.98720
2021,Pre-primary Level,Rural regions,No,0.97614,51,51,0.93384,1.01844
2021,Primary Level,Urban regions,No,0.81457,139,139,0.74973,0.87942
2021,Primary Level,Rural regions,No,0.86317,42,42,0.75798,0.96837
2021,Lower Secondary Level,Urban regions,Yes,0.15420,120,830,0.12961,0.17878
2021,Lower Secondary Level,Urban regions,No,0.84580,710,830,0.82122,0.87039
2021,Lower Secondary Level,Rural regions,Yes,0.13323,85,542,0.10459,0.16186
2021,Lower Secondary Level,Rural regions,No,0.86677,457,542,0.83814,0.89541
2021,Upper Secondary Level,Urban regions,Yes,0.13028,521,4217,0.12012,0.14044
2021,Upper Secondary Level,Urban regions,No,0.86972,3696,4217,0.85956,0.87988
2021,Upper Secondary Level,Rural regions,Yes,0.14716,385,2727,0.13387,0.16046
2021,Upper Secondary Level,Rural regions,No,0.85284,2342,2727,0.83954,0.86613
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12432,128,1118,0.10497,0.14367
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87568,990,1118,0.85633,0.89503
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11269,48,414,0.08219,0.14319
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.88731,366,414,0.85681,0.91781
2021,First Stage of Tertiary Education,Urban regions,Yes,0.11227,77,584,0.08664,0.13790
2021,First Stage of Tertiary Education,Urban regions,No,0.88773,507,584,0.86210,0.91336
2021,First Stage of Tertiary Education,Rural regions,Yes,0.16092,62,413,0.12543,0.19640
2021,First Stage of Tertiary Education,Rural regions,No,0.83908,351,413,0.80360,0.87457
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09799,390,3887,0.08865,0.10734
2021,Second Stage of Tertiary Education,Urban regions,No,0.90201,3497,3887,0.89266,0.91135
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10243,139,1420,0.08666,0.11821
2021,Second Stage of Tertiary Education,Rural regions,No,0.89757,1281,1420,0.88179,0.91334
2022,No answer / don't know,Urban regions,Yes,0.09844,217,2375,0.08645,0.11042
2022,No answer / don't know,Urban regions,No,0.90156,2158,2375,0.88958,0.91355
2022,No answer / don't know,Rural regions,Yes,0.12838,122,1000,0.10764,0.14912
2022,No answer / don't know,Rural regions,No,0.87162,878,1000,0.85088,0.89236
2022,Pre-primary Level,Urban regions,No,0.94365,218,218,0.91297,0.97433
2022,Pre-primary Level,Rural regions,No,0.90611,76,76,0.84009,0.97212
2022,Primary Level,Urban regions,Yes,0.15210,96,625,0.12392,0.18027
2022,Primary Level,Urban regions,No,0.84790,529,625,0.81973,0.87608
2022,Primary Level,Rural regions,Yes,0.17189,39,214,0.12122,0.22256
2022,Primary Level,Rural regions,No,0.82811,175,214,0.77744,0.87878
2022,Lower Secondary Level,Urban regions,Yes,0.16355,177,1177,0.14241,0.18469
2022,Lower Secondary Level,Urban regions,No,0.83645,1000,1177,0.81531,0.85759
2022,Lower Secondary Level,Rural regions,Yes,0.12732,92,689,0.10241,0.15222
2022,Lower Secondary Level,Rural regions,No,0.87268,597,689,0.84778,0.89759
2022,Upper Secondary Level,Urban regions,Yes,0.13393,666,5624,0.12503,0.14283
2022,Upper Secondary Level,Urban regions,No,0.86607,4958,5624,0.85717,0.87497
2022,Upper Secondary Level,Rural regions,Yes,0.14450,443,3589,0.13300,0.15601
2022,Upper Secondary Level,Rural regions,No,0.85550,3146,3589,0.84399,0.86700
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12897,170,1574,0.11241,0.14554
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.87103,1404,1574,0.85446,0.88759
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10409,54,625,0.08013,0.12805
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.89591,571,625,0.87195,0.91987
2022,First Stage of Tertiary Education,Urban regions,Yes,0.11449,82,789,0.09226,0.13672
2022,First Stage of Tertiary Education,Urban regions,No,0.88551,707,789,0.86328,0.90774
2022,First Stage of Tertiary Education,Rural regions,Yes,0.13930,70,577,0.11102,0.16758
2022,First Stage of Tertiary Education,Rural regions,No,0.86070,507,577,0.83242,0.88898
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.09839,544,6670,0.09125,0.10554
2022,Second Stage of Tertiary Education,Urban regions,No,0.90161,6126,6670,0.89446,0.90875
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.11413,217,1983,0.10013,0.12813
2022,Second Stage of Tertiary Education,Rural regions,No,0.88587,1766,1983,0.87187,0.89987
