year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.87410,1287,26354,0.87376,0.87445
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12462,56,26354,0.12402,0.12523
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.87538,511,26354,0.87477,0.87598
2014,First Stage of Tertiary Education,Urban regions,Yes,0.12936,126,26354,0.12897,0.12976
2014,First Stage of Tertiary Education,Urban regions,No,0.87064,819,26354,0.87024,0.87103
2014,First Stage of Tertiary Education,Rural regions,Yes,0.15578,86,26354,0.15522,0.15634
2014,First Stage of Tertiary Education,Rural regions,No,0.84422,562,26354,0.84366,0.84478
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.11070,473,26354,0.11051,0.11089
2014,Second Stage of Tertiary Education,Urban regions,No,0.88930,4036,26354,0.88911,0.88949
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.14106,212,26354,0.14070,0.14142
2014,Second Stage of Tertiary Education,Rural regions,No,0.85894,1499,26354,0.85858,0.85930
2015,Pre-primary Level,Urban regions,No,1.00000,215,24329,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,105,24329,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.14393,45,24329,0.14311,0.14475
2015,Primary Level,Urban regions,No,0.85607,232,24329,0.85525,0.85689
2015,Primary Level,Rural regions,No,1.00000,107,24329,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.14565,258,24329,0.14534,0.14596
2015,Lower Secondary Level,Urban regions,No,0.85435,1487,24329,0.85404,0.85466
2015,Lower Secondary Level,Rural regions,Yes,0.18364,146,24329,0.18316,0.18412
2015,Lower Secondary Level,Rural regions,No,0.81636,773,24329,0.81588,0.81684
2015,Upper Secondary Level,Urban regions,Yes,0.14153,931,24329,0.14138,0.14168
2015,Upper Secondary Level,Urban regions,No,0.85847,6035,24329,0.85832,0.85862
2015,Upper Secondary Level,Rural regions,Yes,0.16146,676,24329,0.16125,0.16167
2015,Upper Secondary Level,Rural regions,No,0.83854,3987,24329,0.83833,0.83875
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13118,164,24329,0.13083,0.13153
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.86882,1247,24329,0.86847,0.86917
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13400,73,24329,0.13336,0.13464
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.86600,466,24329,0.86536,0.86664
2015,First Stage of Tertiary Education,Urban regions,Yes,0.13031,109,24329,0.12992,0.13070
2015,First Stage of Tertiary Education,Urban regions,No,0.86969,794,24329,0.86930,0.87008
2015,First Stage of Tertiary Education,Rural regions,Yes,0.16892,95,24329,0.16834,0.16950
2015,First Stage of Tertiary Education,Rural regions,No,0.83108,519,24329,0.83050,0.83166
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.11507,479,24329,0.11488,0.11526
2015,Second Stage of Tertiary Education,Urban regions,No,0.88493,3733,24329,0.88474,0.88512
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13319,220,24329,0.13284,0.13354
2015,Second Stage of Tertiary Education,Rural regions,No,0.86681,1433,24329,0.86646,0.86716
2016,Pre-primary Level,Urban regions,No,1.00000,230,23487,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No,1.00000,84,23487,1.00000,1.00000
2016,Primary Level,Urban regions,Yes,0.12978,52,23487,0.12899,0.13056
2016,Primary Level,Urban regions,No,0.87022,224,23487,0.86944,0.87101
2016,Primary Level,Rural regions,No,1.00000,102,23487,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.17530,276,23487,0.17497,0.17564
2016,Lower Secondary Level,Urban regions,No,0.82470,1381,23487,0.82436,0.82503
2016,Lower Secondary Level,Rural regions,Yes,0.17289,148,23487,0.17242,0.17336
2016,Lower Secondary Level,Rural regions,No,0.82711,747,23487,0.82664,0.82758
2016,Upper Secondary Level,Urban regions,Yes,0.13490,845,23487,0.13476,0.13505
2016,Upper Secondary Level,Urban regions,No,0.86510,5712,23487,0.86495,0.86524
2016,Upper Secondary Level,Rural regions,Yes,0.15150,654,23487,0.15130,0.15171
2016,Upper Secondary Level,Rural regions,No,0.84850,3746,23487,0.84829,0.84870
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09964,154,23487,0.09935,0.09993
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.90036,1312,23487,0.90007,0.90065
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11998,65,23487,0.11940,0.12057
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.88002,479,23487,0.87943,0.88060
2016,First Stage of Tertiary Education,Urban regions,Yes,0.15169,117,23487,0.15127,0.15211
2016,First Stage of Tertiary Education,Urban regions,No,0.84831,711,23487,0.84789,0.84873
2016,First Stage of Tertiary Education,Rural regions,Yes,0.12595,75,23487,0.12543,0.12646
2016,First Stage of Tertiary Education,Rural regions,No,0.87405,500,23487,0.87354,0.87457
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.11720,472,23487,0.11701,0.11738
2016,Second Stage of Tertiary Education,Urban regions,No,0.88280,3754,23487,0.88262,0.88299
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.11274,204,23487,0.11243,0.11306
2016,Second Stage of Tertiary Education,Rural regions,No,0.88726,1443,23487,0.88694,0.88757
2017,Pre-primary Level,Urban regions,No,1.00000,262,25728,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,106,25728,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.14707,50,25728,0.14633,0.14780
2017,Primary Level,Urban regions,No,0.85293,265,25728,0.85220,0.85367
2017,Primary Level,Rural regions,No,1.00000,110,25728,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.16164,286,25728,0.16132,0.16196
2017,Lower Secondary Level,Urban regions,No,0.83836,1427,25728,0.83804,0.83868
2017,Lower Secondary Level,Rural regions,Yes,0.16838,167,25728,0.16791,0.16884
2017,Lower Secondary Level,Rural regions,No,0.83162,832,25728,0.83116,0.83209
2017,Upper Secondary Level,Urban regions,Yes,0.15031,1001,25728,0.15015,0.15046
2017,Upper Secondary Level,Urban regions,No,0.84969,6174,25728,0.84954,0.84985
2017,Upper Secondary Level,Rural regions,Yes,0.15144,681,25728,0.15123,0.15164
2017,Upper Secondary Level,Rural regions,No,0.84856,4144,25728,0.84836,0.84877
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12334,182,25728,0.12302,0.12366
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.87666,1396,25728,0.87634,0.87698
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14551,77,25728,0.14488,0.14615
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.85449,542,25728,0.85385,0.85512
2017,First Stage of Tertiary Education,Urban regions,Yes,0.13178,122,25728,0.13138,0.13218
2017,First Stage of Tertiary Education,Urban regions,No,0.86822,769,25728,0.86782,0.86862
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14474,89,25728,0.14420,0.14529
2017,First Stage of Tertiary Education,Rural regions,No,0.85526,553,25728,0.85471,0.85580
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.11962,548,25728,0.11943,0.11981
2017,Second Stage of Tertiary Education,Urban regions,No,0.88038,4130,25728,0.88019,0.88057
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14522,237,25728,0.14486,0.14558
2017,Second Stage of Tertiary Education,Rural regions,No,0.85478,1578,25728,0.85442,0.85514
2018,Pre-primary Level,Urban regions,No,1.00000,230,24840,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No,1.00000,76,24840,1.00000,1.00000
2018,Primary Level,Urban regions,Yes,0.16509,65,24840,0.16431,0.16586
2018,Primary Level,Urban regions,No,0.83491,280,24840,0.83414,0.83569
2018,Primary Level,Rural regions,No,1.00000,113,24840,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Yes,0.15743,270,24840,0.15711,0.15776
2018,Lower Secondary Level,Urban regions,No,0.84257,1433,24840,0.84224,0.84289
2018,Lower Secondary Level,Rural regions,Yes,0.16088,173,24840,0.16042,0.16135
2018,Lower Secondary Level,Rural regions,No,0.83912,803,24840,0.83865,0.83958
2018,Upper Secondary Level,Urban regions,Yes,0.15187,972,24840,0.15172,0.15203
2018,Upper Secondary Level,Urban regions,No,0.84813,5940,24840,0.84797,0.84828
2018,Upper Secondary Level,Rural regions,Yes,0.14434,643,24840,0.14414,0.14454
2018,Upper Secondary Level,Rural regions,No,0.85566,3940,24840,0.85546,0.85586
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12575,169,24840,0.12543,0.12607
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.87425,1341,24840,0.87393,0.87457
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15971,74,24840,0.15908,0.16034
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.84029,541,24840,0.83966,0.84092
2018,First Stage of Tertiary Education,Urban regions,Yes,0.12649,105,24840,0.12610,0.12689
2018,First Stage of Tertiary Education,Urban regions,No,0.87351,732,24840,0.87311,0.87390
2018,First Stage of Tertiary Education,Rural regions,Yes,0.15394,84,24840,0.15338,0.15450
2018,First Stage of Tertiary Education,Rural regions,No,0.84606,528,24840,0.84550,0.84662
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.11301,502,24840,0.11283,0.11319
2018,Second Stage of Tertiary Education,Urban regions,No,0.88699,4082,24840,0.88681,0.88717
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14900,235,24840,0.14863,0.14936
2018,Second Stage of Tertiary Education,Rural regions,No,0.85100,1509,24840,0.85064,0.85137
2019,Pre-primary Level,Urban regions,No,1.00000,221,24500,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,78,24500,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.20214,44,24500,0.20132,0.20296
2019,Primary Level,Urban regions,No,0.79786,231,24500,0.79704,0.79868
2019,Primary Level,Rural regions,No,1.00000,86,24500,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.15931,227,24500,0.15898,0.15965
2019,Lower Secondary Level,Urban regions,No,0.84069,1238,24500,0.84035,0.84102
2019,Lower Secondary Level,Rural regions,Yes,0.15076,142,24500,0.15029,0.15123
2019,Lower Secondary Level,Rural regions,No,0.84924,766,24500,0.84877,0.84971
2019,Upper Secondary Level,Urban regions,Yes,0.14969,918,24500,0.14953,0.14984
2019,Upper Secondary Level,Urban regions,No,0.85031,5645,24500,0.85016,0.85047
2019,Upper Secondary Level,Rural regions,Yes,0.14596,603,24500,0.14575,0.14617
2019,Upper Secondary Level,Rural regions,No,0.85404,3714,24500,0.85383,0.85425
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12917,182,24500,0.12884,0.12949
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.87083,1336,24500,0.87051,0.87116
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15064,69,24500,0.15002,0.15126
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.84936,529,24500,0.84874,0.84998
2019,First Stage of Tertiary Education,Urban regions,Yes,0.10083,141,24500,0.10047,0.10120
2019,First Stage of Tertiary Education,Urban regions,No,0.89917,806,24500,0.89880,0.89953
2019,First Stage of Tertiary Education,Rural regions,Yes,0.13728,94,24500,0.13675,0.13781
2019,First Stage of Tertiary Education,Rural regions,No,0.86272,601,24500,0.86219,0.86325
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11393,567,24500,0.11375,0.11411
2019,Second Stage of Tertiary Education,Urban regions,No,0.88607,4374,24500,0.88589,0.88625
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.13794,246,24500,0.13759,0.13829
2019,Second Stage of Tertiary Education,Rural regions,No,0.86206,1642,24500,0.86171,0.86241
2020,Pre-primary Level,Urban regions,No,1.00000,239,27463,1.00000,1.00000
2020,Pre-primary Level,Rural regions,No,1.00000,83,27463,1.00000,1.00000
2020,Primary Level,Urban regions,Yes,0.19945,149,27463,0.19863,0.20027
2020,Primary Level,Urban regions,No,0.80055,889,27463,0.79973,0.80137
2020,Primary Level,Rural regions,Yes,0.18951,62,27463,0.18815,0.19086
2020,Primary Level,Rural regions,No,0.81049,373,27463,0.80914,0.81185
2020,Lower Secondary Level,Urban regions,Yes,0.14511,261,27463,0.14479,0.14543
2020,Lower Secondary Level,Urban regions,No,0.85489,1707,27463,0.85457,0.85521
2020,Lower Secondary Level,Rural regions,Yes,0.17117,181,27463,0.17068,0.17166
2020,Lower Secondary Level,Rural regions,No,0.82883,871,27463,0.82834,0.82932
2020,Upper Secondary Level,Urban regions,Yes,0.15559,984,27463,0.15543,0.15574
2020,Upper Secondary Level,Urban regions,No,0.84441,5903,27463,0.84426,0.84457
2020,Upper Secondary Level,Rural regions,Yes,0.15460,621,27463,0.15439,0.15481
2020,Upper Secondary Level,Rural regions,No,0.84540,3662,27463,0.84519,0.84561
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12336,192,27463,0.12305,0.12367
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.87664,1504,27463,0.87633,0.87695
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12756,69,27463,0.12701,0.12811
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.87244,584,27463,0.87189,0.87299
2020,First Stage of Tertiary Education,Urban regions,Yes,0.15773,127,27463,0.15729,0.15817
2020,First Stage of Tertiary Education,Urban regions,No,0.84227,722,27463,0.84183,0.84271
2020,First Stage of Tertiary Education,Rural regions,Yes,0.10846,68,27463,0.10799,0.10893
2020,First Stage of Tertiary Education,Rural regions,No,0.89154,549,27463,0.89107,0.89201
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.11742,591,27463,0.11724,0.11760
2020,Second Stage of Tertiary Education,Urban regions,No,0.88258,5058,27463,0.88240,0.88276
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.12823,239,27463,0.12790,0.12856
2020,Second Stage of Tertiary Education,Rural regions,No,0.87177,1775,27463,0.87144,0.87210
2021,Pre-primary Level,Urban regions,No,1.00000,120,16504,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,51,16504,1.00000,1.00000
2021,Primary Level,Urban regions,No,1.00000,139,16504,1.00000,1.00000
2021,Primary Level,Rural regions,No,1.00000,42,16504,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.15424,120,16504,0.15388,0.15460
2021,Lower Secondary Level,Urban regions,No,0.84576,710,16504,0.84540,0.84612
2021,Lower Secondary Level,Rural regions,Yes,0.13612,85,16504,0.13567,0.13656
2021,Lower Secondary Level,Rural regions,No,0.86388,456,16504,0.86344,0.86433
2021,Upper Secondary Level,Urban regions,Yes,0.12995,520,16504,0.12980,0.13010
2021,Upper Secondary Level,Urban regions,No,0.87005,3687,16504,0.86990,0.87020
2021,Upper Secondary Level,Rural regions,Yes,0.14621,386,16504,0.14600,0.14641
2021,Upper Secondary Level,Rural regions,No,0.85379,2349,16504,0.85359,0.85400
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12432,128,16504,0.12402,0.12462
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87568,989,16504,0.87538,0.87598
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11196,48,16504,0.11144,0.11249
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.88804,367,16504,0.88751,0.88856
2021,First Stage of Tertiary Education,Urban regions,Yes,0.11036,77,16504,0.10998,0.11074
2021,First Stage of Tertiary Education,Urban regions,No,0.88964,506,16504,0.88926,0.89002
2021,First Stage of Tertiary Education,Rural regions,Yes,0.16066,62,16504,0.16010,0.16122
2021,First Stage of Tertiary Education,Rural regions,No,0.83934,354,16504,0.83878,0.83990
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.09696,390,16504,0.09680,0.09712
2021,Second Stage of Tertiary Education,Urban regions,No,0.90304,3495,16504,0.90288,0.90320
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10302,139,16504,0.10274,0.10331
2021,Second Stage of Tertiary Education,Rural regions,No,0.89698,1284,16504,0.89669,0.89726
