year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.006318399851407192,151,18854,0.006299359374822108,0.0063374403279922754
2008,Second Stage of Tertiary Education,Rural regions,No,0.04031758059520251,1066,18854,0.04027031320344544,0.04036484798695958
2009,Pre-primary Level,Urban regions,No,0.010237123881641788,203,17615,0.010212968480056234,0.010261279283227343
2009,Pre-primary Level,Rural regions,No,0.004929232938607999,91,17615,0.004912426474305946,0.004946039402910052
2009,Primary Level,Urban regions,No,0.008356234048046071,107,17615,0.008334389511091556,0.008378078585000587
2009,Primary Level,Rural regions,No,0.0030707410036374364,38,17615,0.003057463590534743,0.00308401841674013
2009,Lower Secondary Level,Urban regions,Yes,0.009906667446612474,151,17615,0.009882901147277483,0.009930433745947464
2009,Lower Secondary Level,Urban regions,No,0.07083533752980704,1032,17615,0.0707737729345549,0.07089690212505918
2009,Lower Secondary Level,Rural regions,Yes,0.006180444820117102,101,17615,0.006161637654968919,0.006199251985265285
2009,Lower Secondary Level,Rural regions,No,0.031915284816441,499,17615,0.03187310392572117,0.03195746570716083
2009,Upper Secondary Level,Urban regions,Yes,0.04316755799771084,727,17615,0.04311878758968302,0.043216328405738656
2009,Upper Secondary Level,Urban regions,No,0.29598109814686957,4844,17615,0.2958715553435493,0.29609064095018983
2009,Upper Secondary Level,Rural regions,Yes,0.02888432224211795,500,17615,0.028844131476818954,0.028924513007416948
2009,Upper Secondary Level,Rural regions,No,0.16021424995440628,2970,17615,0.16012622728733192,0.16030227262148064
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00507932345830539,66,17615,0.005062264328813447,0.005096382587797333
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.04055075140714408,670,17615,0.04050341773927598,0.040598085075012176
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0019180410814561516,34,17615,0.001907541505549023,0.0019285406573632802
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.012485294312087515,226,17615,0.012458648382219766,0.012511940241955264
2009,First Stage of Tertiary Education,Urban regions,Yes,0.00609042735419627,110,17615,0.006071756808011976,0.006109097900380564
2009,First Stage of Tertiary Education,Urban regions,No,0.04305530812490999,693,17615,0.043006598310800684,0.0431040179390193
2009,First Stage of Tertiary Education,Rural regions,Yes,0.0035791349425212185,72,17615,0.0035648041520792606,0.0035934657329631764
2009,First Stage of Tertiary Education,Rural regions,No,0.022771862450233687,453,17615,0.022736064598905974,0.0228076603015614
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.016352313837614877,323,17615,0.016321879132607086,0.016382748542622668
2009,Second Stage of Tertiary Education,Urban regions,No,0.12462365490760455,2492,17615,0.1245443943090305,0.1247029155061786
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.005572212889317254,143,17615,0.0055543496515725295,0.005590076127061979
2009,Second Stage of Tertiary Education,Rural regions,No,0.0442433804085935,1070,17615,0.044194033777264906,0.04429272703992209
2010,Pre-primary Level,Urban regions,No,0.010796249505503728,270,23566,0.010771493819997233,0.010821005191010223
2010,Pre-primary Level,Rural regions,No,0.0042227419501531865,120,23566,0.004207208282953151,0.004238275617353222
2010,Primary Level,Urban regions,Yes,0.0012444950694033197,51,23566,0.0012360496386275865,0.0012529405001790528
2010,Primary Level,Urban regions,No,0.008517130470279778,198,23566,0.008495117184035028,0.008539143756524528
2010,Primary Level,Rural regions,No,0.0027725086959502357,75,23566,0.0027599127959792697,0.0027851045959212018
2010,Lower Secondary Level,Urban regions,Yes,0.012221165271213781,249,23566,0.012194845519378142,0.01224748502304942
2010,Lower Secondary Level,Urban regions,No,0.07196123569308167,1392,23566,0.07189933037092185,0.0720231410152415
2010,Lower Secondary Level,Rural regions,Yes,0.005345480527155727,135,23566,0.005328013253295275,0.005362947801016179
2010,Lower Secondary Level,Rural regions,No,0.032819356141464646,662,23566,0.03277667712035076,0.03286203516257853
2010,Upper Secondary Level,Urban regions,Yes,0.04704997989546677,1012,23566,0.04699925625609522,0.04710070353483832
2010,Upper Secondary Level,Urban regions,No,0.2901727278672862,6065,23566,0.2900640101662377,0.29028144556833474
2010,Upper Secondary Level,Rural regions,Yes,0.02261086525619377,630,23566,0.02257525394473795,0.022646476567649586
2010,Upper Secondary Level,Rural regions,No,0.16082716066236133,4018,23566,0.1607391569424359,0.16091516438228676
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004707111278128551,144,23566,0.004690714885608086,0.004723507670649016
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.04200828069952294,1106,23566,0.041960225105000755,0.04205633629404513
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015224698570371724,69,23566,0.0015131300237835217,0.001531809690290823
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.013702242903998293,389,23566,0.013674394809939025,0.01373009099805756
2010,First Stage of Tertiary Education,Urban regions,Yes,0.005731304508597799,140,23566,0.005713221351802064,0.005749387665393534
2010,First Stage of Tertiary Education,Urban regions,No,0.04259603483849355,838,23566,0.04254765907626391,0.04264441060072319
2010,First Stage of Tertiary Education,Rural regions,Yes,0.0037363711410886872,85,23566,0.003721755840034465,0.0037509864421429095
2010,First Stage of Tertiary Education,Rural regions,No,0.0210636331390545,551,23566,0.021029234639784435,0.021098031638324563
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.015057803219739803,474,23566,0.015028630171918654,0.015086976267560951
2010,Second Stage of Tertiary Education,Urban regions,No,0.12935870133640665,3419,23566,0.12927830929095172,0.12943909338186158
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.006514851417716611,205,23566,0.006495579338565874,0.006534123496867348
2010,Second Stage of Tertiary Education,Rural regions,No,0.04344009865470128,1269,23566,0.043391267486911696,0.04348892982249087
2011,Pre-primary Level,Urban regions,No,0.009626801745544852,311,27720,0.00960309733511953,0.009650506155970174
2011,Pre-primary Level,Rural regions,No,0.0029922239751746437,126,27720,0.0029789642346200263,0.003005483715729261
2011,Primary Level,Urban regions,Yes,0.0020179074641382016,55,27720,0.002007013129725703,0.0020288017985507
2011,Primary Level,Urban regions,No,0.008944508353381902,225,27720,0.008921651527087198,0.008967365179676607
2011,Primary Level,Rural regions,No,0.0036701094735193396,107,27720,0.003655429347159964,0.0036847895998787152
2011,Lower Secondary Level,Urban regions,Yes,0.011407843674550775,282,27720,0.011382062715716065,0.011433624633385486
2011,Lower Secondary Level,Urban regions,No,0.06799417872543038,1620,27720,0.0679330656860548,0.06805529176480597
2011,Lower Secondary Level,Rural regions,Yes,0.006664914640866201,195,27720,0.0066451616033708204,0.006684667678361582
2011,Lower Secondary Level,Rural regions,No,0.03261450725829367,850,27720,0.032571385754227335,0.03265762876236001
2011,Upper Secondary Level,Urban regions,Yes,0.04635803115145516,1161,27720,0.04630698724854445,0.046409075054365874
2011,Upper Secondary Level,Urban regions,No,0.28699285290792237,7105,27720,0.2868830355004265,0.28710267031541825
2011,Upper Secondary Level,Rural regions,Yes,0.027575255368855325,802,27720,0.027535501767634647,0.027615008970076002
2011,Upper Secondary Level,Rural regions,No,0.16080071162220932,4819,27720,0.16071153207946196,0.1608898911649567
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005350844970693087,184,27720,0.005333134306531877,0.005368555634854297
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04449990278118027,1264,27720,0.04444984361591585,0.044549961946444686
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002268474565635585,77,27720,0.002256925083560044,0.002280024047711126
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.014340672308398878,476,27720,0.014311809613489424,0.014369535003308332
2011,First Stage of Tertiary Education,Urban regions,Yes,0.005911038231315048,154,27720,0.005892428795169292,0.005929647667460804
2011,First Stage of Tertiary Education,Urban regions,No,0.03844673513413831,940,27720,0.03840005790033378,0.038493412367942834
2011,First Stage of Tertiary Education,Rural regions,Yes,0.003964913222890391,116,27720,0.003949657146079699,0.003980169299701082
2011,First Stage of Tertiary Education,Rural regions,No,0.02084758592477924,643,27720,0.020812900921464324,0.02088227092809416
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.016516782536559704,535,27720,0.01648584149660032,0.016547723576519086
2011,Second Stage of Tertiary Education,Urban regions,No,0.12906151769586896,3917,27720,0.1289801258629723,0.12914290952876561
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.006530934121698674,230,27720,0.006511379314853622,0.006550488928543726
2011,Second Stage of Tertiary Education,Rural regions,No,0.04460075214549967,1526,27720,0.04455063893306236,0.04465086535793698
2012,Pre-primary Level,Urban regions,No,0.009017343707794405,305,27104,0.008994432365866788,0.009040255049722022
2012,Pre-primary Level,Rural regions,No,0.0028245250690660797,131,27104,0.0028116622340503593,0.0028373879040818
2012,Primary Level,Urban regions,Yes,0.0019730885498451165,52,27104,0.0019623332480260343,0.0019838438516641987
2012,Primary Level,Urban regions,No,0.008577532762427332,206,27104,0.008555182184410622,0.008599883340444042
2012,Primary Level,Rural regions,No,0.003149431269043307,101,27104,0.0031358509714795656,0.0031630115666070485
2012,Lower Secondary Level,Urban regions,Yes,0.01245776080555348,276,27104,0.012430877911392638,0.012484643699714321
2012,Lower Secondary Level,Urban regions,No,0.06580592760729498,1557,27104,0.06574583386511909,0.06586602134947087
2012,Lower Secondary Level,Rural regions,Yes,0.006751381924836958,173,27104,0.006731534529924854,0.0067712293197490616
2012,Lower Secondary Level,Rural regions,No,0.03427227194698497,886,27104,0.0342281782019827,0.03431636569198724
2012,Upper Secondary Level,Urban regions,Yes,0.04928203148987882,1134,27104,0.04922956906745217,0.049334493912305474
2012,Upper Secondary Level,Urban regions,No,0.27877355587037855,6802,27104,0.2786648783310988,0.2788822334096583
2012,Upper Secondary Level,Rural regions,Yes,0.029336054218039576,827,27104,0.029295155142918455,0.029376953293160698
2012,Upper Secondary Level,Rural regions,No,0.15934529315048568,4745,27104,0.1592565864077913,0.15943399989318005
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00464227701061129,142,27104,0.004625801711455255,0.004658752309767325
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.04473304635705516,1263,27104,0.04468294438705468,0.04478314832705564
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.001816569159968009,69,27104,0.0018062484556779445,0.0018268898642580735
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.015252983932831433,488,27104,0.015223279727986712,0.015282688137676154
2012,First Stage of Tertiary Education,Urban regions,Yes,0.005976099107112789,148,27104,0.00595741873611898,0.005994779478106597
2012,First Stage of Tertiary Education,Urban regions,No,0.03806862372649494,909,27104,0.038022243397858986,0.0381150040551309
2012,First Stage of Tertiary Education,Rural regions,Yes,0.003656971789227201,84,27104,0.0036423418192057097,0.0036716017592486926
2012,First Stage of Tertiary Education,Rural regions,No,0.0213567752827064,665,27104,0.021321735756597474,0.02139181480881533
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.016211111937704085,472,27104,0.016180503895833438,0.016241719979574732
2012,Second Stage of Tertiary Education,Urban regions,No,0.13637475071544095,3902,27104,0.1362915728370943,0.13645792859378758
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.006327229417257471,232,27104,0.006308011484324285,0.006346447350190657
2012,Second Stage of Tertiary Education,Rural regions,No,0.04401736319196099,1535,27104,0.04396764501431224,0.04406708136960975
2013,Pre-primary Level,Urban regions,Yes,0.0009373343818962736,33,25158,0.0009296100663361176,0.0009450586974564296
2013,Pre-primary Level,Urban regions,No,0.007941781391594281,282,25158,0.007919376445014366,0.007964186338174197
2013,Pre-primary Level,Rural regions,No,0.002726797698928049,128,25158,0.0027136348498144245,0.0027399605480416737
2013,Primary Level,Urban regions,Yes,0.0013129742991087095,33,25158,0.0013038340257295565,0.0013221145724878626
2013,Primary Level,Urban regions,No,0.007029889694704126,175,25158,0.007008800562363163,0.007050978827045089
2013,Primary Level,Rural regions,No,0.003336475953671695,102,25158,0.003321920201566602,0.0033510317057767885
2013,Lower Secondary Level,Urban regions,Yes,0.013196774214768878,275,25158,0.013167969369785966,0.01322557905975179
2013,Lower Secondary Level,Urban regions,No,0.058538997397758946,1401,25158,0.058479740327374435,0.05859825446814346
2013,Lower Secondary Level,Rural regions,Yes,0.007145253329255091,172,25158,0.007123993095139215,0.007166513563370966
2013,Lower Secondary Level,Rural regions,No,0.031122057489775305,766,25158,0.03107822611892464,0.03116588886062597
2013,Upper Secondary Level,Urban regions,Yes,0.04850930939362705,1003,25158,0.04845508044474765,0.04856353834250644
2013,Upper Secondary Level,Urban regions,No,0.27590729869236,6304,25158,0.2757944763665218,0.27602012101819823
2013,Upper Secondary Level,Rural regions,Yes,0.03176461207999936,761,25158,0.03172034522961997,0.031808878930378745
2013,Upper Secondary Level,Rural regions,No,0.1684585105120923,4411,25158,0.16836403814249362,0.16855298288169096
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00712661140366305,158,25158,0.007105378722245087,0.007147844085081012
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04128950660571884,1121,25158,0.04123928623017641,0.04133972698126127
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0016784242722069915,56,25158,0.0016680918421715716,0.0016887567022424114
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.01449017947585719,444,25158,0.014460015837207496,0.014520343114506883
2013,First Stage of Tertiary Education,Urban regions,Yes,0.005002846603346389,115,25158,0.004985037753120782,0.0050206554535719965
2013,First Stage of Tertiary Education,Urban regions,No,0.039123947444450385,878,25158,0.03907500660804241,0.03917288828085836
2013,First Stage of Tertiary Education,Rural regions,Yes,0.003879019493113649,88,25158,0.0038633291155738244,0.0038947098706534735
2013,First Stage of Tertiary Education,Rural regions,No,0.021594662745834457,597,25158,0.021557972637979383,0.021631352853689532
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.017690010003818417,468,25158,0.017656736028618728,0.017723283979018106
2013,Second Stage of Tertiary Education,Urban regions,No,0.13558548211966526,3723,25158,0.1354990681432724,0.13567189609605812
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.006509126663250311,195,25158,0.006488828363049583,0.006529424963451039
2013,Second Stage of Tertiary Education,Rural regions,No,0.04810211663953497,1469,25158,0.04804810421866978,0.048156129060400156
2014,Pre-primary Level,Urban regions,No,0.006895311367832961,267,26354,0.006875306847676042,0.0069153158879898795
2014,Pre-primary Level,Rural regions,No,0.003817361259525278,136,26354,0.0038024537602628886,0.0038322687587876675
2014,Primary Level,Urban regions,Yes,0.0021402394744068245,78,26354,0.0021290677652417217,0.0021514111835719274
2014,Primary Level,Urban regions,No,0.009919843443064534,277,26354,0.00989588595565754,0.009943800930471529
2014,Primary Level,Rural regions,No,0.0038691279961496094,126,26354,0.0038541201478978935,0.0038841358444013253
2014,Lower Secondary Level,Urban regions,Yes,0.01306837320194355,334,26354,0.013040919053426568,0.013095827350460531
2014,Lower Secondary Level,Urban regions,No,0.06471698150891027,1728,26354,0.06465750652511686,0.06477645649270368
2014,Lower Secondary Level,Rural regions,Yes,0.006598238344280222,177,26354,0.00657866657245957,0.006617810116100874
2014,Lower Secondary Level,Rural regions,No,0.032697758243459496,864,26354,0.03265476563775844,0.03274075084916055
2014,Upper Secondary Level,Urban regions,Yes,0.04267666166182063,974,26354,0.04262779887592119,0.04272552444772007
2014,Upper Secondary Level,Urban regions,No,0.2777089760661544,6586,26354,0.27760070691077343,0.2778172452215354
2014,Upper Secondary Level,Rural regions,Yes,0.027952390740134524,702,26354,0.027912542703422527,0.02799223877684652
2014,Upper Secondary Level,Rural regions,No,0.15295929018909904,4246,26354,0.15287227526356004,0.15304630511463804
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006869774459923274,192,26354,0.006849806760953515,0.006889742158893033
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.0476976365518102,1287,26354,0.047646114927981834,0.04774915817563857
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0021840834868943576,56,26354,0.002172798176394491,0.002195368797394224
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.015341358504175822,511,26354,0.015311646740020704,0.01537107026833094
2014,First Stage of Tertiary Education,Urban regions,Yes,0.0054277601714968005,126,26354,0.005409998567916787,0.005445521775076814
2014,First Stage of Tertiary Education,Urban regions,No,0.03653042734815744,819,26354,0.03648507497058948,0.03657577972572539
2014,First Stage of Tertiary Education,Rural regions,Yes,0.0037592477942722455,86,26354,0.0037444537705892626,0.0037740418179552284
2014,First Stage of Tertiary Education,Rural regions,No,0.020372581168045988,562,26354,0.020338429873108466,0.02040673246298351
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.017947650731320174,473,26354,0.017915556660584968,0.01797974480205538
2014,Second Stage of Tertiary Education,Urban regions,No,0.14418059040937697,4036,26354,0.14409567272418294,0.144265508094571
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.007711413107416848,212,26354,0.007690266550575514,0.007732559664258182
2014,Second Stage of Tertiary Education,Rural regions,No,0.04695692277032853,1499,26354,0.04690578288367644,0.04700806265698062
2015,Pre-primary Level,Urban regions,No,0.006045197065828968,215,24329,0.0060263185189977616,0.006064075612660174
2015,Pre-primary Level,Rural regions,No,0.0031666869685956123,105,24329,0.0031530035740080066,0.003180370363183218
2015,Primary Level,Urban regions,Yes,0.0015564428764638066,45,24329,0.0015468420556482244,0.0015660436972793888
2015,Primary Level,Urban regions,No,0.009257236161912008,232,24329,0.009233912263672855,0.009280560060151162
2015,Primary Level,Rural regions,No,0.0035161256736750118,107,24329,0.003501709588353036,0.0035305417589969875
2015,Lower Secondary Level,Urban regions,Yes,0.010883253470489681,258,24329,0.010857984755248512,0.01090852218573085
2015,Lower Secondary Level,Urban regions,No,0.0638387151336936,1487,24329,0.06377917669811646,0.06389825356927074
2015,Lower Secondary Level,Rural regions,Yes,0.007010255339322316,146,24329,0.0069899355448033084,0.007030575133841323
2015,Lower Secondary Level,Rural regions,No,0.031163236588383294,773,24329,0.03112091844601216,0.03120555473075443
2015,Upper Secondary Level,Urban regions,Yes,0.044945109393592635,931,24329,0.044894650770059524,0.044995568017125745
2015,Upper Secondary Level,Urban regions,No,0.2726246250828288,6035,24329,0.2725161720129868,0.27273307815267084
2015,Upper Secondary Level,Rural regions,Yes,0.02947682162405249,676,24329,0.029435628636139632,0.02951801461196535
2015,Upper Secondary Level,Rural regions,No,0.1530851082136724,3987,24329,0.15299741492257438,0.15317280150477044
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007390820508727767,164,24329,0.007369960452099627,0.0074116805653559065
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.04895073313460118,1247,24329,0.04889818453827122,0.049003281730931145
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002262720997391054,73,24329,0.0022511491255547524,0.0022742928692273557
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.014622828823542116,466,24329,0.014593594236861147,0.014652063410223085
2015,First Stage of Tertiary Education,Urban regions,Yes,0.005772249304579687,109,24329,0.0057537993418856825,0.005790699267273692
2015,First Stage of Tertiary Education,Urban regions,No,0.03852370047222195,794,24329,0.03847682849194581,0.03857057245249809
2015,First Stage of Tertiary Education,Rural regions,Yes,0.004158167749678979,95,24329,0.004142495685641122,0.0041738398137168365
2015,First Stage of Tertiary Education,Rural regions,No,0.020458476551916845,519,24329,0.02042399966196962,0.02049295344186407
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.019050235178274297,479,24329,0.019016942129556035,0.01908352822699256
2015,Second Stage of Tertiary Education,Urban regions,No,0.14650153661387535,3733,24329,0.1464154169207563,0.1465876563069944
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.007424086651135877,220,24329,0.0074031800519127255,0.007444993250359028
2015,Second Stage of Tertiary Education,Rural regions,No,0.04831563042154425,1433,24329,0.04826340640078121,0.04836785444230729
2016,Pre-primary Level,Urban regions,No,0.005981887716153763,230,23487,0.005963313542578261,0.0060004618897292646
2016,Pre-primary Level,Rural regions,No,0.0026362687198114416,84,23487,0.0026239173579285535,0.0026486200816943297
2016,Primary Level,Urban regions,Yes,0.0013770461715453418,52,23487,0.001368113769844163,0.0013859785732465205
2016,Primary Level,Urban regions,No,0.009233663489243198,224,23487,0.009210624370401682,0.009256702608084713
2016,Primary Level,Rural regions,No,0.0035059770754000096,102,23487,0.003491739530475294,0.003520214620324725
2016,Lower Secondary Level,Urban regions,Yes,0.013257430829437797,276,23487,0.013229880624131897,0.013284981034743697
2016,Lower Secondary Level,Urban regions,No,0.06236810522283992,1381,23487,0.062309855926489834,0.06242635451919001
2016,Lower Secondary Level,Rural regions,Yes,0.006476549713921198,148,23487,0.00645722762238139,0.006495871805461006
2016,Lower Secondary Level,Rural regions,No,0.030983801130056103,747,23487,0.030942063663008692,0.031025538597103514
2016,Upper Secondary Level,Urban regions,Yes,0.042106162737781436,845,23487,0.04205778731826436,0.04215453815729851
2016,Upper Secondary Level,Urban regions,No,0.2700121167467477,5712,23487,0.2699051761323521,0.2701190573611433
2016,Upper Secondary Level,Rural regions,Yes,0.027182587911694527,654,23487,0.02714341784683724,0.027221757976551814
2016,Upper Secondary Level,Rural regions,No,0.15223500343636528,3746,23487,0.15214846914858834,0.15232153772414223
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006081608723867839,154,23487,0.006062881309350033,0.006100336138385646
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.05495513806799026,1312,23487,0.05490024423120941,0.05501003190477111
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002153059921192478,65,23487,0.002141895062117773,0.0021642247802671826
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.015791390425428396,479,23487,0.015761361002406455,0.015821419848450338
2016,First Stage of Tertiary Education,Urban regions,Yes,0.006515235071953326,117,23487,0.006495855736824121,0.006534614407082532
2016,First Stage of Tertiary Education,Urban regions,No,0.03643529963945717,711,23487,0.036390166573598344,0.036480432705316
2016,First Stage of Tertiary Education,Rural regions,Yes,0.0030063694741127305,75,23487,0.002993182031255706,0.003019556916969755
2016,First Stage of Tertiary Education,Rural regions,No,0.020863764965042268,500,23487,0.020829337018128016,0.02089819291195652
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.019872150541125094,472,23487,0.019838533690734215,0.019905767391515974
2016,Second Stage of Tertiary Education,Urban regions,No,0.14969228553826713,3754,23487,0.14960634837937475,0.1497782226971595
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.006457621547314975,204,23487,0.006438327527724827,0.006476915566905122
2016,Second Stage of Tertiary Education,Rural regions,No,0.05081947518325069,1443,23487,0.05076657188856397,0.05087237847793741
2017,Pre-primary Level,Urban regions,No,0.007984864890972394,262,25728,0.00796342060165426,0.008006309180290529
2017,Pre-primary Level,Rural regions,No,0.0023062482136845066,106,25728,0.002294690541490253,0.00231780588587876
2017,Primary Level,Urban regions,Yes,0.0019786651235760722,50,25728,0.001967957951435375,0.0019893722957167693
2017,Primary Level,Urban regions,No,0.011475551557745118,265,25728,0.011449889042846075,0.01150121407264416
2017,Primary Level,Rural regions,No,0.003359049550540083,110,25728,0.0033451084746342324,0.0033729906264459335
2017,Lower Secondary Level,Urban regions,Yes,0.012172994338209306,286,25728,0.012146572813230599,0.012199415863188012
2017,Lower Secondary Level,Urban regions,No,0.0631355819062941,1427,25728,0.06307698236869674,0.06319418144389147
2017,Lower Secondary Level,Rural regions,Yes,0.0063381130834665395,167,25728,0.006318991756371785,0.006357234410561294
2017,Lower Secondary Level,Rural regions,No,0.03130381204267312,832,25728,0.031261854394997526,0.03134576969034872
2017,Upper Secondary Level,Urban regions,Yes,0.04684980381078905,1001,25728,0.04679888792754719,0.04690071969403091
2017,Upper Secondary Level,Urban regions,No,0.26484691419663137,6174,25728,0.26474059661882066,0.2649532317744421
2017,Upper Secondary Level,Rural regions,Yes,0.02640398923990502,681,25728,0.026365357622683244,0.026442620857126793
2017,Upper Secondary Level,Rural regions,No,0.14795222029761843,4144,25728,0.1478666719863716,0.14803776860886525
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007472551435628485,182,25728,0.007451801132643837,0.007493301738613132
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05311134198472998,1396,25728,0.053057308644244426,0.05316537532521553
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0025965528850721126,77,25728,0.002584291127046237,0.002608814643097988
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01524737815264265,542,25728,0.0152178538341629,0.015276902471122398
2017,First Stage of Tertiary Education,Urban regions,Yes,0.005364773372696985,122,25728,0.0053471728189687555,0.0053823739264252145
2017,First Stage of Tertiary Education,Urban regions,No,0.03534549782383152,769,25728,0.03530100687456427,0.03538998877309877
2017,First Stage of Tertiary Education,Rural regions,Yes,0.0034913916470237093,89,25728,0.003477179537866673,0.0035056037561807456
2017,First Stage of Tertiary Education,Rural regions,No,0.0206299656886807,553,25728,0.020595717202374537,0.020664214174986862
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.02089986582877823,548,25728,0.020865398785704228,0.020934332871852233
2017,Second Stage of Tertiary Education,Urban regions,No,0.15381765160329752,4130,25728,0.15373072478339003,0.153904578423205
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.008120026606217622,237,25728,0.008098403055472193,0.00814165015696305
2017,Second Stage of Tertiary Education,Rural regions,No,0.04779519471929539,1578,25728,0.047743793191825847,0.04784659624676494
2018,Pre-primary Level,Urban regions,No,0.006971051149828179,230,24840,0.006951017564650036,0.006991084735006322
2018,Pre-primary Level,Rural regions,No,0.0015119896513236192,76,24840,0.0015026339914609992,0.0015213453111862392
2018,Primary Level,Urban regions,Yes,0.0022077769231274936,65,24840,0.0021964756794396008,0.0022190781668153864
2018,Primary Level,Urban regions,No,0.011165620227279559,280,24840,0.01114031957065721,0.011190920883901908
2018,Primary Level,Rural regions,No,0.0034535065932346514,113,24840,0.003439380973362902,0.0034676322131064006
2018,Lower Secondary Level,Urban regions,Yes,0.011515585986364566,270,24840,0.011489896434888793,0.01154127553784034
2018,Lower Secondary Level,Urban regions,No,0.06163003684291313,1433,24840,0.06157213240501174,0.061687941280814514
2018,Lower Secondary Level,Rural regions,Yes,0.005795709678125351,173,24840,0.005777432055122618,0.005813987301128083
2018,Lower Secondary Level,Rural regions,No,0.03022890072155674,803,24840,0.030187674419267944,0.030270127023845537
2018,Upper Secondary Level,Urban regions,Yes,0.04705566607212059,972,24840,0.04700467803230604,0.04710665411193514
2018,Upper Secondary Level,Urban regions,No,0.2627804371050707,5940,24840,0.26267445719943006,0.26288641701071136
2018,Upper Secondary Level,Rural regions,Yes,0.02501043596619228,643,24840,0.024972835848680132,0.025048036083704428
2018,Upper Secondary Level,Rural regions,No,0.1482647661129087,3940,24840,0.14817920038040672,0.1483503318454107
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007689440259943769,169,24840,0.0076684073308541665,0.007710473189033372
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.053459554317914895,1341,24840,0.053405390303807955,0.053513718332021835
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003148167545956695,74,24840,0.0031346787615880323,0.003161656330325358
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.016563301754668525,541,24840,0.01653257085675938,0.01659403265257767
2018,First Stage of Tertiary Education,Urban regions,Yes,0.005105613274565266,105,24840,0.005088452336028483,0.005122774213102048
2018,First Stage of Tertiary Education,Urban regions,No,0.03525657771549786,732,24840,0.03521217039411563,0.03530098503688009
2018,First Stage of Tertiary Education,Rural regions,Yes,0.003757226728248602,84,24840,0.0037424952991054936,0.00377195815739171
2018,First Stage of Tertiary Education,Rural regions,No,0.020649705700124837,528,24840,0.02061546406068493,0.020683947339564746
