year,pgisced97,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Rural regions,Yes,0.1400629740294644,135,23566,0.13963741587634398,0.14048853218258484
2010,Lower Secondary Level,Rural regions,No,0.8599370259705356,662,23566,0.8595114678174152,0.860362584123656
2010,Upper Secondary Level,Urban regions,Yes,0.1395219800220807,1012,23566,0.13937904836664536,0.13966491167751602
2010,Upper Secondary Level,Urban regions,No,0.8604780199779194,6065,23566,0.8603350883224841,0.8606209516333547
2010,Upper Secondary Level,Rural regions,Yes,0.12326160371041496,630,23566,0.12307773837448306,0.12344546904634686
2010,Upper Secondary Level,Rural regions,No,0.8767383962895849,4018,23566,0.8765545309536531,0.8769222616255168
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10076146381005258,144,23566,0.10042784516536322,0.10109508245474193
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.8992385361899474,1106,23566,0.898904917545258,0.8995721548346368
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09999990679191152,69,23566,0.09941747892745006,0.10058233465637298
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.9000000932080885,389,23566,0.899417665343627,0.90058252107255
2010,First Stage of Tertiary Education,Urban regions,Yes,0.1185934211572263,140,23566,0.11824111711744664,0.11894572519700597
2010,First Stage of Tertiary Education,Urban regions,No,0.8814065788427736,838,23566,0.8810542748029939,0.8817588828825533
2010,First Stage of Tertiary Education,Rural regions,Yes,0.15066010065491467,85,23566,0.1501159619291908,0.15120423938063854
2010,First Stage of Tertiary Education,Rural regions,No,0.8493398993450854,551,23566,0.8487957606193615,0.8498840380708093
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.10426649825114422,474,23566,0.10407385712352359,0.10445913937876485
2010,Second Stage of Tertiary Education,Urban regions,No,0.8957335017488558,3419,23566,0.8955408606212352,0.8959261428764764
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.13041453165846958,205,23566,0.1300535995749272,0.13077546374201196
2010,Second Stage of Tertiary Education,Rural regions,No,0.8695854683415304,1269,23566,0.869224536257988,0.8699464004250728
2011,Pre-primary Level,Urban regions,No,1.0,311,27720,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,126,27720,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.18407507047061536,55,27720,0.18317648755360671,0.184973653387624
2011,Primary Level,Urban regions,No,0.8159249295293847,225,27720,0.815026346612376,0.8168235124463933
2011,Primary Level,Rural regions,No,1.0,107,27720,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.14367195355660714,282,27720,0.14336976431053902,0.14397414280267526
2011,Lower Secondary Level,Urban regions,No,0.8563280464433928,1620,27720,0.8560258571973246,0.856630235689461
2011,Lower Secondary Level,Rural regions,Yes,0.16967955022293119,195,27720,0.16921977688810588,0.1701393235577565
2011,Lower Secondary Level,Rural regions,No,0.8303204497770688,850,27720,0.8298606764422435,0.830780223111894
2011,Upper Secondary Level,Urban regions,Yes,0.13906677128595143,1161,27720,0.13892128089195216,0.1392122616799507
2011,Upper Secondary Level,Urban regions,No,0.8609332287140485,7105,27720,0.8607877383200493,0.8610787191080478
2011,Upper Secondary Level,Rural regions,Yes,0.14638414766658275,802,27720,0.14618642602056428,0.14658186931260123
2011,Upper Secondary Level,Rural regions,No,0.8536158523334172,4819,27720,0.8534181306873987,0.8538135739794357
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10733730609872358,184,27720,0.10700073880990513,0.10767387338754203
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.8926626939012763,1264,27720,0.8923261266124578,0.8929992611900948
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13657983657077255,77,27720,0.13593296296747198,0.13722671017407312
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8634201634292274,476,27720,0.8627732898259269,0.864067037032528
2011,First Stage of Tertiary Education,Urban regions,Yes,0.13325822697671008,154,27720,0.13286648896462971,0.13364996498879045
2011,First Stage of Tertiary Education,Urban regions,No,0.8667417730232898,940,27720,0.8663500350112094,0.8671335110353702
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15979499683983953,116,27720,0.15923028398956454,0.1603597096901145
2011,First Stage of Tertiary Education,Rural regions,No,0.8402050031601603,643,27720,0.8396402903098854,0.8407697160104353
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.1134563496770411,535,27720,0.1132545572575535,0.1136581420965287
2011,Second Stage of Tertiary Education,Urban regions,No,0.8865436503229589,3917,27720,0.8863418579034713,0.8867454427424465
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.12772772811696523,230,27720,0.12736937410237606,0.1280860821315544
2011,Second Stage of Tertiary Education,Rural regions,No,0.8722722718830348,1526,27720,0.8719139178684456,0.872630625897624
2012,Pre-primary Level,Urban regions,No,1.0,305,27104,1.0,1.0
2012,Pre-primary Level,Rural regions,No,1.0,131,27104,1.0,1.0
2012,Primary Level,Urban regions,Yes,0.18701159784306032,52,27104,0.1860915389746335,0.18793165671148712
2012,Primary Level,Urban regions,No,0.8129884021569398,206,27104,0.812068343288513,0.8139084610253666
2012,Primary Level,Rural regions,No,1.0,101,27104,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.1591767658564416,276,27104,0.1588598162458826,0.1594937154670006
2012,Lower Secondary Level,Urban regions,No,0.8408232341435583,1557,27104,0.8405062845329994,0.8411401837541173
2012,Lower Secondary Level,Rural regions,Yes,0.16457290581505968,173,27104,0.16412920066954895,0.1650166109605704
2012,Lower Secondary Level,Rural regions,No,0.8354270941849404,886,27104,0.8349833890394297,0.8358707993304512
2012,Upper Secondary Level,Urban regions,Yes,0.1502246368867947,1134,27104,0.15007344547656143,0.15037582829702795
2012,Upper Secondary Level,Urban regions,No,0.8497753631132052,6802,27104,0.849624171702972,0.8499265545234385
2012,Upper Secondary Level,Rural regions,Yes,0.15547935515184502,827,27104,0.1552771672319385,0.15568154307175155
2012,Upper Secondary Level,Rural regions,No,0.844520644848155,4745,27104,0.8443184569282485,0.8447228327680616
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09402018445617505,142,27104,0.09370184312934063,0.09433852578300947
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.905979815543825,1263,27104,0.9056614742169906,0.9062981568706594
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10642160050073625,69,27104,0.10584953160292969,0.10699366939854281
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.8935783994992638,488,27104,0.8930063306014572,0.8941504683970704
2012,First Stage of Tertiary Education,Urban regions,Yes,0.1356825227323898,148,27104,0.13528703788398977,0.1360780075807898
2012,First Stage of Tertiary Education,Urban regions,No,0.8643174772676102,909,27104,0.8639219924192102,0.8647129621160102
2012,First Stage of Tertiary Education,Rural regions,Yes,0.14619847952850157,84,27104,0.14565705403520657,0.14673990502179657
2012,First Stage of Tertiary Education,Rural regions,No,0.8538015204714984,665,27104,0.8532600949782034,0.8543429459647933
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.10624255521335449,472,27104,0.10605135862914206,0.10643375179756692
2012,Second Stage of Tertiary Education,Urban regions,No,0.8937574447866454,3902,27104,0.893566248202433,0.8939486413708578
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.12567843117472977,232,27104,0.12532036133313318,0.12603650101632635
2012,Second Stage of Tertiary Education,Rural regions,No,0.8743215688252702,1535,27104,0.8739634989836736,0.8746796386668668
2013,Pre-primary Level,Urban regions,Yes,0.10556618539593488,33,25158,0.10474305615718453,0.10638931463468522
2013,Pre-primary Level,Urban regions,No,0.8944338146040652,282,25158,0.8936106853653148,0.8952569438428156
2013,Pre-primary Level,Rural regions,No,1.0,128,25158,1.0,1.0
2013,Primary Level,Urban regions,Yes,0.15737692716583015,33,25158,0.15637058425593442,0.1583832700757259
2013,Primary Level,Urban regions,No,0.8426230728341698,175,25158,0.841616729924274,0.8436294157440656
2013,Primary Level,Rural regions,No,1.0,102,25158,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.18396364767705672,275,25158,0.18359849941244233,0.18432879594167112
2013,Lower Secondary Level,Urban regions,No,0.8160363523229432,1401,25158,0.8156712040583288,0.8164015005875577
2013,Lower Secondary Level,Rural regions,Yes,0.1867195048809582,172,25158,0.18621667923648003,0.18722233052543638
2013,Lower Secondary Level,Rural regions,No,0.8132804951190418,766,25158,0.8127776694745635,0.81378332076352
2013,Upper Secondary Level,Urban regions,Yes,0.14952782374436757,1003,25158,0.14936978779469284,0.1496858596940423
2013,Upper Secondary Level,Urban regions,No,0.8504721762556324,6304,25158,0.8503141403059576,0.8506302122053072
2013,Upper Secondary Level,Rural regions,Yes,0.15864607278507198,761,25158,0.15843997976668006,0.1588521658034639
2013,Upper Secondary Level,Rural regions,No,0.8413539272149281,4411,25158,0.8411478341965362,0.84156002023332
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1471950188629762,158,25158,0.14678858226506392,0.1476014554608885
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.8528049811370237,1121,25158,0.8523985445391115,0.853211417734936
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.10380761990088007,56,25158,0.10320214610748302,0.10441309369427712
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.89619238009912,444,25158,0.8955869063057229,0.896797853892517
2013,First Stage of Tertiary Education,Urban regions,Yes,0.11337435024007096,115,25158,0.1129933785257558,0.11375532195438612
2013,First Stage of Tertiary Education,Urban regions,No,0.8866256497599291,878,25158,0.8862446780456139,0.8870066214742443
2013,First Stage of Tertiary Education,Rural regions,Yes,0.1522755703995869,88,25158,0.15170735503583901,0.15284378576333477
2013,First Stage of Tertiary Education,Rural regions,No,0.8477244296004132,597,25158,0.8471562142366653,0.848292644964161
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.11541316722419506,468,25158,0.11520716214693315,0.11561917230145698
2013,Second Stage of Tertiary Education,Urban regions,No,0.884586832775805,3723,25158,0.8843808276985431,0.8847928378530668
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.11919023024546914,195,25158,0.11884025548268158,0.1195402050082567
2013,Second Stage of Tertiary Education,Rural regions,No,0.880809769754531,1469,25158,0.8804597949917434,0.8811597445173185
2014,Pre-primary Level,Urban regions,No,1.0,267,26354,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,136,26354,1.0,1.0
2014,Primary Level,Urban regions,Yes,0.1774647395919869,78,26354,0.17662370891983742,0.17830577026413635
2014,Primary Level,Urban regions,No,0.8225352604080131,277,26354,0.8216942297358636,0.8233762910801625
2014,Primary Level,Rural regions,No,1.0,126,26354,1.0,1.0
2014,Lower Secondary Level,Urban regions,Yes,0.16800557444935132,334,26354,0.16768151341245802,0.16832963548624463
2014,Lower Secondary Level,Urban regions,No,0.8319944255506487,1728,26354,0.8316703645137554,0.832318486587542
2014,Lower Secondary Level,Rural regions,Yes,0.16791121023098982,177,26354,0.1674553788616791,0.16836704160030053
2014,Lower Secondary Level,Rural regions,No,0.8320887897690102,864,26354,0.8316329583996995,0.832544621138321
2014,Upper Secondary Level,Urban regions,Yes,0.13320404111889514,974,26354,0.13305891876938758,0.1333491634684027
2014,Upper Secondary Level,Urban regions,No,0.8667959588811048,6586,26354,0.8666508365315972,0.8669410812306124
2014,Upper Secondary Level,Rural regions,Yes,0.15450849053283924,702,26354,0.15430306653492765,0.15471391453075084
2014,Upper Secondary Level,Rural regions,No,0.8454915094671607,4246,26354,0.8452860854692491,0.8456969334650722
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12589518785206955,192,26354,0.12555188822824326,0.12623848747589583
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.8741048121479305,1287,26354,0.8737615125241042,0.8744481117717567
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12462358940831415,56,26354,0.12402045134255331,0.12522672747407498
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.8753764105916859,511,26354,0.8747732725259251,0.8759795486574468
2014,First Stage of Tertiary Education,Urban regions,Yes,0.1293611686385239,126,26354,0.12896510378671897,0.12975723349032883
2014,First Stage of Tertiary Education,Urban regions,No,0.8706388313614761,819,26354,0.8702427665096711,0.8710348962132811
2014,First Stage of Tertiary Education,Rural regions,Yes,0.15577964687808363,86,26354,0.1552153055853101,0.15634398817085715
2014,First Stage of Tertiary Education,Rural regions,No,0.8442203531219163,562,26354,0.8436560118291428,0.8447846944146898
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.1107003357653461,473,26354,0.11051196093294324,0.11088871059774896
2014,Second Stage of Tertiary Education,Urban regions,No,0.889299664234654,4036,26354,0.8891112894022511,0.8894880390670569
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.14105812777366877,212,26354,0.14069824032615247,0.14141801522118508
2014,Second Stage of Tertiary Education,Rural regions,No,0.8589418722263312,1499,26354,0.858581984778815,0.8593017596738475
2015,Pre-primary Level,Urban regions,No,1.0,215,24329,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,105,24329,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.1439327791161795,45,24329,0.1431106745434737,0.14475488368888528
2015,Primary Level,Urban regions,No,0.8560672208838205,232,24329,0.8552451163111147,0.8568893254565263
2015,Primary Level,Rural regions,No,1.0,107,24329,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.1456499831815243,258,24329,0.14533569431635404,0.14596427204669457
2015,Lower Secondary Level,Urban regions,No,0.8543500168184758,1487,24329,0.8540357279533055,0.854664305683646
2015,Lower Secondary Level,Rural regions,Yes,0.18364197209410657,146,24329,0.18315932980148872,0.18412461438672442
2015,Lower Secondary Level,Rural regions,No,0.8163580279058935,773,24329,0.8158753856132757,0.8168406701985114
2015,Upper Secondary Level,Urban regions,Yes,0.1415283149311877,931,24329,0.14137767326363174,0.14167895659874366
2015,Upper Secondary Level,Urban regions,No,0.8584716850688122,6035,24329,0.8583210434012563,0.8586223267363682
2015,Upper Secondary Level,Rural regions,Yes,0.16146204003350403,676,24329,0.16125230475632252,0.16167177531068555
2015,Upper Secondary Level,Rural regions,No,0.8385379599664959,3987,24329,0.8383282246893144,0.8387476952436774
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13117885522851336,164,24329,0.1308324673293902,0.13152524312763653
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.8688211447714866,1247,24329,0.8684747568723635,0.8691675326706098
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13400339470059414,73,24329,0.13336492777630501,0.13464186162488326
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8659966052994059,466,24329,0.8653581383751168,0.8666350722236951
2015,First Stage of Tertiary Education,Urban regions,Yes,0.13031099533173773,109,24329,0.12992143877050522,0.13070055189297025
2015,First Stage of Tertiary Education,Urban regions,No,0.8696890046682623,794,24329,0.8692994481070297,0.8700785612294948
2015,First Stage of Tertiary Education,Rural regions,Yes,0.16891692054913504,95,24329,0.16833532056698314,0.16949852053128694
2015,First Stage of Tertiary Education,Rural regions,No,0.831083079450865,519,24329,0.8305014794687131,0.8316646794330169
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.11507116457921017,479,24329,0.11488015703410537,0.11526217212431497
2015,Second Stage of Tertiary Education,Urban regions,No,0.8849288354207899,3733,24329,0.8847378278756851,0.8851198429658947
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13319204045215124,220,24329,0.13284153222737122,0.13354254867693127
2015,Second Stage of Tertiary Education,Rural regions,No,0.8668079595478487,1433,24329,0.8664574513230687,0.8671584677726287
2016,Pre-primary Level,Urban regions,No,1.0,230,23487,1.0,1.0
2016,Pre-primary Level,Rural regions,No,1.0,84,23487,1.0,1.0
2016,Primary Level,Urban regions,Yes,0.12977889467979334,52,23487,0.12899304795358582,0.13056474140600086
2016,Primary Level,Urban regions,No,0.8702211053202066,224,23487,0.8694352585939991,0.8710069520464141
2016,Primary Level,Rural regions,No,1.0,102,23487,1.0,1.0
2016,Lower Secondary Level,Urban regions,Yes,0.17530362786814924,276,23487,0.17497058396835435,0.17563667176794412
2016,Lower Secondary Level,Urban regions,No,0.8246963721318508,1381,23487,0.8243633282320558,0.8250294160316457
2016,Lower Secondary Level,Rural regions,Yes,0.1728907916772079,148,23487,0.17242016703698007,0.1733614163174357
2016,Lower Secondary Level,Rural regions,No,0.8271092083227921,747,23487,0.8266385836825643,0.82757983296302
2016,Upper Secondary Level,Urban regions,Yes,0.13490450737880774,845,23487,0.13475721547519326,0.13505179928242222
2016,Upper Secondary Level,Urban regions,No,0.8650954926211921,5712,23487,0.8649482007175776,0.8652427845248066
2016,Upper Secondary Level,Rural regions,Yes,0.15150458607462783,654,23487,0.15130069493626405,0.1517084772129916
2016,Upper Secondary Level,Rural regions,No,0.8484954139253723,3746,23487,0.8482915227870086,0.848699305063736
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09963848080905724,154,23487,0.09934645613718472,0.09993050548092976
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.9003615191909428,1312,23487,0.9000694945190703,0.9006535438628153
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11998472394546882,65,23487,0.11940042348818143,0.1205690244027562
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.8800152760545311,479,23487,0.8794309755972437,0.8805995765118185
2016,First Stage of Tertiary Education,Urban regions,Yes,0.1516915939633797,117,23487,0.15127466066867118,0.1521085272580882
2016,First Stage of Tertiary Education,Urban regions,No,0.8483084060366203,711,23487,0.8478914727419118,0.8487253393313288
2016,First Stage of Tertiary Education,Rural regions,Yes,0.1259469016304022,75,23487,0.1254296183490067,0.1264641849117977
2016,First Stage of Tertiary Education,Rural regions,No,0.8740530983695979,500,23487,0.8735358150882023,0.8745703816509934
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.11719527396547176,472,23487,0.11700712007119478,0.11738342785974874
2016,Second Stage of Tertiary Education,Urban regions,No,0.8828047260345283,3754,23487,0.8826165721402514,0.8829928799288053
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.11274352081237549,204,23487,0.11242519408054012,0.11306184754421085
2016,Second Stage of Tertiary Education,Rural regions,No,0.8872564791876245,1443,23487,0.8869381524557891,0.8875748059194599
2017,Pre-primary Level,Urban regions,No,1.0,262,25728,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,106,25728,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.1470665420695283,50,25728,0.14633083652357565,0.14780224761548094
2017,Primary Level,Urban regions,No,0.8529334579304717,265,25728,0.8521977523845191,0.8536691634764243
2017,Primary Level,Rural regions,No,1.0,110,25728,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.16164154131247144,286,25728,0.16131832901892043,0.16196475360602244
2017,Lower Secondary Level,Urban regions,No,0.8383584586875285,1427,25728,0.8380352463939774,0.8386816709810795
2017,Lower Secondary Level,Rural regions,Yes,0.16837908959829384,167,25728,0.16791437149764454,0.16884380769894314
2017,Lower Secondary Level,Rural regions,No,0.831620910401706,832,25728,0.8311561923010568,0.8320856285023553
2017,Upper Secondary Level,Urban regions,Yes,0.15030573343949588,1001,25728,0.1501515024213419,0.15045996445764986
2017,Upper Secondary Level,Urban regions,No,0.8496942665605042,6174,25728,0.8495400355423501,0.8498484975786582
2017,Upper Secondary Level,Rural regions,Yes,0.1514370455169971,681,25728,0.15123019428524692,0.1516438967487473
2017,Upper Secondary Level,Rural regions,No,0.848562954483003,4144,25728,0.8483561032512528,0.8487698057147532
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12334221215828013,182,25728,0.1230203195179606,0.12366410479859967
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8766577878417199,1396,25728,0.8763358952014003,0.8769796804820394
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14551462228721146,77,25728,0.1448785901053345,0.14615065446908843
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.8544853777127885,542,25728,0.8538493455309115,0.8551214098946656
2017,First Stage of Tertiary Education,Urban regions,Yes,0.13177935727321943,122,25728,0.13137542786686096,0.1321832866795779
2017,First Stage of Tertiary Education,Urban regions,No,0.8682206427267806,769,25728,0.8678167133204221,0.868624572133139
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14474275217737248,89,25728,0.14419691307214916,0.1452885912825958
2017,First Stage of Tertiary Education,Rural regions,No,0.8552572478226275,553,25728,0.8547114087174041,0.8558030869278508
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.11962089512234163,548,25728,0.11943383169597609,0.11980795854870717
2017,Second Stage of Tertiary Education,Urban regions,No,0.8803791048776584,4130,25728,0.8801920414512928,0.8805661683040239
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14522032487265885,237,25728,0.14486132483496358,0.1455793249103541
2017,Second Stage of Tertiary Education,Rural regions,No,0.854779675127341,1578,25728,0.8544206750896457,0.8551386751650363
2018,Pre-primary Level,Urban regions,No,1.0,230,24840,1.0,1.0
2018,Pre-primary Level,Rural regions,No,1.0,76,24840,1.0,1.0
2018,Primary Level,Urban regions,Yes,0.16508721742854204,65,24840,0.16431420763643861,0.16586022722064547
2018,Primary Level,Urban regions,No,0.834912782571458,280,24840,0.8341397727793545,0.8356857923635614
2018,Primary Level,Rural regions,No,1.0,113,24840,1.0,1.0
2018,Lower Secondary Level,Urban regions,Yes,0.15743369925555234,270,24840,0.15710944528026557,0.1577579532308391
2018,Lower Secondary Level,Urban regions,No,0.8425663007444477,1433,24840,0.8422420467691609,0.8428905547197345
2018,Lower Secondary Level,Rural regions,Yes,0.1608819530266591,173,24840,0.16041583689140354,0.1613480691619147
2018,Lower Secondary Level,Rural regions,No,0.8391180469733408,803,24840,0.8386519308380852,0.8395841631085964
2018,Upper Secondary Level,Urban regions,Yes,0.1518727662450946,972,24840,0.15171751573608935,0.15202801675409985
2018,Upper Secondary Level,Urban regions,No,0.8481272337549054,5940,24840,0.8479719832459002,0.8482824842639106
2018,Upper Secondary Level,Rural regions,Yes,0.14433938420556508,643,24840,0.14413610002846802,0.14454266838266214
2018,Upper Secondary Level,Rural regions,No,0.8556606157944351,3940,24840,0.8554573316173381,0.8558638999715321
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12574925087530425,169,24840,0.12542639801598726,0.12607210373462124
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.8742507491246958,1341,24840,0.8739278962653788,0.8745736019840128
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15971247490195162,74,24840,0.1590841960139581,0.16034075378994514
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.8402875250980484,541,24840,0.8396592462100548,0.8409158039860419
2018,First Stage of Tertiary Education,Urban regions,Yes,0.12649494859737,105,24840,0.12609655667627448,0.12689334051846554
2018,First Stage of Tertiary Education,Urban regions,No,0.87350505140263,732,24840,0.8731066594815344,0.8739034433237256
2018,First Stage of Tertiary Education,Rural regions,Yes,0.15394096489900416,84,24840,0.15338474128284288,0.15449718851516545
2018,First Stage of Tertiary Education,Rural regions,No,0.8460590351009958,528,24840,0.8455028114848345,0.846615258717157
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.11300595221833118,502,24840,0.11282664257116742,0.11318526186549493
2018,Second Stage of Tertiary Education,Urban regions,No,0.8869940477816688,4082,24840,0.8868147381345051,0.8871733574288325
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.14899569559392353,235,24840,0.14863348194470716,0.1493579092431399
2018,Second Stage of Tertiary Education,Rural regions,No,0.8510043044060764,1509,24840,0.85064209075686,0.8513665180552928
2019,Pre-primary Level,Urban regions,No,1.0,221,24500,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,78,24500,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.20214337277909322,44,24500,0.20132461400441148,0.20296213155377496
2019,Primary Level,Urban regions,No,0.7978566272209069,231,24500,0.7970378684462252,0.7986753859955886
2019,Primary Level,Rural regions,No,1.0,86,24500,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.15931498352581525,227,24500,0.15897966658747936,0.15965030046415113
2019,Lower Secondary Level,Urban regions,No,0.8406850164741847,1238,24500,0.8403496995358488,0.8410203334125206
2019,Lower Secondary Level,Rural regions,Yes,0.15075912529129093,142,24500,0.15029046863780013,0.15122778194478173
2019,Lower Secondary Level,Rural regions,No,0.849240874708709,766,24500,0.8487722180552182,0.8497095313621998
2019,Upper Secondary Level,Urban regions,Yes,0.1496866512742679,918,24500,0.14952980349485087,0.1498434990536849
2019,Upper Secondary Level,Urban regions,No,0.8503133487257322,5645,24500,0.8501565009463151,0.8504701965051492
2019,Upper Secondary Level,Rural regions,Yes,0.14596107075887038,603,24500,0.145754716132462,0.14616742538527877
2019,Upper Secondary Level,Rural regions,No,0.8540389292411297,3714,24500,0.8538325746147213,0.8542452838675381
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12916752111580365,182,24500,0.12884399860104975,0.12949104363055755
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8708324788841963,1336,24500,0.8705089563694425,0.8711560013989502
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1506372241951074,69,24500,0.1500193203018344,0.15125512808838038
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.8493627758048926,529,24500,0.8487448719116196,0.8499806796981656
2019,First Stage of Tertiary Education,Urban regions,Yes,0.10083467035749467,141,24500,0.1004736658381249,0.10119567487686444
2019,First Stage of Tertiary Education,Urban regions,No,0.8991653296425054,806,24500,0.8988043251231357,0.8995263341618751
2019,First Stage of Tertiary Education,Rural regions,Yes,0.137279967959346,94,24500,0.13675361173180986,0.13780632418688213
2019,First Stage of Tertiary Education,Rural regions,No,0.862720032040654,601,24500,0.8621936758131178,0.8632463882681901
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.11393164028569375,567,24500,0.1137522610966235,0.114111019474764
2019,Second Stage of Tertiary Education,Urban regions,No,0.8860683597143062,4374,24500,0.8858889805252359,0.8862477389033765
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.1379365213851252,246,24500,0.1375858849366103,0.13828715783364007
2019,Second Stage of Tertiary Education,Rural regions,No,0.8620634786148748,1642,24500,0.8617128421663599,0.8624141150633896
2020,Pre-primary Level,Urban regions,No,1.0,239,27463,1.0,1.0
2020,Pre-primary Level,Rural regions,No,1.0,83,27463,1.0,1.0
2020,Primary Level,Urban regions,Yes,0.19944804738126778,149,27463,0.19863030254856973,0.20026579221396584
2020,Primary Level,Urban regions,No,0.8005519526187322,889,27463,0.7997342077860342,0.8013696974514303
2020,Primary Level,Rural regions,Yes,0.1895055680110448,62,27463,0.188148420815393,0.19086271520669656
2020,Primary Level,Rural regions,No,0.8104944319889552,373,27463,0.8091372847933034,0.811851579184607
2020,Lower Secondary Level,Urban regions,Yes,0.14510855053062371,261,27463,0.1447910900168961,0.14542601104435132
2020,Lower Secondary Level,Urban regions,No,0.8548914494693762,1707,27463,0.8545739889556486,0.8552089099831038
2020,Lower Secondary Level,Rural regions,Yes,0.17116957558229506,181,27463,0.17068282290653666,0.17165632825805346
2020,Lower Secondary Level,Rural regions,No,0.828830424417705,871,27463,0.8283436717419467,0.8293171770934634
2020,Upper Secondary Level,Urban regions,Yes,0.15558503591182618,984,27463,0.1554258918966243,0.15574417992702805
2020,Upper Secondary Level,Urban regions,No,0.844414964088174,5903,27463,0.8442558200729721,0.8445741081033759
2020,Upper Secondary Level,Rural regions,Yes,0.15460066215791335,621,27463,0.1543911951853821,0.1548101291304446
2020,Upper Secondary Level,Rural regions,No,0.8453993378420867,3662,27463,0.8451898708695554,0.8456088048146179
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.12336026723062693,192,27463,0.123047921595704,0.12367261286554986
