year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Yes,0.08450960357525521,235,17164,0.08435194900997339,0.08466725814053702
2021,30-45 y.,Urban regions,No,0.9154903964247447,2575,17164,0.9153327418594629,0.9156480509900266
2021,30-45 y.,Rural regions,Yes,0.1048178042051349,140,17164,0.1045516976448735,0.10508391076539629
2021,30-45 y.,Rural regions,No,0.8951821957948651,1197,17164,0.8949160892346038,0.8954483023551265
2021,46-65 y.,Urban regions,Yes,0.11533561340032321,481,17164,0.11517860219647211,0.11549262460417431
2021,46-65 y.,Urban regions,No,0.8846643865996768,3942,17164,0.8845073753958257,0.884821397803528
2021,46-65 y.,Rural regions,Yes,0.1283196139731903,270,17164,0.1280904421398546,0.128548785806526
2021,46-65 y.,Rural regions,No,0.8716803860268096,2092,17164,0.8714512141934739,0.8719095578601453
2021,66 and older,Urban regions,Yes,0.1947686984411083,444,17164,0.19453739468817488,0.19500000219404173
2021,66 and older,Urban regions,No,0.8052313015588918,1773,17164,0.8049999978059583,0.8054626053118252
2021,66 and older,Rural regions,Yes,0.19968870850509043,267,17164,0.19936408016824642,0.20001333684193445
2021,66 and older,Rural regions,No,0.8003112914949096,1055,17164,0.7999866631580657,0.8006359198317536
