year,age_gr,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Yes,0.0029815420227078684,67,17164,0.0029686196506901624,0.0029944643947255743
2021,17-29 y.,Rural regions,No,0.0395747548690903,709,17164,0.03952854751793115,0.03962096222024946
2021,30-45 y.,Urban regions,Yes,0.014777234495767047,235,17164,0.014748636606859288,0.014805832384674807
2021,30-45 y.,Urban regions,No,0.1600814072514756,2575,17164,0.1599944993592285,0.1601683151437227
2021,30-45 y.,Rural regions,Yes,0.0078020860257464655,140,17164,0.007781232730360165,0.007822939321132765
2021,30-45 y.,Rural regions,No,0.06663265418763659,1197,17164,0.06657354703605699,0.06669176133921619
2021,46-65 y.,Urban regions,Yes,0.02681541131584609,481,17164,0.02677712355083391,0.02685369908085827
2021,46-65 y.,Urban regions,No,0.20568355864906282,3942,17164,0.20558775837802237,0.20577935892010327
2021,46-65 y.,Rural regions,Yes,0.015351868108426687,270,17164,0.015322727989565126,0.015381008227288249
2021,46-65 y.,Rural regions,No,0.10428586795610151,2092,17164,0.10421342976176365,0.10435830615043937
2021,66 and older,Urban regions,Yes,0.03207258465947447,444,17164,0.03203082484616078,0.03211434447278816
2021,66 and older,Urban regions,No,0.13259753387690923,1773,17164,0.13251715383603693,0.13267791391778153
2021,66 and older,Rural regions,Yes,0.017011141343680047,267,17164,0.01698049270443349,0.017041789982926603
2021,66 and older,Rural regions,No,0.06817715733894877,1055,17164,0.06811741856654652,0.06823689611135103
