,Unnamed: 0,year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
708,708,2013,Bavaria,Yes,0.13691,506,25637,0.12363,0.14975
709,709,2013,Bavaria,No,0.86309,3540,25637,0.82904,0.89478
710,710,2013,Berlin,Yes,0.13726,139,25637,0.11541,0.15782
711,711,2013,Berlin,No,0.86274,851,25637,0.80183,0.9278
712,712,2013,Brandenburg,Yes,0.13607,151,25637,0.11708,0.15645
713,713,2013,Brandenburg,No,0.86393,873,25637,0.81049,0.92843
714,714,2013,Mecklenburg-Western Pomerania,Yes,0.15722,89,25637,0.13563,0.18458
715,715,2013,Mecklenburg-Western Pomerania,No,0.84278,497,25637,0.77382,0.93276
716,716,2013,Saxony,Yes,0.13686,216,25637,0.11986,0.15533
717,717,2013,Saxony,No,0.86314,1491,25637,0.81736,0.90987
718,718,2013,Saxony-Anhalt,Yes,0.16534,144,25637,0.13912,0.19571
719,719,2013,Saxony-Anhalt,No,0.83466,823,25637,0.77204,0.89662
720,720,2013,Thuringa,Yes,0.13859,145,25637,0.11723,0.16414
721,721,2013,Thuringa,No,0.86141,852,25637,0.81213,0.92805
722,722,2014,Schleswig-Holstein,Yes,0.13173,133,27001,0.11078,0.15394
723,723,2014,Schleswig-Holstein,No,0.86827,793,27001,0.80092,0.93387
724,724,2014,Hamburg,Yes,0.17274,58,27001,0.13772,0.21696
725,725,2014,Hamburg,No,0.82726,385,27001,0.73352,0.91262
726,726,2014,Lower Saxony,Yes,0.14944,325,27001,0.13129,0.17354
727,727,2014,Lower Saxony,No,0.85056,2276,27001,0.81508,0.89676
728,728,2014,Bremen,No,1.0,186,27001,0.81677,1.2146
729,729,2014,North Rhine-Westphalia,Yes,0.15223,792,27001,0.14104,0.16326
730,730,2014,North Rhine-Westphalia,No,0.84777,4838,27001,0.81921,0.87883
731,731,2014,Hesse,Yes,0.14297,254,27001,0.12233,0.16363
732,732,2014,Hesse,No,0.85703,1628,27001,0.81072,0.89937
733,733,2014,"Rhineland-Palatinate, Saarland",Yes,0.12885,203,27001,0.11357,0.14631
734,734,2014,"Rhineland-Palatinate, Saarland",No,0.87115,1379,27001,0.82354,0.92279
735,735,2014,Baden-Wuerttemberg,Yes,0.11609,368,27001,0.10285,0.12933
736,736,2014,Baden-Wuerttemberg,No,0.88391,2851,27001,0.84732,0.91964
737,737,2014,Bavaria,Yes,0.12839,540,27001,0.11679,0.14251
738,738,2014,Bavaria,No,0.87161,3856,27001,0.84163,0.90358
739,739,2014,Berlin,Yes,0.10831,109,27001,0.09082,0.12588
740,740,2014,Berlin,No,0.89169,879,27001,0.82677,0.94652
741,741,2014,Brandenburg,Yes,0.15096,156,27001,0.12838,0.18206
742,742,2014,Brandenburg,No,0.84904,865,27001,0.78816,0.90928
743,743,2014,Mecklenburg-Western Pomerania,Yes,0.17826,77,27001,0.14197,0.22211
744,744,2014,Mecklenburg-Western Pomerania,No,0.82174,481,27001,0.73071,0.91818
745,745,2014,Saxony,Yes,0.11666,202,27001,0.10252,0.12949
746,746,2014,Saxony,No,0.88334,1412,27001,0.83402,0.93378
747,747,2014,Saxony-Anhalt,Yes,0.15629,149,27001,0.13089,0.17597
748,748,2014,Saxony-Anhalt,No,0.84371,816,27001,0.77423,0.91381
749,749,2014,Thuringa,Yes,0.15691,157,27001,0.12797,0.18432
750,750,2014,Thuringa,No,0.84309,833,27001,0.79323,0.89439
751,751,2015,Schleswig-Holstein,Yes,0.12695,121,24972,0.10162,0.15121
752,752,2015,Schleswig-Holstein,No,0.87305,752,24972,0.80592,0.94848
753,753,2015,Hamburg,Yes,0.14964,55,24972,0.10914,0.18846
754,754,2015,Hamburg,No,0.85036,371,24972,0.75946,0.94739
755,755,2015,Lower Saxony,Yes,0.14214,327,24972,0.12674,0.1609
756,756,2015,Lower Saxony,No,0.85786,2092,24972,0.81845,0.90412
757,757,2015,Bremen,No,1.0,152,24972,0.8412,1.22508
758,758,2015,North Rhine-Westphalia,Yes,0.14249,686,24972,0.13056,0.15345
759,759,2015,North Rhine-Westphalia,No,0.85751,4467,24972,0.82614,0.88833
760,760,2015,Hesse,Yes,0.13143,206,24972,0.11354,0.15435
761,761,2015,Hesse,No,0.86857,1492,24972,0.81764,0.91938
762,762,2015,"Rhineland-Palatinate, Saarland",Yes,0.15145,208,24972,0.13028,0.17283
763,763,2015,"Rhineland-Palatinate, Saarland",No,0.84855,1286,24972,0.79854,0.90403
764,764,2015,Baden-Wuerttemberg,Yes,0.12242,348,24972,0.11088,0.13604
765,765,2015,Baden-Wuerttemberg,No,0.87758,2631,24972,0.83345,0.91896
766,766,2015,Bavaria,Yes,0.14858,528,24972,0.13678,0.16211
767,767,2015,Bavaria,No,0.85142,3492,24972,0.81415,0.88577
768,768,2015,Berlin,Yes,0.13294,118,24972,0.10822,0.15538
769,769,2015,Berlin,No,0.86706,791,24972,0.80391,0.92397
770,770,2015,Brandenburg,Yes,0.16312,157,24972,0.14045,0.18653
771,771,2015,Brandenburg,No,0.83688,827,24972,0.77495,0.91164
772,772,2015,Mecklenburg-Western Pomerania,Yes,0.12944,72,24972,0.10874,0.15471
773,773,2015,Mecklenburg-Western Pomerania,No,0.87056,485,24972,0.78968,0.95716
774,774,2015,Saxony,Yes,0.13176,214,24972,0.11757,0.14898
775,775,2015,Saxony,No,0.86824,1292,24972,0.81546,0.91952
776,776,2015,Saxony-Anhalt,Yes,0.13551,112,24972,0.1071,0.1596
777,777,2015,Saxony-Anhalt,No,0.86449,772,24972,0.80063,0.94271
778,778,2015,Thuringa,Yes,0.18479,146,24972,0.1464,0.22134
779,779,2015,Thuringa,No,0.81521,772,24972,0.76029,0.8879
780,780,2016,Schleswig-Holstein,Yes,0.14609,123,24094,0.12419,0.17631
781,781,2016,Schleswig-Holstein,No,0.85391,695,24094,0.78263,0.92538
782,782,2016,Hamburg,Yes,0.14643,54,24094,0.10486,0.18802
783,783,2016,Hamburg,No,0.85357,371,24094,0.77853,0.93672
784,784,2016,Lower Saxony,Yes,0.12791,298,24094,0.11245,0.14361
785,785,2016,Lower Saxony,No,0.87209,2066,24094,0.82551,0.91211
786,786,2016,Bremen,No,1.0,150,24094,0.79683,1.18781
787,787,2016,North Rhine-Westphalia,Yes,0.13321,679,24094,0.12117,0.14641
788,788,2016,North Rhine-Westphalia,No,0.86679,4345,24094,0.84198,0.89038
789,789,2016,Hesse,Yes,0.14315,198,24094,0.12286,0.1642
790,790,2016,Hesse,No,0.85685,1402,24094,0.79998,0.91129
791,791,2016,"Rhineland-Palatinate, Saarland",Yes,0.12709,190,24094,0.10939,0.14905
792,792,2016,"Rhineland-Palatinate, Saarland",No,0.87291,1290,24094,0.82181,0.9288
793,793,2016,Baden-Wuerttemberg,Yes,0.12115,334,24094,0.10773,0.13534
794,794,2016,Baden-Wuerttemberg,No,0.87885,2499,24094,0.84287,0.91423
795,795,2016,Bavaria,Yes,0.14136,525,24094,0.12448,0.15405
796,796,2016,Bavaria,No,0.85864,3342,24094,0.82558,0.89589
797,797,2016,Berlin,Yes,0.14991,118,24094,0.12468,0.18304
798,798,2016,Berlin,No,0.85009,789,24094,0.79353,0.91435
799,799,2016,Brandenburg,Yes,0.17555,139,24094,0.13922,0.2168
800,800,2016,Brandenburg,No,0.82445,797,24094,0.7548,0.89123
801,801,2016,Mecklenburg-Western Pomerania,Yes,0.14214,73,24094,0.1177,0.17439
802,802,2016,Mecklenburg-Western Pomerania,No,0.85786,443,24094,0.77288,0.96878
803,803,2016,Saxony,Yes,0.10595,180,24094,0.09114,0.12436
804,804,2016,Saxony,No,0.89405,1264,24094,0.82978,0.94779
805,805,2016,Saxony-Anhalt,Yes,0.1356,110,24094,0.10805,0.17663
806,806,2016,Saxony-Anhalt,No,0.8644,722,24094,0.79456,0.95384
807,807,2016,Thuringa,Yes,0.15694,137,24094,0.12311,0.18989
808,808,2016,Thuringa,No,0.84306,761,24094,0.77143,0.90042
809,809,2017,Schleswig-Holstein,Yes,0.14528,139,26361,0.12252,0.17742
810,810,2017,Schleswig-Holstein,No,0.85472,804,26361,0.79426,0.9116
811,811,2017,Hamburg,Yes,0.14088,64,26361,0.11552,0.16751
812,812,2017,Hamburg,No,0.85912,400,26361,0.77205,0.95514
813,813,2017,Lower Saxony,Yes,0.14446,348,26361,0.12688,0.161
814,814,2017,Lower Saxony,No,0.85554,2333,26361,0.81714,0.89449
815,815,2017,Bremen,No,1.0,196,26361,0.85398,1.17213
816,816,2017,North Rhine-Westphalia,Yes,0.14664,774,26361,0.13705,0.15739
817,817,2017,North Rhine-Westphalia,No,0.85336,4707,26361,0.82536,0.8821
818,818,2017,Hesse,Yes,0.14035,239,26361,0.12293,0.15777
819,819,2017,Hesse,No,0.85965,1531,26361,0.8148,0.90242
820,820,2017,"Rhineland-Palatinate, Saarland",Yes,0.1524,218,26361,0.1349,0.17377
821,821,2017,"Rhineland-Palatinate, Saarland",No,0.8476,1296,26361,0.80566,0.89401
822,822,2017,Baden-Wuerttemberg,Yes,0.13009,342,26361,0.11686,0.14253
823,823,2017,Baden-Wuerttemberg,No,0.86991,2660,26361,0.83739,0.90777
824,824,2017,Bavaria,Yes,0.14257,561,26361,0.12697,0.15651
825,825,2017,Bavaria,No,0.85743,3613,26361,0.82451,0.88549
826,826,2017,Berlin,Yes,0.12771,125,26361,0.10959,0.14585
827,827,2017,Berlin,No,0.87229,861,26361,0.81061,0.92829
828,828,2017,Brandenburg,Yes,0.18652,169,26361,0.1557,0.21424
829,829,2017,Brandenburg,No,0.81348,862,26361,0.75423,0.88097
830,830,2017,Mecklenburg-Western Pomerania,Yes,0.14686,86,26361,0.11769,0.17666
831,831,2017,Mecklenburg-Western Pomerania,No,0.85314,486,26361,0.76904,0.94066
832,832,2017,Saxony,Yes,0.11997,199,26361,0.10518,0.13466
833,833,2017,Saxony,No,0.88003,1451,26361,0.8263,0.92997
834,834,2017,Saxony-Anhalt,Yes,0.18584,145,26361,0.1565,0.22291
835,835,2017,Saxony-Anhalt,No,0.81416,776,26361,0.75917,0.88424
836,836,2017,Thuringa,Yes,0.10371,127,26361,0.08542,0.1257
837,837,2017,Thuringa,No,0.89629,849,26361,0.82639,0.97495
838,838,2018,Schleswig-Holstein,Yes,0.13309,130,25492,0.10954,0.1563
839,839,2018,Schleswig-Holstein,No,0.86691,791,25492,0.80494,0.93439
840,840,2018,Hamburg,Yes,0.14257,67,25492,0.10432,0.18459
841,841,2018,Hamburg,No,0.85743,416,25492,0.76405,0.94807
842,842,2018,Lower Saxony,Yes,0.12591,301,25492,0.10856,0.14012
843,843,2018,Lower Saxony,No,0.87409,2224,25492,0.82542,0.91679
844,844,2018,Bremen,No,1.0,197,25492,0.81938,1.17166
845,845,2018,North Rhine-Westphalia,Yes,0.15057,746,25492,0.13886,0.16177
846,846,2018,North Rhine-Westphalia,No,0.84943,4646,25492,0.82367,0.87727
847,847,2018,Hesse,Yes,0.12657,194,25492,0.10932,0.14683
848,848,2018,Hesse,No,0.87343,1499,25492,0.81915,0.91681
849,849,2018,"Rhineland-Palatinate, Saarland",Yes,0.16719,218,25492,0.14936,0.19118
850,850,2018,"Rhineland-Palatinate, Saarland",No,0.83281,1253,25492,0.78184,0.88369
851,851,2018,Baden-Wuerttemberg,Yes,0.13008,327,25492,0.11859,0.14476
852,852,2018,Baden-Wuerttemberg,No,0.86992,2447,25492,0.83241,0.90293
853,853,2018,Bavaria,Yes,0.13053,530,25492,0.12028,0.14229
854,854,2018,Bavaria,No,0.86947,3435,25492,0.83711,0.90192
855,855,2018,Berlin,Yes,0.14387,133,25492,0.12073,0.17157
856,856,2018,Berlin,No,0.85613,860,25492,0.79873,0.91055
857,857,2018,Brandenburg,Yes,0.17021,173,25492,0.1368,0.20686
858,858,2018,Brandenburg,No,0.82979,854,25492,0.7618,0.88622
859,859,2018,Mecklenburg-Western Pomerania,Yes,0.17316,97,25492,0.1424,0.21726
860,860,2018,Mecklenburg-Western Pomerania,No,0.82684,497,25492,0.7498,0.92279
861,861,2018,Saxony,Yes,0.12034,196,25492,0.10293,0.13957
862,862,2018,Saxony,No,0.87966,1416,25492,0.83366,0.93374
863,863,2018,Saxony-Anhalt,Yes,0.16849,140,25492,0.14765,0.19376
864,864,2018,Saxony-Anhalt,No,0.83151,772,25492,0.76539,0.90631
865,865,2018,Thuringa,Yes,0.17606,140,25492,0.14302,0.21243
866,866,2018,Thuringa,No,0.82394,793,25492,0.74945,0.89316
867,867,2019,Schleswig-Holstein,Yes,0.16679,136,25656,0.13748,0.19264
868,868,2019,Schleswig-Holstein,No,0.83321,815,25656,0.7641,0.90589
869,869,2019,Hamburg,Yes,0.13036,68,25656,0.09609,0.16701
870,870,2019,Hamburg,No,0.86964,461,25656,0.77785,0.9817
871,871,2019,Lower Saxony,Yes,0.13417,324,25656,0.11832,0.15098
872,872,2019,Lower Saxony,No,0.86583,2165,25656,0.80779,0.91545
873,873,2019,Bremen,No,1.0,199,25656,0.84425,1.1638
874,874,2019,North Rhine-Westphalia,Yes,0.14552,753,25656,0.13354,0.15636
875,875,2019,North Rhine-Westphalia,No,0.85448,4643,25656,0.82221,0.88899
876,876,2019,Hesse,Yes,0.12921,212,25656,0.11035,0.14836
877,877,2019,Hesse,No,0.87079,1498,25656,0.81588,0.92886
878,878,2019,"Rhineland-Palatinate, Saarland",Yes,0.15353,205,25656,0.13215,0.17878
879,879,2019,"Rhineland-Palatinate, Saarland",No,0.84647,1259,25656,0.79399,0.90247
880,880,2019,Baden-Wuerttemberg,Yes,0.12152,332,25656,0.10796,0.13385
881,881,2019,Baden-Wuerttemberg,No,0.87848,2460,25656,0.8368,0.91943
882,882,2019,Bavaria,Yes,0.14552,545,25656,0.13087,0.16127
883,883,2019,Bavaria,No,0.85448,3396,25656,0.81525,0.88988
884,884,2019,Berlin,Yes,0.15511,153,25656,0.13243,0.1816
885,885,2019,Berlin,No,0.84489,873,25656,0.7809,0.91252
886,886,2019,Brandenburg,Yes,0.12599,159,25656,0.10328,0.15237
887,887,2019,Brandenburg,No,0.87401,951,25656,0.81071,0.93983
888,888,2019,Mecklenburg-Western Pomerania,Yes,0.20012,90,25656,0.15277,0.27702
889,889,2019,Mecklenburg-Western Pomerania,No,0.79988,519,25656,0.70906,0.88083
890,890,2019,Saxony,Yes,0.13615,206,25656,0.11509,0.16271
891,891,2019,Saxony,No,0.86385,1424,25656,0.80352,0.92858
892,892,2019,Saxony-Anhalt,Yes,0.1233,110,25656,0.09545,0.1515
893,893,2019,Saxony-Anhalt,No,0.8767,779,25656,0.80238,0.95102
894,894,2019,Thuringa,Yes,0.1451,129,25656,0.10474,0.19218
895,895,2019,Thuringa,No,0.8549,792,25656,0.78119,0.954
896,896,2020,Schleswig-Holstein,Yes,0.15316,128,28332,0.11985,0.17878
897,897,2020,Schleswig-Holstein,No,0.84684,902,28332,0.76823,0.91071
898,898,2020,Hamburg,Yes,0.13733,75,28332,0.09793,0.18367
899,899,2020,Hamburg,No,0.86267,503,28332,0.74029,0.96874
900,900,2020,Lower Saxony,Yes,0.1363,334,28332,0.11784,0.1534
901,901,2020,Lower Saxony,No,0.8637,2458,28332,0.8107,0.91319
902,902,2020,Bremen,No,1.0,241,28332,0.82681,1.17862
903,903,2020,North Rhine-Westphalia,Yes,0.16313,871,28332,0.14988,0.17816
904,904,2020,North Rhine-Westphalia,No,0.83687,5277,28332,0.80272,0.86912
905,905,2020,Hesse,Yes,0.12121,248,28332,0.10211,0.14343
906,906,2020,Hesse,No,0.87879,1783,28332,0.82343,0.93424
907,907,2020,"Rhineland-Palatinate, Saarland",Yes,0.16386,212,28332,0.14054,0.19321
908,908,2020,"Rhineland-Palatinate, Saarland",No,0.83614,1304,28332,0.78217,0.91074
909,909,2020,Baden-Wuerttemberg,Yes,0.12625,369,28332,0.11158,0.1415
910,910,2020,Baden-Wuerttemberg,No,0.87375,2787,28332,0.83082,0.92458
911,911,2020,Bavaria,Yes,0.13796,583,28332,0.12293,0.15372
912,912,2020,Bavaria,No,0.86204,3753,28332,0.82762,0.90965
913,913,2020,Berlin,Yes,0.14713,159,28332,0.12146,0.17295
914,914,2020,Berlin,No,0.85287,1111,28332,0.7793,0.91838
915,915,2020,Brandenburg,Yes,0.13492,168,28332,0.11088,0.15641
916,916,2020,Brandenburg,No,0.86508,977,28332,0.79581,0.96297
917,917,2020,Mecklenburg-Western Pomerania,Yes,0.15364,68,28332,0.11429,0.18712
918,918,2020,Mecklenburg-Western Pomerania,No,0.84636,465,28332,0.76038,0.94299
919,919,2020,Saxony,Yes,0.12803,190,28332,0.10232,0.14798
920,920,2020,Saxony,No,0.87197,1448,28332,0.80921,0.93142
921,921,2020,Saxony-Anhalt,Yes,0.1382,123,28332,0.10513,0.17432
922,922,2020,Saxony-Anhalt,No,0.8618,826,28332,0.77426,0.94875
923,923,2020,Thuringa,Yes,0.14872,117,28332,0.10894,0.18879
924,924,2020,Thuringa,No,0.85128,852,28332,0.77668,0.92342
925,925,2021,Schleswig-Holstein,Yes,0.10885,83,17153,0.07954,0.1434
926,926,2021,Schleswig-Holstein,No,0.89115,625,17153,0.79755,0.99456
927,927,2021,Hamburg,Yes,0.10456,38,17153,0.07505,0.1416
928,928,2021,Hamburg,No,0.89544,357,17153,0.75597,1.01485
929,929,2021,Lower Saxony,Yes,0.11362,171,17153,0.09232,0.12989
930,930,2021,Lower Saxony,No,0.88638,1502,17153,0.82475,0.94464
931,931,2021,Bremen,No,1.0,113,17153,0.79626,1.23802
932,932,2021,North Rhine-Westphalia,Yes,0.13873,471,17153,0.1232,0.15248
933,933,2021,North Rhine-Westphalia,No,0.86127,3101,17153,0.8219,0.90629
934,934,2021,Hesse,Yes,0.12659,139,17153,0.09871,0.15468
935,935,2021,Hesse,No,0.87341,940,17153,0.80686,0.94639
936,936,2021,"Rhineland-Palatinate, Saarland",Yes,0.1496,102,17153,0.1203,0.18831
937,937,2021,"Rhineland-Palatinate, Saarland",No,0.8504,769,17153,0.76976,0.92074
938,938,2021,Baden-Wuerttemberg,Yes,0.11721,214,17153,0.10062,0.13409
939,939,2021,Baden-Wuerttemberg,No,0.88279,1743,17153,0.83182,0.94204
940,940,2021,Bavaria,Yes,0.13073,351,17153,0.11514,0.14636
941,941,2021,Bavaria,No,0.86927,2325,17153,0.82651,0.90531
942,942,2021,Berlin,Yes,0.12775,92,17153,0.10193,0.15437
943,943,2021,Berlin,No,0.87225,695,17153,0.77935,0.95463
944,944,2021,Brandenburg,Yes,0.12849,96,17153,0.10465,0.15334
945,945,2021,Brandenburg,No,0.87151,563,17153,0.76972,0.9973
946,946,2021,Mecklenburg-Western Pomerania,Yes,0.11713,39,17153,0.08088,0.15532
947,947,2021,Mecklenburg-Western Pomerania,No,0.88287,355,17153,0.77402,1.01015
948,948,2021,Saxony,Yes,0.11231,125,17153,0.09157,0.13682
949,949,2021,Saxony,No,0.88769,990,17153,0.81694,0.96325
950,950,2021,Saxony-Anhalt,Yes,0.1284,72,17153,0.09492,0.17449
951,951,2021,Saxony-Anhalt,No,0.8716,487,17153,0.76445,0.9961
952,952,2021,Thuringa,Yes,0.1133,70,17153,0.07524,0.15474
953,953,2021,Thuringa,No,0.8867,525,17153,0.80338,0.99066
