year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,No,0.85685,1402,24094,0.85654,0.85716
2016,"Rhineland-Palatinate, Saarland",Yes,0.12709,190,24094,0.12676,0.12741
2016,"Rhineland-Palatinate, Saarland",No,0.87291,1290,24094,0.87259,0.87324
2016,Baden-Wuerttemberg,Yes,0.12115,334,24094,0.12094,0.12137
2016,Baden-Wuerttemberg,No,0.87885,2499,24094,0.87863,0.87906
2016,Bavaria,Yes,0.14136,525,24094,0.14114,0.14157
2016,Bavaria,No,0.85864,3342,24094,0.85843,0.85886
2016,Berlin,Yes,0.14991,118,24094,0.14949,0.15032
2016,Berlin,No,0.85009,789,24094,0.84968,0.85051
2016,Brandenburg,Yes,0.17555,139,24094,0.17503,0.17608
2016,Brandenburg,No,0.82445,797,24094,0.82392,0.82497
2016,Mecklenburg-Western Pomerania,Yes,0.14214,73,24094,0.14153,0.14275
2016,Mecklenburg-Western Pomerania,No,0.85786,443,24094,0.85725,0.85847
2016,Saxony,Yes,0.10595,180,24094,0.10564,0.10625
2016,Saxony,No,0.89405,1264,24094,0.89375,0.89436
2016,Saxony-Anhalt,Yes,0.13560,110,24094,0.13511,0.13610
2016,Saxony-Anhalt,No,0.86440,722,24094,0.86390,0.86489
2016,Thuringa,Yes,0.15694,137,24094,0.15641,0.15747
2016,Thuringa,No,0.84306,761,24094,0.84253,0.84359
2017,Schleswig-Holstein,Yes,0.14528,139,26361,0.14484,0.14572
2017,Schleswig-Holstein,No,0.85472,804,26361,0.85428,0.85516
2017,Hamburg,Yes,0.14088,64,26361,0.14034,0.14142
2017,Hamburg,No,0.85912,400,26361,0.85858,0.85966
2017,Lower Saxony,Yes,0.14446,348,26361,0.14419,0.14472
2017,Lower Saxony,No,0.85554,2333,26361,0.85528,0.85581
2017,Bremen,No,1.00000,196,26361,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.14664,774,26361,0.14646,0.14682
2017,North Rhine-Westphalia,No,0.85336,4707,26361,0.85318,0.85354
2017,Hesse,Yes,0.14035,239,26361,0.14004,0.14065
2017,Hesse,No,0.85965,1531,26361,0.85935,0.85996
2017,"Rhineland-Palatinate, Saarland",Yes,0.15240,218,26361,0.15205,0.15276
2017,"Rhineland-Palatinate, Saarland",No,0.84760,1296,26361,0.84724,0.84795
2017,Baden-Wuerttemberg,Yes,0.13009,342,26361,0.12987,0.13031
2017,Baden-Wuerttemberg,No,0.86991,2660,26361,0.86969,0.87013
2017,Bavaria,Yes,0.14257,561,26361,0.14235,0.14278
2017,Bavaria,No,0.85743,3613,26361,0.85722,0.85765
2017,Berlin,Yes,0.12771,125,26361,0.12732,0.12809
2017,Berlin,No,0.87229,861,26361,0.87191,0.87268
2017,Brandenburg,Yes,0.18652,169,26361,0.18599,0.18705
2017,Brandenburg,No,0.81348,862,26361,0.81295,0.81401
2017,Mecklenburg-Western Pomerania,Yes,0.14686,86,26361,0.14624,0.14748
2017,Mecklenburg-Western Pomerania,No,0.85314,486,26361,0.85252,0.85376
2017,Saxony,Yes,0.11997,199,26361,0.11964,0.12031
2017,Saxony,No,0.88003,1451,26361,0.87969,0.88036
2017,Saxony-Anhalt,Yes,0.18584,145,26361,0.18529,0.18640
2017,Saxony-Anhalt,No,0.81416,776,26361,0.81360,0.81471
2017,Thuringa,Yes,0.10371,127,26361,0.10326,0.10416
2017,Thuringa,No,0.89629,849,26361,0.89584,0.89674
2018,Schleswig-Holstein,Yes,0.13309,130,25492,0.13267,0.13351
2018,Schleswig-Holstein,No,0.86691,791,25492,0.86649,0.86733
2018,Hamburg,Yes,0.14257,67,25492,0.14202,0.14313
2018,Hamburg,No,0.85743,416,25492,0.85687,0.85798
2018,Lower Saxony,Yes,0.12591,301,25492,0.12565,0.12616
2018,Lower Saxony,No,0.87409,2224,25492,0.87384,0.87435
2018,Bremen,No,1.00000,197,25492,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.15057,746,25492,0.15039,0.15076
2018,North Rhine-Westphalia,No,0.84943,4646,25492,0.84924,0.84961
2018,Hesse,Yes,0.12657,194,25492,0.12628,0.12685
2018,Hesse,No,0.87343,1499,25492,0.87315,0.87372
2018,"Rhineland-Palatinate, Saarland",Yes,0.16719,218,25492,0.16682,0.16756
2018,"Rhineland-Palatinate, Saarland",No,0.83281,1253,25492,0.83244,0.83318
2018,Baden-Wuerttemberg,Yes,0.13008,327,25492,0.12986,0.13030
2018,Baden-Wuerttemberg,No,0.86992,2447,25492,0.86970,0.87014
2018,Bavaria,Yes,0.13053,530,25492,0.13032,0.13073
2018,Bavaria,No,0.86947,3435,25492,0.86927,0.86968
2018,Berlin,Yes,0.14387,133,25492,0.14347,0.14426
2018,Berlin,No,0.85613,860,25492,0.85574,0.85653
2018,Brandenburg,Yes,0.17021,173,25492,0.16969,0.17073
2018,Brandenburg,No,0.82979,854,25492,0.82927,0.83031
2018,Mecklenburg-Western Pomerania,Yes,0.17316,97,25492,0.17250,0.17381
2018,Mecklenburg-Western Pomerania,No,0.82684,497,25492,0.82619,0.82750
2018,Saxony,Yes,0.12034,196,25492,0.12000,0.12067
2018,Saxony,No,0.87966,1416,25492,0.87933,0.88000
2018,Saxony-Anhalt,Yes,0.16849,140,25492,0.16795,0.16904
2018,Saxony-Anhalt,No,0.83151,772,25492,0.83096,0.83205
2018,Thuringa,Yes,0.17606,140,25492,0.17551,0.17662
2018,Thuringa,No,0.82394,793,25492,0.82338,0.82449
2019,Schleswig-Holstein,Yes,0.16679,136,25656,0.16633,0.16726
2019,Schleswig-Holstein,No,0.83321,815,25656,0.83274,0.83367
2019,Hamburg,Yes,0.13036,68,25656,0.12984,0.13089
2019,Hamburg,No,0.86964,461,25656,0.86911,0.87016
2019,Lower Saxony,Yes,0.13417,324,25656,0.13391,0.13443
2019,Lower Saxony,No,0.86583,2165,25656,0.86557,0.86609
2019,Bremen,No,1.00000,199,25656,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.14552,753,25656,0.14535,0.14570
2019,North Rhine-Westphalia,No,0.85448,4643,25656,0.85430,0.85465
2019,Hesse,Yes,0.12921,212,25656,0.12893,0.12950
2019,Hesse,No,0.87079,1498,25656,0.87050,0.87107
2019,"Rhineland-Palatinate, Saarland",Yes,0.15353,205,25656,0.15317,0.15389
2019,"Rhineland-Palatinate, Saarland",No,0.84647,1259,25656,0.84611,0.84683
2019,Baden-Wuerttemberg,Yes,0.12152,332,25656,0.12131,0.12173
2019,Baden-Wuerttemberg,No,0.87848,2460,25656,0.87827,0.87869
2019,Bavaria,Yes,0.14552,545,25656,0.14531,0.14574
2019,Bavaria,No,0.85448,3396,25656,0.85426,0.85469
2019,Berlin,Yes,0.15511,153,25656,0.15470,0.15553
2019,Berlin,No,0.84489,873,25656,0.84447,0.84530
2019,Brandenburg,Yes,0.12599,159,25656,0.12554,0.12644
2019,Brandenburg,No,0.87401,951,25656,0.87356,0.87446
2019,Mecklenburg-Western Pomerania,Yes,0.20012,90,25656,0.19943,0.20080
2019,Mecklenburg-Western Pomerania,No,0.79988,519,25656,0.79920,0.80057
2019,Saxony,Yes,0.13615,206,25656,0.13579,0.13651
2019,Saxony,No,0.86385,1424,25656,0.86349,0.86421
2019,Saxony-Anhalt,Yes,0.12330,110,25656,0.12283,0.12378
2019,Saxony-Anhalt,No,0.87670,779,25656,0.87622,0.87717
2019,Thuringa,Yes,0.14510,129,25656,0.14458,0.14562
2019,Thuringa,No,0.85490,792,25656,0.85438,0.85542
2020,Schleswig-Holstein,Yes,0.15316,128,28332,0.15271,0.15362
2020,Schleswig-Holstein,No,0.84684,902,28332,0.84638,0.84729
2020,Hamburg,Yes,0.13733,75,28332,0.13678,0.13787
2020,Hamburg,No,0.86267,503,28332,0.86213,0.86322
2020,Lower Saxony,Yes,0.13630,334,28332,0.13604,0.13656
2020,Lower Saxony,No,0.86370,2458,28332,0.86344,0.86396
2020,Bremen,No,1.00000,241,28332,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.16313,871,28332,0.16295,0.16332
2020,North Rhine-Westphalia,No,0.83687,5277,28332,0.83668,0.83705
2020,Hesse,Yes,0.12121,248,28332,0.12093,0.12148
2020,Hesse,No,0.87879,1783,28332,0.87852,0.87907
2020,"Rhineland-Palatinate, Saarland",Yes,0.16386,212,28332,0.16349,0.16423
2020,"Rhineland-Palatinate, Saarland",No,0.83614,1304,28332,0.83577,0.83651
2020,Baden-Wuerttemberg,Yes,0.12625,369,28332,0.12603,0.12646
2020,Baden-Wuerttemberg,No,0.87375,2787,28332,0.87354,0.87397
2020,Bavaria,Yes,0.13796,583,28332,0.13775,0.13818
2020,Bavaria,No,0.86204,3753,28332,0.86182,0.86225
2020,Berlin,Yes,0.14713,159,28332,0.14672,0.14753
2020,Berlin,No,0.85287,1111,28332,0.85247,0.85328
2020,Brandenburg,Yes,0.13492,168,28332,0.13448,0.13536
2020,Brandenburg,No,0.86508,977,28332,0.86464,0.86552
2020,Mecklenburg-Western Pomerania,Yes,0.15364,68,28332,0.15302,0.15426
2020,Mecklenburg-Western Pomerania,No,0.84636,465,28332,0.84574,0.84698
2020,Saxony,Yes,0.12803,190,28332,0.12769,0.12838
2020,Saxony,No,0.87197,1448,28332,0.87162,0.87231
2020,Saxony-Anhalt,Yes,0.13820,123,28332,0.13770,0.13869
2020,Saxony-Anhalt,No,0.86180,826,28332,0.86131,0.86230
2020,Thuringa,Yes,0.14872,117,28332,0.14819,0.14924
2020,Thuringa,No,0.85128,852,28332,0.85076,0.85181
2021,Schleswig-Holstein,Yes,0.10885,83,17153,0.10847,0.10923
2021,Schleswig-Holstein,No,0.89115,625,17153,0.89077,0.89153
2021,Hamburg,Yes,0.10456,38,17153,0.10408,0.10504
2021,Hamburg,No,0.89544,357,17153,0.89496,0.89592
2021,Lower Saxony,Yes,0.11362,171,17153,0.11338,0.11386
2021,Lower Saxony,No,0.88638,1502,17153,0.88614,0.88662
2021,Bremen,No,1.00000,113,17153,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.13873,471,17153,0.13855,0.13890
2021,North Rhine-Westphalia,No,0.86127,3101,17153,0.86110,0.86145
2021,Hesse,Yes,0.12659,139,17153,0.12631,0.12688
2021,Hesse,No,0.87341,940,17153,0.87312,0.87369
2021,"Rhineland-Palatinate, Saarland",Yes,0.14960,102,17153,0.14925,0.14995
2021,"Rhineland-Palatinate, Saarland",No,0.85040,769,17153,0.85005,0.85075
2021,Baden-Wuerttemberg,Yes,0.11721,214,17153,0.11700,0.11742
2021,Baden-Wuerttemberg,No,0.88279,1743,17153,0.88258,0.88300
2021,Bavaria,Yes,0.13073,351,17153,0.13053,0.13094
2021,Bavaria,No,0.86927,2325,17153,0.86906,0.86947
2021,Berlin,Yes,0.12775,92,17153,0.12736,0.12813
2021,Berlin,No,0.87225,695,17153,0.87187,0.87264
2021,Brandenburg,Yes,0.12849,96,17153,0.12805,0.12894
2021,Brandenburg,No,0.87151,563,17153,0.87106,0.87195
2021,Mecklenburg-Western Pomerania,Yes,0.11713,39,17153,0.11660,0.11767
2021,Mecklenburg-Western Pomerania,No,0.88287,355,17153,0.88233,0.88340
2021,Saxony,Yes,0.11231,125,17153,0.11199,0.11264
2021,Saxony,No,0.88769,990,17153,0.88736,0.88801
2021,Saxony-Anhalt,Yes,0.12840,72,17153,0.12791,0.12888
2021,Saxony-Anhalt,No,0.87160,487,17153,0.87112,0.87209
2021,Thuringa,Yes,0.11330,70,17153,0.11284,0.11376
2021,Thuringa,No,0.88670,525,17153,0.88624,0.88716
