year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,No,0.82458,797,936,0.80020,0.84896
2016,Mecklenburg-Western Pomerania,Yes,0.14285,73,516,0.11263,0.17308
2016,Mecklenburg-Western Pomerania,No,0.85715,443,516,0.82692,0.88737
2016,Saxony,Yes,0.10595,180,1444,0.09007,0.12183
2016,Saxony,No,0.89405,1264,1444,0.87817,0.90993
2016,Saxony-Anhalt,Yes,0.13589,110,832,0.11259,0.15919
2016,Saxony-Anhalt,No,0.86411,722,832,0.84081,0.88741
2016,Thuringa,Yes,0.15750,137,898,0.13366,0.18134
2016,Thuringa,No,0.84250,761,898,0.81866,0.86634
2017,Schleswig-Holstein,Yes,0.14374,139,943,0.12134,0.16614
2017,Schleswig-Holstein,No,0.85626,804,943,0.83386,0.87866
2017,Hamburg,Yes,0.13802,64,464,0.10660,0.16944
2017,Hamburg,No,0.86198,400,464,0.83056,0.89340
2017,Lower Saxony,Yes,0.14449,348,2681,0.13118,0.15780
2017,Lower Saxony,No,0.85551,2333,2681,0.84220,0.86882
2017,Bremen,No,0.86415,196,196,0.81606,0.91224
2017,North Rhine-Westphalia,Yes,0.14721,774,5481,0.13783,0.15659
2017,North Rhine-Westphalia,No,0.85279,4707,5481,0.84341,0.86217
2017,Hesse,Yes,0.14087,239,1770,0.12466,0.15708
2017,Hesse,No,0.85913,1531,1770,0.84292,0.87534
2017,"Rhineland-Palatinate, Saarland",Yes,0.15130,218,1514,0.13324,0.16935
2017,"Rhineland-Palatinate, Saarland",No,0.84870,1296,1514,0.83065,0.86676
2017,Baden-Wuerttemberg,Yes,0.12994,342,3002,0.11791,0.14197
2017,Baden-Wuerttemberg,No,0.87006,2660,3002,0.85803,0.88209
2017,Bavaria,Yes,0.14239,561,4174,0.13179,0.15299
2017,Bavaria,No,0.85761,3613,4174,0.84701,0.86821
2017,Berlin,Yes,0.12728,125,986,0.10647,0.14810
2017,Berlin,No,0.87272,861,986,0.85190,0.89353
2017,Brandenburg,Yes,0.18795,169,1031,0.16409,0.21181
2017,Brandenburg,No,0.81205,862,1031,0.78819,0.83591
2017,Mecklenburg-Western Pomerania,Yes,0.14686,86,572,0.11782,0.17589
2017,Mecklenburg-Western Pomerania,No,0.85314,486,572,0.82411,0.88218
2017,Saxony,Yes,0.11912,199,1650,0.10348,0.13475
2017,Saxony,No,0.88088,1451,1650,0.86525,0.89652
2017,Saxony-Anhalt,Yes,0.18253,145,921,0.15757,0.20749
2017,Saxony-Anhalt,No,0.81747,776,921,0.79251,0.84243
2017,Thuringa,Yes,0.10413,127,976,0.08496,0.12330
2017,Thuringa,No,0.89587,849,976,0.87670,0.91504
2018,Schleswig-Holstein,Yes,0.13273,130,921,0.11081,0.15466
2018,Schleswig-Holstein,No,0.86727,791,921,0.84534,0.88919
2018,Hamburg,Yes,0.13876,67,483,0.10790,0.16963
2018,Hamburg,No,0.86124,416,483,0.83037,0.89210
2018,Lower Saxony,Yes,0.12581,301,2525,0.11287,0.13875
2018,Lower Saxony,No,0.87419,2224,2525,0.86125,0.88713
2018,Bremen,No,0.85632,197,197,0.80721,0.90543
2018,North Rhine-Westphalia,Yes,0.15120,746,5392,0.14164,0.16077
2018,North Rhine-Westphalia,No,0.84880,4646,5392,0.83923,0.85836
2018,Hesse,Yes,0.12648,194,1693,0.11064,0.14232
2018,Hesse,No,0.87352,1499,1693,0.85768,0.88936
2018,"Rhineland-Palatinate, Saarland",Yes,0.16501,218,1471,0.14604,0.18399
2018,"Rhineland-Palatinate, Saarland",No,0.83499,1253,1471,0.81601,0.85396
2018,Baden-Wuerttemberg,Yes,0.12918,327,2774,0.11670,0.14167
2018,Baden-Wuerttemberg,No,0.87082,2447,2774,0.85833,0.88330
2018,Bavaria,Yes,0.13070,530,3965,0.12020,0.14119
2018,Bavaria,No,0.86930,3435,3965,0.85881,0.87980
2018,Berlin,Yes,0.14363,133,993,0.12181,0.16546
2018,Berlin,No,0.85637,860,993,0.83454,0.87819
2018,Brandenburg,Yes,0.16924,173,1027,0.14629,0.19218
2018,Brandenburg,No,0.83076,854,1027,0.80782,0.85371
2018,Mecklenburg-Western Pomerania,Yes,0.17313,97,594,0.14268,0.20358
2018,Mecklenburg-Western Pomerania,No,0.82687,497,594,0.79642,0.85732
2018,Saxony,Yes,0.11998,196,1612,0.10411,0.13585
2018,Saxony,No,0.88002,1416,1612,0.86415,0.89589
2018,Saxony-Anhalt,Yes,0.16825,140,912,0.14396,0.19254
2018,Saxony-Anhalt,No,0.83175,772,912,0.80746,0.85604
2018,Thuringa,Yes,0.17520,140,933,0.15080,0.19961
2018,Thuringa,No,0.82480,793,933,0.80039,0.84920
2019,Schleswig-Holstein,Yes,0.16527,136,951,0.14165,0.18889
2019,Schleswig-Holstein,No,0.83473,815,951,0.81111,0.85835
2019,Hamburg,Yes,0.12738,68,529,0.09894,0.15582
2019,Hamburg,No,0.87262,461,529,0.84418,0.90106
2019,Lower Saxony,Yes,0.13536,324,2490,0.12192,0.14880
2019,Lower Saxony,No,0.86464,2166,2490,0.85120,0.87808
2019,Bremen,No,0.89001,199,199,0.84643,0.93359
2019,North Rhine-Westphalia,Yes,0.14605,753,5396,0.13663,0.15547
2019,North Rhine-Westphalia,No,0.85395,4643,5396,0.84453,0.86337
2019,Hesse,Yes,0.12793,212,1710,0.11210,0.14377
2019,Hesse,No,0.87207,1498,1710,0.85623,0.88790
2019,"Rhineland-Palatinate, Saarland",Yes,0.15260,205,1464,0.13417,0.17103
2019,"Rhineland-Palatinate, Saarland",No,0.84740,1259,1464,0.82897,0.86583
2019,Baden-Wuerttemberg,Yes,0.12152,332,2792,0.10940,0.13365
2019,Baden-Wuerttemberg,No,0.87848,2460,2792,0.86635,0.89060
2019,Bavaria,Yes,0.14740,545,3941,0.13633,0.15847
2019,Bavaria,No,0.85260,3396,3941,0.84153,0.86367
2019,Berlin,Yes,0.15483,153,1026,0.13269,0.17698
2019,Berlin,No,0.84517,873,1026,0.82302,0.86731
2019,Brandenburg,Yes,0.12687,159,1110,0.10728,0.14646
2019,Brandenburg,No,0.87313,951,1110,0.85354,0.89272
2019,Mecklenburg-Western Pomerania,Yes,0.20075,90,609,0.16891,0.23259
2019,Mecklenburg-Western Pomerania,No,0.79925,519,609,0.76741,0.83109
2019,Saxony,Yes,0.13580,206,1630,0.11916,0.15244
2019,Saxony,No,0.86420,1424,1630,0.84756,0.88084
2019,Saxony-Anhalt,Yes,0.12277,110,889,0.10119,0.14436
2019,Saxony-Anhalt,No,0.87723,779,889,0.85564,0.89881
2019,Thuringa,Yes,0.14610,129,921,0.12327,0.16892
2019,Thuringa,No,0.85390,792,921,0.83108,0.87673
2020,Schleswig-Holstein,Yes,0.15403,128,1030,0.13197,0.17609
2020,Schleswig-Holstein,No,0.84597,902,1030,0.82391,0.86803
2020,Hamburg,Yes,0.13301,75,578,0.10530,0.16072
2020,Hamburg,No,0.86699,503,578,0.83928,0.89470
2020,Lower Saxony,Yes,0.13575,334,2792,0.12304,0.14846
2020,Lower Saxony,No,0.86425,2458,2792,0.85154,0.87696
2020,Bremen,No,0.91379,241,241,0.87827,0.94930
2020,North Rhine-Westphalia,Yes,0.16253,871,6148,0.15331,0.17175
2020,North Rhine-Westphalia,No,0.83747,5277,6148,0.82825,0.84669
2020,Hesse,Yes,0.11890,248,2031,0.10482,0.13298
2020,Hesse,No,0.88110,1783,2031,0.86702,0.89518
2020,"Rhineland-Palatinate, Saarland",Yes,0.16353,212,1516,0.14491,0.18216
2020,"Rhineland-Palatinate, Saarland",No,0.83647,1304,1516,0.81784,0.85509
2020,Baden-Wuerttemberg,Yes,0.12575,369,3156,0.11418,0.13732
2020,Baden-Wuerttemberg,No,0.87425,2787,3156,0.86268,0.88582
2020,Bavaria,Yes,0.13822,583,4336,0.12795,0.14850
2020,Bavaria,No,0.86178,3753,4336,0.85150,0.87205
2020,Berlin,Yes,0.14703,159,1270,0.12755,0.16652
2020,Berlin,No,0.85297,1111,1270,0.83348,0.87245
2020,Brandenburg,Yes,0.13631,168,1145,0.11643,0.15620
2020,Brandenburg,No,0.86369,977,1145,0.84380,0.88357
2020,Mecklenburg-Western Pomerania,Yes,0.15336,68,533,0.12274,0.18398
2020,Mecklenburg-Western Pomerania,No,0.84664,465,533,0.81602,0.87726
2020,Saxony,Yes,0.12731,190,1638,0.11116,0.14346
2020,Saxony,No,0.87269,1448,1638,0.85654,0.88884
2020,Saxony-Anhalt,Yes,0.13936,123,949,0.11731,0.16140
2020,Saxony-Anhalt,No,0.86064,826,949,0.83860,0.88269
2020,Thuringa,Yes,0.14887,117,969,0.12644,0.17129
2020,Thuringa,No,0.85113,852,969,0.82871,0.87356
2021,Schleswig-Holstein,Yes,0.10857,83,708,0.08564,0.13150
2021,Schleswig-Holstein,No,0.89143,625,708,0.86850,0.91436
2021,Hamburg,Yes,0.10261,38,395,0.07265,0.13257
2021,Hamburg,No,0.89739,357,395,0.86743,0.92735
2021,Lower Saxony,Yes,0.11333,171,1673,0.09813,0.12852
2021,Lower Saxony,No,0.88667,1502,1673,0.87148,0.90187
2021,Bremen,No,0.91500,113,113,0.86336,0.96665
2021,North Rhine-Westphalia,Yes,0.13892,471,3572,0.12758,0.15026
2021,North Rhine-Westphalia,No,0.86108,3101,3572,0.84974,0.87242
2021,Hesse,Yes,0.12535,139,1079,0.10558,0.14511
2021,Hesse,No,0.87465,940,1079,0.85489,0.89442
2021,"Rhineland-Palatinate, Saarland",Yes,0.15231,102,871,0.12843,0.17619
2021,"Rhineland-Palatinate, Saarland",No,0.84769,769,871,0.82381,0.87157
2021,Baden-Wuerttemberg,Yes,0.11806,214,1957,0.10376,0.13236
2021,Baden-Wuerttemberg,No,0.88194,1743,1957,0.86764,0.89624
2021,Bavaria,Yes,0.13135,351,2676,0.11855,0.14415
2021,Bavaria,No,0.86865,2325,2676,0.85585,0.88145
2021,Berlin,Yes,0.12791,92,787,0.10456,0.15126
2021,Berlin,No,0.87209,695,787,0.84874,0.89544
2021,Brandenburg,Yes,0.13119,96,659,0.10540,0.15699
2021,Brandenburg,No,0.86881,563,659,0.84301,0.89460
2021,Mecklenburg-Western Pomerania,Yes,0.11660,39,394,0.08487,0.14833
2021,Mecklenburg-Western Pomerania,No,0.88340,355,394,0.85167,0.91513
2021,Saxony,Yes,0.11228,125,1115,0.09374,0.13082
2021,Saxony,No,0.88772,990,1115,0.86918,0.90626
2021,Saxony-Anhalt,Yes,0.12868,72,559,0.10090,0.15647
2021,Saxony-Anhalt,No,0.87132,487,559,0.84353,0.89910
2021,Thuringa,Yes,0.11483,70,595,0.08919,0.14047
2021,Thuringa,No,0.88517,525,595,0.85953,0.91081
2022,Schleswig-Holstein,Yes,0.13006,106,1014,0.10934,0.15077
2022,Schleswig-Holstein,No,0.86994,908,1014,0.84923,0.89066
2022,Hamburg,Yes,0.05304,38,623,0.03542,0.07065
2022,Hamburg,No,0.94696,585,623,0.92935,0.96458
2022,Lower Saxony,Yes,0.13585,288,2436,0.12224,0.14946
2022,Lower Saxony,No,0.86415,2148,2436,0.85054,0.87776
2022,Bremen,No,0.88526,189,189,0.83970,0.93082
2022,North Rhine-Westphalia,Yes,0.13279,689,5997,0.12420,0.14138
2022,North Rhine-Westphalia,No,0.86721,5308,5997,0.85862,0.87580
2022,Hesse,Yes,0.12551,211,1825,0.11030,0.14071
2022,Hesse,No,0.87449,1614,1825,0.85929,0.88970
2022,"Rhineland-Palatinate, Saarland",Yes,0.12154,163,1333,0.10399,0.13909
2022,"Rhineland-Palatinate, Saarland",No,0.87846,1170,1333,0.86091,0.89601
2022,Baden-Wuerttemberg,Yes,0.11826,317,3289,0.10723,0.12930
2022,Baden-Wuerttemberg,No,0.88174,2972,3289,0.87070,0.89277
2022,Bavaria,Yes,0.12857,457,4414,0.11870,0.13845
2022,Bavaria,No,0.87143,3957,4414,0.86155,0.88130
2022,Berlin,Yes,0.12100,151,1548,0.10475,0.13725
2022,Berlin,No,0.87900,1397,1548,0.86275,0.89525
2022,Brandenburg,Yes,0.12316,130,1027,0.10306,0.14327
2022,Brandenburg,No,0.87684,897,1027,0.85673,0.89694
2022,Mecklenburg-Western Pomerania,Yes,0.12560,55,573,0.09845,0.15276
2022,Mecklenburg-Western Pomerania,No,0.87440,518,573,0.84724,0.90155
2022,Saxony,Yes,0.09191,170,1753,0.07838,0.10544
2022,Saxony,No,0.90809,1583,1753,0.89456,0.92162
2022,Saxony-Anhalt,Yes,0.12077,110,921,0.09972,0.14183
2022,Saxony-Anhalt,No,0.87923,811,921,0.85817,0.90028
2022,Thuringa,Yes,0.13202,109,868,0.10948,0.15455
2022,Thuringa,No,0.86798,759,868,0.84545,0.89052
