year,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Hamburg,,0.10966057441253264,35837,0.10642543270426416,0.11289571612080113
2010,Lower Saxony,,0.8787185354691075,35837,0.8753385692635649,0.8820985016746501
2010,Lower Saxony,,0.12128146453089245,35837,0.1179014983253498,0.1246614307364351
2010,Bremen,,0.8662790697674418,35837,0.8627552080846862,0.8698029314501975
2010,Bremen,,0.13372093023255813,35837,0.13019706854980245,0.1372447919153138
2010,North Rhine-Westphalia,,0.8591237942122186,35837,0.8555218503088241,0.8627257381156131
2010,North Rhine-Westphalia,,0.14087620578778134,35837,0.13727426188438682,0.14447814969117587
2010,Hesse,,0.8599640933572711,35837,0.8563711521486825,0.8635570345658596
2010,Hesse,,0.1400359066427289,35837,0.1364429654341403,0.14362884785131752
2010,"Rhineland-Palatinate, Saarland",,0.8636704119850187,35837,0.8601177054900975,0.8672231184799399
2010,"Rhineland-Palatinate, Saarland",,0.13632958801498127,35837,0.13277688152006,0.13988229450990253
2010,Baden-Wuerttemberg,,0.8638725320401801,35837,0.860322044737235,0.8674230193431253
2010,Baden-Wuerttemberg,,0.1361274679598199,35837,0.13257698065687473,0.13967795526276505
2010,Bavaria,,0.8648951048951049,35837,0.8613558852993622,0.8684343244908476
2010,Bavaria,,0.1351048951048951,35837,0.1315656755091524,0.13864411470063778
2010,Berlin,,0.8546637744034707,35837,0.8510147662406342,0.8583127825663073
2010,Berlin,,0.14533622559652928,35837,0.14168721743369278,0.1489852337593658
2010,Brandenburg,,0.844700944386149,35837,0.8409509886168933,0.8484509001554046
2010,Brandenburg,,0.155299055613851,35837,0.15154909984459541,0.15904901138310656
2010,Mecklenburg-Western Pomerania,,0.8581081081081081,35837,0.8544953403830423,0.8617208758331739
2010,Mecklenburg-Western Pomerania,,0.14189189189189189,35837,0.1382791241668261,0.14550465961695766
2010,Saxony,,0.8741050119331742,35837,0.870670411078081,0.8775396127882675
2010,Saxony,,0.12589498806682578,35837,0.12246038721173251,0.12932958892191904
2010,Saxony-Anhalt,,0.8502202643171806,35837,0.8465255360449179,0.8539149925894433
2010,Saxony-Anhalt,,0.14977973568281938,35837,0.14608500741055672,0.15347446395508205
2010,Thuringa,,0.8607329842931937,35837,0.8571483190440856,0.8643176495423017
2010,Thuringa,,0.13926701570680627,35837,0.13568235045769825,0.1428516809559143
2011,Schleswig-Holstein,,0.8607723577235772,41903,0.8574576869179636,0.8640870285291907
2011,Schleswig-Holstein,,0.13922764227642276,41903,0.13591297147080927,0.14254231308203624
2011,Hamburg,,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,Hamburg,,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Lower Saxony,,0.8618595825426945,41903,0.8585557946881509,0.865163370397238
2011,Lower Saxony,,0.13814041745730551,41903,0.13483662960276196,0.14144420531184906
2011,Bremen,,0.8783068783068783,41903,0.8751765515692844,0.8814372050444721
2011,Bremen,,0.12169312169312169,41903,0.11856279495552785,0.12482344843071552
2011,North Rhine-Westphalia,,0.8562182963092531,41903,0.8528587736278593,0.8595778189906468
2011,North Rhine-Westphalia,,0.1437817036907469,41903,0.1404221810093532,0.14714122637214058
2011,Hesse,,0.8651399491094147,41903,0.8618694174628535,0.8684104807559759
2011,Hesse,,0.13486005089058525,41903,0.131589519244024,0.1381305825371465
2011,"Rhineland-Palatinate, Saarland",,0.8665425201738051,41903,0.8632864038497075,0.8697986364979027
2011,"Rhineland-Palatinate, Saarland",,0.1334574798261949,41903,0.1302013635020973,0.13671359615029252
2011,Baden-Wuerttemberg,,0.8852691218130312,41903,0.8822176361772102,0.8883206074488522
2011,Baden-Wuerttemberg,,0.11473087818696884,41903,0.11167939255114781,0.11778236382278987
2011,Bavaria,,0.8630106070864365,41903,0.859718415882744,0.866302798290129
2011,Bavaria,,0.13698939291356352,41903,0.13369720170987107,0.14028158411725597
2011,Berlin,,0.8612204724409449,41903,0.8579102788934007,0.8645306659884892
2011,Berlin,,0.13877952755905512,41903,0.13546933401151087,0.14208972110659937
2011,Brandenburg,,0.8547681539807525,41903,0.8513945926622858,0.8581417152992191
2011,Brandenburg,,0.1452318460192476,41903,0.14185828470078093,0.14860540733771427
2011,Mecklenburg-Western Pomerania,,0.8601823708206687,41903,0.8568618229276544,0.863502918713683
2011,Mecklenburg-Western Pomerania,,0.1398176291793313,41903,0.13649708128631705,0.14313817707234555
2011,Saxony,,0.8458605664488017,41903,0.8424032448315368,0.8493178880660666
2011,Saxony,,0.15413943355119825,41903,0.15068211193393338,0.1575967551684631
2011,Saxony-Anhalt,,0.8337874659400545,41903,0.8302230114068831,0.8373519204732258
2011,Saxony-Anhalt,,0.16621253405994552,41903,0.16264807952677413,0.1697769885931169
2011,Thuringa,,0.8687782805429864,41903,0.8655453911039593,0.8720111699820136
2011,Thuringa,,0.13122171945701358,41903,0.12798883001798644,0.13445460889604072
2012,Schleswig-Holstein,,0.86497461928934,40229,0.8616350086177689,0.8683142299609112
2012,Schleswig-Holstein,,0.1350253807106599,40229,0.1316857700390887,0.13836499138223107
2012,Hamburg,,0.906392694063927,40229,0.9035462705131916,0.9092391176146624
2012,Hamburg,,0.09360730593607305,40229,0.09076088238533765,0.09645372948680846
2012,Lower Saxony,,0.8652869972666927,40229,0.8619506496033632,0.8686233449300221
2012,Lower Saxony,,0.1347130027333073,40229,0.1313766550699778,0.1380493503966368
2012,Bremen,,0.8877551020408163,40229,0.8846703778023739,0.8908398262792587
2012,Bremen,,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,North Rhine-Westphalia,,0.8650506512301013,40229,0.8617118342151588,0.8683894682450437
2012,North Rhine-Westphalia,,0.1349493487698987,40229,0.13161053175495627,0.13828816578484113
2012,Hesse,,0.8619599578503688,40229,0.8585891613060472,0.8653307543946904
2012,Hesse,,0.1380400421496312,40229,0.13466924560530955,0.14141083869395285
2012,"Rhineland-Palatinate, Saarland",,0.8575989782886334,40229,0.854184022127181,0.8610139344500858
2012,"Rhineland-Palatinate, Saarland",,0.14240102171136654,40229,0.1389860655499141,0.14581597787281897
2012,Baden-Wuerttemberg,,0.8742874287428742,40229,0.8710477427041717,0.8775271147815767
2012,Baden-Wuerttemberg,,0.1257125712571257,40229,0.12247288521842321,0.1289522572958282
2012,Bavaria,,0.8724971231300345,40229,0.8692377922855694,0.8757564539744995
2012,Bavaria,,0.12750287686996548,40229,0.12424354602550047,0.13076220771443048
2012,Berlin,,0.8447444551591128,40229,0.8412055193318883,0.8482833909863373
2012,Berlin,,0.15525554484088716,40229,0.15171660901366257,0.15879448066811175
2012,Brandenburg,,0.8412408759124088,40229,0.8376696610256312,0.8448120907991864
2012,Brandenburg,,0.15875912408759124,40229,0.1551879092008136,0.16233033897436888
2012,Mecklenburg-Western Pomerania,,0.8622848200312989,40229,0.8589173578259581,0.8656522822366397
2012,Mecklenburg-Western Pomerania,,0.13771517996870108,40229,0.1343477177633603,0.14108264217404187
2012,Saxony,,0.8637350705754615,40229,0.8603825706452308,0.8670875705056922
2012,Saxony,,0.13626492942453855,40229,0.13291242949430784,0.13961742935476926
2012,Saxony-Anhalt,,0.8360655737704918,40229,0.8324477975001303,0.8396833500408534
2012,Saxony-Anhalt,,0.16393442622950818,40229,0.1603166499591467,0.16755220249986966
2012,Thuringa,,0.8747680890538033,40229,0.8715337136734268,0.8780024644341798
2012,Thuringa,,0.12523191094619665,40229,0.12199753556582009,0.1284662863265732
2013,Schleswig-Holstein,,0.8680479825517994,44486,0.8649029562922624,0.8711930088113363
2013,Schleswig-Holstein,,0.13195201744820065,44486,0.12880699118866376,0.13509704370773754
2013,Hamburg,,0.8700980392156863,44486,0.8669738571080454,0.8732222213233272
2013,Hamburg,,0.12990196078431374,44486,0.12677777867667286,0.1330261428919546
2013,Lower Saxony,,0.8669354838709677,44486,0.8637792519219571,0.8700917158199784
2013,Lower Saxony,,0.13306451612903225,44486,0.12990828418002168,0.13622074807804282
2013,Bremen,,0.9180327868852459,44486,0.9154836475574696,0.9205819262130223
2013,Bremen,,0.08196721311475409,44486,0.0794180737869778,0.08451635244253039
2013,North Rhine-Westphalia,,0.8564453125,44486,0.8531869237320384,0.8597037012679616
2013,North Rhine-Westphalia,,0.1435546875,44486,0.14029629873203844,0.14681307626796156
2013,Hesse,,0.8651558073654391,44486,0.8619818018292128,0.8683298129016653
2013,Hesse,,0.1348441926345609,44486,0.1316701870983346,0.1380181981707872
2013,"Rhineland-Palatinate, Saarland",,0.8714384989576095,44486,0.8683280847205546,0.8745489131946644
2013,"Rhineland-Palatinate, Saarland",,0.12856150104239056,44486,0.12545108680533565,0.13167191527944547
2013,Baden-Wuerttemberg,,0.8749586503473371,44486,0.8718849255307873,0.8780323751638869
2013,Baden-Wuerttemberg,,0.12504134965266292,44486,0.12196762483611319,0.12811507446921266
2013,Bavaria,,0.8749072929542645,44486,0.8718330272063134,0.8779815587022156
2013,Bavaria,,0.12509270704573547,44486,0.1220184412977844,0.12816697279368652
2013,Berlin,,0.8595959595959596,44486,0.856367603903757,0.8628243152881622
2013,Berlin,,0.1404040404040404,44486,0.13717568471183775,0.14363239609624304
2013,Brandenburg,,0.8525390625,44486,0.8492441792429415,0.8558339457570585
2013,Brandenburg,,0.1474609375,44486,0.14416605424294152,0.15075582075705848
2013,Mecklenburg-Western Pomerania,,0.8481228668941979,44486,0.8447876815456304,0.8514580522427654
2013,Mecklenburg-Western Pomerania,,0.15187713310580206,44486,0.14854194775723462,0.1552123184543695
2013,Saxony,,0.8734622144112478,44486,0.8703727971494869,0.8765516316730088
2013,Saxony,,0.1265377855887522,44486,0.12344836832699127,0.12962720285051313
2013,Saxony-Anhalt,,0.8510858324715616,44486,0.8477775766746094,0.8543940882685137
2013,Saxony-Anhalt,,0.14891416752843847,44486,0.14560591173148635,0.1522224233253906
2013,Thuringa,,0.8545636910732196,44486,0.8512876221292707,0.8578397600171686
2013,Thuringa,,0.14543630892678033,44486,0.1421602399828314,0.14871237787072927
2014,Schleswig-Holstein,,0.8563714902807775,38694,0.8528769851282998,0.8598659954332553
2014,Schleswig-Holstein,,0.14362850971922247,38694,0.14013400456674469,0.14712301487170026
2014,Hamburg,,0.8690744920993227,38694,0.8657134427200409,0.8724355414786046
2014,Hamburg,,0.1309255079006772,38694,0.12756445852139534,0.13428655727995906
2014,Lower Saxony,,0.8750480584390619,38694,0.8717533141425894,0.8783428027355343
2014,Lower Saxony,,0.1249519415609381,38694,0.12165719726446562,0.1282466858574106
2014,Bremen,,0.8691588785046729,38694,0.8657987493402536,0.8725190076690922
2014,Bremen,,0.1308411214953271,38694,0.12748099233090782,0.13420125065974636
2014,North Rhine-Westphalia,,0.8593250444049734,38694,0.8558606974064614,0.8627893914034853
2014,North Rhine-Westphalia,,0.14067495559502663,38694,0.1372106085965147,0.14413930259353855
2014,Hesse,,0.8650371944739639,38694,0.8616326524662272,0.8684417364817005
2014,Hesse,,0.13496280552603612,38694,0.13155826351829952,0.13836734753377272
2014,"Rhineland-Palatinate, Saarland",,0.8716814159292036,38694,0.8683490097540051,0.875013822104402
2014,"Rhineland-Palatinate, Saarland",,0.12831858407079647,38694,0.12498617789559803,0.1316509902459949
2014,Baden-Wuerttemberg,,0.8856432566811684,38694,0.8824722689823649,0.8888142443799719
2014,Baden-Wuerttemberg,,0.11435674331883157,38694,0.11118575562002798,0.11752773101763515
2014,Bavaria,,0.8771610555050046,38694,0.8738903460495676,0.8804317649604415
2014,Bavaria,,0.12283894449499545,38694,0.1195682350395585,0.1261096539504324
2014,Berlin,,0.8896761133603239,38694,0.886554457672269,0.8927977690483788
2014,Berlin,,0.11032388663967611,38694,0.10720223095162117,0.11344554232773106
2014,Brandenburg,,0.8472086190009794,38694,0.8436237039537903,0.8507935340481686
2014,Brandenburg,,0.15279138099902057,38694,0.1492064659518314,0.15637629604620973
2014,Mecklenburg-Western Pomerania,,0.8620071684587813,38694,0.8585706557089158,0.8654436812086469
2014,Mecklenburg-Western Pomerania,,0.13799283154121864,38694,0.13455631879135305,0.14142934429108422
2014,Saxony,,0.8748451053283767,38694,0.8715480687878099,0.8781421418689435
2014,Saxony,,0.1251548946716233,38694,0.12185785813105647,0.12845193121219012
2014,Saxony-Anhalt,,0.8455958549222798,38694,0.8419955013065811,0.8491962085379786
2014,Saxony-Anhalt,,0.1544041450777202,38694,0.15080379146202144,0.15800449869341898
2014,Thuringa,,0.8414141414141414,38694,0.8377743927944691,0.8450538900338137
2014,Thuringa,,0.15858585858585858,38694,0.15494610996618624,0.16222560720553092
2015,Schleswig-Holstein,,0.861397479954181,38036,0.8579249498954582,0.8648700100129039
2015,Schleswig-Holstein,,0.13860252004581902,38036,0.13512998998709616,0.14207505010454188
2015,Hamburg,,0.8708920187793427,38036,0.8675221161501053,0.8742619214085802
2015,Hamburg,,0.12910798122065728,38036,0.1257380785914199,0.13247788384989467
2015,Lower Saxony,,0.864820173625465,38036,0.8613839810109499,0.8682563662399801
2015,Lower Saxony,,0.13517982637453493,38036,0.1317436337600198,0.13861601898905007
2015,Bremen,,0.8837209302325582,38036,0.8804993645014163,0.8869424959637
2015,Bremen,,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,North Rhine-Westphalia,,0.8668736658257326,38036,0.8634596263093639,0.8702877053421012
2015,North Rhine-Westphalia,,0.13312633417426742,38036,0.12971229465789882,0.136540373690636
2015,Hesse,,0.8786808009422851,38036,0.875399553457551,0.8819620484270191
2015,Hesse,,0.12131919905771496,38036,0.11803795157298096,0.12460044654244896
2015,"Rhineland-Palatinate, Saarland",,0.8607764390896921,38036,0.857297392807267,0.8642554853721173
2015,"Rhineland-Palatinate, Saarland",,0.1392235609103079,38036,0.13574451462788278,0.14270260719273303
2015,Baden-Wuerttemberg,,0.8831822759315207,38036,0.8799542412297489,0.8864103106332925
2015,Baden-Wuerttemberg,,0.11681772406847936,38036,0.11358968936670762,0.1200457587702511
2015,Bavaria,,0.8686567164179104,38036,0.8652621314971334,0.8720513013386875
2015,Bavaria,,0.13134328358208955,38036,0.12794869866131256,0.13473786850286654
2015,Berlin,,0.8701870187018702,38036,0.8668092958336187,0.8735647415701218
2015,Berlin,,0.12981298129812982,38036,0.1264352584298783,0.13319070416638135
2015,Brandenburg,,0.8404471544715447,38036,0.8367669992685121,0.8441273096745774
2015,Brandenburg,,0.15955284552845528,38036,0.15587269032542264,0.16323300073148792
2015,Mecklenburg-Western Pomerania,,0.8707360861759426,38036,0.8673644510140064,0.8741077213378787
2015,Mecklenburg-Western Pomerania,,0.12926391382405744,38036,0.12589227866212124,0.13263554898599364
2015,Saxony,,0.8579017264276229,38036,0.854392819703968,0.8614106331512777
2015,Saxony,,0.14209827357237717,38036,0.13858936684872225,0.1456071802960321
2015,Saxony-Anhalt,,0.8733031674208145,38036,0.8699602623156065,0.8766460725260224
2015,Saxony-Anhalt,,0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,Thuringa,,0.8407851690294439,38036,0.8371081749275121,0.8444621631313757
2015,Thuringa,,0.15921483097055616,38036,0.15553783686862444,0.1628918250724879
2016,Schleswig-Holstein,,0.8496332518337408,41132,0.8461789696539318,0.8530875340135499
2016,Schleswig-Holstein,,0.15036674816625917,41132,0.14691246598645016,0.15382103034606817
2016,Hamburg,,0.8729411764705882,41132,0.8697226205254883,0.8761597324156881
2016,Hamburg,,0.12705882352941175,41132,0.12384026758431185,0.13027737947451165
2016,Lower Saxony,,0.873942470389171,41132,0.8707347834470667,0.8771501573312752
2016,Lower Saxony,,0.1260575296108291,41132,0.12284984266872485,0.12926521655293335
2016,Bremen,,0.8522727272727273,41132,0.8488435827147334,0.8557018718307212
2016,Bremen,,0.14772727272727273,41132,0.14429812816927876,0.15115641728526671
2016,North Rhine-Westphalia,,0.8648487261146497,41132,0.8615446784446156,0.8681527737846838
2016,North Rhine-Westphalia,,0.1351512738853503,41132,0.13184722621531617,0.13845532155538445
2016,Hesse,,0.87625,41132,0.8730676145726564,0.8794323854273436
2016,Hesse,,0.12375,41132,0.12056761457265641,0.12693238542734359
2016,"Rhineland-Palatinate, Saarland",,0.8716216216216216,41132,0.8683888420131938,0.8748544012300494
2016,"Rhineland-Palatinate, Saarland",,0.12837837837837837,41132,0.1251455987699506,0.13161115798680614
2016,Baden-Wuerttemberg,,0.8821037769149311,41132,0.8789872136684792,0.8852203401613831
2016,Baden-Wuerttemberg,,0.11789622308506884,41132,0.11477965983861686,0.12101278633152081
2016,Bavaria,,0.8642358417377812,41132,0.8609254845234082,0.8675461989521542
2016,Bavaria,,0.13576415826221877,41132,0.13245380104784577,0.13907451547659178
2016,Berlin,,0.8699007717750827,41132,0.8666496115284693,0.8731519320216962
2016,Berlin,,0.13009922822491732,41132,0.1268480679783039,0.13335038847153075
2016,Brandenburg,,0.8514957264957265,41132,0.8480591432387927,0.8549323097526602
2016,Brandenburg,,0.1485042735042735,41132,0.14506769024733976,0.15194085676120725
2016,Mecklenburg-Western Pomerania,,0.8585271317829457,41132,0.8551590723278406,0.8618951912380508
2016,Mecklenburg-Western Pomerania,,0.14147286821705427,41132,0.13810480876194914,0.1448409276721594
2016,Saxony,,0.8753462603878116,41132,0.8721539232220019,0.8785385975536213
2016,Saxony,,0.12465373961218837,41132,0.12146140244637872,0.127846076777998
2016,Saxony-Anhalt,,0.8677884615384616,41132,0.8645149960027605,0.8710619270741626
2016,Saxony-Anhalt,,0.13221153846153846,41132,0.12893807292583734,0.1354850039972396
2016,Thuringa,,0.8474387527839644,41132,0.843963851807627,0.8509136537603018
2016,Thuringa,,0.15256124721603564,41132,0.14908634623969821,0.15603614819237308
2017,Schleswig-Holstein,,0.8525980911983033,45410,0.8493374421872808,0.8558587402093258
2017,Schleswig-Holstein,,0.1474019088016967,45410,0.14414125979067421,0.1506625578127192
2017,Hamburg,,0.8620689655172413,45410,0.8588973369385543,0.8652405940959284
2017,Hamburg,,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Lower Saxony,,0.8701976874300634,45410,0.8671064632790279,0.873288911581099
2017,Lower Saxony,,0.1298023125699366,45410,0.126711088418901,0.1328935367209722
2017,Bremen,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Bremen,,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,North Rhine-Westphalia,,0.8587848932676518,45410,0.855581847842381,0.8619879386929227
2017,North Rhine-Westphalia,,0.1412151067323481,45410,0.13801206130707724,0.14441815215761897
2017,Hesse,,0.8649717514124293,45410,0.8618283951942006,0.868115107630658
2017,Hesse,,0.13502824858757062,45410,0.13188489236934187,0.13817160480579938
2017,"Rhineland-Palatinate, Saarland",,0.8560105680317041,45410,0.8527814405345254,0.8592396955288827
2017,"Rhineland-Palatinate, Saarland",,0.14398943196829592,45410,0.14076030447111726,0.14721855946547457
2017,Baden-Wuerttemberg,,0.8860759493670886,45410,0.8831536580757007,0.8889982406584764
2017,Baden-Wuerttemberg,,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Bavaria,,0.8655965500718735,45410,0.8624593422648782,0.8687337578788689
2017,Bavaria,,0.1344034499281265,45410,0.13126624212113117,0.13754065773512184
2017,Berlin,,0.8732251521298174,45410,0.8701648804188964,0.8762854238407385
2017,Berlin,,0.12677484787018256,45410,0.1237145761592615,0.1298351195811036
2017,Brandenburg,,0.8360814742967992,45410,0.8326764623474295,0.839486486246169
2017,Brandenburg,,0.16391852570320078,45410,0.1605135137538311,0.16732353765257046
2017,Mecklenburg-Western Pomerania,,0.8496503496503497,45410,0.8463629564549796,0.8529377428457198
2017,Mecklenburg-Western Pomerania,,0.15034965034965034,45410,0.14706225715428028,0.1536370435450204
2017,Saxony,,0.8793939393939394,45410,0.8763985270123916,0.8823893517754872
2017,Saxony,,0.1206060606060606,45410,0.11761064822451281,0.1236014729876084
2017,Saxony-Anhalt,,0.8425624321389794,45410,0.8392125035287683,0.8459123607491905
2017,Saxony-Anhalt,,0.15743756786102062,45410,0.15408763925080954,0.1607874964712317
2017,Thuringa,,0.8698770491803278,45410,0.8667825796673366,0.872971518693319
2017,Thuringa,,0.13012295081967212,45410,0.12702848130668087,0.13321742033266337
2018,Schleswig-Holstein,,0.8588490770901195,43121,0.8555627412198943,0.8621354129603447
2018,Schleswig-Holstein,,0.14115092290988057,43121,0.13786458703965537,0.14443725878010577
2018,Hamburg,,0.8612836438923396,43121,0.8580211583531919,0.8645461294314872
2018,Hamburg,,0.13871635610766045,43121,0.13545387056851285,0.14197884164680805
2018,Lower Saxony,,0.8807920792079208,43121,0.8777336325089452,0.8838505259068964
2018,Lower Saxony,,0.1192079207920792,43121,0.11614947409310356,0.12226636749105485
2018,Bremen,,0.8794642857142857,43121,0.87639117196082,0.8825373994677514
2018,Bremen,,0.12053571428571429,43121,0.11746260053224848,0.1236088280391801
2018,North Rhine-Westphalia,,0.8616468842729971,43121,0.8583879860879774,0.8649057824580167
2018,North Rhine-Westphalia,,0.13835311572700296,43121,0.13509421754198325,0.14161201391202266
2018,Hesse,,0.8854105138806851,43121,0.8824040472858035,0.8884169804755668
2018,Hesse,,0.11458948611931483,43121,0.11158301952443309,0.11759595271419657
2018,"Rhineland-Palatinate, Saarland",,0.8518014955812373,43121,0.8484479611550231,0.8551550300074515
2018,"Rhineland-Palatinate, Saarland",,0.14819850441876276,43121,0.1448449699925485,0.151552038844977
2018,Baden-Wuerttemberg,,0.8821196827685652,43121,0.8790760232808364,0.885163342256294
2018,Baden-Wuerttemberg,,0.11788031723143474,43121,0.11483665774370594,0.12092397671916355
2018,Bavaria,,0.8663303909205549,43121,0.8631184335452204,0.8695423482958893
2018,Bavaria,,0.13366960907944514,43121,0.13045765170411072,0.13688156645477956
2018,Berlin,,0.8660624370594159,43121,0.8628477592151443,0.8692771149036874
2018,Berlin,,0.1339375629405841,43121,0.13072288509631255,0.13715224078485563
2018,Brandenburg,,0.8315481986368062,43121,0.8280156089007759,0.8350807883728365
2018,Brandenburg,,0.16845180136319376,43121,0.16491921162716341,0.17198439109922412
2018,Mecklenburg-Western Pomerania,,0.8367003367003367,43121,0.8332114306412588,0.8401892427594146
2018,Mecklenburg-Western Pomerania,,0.1632996632996633,43121,0.1598107572405854,0.1667885693587412
2018,Saxony,,0.8784119106699751,43121,0.8753272578969888,0.8814965634429615
2018,Saxony,,0.12158808933002481,43121,0.11850343655703849,0.12467274210301113
2018,Saxony-Anhalt,,0.8464912280701754,43121,0.8430887957972183,0.8498936603431325
2018,Saxony-Anhalt,,0.15350877192982457,43121,0.15010633965686743,0.1569112042027817
2018,Thuringa,,0.84994640943194,43121,0.846575627734057,0.853317191129823
2018,Thuringa,,0.15005359056806003,43121,0.146682808870177,0.15342437226594305
2019,Schleswig-Holstein,,0.8569926393270242,42417,0.8536610317710848,0.8603242468829636
2019,Schleswig-Holstein,,0.14300736067297581,42417,0.13967575311703634,0.1463389682289153
2019,Hamburg,,0.8714555765595463,42417,0.8682703865581234,0.8746407665609692
2019,Hamburg,,0.1285444234404537,42417,0.1253592334390308,0.1317296134418766
2019,Lower Saxony,,0.8698272398553636,42417,0.8666249351344882,0.8730295445762389
2019,Lower Saxony,,0.1301727601446364,42417,0.12697045542376112,0.1333750648655117
2019,Bremen,,0.908675799086758,42417,0.9059343289591982,0.9114172692143178
2019,Bremen,,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,North Rhine-Westphalia,,0.8604521868050408,42417,0.8571544880090385,0.863749885601043
2019,North Rhine-Westphalia,,0.13954781319495924,42417,0.13625011439895696,0.14284551199096152
2019,Hesse,,0.8760233918128655,42417,0.872887119070975,0.8791596645547559
2019,Hesse,,0.1239766081871345,42417,0.12084033544524404,0.12711288092902495
2019,"Rhineland-Palatinate, Saarland",,0.8599726775956285,42417,0.8566702385105036,0.8632751166807533
2019,"Rhineland-Palatinate, Saarland",,0.14002732240437157,42417,0.1367248833192467,0.14332976148949644
2019,Baden-Wuerttemberg,,0.8810888252148997,42417,0.8780084240552805,0.884169226374519
2019,Baden-Wuerttemberg,,0.11891117478510028,42417,0.11583077362548097,0.1219915759447196
2019,Bavaria,,0.8617102258310073,42417,0.8584250262874433,0.8649954253745713
2019,Bavaria,,0.13828977416899263,42417,0.13500457462542867,0.1415749737125566
2019,Berlin,,0.8508771929824561,42417,0.8474872564033812,0.8542671295615311
2019,Berlin,,0.14912280701754385,42417,0.14573287043846886,0.15251274359661884
2019,Brandenburg,,0.8567567567567568,42417,0.8534228615965977,0.8600906519169158
2019,Brandenburg,,0.14324324324324325,42417,0.13990934808308422,0.14657713840340228
2019,Mecklenburg-Western Pomerania,,0.8522167487684729,42417,0.8488394169020452,0.8555940806349005
2019,Mecklenburg-Western Pomerania,,0.1477832512315271,42417,0.14440591936509953,0.1511605830979547
2019,Saxony,,0.8736196319018404,42417,0.8704574481909844,0.8767818156126965
2019,Saxony,,0.1263803680981595,42417,0.12321818438730346,0.12954255180901555
2019,Saxony-Anhalt,,0.876265466816648,42417,0.8731318246160386,0.8793991090172574
2019,Saxony-Anhalt,,0.12373453318335208,42417,0.12060089098274267,0.1268681753839615
2019,Thuringa,,0.8599348534201955,42417,0.8566320409740121,0.8632376658663788
2019,Thuringa,,0.14006514657980457,42417,0.13676233413362127,0.14336795902598787
2020,Schleswig-Holstein,,0.8757281553398059,42741,0.8726006017443474,0.8788557089352643
2020,Schleswig-Holstein,,0.12427184466019417,42741,0.12114429106473572,0.12739939825565263
2020,Hamburg,,0.870242214532872,42741,0.8670563997903918,0.8734280292753521
2020,Hamburg,,0.12975778546712802,42741,0.12657197072464785,0.1329436002096082
2020,Lower Saxony,,0.8803724928366762,42741,0.8772958116877845,0.8834491739855679
2020,Lower Saxony,,0.11962750716332378,42741,0.11655082601443208,0.12270418831221548
2020,Bremen,,0.9026217228464419,42741,0.8998110023170294,0.9054324433758545
2020,Bremen,,0.09737827715355805,42741,0.09456755662414547,0.10018899768297064
2020,North Rhine-Westphalia,,0.8583279115159401,42741,0.8550219141926299,0.8616339088392504
2020,North Rhine-Westphalia,,0.14167208848405985,42741,0.13836609116074958,0.14497808580737012
2020,Hesse,,0.8778926637124569,42741,0.874788637926197,0.8809966894987168
2020,Hesse,,0.12210733628754308,42741,0.11900331050128314,0.125211362073803
2020,"Rhineland-Palatinate, Saarland",,0.8601583113456465,42741,0.8568702398161877,0.8634463828751052
2020,"Rhineland-Palatinate, Saarland",,0.13984168865435356,42741,0.13655361712489478,0.14312976018381235
2020,Baden-Wuerttemberg,,0.8830798479087453,42741,0.8800335076862571,0.8861261881312334
2020,Baden-Wuerttemberg,,0.11692015209125475,42741,0.11387381186876663,0.11996649231374287
2020,Bavaria,,0.8655442804428044,42741,0.8623100719150375,0.8687784889705713
2020,Bavaria,,0.13445571955719557,42741,0.13122151102942864,0.1376899280849625
2020,Berlin,,0.8748031496062992,42741,0.8716656361109374,0.8779406631016611
2020,Berlin,,0.1251968503937008,42741,0.12205933689833899,0.1283343638890626
2020,Brandenburg,,0.8532751091703057,42741,0.8499205908513454,0.856629627489266
2020,Brandenburg,,0.1467248908296943,42741,0.14337037251073398,0.15007940914865464
2020,Mecklenburg-Western Pomerania,,0.8724202626641651,42741,0.8692573481393709,0.8755831771889592
2020,Mecklenburg-Western Pomerania,,0.1275797373358349,42741,0.12441682281104074,0.13074265186062903
2020,Saxony,,0.884004884004884,42741,0.8809690297661551,0.8870407382436128
2020,Saxony,,0.115995115995116,42741,0.11295926175638712,0.11903097023384487
2020,Saxony-Anhalt,,0.8703898840885143,42741,0.8672056125226912,0.8735741556543373
2020,Saxony-Anhalt,,0.12961011591148577,42741,0.1264258443456627,0.13279438747730885
2020,Thuringa,,0.8792569659442725,42741,0.8761679319827913,0.8823459999057537
