year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Yes,0.12120552018267373,248,28332,0.12092706817162718,0.12148397219372029
2020,Hesse,No,0.8787944798173263,1783,28332,0.8785160278062797,0.8790729318283729
2020,"Rhineland-Palatinate, Saarland",Yes,0.16386318934916902,212,28332,0.16349226882614262,0.16423410987219542
2020,"Rhineland-Palatinate, Saarland",No,0.836136810650831,1304,28332,0.8357658901278046,0.8365077311738575
2020,Baden-Wuerttemberg,Yes,0.1262490475864358,369,28332,0.12603428953608595,0.12646380563678564
2020,Baden-Wuerttemberg,No,0.8737509524135643,2787,28332,0.8735361943632144,0.8739657104639141
2020,Bavaria,Yes,0.13796455624016132,583,28332,0.13775358934528636,0.13817552313503628
2020,Bavaria,No,0.8620354437598386,3753,28332,0.8618244768649637,0.8622464106547136
2020,Berlin,Yes,0.14712687476116207,159,28332,0.1467207290940005,0.14753302042832364
2020,Berlin,No,0.852873125238838,1111,28332,0.8524669795716764,0.8532792709059995
2020,Brandenburg,Yes,0.1349201072167267,168,28332,0.13447541463722115,0.13536479979623225
2020,Brandenburg,No,0.8650798927832732,977,28332,0.8646352002037677,0.8655245853627788
2020,Mecklenburg-Western Pomerania,Yes,0.1536419047275679,68,28332,0.1530218146792576,0.15426199477587818
2020,Mecklenburg-Western Pomerania,No,0.8463580952724322,465,28332,0.8457380052241219,0.8469781853207425
2020,Saxony,Yes,0.12803485562864628,190,28332,0.1276894598066468,0.12838025145064574
2020,Saxony,No,0.8719651443713536,1448,28332,0.8716197485493542,0.8723105401933531
2020,Saxony-Anhalt,Yes,0.13819803020842808,123,28332,0.13770200882236938,0.13869405159448678
2020,Saxony-Anhalt,No,0.8618019697915718,826,28332,0.861305948405513,0.8622979911776305
2020,Thuringa,Yes,0.1487161803087133,117,28332,0.14818794262872312,0.1492444179887035
2020,Thuringa,No,0.8512838196912866,852,28332,0.8507555820112964,0.8518120573712769
2021,Schleswig-Holstein,Yes,0.10885245278984924,83,17153,0.108470619701709,0.10923428587798949
2021,Schleswig-Holstein,No,0.8911475472101508,625,17153,0.8907657141220106,0.891529380298291
2021,Hamburg,Yes,0.10456000743583611,38,17153,0.10408189604393077,0.10503811882774146
2021,Hamburg,No,0.8954399925641638,357,17153,0.8949618811722585,0.8959181039560692
2021,Lower Saxony,Yes,0.1136201277661412,171,17153,0.11337542626391989,0.1138648292683625
2021,Lower Saxony,No,0.8863798722338588,1502,17153,0.8861351707316375,0.8866245737360802
2021,Bremen,No,1.0,113,17153,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.1387263635798091,471,17153,0.1385502142879323,0.13890251287168592
2021,North Rhine-Westphalia,No,0.8612736364201908,3101,17153,0.861097487128314,0.8614497857120677
2021,Hesse,Yes,0.12659366945165892,139,17153,0.1263121877662193,0.12687515113709855
2021,Hesse,No,0.873406330548341,940,17153,0.8731248488629014,0.8736878122337807
2021,"Rhineland-Palatinate, Saarland",Yes,0.1495999036211398,102,17153,0.14924985160605764,0.149949955636222
2021,"Rhineland-Palatinate, Saarland",No,0.8504000963788602,769,17153,0.850050044363778,0.8507501483939424
2021,Baden-Wuerttemberg,Yes,0.11720825367738066,214,17153,0.11699999816930583,0.1174165091854555
2021,Baden-Wuerttemberg,No,0.8827917463226194,1743,17153,0.8825834908145446,0.8830000018306942
2021,Bavaria,Yes,0.13073454962976316,351,17153,0.13052836031180728,0.13094073894771904
2021,Bavaria,No,0.8692654503702367,2325,17153,0.8690592610522808,0.8694716396881926
2021,Berlin,Yes,0.1277466709891128,92,17153,0.1273611907904925,0.1281321511877331
2021,Berlin,No,0.8722533290108873,695,17153,0.871867848812267,0.8726388092095075
2021,Brandenburg,Yes,0.12849252068504793,96,17153,0.12804636133322206,0.1289386800368738
2021,Brandenburg,No,0.871507479314952,563,17153,0.8710613199631261,0.8719536386667779
2021,Mecklenburg-Western Pomerania,Yes,0.11713494668893877,39,17153,0.11660268810693179,0.11766720527094575
2021,Mecklenburg-Western Pomerania,No,0.8828650533110611,355,17153,0.8823327947290541,0.8833973118930681
2021,Saxony,Yes,0.11231358372836811,125,17153,0.1119860637907802,0.11264110366595602
2021,Saxony,No,0.8876864162716318,990,17153,0.8873588963340439,0.8880139362092198
2021,Saxony-Anhalt,Yes,0.12839627884122376,72,17153,0.12790832907136454,0.12888422861108298
2021,Saxony-Anhalt,No,0.8716037211587762,487,17153,0.8711157713889169,0.8720916709286354
2021,Thuringa,Yes,0.11329971342069292,70,17153,0.1128380564533814,0.11376137038800445
2021,Thuringa,No,0.886700286579307,525,17153,0.8862386296119955,0.8871619435466185
