year,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Yes,0.010305275911156887,157,17949,0.010281277219428401,0.010329274602885373
2009,Hesse,No,0.06564346485287258,1056,17949,0.06558461312888578,0.06570231657685938
2009,"Rhineland-Palatinate, Saarland",Yes,0.007931735700947908,151,17949,0.007910656117564327,0.00795281528433149
2009,"Rhineland-Palatinate, Saarland",No,0.05027790718742763,871,17949,0.05022598009640117,0.0503298342784541
2009,Baden-Wuerttemberg,Yes,0.013148086294812303,223,17949,0.013121017782080836,0.01317515480754377
2009,Baden-Wuerttemberg,No,0.11523933887848396,1878,17949,0.11516346008638043,0.1153152176705875
2009,Bavaria,Yes,0.022287032469402168,346,17949,0.02225195413708359,0.022322110801720748
2009,Bavaria,No,0.1311461412745699,2258,17949,0.13106592578229131,0.13122635676684846
2009,Berlin,Yes,0.005753073762992204,82,17949,0.0057351014394920845,0.005771046086492324
2009,Berlin,No,0.03692581688623136,599,17949,0.03688100408896593,0.03697062968349679
2009,Brandenburg,Yes,0.004616114772940837,120,17949,0.004600006806005097,0.004632222739876578
2009,Brandenburg,No,0.02629878748096913,666,17949,0.026260760850379407,0.026336814111558852
2009,Mecklenburg-Western Pomerania,Yes,0.003501769617244025,73,17949,0.0034877321363358032,0.003515807098152247
2009,Mecklenburg-Western Pomerania,No,0.018311341467742933,397,17949,0.018279480857115508,0.018343202078370358
2009,Saxony,Yes,0.0062837619116556335,155,17949,0.006264983961514255,0.006302539861797012
2009,Saxony,No,0.05130363914513675,1210,17949,0.051251213373550396,0.0513560649167231
2009,Saxony-Anhalt,Yes,0.0040076216634464,90,17949,0.003992608282899916,0.004022635043992883
2009,Saxony-Anhalt,No,0.02621221765835837,678,17949,0.02617425197939711,0.02625018333731963
2009,Thuringa,Yes,0.00396239899256211,125,17949,0.003947470220172853,0.003977327764951368
2009,Thuringa,No,0.023535946557276102,694,17949,0.023499921797598713,0.023571971316953492
2010,Schleswig-Holstein,Yes,0.004357160789459877,102,23900,0.004341520810143849,0.004372800768775905
2010,Schleswig-Holstein,No,0.0286241342018349,631,23900,0.028584539012141426,0.02866372939152837
2010,Hamburg,Yes,0.0024740463118761683,42,23900,0.0024622499358405996,0.002485842687911737
2010,Hamburg,No,0.018800765953363656,341,23900,0.01876851452411787,0.01883301738260944
2010,Lower Saxony,Yes,0.01087378815721484,265,23900,0.010849161873247644,0.010898414441182037
2010,Lower Saxony,No,0.08364180033950089,1920,23900,0.0835760607610384,0.08370753991796337
2010,Bremen,No,0.008883588605615975,149,23900,0.008861307376388856,0.008905869834843094
2010,North Rhine-Westphalia,Yes,0.028179000166869743,701,23900,0.028139705055568984,0.0282182952781705
2010,North Rhine-Westphalia,No,0.19121998014263153,4275,23900,0.19112659787087194,0.19131336241439112
2010,Hesse,Yes,0.009978048450019227,234,23900,0.009954447591032386,0.010001649309006067
2010,Hesse,No,0.06558357265316388,1437,23900,0.06552478984061323,0.06564235546571452
2010,"Rhineland-Palatinate, Saarland",Yes,0.007847259127878299,182,23900,0.007826306868639988,0.00786821138711661
2010,"Rhineland-Palatinate, Saarland",No,0.05021434638116061,1153,23900,0.050162489152524976,0.050266203609796244
2010,Baden-Wuerttemberg,Yes,0.01609916182269768,393,23900,0.016069276366348736,0.016129047279046627
2010,Baden-Wuerttemberg,No,0.11333597185264739,2494,23900,0.11326069767407103,0.11341124603122375
2010,Bavaria,Yes,0.017634260267473903,483,23900,0.01760300682785816,0.017665513707089645
2010,Bavaria,No,0.13386942783253653,3092,23900,0.1337885713244957,0.13395028434057735
2010,Berlin,Yes,0.005679426943274739,134,23900,0.005661582702891544,0.005697271183657935
2010,Berlin,No,0.036787865143982794,788,23900,0.0367431663444758,0.036832563943489785
2010,Brandenburg,Yes,0.004885885278940394,148,23900,0.004869327935027535,0.004902442622853252
2010,Brandenburg,No,0.025067961429170022,805,23900,0.02503083960802981,0.025105083250310235
2010,Mecklenburg-Western Pomerania,Yes,0.0032970134929612115,84,23900,0.0032834013708704112,0.0033106256150520117
2010,Mecklenburg-Western Pomerania,No,0.017418144172211547,508,23900,0.01738707941924798,0.017449208925175114
2010,Saxony,Yes,0.0065673614323450095,211,23900,0.006548181491429372,0.006586541373260647
2010,Saxony,No,0.0516190076512605,1465,23900,0.05156646900964847,0.051671546292872524
2010,Saxony-Anhalt,Yes,0.0038428447931101767,136,23900,0.0038281530628793406,0.003857536523341013
2010,Saxony-Anhalt,No,0.025848105295247583,772,23900,0.02581042534761222,0.025885785242882944
2010,Thuringa,Yes,0.0038368500485937724,133,23900,0.003822169738034722,0.0038515303591528226
2010,Thuringa,No,0.023533221262957194,822,23900,0.02349722544730623,0.023569217078608158
2011,Schleswig-Holstein,Yes,0.004533599361433842,137,28329,0.0045174391872055296,0.004549759535662155
2011,Schleswig-Holstein,No,0.030947513072864846,847,28329,0.03090585514206683,0.03098917100366286
2011,Hamburg,Yes,0.0028713407762786126,52,28329,0.0028584692770475873,0.002884212275509638
2011,Hamburg,No,0.01764738031484466,377,28329,0.01761570762172679,0.017679053007962534
2011,Lower Saxony,Yes,0.013294535815682514,364,28329,0.01326698455206402,0.013322087079301008
2011,Lower Saxony,No,0.0839132004292788,2271,28329,0.08384650522275776,0.08397989563579984
2011,Bremen,No,0.007833576868585315,166,28329,0.007812369661173219,0.00785478407599741
2011,North Rhine-Westphalia,Yes,0.0315971435438036,822,28329,0.03155506476678936,0.03163922232081784
2011,North Rhine-Westphalia,No,0.18971120442115236,4895,28329,0.18961689011504237,0.18980551872726234
2011,Hesse,Yes,0.009533348840384826,265,28329,0.009509973721001793,0.00955672395976786
2011,Hesse,No,0.06387566364082702,1700,28329,0.06381684084711035,0.06393448643454368
2011,"Rhineland-Palatinate, Saarland",Yes,0.007710307214892095,215,28329,0.007689266221115053,0.007731348208669137
2011,"Rhineland-Palatinate, Saarland",No,0.05131471875758951,1396,28329,0.051261643363902036,0.05136779415127698
2011,Baden-Wuerttemberg,Yes,0.014789918093782174,405,28329,0.014760880643808108,0.01481895554375624
2011,Baden-Wuerttemberg,No,0.11301483809319089,3126,28329,0.1129386763146164,0.11309099987176538
2011,Bavaria,Yes,0.020754407539144624,607,28329,0.020720114012467143,0.020788701065822104
2011,Bavaria,No,0.1307261707458851,3824,28329,0.13064508010388207,0.13080726138788815
2011,Berlin,Yes,0.005573415959516242,141,28329,0.005555507498833755,0.005591324420198728
2011,Berlin,No,0.035993371764588195,875,28329,0.035948563054450725,0.036038180474725665
2011,Brandenburg,Yes,0.004263288752243327,166,28329,0.0042476156199201,0.004278961884566554
2011,Brandenburg,No,0.026152287347916765,977,28329,0.02611389792971061,0.026190676766122918
2011,Mecklenburg-Western Pomerania,Yes,0.002968815269480327,92,28329,0.002955727756510742,0.002981902782449912
2011,Mecklenburg-Western Pomerania,No,0.017471594721559156,566,28329,0.017440077349583274,0.01750311209353504
2011,Saxony,Yes,0.00817558202407099,283,28329,0.008153920555120289,0.008197243493021693
2011,Saxony,No,0.04827968613365626,1554,28329,0.048228121960864394,0.04833125030644813
2011,Saxony-Anhalt,Yes,0.004479062123856539,183,28329,0.004462999003672104,0.004495125244040975
2011,Saxony-Anhalt,No,0.02507906488049788,918,28329,0.025041450706074712,0.02511667905492105
2011,Thuringa,Yes,0.0035783226967518985,145,28329,0.0035639587924985914,0.0035926866010052056
2011,Thuringa,No,0.023916640796241607,960,28329,0.02387988678775536,0.023953394804727853
2012,Schleswig-Holstein,Yes,0.003988411133439794,133,27558,0.003973263501622828,0.00400355876525676
2012,Schleswig-Holstein,No,0.031543133172413355,852,27558,0.031501127770841304,0.031585138573985407
2012,Hamburg,Yes,0.0016611472491074605,41,27558,0.0016513601127986013,0.0016709343854163197
2012,Hamburg,No,0.01953766567431184,397,27558,0.019504402447372705,0.019570928901250978
2012,Lower Saxony,Yes,0.013936452500183428,345,27558,0.013908278977252463,0.013964626023114393
2012,Lower Saxony,No,0.08320785094454157,2216,27558,0.08314147202482382,0.08327422986425932
2012,Bremen,No,0.008418010333091863,174,27558,0.00839605289702076,0.008439967769162966
2012,North Rhine-Westphalia,Yes,0.032185330097715625,746,27558,0.03214291332042357,0.03222774687500768
2012,North Rhine-Westphalia,No,0.1880995905622101,4782,27558,0.18800567060413093,0.18819351052028926
2012,Hesse,Yes,0.00985895732444228,262,27558,0.009835212081921202,0.009882702566963358
2012,Hesse,No,0.06202435436363346,1636,27558,0.06196638620676733,0.06208232252049959
2012,"Rhineland-Palatinate, Saarland",Yes,0.008764245164743441,223,27558,0.008741844633237485,0.008786645696249398
2012,"Rhineland-Palatinate, Saarland",No,0.051544356179408425,1343,27558,0.051491217389903136,0.051597494968913714
2012,Baden-Wuerttemberg,Yes,0.017144158221458795,419,27558,0.01711296102416512,0.01717535541875247
2012,Baden-Wuerttemberg,No,0.11197243699334265,2914,27558,0.11189665232177137,0.11204822166491393
2012,Bavaria,Yes,0.020263176983554978,554,27558,0.02022931432362706,0.020297039643482895
2012,Bavaria,No,0.1334977767357337,3792,27558,0.13341603677176403,0.1335795166997034
2012,Berlin,Yes,0.006477567505672265,161,27558,0.006458287489348892,0.006496847521995639
2012,Berlin,No,0.03519243712376213,876,27558,0.035148152026179956,0.03523672222134431
2012,Brandenburg,Yes,0.00496069855214077,174,27558,0.004943813433343465,0.004977583670938075
2012,Brandenburg,No,0.02457232768626741,922,27558,0.02453511994813781,0.02460953542439701
2012,Mecklenburg-Western Pomerania,Yes,0.002922632816583346,88,27558,0.0029096591078943334,0.002935606525272359
2012,Mecklenburg-Western Pomerania,No,0.016674541349211158,551,27558,0.01664376704979343,0.016705315648628885
2012,Saxony,Yes,0.0076747592865010735,251,27558,0.007653785734587889,0.0076957328384142576
2012,Saxony,No,0.0480347575273612,1591,27558,0.047983364886828236,0.048086150167894165
2012,Saxony-Anhalt,Yes,0.005469715061236031,170,27558,0.005451989338883094,0.005487440783588968
2012,Saxony-Anhalt,No,0.022959345823006235,867,27558,0.022923350286005655,0.022995341360006815
2012,Thuringa,Yes,0.0034425064893797886,135,27558,0.0034284297798828603,0.003456583198876717
2012,Thuringa,No,0.02397165714554584,943,27558,0.02393489567903644,0.02400841861205524
2013,Schleswig-Holstein,Yes,0.004639447242252178,121,25637,0.004622431562275452,0.0046564629222289045
2013,Schleswig-Holstein,No,0.0319502753549581,796,25637,0.031906238924158406,0.03199431178575779
2013,Hamburg,Yes,0.003418473201159415,53,25637,0.0034038582125157165,0.0034330881898031137
2013,Hamburg,No,0.01723187127292646,355,25637,0.017199286272661197,0.01726445627319172
2013,Lower Saxony,Yes,0.015813587825487446,330,25637,0.015782350066775946,0.015844825584198946
2013,Lower Saxony,No,0.08485147716491045,2150,25637,0.08478170190365188,0.08492125242616903
2013,Bremen,No,0.0072841822970797976,168,25637,0.007262889689502771,0.0073054749046568244
2013,North Rhine-Westphalia,Yes,0.03490230984350295,735,25637,0.034856354216162524,0.03494826547084337
2013,North Rhine-Westphalia,No,0.18001281420507892,4385,25637,0.1799166128433233,0.18010901556683453
2013,Hesse,Yes,0.01001529681954553,238,25637,0.009990363957698844,0.010040229681392216
2013,Hesse,No,0.05974636668341097,1527,25637,0.059687018936460966,0.05980571443036097
2013,"Rhineland-Palatinate, Saarland",Yes,0.008627746138966021,185,25637,0.008604588566322324,0.008650903711609719
2013,"Rhineland-Palatinate, Saarland",No,0.051191710850661244,1254,25637,0.05113652661479351,0.05124689508652898
2013,Baden-Wuerttemberg,Yes,0.0156426228658004,378,25637,0.015611551727521511,0.015673694004079287
2013,Baden-Wuerttemberg,No,0.10915982583410609,2645,25637,0.1090817426903824,0.10923790897782978
2013,Bavaria,Yes,0.020585411925861694,506,25637,0.02054985787893592,0.02062096597278747
2013,Bavaria,No,0.1297678940461135,3540,25637,0.12968374927073495,0.12985203882149204
2013,Berlin,Yes,0.005775951015710666,139,25637,0.00575697609984932,0.005794925931572012
2013,Berlin,No,0.03630338421451825,851,25637,0.036256549303541094,0.03635021912549541
2013,Brandenburg,Yes,0.004333293034763959,151,25637,0.0043168458338279795,0.004349740235699939
2013,Brandenburg,No,0.027513125463189396,873,25637,0.027472167550614997,0.027554083375763795
2013,Mecklenburg-Western Pomerania,Yes,0.003243766875350981,89,25637,0.003229528997147331,0.0032580047535546307
2013,Mecklenburg-Western Pomerania,No,0.01738797407840344,497,25637,0.017355244417509175,0.017420703739297706
2013,Saxony,Yes,0.008253761636111535,216,25637,0.008231107254163527,0.008276416018059543
2013,Saxony,No,0.05205588449459315,1491,25637,0.052000261769953794,0.0521115072192325
2013,Saxony-Anhalt,Yes,0.0050223595155469,144,25637,0.005004658974743498,0.005040060056350302
2013,Saxony-Anhalt,No,0.02535434758191487,823,25637,0.02531498572566607,0.02539370943816367
2013,Thuringa,Yes,0.00414586355074907,145,25637,0.004129774465821322,0.0041619526356768185
2013,Thuringa,No,0.02576897496732667,852,25637,0.02572930100963435,0.025808648925018992
2014,Schleswig-Holstein,Yes,0.004651914706718134,133,27001,0.00463563744185086,0.004668191971585407
2014,Schleswig-Holstein,No,0.03066205793301046,793,27001,0.030620818154677775,0.030703297711343145
2014,Hamburg,Yes,0.0037540275239240847,58,27001,0.0037393986774634184,0.003768656370384751
2014,Hamburg,No,0.017978381886501058,385,27001,0.0179465974957682,0.018010166277233917
2014,Lower Saxony,Yes,0.014800427276927257,325,27001,0.014771541949140597,0.014829312604713917
2014,Lower Saxony,No,0.08424012349037081,2276,27001,0.08417368368230313,0.0843065632984385
2014,Bremen,No,0.007607859646596386,186,27001,0.0075870746015466424,0.007628644691646129
2014,North Rhine-Westphalia,Yes,0.03333579770601681,792,27001,0.033292856789449134,0.03337873862258448
2014,North Rhine-Westphalia,No,0.18565410667621632,4838,27001,0.18556109557172223,0.1857471177807104
2014,Hesse,Yes,0.010283775149696974,254,27001,0.010259642239472169,0.010307908059921779
2014,Hesse,No,0.06164381085687306,1628,27001,0.06158627922840464,0.061701342485341475
2014,"Rhineland-Palatinate, Saarland",Yes,0.007667327964042467,203,27001,0.007646462467147807,0.007688193460937127
2014,"Rhineland-Palatinate, Saarland",No,0.05183854812147055,1379,27001,0.051785515190701736,0.05189158105223936
2014,Baden-Wuerttemberg,Yes,0.015166340184888424,368,27001,0.015137105399874414,0.015195574969902434
2014,Baden-Wuerttemberg,No,0.1154731548446456,2851,27001,0.11539670544295039,0.11554960424634081
2014,Bavaria,Yes,0.019614599583869834,540,27001,0.01958142800011049,0.01964777116762918
2014,Bavaria,No,0.13315924965374154,3856,27001,0.133077979066948,0.1332405202405351
2014,Berlin,Yes,0.004499836133205548,109,27001,0.004483825921178004,0.0045158463452330926
2014,Berlin,No,0.03704590175702791,879,27001,0.03700072126622737,0.03709108224782846
2014,Brandenburg,Yes,0.004640068767191551,156,27001,0.004623812143543513,0.00465632539083959
2014,Brandenburg,No,0.026097815750269825,865,27001,0.02605967951515318,0.02613595198538647
2014,Mecklenburg-Western Pomerania,Yes,0.003403158537629795,77,27001,0.0033892276461207184,0.003417089429138872
2014,Mecklenburg-Western Pomerania,No,0.01568747066382956,481,27001,0.015657745720443903,0.015717195607215215
2014,Saxony,Yes,0.006574275393680892,202,27001,0.006554943708529485,0.006593607078832299
2014,Saxony,No,0.049781346088997244,1412,27001,0.049729319762752654,0.049833372415241835
2014,Saxony-Anhalt,Yes,0.004415482688689259,149,27001,0.004399622577545672,0.004431342799832847
2014,Saxony-Anhalt,No,0.02383676536931207,816,27001,0.02380027628622762,0.02387325445239652
2014,Thuringa,Yes,0.004155903357173357,157,27001,0.004140514496678615,0.004171292217668098
2014,Thuringa,No,0.022330472287483222,833,27001,0.022295127688385215,0.02236581688658123
2015,Schleswig-Holstein,Yes,0.00455689298082172,121,24972,0.004540674062518562,0.004573111899124877
2015,Schleswig-Holstein,No,0.031337547508194515,752,24972,0.03129559113059126,0.03137950388579777
2015,Hamburg,Yes,0.0033133822583779303,55,24972,0.003299543588970738,0.0033272209277851227
2015,Hamburg,No,0.018828964037070503,371,24972,0.018796232618912962,0.018861695455228044
2015,Lower Saxony,Yes,0.0138536837724246,327,24972,0.013825536743255458,0.013881830801593742
2015,Lower Saxony,No,0.08361313863193097,2092,24972,0.08354648007005416,0.08367979719380778
2015,Bremen,No,0.0079198152185008,152,24972,0.00789846953027133,0.007941160906730268
2015,North Rhine-Westphalia,Yes,0.03124469699314365,686,24972,0.031202800810435805,0.031286593175851495
2015,North Rhine-Westphalia,No,0.18803001068297565,4467,24972,0.18793591648950383,0.18812410487644746
2015,Hesse,Yes,0.009496011164884934,206,24972,0.009472656267016282,0.009519366062753587
2015,Hesse,No,0.06275427674320383,1492,24972,0.06269587475291427,0.06281267873349339
2015,"Rhineland-Palatinate, Saarland",Yes,0.009158431690845856,208,24972,0.009135491770052056,0.009181371611639656
2015,"Rhineland-Palatinate, Saarland",No,0.05131133026243308,1286,24972,0.05125819929257084,0.051364461232295315
2015,Baden-Wuerttemberg,Yes,0.0161481185440051,348,24972,0.016117765302703736,0.016178471785306466
2015,Baden-Wuerttemberg,No,0.11575444708732038,2631,24972,0.1156774038480484,0.11583149032659237
2015,Bavaria,Yes,0.022352263613721432,528,24972,0.02231666515421584,0.022387862073227023
2015,Bavaria,No,0.1280881636910666,3492,24972,0.12800768701392787,0.12816864036820533
2015,Berlin,Yes,0.005480322735709526,118,24972,0.005462544485777805,0.005498100985641248
2015,Berlin,No,0.035743502341293344,791,24972,0.03569879548942184,0.03578820919316485
2015,Brandenburg,Yes,0.0050563865116787145,157,24972,0.005039306088903756,0.005073466934453673
2015,Brandenburg,No,0.025941330789364267,827,24972,0.025903051141542923,0.02597961043718561
2015,Mecklenburg-Western Pomerania,Yes,0.00254749657554127,72,24972,0.0025353575963616127,0.002559635554720927
2015,Mecklenburg-Western Pomerania,No,0.017133141701236546,485,24972,0.01710189205546966,0.01716439134700343
2015,Saxony,Yes,0.0074344952680682145,214,24972,0.007413808884013614,0.007455181652122815
2015,Saxony,No,0.04899096737749718,1292,24972,0.04893898817903295,0.049042946575961414
2015,Saxony-Anhalt,Yes,0.003773619743134267,112,24972,0.0037588546110512724,0.0037883848752172616
2015,Saxony-Anhalt,No,0.024074271742416005,772,24972,0.024037360028374605,0.024111183456457404
2015,Thuringa,Yes,0.004816162038007453,146,24972,0.0047994902779195875,0.004832833798095318
2015,Thuringa,No,0.02124712829513166,772,24972,0.021212401404879042,0.021281855185384276
2016,Schleswig-Holstein,Yes,0.005063807144374653,123,24094,0.005046903882470995,0.005080710406278311
2016,Schleswig-Holstein,No,0.02959725991957022,695,24094,0.029556901320037812,0.029637618519102626
2016,Hamburg,Yes,0.00343717454385878,54,24094,0.0034232369610096296,0.0034511121267079303
2016,Hamburg,No,0.020035339760751527,371,24094,0.02000197116810591,0.020068708353397142
2016,Lower Saxony,Yes,0.012650240809477518,298,24094,0.012623626252831777,0.01267685536612326
2016,Lower Saxony,No,0.08625081968508816,2066,24094,0.08618396537013898,0.08631767400003734
2016,Bremen,No,0.007689257806388027,150,24094,0.0076684560318574435,0.007710059580918611
2016,North Rhine-Westphalia,Yes,0.029175312146412287,679,24094,0.029135233551381073,0.0292153907414435
2016,North Rhine-Westphalia,No,0.18984071537735675,4345,24094,0.18974732240129036,0.18993410835342314
2016,Hesse,Yes,0.010416706063780215,198,24094,0.010392527766699643,0.010440884360860787
2016,Hesse,No,0.062349082704254245,1402,24094,0.06229150293066193,0.06240666247784656
2016,"Rhineland-Palatinate, Saarland",Yes,0.007614342100562892,190,24094,0.0075936411275408615,0.007635043073584922
2016,"Rhineland-Palatinate, Saarland",No,0.05229919192685583,1290,24094,0.052246174646961956,0.052352209206749704
2016,Baden-Wuerttemberg,Yes,0.015827349083398085,334,24094,0.015797627354811175,0.015857070811984994
2016,Baden-Wuerttemberg,No,0.1148122510643096,2499,24094,0.11473633282269878,0.11488816930592043
2016,Bavaria,Yes,0.02148528758177501,525,24094,0.021450758216691162,0.021519816946858856
2016,Bavaria,No,0.1305073033487043,3342,24094,0.13042708297062341,0.1305875237267852
2016,Berlin,Yes,0.006317909053738212,118,24094,0.006299040233650565,0.006336777873825859
2016,Berlin,No,0.03582718427613789,789,24094,0.03578292359354985,0.03587144495872593
2016,Brandenburg,Yes,0.005248352450724555,139,24094,0.00523114553003677,0.0052655593714123405
2016,Brandenburg,No,0.024647947762393197,797,24094,0.02461102404564233,0.024684871479144065
2016,Mecklenburg-Western Pomerania,Yes,0.002657129262842605,73,24094,0.002644870040771841,0.0026693884849133694
2016,Mecklenburg-Western Pomerania,No,0.01603667024722397,443,24094,0.016006755806787665,0.016066584687660274
2016,Saxony,Yes,0.005968620851187219,180,24094,0.00595027780877358,0.005986963893600858
2016,Saxony,No,0.05036830436810305,1264,24094,0.050316222015507596,0.050420386720698505
2016,Saxony-Anhalt,Yes,0.003691079585015555,110,24094,0.003676638226781014,0.003705520943250096
2016,Saxony-Anhalt,No,0.02352859807944153,722,24094,0.023492501826848266,0.023564694332034796
2016,Thuringa,Yes,0.004183449689414341,137,24094,0.0041680790734282,0.0041988203054004825
2016,Thuringa,No,0.022473313306859713,761,24094,0.022438016762251385,0.02250860985146804
2017,Schleswig-Holstein,Yes,0.0052927992686147025,139,26361,0.005275512806503654,0.005310085730725751
2017,Schleswig-Holstein,No,0.031139492969949254,804,26361,0.031098111856599137,0.03118087408329937
2017,Hamburg,Yes,0.003294771676095159,64,26361,0.00328111918801372,0.0033084241641765984
2017,Hamburg,No,0.02009191108861555,400,26361,0.02005848242068683,0.020125339756544267
2017,Lower Saxony,Yes,0.014030222567176988,348,26361,0.014002201810580844,0.014058243323773131
2017,Lower Saxony,No,0.08309447485890063,2333,26361,0.08302871450457724,0.08316023521322402
2017,Bremen,No,0.008008734743015684,196,26361,0.00798749977286714,0.008029969713164227
2017,North Rhine-Westphalia,Yes,0.03190160771581935,774,26361,0.03185973975485733,0.031943475676781366
2017,North Rhine-Westphalia,No,0.18565359615853058,4707,26361,0.18556096181025747,0.1857462305068037
2017,Hesse,Yes,0.010497789243256011,239,26361,0.010473507878941347,0.010522070607570676
2017,Hesse,No,0.06430116562779502,1531,26361,0.06424272791050946,0.06435960334508058
2017,"Rhineland-Palatinate, Saarland",Yes,0.008863973251478354,218,26361,0.008841642845150615,0.008886303657806094
2017,"Rhineland-Palatinate, Saarland",No,0.04929738929227489,1296,26361,0.049245813004620484,0.049348965579929294
2017,Baden-Wuerttemberg,Yes,0.01729822923776089,342,26361,0.017267167376948212,0.017329291098573566
2017,Baden-Wuerttemberg,No,0.11567680025731096,2660,26361,0.11560060210880596,0.11575299840581596
2017,Bavaria,Yes,0.02172222724351105,561,26361,0.02168749770236648,0.021756956784655616
2017,Bavaria,No,0.130641597913067,3613,26361,0.13056130893212772,0.1307218868940063
2017,Berlin,Yes,0.005529553305077505,125,26361,0.005511886551915036,0.005547220058239975
2017,Berlin,No,0.03776978442298185,861,26361,0.037724366473373815,0.03781520237258989
2017,Brandenburg,Yes,0.005658900408949882,169,26361,0.005641029382536418,0.005676771435363347
2017,Brandenburg,No,0.02468012706118205,862,26361,0.024643164418986698,0.0247170897033774
2017,Mecklenburg-Western Pomerania,Yes,0.002712598898231197,86,26361,0.0027002075451295366,0.0027249902513328574
2017,Mecklenburg-Western Pomerania,No,0.015758385964280173,486,26361,0.015728715625568785,0.01578805630299156
2017,Saxony,Yes,0.0063842327379423185,199,26361,0.00636525784349764,0.006403207632386997
2017,Saxony,No,0.04682966328969729,1451,26361,0.04677932927718974,0.04687999730220484
2017,Saxony-Anhalt,Yes,0.005169189338246679,145,26361,0.00515210486435282,0.005186273812140539
2017,Saxony-Anhalt,No,0.022645896221008842,776,26361,0.022610452729057273,0.02268133971296041
2017,Thuringa,Yes,0.0027021974917593966,127,26361,0.0026898298541791605,0.0027145651293396327
2017,Thuringa,No,0.023352687747470794,849,26361,0.023316708415815617,0.02338866707912597
2018,Schleswig-Holstein,Yes,0.004960809330435016,130,25492,0.004944093052485616,0.004977525608384417
2018,Schleswig-Holstein,No,0.03231412643886346,791,25492,0.03227205313338202,0.03235619974434489
2018,Hamburg,Yes,0.003210478776118994,67,25492,0.003197019247304297,0.0032239383049336907
2018,Hamburg,No,0.019307460005687817,416,25492,0.019274720491493466,0.019340199519882167
2018,Lower Saxony,Yes,0.012146172211935476,301,25492,0.012120110119322035,0.012172234304548918
2018,Lower Saxony,No,0.08432196391983228,2224,25492,0.08425585120700223,0.08438807663266233
2018,Bremen,No,0.008113750182308432,197,25492,0.00809240573204061,0.008135094632576252
2018,North Rhine-Westphalia,Yes,0.03299726165866005,746,25492,0.032954760964313316,0.033039762353006784
2018,North Rhine-Westphalia,No,0.18614485973696396,4646,25492,0.18605225305959686,0.18623746641433106
2018,Hesse,Yes,0.009823998422493941,194,25492,0.009800532179513566,0.009847464665474316
2018,Hesse,No,0.0677961121262543,1499,25492,0.06773629837054676,0.06785592588196185
2018,"Rhineland-Palatinate, Saarland",Yes,0.00956950668772268,218,25492,0.009546343410781671,0.009592669964663687
2018,"Rhineland-Palatinate, Saarland",No,0.047667132669237194,1253,25492,0.047616439770735604,0.047717825567738785
2018,Baden-Wuerttemberg,Yes,0.017187970934468305,327,25492,0.017157047283696804,0.017218894585239806
2018,Baden-Wuerttemberg,No,0.11494889100376426,2447,25492,0.11487300183582445,0.11502478017170407
2018,Bavaria,Yes,0.01969488754996188,530,25492,0.019661827720451813,0.019727947379471946
2018,Bavaria,No,0.131193270660582,3435,25492,0.13111294383755687,0.13127359748360715
2018,Berlin,Yes,0.0063899874270256915,133,25492,0.0063710290478767775,0.0064089458061746055
2018,Berlin,No,0.03802588420051931,860,25492,0.03798037862860626,0.038071389772432365
2018,Brandenburg,Yes,0.005029726254765733,173,25492,0.0050128948466559775,0.005046557662875488
2018,Brandenburg,No,0.02451957002910643,854,25492,0.02448277332430903,0.02455636673390383
2018,Mecklenburg-Western Pomerania,Yes,0.0032566878020669093,97,25492,0.003243132070758361,0.0032702435333754575
2018,Mecklenburg-Western Pomerania,No,0.01555111739219014,497,25492,0.015521678557955764,0.015580556226424515
2018,Saxony,Yes,0.0063585749325016155,196,25492,0.006339662910504124,0.006377486954499107
2018,Saxony,No,0.046481026931186276,1416,25492,0.046430937540369616,0.046531116322002936
2018,Saxony-Anhalt,Yes,0.00450455003486895,140,25492,0.004488617364527389,0.004520482705210512
2018,Saxony-Anhalt,No,0.022229913183886434,772,25492,0.022194835534756006,0.022264990833016862
2018,Thuringa,Yes,0.004622462676038674,140,25492,0.004606323779126783,0.004638601572950565
2018,Thuringa,No,0.021631846820553836,793,25492,0.021597233666420773,0.0216664599746869
2019,Schleswig-Holstein,Yes,0.006058481564668394,136,25656,0.006040007100444007,0.00607695602889278
2019,Schleswig-Holstein,No,0.030265354180615923,815,25656,0.030224568390764154,0.03030613997046769
2019,Hamburg,Yes,0.003018839427892569,68,25656,0.0030057785303216713,0.003031900325463467
2019,Hamburg,No,0.020138242051734385,461,25656,0.020104799244668906,0.020171684858799863
2019,Lower Saxony,Yes,0.01311464126534389,324,25656,0.013087556747943017,0.013141725782744765
2019,Lower Saxony,No,0.084634137228517,2165,25656,0.08456787291813701,0.08470040153889698
2019,Bremen,No,0.008423618756585963,199,25656,0.008401860605947773,0.008445376907224153
2019,North Rhine-Westphalia,Yes,0.03176097346205843,753,25656,0.031719224302696025,0.03180272262142084
2019,North Rhine-Westphalia,No,0.1864903728066298,4643,25656,0.18639764305471587,0.18658310255854374
2019,Hesse,Yes,0.01001255721547924,212,25656,0.009988854566262466,0.010036259864696015
2019,Hesse,No,0.06747656035471096,1498,25656,0.06741684089259505,0.06753627981682687
2019,"Rhineland-Palatinate, Saarland",Yes,0.008786926696398582,205,25656,0.008764708359214664,0.008809145033582499
