year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,No,0.8324802233597022,38036,0.8287272225581404,0.836233224161264
2015,2nd Quintile,Rural regions,Yes,0.16751977664029782,38036,0.16376677583873597,0.17127277744185967
2015,3rd Quintile,Urban regions,No,0.8719973675551168,38036,0.8686397928100825,0.8753549423001511
2015,3rd Quintile,Urban regions,Yes,0.1280026324448832,38036,0.12464505769984886,0.13136020718991753
2015,3rd Quintile,Rural regions,No,0.8518316019682887,38036,0.8482612311960835,0.8554019727404938
2015,3rd Quintile,Rural regions,Yes,0.1481683980317113,38036,0.14459802725950624,0.15173876880391637
2015,4th Quintile,Urban regions,No,0.8754914809960681,38036,0.8721734216616986,0.8788095403304376
2015,4th Quintile,Urban regions,Yes,0.12450851900393185,38036,0.12119045966956236,0.12782657833830133
2015,4th Quintile,Rural regions,No,0.8842105263157894,38036,0.8809948595861121,0.8874261930454668
2015,4th Quintile,Rural regions,Yes,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,5th Quintile,Urban regions,No,0.8930282064928153,38036,0.8899220317869003,0.8961343811987303
2015,5th Quintile,Urban regions,Yes,0.10697179350718468,38036,0.10386561880126971,0.11007796821309965
2015,5th Quintile,Rural regions,No,0.8783783783783784,38036,0.8750936091370224,0.8816631476197344
2015,5th Quintile,Rural regions,Yes,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2016,1st Quintile,Urban regions,No,0.8440219142765066,41132,0.8405154064527285,0.8475284221002848
2016,1st Quintile,Urban regions,Yes,0.1559780857234934,41132,0.1524715778997153,0.15948459354727149
2016,1st Quintile,Rural regions,No,0.8305540613232921,41132,0.8269285798270564,0.8341795428195279
2016,1st Quintile,Rural regions,Yes,0.1694459386767079,41132,0.1658204571804722,0.1730714201729436
2016,2nd Quintile,Urban regions,No,0.8598010907924286,41132,0.8564457435549112,0.863156438029946
2016,2nd Quintile,Urban regions,Yes,0.1401989092075714,41132,0.13684356197005393,0.14355425644508885
2016,2nd Quintile,Rural regions,No,0.8519441674975075,41132,0.8485118734659479,0.855376461529067
2016,2nd Quintile,Rural regions,Yes,0.14805583250249252,41132,0.14462353847093296,0.15148812653405208
2016,3rd Quintile,Urban regions,No,0.8728606356968215,41132,0.8696412083434023,0.8760800630502407
2016,3rd Quintile,Urban regions,Yes,0.1271393643031785,41132,0.12391993694975934,0.13035879165659764
2016,3rd Quintile,Rural regions,No,0.8543307086614174,41132,0.8509214247413657,0.857739992581469
2016,3rd Quintile,Rural regions,Yes,0.14566929133858267,41132,0.142260007418531,0.14907857525863433
2016,4th Quintile,Urban regions,No,0.8928452579034942,41132,0.889856023626166,0.8958344921808225
2016,4th Quintile,Urban regions,Yes,0.10715474209650583,41132,0.10416550781917762,0.11014397637383404
2016,4th Quintile,Rural regions,No,0.8789808917197452,41132,0.8758289161039393,0.8821328673355512
2016,4th Quintile,Rural regions,Yes,0.12101910828025478,41132,0.11786713266444883,0.12417108389606073
2016,5th Quintile,Urban regions,No,0.895152198421646,41132,0.8921914993777248,0.8981128974655671
2016,5th Quintile,Urban regions,Yes,0.10484780157835401,41132,0.10188710253443285,0.10780850062227516
2016,5th Quintile,Rural regions,No,0.8862559241706162,41132,0.8831875372233404,0.8893243111178919
2016,5th Quintile,Rural regions,Yes,0.11374407582938388,41132,0.11067568888210813,0.11681246277665963
2017,1st Quintile,Urban regions,No,0.835119253370204,45410,0.8317062278058871,0.8385322789345209
2017,1st Quintile,Urban regions,Yes,0.16488074662979607,45410,0.1614677210654792,0.16829377219411296
2017,1st Quintile,Rural regions,No,0.8166472642607684,45410,0.8130881553872632,0.8202063731342736
2017,1st Quintile,Rural regions,Yes,0.18335273573923166,45410,0.17979362686572653,0.1869118446127368
2017,2nd Quintile,Urban regions,No,0.8531636863823934,45410,0.8499082198282826,0.8564191529365042
2017,2nd Quintile,Urban regions,Yes,0.1468363136176066,45410,0.14358084706349578,0.15009178017171743
2017,2nd Quintile,Rural regions,No,0.8434554973821989,45410,0.8401133136766056,0.8467976810877923
2017,2nd Quintile,Rural regions,Yes,0.15654450261780103,45410,0.15320231891220765,0.15988668632339442
2017,3rd Quintile,Urban regions,No,0.8848733233979136,45410,0.881937642441517,0.8878090043543102
2017,3rd Quintile,Urban regions,Yes,0.11512667660208643,45410,0.11219099564568982,0.11806235755848304
2017,3rd Quintile,Rural regions,No,0.8646748681898067,45410,0.861528598343961,0.8678211380356523
2017,3rd Quintile,Rural regions,Yes,0.13532513181019332,45410,0.1321788619643476,0.13847140165603902
2017,4th Quintile,Urban regions,No,0.8750887154009936,45410,0.8720477799647344,0.8781296508372529
2017,4th Quintile,Urban regions,Yes,0.12491128459900638,45410,0.12187034916274715,0.1279522200352656
2017,4th Quintile,Rural regions,No,0.8951935914552737,45410,0.8923762938755592,0.8980108890349882
2017,4th Quintile,Rural regions,Yes,0.1048064085447263,45410,0.10198911096501176,0.10762370612444083
2017,5th Quintile,Urban regions,No,0.8832938388625592,45410,0.8803407275795743,0.8862469501455441
2017,5th Quintile,Urban regions,Yes,0.11670616113744076,45410,0.11375304985445583,0.11965927242042568
2017,5th Quintile,Rural regions,No,0.8812392426850258,45410,0.8782637169288606,0.8842147684411911
2017,5th Quintile,Rural regions,Yes,0.11876075731497418,45410,0.11578523155880895,0.12173628307113941
2018,1st Quintile,Urban regions,No,0.8436300174520069,43121,0.8402018315441431,0.8470582033598708
2018,1st Quintile,Urban regions,Yes,0.15636998254799303,43121,0.15294179664012922,0.15979816845585684
2018,1st Quintile,Rural regions,No,0.8376550169109357,43121,0.8341743401588928,0.8411356936629786
2018,1st Quintile,Rural regions,Yes,0.16234498308906425,43121,0.15886430633702142,0.1658256598411071
2018,2nd Quintile,Urban regions,No,0.8702241869276918,43121,0.8670522531360809,0.8733961207193026
2018,2nd Quintile,Urban regions,Yes,0.12977581307230818,43121,0.12660387928069733,0.13294774686391903
2018,2nd Quintile,Rural regions,No,0.8465274405050995,43121,0.8431253368018081,0.849929544208391
2018,2nd Quintile,Rural regions,Yes,0.15347255949490043,43121,0.150070455791609,0.15687466319819188
2018,3rd Quintile,Urban regions,No,0.8663689453795946,43121,0.8631573797916468,0.8695805109675425
2018,3rd Quintile,Urban regions,Yes,0.13363105462040537,43121,0.13041948903245748,0.13684262020835325
2018,3rd Quintile,Rural regions,No,0.872200983069361,43121,0.8690497269508498,0.8753522391878722
2018,3rd Quintile,Rural regions,Yes,0.127799016930639,43121,0.12464776081212786,0.13095027304915013
2018,4th Quintile,Urban regions,No,0.8890369876707764,43121,0.8860724246065266,0.8920015507350263
2018,4th Quintile,Urban regions,Yes,0.11096301232922359,43121,0.10799844926497378,0.11392757539347341
2018,4th Quintile,Rural regions,No,0.875625,43121,0.8725101489585925,0.8787398510414075
2018,4th Quintile,Rural regions,Yes,0.124375,43121,0.12126014895859248,0.1274898510414075
2018,5th Quintile,Urban regions,No,0.8880151843817787,43121,0.8850387149614455,0.890991653802112
2018,5th Quintile,Urban regions,Yes,0.11198481561822125,43121,0.10900834619788799,0.11496128503855452
2018,5th Quintile,Rural regions,No,0.8857556037599421,43121,0.8827530826661454,0.8887581248537388
2018,5th Quintile,Rural regions,Yes,0.11424439624005785,43121,0.11124187514626106,0.11724691733385463
2019,1st Quintile,Urban regions,No,0.8347732181425486,42417,0.8312388598596928,0.8383075764254043
2019,1st Quintile,Urban regions,Yes,0.1652267818574514,42417,0.16169242357459568,0.16876114014030713
2019,1st Quintile,Rural regions,No,0.8181253879577902,42417,0.8144544075078591,0.8217963684077213
2019,1st Quintile,Rural regions,Yes,0.1818746120422098,42417,0.1782036315922787,0.18554559249214092
2019,2nd Quintile,Urban regions,No,0.8609644491376276,42417,0.8576718289454238,0.8642570693298314
2019,2nd Quintile,Urban regions,Yes,0.1390355508623724,42417,0.13574293067016857,0.14232817105457624
2019,2nd Quintile,Rural regions,No,0.8590814196242171,42417,0.8557702045574643,0.8623926346909699
2019,2nd Quintile,Rural regions,Yes,0.1409185803757829,42417,0.13760736530903006,0.14422979544253572
2019,3rd Quintile,Urban regions,No,0.8675305975521959,42417,0.864304434701528,0.8707567604028638
2019,3rd Quintile,Urban regions,Yes,0.13246940244780417,42417,0.1292432395971363,0.13569556529847204
2019,3rd Quintile,Rural regions,No,0.8709302325581395,42417,0.8677395026458221,0.8741209624704569
2019,3rd Quintile,Rural regions,Yes,0.12906976744186047,42417,0.12587903752954308,0.13226049735417786
2019,4th Quintile,Urban regions,No,0.883102694828842,42417,0.8800450013183185,0.8861603883393654
2019,4th Quintile,Urban regions,Yes,0.11689730517115805,42417,0.11383961166063458,0.11995499868168152
2019,4th Quintile,Rural regions,No,0.8735177865612648,42417,0.8703545133636802,0.8766810597588494
2019,4th Quintile,Rural regions,Yes,0.12648221343873517,42417,0.12331894024115055,0.12964548663631978
2019,5th Quintile,Urban regions,No,0.880768128403554,42417,0.8776841376111226,0.8838521191959854
2019,5th Quintile,Urban regions,Yes,0.11923187159644598,42417,0.1161478808040146,0.12231586238887736
2019,5th Quintile,Rural regions,No,0.8998447204968945,42417,0.8969877430841547,0.9027016979096342
2019,5th Quintile,Rural regions,Yes,0.10015527950310558,42417,0.09729830209036583,0.10301225691584534
2020,1st Quintile,Urban regions,No,0.8511121198365865,42741,0.8477372518250264,0.8544869878481467
2020,1st Quintile,Urban regions,Yes,0.14888788016341353,42741,0.14551301215185342,0.15226274817497365
2020,1st Quintile,Rural regions,No,0.8404351767905711,42741,0.8369633790164175,0.8439069745647247
2020,1st Quintile,Rural regions,Yes,0.15956482320942883,42741,0.1560930254352752,0.16303662098358246
2020,2nd Quintile,Urban regions,No,0.85546875,42741,0.852135125448257,0.858802374551743
2020,2nd Quintile,Urban regions,Yes,0.14453125,42741,0.141197625448257,0.147864874551743
2020,2nd Quintile,Rural regions,No,0.8533475026567482,42741,0.8499936697292544,0.856701335584242
2020,2nd Quintile,Rural regions,Yes,0.14665249734325186,42741,0.1432986644157581,0.15000633027074564
2020,3rd Quintile,Urban regions,No,0.870390261367705,42741,0.8672059937462717,0.8735745289891383
2020,3rd Quintile,Urban regions,Yes,0.12960973863229502,42741,0.12642547101086174,0.1327940062537283
2020,3rd Quintile,Rural regions,No,0.8443337484433375,42741,0.8408966811115429,0.8477708157751321
2020,3rd Quintile,Rural regions,Yes,0.15566625155666253,42741,0.15222918422486786,0.1591033188884572
2020,4th Quintile,Urban regions,No,0.8845888044229441,42741,0.8815596011239675,0.8876180077219207
2020,4th Quintile,Urban regions,Yes,0.11541119557705598,42741,0.11238199227807943,0.11844039887603253
2020,4th Quintile,Rural regions,No,0.8845401174168297,42741,0.8815103586212082,0.8875698762124512
2020,4th Quintile,Rural regions,Yes,0.11545988258317025,42741,0.11243012378754871,0.11848964137879178
2020,5th Quintile,Urban regions,No,0.8869047619047619,42741,0.8839021833059018,0.889907340503622
2020,5th Quintile,Urban regions,Yes,0.1130952380952381,42741,0.11009265949637793,0.11609781669409826
2020,5th Quintile,Rural regions,No,0.8925262507720816,42741,0.8895899845389967,0.8954625170051664
2020,5th Quintile,Rural regions,Yes,0.10747374922791847,42741,0.10453748299483367,0.11041001546100326
2021,1st Quintile,Urban regions,No,0.8677325581395349,27598,0.863735534749578,0.8717295815294918
2021,1st Quintile,Urban regions,Yes,0.13226744186046513,27598,0.12827041847050824,0.13626446525042202
2021,1st Quintile,Rural regions,No,0.8436657681940701,27598,0.8393809783876403,0.8479505580005
2021,1st Quintile,Rural regions,Yes,0.15633423180592992,27598,0.15204944199950007,0.16061902161235977
2021,2nd Quintile,Urban regions,No,0.8734115347018573,27598,0.8694884851373449,0.8773345842663697
2021,2nd Quintile,Urban regions,Yes,0.12658846529814272,27598,0.12266541573363034,0.13051151486265508
2021,2nd Quintile,Rural regions,No,0.8610067618332081,27598,0.8569252845489742,0.865088239117442
2021,2nd Quintile,Rural regions,Yes,0.13899323816679188,27598,0.134911760882558,0.14307471545102576
2021,3rd Quintile,Urban regions,No,0.8895866038723181,27598,0.8858889839549544,0.8932842237896819
2021,3rd Quintile,Urban regions,Yes,0.11041339612768185,27598,0.10671577621031816,0.11411101604504553
2021,3rd Quintile,Rural regions,No,0.860655737704918,27598,0.8565699429577376,0.8647415324520984
2021,3rd Quintile,Rural regions,Yes,0.13934426229508196,27598,0.1352584675479015,0.14343005704226242
2021,4th Quintile,Urban regions,No,0.8922155688622755,27598,0.8885568403754833,0.8958742973490676
2021,4th Quintile,Urban regions,Yes,0.10778443113772455,27598,0.10412570265093235,0.11144315962451676
2021,4th Quintile,Rural regions,No,0.9073033707865169,27598,0.9038818002356539,0.9107249413373799
2021,4th Quintile,Rural regions,Yes,0.09269662921348315,27598,0.08927505866262012,0.09611819976434618
2021,5th Quintile,Urban regions,No,0.89056,27598,0.8868767016309221,0.8942432983690779
2021,5th Quintile,Urban regions,Yes,0.10944,27598,0.1057567016309221,0.11312329836907789
2021,5th Quintile,Rural regions,No,0.8877551020408163,27598,0.8840307805816531,0.8914794234999796
2021,5th Quintile,Rural regions,Yes,0.11224489795918367,27598,0.10852057650002049,0.11596921941834686
