year,quintil_oecd,regtyp,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,Rural regions,Yes,0.13850,197,1277,0.11955,0.15746
2022,1st Quintile,Rural regions,No,0.64729,1080,1277,0.62108,0.67351
2022,2nd Quintile,Urban regions,Yes,0.11962,242,1994,0.10537,0.13387
2022,2nd Quintile,Urban regions,No,0.71511,1752,1994,0.69529,0.73493
2022,2nd Quintile,Rural regions,Yes,0.12214,163,1230,0.10383,0.14045
2022,2nd Quintile,Rural regions,No,0.72449,1067,1230,0.69951,0.74947
2022,3rd Quintile,Urban regions,Yes,0.12111,209,1903,0.10645,0.13577
2022,3rd Quintile,Urban regions,No,0.71838,1694,1903,0.69816,0.73859
2022,3rd Quintile,Rural regions,Yes,0.13706,134,1060,0.11635,0.15777
2022,3rd Quintile,Rural regions,No,0.71427,926,1060,0.68706,0.74148
2022,4th Quintile,Urban regions,Yes,0.09932,226,2064,0.08641,0.11223
2022,4th Quintile,Urban regions,No,0.74285,1838,2064,0.72399,0.76171
2022,4th Quintile,Rural regions,Yes,0.09746,104,1051,0.07952,0.11540
2022,4th Quintile,Rural regions,No,0.76486,947,1051,0.73920,0.79051
2022,5th Quintile,Urban regions,Yes,0.09766,289,2946,0.08693,0.10838
2022,5th Quintile,Urban regions,No,0.78254,2657,2946,0.76764,0.79744
2022,5th Quintile,Rural regions,Yes,0.07737,94,1061,0.06128,0.09345
2022,5th Quintile,Rural regions,No,0.82445,967,1061,0.80155,0.84735
