year,quintil_oecd,regtyp,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,,0.8528886241810602,41132,0.8494653991644755,0.8563118491976448
2016,3rd Quintile,Rural regions,,0.14711137581893985,41132,0.14368815080235514,0.15053460083552456
2016,4th Quintile,Urban regions,,0.8744646680942184,41132,0.8712626758265574,0.8776666603618795
2016,4th Quintile,Urban regions,,0.1255353319057816,41132,0.12233333963812054,0.12873732417344264
2016,4th Quintile,Rural regions,,0.8548936170212766,41132,0.8514898058963377,0.8582974281462156
2016,4th Quintile,Rural regions,,0.1451063829787234,41132,0.14170257185378451,0.1485101941036623
2016,5th Quintile,Urban regions,,0.8944463031114085,41132,0.8914768257493728,0.8974157804734442
2016,5th Quintile,Urban regions,,0.10555369688859151,41132,0.10258421952655578,0.10852317425062724
2016,5th Quintile,Rural regions,,0.8835616438356164,41132,0.8804618513734844,0.8866614362977484
2016,5th Quintile,Rural regions,,0.11643835616438356,41132,0.11333856370225161,0.1195381486265155
2017,1st Quintile,Urban regions,,0.829225352112676,45410,0.8257641392786373,0.8326865649467147
2017,1st Quintile,Urban regions,,0.17077464788732394,45410,0.16731343505328522,0.17423586072136266
2017,1st Quintile,Rural regions,,0.8054226475279107,45410,0.8017814990909394,0.809063795964882
2017,1st Quintile,Rural regions,,0.19457735247208932,45410,0.19093620403511807,0.19821850090906057
2017,2nd Quintile,Urban regions,,0.8366459627329192,45410,0.8332456714938816,0.8400462539719569
2017,2nd Quintile,Urban regions,,0.16335403726708075,45410,0.1599537460280431,0.1667543285061184
2017,2nd Quintile,Rural regions,,0.8242303872889771,45410,0.8207295128950077,0.8277312616829465
2017,2nd Quintile,Rural regions,,0.17576961271102284,45410,0.17226873831705344,0.17927048710499224
2017,3rd Quintile,Urban regions,,0.8583230070218918,45410,0.8551155904955267,0.8615304235482569
2017,3rd Quintile,Urban regions,,0.1416769929781082,45410,0.13846957645174313,0.1448844095044733
2017,3rd Quintile,Rural regions,,0.8402597402597403,45410,0.8368900165685184,0.8436294639509622
2017,3rd Quintile,Rural regions,,0.15974025974025974,45410,0.15637053604903786,0.16310998343148161
2017,4th Quintile,Urban regions,,0.8751458576429405,45410,0.872105518582991,0.87818619670289
2017,4th Quintile,Urban regions,,0.12485414235705951,45410,0.12181380329711004,0.127894481417009
2017,4th Quintile,Rural regions,,0.8608458390177354,45410,0.8576624397556759,0.8640292382797948
2017,4th Quintile,Rural regions,,0.13915416098226466,45410,0.13597076172020522,0.1423375602443241
2017,5th Quintile,Urban regions,,0.8799474462144852,45410,0.8769579749070952,0.8829369175218752
2017,5th Quintile,Urban regions,,0.12005255378551487,45410,0.11706308247812483,0.1230420250929049
2017,5th Quintile,Rural regions,,0.8897787948131197,45410,0.8868983873743927,0.8926592022518467
2017,5th Quintile,Rural regions,,0.11022120518688025,45410,0.10734079774815332,0.11310161262560718
2018,1st Quintile,Urban regions,,0.8584995251661919,43121,0.8552097922695346,0.8617892580628491
2018,1st Quintile,Urban regions,,0.14150047483380818,43121,0.13821074193715094,0.14479020773046541
2018,1st Quintile,Rural regions,,0.856655290102389,43121,0.8533477467516821,0.859962833453096
2018,1st Quintile,Rural regions,,0.14334470989761092,43121,0.14003716654690399,0.14665225324831785
2018,2nd Quintile,Urban regions,,0.8425559947299077,43121,0.8391182461558897,0.8459937433039257
2018,2nd Quintile,Urban regions,,0.15744400527009222,43121,0.15400625669607423,0.16088175384411021
2018,2nd Quintile,Rural regions,,0.8210313447927199,43121,0.8174132493783176,0.8246494402071222
2018,2nd Quintile,Rural regions,,0.1789686552072801,43121,0.17535055979287775,0.18258675062168242
2018,3rd Quintile,Urban regions,,0.8619683069224353,43121,0.8587125894078323,0.8652240244370383
2018,3rd Quintile,Urban regions,,0.13803169307756463,43121,0.13477597556296173,0.14128741059216754
2018,3rd Quintile,Rural regions,,0.8443877551020408,43121,0.8409663499358292,0.8478091602682524
2018,3rd Quintile,Rural regions,,0.1556122448979592,43121,0.15219083973174757,0.1590336500641708
2018,4th Quintile,Urban regions,,0.8667873771339886,43121,0.8635800693506732,0.8699946849173039
2018,4th Quintile,Urban regions,,0.13321262286601138,43121,0.130005315082696,0.13641993064932675
2018,4th Quintile,Rural regions,,0.8680080482897384,43121,0.8648132219171464,0.8712028746623305
2018,4th Quintile,Rural regions,,0.13199195171026157,43121,0.12879712533766946,0.13518677808285368
2018,5th Quintile,Urban regions,,0.888235294117647,43121,0.8852613828101563,0.8912092054251377
2018,5th Quintile,Urban regions,,0.11176470588235295,43121,0.10879079457486221,0.11473861718984368
2018,5th Quintile,Rural regions,,0.8798411122144985,43121,0.8767721486317576,0.8829100757972393
2018,5th Quintile,Rural regions,,0.12015888778550149,43121,0.11708992420276058,0.1232278513682424
2019,1st Quintile,Urban regions,,0.8302094818081588,42417,0.8266364518446946,0.833782511771623
2019,1st Quintile,Urban regions,,0.16979051819184124,42417,0.16621748822837704,0.17336354815530544
2019,1st Quintile,Rural regions,,0.796812749003984,42417,0.7929835101124826,0.8006419878954855
2019,1st Quintile,Rural regions,,0.20318725099601595,42417,0.19935801210451448,0.20701648988751742
2019,2nd Quintile,Urban regions,,0.8372759856630825,42417,0.833763243778335,0.84078872754783
2019,2nd Quintile,Urban regions,,0.16272401433691755,42417,0.15921127245217004,0.16623675622166506
2019,2nd Quintile,Rural regions,,0.8220230473751601,42417,0.8183829753497072,0.825663119400613
2019,2nd Quintile,Rural regions,,0.17797695262483995,42417,0.174336880599387,0.1816170246502929
2019,3rd Quintile,Urban regions,,0.8524185587364265,42417,0.8490431340782483,0.8557939833946047
2019,3rd Quintile,Urban regions,,0.14758144126357353,42417,0.14420601660539528,0.15095686592175178
2019,3rd Quintile,Rural regions,,0.855755894590846,42417,0.8524123271791175,0.8590994620025745
2019,3rd Quintile,Rural regions,,0.14424410540915394,42417,0.14090053799742544,0.14758767282088245
2019,4th Quintile,Urban regions,,0.8629055831628178,42417,0.8596323448906075,0.8661788214350282
2019,4th Quintile,Urban regions,,0.1370944168371821,42417,0.13382117856497172,0.14036765510939248
2019,4th Quintile,Rural regions,,0.8647388059701493,42417,0.8614840743768096,0.867993537563489
2019,4th Quintile,Rural regions,,0.13526119402985073,42417,0.13200646243651107,0.1385159256231904
2019,5th Quintile,Urban regions,,0.8822076978939724,42417,0.879139877197111,0.8852755185908338
2019,5th Quintile,Urban regions,,0.11779230210602759,42417,0.1147244814091662,0.12086012280288898
2019,5th Quintile,Rural regions,,0.8847723704866562,42417,0.8817337239370219,0.8878110170362906
2019,5th Quintile,Rural regions,,0.1152276295133438,42417,0.11218898296370941,0.11826627606297818
2020,1st Quintile,Urban regions,,0.8432518597236982,42741,0.8398050795662269,0.8466986398811696
2020,1st Quintile,Urban regions,,0.1567481402763018,42741,0.15330136011883047,0.16019492043377312
2020,1st Quintile,Rural regions,,0.82,42741,0.8163576899631254,0.8236423100368745
2020,1st Quintile,Rural regions,,0.18,42741,0.17635768996312548,0.1836423100368745
2020,2nd Quintile,Urban regions,,0.8576271186440678,42741,0.8543143079331111,0.8609399293550245
2020,2nd Quintile,Urban regions,,0.1423728813559322,42741,0.13906007064497558,0.14568569206688883
2020,2nd Quintile,Rural regions,,0.8577728776185226,42741,0.8544614817817928,0.8610842734552524
2020,2nd Quintile,Rural regions,,0.1422271223814774,42741,0.1389157265447476,0.14553851821820718
2020,3rd Quintile,Urban regions,,0.8527415143603133,42741,0.8493819528263302,0.8561010758942964
2020,3rd Quintile,Urban regions,,0.1472584856396867,42741,0.14389892410570357,0.1506180471736698
2020,3rd Quintile,Rural regions,,0.8582608695652174,42741,0.8549542192486013,0.8615675198818336
2020,3rd Quintile,Rural regions,,0.14173913043478262,42741,0.13843248011816647,0.14504578075139876
2020,4th Quintile,Urban regions,,0.8591245376078915,42741,0.8558263187483272,0.8624227564674559
2020,4th Quintile,Urban regions,,0.14087546239210852,42741,0.1375772435325442,0.14417368125167285
2020,4th Quintile,Rural regions,,0.8394431554524362,42741,0.8359626382053188,0.8429236726995536
2020,4th Quintile,Rural regions,,0.1605568445475638,42741,0.15707632730044638,0.16403736179468123
2020,5th Quintile,Urban regions,,0.8856536602616999,42741,0.882636649728639,0.8886706707947608
2020,5th Quintile,Urban regions,,0.11434633973830013,42741,0.11132932920523925,0.11736335027136102
2020,5th Quintile,Rural regions,,0.8844022169437846,42741,0.8813708857002959,0.8874335481872734
2020,5th Quintile,Rural regions,,0.11559778305621536,42741,0.11256645181272658,0.11862911429970414
2021,1st Quintile,Urban regions,,0.8581979320531757,27598,0.8540821508422122,0.8623137132641393
2021,1st Quintile,Urban regions,,0.14180206794682423,27598,0.13768628673586067,0.1459178491577878
2021,1st Quintile,Rural regions,,0.851063829787234,27598,0.8468633545969074,0.8552643049775607
2021,1st Quintile,Rural regions,,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,2nd Quintile,Urban regions,,0.8753117206982544,27598,0.871413993370875,0.8792094480256337
2021,2nd Quintile,Urban regions,,0.12468827930174564,27598,0.12079055197436632,0.12858600662912495
2021,2nd Quintile,Rural regions,,0.8645320197044335,27598,0.8604943932650425,0.8685696461438245
2021,2nd Quintile,Rural regions,,0.1354679802955665,27598,0.13143035385617557,0.13950560673495743
2021,3rd Quintile,Urban regions,,0.8681522748375116,27598,0.864160633233529,0.8721439164414941
2021,3rd Quintile,Urban regions,,0.13184772516248838,27598,0.12785608355850583,0.13583936676647093
2021,3rd Quintile,Rural regions,,0.8337628865979382,27598,0.8293704799475081,0.8381552932483682
2021,3rd Quintile,Rural regions,,0.16623711340206185,27598,0.16184470675163176,0.17062952005249193
2021,4th Quintile,Urban regions,,0.8827772768259693,27598,0.8789819538278811,0.8865725998240575
2021,4th Quintile,Urban regions,,0.11722272317403065,27598,0.11342740017594251,0.1210180461721188
2021,4th Quintile,Rural regions,,0.8589458054936897,27598,0.8548391038651854,0.8630525071221941
2021,4th Quintile,Rural regions,,0.14105419450631032,27598,0.13694749287780594,0.1451608961348147
2021,5th Quintile,Urban regions,,0.8898201767753734,27598,0.8861259850906172,0.8935143684601295
2021,5th Quintile,Urban regions,,0.11017982322462663,27598,0.1064856315398705,0.11387401490938276
2021,5th Quintile,Rural regions,,0.890268456375839,27598,0.886580858947406,0.8939560538042719
2021,5th Quintile,Rural regions,,0.10973154362416107,27598,0.1060439461957281,0.11341914105259404
