year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,No,0.8317600207505864,3077,27022,0.8315066841126415,0.8320133573885313
2014,1st Quintile,Rural regions,Yes,0.19312605104972722,369,27022,0.19274882163325038,0.19350328046620405
2014,1st Quintile,Rural regions,No,0.8068739489502728,1746,27022,0.8064967195337959,0.8072511783667496
2014,2nd Quintile,Urban regions,Yes,0.138556783070607,463,27022,0.13832103944429577,0.13879252669691824
2014,2nd Quintile,Urban regions,No,0.8614432169293931,2904,27022,0.8612074733030819,0.8616789605557043
2014,2nd Quintile,Rural regions,Yes,0.1720552157441674,308,27022,0.1717176505779921,0.1723927809103427
2014,2nd Quintile,Rural regions,No,0.8279447842558325,1837,27022,0.8276072190896572,0.8282823494220078
2014,3rd Quintile,Urban regions,Yes,0.1306981445063422,408,27022,0.1304718547212709,0.1309244342914135
2014,3rd Quintile,Urban regions,No,0.8693018554936578,2771,27022,0.8690755657085865,0.8695281452787291
2014,3rd Quintile,Rural regions,Yes,0.13664830817146117,267,27022,0.13634511062001847,0.13695150572290388
2014,3rd Quintile,Rural regions,No,0.8633516918285389,1725,27022,0.8630484942770962,0.8636548893799816
2014,4th Quintile,Urban regions,Yes,0.11453241392714102,369,27022,0.11432625661268705,0.11473857124159498
2014,4th Quintile,Urban regions,No,0.8854675860728591,2977,27022,0.8852614287584052,0.8856737433873131
2014,4th Quintile,Rural regions,Yes,0.12936697745847445,217,27022,0.129060609413197,0.1296733455037519
2014,4th Quintile,Rural regions,No,0.8706330225415255,1590,27022,0.8703266544962481,0.8709393905868029
2014,5th Quintile,Urban regions,Yes,0.1118387831685114,420,27022,0.11165259911031325,0.11202496722670954
2014,5th Quintile,Urban regions,No,0.8881612168314886,3612,27022,0.8879750327732905,0.8883474008896868
2014,5th Quintile,Rural regions,Yes,0.12035513379695643,134,27022,0.12000495007624913,0.12070531751766374
2014,5th Quintile,Rural regions,No,0.8796448662030435,1235,27022,0.8792946824823362,0.8799950499237508
2015,1st Quintile,Urban regions,Yes,0.15544300989440976,467,24988,0.15519391336064556,0.15569210642817397
2015,1st Quintile,Urban regions,No,0.8445569901055904,2691,24988,0.8443078935718262,0.8448060866393545
2015,1st Quintile,Rural regions,Yes,0.17267261435480008,284,24988,0.17230261569712088,0.17304261301247928
2015,1st Quintile,Rural regions,No,0.8273273856452,1549,24988,0.8269573869875209,0.8276973843028792
2015,2nd Quintile,Urban regions,Yes,0.14328365468202856,404,24988,0.14304132185485366,0.14352598750920345
2015,2nd Quintile,Urban regions,No,0.8567163453179715,2724,24988,0.8564740124907966,0.8569586781451464
2015,2nd Quintile,Rural regions,Yes,0.1847949466071579,360,24988,0.1844507238054488,0.185139169408867
2015,2nd Quintile,Rural regions,No,0.8152050533928421,1789,24988,0.814860830591133,0.8155492761945512
2015,3rd Quintile,Urban regions,Yes,0.13370109005671776,389,24988,0.13347245064436428,0.13392972946907125
2015,3rd Quintile,Urban regions,No,0.8662989099432822,2650,24988,0.8660702705309287,0.8665275493556357
2015,3rd Quintile,Rural regions,Yes,0.1605775000585025,271,24988,0.16024512965711898,0.160909870459886
2015,3rd Quintile,Rural regions,No,0.8394224999414975,1558,24988,0.8390901295401141,0.839754870342881
2015,4th Quintile,Urban regions,Yes,0.13716784958946746,380,24988,0.1369454016757677,0.13739029750316722
2015,4th Quintile,Urban regions,No,0.8628321504105325,2672,24988,0.8626097024968328,0.8630545983242323
2015,4th Quintile,Rural regions,Yes,0.13159527093303838,198,24988,0.13128611782988742,0.13190442403618935
2015,4th Quintile,Rural regions,No,0.8684047290669616,1512,24988,0.8680955759638107,0.8687138821701126
2015,5th Quintile,Urban regions,Yes,0.1007325630711466,402,24988,0.10055384937505223,0.10091127676724097
2015,5th Quintile,Urban regions,No,0.8992674369288534,3356,24988,0.899088723232759,0.8994461506249477
2015,5th Quintile,Rural regions,Yes,0.12407440584112503,162,24988,0.12372214459209169,0.12442666709015837
2015,5th Quintile,Rural regions,No,0.8759255941588749,1170,24988,0.8755733329098416,0.8762778554079083
2016,1st Quintile,Urban regions,Yes,0.16115393053006336,484,24115,0.16090063666551646,0.16140722439461025
2016,1st Quintile,Urban regions,No,0.8388460694699367,2619,24115,0.8385927756053898,0.8390993633344835
2016,1st Quintile,Rural regions,Yes,0.18260269168327536,315,24115,0.1822339440105336,0.18297143935601712
2016,1st Quintile,Rural regions,No,0.8173973083167246,1544,24115,0.8170285606439829,0.8177660559894664
2016,2nd Quintile,Urban regions,Yes,0.14669860459782963,437,24115,0.14646242333446857,0.1469347858611907
2016,2nd Quintile,Urban regions,No,0.8533013954021704,2680,24115,0.8530652141388094,0.8535375766655314
2016,2nd Quintile,Rural regions,Yes,0.1582635349018685,297,24115,0.1579317592755497,0.15859531052818732
2016,2nd Quintile,Rural regions,No,0.8417364650981315,1709,24115,0.8414046894718127,0.8420682407244503
2016,3rd Quintile,Urban regions,Yes,0.14709327804901268,364,24115,0.14685807720261007,0.14732847889541528
2016,3rd Quintile,Urban regions,No,0.8529067219509873,2499,24115,0.8526715211045847,0.8531419227973899
2016,3rd Quintile,Rural regions,Yes,0.1477529536804343,259,24115,0.1474370701302705,0.14806883723059813
2016,3rd Quintile,Rural regions,No,0.8522470463195657,1519,24115,0.8519311627694018,0.8525629298697296
2016,4th Quintile,Urban regions,Yes,0.10129967270168797,322,24115,0.10110814055901983,0.1014912048443561
2016,4th Quintile,Urban regions,No,0.898700327298312,2683,24115,0.8985087951556439,0.89889185944098
2016,4th Quintile,Rural regions,Yes,0.11781323979842485,190,24115,0.11751835396932836,0.11810812562752135
2016,4th Quintile,Rural regions,No,0.8821867602015752,1380,24115,0.8818918743724786,0.8824816460306717
2016,5th Quintile,Urban regions,Yes,0.11011147591574398,372,24115,0.10992661186601826,0.1102963399654697
2016,5th Quintile,Urban regions,No,0.889888524084256,3176,24115,0.8897036600345303,0.8900733881339817
2016,5th Quintile,Rural regions,Yes,0.09906035800061687,144,24115,0.09874814990943842,0.09937256609179532
2016,5th Quintile,Rural regions,No,0.9009396419993831,1122,24115,0.9006274339082047,0.9012518500905616
2017,1st Quintile,Urban regions,Yes,0.1674106689677156,477,22674,0.16713635457802625,0.16768498335740492
2017,1st Quintile,Urban regions,No,0.8325893310322844,2416,22674,0.832315016642595,0.8328636454219738
2017,1st Quintile,Rural regions,Yes,0.20091549589380378,315,22674,0.2004911485627777,0.20133984322482987
2017,1st Quintile,Rural regions,No,0.7990845041061962,1403,22674,0.7986601567751702,0.7995088514372223
2017,2nd Quintile,Urban regions,Yes,0.16787684038401793,427,22674,0.16760937205520235,0.1681443087128335
2017,2nd Quintile,Urban regions,No,0.8321231596159822,2481,22674,0.8318556912871665,0.8323906279447978
2017,2nd Quintile,Rural regions,Yes,0.17931587736577057,299,22674,0.1789438490219731,0.17968790570956802
2017,2nd Quintile,Rural regions,No,0.8206841226342294,1611,22674,0.820312094290432,0.8210561509780269
2017,3rd Quintile,Urban regions,Yes,0.12108829014353227,309,22674,0.12085483321388713,0.12132174707317742
2017,3rd Quintile,Urban regions,No,0.8789117098564677,2375,22674,0.8786782529268226,0.8791451667861129
2017,3rd Quintile,Rural regions,Yes,0.14913514966321775,231,22674,0.1487952848155871,0.1494750145108484
2017,3rd Quintile,Rural regions,No,0.8508648503367823,1476,22674,0.8505249854891516,0.851204715184413
2017,4th Quintile,Urban regions,Yes,0.13047207973377647,352,22674,0.1302422947405174,0.13070186472703554
2017,4th Quintile,Urban regions,No,0.8695279202662235,2466,22674,0.8692981352729644,0.8697577052594826
2017,4th Quintile,Rural regions,Yes,0.10248933596403341,157,22674,0.10218707288528528,0.10279159904278154
2017,4th Quintile,Rural regions,No,0.8975106640359666,1341,22674,0.8972084009572184,0.8978129271147147
2017,5th Quintile,Urban regions,Yes,0.11925639743024162,394,22674,0.11904983724211428,0.11946295761836896
2017,5th Quintile,Urban regions,No,0.8807436025697583,2982,22674,0.8805370423816309,0.8809501627578856
2017,5th Quintile,Rural regions,Yes,0.13611839406520373,138,22674,0.13571927028559175,0.13651751784481572
2017,5th Quintile,Rural regions,No,0.8638816059347962,1024,22674,0.8634824821551843,0.8642807297144082
2018,1st Quintile,Urban regions,Yes,0.17940014681444663,448,24279,0.17912727937426412,0.17967301425462914
2018,1st Quintile,Urban regions,No,0.8205998531855534,2417,24279,0.8203269857453709,0.8208727206257359
2018,1st Quintile,Rural regions,Yes,0.16740504205863968,288,24279,0.16704257352788063,0.16776751058939873
2018,1st Quintile,Rural regions,No,0.8325949579413604,1486,24279,0.8322324894106014,0.8329574264721195
2018,2nd Quintile,Urban regions,Yes,0.140625795930474,411,24279,0.1403912578028777,0.1408603340580703
2018,2nd Quintile,Urban regions,No,0.859374204069526,2756,24279,0.8591396659419297,0.8596087421971224
2018,2nd Quintile,Rural regions,Yes,0.17448146618942884,316,24279,0.17412503225329398,0.1748379001255637
2018,2nd Quintile,Rural regions,No,0.8255185338105713,1743,24279,0.8251620998744364,0.8258749677467061
2018,3rd Quintile,Urban regions,Yes,0.15109007210143682,389,24279,0.1508509719285268,0.15132917227434683
2018,3rd Quintile,Urban regions,No,0.8489099278985632,2522,24279,0.8486708277256532,0.8491490280714733
2018,3rd Quintile,Rural regions,Yes,0.13411910840357402,234,24279,0.13381355155772903,0.134424665249419
2018,3rd Quintile,Rural regions,No,0.8658808915964259,1597,24279,0.8655753347505809,0.8661864484422709
2018,4th Quintile,Urban regions,Yes,0.11323316648371806,333,24279,0.11303305933388175,0.11343327363355438
2018,4th Quintile,Urban regions,No,0.8867668335162819,2668,24279,0.8865667263664456,0.8869669406661183
2018,4th Quintile,Rural regions,Yes,0.13641095490873312,199,24279,0.13608462920992215,0.1367372806075441
2018,4th Quintile,Rural regions,No,0.8635890450912669,1401,24279,0.8632627193924559,0.8639153707900779
2018,5th Quintile,Urban regions,Yes,0.11166381631125301,413,24279,0.11147587096470407,0.11185176165780195
2018,5th Quintile,Urban regions,No,0.888336183688747,3275,24279,0.888148238342198,0.888524129035296
2018,5th Quintile,Rural regions,Yes,0.11951400908708981,158,24279,0.11917624783193835,0.11985177034224127
2018,5th Quintile,Rural regions,No,0.8804859909129101,1225,24279,0.8801482296577586,0.8808237521680616
2019,1st Quintile,Urban regions,Yes,0.1690417517371941,459,22685,0.16878716359624354,0.16929633987814466
2019,1st Quintile,Urban regions,No,0.8309582482628058,2319,22685,0.8307036601218553,0.8312128364037564
2019,1st Quintile,Rural regions,Yes,0.18445242578662638,293,22685,0.18405583373938741,0.18484901783386534
2019,1st Quintile,Rural regions,No,0.8155475742133735,1318,22685,0.8151509821661346,0.8159441662606125
2019,2nd Quintile,Urban regions,Yes,0.13851758056634514,395,22685,0.13828162687925605,0.13875353425343423
2019,2nd Quintile,Urban regions,No,0.8614824194336549,2446,22685,0.8612464657465658,0.861718373120744
2019,2nd Quintile,Rural regions,Yes,0.1368172126359852,270,22685,0.1365104426572122,0.1371239826147582
2019,2nd Quintile,Rural regions,No,0.8631827873640148,1646,22685,0.8628760173852418,0.8634895573427878
2019,3rd Quintile,Urban regions,Yes,0.12680877875446595,368,22685,0.1265909134356307,0.1270266440733012
2019,3rd Quintile,Urban regions,No,0.8731912212455342,2410,22685,0.8729733559266989,0.8734090865643694
2019,3rd Quintile,Rural regions,Yes,0.1618575869409384,222,22685,0.16151393658069887,0.16220123730117794
2019,3rd Quintile,Rural regions,No,0.8381424130590616,1498,22685,0.837798762698822,0.8384860634193011
2019,4th Quintile,Urban regions,Yes,0.12394952076536715,321,22685,0.1237359296154605,0.12416311191527381
2019,4th Quintile,Urban regions,No,0.8760504792346329,2425,22685,0.8758368880847262,0.8762640703845396
2019,4th Quintile,Rural regions,Yes,0.12833315278678667,192,22685,0.12802204420477914,0.1286442613687942
2019,4th Quintile,Rural regions,No,0.8716668472132133,1326,22685,0.8713557386312057,0.8719779557952209
2019,5th Quintile,Urban regions,Yes,0.13061423750961082,416,22685,0.13041060640781635,0.1308178686114053
2019,5th Quintile,Urban regions,No,0.8693857624903891,3073,22685,0.8691821313885947,0.8695893935921836
2019,5th Quintile,Rural regions,Yes,0.11530071046361433,129,22685,0.11495970493056934,0.11564171599665932
2019,5th Quintile,Rural regions,No,0.8846992895363858,1159,22685,0.8843582840033408,0.8850402950694307
2020,1st Quintile,Urban regions,Yes,0.1678656002764224,656,26123,0.16761407468570205,0.16811712586714272
2020,1st Quintile,Urban regions,No,0.8321343997235777,3750,26123,0.8318828741328574,0.832385925314298
2020,1st Quintile,Rural regions,Yes,0.16267333207847975,352,26123,0.1623113449288868,0.1630353192280727
2020,1st Quintile,Rural regions,No,0.8373266679215203,1854,26123,0.8369646807719274,0.8376886550711132
2020,2nd Quintile,Urban regions,Yes,0.16602708190982549,407,26123,0.1657745799083184,0.16627958391133257
2020,2nd Quintile,Urban regions,No,0.8339729180901746,2409,26123,0.8337204160886675,0.8342254200916817
2020,2nd Quintile,Rural regions,Yes,0.16016543336365835,276,26123,0.15984144877227982,0.16048941795503688
2020,2nd Quintile,Rural regions,No,0.8398345666363417,1606,26123,0.8395105820449632,0.8401585512277202
2020,3rd Quintile,Urban regions,Yes,0.13932966292034207,362,26123,0.13910472745611568,0.13955459838456846
2020,3rd Quintile,Urban regions,No,0.8606703370796579,2431,26123,0.8604454016154315,0.8608952725438843
2020,3rd Quintile,Rural regions,Yes,0.15275515422161065,250,26123,0.15242782046197426,0.15308248798124705
2020,3rd Quintile,Rural regions,No,0.8472448457783893,1356,26123,0.846917512018753,0.8475721795380257
2020,4th Quintile,Urban regions,Yes,0.12112857211729973,334,26123,0.12092192003034351,0.12133522420425595
2020,4th Quintile,Urban regions,No,0.8788714278827002,2560,26123,0.878664775795744,0.8790780799696565
2020,4th Quintile,Rural regions,Yes,0.12244067043124218,177,26123,0.12213593813152429,0.12274540273096007
2020,4th Quintile,Rural regions,No,0.8775593295687579,1356,26123,0.8772545972690401,0.8778640618684758
2020,5th Quintile,Urban regions,Yes,0.12238217540081005,494,26123,0.1221877698771662,0.12257658092445389
2020,5th Quintile,Urban regions,No,0.8776178245991899,3874,26123,0.8774234190755461,0.8778122301228337
2020,5th Quintile,Rural regions,Yes,0.11865145518418649,174,26123,0.11831748519847249,0.11898542516990049
2020,5th Quintile,Rural regions,No,0.8813485448158135,1445,26123,0.8810145748300995,0.8816825148015275
2021,1st Quintile,Urban regions,Yes,0.13981155748026847,273,17103,0.1395755416549716,0.14004757330556533
2021,1st Quintile,Urban regions,No,0.8601884425197316,1791,17103,0.8599524266944347,0.8604244583450285
2021,1st Quintile,Rural regions,Yes,0.19047475807692202,174,17103,0.19009548797526576,0.19085402817857827
2021,1st Quintile,Rural regions,No,0.809525241923078,939,17103,0.8091459718214217,0.8099045120247342
2021,2nd Quintile,Urban regions,Yes,0.12867587529804614,259,17103,0.12845294315008343,0.12889880744600885
2021,2nd Quintile,Urban regions,No,0.8713241247019538,1787,17103,0.8711011925539911,0.8715470568499164
2021,2nd Quintile,Rural regions,Yes,0.13246857548926316,185,17103,0.13216245267841503,0.1327746983001113
2021,2nd Quintile,Rural regions,No,0.8675314245107368,1146,17103,0.8672253016998887,0.867837547321585
2021,3rd Quintile,Urban regions,Yes,0.11166670840583592,211,17103,0.11145999427408117,0.11187342253759068
2021,3rd Quintile,Urban regions,No,0.8883332915941641,1700,17103,0.8881265774624093,0.8885400057259188
2021,3rd Quintile,Rural regions,Yes,0.14175353987429606,153,17103,0.14143394912141752,0.1420731306271746
2021,3rd Quintile,Rural regions,No,0.8582464601257039,945,17103,0.8579268693728254,0.8585660508785825
2021,4th Quintile,Urban regions,Yes,0.13489346022830812,234,17103,0.13467842893105797,0.13510849152555826
2021,4th Quintile,Urban regions,No,0.8651065397716919,1937,17103,0.8648915084744419,0.865321571068942
2021,4th Quintile,Rural regions,Yes,0.09601912869331868,99,17103,0.09575083070006503,0.09628742668657232
2021,4th Quintile,Rural regions,No,0.9039808713066814,969,17103,0.9037125733134277,0.904249169299935
2021,5th Quintile,Urban regions,Yes,0.10075848739863336,342,17103,0.10057851705224714,0.10093845774501957
2021,5th Quintile,Urban regions,No,0.8992415126013665,2783,17103,0.8990615422549804,0.8994214829477527
2021,5th Quintile,Rural regions,Yes,0.1136119790382495,132,17103,0.11329883682479168,0.11392512125170733
2021,5th Quintile,Rural regions,No,0.8863880209617505,1044,17103,0.8860748787482927,0.8867011631752083
