year,quintil_oecd,regtyp,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,No,0.04522763546867708,1235,25647,0.045175614146805584,0.04527965679054857
2014,1st Quintile,Urban regions,Yes,0.020973079022000983,593,27022,0.020938815714344163,0.021007342329657803
2014,1st Quintile,Urban regions,No,0.1036886043398869,3077,27022,0.1036157096578839,0.1037614990218899
2014,1st Quintile,Rural regions,Yes,0.012091440843496877,369,27022,0.012065307301592927,0.012117574385400827
2014,1st Quintile,Rural regions,No,0.05051762084328458,1746,27022,0.0504652528693926,0.05056998881717656
2014,2nd Quintile,Urban regions,Yes,0.01701390736542415,463,27022,0.01698298472353723,0.017044830007311072
2014,2nd Quintile,Urban regions,No,0.10577984540779126,2904,27022,0.1057063052489968,0.10585338556658572
2014,2nd Quintile,Rural regions,Yes,0.012297690379076593,308,27022,0.012271337644722238,0.012324043113430948
2014,2nd Quintile,Rural regions,No,0.05917756438659289,1837,27022,0.05912114436496863,0.05923398440821715
2014,3rd Quintile,Urban regions,Yes,0.016579876655300817,408,27022,0.016549344246725082,0.016610409063876553
2014,3rd Quintile,Urban regions,No,0.11027637457859692,2771,27022,0.11020147667297789,0.11035127248421595
2014,3rd Quintile,Rural regions,Yes,0.01002643696313233,267,27022,0.010002614537237699,0.010050259389026962
2014,3rd Quintile,Rural regions,No,0.06334759230440558,1725,27022,0.06328934777298785,0.0634058368358233
2014,4th Quintile,Urban regions,Yes,0.01562549356346388,369,27022,0.015595838563811252,0.01565514856311651
2014,4th Quintile,Urban regions,No,0.1208030774208509,2977,27022,0.12072515131916314,0.12088100352253867
2014,4th Quintile,Rural regions,Yes,0.008875581405095971,217,27022,0.008853154808759338,0.008898008001432605
2014,4th Quintile,Rural regions,No,0.059732200731152416,1590,27022,0.05967553364104714,0.05978886782125769
2014,5th Quintile,Urban regions,Yes,0.018322867093399444,420,27022,0.018290798351276588,0.0183549358355223
2014,5th Quintile,Urban regions,No,0.14550998743428029,3612,27022,0.14542567322540562,0.14559430164315496
2014,5th Quintile,Rural regions,Yes,0.00594082078538971,134,27022,0.005922445663952063,0.005959195906827358
2014,5th Quintile,Rural regions,No,0.04341993847737755,1235,27022,0.04337120738617554,0.04346866956857957
2015,1st Quintile,Urban regions,Yes,0.019058466434815173,467,24988,0.01902555161211714,0.019091381257513206
2015,1st Quintile,Urban regions,No,0.10354895378794893,2691,24988,0.10347561020375194,0.10362229737214591
2015,1st Quintile,Rural regions,Yes,0.010441815075405885,284,24988,0.010417345037106767,0.010466285113705003
2015,1st Quintile,Rural regions,No,0.05002993439350818,1549,24988,0.049977454141774416,0.05008241464524195
2015,2nd Quintile,Urban regions,Yes,0.01735632688057976,404,24988,0.017324889024303868,0.017387764736855653
2015,2nd Quintile,Urban regions,No,0.10377630977010088,2724,24988,0.10370289502350097,0.1038497245167008
2015,2nd Quintile,Rural regions,Yes,0.013615065654067048,360,24988,0.013587168553515919,0.013642962754618177
2015,2nd Quintile,Rural regions,No,0.06006154674275527,1789,24988,0.06000434965098669,0.06011874383452385
2015,3rd Quintile,Urban regions,Yes,0.01716672455560264,389,24988,0.01713545586984539,0.017197993241359892
2015,3rd Quintile,Urban regions,No,0.11122957010676914,2650,24988,0.11115388143040458,0.11130525878313369
2015,3rd Quintile,Rural regions,Yes,0.011354219158927283,271,24988,0.011328714179495492,0.011379724138359075
2015,3rd Quintile,Rural regions,No,0.05935443650447918,1558,24988,0.05929755571946042,0.05941131728949794
2015,4th Quintile,Urban regions,Yes,0.01901193281526997,380,24988,0.018979057420210374,0.019044808210329563
2015,4th Quintile,Urban regions,No,0.11959148534847015,2672,24988,0.11951337326359489,0.11966959743334542
2015,4th Quintile,Rural regions,Yes,0.009118165905407169,198,24988,0.009095284080350841,0.009141047730463496
2015,4th Quintile,Rural regions,No,0.060171298987650446,1512,24988,0.06011405300322946,0.06022854497207143
2015,5th Quintile,Urban regions,Yes,0.01655636255156783,402,24988,0.016525645241323474,0.01658707986181219
2015,5th Quintile,Urban regions,No,0.14780322531947845,3356,24988,0.14771778991471124,0.14788866072424567
2015,5th Quintile,Rural regions,Yes,0.006297292246858317,162,24988,0.006278249432064728,0.006316335061651906
2015,5th Quintile,Rural regions,No,0.04445686776033836,1170,24988,0.044407251896070817,0.0445064836246059
2016,1st Quintile,Urban regions,Yes,0.019240001620536917,484,24115,0.019207303024407287,0.019272700216666546
2016,1st Quintile,Urban regions,No,0.10014896740586658,2619,24115,0.1000775089330262,0.10022042587870697
2016,1st Quintile,Rural regions,Yes,0.011357411022208363,315,24115,0.011332187570810549,0.011382634473606178
2016,1st Quintile,Rural regions,No,0.050839980032178766,1544,24115,0.05078769015918247,0.050892269905175064
2016,2nd Quintile,Urban regions,Yes,0.01865322396222254,437,24115,0.018621018214599626,0.018685429709845457
2016,2nd Quintile,Urban regions,No,0.10850015976190942,2680,24115,0.10842612750204145,0.1085741920217774
2016,2nd Quintile,Rural regions,Yes,0.010852736925497498,297,24115,0.010828073959872458,0.010877399891122538
2016,2nd Quintile,Rural regions,No,0.05772109426200094,1709,24115,0.0576655803036453,0.05777660822035659
2016,3rd Quintile,Urban regions,Yes,0.01890165341722061,364,24115,0.018869238019640414,0.018934068814800805
2016,3rd Quintile,Urban regions,No,0.1095994831943547,2499,24115,0.10952512272235308,0.10967384366635631
2016,3rd Quintile,Rural regions,Yes,0.010565114130655764,259,24115,0.010540776634898741,0.010589451626412788
2016,3rd Quintile,Rural regions,No,0.06094015102638735,1519,24115,0.0608832076018148,0.060997094450959896
2016,4th Quintile,Urban regions,Yes,0.0142441984551552,322,24115,0.014215991977134508,0.014272404933175891
2016,4th Quintile,Urban regions,No,0.12637025838620286,2683,24115,0.12629116661069598,0.12644935016170974
2016,4th Quintile,Rural regions,Yes,0.007978684532963647,190,24115,0.007957507196735441,0.007999861869191853
2016,4th Quintile,Rural regions,No,0.05974447244510565,1380,24115,0.059688054534825494,0.0598008903553858
2016,5th Quintile,Urban regions,Yes,0.01788900619610764,372,24115,0.017857454800325547,0.017920557591889732
2016,5th Quintile,Urban regions,No,0.1445736803434507,3176,24115,0.14448996961800928,0.1446573910688921
2016,5th Quintile,Rural regions,Yes,0.005139223921463096,144,24115,0.005122203311976476,0.0051562445309497155
2016,5th Quintile,Rural regions,No,0.04674049895851169,1122,24115,0.0466902534291242,0.04679074448789918
2017,1st Quintile,Urban regions,Yes,0.020446373328214803,477,22674,0.020410033703990037,0.02048271295243957
2017,1st Quintile,Urban regions,No,0.10168666308034167,2416,22674,0.10160905550731163,0.10176427065337172
2017,1st Quintile,Rural regions,Yes,0.011811171816824105,315,22674,0.011783430655110934,0.011838912978537277
2017,1st Quintile,Rural regions,No,0.04697559206258835,1403,22674,0.04692126123461119,0.047029922890565505
2017,2nd Quintile,Urban regions,Yes,0.021614282113612746,427,22674,0.021576941311686363,0.02165162291553913
2017,2nd Quintile,Urban regions,No,0.10713654536306672,2481,22674,0.10705712725746248,0.10721596346867095
2017,2nd Quintile,Rural regions,Yes,0.01257123155206002,299,22674,0.01254262272967238,0.01259984037444766
2017,2nd Quintile,Rural regions,No,0.05753539668821052,1611,22674,0.05747560259825283,0.05759519077816821
2017,3rd Quintile,Urban regions,Yes,0.015590224391293548,309,22674,0.01555841375747047,0.015622035025116625
2017,3rd Quintile,Urban regions,No,0.1131606595530882,2375,22674,0.11307931501624724,0.11324200408992915
2017,3rd Quintile,Rural regions,Yes,0.010802505041285422,231,22674,0.010775961312984486,0.010829048769586357
2017,3rd Quintile,Rural regions,No,0.06163182761389358,1476,22674,0.06157007613853137,0.061693579089255796
2017,4th Quintile,Urban regions,Yes,0.01848382031372706,352,22674,0.018449234119099937,0.018518406508354183
2017,4th Quintile,Urban regions,No,0.12318495933202259,2466,22674,0.12310056932592567,0.1232693493381195
2017,4th Quintile,Rural regions,Yes,0.006803668326756241,157,22674,0.006782560316285836,0.006824776337226645
2017,4th Quintile,Rural regions,No,0.05958049020798002,1341,22674,0.05951970876142436,0.059641271654535685
2017,5th Quintile,Urban regions,Yes,0.019356908136081843,394,22674,0.01932153026771586,0.019392286004447826
2017,5th Quintile,Urban regions,No,0.14295646500940964,2982,22674,0.14286658532840152,0.14304634469041777
2017,5th Quintile,Rural regions,Yes,0.006625047768586714,138,22674,0.00660421680834049,0.006645878728832938
2017,5th Quintile,Rural regions,No,0.042046168300956165,1024,22674,0.04199463432124358,0.042097702280668746
2018,1st Quintile,Urban regions,Yes,0.02062193959206067,448,24279,0.0205876732377658,0.02065620594635554
2018,1st Quintile,Urban regions,No,0.09432746239137203,2417,24279,0.09425698778880968,0.09439793699393438
2018,1st Quintile,Rural regions,Yes,0.010324907058288098,288,24279,0.010300533588688023,0.010349280527888173
2018,1st Quintile,Rural regions,No,0.051351294155958634,1486,24279,0.05129807642346143,0.05140451188845584
2018,2nd Quintile,Urban regions,Yes,0.017961446686711544,411,24279,0.017929423622513475,0.017993469750909614
2018,2nd Quintile,Urban regions,No,0.10976367350099399,2756,24279,0.10968830151948653,0.10983904548250145
2018,2nd Quintile,Rural regions,Yes,0.011500673113719566,316,24279,0.011474964552083886,0.011526381675355246
2018,2nd Quintile,Rural regions,No,0.05441276379672949,1743,24279,0.05435807112315021,0.05446745647030877
2018,3rd Quintile,Urban regions,Yes,0.019707412625757835,389,24279,0.019673899061049438,0.019740926190466232
2018,3rd Quintile,Urban regions,No,0.11072744885559045,2522,24279,0.11065178768591567,0.11080311002526523
2018,3rd Quintile,Rural regions,Yes,0.009698651517828146,234,24279,0.009675021321876379,0.009722281713779913
2018,3rd Quintile,Rural regions,No,0.06261506748367465,1597,24279,0.06255665221601237,0.06267348275133694
2018,4th Quintile,Urban regions,Yes,0.01650773368633181,333,24279,0.01647701114325241,0.016538456229411212
2018,4th Quintile,Urban regions,No,0.12927758875014247,2668,24279,0.1291966923039613,0.12935848519632365
2018,4th Quintile,Rural regions,Yes,0.008773219392356934,199,24279,0.008750734336600452,0.008795704448113416
2018,4th Quintile,Rural regions,No,0.055541405472095705,1401,24279,0.05548618147284517,0.05559662947134624
2018,5th Quintile,Urban regions,Yes,0.01823035187921149,413,24279,0.01819809441034494,0.01826260934807804
2018,5th Quintile,Urban regions,No,0.1450306979526875,3275,24279,0.14494579296769294,0.14511560293768205
2018,5th Quintile,Rural regions,Yes,0.006409089574550338,158,24279,0.006389848472813499,0.006428330676287176
2018,5th Quintile,Rural regions,No,0.047217172513938685,1225,24279,0.04716603084350356,0.04726831418437381
2019,1st Quintile,Urban regions,Yes,0.021354898493338693,459,22685,0.021319995336527998,0.02138980165014939
2019,1st Quintile,Urban regions,No,0.10497423779329146,2319,22685,0.1049002325531114,0.10504824303347152
2019,1st Quintile,Rural regions,Yes,0.010283399760180662,293,22685,0.010259042573413884,0.01030775694694744
2019,1st Quintile,Rural regions,No,0.045467559959245556,1318,22685,0.04541726209900542,0.04551785781948569
2019,2nd Quintile,Urban regions,Yes,0.017306504360901254,395,22685,0.01727501839228514,0.017337990329517366
2019,2nd Quintile,Urban regions,No,0.10763434639711525,2446,22685,0.10755952079822755,0.10770917199600295
2019,2nd Quintile,Rural regions,Yes,0.010008412910544726,270,22685,0.009984380258498087,0.010032445562591365
2019,2nd Quintile,Rural regions,No,0.06314329598424931,1646,22685,0.06308457361796113,0.06320201835053749
2019,3rd Quintile,Urban regions,Yes,0.017244018323041194,368,22685,0.01721258824747513,0.017275448398607257
2019,3rd Quintile,Urban regions,No,0.1187404024119775,2410,22685,0.11866230178370578,0.11881850304024923
2019,3rd Quintile,Rural regions,Yes,0.010838196302050053,222,22685,0.010813197711998596,0.01086319489210151
2019,3rd Quintile,Rural regions,No,0.05612311522426656,1498,22685,0.05606754631154231,0.05617868413699081
2019,4th Quintile,Urban regions,Yes,0.017197250072447188,321,22685,0.01716586190041812,0.017228638244476256
2019,4th Quintile,Urban regions,No,0.12154673188292547,2425,22685,0.12146783963807763,0.12162562412777332
2019,4th Quintile,Rural regions,Yes,0.008645914810540471,192,22685,0.008623562459172548,0.008668267161908393
2019,4th Quintile,Rural regions,No,0.0587249447280297,1326,22685,0.05866818073702577,0.05878170871903363
2019,5th Quintile,Urban regions,Yes,0.02085028612933978,416,22685,0.02081578892512071,0.02088478333355885
2019,5th Quintile,Urban regions,No,0.13878228170466514,3073,22685,0.13869881239355092,0.13886575101577936
2019,5th Quintile,Rural regions,Yes,0.005895809906278809,129,22685,0.005877326116190066,0.005914293696367552
2019,5th Quintile,Rural regions,No,0.045238392845571206,1159,22685,0.045188215879696056,0.045288569811446355
2020,1st Quintile,Urban regions,Yes,0.020930675262538282,656,26123,0.020896656877406394,0.02096469364767017
2020,1st Quintile,Urban regions,No,0.10375642696729306,3750,26123,0.10368396070146021,0.10382889323312591
2020,1st Quintile,Rural regions,Yes,0.009549311160009469,352,26123,0.009526200209719391,0.009572422110299546
2020,1st Quintile,Rural regions,No,0.04915306517910997,1854,26123,0.04910169087407564,0.049204439484144304
2020,2nd Quintile,Urban regions,Yes,0.020361551689705517,407,26123,0.020327989236444077,0.020395114142966957
2020,2nd Quintile,Urban regions,No,0.10227839027328409,2409,26123,0.10220638270686475,0.10235039783970343
2020,2nd Quintile,Rural regions,Yes,0.011590797651832189,276,26123,0.011565362144527207,0.01161623315913717
2020,2nd Quintile,Rural regions,No,0.06077686251311167,1606,26123,0.06072008597850494,0.06083363904771841
2020,3rd Quintile,Urban regions,Yes,0.018648282726554447,362,26123,0.01861613523301935,0.018680430220089545
2020,3rd Quintile,Urban regions,No,0.11519459276519273,2431,26123,0.11511872535090086,0.1152704601794846
2020,3rd Quintile,Rural regions,Yes,0.010419569787050682,250,26123,0.010395439316281419,0.010443700257819944
2020,3rd Quintile,Rural regions,No,0.057791351409980846,1356,26123,0.05773589901345462,0.05784680380650707
2020,4th Quintile,Urban regions,Yes,0.01705177736906743,334,26123,0.017021011761252362,0.017082542976882498
2020,4th Quintile,Urban regions,No,0.12372241876819616,2560,26123,0.1236441730820757,0.12380066445431662
2020,4th Quintile,Rural regions,Yes,0.008000582554412754,177,26123,0.007979412017823657,0.008021753091001851
2020,4th Quintile,Rural regions,No,0.05734194232914352,1356,26123,0.05728669279204467,0.05739719186624236
2020,5th Quintile,Urban regions,Yes,0.019640623728276446,494,26123,0.01960764866458788,0.01967359879196501
2020,5th Quintile,Urban regions,No,0.1408453593321819,3874,26123,0.14076269421361276,0.14092802445075103
2020,5th Quintile,Rural regions,Yes,0.006282169605738429,174,26123,0.006263393664314847,0.006300945547162011
2020,5th Quintile,Rural regions,No,0.04666424892732056,1445,26123,0.0466141266919259,0.04671437116271522
2021,1st Quintile,Urban regions,Yes,0.016977338992197052,273,17103,0.01694670154088368,0.017007976443510424
2021,1st Quintile,Urban regions,No,0.10445281526806899,1791,17103,0.10438028147807749,0.10452534905806049
2021,1st Quintile,Rural regions,Yes,0.011483655579921882,174,17103,0.01145838774297833,0.011508923416865434
2021,1st Quintile,Rural regions,No,0.04880598959859716,939,17103,0.04875489121360318,0.04885708798359114
2021,2nd Quintile,Urban regions,Yes,0.01632678667519491,259,17103,0.016296732013698852,0.016356841336690967
2021,2nd Quintile,Urban regions,No,0.1105562567653716,1787,17103,0.11048188861771868,0.11063062491302453
2021,2nd Quintile,Rural regions,Yes,0.009136748716683045,185,17103,0.009114183538849348,0.00915931389451674
2021,2nd Quintile,Rural regions,No,0.05983620341884887,1146,17103,0.05977995376737201,0.05989245307032573
2021,3rd Quintile,Urban regions,Yes,0.014579920320519938,211,17103,0.014551493758498912,0.014608346882540965
2021,3rd Quintile,Urban regions,No,0.11598648150742148,1700,17103,0.11591054175106585,0.11606242126377711
2021,3rd Quintile,Rural regions,Yes,0.009496499622564304,153,17103,0.009473498668844156,0.009519500576284453
2021,3rd Quintile,Rural regions,No,0.057496533715337465,945,17103,0.05744132617876453,0.0575517412519104
2021,4th Quintile,Urban regions,Yes,0.019147856045374178,234,17103,0.01911535495667685,0.019180357134071506
2021,4th Quintile,Urban regions,No,0.12280013767475353,1937,17103,0.12272230091232422,0.12287797443718285
2021,4th Quintile,Rural regions,Yes,0.0065119646111228635,99,17103,0.006492889222453553,0.006531039999792174
2021,4th Quintile,Rural regions,No,0.06130748657262849,969,17103,0.061250594141547966,0.06136437900370901
2021,5th Quintile,Urban regions,Yes,0.015852940845234788,342,17103,0.015823318395022094,0.01588256329544748
2021,5th Quintile,Urban regions,No,0.14148309361224368,2783,17103,0.14140043982484302,0.14156574739964434
2021,5th Quintile,Rural regions,Yes,0.006562374520726978,132,17103,0.006543225927764032,0.006581523113689924
2021,5th Quintile,Rural regions,No,0.05119891593718889,1044,17103,0.05114664575329245,0.051251186121085326
