year,age_gr,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,2nd Quintile,No,0.91861,667,733,0.89881,0.93842
2004,17-29 y.,3rd Quintile,Yes,0.05855,47,752,0.04176,0.07534
2004,17-29 y.,3rd Quintile,No,0.93158,705,752,0.91352,0.94963
2004,17-29 y.,4th Quintile,Yes,0.06305,47,727,0.04537,0.08073
2004,17-29 y.,4th Quintile,No,0.93446,680,727,0.91646,0.95246
2004,17-29 y.,5th Quintile,Yes,0.04864,47,837,0.03406,0.06322
2004,17-29 y.,5th Quintile,No,0.95119,790,837,0.93658,0.96579
2004,30-45 y.,1st Quintile,Yes,0.12604,123,930,0.10470,0.14739
2004,30-45 y.,1st Quintile,No,0.86739,807,930,0.84558,0.88920
2004,30-45 y.,2nd Quintile,Yes,0.09254,107,1177,0.07598,0.10910
2004,30-45 y.,2nd Quintile,No,0.90170,1070,1177,0.88468,0.91871
2004,30-45 y.,3rd Quintile,Yes,0.08543,106,1244,0.06989,0.10097
2004,30-45 y.,3rd Quintile,No,0.91242,1138,1244,0.89671,0.92814
2004,30-45 y.,4th Quintile,Yes,0.09540,140,1445,0.08024,0.11055
2004,30-45 y.,4th Quintile,No,0.90460,1305,1445,0.88945,0.91976
2004,30-45 y.,5th Quintile,Yes,0.07314,143,1716,0.06082,0.08546
2004,30-45 y.,5th Quintile,No,0.92268,1573,1716,0.91004,0.93532
2004,46-65 y.,1st Quintile,Yes,0.15762,130,835,0.13289,0.18235
2004,46-65 y.,1st Quintile,No,0.83602,705,835,0.81089,0.86115
2004,46-65 y.,2nd Quintile,Yes,0.11116,111,976,0.09143,0.13089
2004,46-65 y.,2nd Quintile,No,0.88432,865,976,0.86425,0.90440
2004,46-65 y.,3rd Quintile,Yes,0.12392,152,1183,0.10513,0.14270
2004,46-65 y.,3rd Quintile,No,0.87238,1031,1183,0.85336,0.89140
2004,46-65 y.,4th Quintile,Yes,0.12613,170,1473,0.10917,0.14309
2004,46-65 y.,4th Quintile,No,0.87361,1303,1473,0.85663,0.89058
2004,46-65 y.,5th Quintile,Yes,0.11134,321,2878,0.09985,0.12284
2004,46-65 y.,5th Quintile,No,0.88379,2557,2878,0.87208,0.89550
2004,66 and older,1st Quintile,Yes,0.22605,130,596,0.19244,0.25966
2004,66 and older,1st Quintile,No,0.77139,466,596,0.73765,0.80514
2004,66 and older,2nd Quintile,Yes,0.19279,173,888,0.16683,0.21875
2004,66 and older,2nd Quintile,No,0.80394,715,888,0.77781,0.83006
2004,66 and older,3rd Quintile,Yes,0.21502,171,823,0.18694,0.24311
2004,66 and older,3rd Quintile,No,0.78498,652,823,0.75689,0.81306
2004,66 and older,4th Quintile,Yes,0.23937,148,693,0.20758,0.27116
2004,66 and older,4th Quintile,No,0.75358,545,693,0.72147,0.78568
2004,66 and older,5th Quintile,Yes,0.23405,148,750,0.20373,0.26437
2004,66 and older,5th Quintile,No,0.76024,602,750,0.72967,0.79082
2005,17-29 y.,1st Quintile,Yes,0.09118,84,903,0.07239,0.10996
2005,17-29 y.,1st Quintile,No,0.90688,819,903,0.88792,0.92585
2005,17-29 y.,2nd Quintile,Yes,0.07540,54,720,0.05610,0.09470
2005,17-29 y.,2nd Quintile,No,0.91327,666,720,0.89269,0.93384
2005,17-29 y.,3rd Quintile,Yes,0.05635,38,690,0.03913,0.07357
2005,17-29 y.,3rd Quintile,No,0.93769,652,690,0.91964,0.95574
2005,17-29 y.,4th Quintile,Yes,0.06763,45,741,0.04954,0.08572
2005,17-29 y.,4th Quintile,No,0.92708,696,741,0.90835,0.94581
2005,17-29 y.,5th Quintile,Yes,0.04739,39,756,0.03223,0.06254
2005,17-29 y.,5th Quintile,No,0.93889,717,756,0.92181,0.95598
2005,30-45 y.,1st Quintile,Yes,0.10999,97,892,0.08944,0.13053
2005,30-45 y.,1st Quintile,No,0.88217,795,892,0.86100,0.90334
2005,30-45 y.,2nd Quintile,Yes,0.11079,102,1032,0.09163,0.12995
2005,30-45 y.,2nd Quintile,No,0.87720,930,1032,0.85717,0.89724
2005,30-45 y.,3rd Quintile,Yes,0.09463,110,1187,0.07797,0.11129
2005,30-45 y.,3rd Quintile,No,0.90405,1077,1187,0.88729,0.92082
2005,30-45 y.,4th Quintile,Yes,0.07521,96,1336,0.06106,0.08936
2005,30-45 y.,4th Quintile,No,0.92313,1240,1336,0.90884,0.93742
2005,30-45 y.,5th Quintile,Yes,0.07954,132,1620,0.06636,0.09272
2005,30-45 y.,5th Quintile,No,0.91953,1488,1620,0.90628,0.93278
2005,46-65 y.,1st Quintile,Yes,0.15013,115,770,0.12489,0.17538
2005,46-65 y.,1st Quintile,No,0.84131,655,770,0.81548,0.86713
2005,46-65 y.,2nd Quintile,Yes,0.10523,116,957,0.08578,0.12468
2005,46-65 y.,2nd Quintile,No,0.88119,841,957,0.86068,0.90170
2005,46-65 y.,3rd Quintile,Yes,0.11792,131,1103,0.09887,0.13696
2005,46-65 y.,3rd Quintile,No,0.87743,972,1103,0.85807,0.89679
2005,46-65 y.,4th Quintile,Yes,0.11084,157,1470,0.09479,0.12690
2005,46-65 y.,4th Quintile,No,0.88171,1313,1470,0.86520,0.89823
2005,46-65 y.,5th Quintile,Yes,0.09711,254,2689,0.08592,0.10831
2005,46-65 y.,5th Quintile,No,0.89905,2435,2689,0.88766,0.91044
2005,66 and older,1st Quintile,Yes,0.22036,126,576,0.18648,0.25423
2005,66 and older,1st Quintile,No,0.77138,450,576,0.73705,0.80570
2005,66 and older,2nd Quintile,Yes,0.16539,147,908,0.14121,0.18957
2005,66 and older,2nd Quintile,No,0.83461,761,908,0.81043,0.85879
2005,66 and older,3rd Quintile,Yes,0.20303,148,763,0.17447,0.23160
2005,66 and older,3rd Quintile,No,0.78756,615,763,0.75852,0.81661
2005,66 and older,4th Quintile,Yes,0.18118,136,745,0.15351,0.20886
2005,66 and older,4th Quintile,No,0.81812,609,745,0.79040,0.84584
2005,66 and older,5th Quintile,Yes,0.19815,153,764,0.16987,0.22644
2005,66 and older,5th Quintile,No,0.79585,611,764,0.76725,0.82445
2006,17-29 y.,1st Quintile,Yes,0.07692,75,786,0.05828,0.09556
2006,17-29 y.,1st Quintile,No,0.85543,711,786,0.83082,0.88003
2006,17-29 y.,2nd Quintile,Yes,0.08370,54,586,0.06126,0.10614
2006,17-29 y.,2nd Quintile,No,0.84248,532,586,0.81296,0.87200
2006,17-29 y.,3rd Quintile,Yes,0.07335,48,616,0.05275,0.09396
2006,17-29 y.,3rd Quintile,No,0.84717,568,616,0.81874,0.87561
2006,17-29 y.,4th Quintile,Yes,0.07066,44,670,0.05124,0.09008
2006,17-29 y.,4th Quintile,No,0.86682,626,670,0.84108,0.89257
2006,17-29 y.,5th Quintile,Yes,0.05771,40,633,0.03953,0.07589
2006,17-29 y.,5th Quintile,No,0.88056,593,633,0.85528,0.90585
2006,30-45 y.,1st Quintile,Yes,0.11370,96,811,0.09184,0.13556
2006,30-45 y.,1st Quintile,No,0.87866,715,811,0.85618,0.90115
2006,30-45 y.,2nd Quintile,Yes,0.07931,73,976,0.06235,0.09627
2006,30-45 y.,2nd Quintile,No,0.92069,903,976,0.90373,0.93765
2006,30-45 y.,3rd Quintile,Yes,0.08395,90,1084,0.06743,0.10047
2006,30-45 y.,3rd Quintile,No,0.91605,994,1084,0.89953,0.93257
2006,30-45 y.,4th Quintile,Yes,0.07340,92,1236,0.05886,0.08795
2006,30-45 y.,4th Quintile,No,0.92487,1144,1236,0.91017,0.93957
2006,30-45 y.,5th Quintile,Yes,0.06201,108,1451,0.04960,0.07443
2006,30-45 y.,5th Quintile,No,0.93417,1343,1451,0.92141,0.94694
2006,46-65 y.,1st Quintile,Yes,0.13053,105,779,0.10685,0.15420
2006,46-65 y.,1st Quintile,No,0.86263,674,779,0.83844,0.88682
2006,46-65 y.,2nd Quintile,Yes,0.13519,99,829,0.11190,0.15848
2006,46-65 y.,2nd Quintile,No,0.86415,730,829,0.84081,0.88749
2006,46-65 y.,3rd Quintile,Yes,0.10820,114,1038,0.08930,0.12711
2006,46-65 y.,3rd Quintile,No,0.89074,924,1038,0.87176,0.90973
2006,46-65 y.,4th Quintile,Yes,0.10941,147,1380,0.09293,0.12588
2006,46-65 y.,4th Quintile,No,0.88881,1233,1380,0.87222,0.90541
2006,46-65 y.,5th Quintile,Yes,0.10570,253,2620,0.09393,0.11748
2006,46-65 y.,5th Quintile,No,0.89259,2367,2620,0.88073,0.90445
2006,66 and older,1st Quintile,Yes,0.23059,121,564,0.19579,0.26538
2006,66 and older,1st Quintile,No,0.75746,443,564,0.72205,0.79286
2006,66 and older,2nd Quintile,Yes,0.21532,190,925,0.18882,0.24182
2006,66 and older,2nd Quintile,No,0.77960,735,925,0.75287,0.80633
2006,66 and older,3rd Quintile,Yes,0.20493,166,838,0.17758,0.23227
2006,66 and older,3rd Quintile,No,0.79308,672,838,0.76564,0.82053
2006,66 and older,4th Quintile,Yes,0.22895,149,680,0.19734,0.26055
2006,66 and older,4th Quintile,No,0.76952,531,680,0.73785,0.80120
2006,66 and older,5th Quintile,Yes,0.20083,153,810,0.17322,0.22844
2006,66 and older,5th Quintile,No,0.79847,657,810,0.77082,0.82611
2007,17-29 y.,1st Quintile,Yes,0.09791,93,844,0.07785,0.11797
2007,17-29 y.,1st Quintile,No,0.81890,751,844,0.79291,0.84490
2007,17-29 y.,2nd Quintile,Yes,0.07478,52,650,0.05455,0.09502
2007,17-29 y.,2nd Quintile,No,0.80680,598,650,0.77643,0.83718
2007,17-29 y.,3rd Quintile,Yes,0.08311,59,641,0.06173,0.10450
2007,17-29 y.,3rd Quintile,No,0.84020,582,641,0.81181,0.86859
2007,17-29 y.,4th Quintile,Yes,0.05922,40,654,0.04112,0.07732
2007,17-29 y.,4th Quintile,No,0.85543,614,654,0.82845,0.88240
2007,17-29 y.,5th Quintile,Yes,0.07485,37,591,0.05361,0.09608
2007,17-29 y.,5th Quintile,No,0.87303,554,591,0.84617,0.89990
2007,30-45 y.,1st Quintile,Yes,0.10296,92,798,0.08186,0.12406
2007,30-45 y.,1st Quintile,No,0.89099,706,798,0.86936,0.91263
2007,30-45 y.,2nd Quintile,Yes,0.08887,88,1011,0.07132,0.10642
2007,30-45 y.,2nd Quintile,No,0.90812,923,1011,0.89030,0.92593
2007,30-45 y.,3rd Quintile,Yes,0.07439,85,1124,0.05904,0.08974
2007,30-45 y.,3rd Quintile,No,0.92288,1039,1124,0.90728,0.93848
2007,30-45 y.,4th Quintile,Yes,0.08773,102,1293,0.07231,0.10316
2007,30-45 y.,4th Quintile,No,0.90847,1191,1293,0.89275,0.92419
2007,30-45 y.,5th Quintile,Yes,0.07789,111,1471,0.06419,0.09159
2007,30-45 y.,5th Quintile,No,0.92111,1360,1471,0.90733,0.93489
2007,46-65 y.,1st Quintile,Yes,0.12871,106,839,0.10604,0.15139
2007,46-65 y.,1st Quintile,No,0.86837,733,839,0.84547,0.89126
2007,46-65 y.,2nd Quintile,Yes,0.10673,102,873,0.08623,0.12722
2007,46-65 y.,2nd Quintile,No,0.88467,771,873,0.86347,0.90587
2007,46-65 y.,3rd Quintile,Yes,0.10457,123,1115,0.08660,0.12254
2007,46-65 y.,3rd Quintile,No,0.89099,992,1115,0.87269,0.90930
2007,46-65 y.,4th Quintile,Yes,0.11063,169,1559,0.09505,0.12621
2007,46-65 y.,4th Quintile,No,0.88659,1390,1559,0.87084,0.90233
2007,46-65 y.,5th Quintile,Yes,0.09433,274,2658,0.08321,0.10544
2007,46-65 y.,5th Quintile,No,0.90275,2384,2658,0.89148,0.91402
2007,66 and older,1st Quintile,Yes,0.20970,145,706,0.17965,0.23975
2007,66 and older,1st Quintile,No,0.77950,561,706,0.74890,0.81011
2007,66 and older,2nd Quintile,Yes,0.21966,200,971,0.19361,0.24572
2007,66 and older,2nd Quintile,No,0.77550,771,971,0.74925,0.80176
2007,66 and older,3rd Quintile,Yes,0.20766,204,985,0.18231,0.23300
2007,66 and older,3rd Quintile,No,0.79165,781,985,0.76627,0.81703
2007,66 and older,4th Quintile,Yes,0.20480,161,797,0.17676,0.23283
2007,66 and older,4th Quintile,No,0.79058,636,797,0.76231,0.81885
2007,66 and older,5th Quintile,Yes,0.22884,192,869,0.20090,0.25679
2007,66 and older,5th Quintile,No,0.76612,677,869,0.73796,0.79428
2008,17-29 y.,1st Quintile,Yes,0.07717,71,763,0.05822,0.09612
2008,17-29 y.,1st Quintile,No,0.83503,692,763,0.80868,0.86139
2008,17-29 y.,2nd Quintile,Yes,0.06626,42,588,0.04613,0.08638
2008,17-29 y.,2nd Quintile,No,0.85303,546,588,0.82439,0.88168
2008,17-29 y.,3rd Quintile,Yes,0.06709,46,636,0.04763,0.08655
2008,17-29 y.,3rd Quintile,No,0.86548,590,636,0.83895,0.89202
2008,17-29 y.,4th Quintile,Yes,0.03490,39,586,0.02003,0.04977
2008,17-29 y.,4th Quintile,No,0.88882,547,586,0.86335,0.91430
2008,17-29 y.,5th Quintile,Yes,0.06705,36,565,0.04641,0.08770
2008,17-29 y.,5th Quintile,No,0.87110,529,565,0.84344,0.89875
2008,30-45 y.,1st Quintile,Yes,0.09030,73,731,0.06951,0.11109
2008,30-45 y.,1st Quintile,No,0.90436,658,731,0.88302,0.92569
2008,30-45 y.,2nd Quintile,Yes,0.06437,70,915,0.04846,0.08028
2008,30-45 y.,2nd Quintile,No,0.93268,845,915,0.91643,0.94892
2008,30-45 y.,3rd Quintile,Yes,0.07143,80,1085,0.05610,0.08676
2008,30-45 y.,3rd Quintile,No,0.92758,1005,1085,0.91215,0.94301
2008,30-45 y.,4th Quintile,Yes,0.07904,84,1131,0.06331,0.09478
2008,30-45 y.,4th Quintile,No,0.91781,1047,1131,0.90180,0.93383
2008,30-45 y.,5th Quintile,Yes,0.08552,113,1298,0.07030,0.10074
2008,30-45 y.,5th Quintile,No,0.91383,1185,1298,0.89856,0.92910
2008,46-65 y.,1st Quintile,Yes,0.13427,117,787,0.11043,0.15810
2008,46-65 y.,1st Quintile,No,0.86005,670,787,0.83579,0.88430
2008,46-65 y.,2nd Quintile,Yes,0.12153,109,818,0.09913,0.14394
2008,46-65 y.,2nd Quintile,No,0.87159,709,818,0.84865,0.89453
2008,46-65 y.,3rd Quintile,Yes,0.11039,118,1144,0.09222,0.12856
2008,46-65 y.,3rd Quintile,No,0.88599,1026,1144,0.86756,0.90441
2008,46-65 y.,4th Quintile,Yes,0.10330,152,1442,0.08759,0.11902
2008,46-65 y.,4th Quintile,No,0.89497,1290,1442,0.87914,0.91080
2008,46-65 y.,5th Quintile,Yes,0.09316,240,2482,0.08172,0.10459
2008,46-65 y.,5th Quintile,No,0.89914,2242,2482,0.88729,0.91099
2008,66 and older,1st Quintile,Yes,0.20638,134,677,0.17587,0.23688
2008,66 and older,1st Quintile,No,0.77735,543,677,0.74599,0.80871
2008,66 and older,2nd Quintile,Yes,0.19633,208,1043,0.17221,0.22045
2008,66 and older,2nd Quintile,No,0.79878,835,1043,0.77443,0.82312
2008,66 and older,3rd Quintile,Yes,0.19283,190,939,0.16758,0.21808
2008,66 and older,3rd Quintile,No,0.79712,749,939,0.77139,0.82286
2008,66 and older,4th Quintile,Yes,0.23070,157,711,0.19971,0.26169
2008,66 and older,4th Quintile,No,0.76682,554,711,0.73571,0.79792
2008,66 and older,5th Quintile,Yes,0.18184,165,907,0.15673,0.20696
2008,66 and older,5th Quintile,No,0.81586,742,907,0.79062,0.84110
2009,17-29 y.,1st Quintile,Yes,0.10977,81,708,0.08673,0.13281
2009,17-29 y.,1st Quintile,No,0.81600,627,708,0.78744,0.84457
2009,17-29 y.,2nd Quintile,Yes,0.07200,42,488,0.04904,0.09496
2009,17-29 y.,2nd Quintile,No,0.84912,446,488,0.81733,0.88091
2009,17-29 y.,3rd Quintile,Yes,0.03431,31,559,0.01921,0.04941
2009,17-29 y.,3rd Quintile,No,0.89733,528,559,0.87214,0.92251
2009,17-29 y.,4th Quintile,Yes,0.07184,47,587,0.05093,0.09275
2009,17-29 y.,4th Quintile,No,0.87122,540,587,0.84410,0.89834
2009,17-29 y.,5th Quintile,No,0.88452,483,483,0.85598,0.91305
2009,30-45 y.,1st Quintile,Yes,0.09050,71,664,0.06866,0.11233
2009,30-45 y.,1st Quintile,No,0.90669,593,664,0.88455,0.92883
2009,30-45 y.,2nd Quintile,Yes,0.11082,90,847,0.08966,0.13197
2009,30-45 y.,2nd Quintile,No,0.88282,757,847,0.86115,0.90450
2009,30-45 y.,3rd Quintile,Yes,0.10442,93,938,0.08484,0.12400
2009,30-45 y.,3rd Quintile,No,0.89364,845,938,0.87390,0.91338
2009,30-45 y.,4th Quintile,Yes,0.07886,87,1052,0.06256,0.09515
2009,30-45 y.,4th Quintile,No,0.92114,965,1052,0.90485,0.93744
2009,30-45 y.,5th Quintile,Yes,0.09297,101,1164,0.07628,0.10966
2009,30-45 y.,5th Quintile,No,0.90664,1063,1164,0.88991,0.92336
2009,46-65 y.,1st Quintile,Yes,0.14326,105,776,0.11860,0.16793
2009,46-65 y.,1st Quintile,No,0.85162,671,776,0.82659,0.87665
2009,46-65 y.,2nd Quintile,Yes,0.11802,96,773,0.09526,0.14078
2009,46-65 y.,2nd Quintile,No,0.87963,677,773,0.85668,0.90259
2009,46-65 y.,3rd Quintile,Yes,0.13820,154,1071,0.11752,0.15888
2009,46-65 y.,3rd Quintile,No,0.86131,917,1071,0.84060,0.88202
2009,46-65 y.,4th Quintile,Yes,0.09573,151,1399,0.08031,0.11116
2009,46-65 y.,4th Quintile,No,0.89524,1248,1399,0.87919,0.91129
2009,46-65 y.,5th Quintile,Yes,0.10345,248,2288,0.09097,0.11594
2009,46-65 y.,5th Quintile,No,0.89421,2040,2288,0.88160,0.90681
2009,66 and older,1st Quintile,Yes,0.23161,153,713,0.20062,0.26260
2009,66 and older,1st Quintile,No,0.76427,560,713,0.73309,0.79545
2009,66 and older,2nd Quintile,Yes,0.20328,216,1045,0.17887,0.22770
2009,66 and older,2nd Quintile,No,0.79363,829,1045,0.76908,0.81818
2009,66 and older,3rd Quintile,Yes,0.21927,177,833,0.19116,0.24739
2009,66 and older,3rd Quintile,No,0.78073,656,833,0.75261,0.80884
2009,66 and older,4th Quintile,Yes,0.24750,177,720,0.21596,0.27905
2009,66 and older,4th Quintile,No,0.74376,543,720,0.71185,0.77567
2009,66 and older,5th Quintile,Yes,0.18071,151,841,0.15468,0.20673
2009,66 and older,5th Quintile,No,0.81831,690,841,0.79224,0.84439
2010,17-29 y.,1st Quintile,Yes,0.06562,62,603,0.04584,0.08540
2010,17-29 y.,1st Quintile,No,0.89735,541,603,0.87311,0.92160
2010,17-29 y.,2nd Quintile,Yes,0.05916,42,453,0.03741,0.08092
2010,17-29 y.,2nd Quintile,No,0.90473,411,453,0.87767,0.93180
2010,17-29 y.,3rd Quintile,Yes,0.05288,38,508,0.03340,0.07237
2010,17-29 y.,3rd Quintile,No,0.88768,470,508,0.86019,0.91516
2010,17-29 y.,4th Quintile,Yes,0.05689,35,495,0.03646,0.07731
2010,17-29 y.,4th Quintile,No,0.90284,460,495,0.87672,0.92896
2010,17-29 y.,5th Quintile,No,0.91355,421,421,0.88667,0.94043
2010,30-45 y.,1st Quintile,Yes,0.08081,65,585,0.05870,0.10291
2010,30-45 y.,1st Quintile,No,0.91777,520,585,0.89549,0.94005
2010,30-45 y.,2nd Quintile,Yes,0.08827,65,744,0.06787,0.10867
2010,30-45 y.,2nd Quintile,No,0.91009,679,744,0.88953,0.93066
2010,30-45 y.,3rd Quintile,Yes,0.06124,58,866,0.04526,0.07722
2010,30-45 y.,3rd Quintile,No,0.93774,808,866,0.92164,0.95384
2010,30-45 y.,4th Quintile,Yes,0.06626,84,927,0.05024,0.08228
2010,30-45 y.,4th Quintile,No,0.93374,843,927,0.91772,0.94976
2010,30-45 y.,5th Quintile,Yes,0.05787,75,976,0.04321,0.07253
2010,30-45 y.,5th Quintile,No,0.93934,901,976,0.92436,0.95432
2010,46-65 y.,1st Quintile,Yes,0.13130,88,719,0.10660,0.15601
2010,46-65 y.,1st Quintile,No,0.86765,631,719,0.84286,0.89244
2010,46-65 y.,2nd Quintile,Yes,0.15287,120,804,0.12798,0.17776
2010,46-65 y.,2nd Quintile,No,0.84528,684,804,0.82027,0.87030
2010,46-65 y.,3rd Quintile,Yes,0.12510,129,988,0.10446,0.14574
2010,46-65 y.,3rd Quintile,No,0.87096,859,988,0.85005,0.89188
2010,46-65 y.,4th Quintile,Yes,0.12673,168,1344,0.10893,0.14452
2010,46-65 y.,4th Quintile,No,0.87177,1176,1344,0.85389,0.88965
2010,46-65 y.,5th Quintile,Yes,0.08763,204,2135,0.07563,0.09962
2010,46-65 y.,5th Quintile,No,0.91033,1931,2135,0.89821,0.92245
2010,66 and older,1st Quintile,Yes,0.20811,141,662,0.17716,0.23906
2010,66 and older,1st Quintile,No,0.79189,521,662,0.76094,0.82284
2010,66 and older,2nd Quintile,Yes,0.22408,232,1003,0.19826,0.24990
2010,66 and older,2nd Quintile,No,0.76918,771,1003,0.74309,0.79527
2010,66 and older,3rd Quintile,Yes,0.23031,199,833,0.20170,0.25892
2010,66 and older,3rd Quintile,No,0.76969,634,833,0.74108,0.79830
2010,66 and older,4th Quintile,Yes,0.19758,136,703,0.16813,0.22704
2010,66 and older,4th Quintile,No,0.80242,567,703,0.77296,0.83187
2010,66 and older,5th Quintile,Yes,0.19333,132,802,0.16598,0.22068
2010,66 and older,5th Quintile,No,0.80385,670,802,0.77635,0.83135
2011,17-29 y.,1st Quintile,Yes,0.11607,171,1073,0.09689,0.13524
2011,17-29 y.,1st Quintile,No,0.82235,902,1073,0.79947,0.84523
2011,17-29 y.,2nd Quintile,Yes,0.06099,98,716,0.04345,0.07853
2011,17-29 y.,2nd Quintile,No,0.85026,618,716,0.82411,0.87642
2011,17-29 y.,3rd Quintile,Yes,0.06946,58,624,0.04950,0.08943
2011,17-29 y.,3rd Quintile,No,0.85821,566,624,0.83082,0.88561
2011,17-29 y.,4th Quintile,No,0.90216,503,503,0.87617,0.92815
2011,17-29 y.,5th Quintile,No,0.88025,381,381,0.84761,0.91290
2011,30-45 y.,1st Quintile,Yes,0.13070,255,1709,0.11472,0.14669
2011,30-45 y.,1st Quintile,No,0.86894,1454,1709,0.85294,0.88495
2011,30-45 y.,2nd Quintile,Yes,0.10924,212,1693,0.09438,0.12411
2011,30-45 y.,2nd Quintile,No,0.89076,1481,1693,0.87589,0.90562
2011,30-45 y.,3rd Quintile,Yes,0.08647,178,1490,0.07219,0.10074
2011,30-45 y.,3rd Quintile,No,0.91353,1312,1490,0.89926,0.92781
2011,30-45 y.,4th Quintile,Yes,0.09000,180,1534,0.07567,0.10433
2011,30-45 y.,4th Quintile,No,0.90969,1354,1534,0.89534,0.92404
2011,30-45 y.,5th Quintile,Yes,0.09576,146,1398,0.08033,0.11120
2011,30-45 y.,5th Quintile,No,0.90424,1252,1398,0.88880,0.91967
2011,46-65 y.,1st Quintile,Yes,0.15219,152,1088,0.13084,0.17354
2011,46-65 y.,1st Quintile,No,0.84612,936,1088,0.82467,0.86757
2011,46-65 y.,2nd Quintile,Yes,0.14175,140,1008,0.12021,0.16329
2011,46-65 y.,2nd Quintile,No,0.85825,868,1008,0.83671,0.87979
2011,46-65 y.,3rd Quintile,Yes,0.10752,154,1205,0.09003,0.12502
2011,46-65 y.,3rd Quintile,No,0.89248,1051,1205,0.87498,0.90997
2011,46-65 y.,4th Quintile,Yes,0.11169,166,1462,0.09553,0.12784
2011,46-65 y.,4th Quintile,No,0.88611,1296,1462,0.86982,0.90240
2011,46-65 y.,5th Quintile,Yes,0.10712,223,2126,0.09397,0.12027
2011,46-65 y.,5th Quintile,No,0.89124,1903,2126,0.87800,0.90448
2011,66 and older,1st Quintile,Yes,0.20656,159,713,0.17682,0.23630
2011,66 and older,1st Quintile,No,0.78224,554,713,0.75192,0.81255
2011,66 and older,2nd Quintile,Yes,0.22469,199,904,0.19747,0.25191
2011,66 and older,2nd Quintile,No,0.77257,705,904,0.74523,0.79991
2011,66 and older,3rd Quintile,Yes,0.20676,161,806,0.17878,0.23474
2011,66 and older,3rd Quintile,No,0.79324,645,806,0.76526,0.82122
2011,66 and older,4th Quintile,Yes,0.23120,131,601,0.19746,0.26493
2011,66 and older,4th Quintile,No,0.76880,470,601,0.73507,0.80254
2011,66 and older,5th Quintile,Yes,0.19576,147,786,0.16800,0.22351
2011,66 and older,5th Quintile,No,0.80424,639,786,0.77649,0.83200
2012,17-29 y.,1st Quintile,Yes,0.11706,168,1208,0.09893,0.13520
2012,17-29 y.,1st Quintile,No,0.81375,1040,1208,0.79179,0.83571
2012,17-29 y.,2nd Quintile,Yes,0.08956,79,738,0.06894,0.11018
2012,17-29 y.,2nd Quintile,No,0.83281,659,738,0.80587,0.85975
2012,17-29 y.,3rd Quintile,Yes,0.09760,68,672,0.07514,0.12005
2012,17-29 y.,3rd Quintile,No,0.82338,604,672,0.79452,0.85223
2012,17-29 y.,4th Quintile,Yes,0.04884,37,580,0.03128,0.06639
2012,17-29 y.,4th Quintile,No,0.87626,543,580,0.84944,0.90308
2012,17-29 y.,5th Quintile,No,0.85465,390,390,0.81962,0.88967
2012,30-45 y.,1st Quintile,Yes,0.13298,255,1952,0.11792,0.14805
2012,30-45 y.,1st Quintile,No,0.86702,1697,1952,0.85195,0.88208
2012,30-45 y.,2nd Quintile,Yes,0.09528,191,1809,0.08175,0.10882
2012,30-45 y.,2nd Quintile,No,0.90067,1618,1809,0.88688,0.91446
2012,30-45 y.,3rd Quintile,Yes,0.10470,172,1693,0.09011,0.11929
2012,30-45 y.,3rd Quintile,No,0.89437,1521,1693,0.87972,0.90901
2012,30-45 y.,4th Quintile,Yes,0.08826,161,1600,0.07435,0.10216
2012,30-45 y.,4th Quintile,No,0.90693,1439,1600,0.89269,0.92117
2012,30-45 y.,5th Quintile,Yes,0.08263,124,1454,0.06847,0.09679
2012,30-45 y.,5th Quintile,No,0.91678,1330,1454,0.90257,0.93098
2012,46-65 y.,1st Quintile,Yes,0.17858,218,1381,0.15837,0.19878
2012,46-65 y.,1st Quintile,No,0.81583,1163,1381,0.79538,0.83628
2012,46-65 y.,2nd Quintile,Yes,0.13667,163,1260,0.11769,0.15564
2012,46-65 y.,2nd Quintile,No,0.86272,1097,1260,0.84371,0.88173
2012,46-65 y.,3rd Quintile,Yes,0.13435,201,1515,0.11717,0.15153
2012,46-65 y.,3rd Quintile,No,0.85739,1314,1515,0.83978,0.87501
2012,46-65 y.,4th Quintile,Yes,0.13031,216,1772,0.11463,0.14599
2012,46-65 y.,4th Quintile,No,0.86164,1556,1772,0.84555,0.87772
2012,46-65 y.,5th Quintile,Yes,0.09853,251,2498,0.08684,0.11022
2012,46-65 y.,5th Quintile,No,0.90119,2247,2498,0.88948,0.91289
2012,66 and older,1st Quintile,Yes,0.25255,201,778,0.22200,0.28310
2012,66 and older,1st Quintile,No,0.74259,577,778,0.71184,0.77333
2012,66 and older,2nd Quintile,Yes,0.21089,233,1131,0.18710,0.23468
2012,66 and older,2nd Quintile,No,0.78728,898,1131,0.76342,0.81114
2012,66 and older,3rd Quintile,Yes,0.21032,202,945,0.18432,0.23632
2012,66 and older,3rd Quintile,No,0.78663,743,945,0.76049,0.81276
2012,66 and older,4th Quintile,Yes,0.19178,169,846,0.16524,0.21833
2012,66 and older,4th Quintile,No,0.80701,677,846,0.78040,0.83362
2012,66 and older,5th Quintile,Yes,0.22972,191,884,0.20198,0.25747
2012,66 and older,5th Quintile,No,0.76682,693,884,0.73892,0.79471
2013,17-29 y.,1st Quintile,Yes,0.11275,170,1115,0.09418,0.13132
