year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,2nd Quintile,No,0.9016129032258065,30607,0.898276144371719,0.9049496620798939
2000,17-29 y.,2nd Quintile,Yes,0.09838709677419355,30607,0.09505033792010606,0.10172385562828104
2000,17-29 y.,3rd Quintile,No,0.8963730569948186,30607,0.8929585623967174,0.8997875515929198
2000,17-29 y.,3rd Quintile,Yes,0.10362694300518134,30607,0.1002124484070802,0.10704143760328248
2000,17-29 y.,4th Quintile,No,0.9269662921348315,30607,0.9240512869232835,0.9298812973463795
2000,17-29 y.,4th Quintile,Yes,0.07303370786516854,30607,0.07011870265362061,0.07594871307671647
2000,17-29 y.,5th Quintile,No,0.9207650273224044,30607,0.9177389602241901,0.9237910944206187
2000,17-29 y.,5th Quintile,Yes,0.07923497267759563,30607,0.0762089055793813,0.08226103977580997
2000,30-45 y.,1st Quintile,No,0.8972081218274112,30607,0.8938058290090829,0.9006104146457394
2000,30-45 y.,1st Quintile,Yes,0.10279187817258884,30607,0.09938958535426051,0.10619417099091716
2000,30-45 y.,2nd Quintile,No,0.9067055393586005,30607,0.9034471216810112,0.9099639570361899
2000,30-45 y.,2nd Quintile,Yes,0.09329446064139942,30607,0.09003604296381,0.09655287831898883
2000,30-45 y.,3rd Quintile,No,0.9039070749736009,30607,0.900605255770007,0.9072088941771947
2000,30-45 y.,3rd Quintile,Yes,0.09609292502639916,30607,0.09279110582280532,0.09939474422999299
2000,30-45 y.,4th Quintile,No,0.9147788565264293,30607,0.9116507795825308,0.9179069334703278
2000,30-45 y.,4th Quintile,Yes,0.08522114347357065,30607,0.08209306652967217,0.08834922041746913
2000,30-45 y.,5th Quintile,No,0.9179954441913439,30607,0.9149215781095122,0.9210693102731756
2000,30-45 y.,5th Quintile,Yes,0.08200455580865604,30607,0.07893068972682439,0.08507842189048768
2000,46-65 y.,1st Quintile,No,0.8771653543307086,30607,0.8734879035972127,0.8808428050642045
2000,46-65 y.,1st Quintile,Yes,0.12283464566929134,30607,0.11915719493579545,0.1265120964027872
2000,46-65 y.,2nd Quintile,No,0.8597014925373134,30607,0.8558106284968069,0.86359235657782
2000,46-65 y.,2nd Quintile,Yes,0.14029850746268657,30607,0.13640764342217998,0.14418937150319316
2000,46-65 y.,3rd Quintile,No,0.8562577447335812,30607,0.8523273137636966,0.8601881757034657
2000,46-65 y.,3rd Quintile,Yes,0.14374225526641884,30607,0.13981182429653433,0.14767268623630336
2000,46-65 y.,4th Quintile,No,0.8860759493670886,30607,0.8825164503854118,0.8896354483487653
2000,46-65 y.,4th Quintile,Yes,0.11392405063291139,30607,0.11036455165123465,0.11748354961458812
2000,46-65 y.,5th Quintile,No,0.8924111431316042,30607,0.88893968582566,0.8958826004375484
2000,46-65 y.,5th Quintile,Yes,0.10758885686839577,30607,0.1041173995624515,0.11106031417434004
2000,66 and older,1st Quintile,No,0.8097345132743363,30607,0.805337102632319,0.8141319239163537
2000,66 and older,1st Quintile,Yes,0.1902654867256637,30607,0.18586807608364633,0.19466289736768108
2000,66 and older,2nd Quintile,No,0.8018223234624146,30607,0.797356391242904,0.8062882556819251
2000,66 and older,2nd Quintile,Yes,0.19817767653758542,30607,0.19371174431807495,0.2026436087570959
2000,66 and older,3rd Quintile,No,0.7941952506596306,30607,0.7896658886951289,0.7987246126241323
2000,66 and older,3rd Quintile,Yes,0.20580474934036938,30607,0.2012753873758677,0.21033411130487106
2000,66 and older,4th Quintile,No,0.7578947368421053,30607,0.7530957202603517,0.7626937534238589
2000,66 and older,4th Quintile,Yes,0.24210526315789474,30607,0.23730624657614105,0.24690427973964843
2000,66 and older,5th Quintile,No,0.8106995884773662,30607,0.8063107313334062,0.8150884456213262
2000,66 and older,5th Quintile,Yes,0.18930041152263374,30607,0.1849115543786737,0.19368926866659378
2001,17-29 y.,1st Quintile,No,0.8800403225806451,27798,0.8762207195746226,0.8838599255866677
2001,17-29 y.,1st Quintile,Yes,0.11995967741935484,27798,0.11614007441333231,0.12377928042537738
2001,17-29 y.,2nd Quintile,No,0.8944444444444445,27798,0.8908322881840204,0.8980566007048686
2001,17-29 y.,2nd Quintile,Yes,0.10555555555555556,27798,0.10194339929513146,0.10916771181597965
2001,17-29 y.,3rd Quintile,No,0.9086538461538461,27798,0.905267014082297,0.9120406782253953
2001,17-29 y.,3rd Quintile,Yes,0.09134615384615384,27798,0.08795932177460473,0.09473298591770295
2001,17-29 y.,4th Quintile,No,0.9093167701863354,27798,0.9059410193316646,0.9126925210410062
2001,17-29 y.,4th Quintile,Yes,0.0906832298136646,27798,0.08730747895899385,0.09405898066833535
2001,17-29 y.,5th Quintile,No,0.9265232974910395,27798,0.9234560254422234,0.9295905695398555
2001,17-29 y.,5th Quintile,Yes,0.07347670250896057,27798,0.07040943046014451,0.07654397455777663
2001,30-45 y.,1st Quintile,No,0.8814390842191333,27798,0.8776387987545872,0.8852393696836794
2001,30-45 y.,1st Quintile,Yes,0.11856091578086672,27798,0.11476063031632056,0.12236120124541289
2001,30-45 y.,2nd Quintile,No,0.9072368421052631,27798,0.9038265043148976,0.9106471798956286
2001,30-45 y.,2nd Quintile,Yes,0.09276315789473684,27798,0.0893528201043714,0.09617349568510228
2001,30-45 y.,3rd Quintile,No,0.8944691671964399,27798,0.8908573840579325,0.8980809503349473
2001,30-45 y.,3rd Quintile,Yes,0.10553083280356007,27798,0.10191904966505265,0.10914261594206749
2001,30-45 y.,4th Quintile,No,0.9195327709279688,27798,0.9163350362619984,0.9227305055939392
2001,30-45 y.,4th Quintile,Yes,0.08046722907203115,27798,0.07726949440606075,0.08366496373800154
2001,30-45 y.,5th Quintile,No,0.9150102810143934,27798,0.9117320052761952,0.9182885567525916
2001,30-45 y.,5th Quintile,Yes,0.08498971898560657,27798,0.0817114432474084,0.08826799472380475
2001,46-65 y.,1st Quintile,No,0.8432835820895522,27798,0.8390099870477988,0.8475571771313056
2001,46-65 y.,1st Quintile,Yes,0.15671641791044777,27798,0.15244282286869432,0.16099001295220122
2001,46-65 y.,2nd Quintile,No,0.8906955736224029,27798,0.8870275441392708,0.8943636031055351
2001,46-65 y.,2nd Quintile,Yes,0.1093044263775971,27798,0.10563639689446491,0.11297245586072929
2001,46-65 y.,3rd Quintile,No,0.8710601719197708,27798,0.8671204377623877,0.8749999060771539
2001,46-65 y.,3rd Quintile,Yes,0.12893982808022922,27798,0.12500009392284608,0.13287956223761235
2001,46-65 y.,4th Quintile,No,0.8752260397830018,27798,0.8713412153996136,0.8791108641663901
2001,46-65 y.,4th Quintile,Yes,0.12477396021699819,27798,0.12088913583360994,0.12865878460038643
2001,46-65 y.,5th Quintile,No,0.8959714431412544,27798,0.8923824496819998,0.8995604366005091
2001,46-65 y.,5th Quintile,Yes,0.10402855685874554,27798,0.10043956339949091,0.10761755031800017
2001,66 and older,1st Quintile,No,0.8053977272727273,27798,0.8007437050794145,0.8100517494660401
2001,66 and older,1st Quintile,Yes,0.19460227272727273,27798,0.18994825053395992,0.19925629492058555
2001,66 and older,2nd Quintile,No,0.8136200716845878,27798,0.8090422413440381,0.8181979020251375
2001,66 and older,2nd Quintile,Yes,0.1863799283154122,27798,0.1818020979748625,0.1909577586559619
2001,66 and older,3rd Quintile,No,0.7972413793103448,27798,0.7925149422816057,0.8019678163390839
2001,66 and older,3rd Quintile,Yes,0.20275862068965517,27798,0.19803218366091607,0.20748505771839426
2001,66 and older,4th Quintile,No,0.8071672354948806,27798,0.8025293345146876,0.8118051364750736
2001,66 and older,4th Quintile,Yes,0.19283276450511946,27798,0.18819486352492648,0.19747066548531245
2001,66 and older,5th Quintile,No,0.8052434456928839,27798,0.8005880249590329,0.8098988664267348
2001,66 and older,5th Quintile,Yes,0.1947565543071161,27798,0.19010113357326522,0.199411975040967
2002,17-29 y.,1st Quintile,No,0.9066985645933014,28961,0.9033487179818551,0.9100484112047478
2002,17-29 y.,1st Quintile,Yes,0.09330143540669857,28961,0.08995158879525224,0.0966512820181449
2002,17-29 y.,2nd Quintile,No,0.8782936010037641,28961,0.8745280731860174,0.8820591288215107
2002,17-29 y.,2nd Quintile,Yes,0.12170639899623588,28961,0.11794087117848924,0.1254719268139825
2002,17-29 y.,3rd Quintile,No,0.9151193633952255,28961,0.9119094561647947,0.9183292706256563
2002,17-29 y.,3rd Quintile,Yes,0.08488063660477453,28961,0.08167072937434375,0.08809054383520531
2002,17-29 y.,4th Quintile,No,0.9252717391304348,28961,0.9222432474781725,0.9283002307826971
2002,17-29 y.,4th Quintile,Yes,0.07472826086956522,28961,0.07169976921730295,0.07775675252182748
2002,17-29 y.,5th Quintile,No,0.9252615844544095,28961,0.9222329036609834,0.9282902652478356
2002,17-29 y.,5th Quintile,Yes,0.07473841554559044,28961,0.07170973475216433,0.07776709633901654
2002,30-45 y.,1st Quintile,No,0.9038461538461539,28961,0.9004508403320846,0.9072414673602232
2002,30-45 y.,1st Quintile,Yes,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,30-45 y.,2nd Quintile,No,0.9077669902912622,28961,0.9044344172412963,0.9110995633412281
2002,30-45 y.,2nd Quintile,Yes,0.09223300970873786,28961,0.08890043665877191,0.09556558275870382
2002,30-45 y.,3rd Quintile,No,0.9119318181818182,28961,0.9086678945089551,0.9151957418546813
2002,30-45 y.,3rd Quintile,Yes,0.08806818181818182,28961,0.08480425814531878,0.09133210549104487
2002,30-45 y.,4th Quintile,No,0.9105851413543721,28961,0.9072987867614362,0.913871495947308
2002,30-45 y.,4th Quintile,Yes,0.08941485864562787,28961,0.0861285040526919,0.09270121323856384
2002,30-45 y.,5th Quintile,No,0.9304878048780488,28961,0.9275586985372063,0.9334169112188914
2002,30-45 y.,5th Quintile,Yes,0.06951219512195123,28961,0.06658308878110868,0.07244130146279378
2002,46-65 y.,1st Quintile,No,0.8576158940397351,28961,0.8535912593944166,0.8616405286850537
2002,46-65 y.,1st Quintile,Yes,0.1423841059602649,28961,0.13835947131494636,0.14640874060558345
2002,46-65 y.,2nd Quintile,No,0.88671875,28961,0.8830685113707509,0.8903689886292491
2002,46-65 y.,2nd Quintile,Yes,0.11328125,28961,0.10963101137075092,0.11693148862924908
2002,46-65 y.,3rd Quintile,No,0.857504215851602,28961,0.8534782653196056,0.8615301663835984
2002,46-65 y.,3rd Quintile,Yes,0.14249578414839797,28961,0.13846983361640156,0.1465217346803944
2002,46-65 y.,4th Quintile,No,0.8924949290060852,28961,0.8889274071019243,0.8960624509102461
2002,46-65 y.,4th Quintile,Yes,0.1075050709939148,28961,0.1039375490897539,0.11107259289807571
2002,46-65 y.,5th Quintile,No,0.8824087245139877,28961,0.8786987430328334,0.886118705995142
2002,46-65 y.,5th Quintile,Yes,0.11759127548601232,28961,0.11388129400485796,0.12130125696716669
2002,66 and older,1st Quintile,No,0.7919161676646707,28961,0.7872408829003614,0.7965914524289799
2002,66 and older,1st Quintile,Yes,0.20808383233532934,28961,0.20340854757102006,0.21275911709963863
2002,66 and older,2nd Quintile,No,0.7897727272727273,28961,0.7850797884919664,0.7944656660534882
2002,66 and older,2nd Quintile,Yes,0.21022727272727273,28961,0.20553433394651183,0.21492021150803364
2002,66 and older,3rd Quintile,No,0.770098730606488,28961,0.7652526215536449,0.7749448396593311
2002,66 and older,3rd Quintile,Yes,0.229901269393512,28961,0.2250551603406689,0.23474737844635507
2002,66 and older,4th Quintile,No,0.803921568627451,28961,0.7993488861356938,0.8084942511192083
2002,66 and older,4th Quintile,Yes,0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,66 and older,5th Quintile,No,0.8033088235294118,28961,0.79873074748604,0.8078868995727836
2002,66 and older,5th Quintile,Yes,0.19669117647058823,28961,0.1921131004272164,0.20126925251396005
2003,17-29 y.,1st Quintile,No,0.8684516880093132,27727,0.8644731812358145,0.8724301947828118
2003,17-29 y.,1st Quintile,Yes,0.13154831199068684,27727,0.1275698052171882,0.13552681876418549
2003,17-29 y.,2nd Quintile,No,0.9061277705345502,27727,0.9026948170674047,0.9095607240016956
2003,17-29 y.,2nd Quintile,Yes,0.0938722294654498,27727,0.09043927599830433,0.09730518293259528
2003,17-29 y.,3rd Quintile,No,0.9205298013245033,27727,0.9173461484712719,0.9237134541777348
2003,17-29 y.,3rd Quintile,Yes,0.07947019867549669,27727,0.0762865458222653,0.08265385152872809
2003,17-29 y.,4th Quintile,No,0.9279393173198482,27727,0.9248955348991905,0.930983099740506
2003,17-29 y.,4th Quintile,Yes,0.07206068268015171,27727,0.06901690025949399,0.07510446510080944
2003,17-29 y.,5th Quintile,No,0.9336609336609336,27727,0.9307314984232513,0.9365903688986159
2003,17-29 y.,5th Quintile,Yes,0.06633906633906633,27727,0.063409631101384,0.06926850157674866
2003,30-45 y.,1st Quintile,No,0.8828451882845189,27727,0.8790596558418163,0.8866307207272214
2003,30-45 y.,1st Quintile,Yes,0.11715481171548117,27727,0.1133692792727787,0.12094034415818364
2003,30-45 y.,2nd Quintile,No,0.9016,27727,0.898094022449559,0.9051059775504409
2003,30-45 y.,2nd Quintile,Yes,0.0984,27727,0.09489402244955905,0.10190597755044095
2003,30-45 y.,3rd Quintile,No,0.9060895084372708,27727,0.9026559279049515,0.90952308896959
2003,30-45 y.,3rd Quintile,Yes,0.09391049156272928,27727,0.09047691103041003,0.09734407209504853
2003,30-45 y.,4th Quintile,No,0.8999328408327737,27727,0.8964005580392712,0.9034651236262762
2003,30-45 y.,4th Quintile,Yes,0.10006715916722633,27727,0.09653487637372386,0.1035994419607288
2003,30-45 y.,5th Quintile,No,0.915948275862069,27727,0.9126822966349437,0.9192142550891942
2003,30-45 y.,5th Quintile,Yes,0.08405172413793104,27727,0.0807857449108058,0.08731770336505627
2003,46-65 y.,1st Quintile,No,0.8430034129692833,27727,0.8387212380620261,0.8472855878765404
2003,46-65 y.,1st Quintile,Yes,0.15699658703071673,27727,0.1527144121234596,0.16127876193797386
2003,46-65 y.,2nd Quintile,No,0.8805815160955348,27727,0.8767644894703314,0.8843985427207383
2003,46-65 y.,2nd Quintile,Yes,0.11941848390446522,27727,0.11560145727926176,0.12323551052966868
2003,46-65 y.,3rd Quintile,No,0.8693181818181818,27727,0.8653508219514168,0.8732855416849468
2003,46-65 y.,3rd Quintile,Yes,0.13068181818181818,27727,0.12671445831505312,0.13464917804858323
2003,46-65 y.,4th Quintile,No,0.8960459183673469,27727,0.8924534699901525,0.8996383667445413
2003,46-65 y.,4th Quintile,Yes,0.10395408163265306,27727,0.10036163325545866,0.10754653000984746
2003,46-65 y.,5th Quintile,No,0.8852515506547208,27727,0.8814999950233774,0.8890031062860643
2003,46-65 y.,5th Quintile,Yes,0.11474844934527911,27727,0.11099689371393566,0.11850000497662257
2003,66 and older,1st Quintile,No,0.8196248196248196,27727,0.815098965312168,0.8241506739374712
2003,66 and older,1st Quintile,Yes,0.18037518037518038,27727,0.17584932606252876,0.184901034687832
2003,66 and older,2nd Quintile,No,0.8157894736842105,27727,0.8112264691486568,0.8203524782197642
2003,66 and older,2nd Quintile,Yes,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,66 and older,3rd Quintile,No,0.8060288335517694,27727,0.8013745964081075,0.8106830706954312
2003,66 and older,3rd Quintile,Yes,0.19397116644823068,27727,0.18931692930456887,0.19862540359189249
2003,66 and older,4th Quintile,No,0.8141592920353983,27727,0.8095807232017385,0.8187378608690581
2003,66 and older,4th Quintile,Yes,0.18584070796460178,27727,0.18126213913094197,0.1904192767982616
2003,66 and older,5th Quintile,No,0.8070175438596491,27727,0.8023723372759761,0.811662750443322
2003,66 and older,5th Quintile,Yes,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2004,17-29 y.,1st Quintile,No,0.8959025470653378,26790,0.8922455875552887,0.8995595065753869
2004,17-29 y.,1st Quintile,Yes,0.10409745293466224,26790,0.10044049342461317,0.10775441244471132
2004,17-29 y.,2nd Quintile,No,0.9061224489795918,26790,0.90262988769559,0.9096150102635936
2004,17-29 y.,2nd Quintile,Yes,0.09387755102040816,26790,0.09038498973640635,0.09737011230440998
2004,17-29 y.,3rd Quintile,No,0.9407008086253369,26790,0.9378725451902584,0.9435290720604154
2004,17-29 y.,3rd Quintile,Yes,0.05929919137466307,26790,0.05647092793958463,0.062127454809741516
2004,17-29 y.,4th Quintile,No,0.9389736477115118,26790,0.9361071267466589,0.9418401686763648
2004,17-29 y.,4th Quintile,Yes,0.06102635228848821,26790,0.0581598313236353,0.06389287325334111
2004,17-29 y.,5th Quintile,No,0.9380214541120382,26790,0.9351341216626239,0.9409087865614525
2004,17-29 y.,5th Quintile,Yes,0.06197854588796186,26790,0.05909121343854761,0.06486587833737611
2004,30-45 y.,1st Quintile,No,0.8646288209606987,26790,0.8605319934963779,0.8687256484250195
2004,30-45 y.,1st Quintile,Yes,0.13537117903930132,26790,0.1312743515749805,0.13946800650362215
2004,30-45 y.,2nd Quintile,No,0.9125214408233276,26790,0.9091381287074267,0.9159047529392286
2004,30-45 y.,2nd Quintile,Yes,0.08747855917667238,26790,0.08409524706077148,0.09086187129257328
2004,30-45 y.,3rd Quintile,No,0.9120967741935484,26790,0.9087060490962503,0.9154874992908465
2004,30-45 y.,3rd Quintile,Yes,0.08790322580645162,26790,0.08451250070915356,0.09129395090374967
2004,30-45 y.,4th Quintile,No,0.9000689179875948,26790,0.8964775666666309,0.9036602693085587
2004,30-45 y.,4th Quintile,Yes,0.09993108201240523,26790,0.09633973069144136,0.10352243333336911
2004,30-45 y.,5th Quintile,No,0.9201149425287356,26790,0.9168683817899055,0.9233615032675657
2004,30-45 y.,5th Quintile,Yes,0.07988505747126437,26790,0.07663849673243428,0.08313161821009446
2004,46-65 y.,1st Quintile,No,0.8484136310223267,26790,0.8441192200043682,0.8527080420402852
2004,46-65 y.,1st Quintile,Yes,0.15158636897767333,26790,0.14729195795971492,0.15588077999563174
2004,46-65 y.,2nd Quintile,No,0.8791208791208791,26790,0.875217240030465,0.8830245182112932
2004,46-65 y.,2nd Quintile,Yes,0.12087912087912088,26790,0.11697548178870672,0.12478275996953504
2004,46-65 y.,3rd Quintile,No,0.8678756476683938,26790,0.8638206566048021,0.8719306387319854
2004,46-65 y.,3rd Quintile,Yes,0.13212435233160622,26790,0.1280693612680146,0.13617934339519783
2004,46-65 y.,4th Quintile,No,0.8891170431211499,26790,0.885357097348403,0.8928769888938969
2004,46-65 y.,4th Quintile,Yes,0.11088295687885011,26790,0.10712301110610319,0.11464290265159703
2004,46-65 y.,5th Quintile,No,0.8890048712595685,26790,0.8852432614484607,0.8927664810706764
2004,46-65 y.,5th Quintile,Yes,0.11099512874043145,26790,0.10723351892932355,0.11475673855153935
2004,66 and older,1st Quintile,No,0.7835218093699515,26790,0.7785900448258394,0.7884535739140637
2004,66 and older,1st Quintile,Yes,0.21647819063004847,26790,0.21154642608593627,0.22140995517416068
2004,66 and older,2nd Quintile,No,0.8,26790,0.7952100640530887,0.8047899359469114
2004,66 and older,2nd Quintile,Yes,0.2,26790,0.1952100640530887,0.20478993594691133
2004,66 and older,3rd Quintile,No,0.7938931297709924,26790,0.7890492096738762,0.7987370498681086
2004,66 and older,3rd Quintile,Yes,0.20610687022900764,26790,0.2012629501318914,0.21095079032612388
2004,66 and older,4th Quintile,No,0.8008474576271186,26790,0.7960651496311594,0.8056297656230779
2004,66 and older,4th Quintile,Yes,0.19915254237288135,26790,0.19437023437692214,0.20393485036884057
2004,66 and older,5th Quintile,No,0.7921195652173914,26790,0.7872602855706192,0.7969788448641635
2004,66 and older,5th Quintile,Yes,0.2078804347826087,26790,0.2030211551358366,0.2127397144293808
2005,17-29 y.,1st Quintile,No,0.9067982456140351,25520,0.9032314098249435,0.9103650814031267
2005,17-29 y.,1st Quintile,Yes,0.09320175438596491,25520,0.08963491859687339,0.09676859017505643
2005,17-29 y.,2nd Quintile,No,0.9257221458046767,25520,0.9225048889304532,0.9289394026789002
2005,17-29 y.,2nd Quintile,Yes,0.07427785419532325,25520,0.07106059732109973,0.07749511106954676
2005,17-29 y.,3rd Quintile,No,0.9408369408369408,25520,0.9379422763839035,0.9437316052899781
2005,17-29 y.,3rd Quintile,Yes,0.05916305916305916,25520,0.05626839471002186,0.06205772361609646
2005,17-29 y.,4th Quintile,No,0.9430555555555555,25520,0.9402123382398508,0.9458987728712602
2005,17-29 y.,4th Quintile,Yes,0.05694444444444444,25520,0.054101227128739764,0.05978766176014912
2005,17-29 y.,5th Quintile,No,0.9485488126649076,25520,0.9458383509367351,0.9512592743930802
2005,17-29 y.,5th Quintile,Yes,0.051451187335092345,25520,0.048740725606919735,0.054161649063264955
2005,30-45 y.,1st Quintile,No,0.8856812933025404,25520,0.8817772635065801,0.8895853230985007
2005,30-45 y.,1st Quintile,Yes,0.11431870669745958,25520,0.11041467690149927,0.1182227364934199
2005,30-45 y.,2nd Quintile,No,0.8985507246376812,25520,0.8948463789303249,0.9022550703450374
2005,30-45 y.,2nd Quintile,Yes,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,30-45 y.,3rd Quintile,No,0.913527397260274,25520,0.9100790119199951,0.9169757826005529
2005,30-45 y.,3rd Quintile,Yes,0.08647260273972603,25520,0.08302421739944708,0.08992098808000497
2005,30-45 y.,4th Quintile,No,0.9259259259259259,25520,0.9227127317261085,0.9291391201257434
2005,30-45 y.,4th Quintile,Yes,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,30-45 y.,5th Quintile,No,0.9199514857489387,25520,0.916622017814085,0.9232809536837924
2005,30-45 y.,5th Quintile,Yes,0.08004851425106124,25520,0.07671904631620757,0.08337798218591491
2005,46-65 y.,1st Quintile,No,0.8505154639175257,25520,0.8461406964138724,0.8548902314211791
2005,46-65 y.,1st Quintile,Yes,0.14948453608247422,25520,0.14510976857882088,0.15385930358612757
2005,46-65 y.,2nd Quintile,No,0.8819301848049281,25520,0.8779710318384764,0.8858893377713799
2005,46-65 y.,2nd Quintile,Yes,0.11806981519507187,25520,0.11411066222862012,0.12202896816152362
2005,46-65 y.,3rd Quintile,No,0.8844765342960289,25520,0.8805546570283689,0.8883984115636889
2005,46-65 y.,3rd Quintile,Yes,0.11552346570397112,25520,0.11160158843631106,0.11944534297163119
2005,46-65 y.,4th Quintile,No,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,46-65 y.,4th Quintile,Yes,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,46-65 y.,5th Quintile,No,0.9055555555555556,25520,0.9019674807060812,0.9091436304050299
2005,46-65 y.,5th Quintile,Yes,0.09444444444444444,25520,0.09085636959497007,0.09803251929391882
2005,66 and older,1st Quintile,No,0.7894736842105263,25520,0.7844717524724326,0.79447561594862
2005,66 and older,1st Quintile,Yes,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,66 and older,2nd Quintile,No,0.8372340425531914,25520,0.832704848125561,0.8417632369808219
2005,66 and older,2nd Quintile,Yes,0.16276595744680852,25520,0.15823676301917805,0.167295151874439
2005,66 and older,3rd Quintile,No,0.8150594451783355,25520,0.8102959420289445,0.8198229483277265
2005,66 and older,3rd Quintile,Yes,0.18494055482166447,25520,0.1801770516722735,0.18970405797105544
2005,66 and older,4th Quintile,No,0.7947598253275109,25520,0.7898045832373798,0.799715067417642
2005,66 and older,4th Quintile,Yes,0.2052401746724891,25520,0.20028493258235797,0.2101954167626202
2005,66 and older,5th Quintile,No,0.8056265984654731,25520,0.8007714663527048,0.8104817305782415
2005,66 and older,5th Quintile,Yes,0.19437340153452684,25520,0.1895182694217585,0.19922853364729518
2006,17-29 y.,1st Quintile,No,0.9033078880407125,27321,0.8998034272913132,0.9068123487901117
2006,17-29 y.,1st Quintile,Yes,0.09669211195928754,27321,0.09318765120988828,0.10019657270868679
2006,17-29 y.,2nd Quintile,No,0.905982905982906,27321,0.9025221483201797,0.9094436636456322
2006,17-29 y.,2nd Quintile,Yes,0.09401709401709402,27321,0.0905563363543678,0.09747785167982023
2006,17-29 y.,3rd Quintile,No,0.9228295819935691,27321,0.919665163194395,0.9259940007927433
2006,17-29 y.,3rd Quintile,Yes,0.07717041800643087,27321,0.07400599920725674,0.080334836805605
2006,17-29 y.,4th Quintile,No,0.9330357142857143,27321,0.9300717120290684,0.9359997165423602
2006,17-29 y.,4th Quintile,Yes,0.06696428571428571,27321,0.0640002834576398,0.06992828797093162
2006,17-29 y.,5th Quintile,No,0.9408945686900958,27321,0.9380982159614436,0.943690921418748
2006,17-29 y.,5th Quintile,Yes,0.05910543130990415,27321,0.056309078581252,0.0619017840385563
2006,30-45 y.,1st Quintile,No,0.8869565217391304,27321,0.8832017659342347,0.8907112775440261
2006,30-45 y.,1st Quintile,Yes,0.11304347826086956,27321,0.10928872245597389,0.11679823406576524
2006,30-45 y.,2nd Quintile,No,0.9197916666666667,27321,0.9165708777946076,0.9230124555387258
2006,30-45 y.,2nd Quintile,Yes,0.08020833333333334,27321,0.07698754446127426,0.08342912220539242
2006,30-45 y.,3rd Quintile,No,0.9164420485175202,27321,0.9131606863126377,0.9197234107224027
2006,30-45 y.,3rd Quintile,Yes,0.08355795148247978,27321,0.08027658927759732,0.08683931368736225
2006,30-45 y.,4th Quintile,No,0.9256535947712419,27321,0.9225428669815033,0.9287643225609804
2006,30-45 y.,4th Quintile,Yes,0.07434640522875817,27321,0.07123567743901968,0.07745713301849666
2006,30-45 y.,5th Quintile,No,0.9265614275909403,27321,0.9234682347451763,0.9296546204367043
2006,30-45 y.,5th Quintile,Yes,0.07343857240905971,27321,0.07034537956329565,0.07653176525482377
2006,46-65 y.,1st Quintile,No,0.8656527249683144,27321,0.8616088841008541,0.8696965658357746
2006,46-65 y.,1st Quintile,Yes,0.13434727503168567,27321,0.13030343416422538,0.13839111589914596
2006,46-65 y.,2nd Quintile,No,0.8824969400244798,27321,0.878678473671897,0.8863154063770625
2006,46-65 y.,2nd Quintile,Yes,0.1175030599755202,27321,0.11368459362293742,0.12132152632810297
2006,46-65 y.,3rd Quintile,No,0.896551724137931,27321,0.8929404780934516,0.9001629701824105
2006,46-65 y.,3rd Quintile,Yes,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,46-65 y.,4th Quintile,No,0.8797101449275362,27321,0.8758527680157427,0.8835675218393296
2006,46-65 y.,4th Quintile,Yes,0.12028985507246377,27321,0.11643247816067034,0.1241472319842572
2006,46-65 y.,5th Quintile,No,0.9074923547400612,27321,0.9040566322612024,0.91092807721892
2006,46-65 y.,5th Quintile,Yes,0.09250764525993883,27321,0.08907192278107996,0.0959433677387977
2006,66 and older,1st Quintile,No,0.7918871252204586,27321,0.7870733158168005,0.7967009346241166
2006,66 and older,1st Quintile,Yes,0.20811287477954143,27321,0.20329906537588333,0.21292668418319954
2006,66 and older,2nd Quintile,No,0.7891891891891892,27321,0.7843525378802726,0.7940258404981059
2006,66 and older,2nd Quintile,Yes,0.21081081081081082,27321,0.20597415950189418,0.21564746211972746
2006,66 and older,3rd Quintile,No,0.8062645011600929,27321,0.8015779738975686,0.8109510284226171
2006,66 and older,3rd Quintile,Yes,0.1937354988399072,27321,0.1890489715773829,0.1984220261024315
2006,66 and older,4th Quintile,No,0.7808219178082192,27321,0.7759164284856461,0.7857274071307923
2006,66 and older,4th Quintile,Yes,0.2191780821917808,27321,0.21427259286920772,0.2240835715143539
2006,66 and older,5th Quintile,No,0.8074534161490683,27321,0.8027778476632494,0.8121289846348871
2006,66 and older,5th Quintile,Yes,0.19254658385093168,27321,0.1878710153651128,0.19722215233675056
2007,17-29 y.,1st Quintile,No,0.8896797153024911,25385,0.8858257125646795,0.8935337180403028
2007,17-29 y.,1st Quintile,Yes,0.1103202846975089,25385,0.10646628195969728,0.11417428743532053
