year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,2nd Quintile,Yes,0.18322565518210274,88,13633,0.18279677962301286,0.18365453074119262
1999,66 and older,2nd Quintile,No,0.8167743448178973,366,13633,0.8163454692588075,0.8172032203769872
1999,66 and older,3rd Quintile,Yes,0.19559149333317216,81,13633,0.19513641290386385,0.19604657376248047
1999,66 and older,3rd Quintile,No,0.8044085066668278,331,13633,0.8039534262375195,0.8048635870961361
1999,66 and older,4th Quintile,Yes,0.2258413711992143,63,13633,0.22528150715138487,0.22640123524704373
1999,66 and older,4th Quintile,No,0.7741586288007858,236,13633,0.7735987647529564,0.7747184928486152
1999,66 and older,5th Quintile,Yes,0.20342135220652716,47,13633,0.20288931816962755,0.20395338624342677
1999,66 and older,5th Quintile,No,0.7965786477934729,221,13633,0.7960466137565733,0.7971106818303725
2000,17-29 y.,1st Quintile,Yes,0.10551905754453142,84,13240,0.10504230737486865,0.10599580771419419
2000,17-29 y.,1st Quintile,No,0.8944809424554686,618,13240,0.8940041922858059,0.8949576926251314
2000,17-29 y.,2nd Quintile,Yes,0.09043176839590214,61,13240,0.08995355239441505,0.09090998439738923
2000,17-29 y.,2nd Quintile,No,0.9095682316040977,559,13240,0.9090900156026106,0.9100464476055848
2000,17-29 y.,3rd Quintile,Yes,0.09260278329836587,60,13240,0.09209450930356301,0.09311105729316872
2000,17-29 y.,3rd Quintile,No,0.9073972167016341,519,13240,0.9068889427068312,0.907905490696437
2000,17-29 y.,4th Quintile,Yes,0.07335943511519485,39,13240,0.07288718243260509,0.07383168779778462
2000,17-29 y.,4th Quintile,No,0.9266405648848052,495,13240,0.9261683122022154,0.9271128175673949
2000,17-29 y.,5th Quintile,No,1.0,337,13240,1.0,1.0
2000,30-45 y.,1st Quintile,Yes,0.0914502169854611,81,13240,0.09102425059185457,0.09187618337906764
2000,30-45 y.,1st Quintile,No,0.9085497830145388,707,13240,0.9081238166209322,0.9089757494081454
2000,30-45 y.,2nd Quintile,Yes,0.1041254234357124,96,13240,0.10371455701498117,0.10453628985644364
2000,30-45 y.,2nd Quintile,No,0.8958745765642876,933,13240,0.8954637101435563,0.8962854429850189
2000,30-45 y.,3rd Quintile,Yes,0.0926585856979794,91,13240,0.09228054140467469,0.0930366299912841
2000,30-45 y.,3rd Quintile,No,0.9073414143020208,856,13240,0.9069633700087161,0.9077194585953254
2000,30-45 y.,4th Quintile,Yes,0.07917551395083512,79,13240,0.07882425893739961,0.07952676896427063
2000,30-45 y.,4th Quintile,No,0.9208244860491649,848,13240,0.9204732310357294,0.9211757410626004
2000,30-45 y.,5th Quintile,Yes,0.08707303741312748,72,13240,0.08669947115474516,0.0874466036715098
2000,30-45 y.,5th Quintile,No,0.9129269625868726,806,13240,0.9125533963284902,0.9133005288452549
2000,46-65 y.,1st Quintile,Yes,0.13977544920242554,78,13240,0.13925032944267574,0.14030056896217535
2000,46-65 y.,1st Quintile,No,0.8602245507975744,557,13240,0.8596994310378246,0.8607496705573242
2000,46-65 y.,2nd Quintile,Yes,0.1250558610885167,94,13240,0.12455412070380228,0.12555760147323114
2000,46-65 y.,2nd Quintile,No,0.8749441389114833,576,13240,0.8744423985267689,0.8754458792961977
2000,46-65 y.,3rd Quintile,Yes,0.1523199496717357,116,13240,0.15182005455372538,0.15281984478974603
2000,46-65 y.,3rd Quintile,No,0.8476800503282643,691,13240,0.847180155210254,0.8481799454462746
2000,46-65 y.,4th Quintile,Yes,0.10605547565603961,108,13240,0.1056767238253389,0.10643422748674032
2000,46-65 y.,4th Quintile,No,0.8939445243439603,840,13240,0.8935657725132596,0.894323276174661
2000,46-65 y.,5th Quintile,Yes,0.10315614491746197,112,13240,0.10281624560629406,0.10349604422862989
2000,46-65 y.,5th Quintile,No,0.8968438550825379,929,13240,0.89650395577137,0.8971837543937059
2000,66 and older,1st Quintile,Yes,0.19898887492798142,86,13240,0.19841228830387259,0.19956546155209026
2000,66 and older,1st Quintile,No,0.8010111250720187,366,13240,0.8004345384479098,0.8015877116961275
2000,66 and older,2nd Quintile,Yes,0.1996998359862283,87,13240,0.199091509268452,0.20030816270400462
2000,66 and older,2nd Quintile,No,0.8003001640137717,352,13240,0.7996918372959954,0.800908490731548
2000,66 and older,3rd Quintile,Yes,0.19725486375705123,78,13240,0.19660278941144405,0.19790693810265841
2000,66 and older,3rd Quintile,No,0.8027451362429486,301,13240,0.8020930618973414,0.8033972105885558
2000,66 and older,4th Quintile,Yes,0.2184240604113444,69,13240,0.21766871247876265,0.21917940834392616
2000,66 and older,4th Quintile,No,0.7815759395886556,216,13240,0.7808205916560738,0.7823312875212374
2000,66 and older,5th Quintile,Yes,0.18499130014490192,46,13240,0.18423420629968068,0.18574839399012316
2000,66 and older,5th Quintile,No,0.815008699855098,197,13240,0.8142516060098768,0.8157657937003193
2001,17-29 y.,1st Quintile,Yes,0.11519421264022067,119,21850,0.11482767841386832,0.11556074686657303
2001,17-29 y.,1st Quintile,No,0.8848057873597794,873,21850,0.8844392531334271,0.8851723215861318
2001,17-29 y.,2nd Quintile,Yes,0.09837988602688744,95,21850,0.09800501424424604,0.09875475780952883
2001,17-29 y.,2nd Quintile,No,0.9016201139731125,805,21850,0.9012452421904711,0.9019949857557539
2001,17-29 y.,3rd Quintile,Yes,0.08469907803608413,76,21850,0.08433344652275675,0.08506470954941152
2001,17-29 y.,3rd Quintile,No,0.915300921963916,756,21850,0.9149352904505886,0.9156665534772434
2001,17-29 y.,4th Quintile,Yes,0.08849332376521653,73,21850,0.08811305360276597,0.08887359392766708
2001,17-29 y.,4th Quintile,No,0.9115066762347835,732,21850,0.911126406072333,0.9118869463972341
2001,17-29 y.,5th Quintile,Yes,0.062006396078744676,41,21850,0.06162715047380185,0.0623856416836875
2001,17-29 y.,5th Quintile,No,0.9379936039212554,517,21850,0.9376143583163126,0.9383728495261983
2001,30-45 y.,1st Quintile,Yes,0.10531037281893293,145,21850,0.10498466229862723,0.10563608333923864
2001,30-45 y.,1st Quintile,No,0.8946896271810671,1078,21850,0.8943639166607614,0.8950153377013729
2001,30-45 y.,2nd Quintile,Yes,0.09597214745518215,141,21850,0.0956843920469306,0.0962599028634337
2001,30-45 y.,2nd Quintile,No,0.9040278525448178,1379,21850,0.9037400971365662,0.9043156079530693
2001,30-45 y.,3rd Quintile,Yes,0.10231346138779494,166,21850,0.10202484295229959,0.1026020798232903
2001,30-45 y.,3rd Quintile,No,0.8976865386122049,1407,21850,0.8973979201767096,0.8979751570477003
2001,30-45 y.,4th Quintile,Yes,0.0789481461306684,124,21850,0.07869624450839864,0.07920004775293817
2001,30-45 y.,4th Quintile,No,0.9210518538693315,1417,21850,0.9207999522470618,0.9213037554916013
2001,30-45 y.,5th Quintile,Yes,0.08969659504914838,124,21850,0.08942976288156675,0.08996342721673002
2001,30-45 y.,5th Quintile,No,0.9103034049508516,1335,21850,0.91003657278327,0.9105702371184332
2001,46-65 y.,1st Quintile,Yes,0.15349534573445084,147,21850,0.15309572058799173,0.15389497088090995
2001,46-65 y.,1st Quintile,No,0.8465046542655491,791,21850,0.84610502911909,0.8469042794120082
2001,46-65 y.,2nd Quintile,Yes,0.11607665242719614,121,21850,0.11572397240318912,0.11642933245120317
2001,46-65 y.,2nd Quintile,No,0.8839233475728039,986,21850,0.8835706675487969,0.8842760275968109
2001,46-65 y.,3rd Quintile,Yes,0.11435773776126282,180,21850,0.11405358017228154,0.1146618953502441
2001,46-65 y.,3rd Quintile,No,0.8856422622387372,1216,21850,0.8853381046497559,0.8859464198277185
2001,46-65 y.,4th Quintile,Yes,0.13505948630876427,207,21850,0.13476275210395194,0.1353562205135766
2001,46-65 y.,4th Quintile,No,0.8649405136912358,1452,21850,0.8646437794864235,0.8652372478960482
2001,46-65 y.,5th Quintile,Yes,0.10875929652633064,204,21850,0.10851710798433531,0.10900148506832597
2001,46-65 y.,5th Quintile,No,0.8912407034736693,1757,21850,0.890998514931674,0.8914828920156647
2001,66 and older,1st Quintile,Yes,0.19375710607299343,137,21850,0.19331642799218068,0.19419778415380617
2001,66 and older,1st Quintile,No,0.8062428939270065,567,21850,0.8058022158461938,0.8066835720078193
2001,66 and older,2nd Quintile,Yes,0.18523580782852625,156,21850,0.18481290663890718,0.18565870901814532
2001,66 and older,2nd Quintile,No,0.8147641921714737,681,21850,0.8143412909818546,0.8151870933610927
2001,66 and older,3rd Quintile,Yes,0.21866833501371144,147,21850,0.218178395524001,0.21915827450342187
2001,66 and older,3rd Quintile,No,0.7813316649862886,578,21850,0.7808417254965782,0.781821604475999
2001,66 and older,4th Quintile,Yes,0.19032969350739257,113,21850,0.18982233746091132,0.19083704955387382
2001,66 and older,4th Quintile,No,0.8096703064926074,473,21850,0.8091629504461262,0.8101776625390886
2001,66 and older,5th Quintile,Yes,0.19759043958083647,104,21850,0.19706416927163822,0.19811670989003471
2001,66 and older,5th Quintile,No,0.8024095604191634,430,21850,0.8018832901099652,0.8029358307283617
2002,17-29 y.,1st Quintile,Yes,0.08810745266147758,78,20754,0.08777675268661334,0.08843815263634183
2002,17-29 y.,1st Quintile,No,0.9118925473385224,758,20754,0.9115618473636582,0.9122232473133867
2002,17-29 y.,2nd Quintile,Yes,0.12539685236195783,97,20754,0.12498211075833586,0.1258115939655798
2002,17-29 y.,2nd Quintile,No,0.8746031476380421,700,20754,0.8741884060344202,0.8750178892416641
2002,17-29 y.,3rd Quintile,Yes,0.0806809671339225,64,20754,0.08031549554670056,0.08104643872114445
2002,17-29 y.,3rd Quintile,No,0.9193190328660775,690,20754,0.9189535612788555,0.9196845044532995
2002,17-29 y.,4th Quintile,Yes,0.0710211269069771,55,20754,0.07065974530595664,0.07138250850799754
2002,17-29 y.,4th Quintile,No,0.928978873093023,681,20754,0.9286174914920025,0.9293402546940435
2002,17-29 y.,5th Quintile,Yes,0.06930795013056207,50,20754,0.06887754512382487,0.06973835513729927
2002,17-29 y.,5th Quintile,No,0.9306920498694379,619,20754,0.9302616448627007,0.9311224548761751
2002,30-45 y.,1st Quintile,Yes,0.08941186417729094,100,20754,0.0891091029005016,0.08971462545408028
2002,30-45 y.,1st Quintile,No,0.9105881358227091,940,20754,0.9102853745459198,0.9108908970994984
2002,30-45 y.,2nd Quintile,Yes,0.09002539861878796,114,20754,0.08973307196051784,0.09031772527705807
2002,30-45 y.,2nd Quintile,No,0.909974601381212,1122,20754,0.9096822747229419,0.9102669280394821
2002,30-45 y.,3rd Quintile,Yes,0.08718660865120878,124,20754,0.08692125424988188,0.08745196305253568
2002,30-45 y.,3rd Quintile,No,0.9128133913487912,1284,20754,0.9125480369474643,0.9130787457501182
2002,30-45 y.,4th Quintile,Yes,0.09446902296505875,136,20754,0.09419706204222579,0.09474098388789172
2002,30-45 y.,4th Quintile,No,0.9055309770349411,1385,20754,0.9052590161121081,0.9058029379577741
2002,30-45 y.,5th Quintile,Yes,0.0722425835268791,114,20754,0.07198963262725018,0.07249553442650801
2002,30-45 y.,5th Quintile,No,0.9277574164731209,1526,20754,0.927504465573492,0.9280103673727499
2002,46-65 y.,1st Quintile,Yes,0.13757945788179016,129,20754,0.137207210113624,0.13795170564995632
2002,46-65 y.,1st Quintile,No,0.8624205421182097,777,20754,0.8620482943500436,0.8627927898863759
2002,46-65 y.,2nd Quintile,Yes,0.11416972409395824,116,20754,0.11382922566074463,0.11451022252717186
2002,46-65 y.,2nd Quintile,No,0.8858302759060418,908,20754,0.8854897774728282,0.8861707743392554
2002,46-65 y.,3rd Quintile,Yes,0.13391998513601627,169,20754,0.13357974553679683,0.13426022473523572
2002,46-65 y.,3rd Quintile,No,0.8660800148639837,1017,20754,0.8657397752647642,0.8664202544632031
2002,46-65 y.,4th Quintile,Yes,0.10323058181711092,159,20754,0.10295369724624867,0.10350746638797317
2002,46-65 y.,4th Quintile,No,0.8967694181828891,1320,20754,0.8964925336120269,0.8970463027537514
2002,46-65 y.,5th Quintile,Yes,0.1323024829964397,248,20754,0.13202365894683304,0.13258130704604637
2002,46-65 y.,5th Quintile,No,0.8676975170035603,1861,20754,0.8674186929539537,0.867976341053167
2002,66 and older,1st Quintile,Yes,0.2212432564171097,139,20754,0.22077694143185211,0.2217095714023673
2002,66 and older,1st Quintile,No,0.7787567435828903,529,20754,0.7782904285976326,0.7792230585681479
2002,66 and older,2nd Quintile,Yes,0.20625648037248204,185,20754,0.20583592253403077,0.2066770382109333
2002,66 and older,2nd Quintile,No,0.7937435196275181,695,20754,0.7933229617890668,0.7941640774659694
2002,66 and older,3rd Quintile,Yes,0.2361529650012264,163,20754,0.2356550287450133,0.2366509012574395
2002,66 and older,3rd Quintile,No,0.7638470349987736,546,20754,0.7633490987425605,0.7643449712549867
2002,66 and older,4th Quintile,Yes,0.1947316803597967,120,20754,0.1942443020825441,0.19521905863704933
2002,66 and older,4th Quintile,No,0.8052683196402033,492,20754,0.8047809413629506,0.8057556979174559
2002,66 and older,5th Quintile,Yes,0.20712476474831948,107,20754,0.20656043673112517,0.20768909276551378
2002,66 and older,5th Quintile,No,0.7928752352516805,437,20754,0.7923109072344862,0.7934395632688748
2003,17-29 y.,1st Quintile,Yes,0.1254032232143431,113,22080,0.12503053172093836,0.12577591470774785
2003,17-29 y.,1st Quintile,No,0.8745967767856568,746,22080,0.874224085292252,0.8749694682790616
2003,17-29 y.,2nd Quintile,Yes,0.09003280622859286,72,22080,0.08967230357876911,0.09039330887841661
2003,17-29 y.,2nd Quintile,No,0.9099671937714072,695,22080,0.9096066911215834,0.910327696421231
2003,17-29 y.,3rd Quintile,Yes,0.09356944653642524,60,22080,0.09317574574032657,0.09396314733252391
2003,17-29 y.,3rd Quintile,No,0.9064305534635747,695,22080,0.906036852667476,0.9068242542596734
2003,17-29 y.,4th Quintile,Yes,0.06528783313007987,57,22080,0.06496529403112984,0.06561037222902989
2003,17-29 y.,4th Quintile,No,0.93471216686992,734,22080,0.9343896277709699,0.9350347059688701
2003,17-29 y.,5th Quintile,Yes,0.0558887839395203,54,22080,0.055519360288250205,0.05625820759079039
2003,17-29 y.,5th Quintile,No,0.9441112160604798,760,22080,0.9437417924092096,0.9444806397117499
2003,30-45 y.,1st Quintile,Yes,0.11739997652891426,112,22080,0.11704852242795327,0.11775143062987525
2003,30-45 y.,1st Quintile,No,0.8826000234710857,844,22080,0.8822485693701246,0.8829514775720467
2003,30-45 y.,2nd Quintile,Yes,0.09856279600748727,123,22080,0.09826276029398166,0.09886283172099287
2003,30-45 y.,2nd Quintile,No,0.9014372039925127,1127,22080,0.9011371682790071,0.9017372397060183
2003,30-45 y.,3rd Quintile,Yes,0.08558640677853696,128,22080,0.08531921230499984,0.08585360125207409
2003,30-45 y.,3rd Quintile,No,0.9144135932214629,1235,22080,0.9141463987479258,0.9146807876949999
2003,30-45 y.,4th Quintile,Yes,0.09623993893832171,149,22080,0.09596975703192683,0.0965101208447166
2003,30-45 y.,4th Quintile,No,0.9037600610616783,1340,22080,0.9034898791552834,0.9040302429680731
2003,30-45 y.,5th Quintile,Yes,0.07420705972837119,156,22080,0.07395773470599307,0.07445638475074931
2003,30-45 y.,5th Quintile,No,0.9257929402716288,1700,22080,0.9255436152492507,0.926042265294007
2003,46-65 y.,1st Quintile,Yes,0.16479493920305505,138,22080,0.16439850475889875,0.16519137364721134
2003,46-65 y.,1st Quintile,No,0.8352050607969449,741,22080,0.8348086263527886,0.8356014952411012
2003,46-65 y.,2nd Quintile,Yes,0.11687906885035738,115,22080,0.11652976997999707,0.1172283677207177
2003,46-65 y.,2nd Quintile,No,0.8831209311496425,848,22080,0.8827716322792822,0.8834702300200028
2003,46-65 y.,3rd Quintile,Yes,0.12413135504310649,161,22080,0.12380731800114794,0.12445539208506504
2003,46-65 y.,3rd Quintile,No,0.8758686449568935,1071,22080,0.875544607914935,0.876192681998852
2003,46-65 y.,4th Quintile,Yes,0.10745853352736802,163,22080,0.10718256968201073,0.10773449737272531
2003,46-65 y.,4th Quintile,No,0.8925414664726321,1405,22080,0.8922655026272748,0.8928174303179894
2003,46-65 y.,5th Quintile,Yes,0.11964014815892968,333,22080,0.11939001196649747,0.11989028435136188
2003,46-65 y.,5th Quintile,No,0.8803598518410704,2569,22080,0.8801097156486382,0.8806099880335025
2003,66 and older,1st Quintile,Yes,0.19085222134706714,125,22080,0.19042380002351122,0.19128064267062306
2003,66 and older,1st Quintile,No,0.8091477786529329,568,22080,0.8087193573293769,0.8095761999764888
2003,66 and older,2nd Quintile,Yes,0.18645487268203578,161,22080,0.18604715676082426,0.1868625886032473
2003,66 and older,2nd Quintile,No,0.8135451273179641,713,22080,0.8131374113967527,0.8139528432391756
2003,66 and older,3rd Quintile,Yes,0.2043484342167738,148,22080,0.20389609256910102,0.20480077586444656
2003,66 and older,3rd Quintile,No,0.7956515657832262,615,22080,0.7951992241355534,0.7961039074308989
2003,66 and older,4th Quintile,Yes,0.18234274236594683,105,22080,0.1818458219654194,0.18283966276647426
2003,66 and older,4th Quintile,No,0.8176572576340533,460,22080,0.8171603372335259,0.8181541780345807
2003,66 and older,5th Quintile,Yes,0.19010159524628856,143,22080,0.18960064469703214,0.19060254579554498
2003,66 and older,5th Quintile,No,0.8098984047537113,598,22080,0.809397454204455,0.8103993553029677
2004,17-29 y.,1st Quintile,Yes,0.08759649409692762,94,21547,0.08728624107055859,0.08790674712329664
2004,17-29 y.,1st Quintile,No,0.9124035059030725,809,21547,0.9120932528767035,0.9127137589294415
2004,17-29 y.,2nd Quintile,Yes,0.07920171411506596,69,21547,0.07886578594556833,0.0795376422845636
2004,17-29 y.,2nd Quintile,No,0.9207982858849338,666,21547,0.9204623577154362,0.9211342140544315
2004,17-29 y.,3rd Quintile,Yes,0.05365179533658505,44,21547,0.05336009395536558,0.05394349671780451
2004,17-29 y.,3rd Quintile,No,0.946348204663415,698,21547,0.9460565032821955,0.9466399060446344
2004,17-29 y.,4th Quintile,Yes,0.05861403239251529,44,21547,0.05827929536108922,0.05894876942394135
2004,17-29 y.,4th Quintile,No,0.9413859676074847,677,21547,0.9410512305760587,0.9417207046389108
2004,17-29 y.,5th Quintile,Yes,0.05805775009591131,52,21547,0.057699196828528865,0.05841630336329376
2004,17-29 y.,5th Quintile,No,0.9419422499040887,787,21547,0.9415836966367063,0.9423008031714711
2004,30-45 y.,1st Quintile,Yes,0.1284673417509019,124,21547,0.1281092309682532,0.12882545253355063
2004,30-45 y.,1st Quintile,No,0.8715326582490981,792,21547,0.8711745474664494,0.8718907690317468
2004,30-45 y.,2nd Quintile,Yes,0.08514411013582554,102,21547,0.08485464583876182,0.08543357443288926
2004,30-45 y.,2nd Quintile,No,0.9148558898641744,1064,21547,0.9145664255671107,0.9151453541612382
2004,30-45 y.,3rd Quintile,Yes,0.09019612933068573,109,21547,0.08991709116850356,0.0904751674928679
2004,30-45 y.,3rd Quintile,No,0.9098038706693142,1131,21547,0.909524832507132,0.9100829088314965
2004,30-45 y.,4th Quintile,Yes,0.10022549300268586,145,21547,0.0999455330676199,0.10050545293775183
2004,30-45 y.,4th Quintile,No,0.8997745069973142,1306,21547,0.8994945470622482,0.9000544669323802
2004,30-45 y.,5th Quintile,Yes,0.06953151460772178,139,21547,0.0692908231241706,0.06977220609127295
2004,30-45 y.,5th Quintile,No,0.9304684853922781,1601,21547,0.9302277939087269,0.9307091768758293
2004,46-65 y.,1st Quintile,Yes,0.15558478963945158,129,21547,0.15519877578125607,0.15597080349764708
2004,46-65 y.,1st Quintile,No,0.8444152103605486,722,21547,0.8440291965023531,0.844801224218744
2004,46-65 y.,2nd Quintile,Yes,0.12081340608619873,121,21547,0.12046499073934441,0.12116182143305304
2004,46-65 y.,2nd Quintile,No,0.8791865939138013,880,21547,0.878838178566947,0.8795350092606555
2004,46-65 y.,3rd Quintile,Yes,0.12229078756127874,153,21547,0.1219658959840007,0.12261567913855678
2004,46-65 y.,3rd Quintile,No,0.8777092124387212,1005,21547,0.8773843208614432,0.8780341040159992
2004,46-65 y.,4th Quintile,Yes,0.1276601577182904,162,21547,0.12736140950926067,0.12795890592732012
2004,46-65 y.,4th Quintile,No,0.8723398422817096,1299,21547,0.8720410940726798,0.8726385904907393
2004,46-65 y.,5th Quintile,Yes,0.10876243437801886,319,21547,0.10852159334011449,0.10900327541592322
2004,46-65 y.,5th Quintile,No,0.8912375656219812,2555,21547,0.8909967245840769,0.8914784066598855
2004,66 and older,1st Quintile,Yes,0.22193799071420622,134,21547,0.2214672825308391,0.22240869889757334
2004,66 and older,1st Quintile,No,0.7780620092857937,485,21547,0.7775913011024266,0.7785327174691609
2004,66 and older,2nd Quintile,Yes,0.19765470775317248,180,21547,0.19724602634981003,0.19806338915653493
2004,66 and older,2nd Quintile,No,0.8023452922468274,720,21547,0.8019366108434649,0.8027539736501899
2004,66 and older,3rd Quintile,Yes,0.21746007933502615,162,21547,0.21700880783241186,0.21791135083764043
2004,66 and older,3rd Quintile,No,0.7825399206649738,624,21547,0.7820886491623595,0.7829911921675881
2004,66 and older,4th Quintile,Yes,0.2235730947757808,141,21547,0.2230917342983873,0.2240544552531743
2004,66 and older,4th Quintile,No,0.7764269052242192,567,21547,0.7759455447468258,0.7769082657016126
2004,66 and older,5th Quintile,Yes,0.2522452257296889,153,21547,0.2516878850657552,0.2528025663936226
2004,66 and older,5th Quintile,No,0.7477547742703111,583,21547,0.7471974336063774,0.7483121149342449
2005,17-29 y.,1st Quintile,Yes,0.09117565650146343,85,20622,0.09087753710903232,0.09147377589389455
2005,17-29 y.,1st Quintile,No,0.9088243434985366,827,20622,0.9085262241061055,0.9091224628909677
2005,17-29 y.,2nd Quintile,Yes,0.07968749162093364,54,20622,0.07935661424666467,0.08001836899520261
2005,17-29 y.,2nd Quintile,No,0.9203125083790664,673,20622,0.9199816310047975,0.9206433857533354
2005,17-29 y.,3rd Quintile,Yes,0.056001703332302415,41,20622,0.05571133611756452,0.05629207054704031
2005,17-29 y.,3rd Quintile,No,0.9439982966676975,652,20622,0.9437079294529597,0.9442886638824354
2005,17-29 y.,4th Quintile,Yes,0.0683410210478055,41,20622,0.06800111389753824,0.06868092819807275
2005,17-29 y.,4th Quintile,No,0.9316589789521945,679,20622,0.9313190718019273,0.9319988861024617
2005,17-29 y.,5th Quintile,Yes,0.042806641368437516,39,20622,0.042493781096585165,0.04311950164028987
2005,17-29 y.,5th Quintile,No,0.9571933586315626,719,20622,0.9568804983597102,0.957506218903415
2005,30-45 y.,1st Quintile,Yes,0.11339213600232557,99,20622,0.11305126625709036,0.11373300574756079
2005,30-45 y.,1st Quintile,No,0.8866078639976743,767,20622,0.8862669942524392,0.8869487337429095
2005,30-45 y.,2nd Quintile,Yes,0.11421509805533174,105,20622,0.11388071725007386,0.11454947886058962
2005,30-45 y.,2nd Quintile,No,0.8857849019446682,930,20622,0.8854505211394103,0.8861192827499261
2005,30-45 y.,3rd Quintile,Yes,0.09160203253179416,101,20622,0.09132504181867021,0.09187902324491812
2005,30-45 y.,3rd Quintile,No,0.9083979674682058,1067,20622,0.9081209767550819,0.9086749581813297
2005,30-45 y.,4th Quintile,Yes,0.07919729420014995,100,20622,0.07894782052946824,0.07944676787083167
2005,30-45 y.,4th Quintile,No,0.9208027057998501,1250,20622,0.9205532321291684,0.9210521794705319
2005,30-45 y.,5th Quintile,Yes,0.07586446890271721,132,20622,0.0756195678568622,0.07610936994857222
2005,30-45 y.,5th Quintile,No,0.9241355310972827,1517,20622,0.9238906300514277,0.9243804321431378
2005,46-65 y.,1st Quintile,Yes,0.14623370072402292,116,20622,0.14584556316635258,0.14662183828169326
2005,46-65 y.,1st Quintile,No,0.8537662992759771,660,20622,0.8533781617183068,0.8541544368336474
2005,46-65 y.,2nd Quintile,Yes,0.11139079978704572,115,20622,0.11105619504401047,0.11172540453008097
2005,46-65 y.,2nd Quintile,No,0.8886092002129543,859,20622,0.888274595469919,0.8889438049559896
2005,46-65 y.,3rd Quintile,Yes,0.11313816362658405,128,20622,0.11282645677852123,0.11344987047464687
2005,46-65 y.,3rd Quintile,No,0.886861836373416,980,20622,0.8865501295253532,0.8871735432214788
2005,46-65 y.,4th Quintile,Yes,0.1161533877585584,159,20622,0.11585935188235043,0.11644742363476636
2005,46-65 y.,4th Quintile,No,0.8838466122414417,1272,20622,0.8835525763652337,0.8841406481176497
2005,46-65 y.,5th Quintile,Yes,0.09739664806531463,255,20622,0.09716178593355347,0.09763151019707579
2005,46-65 y.,5th Quintile,No,0.9026033519346854,2445,20622,0.9023684898029243,0.9028382140664466
2005,66 and older,1st Quintile,Yes,0.21009622031082725,124,20622,0.2096177938530779,0.2105746467685766
2005,66 and older,1st Quintile,No,0.7899037796891727,465,20622,0.7894253532314234,0.790382206146922
2005,66 and older,2nd Quintile,Yes,0.1653678173655075,153,20622,0.16499782497353724,0.1657378097574778
2005,66 and older,2nd Quintile,No,0.8346321826344925,787,20622,0.8342621902425222,0.8350021750264627
2005,66 and older,3rd Quintile,Yes,0.1961061033028813,140,20622,0.19565126043384387,0.19656094617191874
2005,66 and older,3rd Quintile,No,0.8038938966971187,617,20622,0.8034390538280813,0.8043487395661562
2005,66 and older,4th Quintile,Yes,0.20827244820959576,141,20622,0.2077955637128026,0.2087493327063889
2005,66 and older,4th Quintile,No,0.7917275517904042,546,20622,0.791250667293611,0.7922044362871974
2005,66 and older,5th Quintile,Yes,0.19246160244767194,152,20622,0.19196974127698543,0.19295346361835844
2005,66 and older,5th Quintile,No,0.807538397552328,630,20622,0.8070465363816415,0.8080302587230146
2006,17-29 y.,1st Quintile,Yes,0.08775744208436652,76,19312,0.08743646615696465,0.08807841801176838
2006,17-29 y.,1st Quintile,No,0.9122425579156336,710,19312,0.9119215819882317,0.9125635338430355
2006,17-29 y.,2nd Quintile,Yes,0.08190197361355628,55,19312,0.08152855735001195,0.0822753898771006
2006,17-29 y.,2nd Quintile,No,0.9180980263864437,530,19312,0.9177246101228993,0.918471442649988
2006,17-29 y.,3rd Quintile,Yes,0.07977826238240274,48,19312,0.0793910021262521,0.08016552263855338
2006,17-29 y.,3rd Quintile,No,0.9202217376175973,574,19312,0.9198344773614466,0.920608997873748
2006,17-29 y.,4th Quintile,Yes,0.08155120620378782,45,19312,0.08115616164333127,0.08194625076424437
2006,17-29 y.,4th Quintile,No,0.9184487937962122,627,19312,0.9180537492357557,0.9188438383566688
2006,17-29 y.,5th Quintile,Yes,0.05378579484114536,37,19312,0.05339820846269464,0.05417338121959608
2006,17-29 y.,5th Quintile,No,0.9462142051588546,589,19312,0.9458266187804039,0.9466017915373053
2006,30-45 y.,1st Quintile,Yes,0.11311268753494882,91,19312,0.11274593934355177,0.11347943572634588
2006,30-45 y.,1st Quintile,No,0.8868873124650513,714,19312,0.8865205642736542,0.8872540606564483
2006,30-45 y.,2nd Quintile,Yes,0.07831485920940262,77,19312,0.07801844185372309,0.07861127656508216
2006,30-45 y.,2nd Quintile,No,0.9216851407905974,883,19312,0.9213887234349178,0.9219815581462769
2006,30-45 y.,3rd Quintile,Yes,0.08614380128936694,93,19312,0.08585316371984068,0.0864344388588932
2006,30-45 y.,3rd Quintile,No,0.9138561987106331,1020,19312,0.9135655611411068,0.9141468362801594
2006,30-45 y.,4th Quintile,Yes,0.0771446532731623,91,19312,0.07687865805955722,0.07741064848676739
2006,30-45 y.,4th Quintile,No,0.9228553467268376,1133,19312,0.9225893515132325,0.9231213419404426
2006,30-45 y.,5th Quintile,Yes,0.058806960924832806,107,19312,0.058568855273002714,0.0590450665766629
2006,30-45 y.,5th Quintile,No,0.9411930390751672,1350,19312,0.940954933423337,0.9414311447269973
2006,46-65 y.,1st Quintile,Yes,0.13101942040918274,106,19312,0.13064151402823615,0.13139732679012933
2006,46-65 y.,1st Quintile,No,0.8689805795908173,683,19312,0.8686026732098707,0.8693584859717639
