year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,3rd Quintile,Yes,0.006933878146433438,106,13633,0.006914008440847076,0.006953747852019801
1999,46-65 y.,3rd Quintile,No,0.04861921087562226,684,13633,0.04856771227975301,0.048670709471491505
1999,46-65 y.,4th Quintile,Yes,0.010031184152778002,129,13633,0.010007322467944717,0.010055045837611288
1999,46-65 y.,4th Quintile,No,0.06641777320974612,837,13633,0.06635814761975571,0.06647739879973653
1999,46-65 y.,5th Quintile,Yes,0.010606540789855897,126,13633,0.010582011462052196,0.010631070117659598
1999,46-65 y.,5th Quintile,No,0.08528029013770724,963,13633,0.08521341224202907,0.08534716803338542
1999,66 and older,1st Quintile,Yes,0.008649362900172989,76,13633,0.0086271901302307,0.008671535670115279
1999,66 and older,1st Quintile,No,0.032122825297213366,287,13633,0.03208060403249423,0.0321650465619325
1999,66 and older,2nd Quintile,Yes,0.008547528407575012,88,13633,0.008525485419147782,0.008569571396002243
1999,66 and older,2nd Quintile,No,0.038102753175972164,366,13633,0.038056911892781806,0.03814859445916252
1999,66 and older,3rd Quintile,Yes,0.008519787330923526,81,13633,0.008497779834039553,0.008541794827807498
1999,66 and older,3rd Quintile,No,0.03503930200232703,331,13633,0.034995272195294316,0.03508333180935974
1999,66 and older,4th Quintile,Yes,0.007222711963820691,63,13633,0.007202435588997835,0.007242988338643548
1999,66 and older,4th Quintile,No,0.02475863815581505,236,13633,0.024721430382652777,0.024795845928977326
1999,66 and older,5th Quintile,Yes,0.0066768465169948065,47,13633,0.0066573460405589474,0.006696346993430666
1999,66 and older,5th Quintile,No,0.026145895267830312,221,13633,0.02610768650687401,0.026184104028786615
2000,17-29 y.,1st Quintile,Yes,0.004828682719871203,84,13240,0.004805670845109127,0.004851694594633279
2000,17-29 y.,1st Quintile,No,0.04093255541318728,618,13240,0.04086678239890058,0.04099832842747398
2000,17-29 y.,2nd Quintile,Yes,0.003584318601128751,61,13240,0.0035644799417178996,0.0036041572605396022
2000,17-29 y.,2nd Quintile,No,0.03605129468730023,559,13240,0.03598941100658393,0.03611317836801653
2000,17-29 y.,3rd Quintile,Yes,0.003319152648196492,60,13240,0.003300059373929333,0.0033382459224636507
2000,17-29 y.,3rd Quintile,No,0.03252375109587557,519,13240,0.03246486548129889,0.032582636710452244
2000,17-29 y.,4th Quintile,Yes,0.0024640634183935154,39,13240,0.0024476053464147305,0.0024805214903723003
2000,17-29 y.,4th Quintile,No,0.031124845963531874,495,13240,0.031067199023881817,0.03118249290318193
2000,17-29 y.,5th Quintile,No,0.023714940572012656,337,13240,0.023664429325801324,0.02376545181822399
2000,30-45 y.,1st Quintile,Yes,0.004614716425424069,81,13240,0.004592217754746952,0.004637215096101186
2000,30-45 y.,1st Quintile,No,0.045846797801029036,707,13240,0.04577736697990823,0.04591622862214984
2000,30-45 y.,2nd Quintile,Yes,0.0063406963988135515,96,13240,0.006314346680747296,0.0063670461168798065
2000,30-45 y.,2nd Quintile,No,0.054554099411820836,933,13240,0.05447870819054812,0.05462949063309355
2000,30-45 y.,3rd Quintile,Yes,0.0060066756041550875,91,13240,0.005981025002012135,0.00603232620629804
2000,30-45 y.,3rd Quintile,No,0.05881921785091926,856,13240,0.05874111176234064,0.05889732393949788
2000,30-45 y.,4th Quintile,Yes,0.005155740636358339,79,13240,0.0051319661128454135,0.005179515159871265
2000,30-45 y.,4th Quintile,No,0.05996212698569273,848,13240,0.05988331360950231,0.060040940361883156
2000,30-45 y.,5th Quintile,Yes,0.005465697864042873,72,13240,0.005441222935333573,0.0054901727927521736
2000,30-45 y.,5th Quintile,No,0.05730571825309883,806,13240,0.05722856163952118,0.05738287486667648
2000,46-65 y.,1st Quintile,Yes,0.006716366524310866,78,13240,0.006689252587749456,0.006743480460872277
2000,46-65 y.,1st Quintile,No,0.041334750911799764,557,13240,0.041268669411209116,0.04140083241239041
2000,46-65 y.,2nd Quintile,Yes,0.005989737563229681,94,13240,0.005964122934053873,0.006015352192405489
2000,46-65 y.,2nd Quintile,No,0.04190675853934035,576,13240,0.041840241231327735,0.04197327584735297
2000,46-65 y.,3rd Quintile,Yes,0.00867291779218149,116,13240,0.008642136996507774,0.008703698587855205
2000,46-65 y.,3rd Quintile,No,0.04826589955165607,691,13240,0.048194750886077053,0.048337048217235085
2000,46-65 y.,4th Quintile,Yes,0.0077240444194749,108,13240,0.007694982295111857,0.0077531065438379435
2000,46-65 y.,4th Quintile,No,0.06510618307887335,840,13240,0.06502428362553632,0.06518808253221038
2000,46-65 y.,5th Quintile,Yes,0.009102987752033387,112,13240,0.009071459856684947,0.009134515647381826
2000,46-65 y.,5th Quintile,No,0.0791417577191834,929,13240,0.07905214121941666,0.07923137421895014
2000,66 and older,1st Quintile,Yes,0.010513431704236255,86,13240,0.010479573342375051,0.010547290066097458
2000,66 and older,1st Quintile,No,0.04232083708612353,366,13240,0.04225400640531222,0.042387667766934846
2000,66 and older,2nd Quintile,Yes,0.00950412245373253,87,13240,0.009471913909983663,0.009536330997481395
2000,66 and older,2nd Quintile,No,0.038087916902714174,352,13240,0.03802437648841636,0.038151457317011986
2000,66 and older,3rd Quintile,Yes,0.008094991158824269,78,13240,0.008065244926011522,0.008124737391637016
2000,66 and older,3rd Quintile,No,0.03294324234600052,301,13240,0.03288399104452196,0.03300249364747908
2000,66 and older,4th Quintile,Yes,0.0072020399701799714,69,13240,0.007173969677342574,0.007230110263017369
2000,66 and older,4th Quintile,No,0.025770701020976495,216,13240,0.025718101419818364,0.025823300622134625
2000,66 and older,5th Quintile,Yes,0.005362198737617307,46,13240,0.005337955385186325,0.005386442090048289
2000,66 and older,5th Quintile,No,0.023624022416659396,197,13240,0.02357360574083598,0.02367443909248281
2001,17-29 y.,1st Quintile,Yes,0.004991943369380653,119,21850,0.004975099461984452,0.005008787276776855
2001,17-29 y.,1st Quintile,No,0.038343075421638805,873,21850,0.038297182228594136,0.03838896861468347
2001,17-29 y.,2nd Quintile,Yes,0.00354699161723103,95,21850,0.0035327829542279496,0.0035612002802341103
2001,17-29 y.,2nd Quintile,No,0.03250704097497618,805,21850,0.03246465644734052,0.032549425502611834
2001,17-29 y.,3rd Quintile,Yes,0.00280558524522784,76,21850,0.002792943810265033,0.002818226680190647
2001,17-29 y.,3rd Quintile,No,0.030318568054676837,756,21850,0.030277588842564988,0.030359547266788686
2001,17-29 y.,4th Quintile,Yes,0.002819589022959136,73,21850,0.0028069161670683514,0.0028322618788499203
2001,17-29 y.,4th Quintile,No,0.0290425775562943,732,21850,0.029002443561182683,0.029082711551405915
2001,17-29 y.,5th Quintile,Yes,0.0014322577711739174,41,21850,0.001423219318644172,0.001441296223703663
2001,17-29 y.,5th Quintile,No,0.021666291116509057,517,21850,0.021631495020745135,0.021701087212272978
2001,30-45 y.,1st Quintile,Yes,0.005342451315305493,145,21850,0.005325029163258376,0.005359873467352611
2001,30-45 y.,1st Quintile,No,0.04538808141665171,1078,21850,0.04533833302321345,0.04543782981008997
2001,30-45 y.,2nd Quintile,Yes,0.00574400341913782,141,21850,0.005725942028911416,0.005762064809364224
2001,30-45 y.,2nd Quintile,No,0.05410673006393029,1379,21850,0.05405266192347067,0.05416079820438991
2001,30-45 y.,3rd Quintile,Yes,0.006443644537369361,166,21850,0.0064245215049317465,0.006462767569806975
2001,30-45 y.,3rd Quintile,No,0.056535795801827576,1407,21850,0.056480598329547785,0.05659099327410737
2001,30-45 y.,4th Quintile,Yes,0.005167678275207865,124,21850,0.005150541961701062,0.005184814588714668
2001,30-45 y.,4th Quintile,No,0.060288935065082025,1417,21850,0.060232048370701785,0.060345821759462265
2001,30-45 y.,5th Quintile,Yes,0.005875585580388013,124,21850,0.005857319697471302,0.005893851463304724
2001,30-45 y.,5th Quintile,No,0.0596295272632884,1335,21850,0.05957293267606852,0.05968612185050828
2001,46-65 y.,1st Quintile,Yes,0.00713351533606295,147,21850,0.0071134016370667155,0.007153629035059185
2001,46-65 y.,1st Quintile,No,0.039340306407066865,791,21850,0.039293844356268884,0.039386768457864846
2001,46-65 y.,2nd Quintile,Yes,0.005469304142306049,121,21850,0.0054516774893115915,0.005486930795300507
2001,46-65 y.,2nd Quintile,No,0.04164873405005502,986,21850,0.04160098574228123,0.041696482357828815
2001,46-65 y.,3rd Quintile,Yes,0.007151243611345701,180,21850,0.007131105114282864,0.007171382108408539
2001,46-65 y.,3rd Quintile,No,0.05538272874017882,1216,21850,0.055328063679133926,0.055437393801223714
2001,46-65 y.,4th Quintile,Yes,0.010235066026923591,207,21850,0.010211010987250607,0.010259121066596575
2001,46-65 y.,4th Quintile,No,0.06554684538598408,1452,21850,0.0654876961163684,0.06560599465559977
2001,46-65 y.,5th Quintile,Yes,0.010266207786701209,204,21850,0.010242116558256848,0.01029029901514557
2001,46-65 y.,5th Quintile,No,0.08412763360979733,1757,21850,0.08406129268277403,0.08419397453682063
2001,66 and older,1st Quintile,Yes,0.008902822664748098,137,21850,0.008880372646283493,0.008925272683212703
2001,66 and older,1st Quintile,No,0.03704554457291166,567,21850,0.037000404153838165,0.03709068499198516
2001,66 and older,2nd Quintile,Yes,0.008928807313540262,156,21850,0.00890632485126625,0.008951289775814273
2001,66 and older,2nd Quintile,No,0.039273575466606134,681,21850,0.03922715122581265,0.03931999970739962
2001,66 and older,3rd Quintile,Yes,0.008890204960958863,147,21850,0.008867770714199924,0.008912639207717803
2001,66 and older,3rd Quintile,No,0.03176590997402434,578,21850,0.031723995351762534,0.03180782459628615
2001,66 and older,4th Quintile,Yes,0.006508562370594573,113,21850,0.006489343877975068,0.006527780863214078
2001,66 and older,4th Quintile,No,0.027687690723995604,473,21850,0.027648476738754306,0.027726904709236902
2001,66 and older,5th Quintile,Yes,0.006460998712454921,104,21850,0.0064418501132658835,0.006480147311643959
2001,66 and older,5th Quintile,No,0.02623794525548768,430,21850,0.026199743259391412,0.02627614725158395
2002,17-29 y.,1st Quintile,Yes,0.003808016887528172,78,20754,0.003793077937641383,0.003822955837414961
2002,17-29 y.,1st Quintile,No,0.039412128202344764,758,20754,0.03936493465645858,0.03945932174823095
2002,17-29 y.,2nd Quintile,Yes,0.004703566992804971,97,20754,0.004686971543797682,0.00472016244181226
2002,17-29 y.,2nd Quintile,No,0.03280588323827525,700,20754,0.03276267845739911,0.03284908801915139
2002,17-29 y.,3rd Quintile,Yes,0.002635720998530631,64,20754,0.002623285140956125,0.0026481568561051365
2002,17-29 y.,3rd Quintile,No,0.03003271484403422,690,20754,0.02999131726385178,0.03007411242421666
2002,17-29 y.,4th Quintile,Yes,0.0021108001335318435,55,20754,0.0020996683735423592,0.0021219318935213278
2002,17-29 y.,4th Quintile,No,0.027609935448382434,681,20754,0.027570193233393766,0.027649677663371102
2002,17-29 y.,5th Quintile,Yes,0.0014197625487996559,50,20754,0.0014106298642346591,0.0014288952333646526
2002,17-29 y.,5th Quintile,No,0.019065081486049334,619,20754,0.019031912014955084,0.019098250957143584
2002,30-45 y.,1st Quintile,Yes,0.004672075621449834,100,20754,0.004655535559096736,0.004688615683802932
2002,30-45 y.,1st Quintile,No,0.04758134359130448,940,20754,0.04752971010923973,0.047632977073369234
2002,30-45 y.,2nd Quintile,Yes,0.0050771590152478814,114,20754,0.005059920327632812,0.005094397702862951
2002,30-45 y.,2nd Quintile,No,0.051319803321426494,1122,20754,0.051266285118063415,0.05137332152478957
2002,30-45 y.,3rd Quintile,Yes,0.005797319215738645,124,20754,0.005778905128832414,0.005815733302644876
2002,30-45 y.,3rd Quintile,No,0.06069591071284936,1284,20754,0.06063799692925413,0.06075382449644459
2002,30-45 y.,4th Quintile,Yes,0.006427874359843896,136,20754,0.0064084908461432884,0.006447257873544504
2002,30-45 y.,4th Quintile,No,0.0616142643020683,1385,20754,0.06155594256525843,0.06167258603887817
2002,30-45 y.,5th Quintile,Yes,0.004451913816291013,114,20754,0.004435766378821319,0.0044680612537607075
2002,30-45 y.,5th Quintile,No,0.05717259625725311,1526,20754,0.05711628319143152,0.05722890932307469
2002,46-65 y.,1st Quintile,Yes,0.006930432015812619,129,20754,0.006910310110227807,0.0069505539213974305
2002,46-65 y.,1st Quintile,No,0.043443599998235036,777,20754,0.043394155575551194,0.04349304442091888
2002,46-65 y.,2nd Quintile,Yes,0.005858958469125889,116,20754,0.005840447322204167,0.005877469616047611
2002,46-65 y.,2nd Quintile,No,0.04545901147099714,908,20754,0.045408486461814515,0.04550953648017976
2002,46-65 y.,3rd Quintile,Yes,0.007893640047379174,169,20754,0.007872175739334355,0.007915104355423993
2002,46-65 y.,3rd Quintile,No,0.05104931786410783,1017,20754,0.0509959332744122,0.05110270245380346
2002,46-65 y.,4th Quintile,Yes,0.00733327988503098,159,20754,0.007312585621381861,0.007353974148680099
2002,46-65 y.,4th Quintile,No,0.0637045826935509,1320,20754,0.06364534598724117,0.06376381939986064
2002,46-65 y.,5th Quintile,Yes,0.011493230485248633,248,20754,0.011467377541673486,0.01151908342882378
2002,46-65 y.,5th Quintile,No,0.07537762956926689,1861,20754,0.07531359676046216,0.07544166237807161
2002,66 and older,1st Quintile,Yes,0.010312913935896173,139,20754,0.01028840983540785,0.010337418036384495
2002,66 and older,1st Quintile,No,0.036300547205957774,529,20754,0.03625518162170377,0.03634591279021178
2002,66 and older,2nd Quintile,Yes,0.011231613925758992,185,20754,0.011206053535181273,0.01125717431633671
2002,66 and older,2nd Quintile,No,0.04322298505447975,695,20754,0.043173660648751,0.043272309460208505
2002,66 and older,3rd Quintile,Yes,0.01010750432650461,163,20754,0.010083242968842946,0.010131765684166273
2002,66 and older,3rd Quintile,No,0.03269316229418388,546,20754,0.032650029289711544,0.03273629529865622
2002,66 and older,4th Quintile,Yes,0.007562749790957204,120,20754,0.007541736672398945,0.007583762909515463
2002,66 and older,4th Quintile,No,0.031274021796407835,492,20754,0.03123180439899105,0.03131623919382462
2002,66 and older,5th Quintile,Yes,0.006283533254414415,107,20754,0.0062643672175768,0.00630269929125203
2002,66 and older,5th Quintile,No,0.024053414922929967,437,20754,0.02401625280029043,0.024090577045569505
2003,17-29 y.,1st Quintile,Yes,0.005618211018935511,113,22080,0.0056004072695230315,0.00563601476834799
2003,17-29 y.,1st Quintile,No,0.039182958161004054,746,22080,0.03913674083368119,0.03922917548832692
2003,17-29 y.,2nd Quintile,Yes,0.003220194642937898,72,22080,0.0032066995293220397,0.003233689756553756
2003,17-29 y.,2nd Quintile,No,0.03254670830976847,695,22080,0.03250444101938969,0.032588975600147244
2003,17-29 y.,3rd Quintile,Yes,0.0029049710455204443,60,22080,0.0028921514285932927,0.002917790662447596
2003,17-29 y.,3rd Quintile,No,0.028141178665214255,695,22080,0.028101786613574927,0.028180570716853582
2003,17-29 y.,4th Quintile,Yes,0.0021729483597433914,57,22080,0.002161856912753359,0.0021840398067334236
2003,17-29 y.,4th Quintile,No,0.03110964436184373,734,22080,0.03106829005860309,0.031150998665084372
2003,17-29 y.,5th Quintile,Yes,0.0012260122824870733,54,22080,0.001217677065879218,0.0012343474990949286
2003,17-29 y.,5th Quintile,No,0.0207106303865285,760,22080,0.02067670787119412,0.020744552901862882
2003,30-45 y.,1st Quintile,Yes,0.005587717753725173,112,22080,0.005569962113411587,0.00560547339403876
2003,30-45 y.,1st Quintile,No,0.04200784332672345,844,22080,0.04196005937776881,0.04205562727567809
2003,30-45 y.,2nd Quintile,Yes,0.0055193424433140756,123,22080,0.005501695166062917,0.005536989720565234
2003,30-45 y.,2nd Quintile,No,0.05047889083422811,1127,22080,0.05042674218277105,0.050531039485685166
2003,30-45 y.,3rd Quintile,Yes,0.005323154295120287,128,22080,0.005305821787496572,0.005340486802744002
2003,30-45 y.,3rd Quintile,No,0.056873104380564726,1235,22080,0.0568179380114888,0.05692827074964065
2003,30-45 y.,4th Quintile,Yes,0.006506134481269916,149,22080,0.006486983987278096,0.006525284975261735
2003,30-45 y.,4th Quintile,No,0.06109713452578514,1340,22080,0.06104008439798023,0.06115418465359006
2003,30-45 y.,5th Quintile,Yes,0.004653120679113373,156,22080,0.004636910222207695,0.004669331136019052
2003,30-45 y.,5th Quintile,No,0.05805143460370927,1700,22080,0.05799573450802514,0.058107134699393395
2003,46-65 y.,1st Quintile,Yes,0.008188603313569544,138,22080,0.008167137105633797,0.008210069521505292
2003,46-65 y.,1st Quintile,No,0.04150104949475977,741,22080,0.04145354209847438,0.04154855689104517
2003,46-65 y.,2nd Quintile,Yes,0.0056101056330341275,115,22080,0.005592314658472087,0.005627896607596168
2003,46-65 y.,2nd Quintile,No,0.042389127148473205,848,22080,0.04234113638715933,0.04243711790978708
2003,46-65 y.,3rd Quintile,Yes,0.0072926335424904724,161,22080,0.007272366578961892,0.007312900506019053
2003,46-65 y.,3rd Quintile,No,0.05145669324893942,1071,22080,0.051404069063424006,0.05150931743445484
2003,46-65 y.,4th Quintile,Yes,0.007678521099370188,163,22080,0.007657728879681874,0.007699313319058502
2003,46-65 y.,4th Quintile,No,0.06377714507547659,1405,22080,0.06371894037950952,0.06383534977144366
2003,46-65 y.,5th Quintile,Yes,0.011427014545473598,333,22080,0.011401697872735485,0.01145233121821171
2003,46-65 y.,5th Quintile,No,0.08408452335645195,2569,22080,0.08401842029090927,0.08415062642199463
2003,66 and older,1st Quintile,Yes,0.009110702467985263,125,22080,0.009088070393220515,0.009133334542750011
2003,66 and older,1st Quintile,No,0.03862624501777304,568,22080,0.038580343901763944,0.03867214613378213
2003,66 and older,2nd Quintile,Yes,0.009653515937784237,161,22080,0.009630225791874636,0.009676806083693838
2003,66 and older,2nd Quintile,No,0.04212049135376303,713,22080,0.04207264619234827,0.04216833651517779
2003,66 and older,3rd Quintile,Yes,0.009213065014347753,148,22080,0.009190307329872489,0.009235822698823018
2003,66 and older,3rd Quintile,No,0.03587201258685613,615,22080,0.035827714896301634,0.03591631027741062
2003,66 and older,4th Quintile,Yes,0.006246638070396528,105,22080,0.0062278709195131045,0.006265405221279951
2003,66 and older,4th Quintile,No,0.02801103508590624,460,22080,0.027971731596042864,0.028050338575769617
2003,66 and older,5th Quintile,Yes,0.006617349739566241,143,22080,0.006598037341792685,0.006636662137339798
2003,66 and older,5th Quintile,No,0.028192193710045787,598,22080,0.028152767003955678,0.028231620416135896
2004,17-29 y.,1st Quintile,Yes,0.004102594847346514,94,21547,0.004087413799121745,0.0041177758955712835
2004,17-29 y.,1st Quintile,No,0.042732554089172516,809,21547,0.0426845187109246,0.04278058946742043
2004,17-29 y.,2nd Quintile,Yes,0.002887161685345226,69,21547,0.002874418651070608,0.0028999047196198438
2004,17-29 y.,2nd Quintile,No,0.033566111044973396,666,21547,0.03352333489112281,0.03360888719882398
2004,17-29 y.,3rd Quintile,Yes,0.0018058130976255841,44,21547,0.0017957296496519158,0.0018158965455992524
2004,17-29 y.,3rd Quintile,No,0.03185220498540032,698,21547,0.03181049829523667,0.03189391167556397
2004,17-29 y.,4th Quintile,Yes,0.0016281472814962097,44,21547,0.0016185718544291954,0.001637722708563224
2004,17-29 y.,4th Quintile,No,0.02614928441938291,677,21547,0.026111384241998225,0.026187184596767592
2004,17-29 y.,5th Quintile,Yes,0.0013930528731553244,52,21547,0.0013841946577660897,0.001401911088544559
2004,17-29 y.,5th Quintile,No,0.022601209234039722,787,21547,0.02256590987001263,0.022636508598066814
2004,30-45 y.,1st Quintile,Yes,0.00632651634658163,124,21547,0.006307685523116131,0.006345347170047129
2004,30-45 y.,1st Quintile,No,0.04291958978713709,792,21547,0.04287145410406166,0.04296772547021253
2004,30-45 y.,2nd Quintile,Yes,0.004464801847344842,102,21547,0.004448967704857466,0.004480635989832218
2004,30-45 y.,2nd Quintile,No,0.04797337432505743,1064,21547,0.047922618040325736,0.04802413060978913
2004,30-45 y.,3rd Quintile,Yes,0.0053619982068632745,109,21547,0.00534465373817673,0.005379342675549819
2004,30-45 y.,3rd Quintile,No,0.05408620923455143,1131,21547,0.05403248945832518,0.05413992901077768
2004,30-45 y.,4th Quintile,Yes,0.006504720005146244,145,21547,0.006485627524809345,0.006523812485483143
2004,30-45 y.,4th Quintile,No,0.058396133163736944,1306,21547,0.05834044135715834,0.05845182497031555
2004,30-45 y.,5th Quintile,Yes,0.004379997765285973,139,21547,0.00436431405196397,0.0043956814786079755
2004,30-45 y.,5th Quintile,No,0.05861298879622861,1601,21547,0.05855720010425589,0.058668777488201325
2004,46-65 y.,1st Quintile,Yes,0.007737752199756142,129,21547,0.007716941542952322,0.007758562856559962
2004,46-65 y.,1st Quintile,No,0.04199559395630077,722,21547,0.04194795625888044,0.042043231653721105
2004,46-65 y.,2nd Quintile,Yes,0.005962756166872694,121,21547,0.0059444713759937325,0.005981040957751656
2004,46-65 y.,2nd Quintile,No,0.04339233082254922,880,21547,0.04334394272327753,0.043440718921820914
2004,46-65 y.,3rd Quintile,Yes,0.0070144160870969415,153,21547,0.00699459477598606,0.007034237398207823
2004,46-65 y.,3rd Quintile,No,0.050344083493929014,1005,21547,0.05029215299406166,0.05039601399379637
2004,46-65 y.,4th Quintile,Yes,0.008984959618646801,162,21547,0.00896254851046555,0.009007370726828052
2004,46-65 y.,4th Quintile,No,0.061396902500574835,1299,21547,0.06133988878214512,0.06145391621900455
2004,46-65 y.,5th Quintile,Yes,0.010252284077222763,319,21547,0.010228359861258337,0.01027620829318719
2004,46-65 y.,5th Quintile,No,0.08401081453630713,2555,21547,0.08394493084628359,0.08407669822633067
2004,66 and older,1st Quintile,Yes,0.009756730329379338,134,21547,0.00973338563219967,0.009780075026559006
2004,66 and older,1st Quintile,No,0.03420478476761577,485,21547,0.034161617843875135,0.03424795169135641
2004,66 and older,2nd Quintile,Yes,0.01058610436137005,180,21547,0.010561797872270021,0.010610410850470077
2004,66 and older,2nd Quintile,No,0.04297246999138343,720,21547,0.04292430599464551,0.04302063398812136
2004,66 and older,3rd Quintile,Yes,0.010249910111486222,162,21547,0.010225988636877402,0.010273831586095043
2004,66 and older,3rd Quintile,No,0.03688476464274705,624,21547,0.03684000075694514,0.03692952852854896
2004,66 and older,4th Quintile,Yes,0.009447765031873482,141,21547,0.009424789351690022,0.009470740712056941
2004,66 and older,4th Quintile,No,0.03281029397718818,567,21547,0.03276798563210498,0.032852602322271385
2004,66 and older,5th Quintile,Yes,0.008639605895939427,153,21547,0.008617625885587591,0.008661585906291262
2004,66 and older,5th Quintile,No,0.025611214395889623,583,21547,0.025573695817980118,0.02564873297379913
2005,17-29 y.,1st Quintile,Yes,0.004780080195977941,85,20622,0.00476372461161188,0.004796435780344003
2005,17-29 y.,1st Quintile,No,0.04764707393042221,827,20622,0.04759656059781475,0.04769758726302967
2005,17-29 y.,2nd Quintile,Yes,0.0030016453934574115,54,20622,0.0029886731271068457,0.003014617659807977
2005,17-29 y.,2nd Quintile,No,0.034666065465556374,673,20622,0.03462268641851073,0.034709444512602015
2005,17-29 y.,3rd Quintile,Yes,0.001974496710553291,41,20622,0.001963970114176352,0.00198502330693023
2005,17-29 y.,3rd Quintile,No,0.033283300696733416,652,20622,0.03324076517650284,0.03332583621696399
2005,17-29 y.,4th Quintile,Yes,0.002117762175667959,41,20622,0.002106861154476131,0.002128663196859787
2005,17-29 y.,4th Quintile,No,0.028870393154738286,679,20622,0.028830687360241504,0.028910098949235068
2005,17-29 y.,5th Quintile,Yes,0.0010076252376668411,39,20622,0.0010001017441847685,0.0010151487311489138
2005,17-29 y.,5th Quintile,No,0.022531367905808095,719,20622,0.022496176700781235,0.022566559110834956
2005,30-45 y.,1st Quintile,Yes,0.005516942122581777,99,20622,0.005499377579670728,0.005534506665492826
2005,30-45 y.,1st Quintile,No,0.04313671515104634,767,20622,0.04308853840929,0.04318489189280268
2005,30-45 y.,2nd Quintile,Yes,0.005811262816708529,105,20622,0.00579323850779396,0.0058292871256230986
2005,30-45 y.,2nd Quintile,No,0.045068725167833154,930,20622,0.045019531110893816,0.04511791922477249
2005,30-45 y.,3rd Quintile,Yes,0.005586423367960972,101,20622,0.005568749183248502,0.0056040975526734415
2005,30-45 y.,3rd Quintile,No,0.05539937807724144,1067,20622,0.05534513235419233,0.05545362380029055
2005,30-45 y.,4th Quintile,Yes,0.00521814002345139,100,20622,0.005201055190487671,0.005235224856415108
2005,30-45 y.,4th Quintile,No,0.06066971733520961,1250,20622,0.06061310851658029,0.060726326153838925
2005,30-45 y.,5th Quintile,Yes,0.004986652679124724,132,20622,0.004969949160807218,0.00500335619744223
2005,30-45 y.,5th Quintile,No,0.06074441683536994,1517,20622,0.060687775430014794,0.06080105824072509
2005,46-65 y.,1st Quintile,Yes,0.006814602059473641,116,20622,0.006795093537950627,0.0068341105809966544
2005,46-65 y.,1st Quintile,No,0.03978616114171473,660,20622,0.03973981229382766,0.0398325099896018
2005,46-65 y.,2nd Quintile,Yes,0.005537620024353667,115,20622,0.005520022778583161,0.0055552172701241725
2005,46-65 y.,2nd Quintile,No,0.04417582161481543,859,20622,0.044127094548145576,0.04422454868148529
2005,46-65 y.,3rd Quintile,Yes,0.006569909968995036,128,20622,0.006550752536304825,0.006589067401685246
2005,46-65 y.,3rd Quintile,No,0.051499885035626254,980,20622,0.051447475444951686,0.05155229462630082
2005,46-65 y.,4th Quintile,Yes,0.007755644708126813,159,20622,0.007734842606423702,0.007776446809829925
2005,46-65 y.,4th Quintile,No,0.05901506992869499,1272,20622,0.05895918924110977,0.05907095061628021
2005,46-65 y.,5th Quintile,Yes,0.008728444499018623,255,20622,0.008706387130779376,0.00875050186725787
2005,46-65 y.,5th Quintile,No,0.08088905951575291,2445,20622,0.0808244021800476,0.08095371685145822
2005,66 and older,1st Quintile,Yes,0.008565607724169805,124,20622,0.008543755279721064,0.008587460168618546
2005,66 and older,1st Quintile,No,0.03220432003320441,465,20622,0.03216245630996587,0.032246183756442955
2005,66 and older,2nd Quintile,Yes,0.009375391577692401,153,20622,0.009352538841402375,0.009398244313982427
2005,66 and older,2nd Quintile,No,0.04731878100711143,787,20622,0.04726843332053011,0.047369128693692746
2005,66 and older,3rd Quintile,Yes,0.008403032813494998,140,20622,0.008381386967274921,0.008424678659715076
2005,66 and older,3rd Quintile,No,0.03444638733186738,617,20622,0.03440314102944506,0.0344896336342897
2005,66 and older,4th Quintile,Yes,0.00849162648421174,141,20622,0.008469867802531854,0.008513385165891627
2005,66 and older,4th Quintile,No,0.03228009611860782,546,20622,0.03223818481295278,0.03232200742426286
2005,66 and older,5th Quintile,Yes,0.006952551052445084,152,20622,0.006932847431799185,0.006972254673090984
2005,66 and older,5th Quintile,No,0.029171802917513163,630,20622,0.029131896589278932,0.029211709245747394
2006,17-29 y.,1st Quintile,Yes,0.004418953160701053,76,19312,0.004402068550069264,0.004435837771332842
2006,17-29 y.,1st Quintile,No,0.04593521687598766,710,19312,0.04588192575460461,0.045988507997370705
2006,17-29 y.,2nd Quintile,Yes,0.002862051285925565,55,19312,0.002848452210922115,0.002875650360929015
2006,17-29 y.,2nd Quintile,No,0.032082787765570046,530,19312,0.032037928909312695,0.0321276466218274
2006,17-29 y.,3rd Quintile,Yes,0.002530706954943114,48,19312,0.0025179171554062163,0.0025434967544800116
2006,17-29 y.,3rd Quintile,No,0.029191053827619756,574,19312,0.029148200474203547,0.029233907181035964
2006,17-29 y.,4th Quintile,Yes,0.002536352640363113,45,19312,0.0025235486188012425,0.002549156661924984
2006,17-29 y.,4th Quintile,No,0.028564997767931737,627,19312,0.02852259277336776,0.028607402762495713
2006,17-29 y.,5th Quintile,Yes,0.001180792853661336,37,19312,0.0011720506012522693,0.0011895351060704027
2006,17-29 y.,5th Quintile,No,0.020772826259875428,589,19312,0.020736519912088785,0.02080913260766207
2006,30-45 y.,1st Quintile,Yes,0.005466900939687438,91,19312,0.005448130551089109,0.005485671328285768
