year,age_gr,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,4th Quintile,,0.10700389105058365,30607,0.10354074937974615,0.11046703272142115
2000,46-65 y.,5th Quintile,,0.8922077922077922,30607,0.888733451705781,0.8956821327098035
2000,46-65 y.,5th Quintile,,0.10779220779220779,30607,0.10431786729019654,0.11126654829421903
2000,66 and older,1st Quintile,,0.8120805369127517,30607,0.8077039946968287,0.8164570791286747
2000,66 and older,1st Quintile,,0.18791946308724833,30607,0.1835429208713253,0.19229600530317137
2000,66 and older,2nd Quintile,,0.8058608058608059,30607,0.8014294939747818,0.81029211774683
2000,66 and older,2nd Quintile,,0.19413919413919414,30607,0.18970788225317003,0.19857050602521825
2000,66 and older,3rd Quintile,,0.7889344262295082,30607,0.7843627565366986,0.7935060959223177
2000,66 and older,3rd Quintile,,0.21106557377049182,30607,0.20649390407768234,0.2156372434633013
2000,66 and older,4th Quintile,,0.7681660899653979,30607,0.763438261235678,0.7728939186951178
2000,66 and older,4th Quintile,,0.23183391003460208,30607,0.2271060813048822,0.23656173876432196
2000,66 and older,5th Quintile,,0.807909604519774,30607,0.8034961373488715,0.8123230716906765
2000,66 and older,5th Quintile,,0.192090395480226,30607,0.18767692830932345,0.19650386265112854
2001,18-29 y.,1st Quintile,,0.8705234159779615,27798,0.8665767066574718,0.8744701252984511
2001,18-29 y.,1st Quintile,,0.12947658402203857,27798,0.12552987470154892,0.13342329334252823
2001,18-29 y.,2nd Quintile,,0.8905191873589164,27798,0.8868485629951197,0.8941898117227132
2001,18-29 y.,2nd Quintile,,0.10948081264108352,27798,0.10581018827728679,0.11315143700488024
2001,18-29 y.,3rd Quintile,,0.8991185112634672,27798,0.8955780201640856,0.9026590023628488
2001,18-29 y.,3rd Quintile,,0.10088148873653281,27798,0.09734099763715127,0.10442197983591435
2001,18-29 y.,4th Quintile,,0.9199491740787802,27798,0.9167590019127798,0.9231393462447806
2001,18-29 y.,4th Quintile,,0.08005082592121983,27798,0.07686065375521944,0.08324099808722021
2001,18-29 y.,5th Quintile,,0.9101123595505618,27798,0.9067499795613637,0.9134747395397599
2001,18-29 y.,5th Quintile,,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,30-45 y.,1st Quintile,,0.8805620608899297,27798,0.8767496435905561,0.8843744781893034
2001,30-45 y.,1st Quintile,,0.11943793911007025,27798,0.11562552181069657,0.12325035640944393
2001,30-45 y.,2nd Quintile,,0.8989234449760766,27798,0.8953799170024169,0.9024669729497362
2001,30-45 y.,2nd Quintile,,0.10107655502392345,27798,0.09753302705026383,0.10462008299758306
2001,30-45 y.,3rd Quintile,,0.9020489755122438,27798,0.898554605849833,0.9055433451746546
2001,30-45 y.,3rd Quintile,,0.09795102448775612,27798,0.09445665482534538,0.10144539415016687
2001,30-45 y.,4th Quintile,,0.9191919191919192,27798,0.9159880130047556,0.9223958253790828
2001,30-45 y.,4th Quintile,,0.08080808080808081,27798,0.0776041746209172,0.08401198699524443
2001,30-45 y.,5th Quintile,,0.9122965641952984,27798,0.9089713041098093,0.9156218242807874
2001,30-45 y.,5th Quintile,,0.08770343580470162,27798,0.08437817571921252,0.09102869589019072
2001,46-65 y.,1st Quintile,,0.8335664335664336,27798,0.8291877872681617,0.8379450798647055
2001,46-65 y.,1st Quintile,,0.16643356643356644,27798,0.16205492013529457,0.1708122127318383
2001,46-65 y.,2nd Quintile,,0.8857388316151202,27798,0.8819990049926254,0.8894786582376151
2001,46-65 y.,2nd Quintile,,0.11426116838487972,27798,0.11052134176238491,0.11800099500737453
2001,46-65 y.,3rd Quintile,,0.8749305169538633,27798,0.8710417514481695,0.878819282459557
2001,46-65 y.,3rd Quintile,,0.12506948304613674,27798,0.12118071754044298,0.12895824855183052
2001,46-65 y.,4th Quintile,,0.8715113217482886,27798,0.867577467694325,0.8754451758022522
2001,46-65 y.,4th Quintile,,0.12848867825171142,27798,0.12455482419774776,0.13242253230567508
2001,46-65 y.,5th Quintile,,0.9064602960969045,27798,0.9030371795594095,0.9098834126343994
2001,46-65 y.,5th Quintile,,0.09353970390309556,27798,0.09011658736560059,0.09696282044059053
2001,66 and older,1st Quintile,,0.8070539419087137,27798,0.8024150042867569,0.8116928795306705
2001,66 and older,1st Quintile,,0.19294605809128632,27798,0.18830712046932954,0.1975849957132431
2001,66 and older,2nd Quintile,,0.8080082135523614,27798,0.8033780267938524,0.8126384003108704
2001,66 and older,2nd Quintile,,0.1919917864476386,27798,0.18736159968912952,0.19662197320614766
2001,66 and older,3rd Quintile,,0.8038116591928252,27798,0.7991433131170728,0.8084800052685776
2001,66 and older,3rd Quintile,,0.1961883408071749,27798,0.1915199947314225,0.2008566868829273
2001,66 and older,4th Quintile,,0.805379746835443,27798,0.8007255615940084,0.8100339320768776
2001,66 and older,4th Quintile,,0.19462025316455697,27798,0.1899660679231224,0.19927443840599154
2001,66 and older,5th Quintile,,0.8054187192118226,27798,0.8007648873945586,0.8100725510290866
2001,66 and older,5th Quintile,,0.19458128078817735,27798,0.18992744897091335,0.19923511260544136
2002,18-29 y.,1st Quintile,,0.9051580698835274,28961,0.9017835522628947,0.9085325875041601
2002,18-29 y.,1st Quintile,,0.09484193011647254,28961,0.09146741249583984,0.09821644773710525
2002,18-29 y.,2nd Quintile,,0.8745294855708908,28961,0.8707143729545217,0.87834459818726
2002,18-29 y.,2nd Quintile,,0.12547051442910917,28961,0.12165540181274007,0.12928562704547827
2002,18-29 y.,3rd Quintile,,0.9120481927710843,28961,0.9087862181937642,0.9153101673484044
2002,18-29 y.,3rd Quintile,,0.08795180722891566,28961,0.08468983265159556,0.09121378180623575
2002,18-29 y.,4th Quintile,,0.9209535759096612,28961,0.9178460892147373,0.9240610626045851
2002,18-29 y.,4th Quintile,,0.07904642409033877,28961,0.07593893739541484,0.0821539107852627
2002,18-29 y.,5th Quintile,,0.9330254041570438,28961,0.9301463417441941,0.9359044665698936
2002,18-29 y.,5th Quintile,,0.06697459584295612,28961,0.06409553343010634,0.0698536582558059
2002,30-45 y.,1st Quintile,,0.9041278295605859,28961,0.9007369646130874,0.9075186945080844
2002,30-45 y.,1st Quintile,,0.09587217043941411,28961,0.09248130549191559,0.09926303538691263
2002,30-45 y.,2nd Quintile,,0.9053030303030303,28961,0.9019308225504306,0.90867523805563
2002,30-45 y.,2nd Quintile,,0.0946969696969697,28961,0.09132476194436996,0.09806917744956943
2002,30-45 y.,3rd Quintile,,0.9117811278615299,28961,0.9085146829025097,0.91504757282055
2002,30-45 y.,3rd Quintile,,0.08821887213847013,28961,0.08495242717945,0.09148531709749026
2002,30-45 y.,4th Quintile,,0.9148446490218642,28961,0.9116300342038408,0.9180592638398877
2002,30-45 y.,4th Quintile,,0.08515535097813579,28961,0.08194073616011233,0.08836996579615924
2002,30-45 y.,5th Quintile,,0.9318364073777065,28961,0.928933752726179,0.934739062029234
2002,30-45 y.,5th Quintile,,0.0681635926222935,28961,0.06526093797076596,0.07106624727382105
2002,46-65 y.,1st Quintile,,0.8601694915254238,28961,0.8561751768085335,0.864163806242314
2002,46-65 y.,1st Quintile,,0.13983050847457626,28961,0.13583619375768596,0.14382482319146656
2002,46-65 y.,2nd Quintile,,0.879359095193214,28961,0.8756078131571152,0.8831103772293127
2002,46-65 y.,2nd Quintile,,0.12064090480678605,28961,0.11688962277068726,0.12439218684288483
2002,46-65 y.,3rd Quintile,,0.8639365918097754,28961,0.8599878303293554,0.8678853532901954
2002,46-65 y.,3rd Quintile,,0.13606340819022458,28961,0.1321146467098046,0.14001216967064456
2002,46-65 y.,4th Quintile,,0.8850252383623107,28961,0.8813513294774996,0.8886991472471218
2002,46-65 y.,4th Quintile,,0.11497476163768929,28961,0.11130085275287822,0.11864867052250035
2002,46-65 y.,5th Quintile,,0.8877364246491763,28961,0.8841005345360616,0.8913723147622911
2002,46-65 y.,5th Quintile,,0.11226357535082367,28961,0.10862768523770891,0.11589946546393842
2002,66 and older,1st Quintile,,0.7733887733887734,28961,0.768567198272803,0.7782103485047439
2002,66 and older,1st Quintile,,0.22661122661122662,28961,0.22178965149525615,0.2314328017271971
2002,66 and older,2nd Quintile,,0.8022892819979188,28961,0.7977022697856755,0.8068762942101622
2002,66 and older,2nd Quintile,,0.19771071800208118,28961,0.1931237057898378,0.20229773021432454
2002,66 and older,3rd Quintile,,0.7717514124293785,28961,0.7669175747752071,0.77658525008355
2002,66 and older,3rd Quintile,,0.22824858757062147,28961,0.22341474991645002,0.23308242522479292
2002,66 and older,4th Quintile,,0.8020378457059679,28961,0.7974486369756549,0.8066270544362809
2002,66 and older,4th Quintile,,0.19796215429403202,28961,0.19337294556371903,0.202551363024345
2002,66 and older,5th Quintile,,0.8070175438596491,28961,0.8024723784038246,0.8115627093154736
2002,66 and older,5th Quintile,,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2003,18-29 y.,1st Quintile,,0.864957264957265,27727,0.8609343804174634,0.8689801494970666
2003,18-29 y.,1st Quintile,,0.13504273504273503,27727,0.13101985050293344,0.13906561958253663
2003,18-29 y.,2nd Quintile,,0.8841642228739003,27727,0.8803972503091263,0.8879311954386743
2003,18-29 y.,2nd Quintile,,0.1158357771260997,27727,0.11206880456132567,0.11960274969087373
2003,18-29 y.,3rd Quintile,,0.9174418604651163,27727,0.9142023912671916,0.9206813296630411
2003,18-29 y.,3rd Quintile,,0.08255813953488372,27727,0.079318670336959,0.08579760873280845
2003,18-29 y.,4th Quintile,,0.9290012033694344,27727,0.9259782025677394,0.9320242041711293
2003,18-29 y.,4th Quintile,,0.07099879663056559,27727,0.06797579582887064,0.07402179743226053
2003,18-29 y.,5th Quintile,,0.9336283185840708,27727,0.9306982144972717,0.9365584226708699
2003,18-29 y.,5th Quintile,,0.06637168141592921,27727,0.06344157732913014,0.06930178550272828
2003,30-45 y.,1st Quintile,,0.8797564687975646,27727,0.8759280739290283,0.883584863666101
2003,30-45 y.,1st Quintile,,0.1202435312024353,27727,0.11641513633389892,0.12407192607097169
2003,30-45 y.,2nd Quintile,,0.8961474036850922,27727,0.8925565059688896,0.8997383014012947
2003,30-45 y.,2nd Quintile,,0.10385259631490787,27727,0.1002616985987053,0.10744349403111043
2003,30-45 y.,3rd Quintile,,0.907292954264524,27727,0.9038791802347218,0.9107067282943263
2003,30-45 y.,3rd Quintile,,0.09270704573547589,27727,0.08929327170567362,0.09612081976527816
2003,30-45 y.,4th Quintile,,0.9050596930073905,27727,0.9016093000558348,0.9085100859589462
2003,30-45 y.,4th Quintile,,0.09494030699260944,27727,0.09148991404105371,0.09839069994416517
2003,30-45 y.,5th Quintile,,0.9122182680901542,27727,0.9088874103440421,0.9155491258362662
2003,30-45 y.,5th Quintile,,0.08778173190984578,27727,0.08445087416373369,0.09111258965595788
2003,46-65 y.,1st Quintile,,0.8354838709677419,27727,0.8311199396537341,0.8398478022817497
2003,46-65 y.,1st Quintile,,0.16451612903225807,27727,0.16015219771825026,0.16888006034626588
2003,46-65 y.,2nd Quintile,,0.870899470899471,27727,0.8669526024215161,0.8748463393774258
2003,46-65 y.,2nd Quintile,,0.1291005291005291,27727,0.12515366062257421,0.133047397578484
2003,46-65 y.,3rd Quintile,,0.8754349338900487,27727,0.8715479324810599,0.8793219352990375
2003,46-65 y.,3rd Quintile,,0.12456506610995129,27727,0.12067806470096248,0.1284520675189401
2003,46-65 y.,4th Quintile,,0.8920980926430517,27727,0.8884461369791677,0.8957500483069357
2003,46-65 y.,4th Quintile,,0.10790190735694823,27727,0.10424995169306422,0.11155386302083223
2003,46-65 y.,5th Quintile,,0.8858936484490398,27727,0.8821512473342733,0.8896360495638064
2003,46-65 y.,5th Quintile,,0.11410635155096012,27727,0.11036395043619358,0.11784875266572666
2003,66 and older,1st Quintile,,0.8165137614678899,27727,0.8119577151207649,0.8210698078150149
2003,66 and older,1st Quintile,,0.1834862385321101,27727,0.17893019218498513,0.18804228487923508
2003,66 and older,2nd Quintile,,0.8146503884572697,27727,0.8100764943615584,0.819224282552981
2003,66 and older,2nd Quintile,,0.1853496115427303,27727,0.18077571744701904,0.18992350563844157
2003,66 and older,3rd Quintile,,0.8170212765957446,27727,0.8124701217700573,0.821572431421432
2003,66 and older,3rd Quintile,,0.1829787234042553,27727,0.178427568578568,0.1875298782299426
2003,66 and older,4th Quintile,,0.7988826815642458,27727,0.7941645410770154,0.8036008220514762
2003,66 and older,4th Quintile,,0.2011173184357542,27727,0.19639917794852382,0.20583545892298458
2003,66 and older,5th Quintile,,0.8149300155520995,27727,0.8103587886236742,0.8195012424805249
2003,66 and older,5th Quintile,,0.18506998444790046,27727,0.18049875751947508,0.18964121137632584
2004,18-29 y.,1st Quintile,,0.8864,26790,0.882600086120777,0.8901999138792229
2004,18-29 y.,1st Quintile,,0.1136,26790,0.10980008612077709,0.11739991387922293
2004,18-29 y.,2nd Quintile,,0.9001584786053882,26790,0.8965685583797939,0.9037483988309826
2004,18-29 y.,2nd Quintile,,0.09984152139461172,26790,0.09625160116901743,0.10343144162020601
2004,18-29 y.,3rd Quintile,,0.9347568208778173,26790,0.9317995807311957,0.9377140610244389
2004,18-29 y.,3rd Quintile,,0.06524317912218268,26790,0.06228593897556107,0.06820041926880428
2004,18-29 y.,4th Quintile,,0.9350811485642946,26790,0.9321307561746761,0.9380315409539131
2004,18-29 y.,4th Quintile,,0.06491885143570537,26790,0.06196845904608695,0.06786924382532379
2004,18-29 y.,5th Quintile,,0.9397058823529412,26790,0.9368554997459818,0.9425562649599005
2004,18-29 y.,5th Quintile,,0.060294117647058824,26790,0.05744373504009948,0.06314450025401816
2004,30-45 y.,1st Quintile,,0.8573643410852713,26790,0.8531767286649062,0.8615519535056363
2004,30-45 y.,1st Quintile,,0.14263565891472868,26790,0.13844804649436368,0.14682327133509368
2004,30-45 y.,2nd Quintile,,0.9017447199265382,26790,0.8981802950374079,0.9053091448156684
2004,30-45 y.,2nd Quintile,,0.09825528007346189,26790,0.09469085518433167,0.10181970496259211
2004,30-45 y.,3rd Quintile,,0.9143610013175231,26790,0.9110100790598024,0.9177119235752438
2004,30-45 y.,3rd Quintile,,0.08563899868247694,26790,0.08228807642475619,0.0889899209401977
2004,30-45 y.,4th Quintile,,0.8994830557151062,26790,0.8958823647693447,0.9030837466608678
2004,30-45 y.,4th Quintile,,0.10051694428489374,26790,0.09691625333913223,0.10411763523065526
2004,30-45 y.,5th Quintile,,0.9243421052631579,26790,0.9211753594217349,0.9275088511045808
2004,30-45 y.,5th Quintile,,0.0756578947368421,26790,0.07249114889541909,0.07882464057826512
2004,46-65 y.,1st Quintile,,0.8380165289256198,26790,0.8336045710482651,0.8424284868029746
2004,46-65 y.,1st Quintile,,0.16198347107438016,26790,0.15757151319702545,0.16639542895173487
2004,46-65 y.,2nd Quintile,,0.878755364806867,26790,0.8748466410823248,0.8826640885314092
2004,46-65 y.,2nd Quintile,,0.12124463519313304,26790,0.1173359114685908,0.12515335891767526
2004,46-65 y.,3rd Quintile,,0.8704775687409552,26790,0.8664566897727608,0.8744984477091495
2004,46-65 y.,3rd Quintile,,0.12952243125904486,26790,0.12550155229085047,0.13354331022723925
2004,46-65 y.,4th Quintile,,0.8881987577639752,26790,0.8844252251332249,0.8919722903947255
2004,46-65 y.,4th Quintile,,0.11180124223602485,26790,0.10802770960527448,0.11557477486677521
2004,46-65 y.,5th Quintile,,0.8885542168674698,26790,0.8847859339561004,0.8923224997788393
2004,46-65 y.,5th Quintile,,0.11144578313253012,26790,0.10767750022116064,0.1152140660438996
2004,66 and older,1st Quintile,,0.7920792079207921,26790,0.7872195804138515,0.7969388354277327
2004,66 and older,1st Quintile,,0.2079207920792079,26790,0.20306116457226728,0.21278041958614854
2004,66 and older,2nd Quintile,,0.7952941176470588,26790,0.790462430999505,0.8001258042946127
2004,66 and older,2nd Quintile,,0.20470588235294118,26790,0.1998741957053873,0.20953756900049506
2004,66 and older,3rd Quintile,,0.7940298507462686,26790,0.7891871205790951,0.7988725809134422
2004,66 and older,3rd Quintile,,0.20597014925373133,26790,0.20112741908655785,0.21081287942090482
2004,66 and older,4th Quintile,,0.7978339350180506,26790,0.7930246546519164,0.8026432153841847
2004,66 and older,4th Quintile,,0.20216606498194944,26790,0.19735678461581532,0.20697534534808357
2004,66 and older,5th Quintile,,0.7924242424242425,26790,0.7875675913020785,0.7972808935464064
2004,66 and older,5th Quintile,,0.20757575757575758,26790,0.20271910645359367,0.2124324086979215
2005,18-29 y.,1st Quintile,,0.8987730061349694,25520,0.8950722632198308,0.9024737490501079
2005,18-29 y.,1st Quintile,,0.10122699386503067,25520,0.09752625094989216,0.10492773678016919
2005,18-29 y.,2nd Quintile,,0.9203252032520325,25520,0.9170028418231743,0.9236475646808907
2005,18-29 y.,2nd Quintile,,0.07967479674796749,25520,0.07635243531910925,0.08299715817682572
2005,18-29 y.,3rd Quintile,,0.9437908496732026,25520,0.9409649474717414,0.9466167518746638
2005,18-29 y.,3rd Quintile,,0.05620915032679739,25520,0.053383248125336256,0.05903505252825852
2005,18-29 y.,4th Quintile,,0.9359795134443022,25520,0.9329761465236264,0.938982880364978
2005,18-29 y.,4th Quintile,,0.06402048655569782,25520,0.06101711963502202,0.06702385347637363
2005,18-29 y.,5th Quintile,,0.9476117103235747,25520,0.9448780279283937,0.9503453927187557
2005,18-29 y.,5th Quintile,,0.05238828967642527,25520,0.0496546072812443,0.05512197207160623
2005,30-45 y.,1st Quintile,,0.8881685575364667,25520,0.8843018137448138,0.8920353013281197
2005,30-45 y.,1st Quintile,,0.11183144246353323,25520,0.1079646986718802,0.11569818625518626
2005,30-45 y.,2nd Quintile,,0.894907908992416,25520,0.891145292748448,0.898670525236384
2005,30-45 y.,2nd Quintile,,0.10509209100758396,25520,0.10132947476361592,0.108854707251552
2005,30-45 y.,3rd Quintile,,0.9084354722422494,25520,0.9048969135102742,0.9119740309742246
2005,30-45 y.,3rd Quintile,,0.09156452775775054,25520,0.08802596902577542,0.09510308648972565
2005,30-45 y.,4th Quintile,,0.925280199252802,25520,0.922054155723073,0.928506242782531
2005,30-45 y.,4th Quintile,,0.074719800747198,25520,0.071493757217469,0.077945844276927
2005,30-45 y.,5th Quintile,,0.9192708333333334,25520,0.9159284772862845,0.9226131893803823
2005,30-45 y.,5th Quintile,,0.08072916666666667,25520,0.07738681061961775,0.0840715227137156
2005,46-65 y.,1st Quintile,,0.8514190317195326,25520,0.8470551898456221,0.8557828735934431
2005,46-65 y.,1st Quintile,,0.14858096828046743,25520,0.144217126406557,0.15294481015437786
2005,46-65 y.,2nd Quintile,,0.8752969121140143,25520,0.8712433947448079,0.8793504294832206
2005,46-65 y.,2nd Quintile,,0.12470308788598575,25520,0.12064957051677935,0.12875660525519214
2005,46-65 y.,3rd Quintile,,0.8804780876494024,25520,0.8764979437035044,0.8844582315953003
2005,46-65 y.,3rd Quintile,,0.11952191235059761,25520,0.11554176840469965,0.12350205629649558
2005,46-65 y.,4th Quintile,,0.8904428904428905,25520,0.8866107708457723,0.8942750100400086
2005,46-65 y.,4th Quintile,,0.10955710955710955,25520,0.10572498995999137,0.11338922915422774
2005,46-65 y.,5th Quintile,,0.9065166795965865,25520,0.9029450147380635,0.9100883444551096
2005,46-65 y.,5th Quintile,,0.0934833204034135,25520,0.08991165554489051,0.0970549852619365
2005,66 and older,1st Quintile,,0.7985257985257985,25520,0.7936046107813147,0.8034469862702823
2005,66 and older,1st Quintile,,0.20147420147420148,25520,0.19655301372971767,0.20639538921868528
2005,66 and older,2nd Quintile,,0.8219512195121951,25520,0.8172575958990204,0.8266448431253698
2005,66 and older,2nd Quintile,,0.17804878048780487,25520,0.1733551568746301,0.18274240410097964
2005,66 and older,3rd Quintile,,0.8213914849428868,25520,0.8166920903331178,0.8260908795526558
2005,66 and older,3rd Quintile,,0.1786085150571132,25520,0.1739091204473442,0.1833079096668822
2005,66 and older,4th Quintile,,0.8036585365853659,25520,0.7987848507641125,0.8085322224066193
2005,66 and older,4th Quintile,,0.19634146341463415,25520,0.1914677775933808,0.2012151492358875
2005,66 and older,5th Quintile,,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,5th Quintile,,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,1st Quintile,,0.8948247078464107,27321,0.891186951367339,0.8984624643254823
2006,18-29 y.,1st Quintile,,0.10517529215358931,27321,0.10153753567451773,0.10881304863266089
2006,18-29 y.,2nd Quintile,,0.9115646258503401,27321,0.9081978475739451,0.9149314041267352
2006,18-29 y.,2nd Quintile,,0.08843537414965986,27321,0.08506859587326479,0.09180215242605494
2006,18-29 y.,3rd Quintile,,0.9125528913963329,27321,0.9092031635342186,0.9159026192584472
2006,18-29 y.,3rd Quintile,,0.08744710860366714,27321,0.0840973807415528,0.09079683646578147
2006,18-29 y.,4th Quintile,,0.9399249061326659,27321,0.9371071618089153,0.9427426504564165
2006,18-29 y.,4th Quintile,,0.060075093867334166,27321,0.05725734954358358,0.06289283819108475
2006,18-29 y.,5th Quintile,,0.9398998330550918,27321,0.9370815383732255,0.9427181277369582
2006,18-29 y.,5th Quintile,,0.06010016694490818,27321,0.05728187226304183,0.06291846162677453
2006,30-45 y.,1st Quintile,,0.8778359511343804,27321,0.8739527832581119,0.8817191190106489
2006,30-45 y.,1st Quintile,,0.12216404886561955,27321,0.11828088098935106,0.12604721674188804
2006,30-45 y.,2nd Quintile,,0.9178082191780822,27321,0.9145513677884306,0.9210650705677338
2006,30-45 y.,2nd Quintile,,0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,30-45 y.,3rd Quintile,,0.9180064308681672,27321,0.9147531576858062,0.9212597040505283
2006,30-45 y.,3rd Quintile,,0.0819935691318328,27321,0.0787402959494718,0.0852468423141938
2006,30-45 y.,4th Quintile,,0.9246196403872753,27321,0.9214891063120663,0.9277501744624843
2006,30-45 y.,4th Quintile,,0.07538035961272475,27321,0.07224982553751574,0.07851089368793376
2006,30-45 y.,5th Quintile,,0.9253521126760563,27321,0.9222355917554738,0.9284686335966389
2006,30-45 y.,5th Quintile,,0.07464788732394366,27321,0.07153136640336108,0.07776440824452624
2006,46-65 y.,1st Quintile,,0.8670212765957447,27321,0.8629949061186745,0.8710476470728149
2006,46-65 y.,1st Quintile,,0.13297872340425532,27321,0.12895235292718507,0.13700509388132556
2006,46-65 y.,2nd Quintile,,0.8780160857908847,27321,0.8741353837913732,0.8818967877903963
2006,46-65 y.,2nd Quintile,,0.12198391420911528,27321,0.11810321220960378,0.1258646162086268
2006,46-65 y.,3rd Quintile,,0.8910806174957119,27321,0.8873864306329583,0.8947748043584655
2006,46-65 y.,3rd Quintile,,0.10891938250428816,27321,0.10522519564153456,0.11261356936704177
2006,46-65 y.,4th Quintile,,0.8813241723922548,27321,0.8774892484844297,0.8851590963000799
2006,46-65 y.,4th Quintile,,0.11867582760774516,27321,0.11484090369992006,0.12251075151557025
2006,46-65 y.,5th Quintile,,0.9085603112840467,27321,0.9051424689402834,0.91197815362781
2006,46-65 y.,5th Quintile,,0.0914396887159533,27321,0.08802184637219003,0.09485753105971657
2006,66 and older,1st Quintile,,0.7745358090185677,27321,0.7695805391210091,0.7794910789161262
2006,66 and older,1st Quintile,,0.22546419098143236,27321,0.22050892108387385,0.23041946087899087
2006,66 and older,2nd Quintile,,0.8004956629491945,27321,0.7957569168711162,0.8052344090272728
2006,66 and older,2nd Quintile,,0.19950433705080545,27321,0.19476559097272708,0.2042430831288838
2006,66 and older,3rd Quintile,,0.8019323671497585,27321,0.7972064793927831,0.8066582549067338
2006,66 and older,3rd Quintile,,0.19806763285024154,27321,0.19334174509326624,0.20279352060721684
2006,66 and older,4th Quintile,,0.7794299876084263,27321,0.7745133345352662,0.7843466406815864
2006,66 and older,4th Quintile,,0.22057001239157373,27321,0.21565335931841356,0.2254866654647339
2006,66 and older,5th Quintile,,0.810126582278481,27321,0.8054759039601497,0.8147772605968123
2006,66 and older,5th Quintile,,0.189873417721519,27321,0.18522273940318768,0.19452409603985032
2007,18-29 y.,1st Quintile,,0.8942148760330578,25385,0.890431315101367,0.8979984369647487
2007,18-29 y.,1st Quintile,,0.10578512396694215,25385,0.10200156303525128,0.10956868489863301
2007,18-29 y.,2nd Quintile,,0.9004893964110929,25385,0.8968069073169178,0.9041718855052681
2007,18-29 y.,2nd Quintile,,0.09951060358890701,25385,0.09582811449473186,0.10319309268308216
2007,18-29 y.,3rd Quintile,,0.9043824701195219,25385,0.9007649386695883,0.9080000015694555
2007,18-29 y.,3rd Quintile,,0.09561752988047809,25385,0.09199999843054446,0.09923506133041171
2007,18-29 y.,4th Quintile,,0.9434954007884363,25385,0.9406550022492047,0.9463357993276679
2007,18-29 y.,4th Quintile,,0.056504599211563734,25385,0.053664200672332164,0.059344997750795304
2007,18-29 y.,5th Quintile,,0.9370199692780338,25385,0.9340315375077615,0.9400084010483061
2007,18-29 y.,5th Quintile,,0.0629800307219662,25385,0.059991598951693856,0.06596846249223855
2007,30-45 y.,1st Quintile,,0.8907216494845361,25385,0.8868836442997441,0.8945596546693282
2007,30-45 y.,1st Quintile,,0.10927835051546392,25385,0.1054403453306719,0.11311635570025594
2007,30-45 y.,2nd Quintile,,0.9003645200486027,25385,0.8966799765973622,0.9040490634998432
2007,30-45 y.,2nd Quintile,,0.09963547995139732,25385,0.09595093650015685,0.1033200234026378
2007,30-45 y.,3rd Quintile,,0.9236641221374046,25385,0.9203975753956457,0.9269306688791634
2007,30-45 y.,3rd Quintile,,0.07633587786259542,25385,0.07306933112083655,0.0796024246043543
2007,30-45 y.,4th Quintile,,0.9158249158249159,25385,0.9124093277034575,0.9192405039463742
2007,30-45 y.,4th Quintile,,0.08417508417508418,25385,0.08075949605362577,0.08759067229654259
2007,30-45 y.,5th Quintile,,0.9260188087774295,25385,0.922798940900151,0.9292386766547079
2007,30-45 y.,5th Quintile,,0.07398119122257053,25385,0.07076132334529205,0.07720105909984902
2007,46-65 y.,1st Quintile,,0.8758741258741258,25385,0.8718179246107036,0.879930327137548
2007,46-65 y.,1st Quintile,,0.12412587412587413,25385,0.12006967286245195,0.1281820753892963
2007,46-65 y.,2nd Quintile,,0.8809201623815968,25385,0.8769358362531219,0.8849044885100716
2007,46-65 y.,2nd Quintile,,0.11907983761840325,25385,0.11509551148992832,0.12306416374687819
2007,46-65 y.,3rd Quintile,,0.8892763731473409,25385,0.8854162068383751,0.8931365394563067
2007,46-65 y.,3rd Quintile,,0.11072362685265912,25385,0.1068634605436933,0.11458379316162493
2007,46-65 y.,4th Quintile,,0.8872053872053872,25385,0.8833138270200723,0.8910969473907021
2007,46-65 y.,4th Quintile,,0.1127946127946128,25385,0.1089030526092979,0.11668617297992769
2007,46-65 y.,5th Quintile,,0.8976462196861626,25385,0.8939173944057436,0.9013750449665817
2007,46-65 y.,5th Quintile,,0.10235378031383738,25385,0.09862495503341835,0.1060826055942564
2007,66 and older,1st Quintile,,0.8089005235602095,25385,0.8040638720771587,0.8137371750432603
2007,66 and older,1st Quintile,,0.19109947643979058,25385,0.1862628249567398,0.19593612792284137
2007,66 and older,2nd Quintile,,0.7762711864406779,25385,0.7711445185970569,0.781397854284299
2007,66 and older,2nd Quintile,,0.22372881355932203,25385,0.21860214571570102,0.22885548140294304
2007,66 and older,3rd Quintile,,0.8071111111111111,25385,0.8022572454065131,0.8119649768157091
2007,66 and older,3rd Quintile,,0.1928888888888889,25385,0.18803502318429088,0.1977427545934869
2007,66 and older,4th Quintile,,0.7948207171314741,25385,0.7898528630555343,0.7997885712074139
2007,66 and older,4th Quintile,,0.2051792828685259,25385,0.20021142879258613,0.21014713694446568
2007,66 and older,5th Quintile,,0.7765843179377014,25385,0.7714602058328227,0.7817084300425802
2007,66 and older,5th Quintile,,0.22341568206229862,25385,0.2182915699574199,0.22853979416717732
