year,age_gr,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,4th Quintile,No,0.89254,1405,22080,0.89227,0.89282
2003,46-65 y.,5th Quintile,Yes,0.11964,333,22080,0.11939,0.11989
2003,46-65 y.,5th Quintile,No,0.88036,2569,22080,0.88011,0.88061
2003,66 and older,1st Quintile,Yes,0.19085,125,22080,0.19042,0.19128
2003,66 and older,1st Quintile,No,0.80915,568,22080,0.80872,0.80958
2003,66 and older,2nd Quintile,Yes,0.18645,161,22080,0.18605,0.18686
2003,66 and older,2nd Quintile,No,0.81355,713,22080,0.81314,0.81395
2003,66 and older,3rd Quintile,Yes,0.20435,148,22080,0.20390,0.20480
2003,66 and older,3rd Quintile,No,0.79565,615,22080,0.79520,0.79610
2003,66 and older,4th Quintile,Yes,0.18234,105,22080,0.18185,0.18284
2003,66 and older,4th Quintile,No,0.81766,460,22080,0.81716,0.81815
2003,66 and older,5th Quintile,Yes,0.19010,143,22080,0.18960,0.19060
2003,66 and older,5th Quintile,No,0.80990,598,22080,0.80940,0.81040
2004,17-29 y.,1st Quintile,Yes,0.08760,94,21547,0.08729,0.08791
2004,17-29 y.,1st Quintile,No,0.91240,809,21547,0.91209,0.91271
2004,17-29 y.,2nd Quintile,Yes,0.07920,69,21547,0.07887,0.07954
2004,17-29 y.,2nd Quintile,No,0.92080,666,21547,0.92046,0.92113
2004,17-29 y.,3rd Quintile,Yes,0.05365,44,21547,0.05336,0.05394
2004,17-29 y.,3rd Quintile,No,0.94635,698,21547,0.94606,0.94664
2004,17-29 y.,4th Quintile,Yes,0.05861,44,21547,0.05828,0.05895
2004,17-29 y.,4th Quintile,No,0.94139,677,21547,0.94105,0.94172
2004,17-29 y.,5th Quintile,Yes,0.05806,52,21547,0.05770,0.05842
2004,17-29 y.,5th Quintile,No,0.94194,787,21547,0.94158,0.94230
2004,30-45 y.,1st Quintile,Yes,0.12847,124,21547,0.12811,0.12883
2004,30-45 y.,1st Quintile,No,0.87153,792,21547,0.87117,0.87189
2004,30-45 y.,2nd Quintile,Yes,0.08514,102,21547,0.08485,0.08543
2004,30-45 y.,2nd Quintile,No,0.91486,1064,21547,0.91457,0.91515
2004,30-45 y.,3rd Quintile,Yes,0.09020,109,21547,0.08992,0.09048
2004,30-45 y.,3rd Quintile,No,0.90980,1131,21547,0.90952,0.91008
2004,30-45 y.,4th Quintile,Yes,0.10023,145,21547,0.09995,0.10051
2004,30-45 y.,4th Quintile,No,0.89977,1306,21547,0.89949,0.90005
2004,30-45 y.,5th Quintile,Yes,0.06953,139,21547,0.06929,0.06977
2004,30-45 y.,5th Quintile,No,0.93047,1601,21547,0.93023,0.93071
2004,46-65 y.,1st Quintile,Yes,0.15558,129,21547,0.15520,0.15597
2004,46-65 y.,1st Quintile,No,0.84442,722,21547,0.84403,0.84480
2004,46-65 y.,2nd Quintile,Yes,0.12081,121,21547,0.12046,0.12116
2004,46-65 y.,2nd Quintile,No,0.87919,880,21547,0.87884,0.87954
2004,46-65 y.,3rd Quintile,Yes,0.12229,153,21547,0.12197,0.12262
2004,46-65 y.,3rd Quintile,No,0.87771,1005,21547,0.87738,0.87803
2004,46-65 y.,4th Quintile,Yes,0.12766,162,21547,0.12736,0.12796
2004,46-65 y.,4th Quintile,No,0.87234,1299,21547,0.87204,0.87264
2004,46-65 y.,5th Quintile,Yes,0.10876,319,21547,0.10852,0.10900
2004,46-65 y.,5th Quintile,No,0.89124,2555,21547,0.89100,0.89148
2004,66 and older,1st Quintile,Yes,0.22194,134,21547,0.22147,0.22241
2004,66 and older,1st Quintile,No,0.77806,485,21547,0.77759,0.77853
2004,66 and older,2nd Quintile,Yes,0.19765,180,21547,0.19725,0.19806
2004,66 and older,2nd Quintile,No,0.80235,720,21547,0.80194,0.80275
2004,66 and older,3rd Quintile,Yes,0.21746,162,21547,0.21701,0.21791
2004,66 and older,3rd Quintile,No,0.78254,624,21547,0.78209,0.78299
2004,66 and older,4th Quintile,Yes,0.22357,141,21547,0.22309,0.22405
2004,66 and older,4th Quintile,No,0.77643,567,21547,0.77595,0.77691
2004,66 and older,5th Quintile,Yes,0.25225,153,21547,0.25169,0.25280
2004,66 and older,5th Quintile,No,0.74775,583,21547,0.74720,0.74831
2005,17-29 y.,1st Quintile,Yes,0.09118,85,20622,0.09088,0.09147
2005,17-29 y.,1st Quintile,No,0.90882,827,20622,0.90853,0.90912
2005,17-29 y.,2nd Quintile,Yes,0.07969,54,20622,0.07936,0.08002
2005,17-29 y.,2nd Quintile,No,0.92031,673,20622,0.91998,0.92064
2005,17-29 y.,3rd Quintile,Yes,0.05600,41,20622,0.05571,0.05629
2005,17-29 y.,3rd Quintile,No,0.94400,652,20622,0.94371,0.94429
2005,17-29 y.,4th Quintile,Yes,0.06834,41,20622,0.06800,0.06868
2005,17-29 y.,4th Quintile,No,0.93166,679,20622,0.93132,0.93200
2005,17-29 y.,5th Quintile,Yes,0.04281,39,20622,0.04249,0.04312
2005,17-29 y.,5th Quintile,No,0.95719,719,20622,0.95688,0.95751
2005,30-45 y.,1st Quintile,Yes,0.11339,99,20622,0.11305,0.11373
2005,30-45 y.,1st Quintile,No,0.88661,767,20622,0.88627,0.88695
2005,30-45 y.,2nd Quintile,Yes,0.11422,105,20622,0.11388,0.11455
2005,30-45 y.,2nd Quintile,No,0.88578,930,20622,0.88545,0.88612
2005,30-45 y.,3rd Quintile,Yes,0.09160,101,20622,0.09133,0.09188
2005,30-45 y.,3rd Quintile,No,0.90840,1067,20622,0.90812,0.90867
2005,30-45 y.,4th Quintile,Yes,0.07920,100,20622,0.07895,0.07945
2005,30-45 y.,4th Quintile,No,0.92080,1250,20622,0.92055,0.92105
2005,30-45 y.,5th Quintile,Yes,0.07586,132,20622,0.07562,0.07611
2005,30-45 y.,5th Quintile,No,0.92414,1517,20622,0.92389,0.92438
2005,46-65 y.,1st Quintile,Yes,0.14623,116,20622,0.14585,0.14662
2005,46-65 y.,1st Quintile,No,0.85377,660,20622,0.85338,0.85415
2005,46-65 y.,2nd Quintile,Yes,0.11139,115,20622,0.11106,0.11173
2005,46-65 y.,2nd Quintile,No,0.88861,859,20622,0.88827,0.88894
2005,46-65 y.,3rd Quintile,Yes,0.11314,128,20622,0.11283,0.11345
2005,46-65 y.,3rd Quintile,No,0.88686,980,20622,0.88655,0.88717
2005,46-65 y.,4th Quintile,Yes,0.11615,159,20622,0.11586,0.11645
2005,46-65 y.,4th Quintile,No,0.88385,1272,20622,0.88355,0.88414
2005,46-65 y.,5th Quintile,Yes,0.09740,255,20622,0.09716,0.09763
2005,46-65 y.,5th Quintile,No,0.90260,2445,20622,0.90237,0.90284
2005,66 and older,1st Quintile,Yes,0.21010,124,20622,0.20962,0.21057
2005,66 and older,1st Quintile,No,0.78990,465,20622,0.78943,0.79038
2005,66 and older,2nd Quintile,Yes,0.16537,153,20622,0.16500,0.16574
2005,66 and older,2nd Quintile,No,0.83463,787,20622,0.83426,0.83500
2005,66 and older,3rd Quintile,Yes,0.19611,140,20622,0.19565,0.19656
2005,66 and older,3rd Quintile,No,0.80389,617,20622,0.80344,0.80435
2005,66 and older,4th Quintile,Yes,0.20827,141,20622,0.20780,0.20875
2005,66 and older,4th Quintile,No,0.79173,546,20622,0.79125,0.79220
2005,66 and older,5th Quintile,Yes,0.19246,152,20622,0.19197,0.19295
2005,66 and older,5th Quintile,No,0.80754,630,20622,0.80705,0.80803
2006,17-29 y.,1st Quintile,Yes,0.08776,76,19312,0.08744,0.08808
2006,17-29 y.,1st Quintile,No,0.91224,710,19312,0.91192,0.91256
2006,17-29 y.,2nd Quintile,Yes,0.08190,55,19312,0.08153,0.08228
2006,17-29 y.,2nd Quintile,No,0.91810,530,19312,0.91772,0.91847
2006,17-29 y.,3rd Quintile,Yes,0.07978,48,19312,0.07939,0.08017
2006,17-29 y.,3rd Quintile,No,0.92022,574,19312,0.91983,0.92061
2006,17-29 y.,4th Quintile,Yes,0.08155,45,19312,0.08116,0.08195
2006,17-29 y.,4th Quintile,No,0.91845,627,19312,0.91805,0.91884
2006,17-29 y.,5th Quintile,Yes,0.05379,37,19312,0.05340,0.05417
2006,17-29 y.,5th Quintile,No,0.94621,589,19312,0.94583,0.94660
2006,30-45 y.,1st Quintile,Yes,0.11311,91,19312,0.11275,0.11348
2006,30-45 y.,1st Quintile,No,0.88689,714,19312,0.88652,0.88725
2006,30-45 y.,2nd Quintile,Yes,0.07831,77,19312,0.07802,0.07861
2006,30-45 y.,2nd Quintile,No,0.92169,883,19312,0.92139,0.92198
2006,30-45 y.,3rd Quintile,Yes,0.08614,93,19312,0.08585,0.08643
2006,30-45 y.,3rd Quintile,No,0.91386,1020,19312,0.91357,0.91415
2006,30-45 y.,4th Quintile,Yes,0.07714,91,19312,0.07688,0.07741
2006,30-45 y.,4th Quintile,No,0.92286,1133,19312,0.92259,0.92312
2006,30-45 y.,5th Quintile,Yes,0.05881,107,19312,0.05857,0.05905
2006,30-45 y.,5th Quintile,No,0.94119,1350,19312,0.94095,0.94143
2006,46-65 y.,1st Quintile,Yes,0.13102,106,19312,0.13064,0.13140
2006,46-65 y.,1st Quintile,No,0.86898,683,19312,0.86860,0.86936
2006,46-65 y.,2nd Quintile,Yes,0.13647,96,19312,0.13606,0.13687
2006,46-65 y.,2nd Quintile,No,0.86353,721,19312,0.86313,0.86394
2006,46-65 y.,3rd Quintile,Yes,0.09804,108,19312,0.09771,0.09836
2006,46-65 y.,3rd Quintile,No,0.90196,936,19312,0.90164,0.90229
2006,46-65 y.,4th Quintile,Yes,0.11933,166,19312,0.11901,0.11965
2006,46-65 y.,4th Quintile,No,0.88067,1214,19312,0.88035,0.88099
2006,46-65 y.,5th Quintile,Yes,0.10442,242,19312,0.10417,0.10468
2006,46-65 y.,5th Quintile,No,0.89558,2374,19312,0.89532,0.89583
2006,66 and older,1st Quintile,Yes,0.22435,118,19312,0.22383,0.22488
2006,66 and older,1st Quintile,No,0.77565,449,19312,0.77512,0.77617
2006,66 and older,2nd Quintile,Yes,0.22117,195,19312,0.22074,0.22161
2006,66 and older,2nd Quintile,No,0.77883,730,19312,0.77839,0.77926
2006,66 and older,3rd Quintile,Yes,0.19962,167,19312,0.19916,0.20008
2006,66 and older,3rd Quintile,No,0.80038,695,19312,0.79992,0.80084
2006,66 and older,4th Quintile,Yes,0.23571,144,19312,0.23517,0.23625
2006,66 and older,4th Quintile,No,0.76429,513,19312,0.76375,0.76483
2006,66 and older,5th Quintile,Yes,0.20480,155,19312,0.20427,0.20534
2006,66 and older,5th Quintile,No,0.79520,650,19312,0.79466,0.79573
2007,17-29 y.,1st Quintile,Yes,0.10910,93,20449,0.10877,0.10942
2007,17-29 y.,1st Quintile,No,0.89090,750,20449,0.89058,0.89123
2007,17-29 y.,2nd Quintile,Yes,0.09064,58,20449,0.09027,0.09102
2007,17-29 y.,2nd Quintile,No,0.90936,596,20449,0.90898,0.90973
2007,17-29 y.,3rd Quintile,Yes,0.08816,55,20449,0.08779,0.08852
2007,17-29 y.,3rd Quintile,No,0.91184,579,20449,0.91148,0.91221
2007,17-29 y.,4th Quintile,Yes,0.05654,37,20449,0.05621,0.05686
2007,17-29 y.,4th Quintile,No,0.94346,621,20449,0.94314,0.94379
2007,17-29 y.,5th Quintile,Yes,0.07855,38,20449,0.07812,0.07899
2007,17-29 y.,5th Quintile,No,0.92145,553,20449,0.92101,0.92188
2007,30-45 y.,1st Quintile,Yes,0.10263,86,20449,0.10229,0.10297
2007,30-45 y.,1st Quintile,No,0.89737,681,20449,0.89703,0.89771
2007,30-45 y.,2nd Quintile,Yes,0.09931,99,20449,0.09900,0.09962
2007,30-45 y.,2nd Quintile,No,0.90069,933,20449,0.90038,0.90100
2007,30-45 y.,3rd Quintile,Yes,0.07185,82,20449,0.07159,0.07211
2007,30-45 y.,3rd Quintile,No,0.92815,1041,20449,0.92789,0.92841
2007,30-45 y.,4th Quintile,Yes,0.08446,102,20449,0.08420,0.08473
2007,30-45 y.,4th Quintile,No,0.91554,1196,20449,0.91527,0.91580
2007,30-45 y.,5th Quintile,Yes,0.07622,109,20449,0.07597,0.07647
2007,30-45 y.,5th Quintile,No,0.92378,1369,20449,0.92353,0.92403
2007,46-65 y.,1st Quintile,Yes,0.12635,107,20449,0.12600,0.12671
2007,46-65 y.,1st Quintile,No,0.87365,741,20449,0.87329,0.87400
2007,46-65 y.,2nd Quintile,Yes,0.10094,96,20449,0.10060,0.10127
2007,46-65 y.,2nd Quintile,No,0.89906,775,20449,0.89873,0.89940
2007,46-65 y.,3rd Quintile,Yes,0.10982,128,20449,0.10951,0.11013
2007,46-65 y.,3rd Quintile,No,0.89018,1001,20449,0.88987,0.89049
2007,46-65 y.,4th Quintile,Yes,0.11433,173,20449,0.11404,0.11462
2007,46-65 y.,4th Quintile,No,0.88567,1372,20449,0.88538,0.88596
2007,46-65 y.,5th Quintile,Yes,0.09364,270,20449,0.09342,0.09387
2007,46-65 y.,5th Quintile,No,0.90636,2381,20449,0.90613,0.90658
2007,66 and older,1st Quintile,Yes,0.21504,147,20449,0.21458,0.21549
2007,66 and older,1st Quintile,No,0.78496,565,20449,0.78451,0.78542
2007,66 and older,2nd Quintile,Yes,0.21563,204,20449,0.21522,0.21604
2007,66 and older,2nd Quintile,No,0.78437,784,20449,0.78396,0.78478
2007,66 and older,3rd Quintile,Yes,0.20727,195,20449,0.20684,0.20770
2007,66 and older,3rd Quintile,No,0.79273,755,20449,0.79230,0.79316
2007,66 and older,4th Quintile,Yes,0.21224,163,20449,0.21176,0.21271
2007,66 and older,4th Quintile,No,0.78776,642,20449,0.78729,0.78824
2007,66 and older,5th Quintile,Yes,0.22702,193,20449,0.22650,0.22754
2007,66 and older,5th Quintile,No,0.77298,679,20449,0.77246,0.77350
2008,17-29 y.,1st Quintile,Yes,0.08224,73,19248,0.08195,0.08254
2008,17-29 y.,1st Quintile,No,0.91776,707,19248,0.91746,0.91805
2008,17-29 y.,2nd Quintile,Yes,0.07843,43,19248,0.07807,0.07878
2008,17-29 y.,2nd Quintile,No,0.92157,523,19248,0.92122,0.92193
2008,17-29 y.,3rd Quintile,Yes,0.06801,41,19248,0.06769,0.06833
2008,17-29 y.,3rd Quintile,No,0.93199,593,19248,0.93167,0.93231
2008,17-29 y.,4th Quintile,Yes,0.03972,41,19248,0.03946,0.03998
2008,17-29 y.,4th Quintile,No,0.96028,563,19248,0.96002,0.96054
2008,17-29 y.,5th Quintile,Yes,0.07103,36,19248,0.07062,0.07145
2008,17-29 y.,5th Quintile,No,0.92897,518,19248,0.92855,0.92938
2008,30-45 y.,1st Quintile,Yes,0.09933,78,19248,0.09899,0.09967
2008,30-45 y.,1st Quintile,No,0.90067,646,19248,0.90033,0.90101
2008,30-45 y.,2nd Quintile,Yes,0.05828,64,19248,0.05803,0.05852
2008,30-45 y.,2nd Quintile,No,0.94172,849,19248,0.94148,0.94197
2008,30-45 y.,3rd Quintile,Yes,0.06710,77,19248,0.06685,0.06735
2008,30-45 y.,3rd Quintile,No,0.93290,1011,19248,0.93265,0.93315
2008,30-45 y.,4th Quintile,Yes,0.08482,89,19248,0.08456,0.08509
2008,30-45 y.,4th Quintile,No,0.91518,1047,19248,0.91491,0.91544
2008,30-45 y.,5th Quintile,Yes,0.08296,112,19248,0.08270,0.08322
2008,30-45 y.,5th Quintile,No,0.91704,1188,19248,0.91678,0.91730
2008,46-65 y.,1st Quintile,Yes,0.14021,119,19248,0.13984,0.14058
2008,46-65 y.,1st Quintile,No,0.85979,678,19248,0.85942,0.86016
2008,46-65 y.,2nd Quintile,Yes,0.11220,108,19248,0.11186,0.11254
2008,46-65 y.,2nd Quintile,No,0.88780,719,19248,0.88746,0.88814
2008,46-65 y.,3rd Quintile,Yes,0.11378,116,19248,0.11346,0.11409
2008,46-65 y.,3rd Quintile,No,0.88622,987,19248,0.88591,0.88654
2008,46-65 y.,4th Quintile,Yes,0.10810,157,19248,0.10783,0.10838
2008,46-65 y.,4th Quintile,No,0.89190,1323,19248,0.89162,0.89217
2008,46-65 y.,5th Quintile,Yes,0.09072,236,19248,0.09050,0.09095
2008,46-65 y.,5th Quintile,No,0.90928,2230,19248,0.90905,0.90950
2008,66 and older,1st Quintile,Yes,0.20664,139,19248,0.20619,0.20708
2008,66 and older,1st Quintile,No,0.79336,566,19248,0.79292,0.79381
2008,66 and older,2nd Quintile,Yes,0.19307,198,19248,0.19269,0.19345
2008,66 and older,2nd Quintile,No,0.80693,834,19248,0.80655,0.80731
2008,66 and older,3rd Quintile,Yes,0.19217,190,19248,0.19175,0.19259
2008,66 and older,3rd Quintile,No,0.80783,741,19248,0.80741,0.80825
2008,66 and older,4th Quintile,Yes,0.24262,160,19248,0.24211,0.24314
2008,66 and older,4th Quintile,No,0.75738,548,19248,0.75686,0.75789
2008,66 and older,5th Quintile,Yes,0.18425,167,19248,0.18377,0.18473
2008,66 and older,5th Quintile,No,0.81575,733,19248,0.81527,0.81623
2009,17-29 y.,1st Quintile,Yes,0.11719,82,17946,0.11684,0.11753
2009,17-29 y.,1st Quintile,No,0.88281,631,17946,0.88247,0.88316
2009,17-29 y.,2nd Quintile,Yes,0.08317,41,17946,0.08281,0.08354
2009,17-29 y.,2nd Quintile,No,0.91683,450,17946,0.91646,0.91719
2009,17-29 y.,3rd Quintile,Yes,0.03181,31,17946,0.03159,0.03203
2009,17-29 y.,3rd Quintile,No,0.96819,522,17946,0.96797,0.96841
2009,17-29 y.,4th Quintile,Yes,0.07472,44,17946,0.07437,0.07508
2009,17-29 y.,4th Quintile,No,0.92528,541,17946,0.92492,0.92563
2009,17-29 y.,5th Quintile,No,1.00000,480,17946,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.08530,71,17946,0.08498,0.08562
2009,30-45 y.,1st Quintile,No,0.91470,583,17946,0.91438,0.91502
2009,30-45 y.,2nd Quintile,Yes,0.11384,85,17946,0.11350,0.11418
2009,30-45 y.,2nd Quintile,No,0.88616,752,17946,0.88582,0.88650
2009,30-45 y.,3rd Quintile,Yes,0.10674,102,17946,0.10642,0.10705
2009,30-45 y.,3rd Quintile,No,0.89326,867,17946,0.89295,0.89358
2009,30-45 y.,4th Quintile,Yes,0.08034,84,17946,0.08008,0.08060
2009,30-45 y.,4th Quintile,No,0.91966,960,17946,0.91940,0.91992
2009,30-45 y.,5th Quintile,Yes,0.09158,100,17946,0.09130,0.09185
2009,30-45 y.,5th Quintile,No,0.90842,1062,17946,0.90815,0.90870
2009,46-65 y.,1st Quintile,Yes,0.14301,106,17946,0.14265,0.14338
2009,46-65 y.,1st Quintile,No,0.85699,678,17946,0.85662,0.85735
2009,46-65 y.,2nd Quintile,Yes,0.11540,106,17946,0.11505,0.11575
2009,46-65 y.,2nd Quintile,No,0.88460,677,17946,0.88425,0.88495
2009,46-65 y.,3rd Quintile,Yes,0.13317,140,17946,0.13284,0.13350
2009,46-65 y.,3rd Quintile,No,0.86683,909,17946,0.86650,0.86716
2009,46-65 y.,4th Quintile,Yes,0.10693,161,17946,0.10665,0.10720
2009,46-65 y.,4th Quintile,No,0.89307,1242,17946,0.89280,0.89335
2009,46-65 y.,5th Quintile,Yes,0.10156,241,17946,0.10133,0.10180
2009,46-65 y.,5th Quintile,No,0.89844,2047,17946,0.89820,0.89867
2009,66 and older,1st Quintile,Yes,0.22716,149,17946,0.22672,0.22761
2009,66 and older,1st Quintile,No,0.77284,572,17946,0.77239,0.77328
2009,66 and older,2nd Quintile,Yes,0.20455,220,17946,0.20417,0.20494
2009,66 and older,2nd Quintile,No,0.79545,826,17946,0.79506,0.79583
2009,66 and older,3rd Quintile,Yes,0.22978,187,17946,0.22933,0.23023
2009,66 and older,3rd Quintile,No,0.77022,669,17946,0.76977,0.77067
2009,66 and older,4th Quintile,Yes,0.24217,168,17946,0.24166,0.24268
2009,66 and older,4th Quintile,No,0.75783,521,17946,0.75732,0.75834
2009,66 and older,5th Quintile,Yes,0.18264,150,17946,0.18216,0.18312
2009,66 and older,5th Quintile,No,0.81736,689,17946,0.81688,0.81784
2010,17-29 y.,1st Quintile,Yes,0.06532,60,16568,0.06502,0.06563
2010,17-29 y.,1st Quintile,No,0.93468,547,16568,0.93437,0.93498
2010,17-29 y.,2nd Quintile,Yes,0.06460,43,16568,0.06425,0.06496
2010,17-29 y.,2nd Quintile,No,0.93540,420,16568,0.93504,0.93575
2010,17-29 y.,3rd Quintile,Yes,0.06296,39,16568,0.06264,0.06329
2010,17-29 y.,3rd Quintile,No,0.93704,462,16568,0.93671,0.93736
2010,17-29 y.,4th Quintile,Yes,0.04401,32,16568,0.04372,0.04430
2010,17-29 y.,4th Quintile,No,0.95599,460,16568,0.95570,0.95628
2010,17-29 y.,5th Quintile,No,1.00000,414,16568,1.00000,1.00000
2010,30-45 y.,1st Quintile,Yes,0.08898,68,16568,0.08853,0.08944
2010,30-45 y.,1st Quintile,No,0.91102,526,16568,0.91056,0.91147
2010,30-45 y.,2nd Quintile,Yes,0.08246,60,16568,0.08209,0.08283
2010,30-45 y.,2nd Quintile,No,0.91754,674,16568,0.91717,0.91791
2010,30-45 y.,3rd Quintile,Yes,0.06031,61,16568,0.06005,0.06058
2010,30-45 y.,3rd Quintile,No,0.93969,803,16568,0.93942,0.93995
2010,30-45 y.,4th Quintile,Yes,0.06752,84,16568,0.06725,0.06779
2010,30-45 y.,4th Quintile,No,0.93248,850,16568,0.93221,0.93275
2010,30-45 y.,5th Quintile,Yes,0.05721,74,16568,0.05697,0.05744
2010,30-45 y.,5th Quintile,No,0.94279,899,16568,0.94256,0.94303
2010,46-65 y.,1st Quintile,Yes,0.13095,89,16568,0.13060,0.13131
2010,46-65 y.,1st Quintile,No,0.86905,638,16568,0.86869,0.86940
2010,46-65 y.,2nd Quintile,Yes,0.14896,118,16568,0.14858,0.14933
2010,46-65 y.,2nd Quintile,No,0.85104,707,16568,0.85067,0.85142
2010,46-65 y.,3rd Quintile,Yes,0.12744,130,16568,0.12710,0.12778
2010,46-65 y.,3rd Quintile,No,0.87256,836,16568,0.87222,0.87290
2010,46-65 y.,4th Quintile,Yes,0.12179,160,16568,0.12150,0.12208
2010,46-65 y.,4th Quintile,No,0.87821,1151,16568,0.87792,0.87850
2010,46-65 y.,5th Quintile,Yes,0.09334,212,16568,0.09311,0.09357
2010,46-65 y.,5th Quintile,No,0.90666,1949,16568,0.90643,0.90689
2010,66 and older,1st Quintile,Yes,0.21738,157,16568,0.21695,0.21781
2010,66 and older,1st Quintile,No,0.78262,558,16568,0.78219,0.78305
2010,66 and older,2nd Quintile,Yes,0.21553,217,16568,0.21514,0.21593
2010,66 and older,2nd Quintile,No,0.78447,749,16568,0.78407,0.78486
2010,66 and older,3rd Quintile,Yes,0.23016,202,16568,0.22972,0.23060
2010,66 and older,3rd Quintile,No,0.76984,630,16568,0.76940,0.77028
2010,66 and older,4th Quintile,Yes,0.20532,134,16568,0.20485,0.20579
2010,66 and older,4th Quintile,No,0.79468,557,16568,0.79421,0.79515
2010,66 and older,5th Quintile,Yes,0.18920,130,16568,0.18870,0.18970
2010,66 and older,5th Quintile,No,0.81080,668,16568,0.81030,0.81130
2011,17-29 y.,1st Quintile,Yes,0.12278,170,21851,0.12234,0.12321
2011,17-29 y.,1st Quintile,No,0.87722,903,21851,0.87679,0.87766
2011,17-29 y.,2nd Quintile,Yes,0.07369,102,21851,0.07329,0.07410
2011,17-29 y.,2nd Quintile,No,0.92631,637,21851,0.92590,0.92671
2011,17-29 y.,3rd Quintile,Yes,0.06610,54,21851,0.06573,0.06647
2011,17-29 y.,3rd Quintile,No,0.93390,547,21851,0.93353,0.93427
2011,17-29 y.,4th Quintile,Yes,0.04005,32,21851,0.03974,0.04037
2011,17-29 y.,4th Quintile,No,0.95995,482,21851,0.95963,0.96026
2011,17-29 y.,5th Quintile,No,1.00000,401,21851,1.00000,1.00000
2011,30-45 y.,1st Quintile,Yes,0.13458,257,21851,0.13410,0.13506
2011,30-45 y.,1st Quintile,No,0.86542,1414,21851,0.86494,0.86590
2011,30-45 y.,2nd Quintile,Yes,0.10823,209,21851,0.10784,0.10862
2011,30-45 y.,2nd Quintile,No,0.89177,1539,21851,0.89138,0.89216
2011,30-45 y.,3rd Quintile,Yes,0.08288,182,21851,0.08254,0.08321
2011,30-45 y.,3rd Quintile,No,0.91712,1331,21851,0.91679,0.91746
2011,30-45 y.,4th Quintile,Yes,0.08684,176,21851,0.08652,0.08716
2011,30-45 y.,4th Quintile,No,0.91316,1290,21851,0.91284,0.91348
2011,30-45 y.,5th Quintile,Yes,0.09938,147,21851,0.09904,0.09971
2011,30-45 y.,5th Quintile,No,0.90062,1279,21851,0.90029,0.90096
2011,46-65 y.,1st Quintile,Yes,0.15264,153,21851,0.15223,0.15306
2011,46-65 y.,1st Quintile,No,0.84736,935,21851,0.84694,0.84777
2011,46-65 y.,2nd Quintile,Yes,0.13661,138,21851,0.13619,0.13703
2011,46-65 y.,2nd Quintile,No,0.86339,868,21851,0.86297,0.86381
2011,46-65 y.,3rd Quintile,Yes,0.11073,152,21851,0.11039,0.11107
2011,46-65 y.,3rd Quintile,No,0.88927,1047,21851,0.88893,0.88961
2011,46-65 y.,4th Quintile,Yes,0.11274,160,21851,0.11242,0.11305
2011,46-65 y.,4th Quintile,No,0.88726,1277,21851,0.88695,0.88758
2011,46-65 y.,5th Quintile,Yes,0.10785,232,21851,0.10757,0.10813
2011,46-65 y.,5th Quintile,No,0.89215,1928,21851,0.89187,0.89243
2011,66 and older,1st Quintile,Yes,0.20305,153,21851,0.20259,0.20352
2011,66 and older,1st Quintile,No,0.79695,534,21851,0.79648,0.79741
2011,66 and older,2nd Quintile,Yes,0.23360,206,21851,0.23314,0.23405
2011,66 and older,2nd Quintile,No,0.76640,733,21851,0.76595,0.76686
2011,66 and older,3rd Quintile,Yes,0.20622,158,21851,0.20574,0.20671
2011,66 and older,3rd Quintile,No,0.79378,628,21851,0.79329,0.79426
2011,66 and older,4th Quintile,Yes,0.22390,134,21851,0.22333,0.22447
2011,66 and older,4th Quintile,No,0.77610,479,21851,0.77553,0.77667
2011,66 and older,5th Quintile,Yes,0.19705,146,21851,0.19647,0.19762
2011,66 and older,5th Quintile,No,0.80295,638,21851,0.80238,0.80353
2012,17-29 y.,1st Quintile,Yes,0.12410,166,25105,0.12369,0.12450
2012,17-29 y.,1st Quintile,No,0.87590,1043,25105,0.87550,0.87631
2012,17-29 y.,2nd Quintile,Yes,0.10942,88,25105,0.10898,0.10987
2012,17-29 y.,2nd Quintile,No,0.89058,658,25105,0.89013,0.89102
2012,17-29 y.,3rd Quintile,Yes,0.09594,59,25105,0.09554,0.09634
2012,17-29 y.,3rd Quintile,No,0.90406,602,25105,0.90366,0.90446
2012,17-29 y.,4th Quintile,Yes,0.05453,39,25105,0.05420,0.05487
2012,17-29 y.,4th Quintile,No,0.94547,538,25105,0.94513,0.94580
2012,17-29 y.,5th Quintile,No,1.00000,395,25105,1.00000,1.00000
2012,30-45 y.,1st Quintile,Yes,0.12774,252,25105,0.12733,0.12816
2012,30-45 y.,1st Quintile,No,0.87226,1722,25105,0.87184,0.87267
2012,30-45 y.,2nd Quintile,Yes,0.09995,191,25105,0.09959,0.10031
2012,30-45 y.,2nd Quintile,No,0.90005,1600,25105,0.89969,0.90041
2012,30-45 y.,3rd Quintile,Yes,0.10016,172,25105,0.09982,0.10050
2012,30-45 y.,3rd Quintile,No,0.89984,1529,25105,0.89950,0.90018
2012,30-45 y.,4th Quintile,Yes,0.09023,163,25105,0.08991,0.09055
2012,30-45 y.,4th Quintile,No,0.90977,1416,25105,0.90945,0.91009
2012,30-45 y.,5th Quintile,Yes,0.08540,125,25105,0.08511,0.08569
