year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,1st Quintile,,0.8987341772151899,25385,0.8950229754673182,0.9024453789630615
2007,Mecklenburg-Western Pomerania,1st Quintile,,0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,Mecklenburg-Western Pomerania,2nd Quintile,,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Mecklenburg-Western Pomerania,2nd Quintile,,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,3rd Quintile,,0.9051724137931034,25385,0.9015682834370958,0.908776544149111
2007,Mecklenburg-Western Pomerania,3rd Quintile,,0.09482758620689655,25385,0.091223455850889,0.0984317165629041
2007,Mecklenburg-Western Pomerania,4th Quintile,,0.8785046728971962,25385,0.8744856608061347,0.8825236849882578
2007,Mecklenburg-Western Pomerania,4th Quintile,,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,Mecklenburg-Western Pomerania,5th Quintile,,0.926605504587156,25385,0.9233974136533076,0.9298135955210043
2007,Mecklenburg-Western Pomerania,5th Quintile,,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Saxony,1st Quintile,,0.8967136150234741,25385,0.8929697868507424,0.9004574431962059
2007,Saxony,1st Quintile,,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,Saxony,2nd Quintile,,0.8595317725752508,25385,0.8552572510734004,0.8638062940771012
2007,Saxony,2nd Quintile,,0.14046822742474915,25385,0.13619370592289884,0.14474274892659947
2007,Saxony,3rd Quintile,,0.8472222222222222,25385,0.8427963767029716,0.8516480677414728
2007,Saxony,3rd Quintile,,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Saxony,4th Quintile,,0.9013698630136986,25385,0.8977019095046883,0.9050378165227089
2007,Saxony,4th Quintile,,0.09863013698630137,25385,0.09496218347729107,0.10229809049531166
2007,Saxony,5th Quintile,,0.9108910891089109,25385,0.90738630491073,0.9143958733070918
2007,Saxony,5th Quintile,,0.0891089108910891,25385,0.08560412669290819,0.09261369508927002
2007,Saxony-Anhalt,1st Quintile,,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Saxony-Anhalt,1st Quintile,,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Saxony-Anhalt,2nd Quintile,,0.9056603773584906,25385,0.9020645631948128,0.9092561915221684
2007,Saxony-Anhalt,2nd Quintile,,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Saxony-Anhalt,3rd Quintile,,0.8693693693693694,25385,0.8652237238285362,0.8735150149102026
2007,Saxony-Anhalt,3rd Quintile,,0.13063063063063063,25385,0.12648498508979747,0.1347762761714638
2007,Saxony-Anhalt,4th Quintile,,0.8930041152263375,25385,0.889201540522362,0.896806689930313
2007,Saxony-Anhalt,4th Quintile,,0.10699588477366255,25385,0.10319331006968706,0.11079845947763804
2007,Saxony-Anhalt,5th Quintile,,0.8602941176470589,25385,0.8560293211729662,0.8645589141211516
2007,Saxony-Anhalt,5th Quintile,,0.13970588235294118,25385,0.13544108587884843,0.14397067882703393
2007,Thuringa,1st Quintile,,0.8839285714285714,25385,0.8799881856926463,0.8878689571644965
2007,Thuringa,1st Quintile,,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,Thuringa,2nd Quintile,,0.8449197860962567,25385,0.8404667786292536,0.8493727935632599
2007,Thuringa,2nd Quintile,,0.15508021390374332,25385,0.1506272064367401,0.15953322137074655
2007,Thuringa,3rd Quintile,,0.8898305084745762,25385,0.8859788142190178,0.8936822027301347
2007,Thuringa,3rd Quintile,,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Thuringa,4th Quintile,,0.8458333333333333,25385,0.8413910615387494,0.8502756051279172
2007,Thuringa,4th Quintile,,0.15416666666666667,25385,0.14972439487208275,0.1586089384612506
2007,Thuringa,5th Quintile,,0.8604651162790697,25385,0.8562025070674474,0.8647277254906921
2007,Thuringa,5th Quintile,,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2008,Schleswig-Holstein,1st Quintile,,0.8360655737704918,23673,0.8313494556349065,0.8407816919060772
2008,Schleswig-Holstein,1st Quintile,,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Schleswig-Holstein,2nd Quintile,,0.8072289156626506,23673,0.8022037692184311,0.8122540621068702
2008,Schleswig-Holstein,2nd Quintile,,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,Schleswig-Holstein,3rd Quintile,,0.875,23673,0.870787029139194,0.879212970860806
2008,Schleswig-Holstein,3rd Quintile,,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,4th Quintile,,0.8926174496644296,23673,0.8886735217751764,0.8965613775536827
2008,Schleswig-Holstein,4th Quintile,,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Schleswig-Holstein,5th Quintile,,0.9012345679012346,23673,0.8974339796018709,0.9050351562005983
2008,Schleswig-Holstein,5th Quintile,,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Hamburg,1st Quintile,,0.92,23673,0.9165440430059735,0.9234559569940266
2008,Hamburg,1st Quintile,,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Hamburg,2nd Quintile,,0.8421052631578947,23673,0.8374601484823371,0.8467503778334523
2008,Hamburg,2nd Quintile,,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hamburg,3rd Quintile,,0.9056603773584906,23673,0.9019368103513444,0.9093839443656367
2008,Hamburg,3rd Quintile,,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Hamburg,4th Quintile,,0.9552238805970149,23673,0.9525893379452061,0.9578584232488238
2008,Hamburg,4th Quintile,,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Hamburg,5th Quintile,,0.9263157894736842,23673,0.9229876909606398,0.9296438879867286
2008,Hamburg,5th Quintile,,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,Lower Saxony,1st Quintile,,0.852112676056338,23673,0.8475905422310448,0.8566348098816312
2008,Lower Saxony,1st Quintile,,0.14788732394366197,23673,0.1433651901183688,0.15240945776895515
2008,Lower Saxony,2nd Quintile,,0.8482142857142857,23673,0.8436434284149589,0.8527851430136125
2008,Lower Saxony,2nd Quintile,,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,Lower Saxony,3rd Quintile,,0.8901734104046243,23673,0.8861903170988777,0.8941565037103708
2008,Lower Saxony,3rd Quintile,,0.10982658959537572,23673,0.10584349628962918,0.11380968290112227
2008,Lower Saxony,4th Quintile,,0.8864142538975501,23673,0.8823721292164561,0.8904563785786441
2008,Lower Saxony,4th Quintile,,0.11358574610244988,23673,0.10954362142135594,0.11762787078354382
2008,Lower Saxony,5th Quintile,,0.8954703832752613,23673,0.8915729856643623,0.8993677808861603
2008,Lower Saxony,5th Quintile,,0.10452961672473868,23673,0.10063221911383963,0.10842701433563773
2008,Bremen,1st Quintile,,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Bremen,1st Quintile,,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,2nd Quintile,,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,Bremen,2nd Quintile,,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bremen,3rd Quintile,,0.9375,23673,0.9344164210722071,0.9405835789277929
2008,Bremen,3rd Quintile,,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Bremen,4th Quintile,,0.8928571428571429,23673,0.8889170902305539,0.8967971954837319
2008,Bremen,4th Quintile,,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Bremen,5th Quintile,,0.9534883720930233,23673,0.9508056981378652,0.9561710460481814
2008,Bremen,5th Quintile,,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,North Rhine-Westphalia,1st Quintile,,0.8618090452261307,23673,0.8574128724247516,0.8662052180275097
2008,North Rhine-Westphalia,1st Quintile,,0.13819095477386933,23673,0.13379478197249026,0.1425871275752484
2008,North Rhine-Westphalia,2nd Quintile,,0.9059674502712477,23673,0.9022493180841766,0.9096855824583188
2008,North Rhine-Westphalia,2nd Quintile,,0.09403254972875226,23673,0.0903144175416812,0.09775068191582333
2008,North Rhine-Westphalia,3rd Quintile,,0.8849693251533742,23673,0.8809048884472221,0.8890337618595263
2008,North Rhine-Westphalia,3rd Quintile,,0.11503067484662577,23673,0.11096623814047363,0.11909511155277791
2008,North Rhine-Westphalia,4th Quintile,,0.8917793964620188,23673,0.8878219676142363,0.8957368253098013
2008,North Rhine-Westphalia,4th Quintile,,0.10822060353798127,23673,0.1042631746901988,0.11217803238576374
2008,North Rhine-Westphalia,5th Quintile,,0.8890532544378699,23673,0.8850524198688072,0.8930540890069325
2008,North Rhine-Westphalia,5th Quintile,,0.11094674556213018,23673,0.10694591099306751,0.11494758013119284
2008,Hesse,1st Quintile,,0.8979591836734694,23673,0.8941031156840814,0.9018152516628574
2008,Hesse,1st Quintile,,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Hesse,2nd Quintile,,0.8560606060606061,23673,0.8515889178638253,0.8605322942573869
2008,Hesse,2nd Quintile,,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,Hesse,3rd Quintile,,0.869198312236287,23673,0.8649029921450856,0.8734936323274883
2008,Hesse,3rd Quintile,,0.1308016877637131,23673,0.12650636767251172,0.13509700785491446
2008,Hesse,4th Quintile,,0.8930635838150289,23673,0.8891268737983293,0.8970002938317285
2008,Hesse,4th Quintile,,0.1069364161849711,23673,0.10299970616827153,0.11087312620167067
2008,Hesse,5th Quintile,,0.9016064257028112,23673,0.8978122163516316,0.9054006350539909
2008,Hesse,5th Quintile,,0.09839357429718876,23673,0.0945993649460091,0.10218778364836842
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8285714285714286,23673,0.8237703810787461,0.8333724760641111
2008,"Rhineland-Palatinate, Saarland",1st Quintile,,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8513513513513513,23673,0.8468196182925425,0.8558830844101601
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8720379146919431,23673,0.8677825404485116,0.8762932889353747
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.12796208530805686,23673,0.1237067110646253,0.13221745955148842
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8778135048231511,23673,0.8736415254254045,0.8819854842208977
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,0.12218649517684887,23673,0.11801451577910231,0.12635847457459543
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8647798742138365,23673,0.8604237237007241,0.869136024726949
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,0.13522012578616352,23673,0.1308639752730511,0.13957627629927594
2008,Baden-Wuerttemberg,1st Quintile,,0.89937106918239,23673,0.8955387620446665,0.9032033763201134
2008,Baden-Wuerttemberg,1st Quintile,,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Baden-Wuerttemberg,2nd Quintile,,0.8629629629629629,23673,0.8585822531993966,0.8673436727265292
2008,Baden-Wuerttemberg,2nd Quintile,,0.13703703703703704,23673,0.13265632727347068,0.1414177468006034
2008,Baden-Wuerttemberg,3rd Quintile,,0.9046454767726161,23673,0.9009040325095776,0.9083869210356545
2008,Baden-Wuerttemberg,3rd Quintile,,0.09535452322738386,23673,0.09161307896434537,0.09909596749042235
2008,Baden-Wuerttemberg,4th Quintile,,0.8854489164086687,23673,0.8813918624992392,0.8895059703180983
2008,Baden-Wuerttemberg,4th Quintile,,0.11455108359133127,23673,0.1104940296819017,0.11860813750076085
2008,Baden-Wuerttemberg,5th Quintile,,0.8982658959537573,23673,0.89441497006828,0.9021168218392346
2008,Baden-Wuerttemberg,5th Quintile,,0.10173410404624278,23673,0.09788317816076547,0.10558502993172009
2008,Bavaria,1st Quintile,,0.867579908675799,23673,0.8632621227448665,0.8718976946067316
2008,Bavaria,1st Quintile,,0.1324200913242009,23673,0.12810230539326836,0.13673787725513345
2008,Bavaria,2nd Quintile,,0.8984126984126984,23673,0.8945642375400698,0.9022611592853271
2008,Bavaria,2nd Quintile,,0.10158730158730159,23673,0.09773884071467286,0.10543576245993032
2008,Bavaria,3rd Quintile,,0.8673076923076923,23673,0.8629861487472111,0.8716292358681735
2008,Bavaria,3rd Quintile,,0.1326923076923077,23673,0.12837076413182652,0.13701385125278887
2008,Bavaria,4th Quintile,,0.9026548672566371,23673,0.8988787331697209,0.9064310013435534
2008,Bavaria,4th Quintile,,0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,Bavaria,5th Quintile,,0.8974358974358975,23673,0.8935710813407229,0.901300713531072
2008,Bavaria,5th Quintile,,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Berlin,1st Quintile,,0.8867924528301887,23673,0.8827562023762858,0.8908287032840916
2008,Berlin,1st Quintile,,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Berlin,2nd Quintile,,0.8732394366197183,23673,0.8690011709823126,0.877477702257124
2008,Berlin,2nd Quintile,,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,Berlin,3rd Quintile,,0.8765432098765432,23673,0.8723526352622731,0.8807337844908133
2008,Berlin,3rd Quintile,,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,Berlin,4th Quintile,,0.8988095238095238,23673,0.8949677386469431,0.9026513089721045
2008,Berlin,4th Quintile,,0.10119047619047619,23673,0.09734869102789548,0.1050322613530569
2008,Berlin,5th Quintile,,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,Berlin,5th Quintile,,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Brandenburg,1st Quintile,,0.7636363636363637,23673,0.7582242980102625,0.7690484292624649
2008,Brandenburg,1st Quintile,,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,Brandenburg,2nd Quintile,,0.8913043478260869,23673,0.887339299168802,0.8952693964833718
2008,Brandenburg,2nd Quintile,,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Brandenburg,3rd Quintile,,0.8846153846153846,23673,0.8805455138421308,0.8886852553886384
2008,Brandenburg,3rd Quintile,,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Brandenburg,4th Quintile,,0.8947368421052632,23673,0.8908273955548421,0.8986462886556842
2008,Brandenburg,4th Quintile,,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Brandenburg,5th Quintile,,0.8607594936708861,23673,0.856349346018565,0.8651696413232072
2008,Brandenburg,5th Quintile,,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Mecklenburg-Western Pomerania,1st Quintile,,0.863013698630137,23673,0.8586336711333479,0.8673937261269261
2008,Mecklenburg-Western Pomerania,1st Quintile,,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,Mecklenburg-Western Pomerania,2nd Quintile,,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Mecklenburg-Western Pomerania,2nd Quintile,,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Mecklenburg-Western Pomerania,3rd Quintile,,0.8623853211009175,23673,0.8579968577006929,0.8667737845011421
2008,Mecklenburg-Western Pomerania,3rd Quintile,,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,Mecklenburg-Western Pomerania,4th Quintile,,0.8640776699029126,23673,0.8597119967427708,0.8684433430630544
2008,Mecklenburg-Western Pomerania,4th Quintile,,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,Mecklenburg-Western Pomerania,5th Quintile,,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Mecklenburg-Western Pomerania,5th Quintile,,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Saxony,1st Quintile,,0.8838709677419355,23673,0.8797897077651841,0.887952227718687
2008,Saxony,1st Quintile,,0.11612903225806452,23673,0.1120477722813131,0.12021029223481594
2008,Saxony,2nd Quintile,,0.8491803278688524,23673,0.84462144555844,0.8537392101792649
2008,Saxony,2nd Quintile,,0.15081967213114755,23673,0.14626078982073507,0.15537855444156004
2008,Saxony,3rd Quintile,,0.8765133171912833,23673,0.8723223067389118,0.8807043276436549
2008,Saxony,3rd Quintile,,0.1234866828087167,23673,0.11929567235634518,0.12767769326108824
2008,Saxony,4th Quintile,,0.8658892128279884,23673,0.86154818627057,0.8702302393854068
2008,Saxony,4th Quintile,,0.13411078717201166,23673,0.12976976061459322,0.1384518137294301
2008,Saxony,5th Quintile,,0.8779342723004695,23673,0.8737640683426671,0.8821044762582719
2008,Saxony,5th Quintile,,0.12206572769953052,23673,0.11789552374172811,0.1262359316573329
2008,Saxony-Anhalt,1st Quintile,,0.8990825688073395,23673,0.8952453876357673,0.9029197499789117
2008,Saxony-Anhalt,1st Quintile,,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Saxony-Anhalt,2nd Quintile,,0.8785714285714286,23673,0.8744106136039294,0.8827322435389278
2008,Saxony-Anhalt,2nd Quintile,,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Saxony-Anhalt,3rd Quintile,,0.8504672897196262,23673,0.845924461320173,0.8550101181190793
2008,Saxony-Anhalt,3rd Quintile,,0.14953271028037382,23673,0.14498988188092068,0.15407553867982696
2008,Saxony-Anhalt,4th Quintile,,0.9043062200956937,23673,0.9005588288653874,0.908053611326
2008,Saxony-Anhalt,4th Quintile,,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2008,Saxony-Anhalt,5th Quintile,,0.8768115942028986,23673,0.8726249362406071,0.88099825216519
2008,Saxony-Anhalt,5th Quintile,,0.12318840579710146,23673,0.11900174783481002,0.1273750637593929
2008,Thuringa,1st Quintile,,0.8504672897196262,23673,0.845924461320173,0.8550101181190793
2008,Thuringa,1st Quintile,,0.14953271028037382,23673,0.14498988188092068,0.15407553867982696
2008,Thuringa,2nd Quintile,,0.8663101604278075,23673,0.861974898644022,0.870645422211593
2008,Thuringa,2nd Quintile,,0.13368983957219252,23673,0.129354577788407,0.13802510135597804
2008,Thuringa,3rd Quintile,,0.8884120171673819,23673,0.8844010847163858,0.8924229496183781
2008,Thuringa,3rd Quintile,,0.11158798283261803,23673,0.10757705038162191,0.11559891528361416
2008,Thuringa,4th Quintile,,0.8669724770642202,23673,0.8626463145513737,0.8712986395770667
2008,Thuringa,4th Quintile,,0.13302752293577982,23673,0.12870136042293343,0.13735368544862622
2008,Thuringa,5th Quintile,,0.8852459016393442,23673,0.8811857197730405,0.889306083505648
2008,Thuringa,5th Quintile,,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2009,Schleswig-Holstein,1st Quintile,,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Schleswig-Holstein,1st Quintile,,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Schleswig-Holstein,2nd Quintile,,0.8103448275862069,21983,0.8051624402503322,0.8155272149220815
2009,Schleswig-Holstein,2nd Quintile,,0.1896551724137931,21983,0.18447278507791848,0.1948375597496677
2009,Schleswig-Holstein,3rd Quintile,,0.8584070796460177,21983,0.853798363012613,0.8630157962794224
2009,Schleswig-Holstein,3rd Quintile,,0.1415929203539823,21983,0.13698420372057768,0.14620163698738692
2009,Schleswig-Holstein,4th Quintile,,0.8384615384615385,21983,0.8335964343838342,0.8433266425392427
2009,Schleswig-Holstein,4th Quintile,,0.16153846153846155,21983,0.15667335746075728,0.16640356561616582
2009,Schleswig-Holstein,5th Quintile,,0.868421052631579,21983,0.8639524579232689,0.872889647339889
2009,Schleswig-Holstein,5th Quintile,,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Hamburg,1st Quintile,,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Hamburg,1st Quintile,,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,2nd Quintile,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Hamburg,2nd Quintile,,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hamburg,3rd Quintile,,0.8958333333333334,21983,0.8917951076742613,0.8998715589924055
2009,Hamburg,3rd Quintile,,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Hamburg,4th Quintile,,0.9032258064516129,21983,0.8993174826220965,0.9071341302811292
2009,Hamburg,4th Quintile,,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Hamburg,5th Quintile,,0.9320388349514563,21983,0.9287117797758974,0.9353658901270153
2009,Hamburg,5th Quintile,,0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,Lower Saxony,1st Quintile,,0.8189655172413793,21983,0.8138754203164846,0.824055614166274
2009,Lower Saxony,1st Quintile,,0.1810344827586207,21983,0.175944385833726,0.18612457968351537
2009,Lower Saxony,2nd Quintile,,0.8423423423423423,21983,0.8375249231068704,0.8471597615778141
2009,Lower Saxony,2nd Quintile,,0.15765765765765766,21983,0.15284023842218586,0.16247507689312946
2009,Lower Saxony,3rd Quintile,,0.865979381443299,21983,0.8614758606080247,0.8704829022785733
2009,Lower Saxony,3rd Quintile,,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Lower Saxony,4th Quintile,,0.8914549653579676,21983,0.887342831187483,0.8955670995284523
2009,Lower Saxony,4th Quintile,,0.10854503464203233,21983,0.10443290047154768,0.11265716881251697
2009,Lower Saxony,5th Quintile,,0.8857644991212654,21983,0.8815594383986222,0.8899695598439087
2009,Lower Saxony,5th Quintile,,0.11423550087873462,21983,0.11003044015609138,0.11844056160137785
2009,Bremen,1st Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Bremen,1st Quintile,,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Bremen,2nd Quintile,,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,4th Quintile,,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,5th Quintile,,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Bremen,5th Quintile,,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,North Rhine-Westphalia,1st Quintile,,0.8271954674220963,21983,0.8221974906981316,0.8321934441460609
2009,North Rhine-Westphalia,1st Quintile,,0.17280453257790368,21983,0.1678065558539391,0.17780250930186825
2009,North Rhine-Westphalia,2nd Quintile,,0.8474226804123711,21983,0.8426692447118639,0.8521761161128784
2009,North Rhine-Westphalia,2nd Quintile,,0.15257731958762888,21983,0.1478238838871217,0.15733075528813606
2009,North Rhine-Westphalia,3rd Quintile,,0.8917609046849758,21983,0.8876538651581161,0.8958679442118356
2009,North Rhine-Westphalia,3rd Quintile,,0.10823909531502424,21983,0.10413205578816447,0.11234613484188401
2009,North Rhine-Westphalia,4th Quintile,,0.8577981651376146,21983,0.8531811877451595,0.8624151425300698
2009,North Rhine-Westphalia,4th Quintile,,0.14220183486238533,21983,0.13758485746993018,0.14681881225484048
2009,North Rhine-Westphalia,5th Quintile,,0.8938807126258714,21983,0.889809258581769,0.8979521666699739
2009,North Rhine-Westphalia,5th Quintile,,0.10611928737412858,21983,0.1020478333300261,0.11019074141823107
2009,Hesse,1st Quintile,,0.8775510204081632,21983,0.8732176445013486,0.8818843963149778
2009,Hesse,1st Quintile,,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,Hesse,2nd Quintile,,0.8455284552845529,21983,0.8407509524864004,0.8503059580827054
2009,Hesse,2nd Quintile,,0.15447154471544716,21983,0.14969404191729468,0.15924904751359964
2009,Hesse,3rd Quintile,,0.8173913043478261,21983,0.8122840401404975,0.8224985685551548
2009,Hesse,3rd Quintile,,0.1826086956521739,21983,0.1775014314448452,0.18771595985950262
2009,Hesse,4th Quintile,,0.8832116788321168,21983,0.8789660238316976,0.887457333832536
2009,Hesse,4th Quintile,,0.11678832116788321,21983,0.11254266616746407,0.12103397616830235
2009,Hesse,5th Quintile,,0.8934426229508197,21983,0.8893637734067682,0.8975214724948711
2009,Hesse,5th Quintile,,0.10655737704918032,21983,0.1024785275051289,0.11063622659323175
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8613861386138614,21983,0.8568182567682923,0.8659540204594305
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8360655737704918,21983,0.8311715300536143,0.8409596174873694
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8693693693693694,21983,0.8649144764409109,0.8738242622978278
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.13063063063063063,21983,0.1261757377021721,0.13508552355908915
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8492647058823529,21983,0.8445349186383709,0.8539944931263349
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.15073529411764705,21983,0.146005506873665,0.1554650813616291
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8459016393442623,21983,0.8411288580489502,0.8506744206395744
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.1540983606557377,21983,0.14932557936042556,0.15887114195104984
2009,Baden-Wuerttemberg,1st Quintile,,0.912751677852349,21983,0.9090211743390804,0.9164821813656177
2009,Baden-Wuerttemberg,1st Quintile,,0.087248322147651,21983,0.0835178186343823,0.09097882566091971
2009,Baden-Wuerttemberg,2nd Quintile,,0.8781725888324873,21983,0.8738486948429015,0.882496482822073
2009,Baden-Wuerttemberg,2nd Quintile,,0.1218274111675127,21983,0.11750351717792691,0.1261513051570985
2009,Baden-Wuerttemberg,3rd Quintile,,0.9005847953216374,21983,0.8966292961115607,0.904540294531714
2009,Baden-Wuerttemberg,3rd Quintile,,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,Baden-Wuerttemberg,4th Quintile,,0.8992932862190812,21983,0.8953150324837983,0.9032715399543642
2009,Baden-Wuerttemberg,4th Quintile,,0.10070671378091872,21983,0.09672846004563579,0.10468496751620165
2009,Baden-Wuerttemberg,5th Quintile,,0.8878394332939787,21983,0.8836678597547595,0.892011006833198
2009,Baden-Wuerttemberg,5th Quintile,,0.11216056670602124,21983,0.10798899316680194,0.11633214024524055
2009,Bavaria,1st Quintile,,0.8055555555555556,21983,0.8003236715165571,0.810787439594554
2009,Bavaria,1st Quintile,,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Bavaria,2nd Quintile,,0.8599348534201955,21983,0.8553469907754722,0.8645227160649188
2009,Bavaria,2nd Quintile,,0.14006514657980457,21983,0.1354772839350812,0.14465300922452792
2009,Bavaria,3rd Quintile,,0.8268398268398268,21983,0.8218377853373225,0.8318418683423311
2009,Bavaria,3rd Quintile,,0.17316017316017315,21983,0.16815813165766885,0.17816221466267745
2009,Bavaria,4th Quintile,,0.893455098934551,21983,0.8893764597014013,0.8975337381677007
2009,Bavaria,4th Quintile,,0.106544901065449,21983,0.10246626183229937,0.11062354029859864
2009,Bavaria,5th Quintile,,0.8817635270541082,21983,0.8774951341441635,0.886031919964053
