year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.82965,178,18512,0.82885,0.83044
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,191,18512,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,224,18512,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12548,36,18512,0.12469,0.12627
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87452,273,18512,0.87373,0.87531
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.12749,39,18512,0.12686,0.12812
2006,Baden-Wuerttemberg,1st Quintile,No,0.87251,248,18512,0.87188,0.87314
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.17389,40,18512,0.17321,0.17457
2006,Baden-Wuerttemberg,2nd Quintile,No,0.82611,295,18512,0.82543,0.82679
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.10348,47,18512,0.10299,0.10396
2006,Baden-Wuerttemberg,3rd Quintile,No,0.89652,372,18512,0.89604,0.89701
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.12405,55,18512,0.12357,0.12453
2006,Baden-Wuerttemberg,4th Quintile,No,0.87595,481,18512,0.87547,0.87643
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.07641,68,18512,0.07604,0.07678
2006,Baden-Wuerttemberg,5th Quintile,No,0.92359,738,18512,0.92322,0.92396
2006,Bavaria,1st Quintile,Yes,0.12243,37,18512,0.12191,0.12294
2006,Bavaria,1st Quintile,No,0.87757,289,18512,0.87706,0.87809
2006,Bavaria,2nd Quintile,Yes,0.14959,55,18512,0.14901,0.15018
2006,Bavaria,2nd Quintile,No,0.85041,321,18512,0.84982,0.85099
2006,Bavaria,3rd Quintile,Yes,0.10325,46,18512,0.10278,0.10372
2006,Bavaria,3rd Quintile,No,0.89675,438,18512,0.89628,0.89722
2006,Bavaria,4th Quintile,Yes,0.12383,66,18512,0.12338,0.12429
2006,Bavaria,4th Quintile,No,0.87617,532,18512,0.87571,0.87662
2006,Bavaria,5th Quintile,Yes,0.13607,100,18512,0.13562,0.13652
2006,Bavaria,5th Quintile,No,0.86393,827,18512,0.86348,0.86438
2006,Berlin,1st Quintile,No,1.00000,125,18512,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,112,18512,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,95,18512,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,135,18512,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,176,18512,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,133,18512,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,155,18512,1.00000,1.00000
2006,Brandenburg,3rd Quintile,Yes,0.19389,35,18512,0.19278,0.19501
2006,Brandenburg,3rd Quintile,No,0.80611,170,18512,0.80499,0.80722
2006,Brandenburg,4th Quintile,No,1.00000,132,18512,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,122,18512,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,18512,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,109,18512,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,18512,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,18512,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,89,18512,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.16213,45,18512,0.16139,0.16286
2006,Saxony,1st Quintile,No,0.83787,259,18512,0.83714,0.83861
2006,Saxony,2nd Quintile,Yes,0.18803,53,18512,0.18719,0.18888
2006,Saxony,2nd Quintile,No,0.81197,267,18512,0.81112,0.81281
2006,Saxony,3rd Quintile,Yes,0.12166,37,18512,0.12095,0.12237
2006,Saxony,3rd Quintile,No,0.87834,324,18512,0.87763,0.87905
2006,Saxony,4th Quintile,Yes,0.14360,34,18512,0.14273,0.14447
2006,Saxony,4th Quintile,No,0.85640,232,18512,0.85553,0.85727
2006,Saxony,5th Quintile,No,1.00000,173,18512,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,137,18512,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,173,18512,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,196,18512,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,126,18512,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,113,18512,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,157,18512,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,170,18512,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,141,18512,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,139,18512,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,106,18512,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,95,19665,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,71,19665,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,131,19665,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,78,19665,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,166,19665,1.00000,1.00000
2007,Hamburg,1st Quintile,No,1.00000,42,19665,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,57,19665,1.00000,1.00000
2007,Hamburg,3rd Quintile,No,1.00000,34,19665,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,64,19665,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,75,19665,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.18285,40,19665,0.18211,0.18358
2007,Lower Saxony,1st Quintile,No,0.81715,195,19665,0.81642,0.81789
2007,Lower Saxony,2nd Quintile,Yes,0.15042,42,19665,0.14978,0.15105
2007,Lower Saxony,2nd Quintile,No,0.84958,263,19665,0.84895,0.85022
2007,Lower Saxony,3rd Quintile,Yes,0.10215,33,19665,0.10161,0.10268
2007,Lower Saxony,3rd Quintile,No,0.89785,276,19665,0.89732,0.89839
2007,Lower Saxony,4th Quintile,Yes,0.09641,46,19665,0.09595,0.09688
2007,Lower Saxony,4th Quintile,No,0.90359,397,19665,0.90312,0.90405
2007,Lower Saxony,5th Quintile,Yes,0.10438,56,19665,0.10388,0.10489
2007,Lower Saxony,5th Quintile,No,0.89562,474,19665,0.89511,0.89612
2007,Bremen,5th Quintile,No,1.00000,41,19665,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Yes,0.15048,98,19665,0.15006,0.15090
2007,North Rhine-Westphalia,1st Quintile,No,0.84952,548,19665,0.84910,0.84994
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.16044,96,19665,0.15999,0.16088
2007,North Rhine-Westphalia,2nd Quintile,No,0.83956,562,19665,0.83912,0.84001
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.12155,81,19665,0.12117,0.12194
2007,North Rhine-Westphalia,3rd Quintile,No,0.87845,643,19665,0.87806,0.87883
2007,North Rhine-Westphalia,4th Quintile,Yes,0.11739,97,19665,0.11701,0.11777
2007,North Rhine-Westphalia,4th Quintile,No,0.88261,759,19665,0.88223,0.88299
2007,North Rhine-Westphalia,5th Quintile,Yes,0.10766,142,19665,0.10734,0.10799
2007,North Rhine-Westphalia,5th Quintile,No,0.89234,1171,19665,0.89201,0.89266
2007,Hesse,1st Quintile,No,1.00000,155,19665,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,193,19665,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,184,19665,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,261,19665,1.00000,1.00000
2007,Hesse,5th Quintile,Yes,0.13585,58,19665,0.13528,0.13642
2007,Hesse,5th Quintile,No,0.86415,421,19665,0.86358,0.86472
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,142,19665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15782,34,19665,0.15701,0.15863
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.84218,170,19665,0.84137,0.84299
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,19665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14650,34,19665,0.14572,0.14728
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85350,224,19665,0.85272,0.85428
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14812,50,19665,0.14740,0.14885
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85188,295,19665,0.85115,0.85260
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.12547,39,19665,0.12492,0.12602
2007,Baden-Wuerttemberg,1st Quintile,No,0.87453,272,19665,0.87398,0.87508
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.10370,31,19665,0.10319,0.10421
2007,Baden-Wuerttemberg,2nd Quintile,No,0.89630,316,19665,0.89579,0.89681
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.10620,45,19665,0.10572,0.10667
2007,Baden-Wuerttemberg,3rd Quintile,No,0.89380,398,19665,0.89333,0.89428
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.11290,62,19665,0.11246,0.11333
2007,Baden-Wuerttemberg,4th Quintile,No,0.88710,497,19665,0.88667,0.88754
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.09161,76,19665,0.09123,0.09199
2007,Baden-Wuerttemberg,5th Quintile,No,0.90839,743,19665,0.90801,0.90877
2007,Bavaria,1st Quintile,Yes,0.15495,54,19665,0.15441,0.15550
2007,Bavaria,1st Quintile,No,0.84505,298,19665,0.84450,0.84559
2007,Bavaria,2nd Quintile,Yes,0.10194,47,19665,0.10149,0.10238
2007,Bavaria,2nd Quintile,No,0.89806,411,19665,0.89762,0.89851
2007,Bavaria,3rd Quintile,Yes,0.10995,68,19665,0.10952,0.11039
2007,Bavaria,3rd Quintile,No,0.89005,476,19665,0.88961,0.89048
2007,Bavaria,4th Quintile,Yes,0.12385,70,19665,0.12341,0.12428
2007,Bavaria,4th Quintile,No,0.87615,588,19665,0.87572,0.87659
2007,Bavaria,5th Quintile,Yes,0.10513,104,19665,0.10475,0.10551
2007,Bavaria,5th Quintile,No,0.89487,832,19665,0.89449,0.89525
2007,Berlin,1st Quintile,No,1.00000,129,19665,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,120,19665,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,114,19665,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,145,19665,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,172,19665,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,136,19665,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Yes,0.15709,31,19665,0.15603,0.15815
2007,Brandenburg,2nd Quintile,No,0.84291,158,19665,0.84185,0.84397
2007,Brandenburg,3rd Quintile,Yes,0.17027,34,19665,0.16920,0.17133
2007,Brandenburg,3rd Quintile,No,0.82973,145,19665,0.82867,0.83080
2007,Brandenburg,4th Quintile,No,1.00000,155,19665,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,135,19665,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,19665,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,19665,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,91,19665,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,79,19665,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,88,19665,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.11381,40,19665,0.11323,0.11440
2007,Saxony,1st Quintile,No,0.88619,293,19665,0.88560,0.88677
2007,Saxony,2nd Quintile,Yes,0.16690,51,19665,0.16612,0.16768
2007,Saxony,2nd Quintile,No,0.83310,289,19665,0.83232,0.83388
2007,Saxony,3rd Quintile,Yes,0.12335,49,19665,0.12270,0.12400
2007,Saxony,3rd Quintile,No,0.87665,339,19665,0.87600,0.87730
2007,Saxony,4th Quintile,No,1.00000,246,19665,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,160,19665,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,146,19665,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,165,19665,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,Yes,0.14177,31,19665,0.14084,0.14271
2007,Saxony-Anhalt,3rd Quintile,No,0.85823,182,19665,0.85729,0.85916
2007,Saxony-Anhalt,4th Quintile,No,1.00000,159,19665,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,111,19665,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,162,19665,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,195,19665,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,169,19665,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,156,19665,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,98,19665,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,79,18396,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,63,18396,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,107,18396,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,107,18396,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,125,18396,1.00000,1.00000
2008,Hamburg,1st Quintile,No,1.00000,40,18396,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,42,18396,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,39,18396,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,56,18396,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,78,18396,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Yes,0.19302,37,18396,0.19227,0.19377
2008,Lower Saxony,1st Quintile,No,0.80698,175,18396,0.80623,0.80773
2008,Lower Saxony,2nd Quintile,Yes,0.10595,34,18396,0.10543,0.10646
2008,Lower Saxony,2nd Quintile,No,0.89405,291,18396,0.89354,0.89457
2008,Lower Saxony,3rd Quintile,No,1.00000,261,18396,1.00000,1.00000
2008,Lower Saxony,4th Quintile,Yes,0.13193,54,18396,0.13139,0.13247
2008,Lower Saxony,4th Quintile,No,0.86807,348,18396,0.86753,0.86861
2008,Lower Saxony,5th Quintile,Yes,0.09409,51,18396,0.09361,0.09457
2008,Lower Saxony,5th Quintile,No,0.90591,456,18396,0.90543,0.90639
2008,Bremen,5th Quintile,No,1.00000,38,18396,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.12081,78,18396,0.12045,0.12118
2008,North Rhine-Westphalia,1st Quintile,No,0.87919,554,18396,0.87882,0.87955
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.10157,70,18396,0.10121,0.10194
2008,North Rhine-Westphalia,2nd Quintile,No,0.89843,532,18396,0.89806,0.89879
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.09126,67,18396,0.09091,0.09161
2008,North Rhine-Westphalia,3rd Quintile,No,0.90874,614,18396,0.90839,0.90909
2008,North Rhine-Westphalia,4th Quintile,Yes,0.13776,91,18396,0.13736,0.13815
2008,North Rhine-Westphalia,4th Quintile,No,0.86224,690,18396,0.86185,0.86264
2008,North Rhine-Westphalia,5th Quintile,Yes,0.11227,130,18396,0.11194,0.11261
2008,North Rhine-Westphalia,5th Quintile,No,0.88773,1089,18396,0.88739,0.88806
2008,Hesse,1st Quintile,No,1.00000,137,18396,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,167,18396,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,191,18396,1.00000,1.00000
2008,Hesse,4th Quintile,Yes,0.12848,39,18396,0.12788,0.12907
2008,Hesse,4th Quintile,No,0.87152,261,18396,0.87093,0.87212
2008,Hesse,5th Quintile,Yes,0.10041,40,18396,0.09990,0.10091
2008,Hesse,5th Quintile,No,0.89959,409,18396,0.89909,0.90010
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,145,18396,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,153,18396,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,18396,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14204,31,18396,0.14129,0.14280
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85796,219,18396,0.85720,0.85871
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11759,38,18396,0.11689,0.11830
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88241,250,18396,0.88170,0.88311
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.11024,37,18396,0.10969,0.11078
2008,Baden-Wuerttemberg,1st Quintile,No,0.88976,242,18396,0.88922,0.89031
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.09923,33,18396,0.09873,0.09973
2008,Baden-Wuerttemberg,2nd Quintile,No,0.90077,290,18396,0.90027,0.90127
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.10453,50,18396,0.10407,0.10499
2008,Baden-Wuerttemberg,3rd Quintile,No,0.89547,372,18396,0.89501,0.89593
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.08673,49,18396,0.08635,0.08711
2008,Baden-Wuerttemberg,4th Quintile,No,0.91327,491,18396,0.91289,0.91365
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.10705,85,18396,0.10664,0.10746
2008,Baden-Wuerttemberg,5th Quintile,No,0.89295,700,18396,0.89254,0.89336
2008,Bavaria,1st Quintile,Yes,0.11704,43,18396,0.11654,0.11755
2008,Bavaria,1st Quintile,No,0.88296,299,18396,0.88245,0.88346
2008,Bavaria,2nd Quintile,Yes,0.11160,44,18396,0.11115,0.11206
2008,Bavaria,2nd Quintile,No,0.88840,365,18396,0.88794,0.88885
2008,Bavaria,3rd Quintile,Yes,0.12893,66,18396,0.12849,0.12938
2008,Bavaria,3rd Quintile,No,0.87107,470,18396,0.87062,0.87151
2008,Bavaria,4th Quintile,Yes,0.08701,57,18396,0.08663,0.08739
2008,Bavaria,4th Quintile,No,0.91299,520,18396,0.91261,0.91337
2008,Bavaria,5th Quintile,Yes,0.09040,90,18396,0.09005,0.09075
2008,Bavaria,5th Quintile,No,0.90960,792,18396,0.90925,0.90995
2008,Berlin,1st Quintile,No,1.00000,120,18396,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,87,18396,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,143,18396,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,108,18396,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,178,18396,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,133,18396,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,175,18396,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,143,18396,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,142,18396,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,121,18396,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,91,18396,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,18396,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,103,18396,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,62,18396,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,80,18396,1.00000,1.00000
2008,Saxony,1st Quintile,Yes,0.11407,33,18396,0.11339,0.11474
2008,Saxony,1st Quintile,No,0.88593,247,18396,0.88526,0.88661
2008,Saxony,2nd Quintile,Yes,0.14791,57,18396,0.14724,0.14859
2008,Saxony,2nd Quintile,No,0.85209,323,18396,0.85141,0.85276
2008,Saxony,3rd Quintile,Yes,0.10890,45,18396,0.10828,0.10951
2008,Saxony,3rd Quintile,No,0.89110,302,18396,0.89049,0.89172
2008,Saxony,4th Quintile,No,1.00000,211,18396,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,159,18396,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,147,18396,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,148,18396,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Yes,0.15673,31,18396,0.15571,0.15775
2008,Saxony-Anhalt,3rd Quintile,No,0.84327,192,18396,0.84225,0.84429
2008,Saxony-Anhalt,4th Quintile,No,1.00000,129,18396,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,97,18396,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,165,18396,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,181,18396,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,196,18396,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,118,18396,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,97,18396,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,76,17122,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,58,17122,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,92,17122,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,95,17122,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,112,17122,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,39,17122,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,39,17122,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,53,17122,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,87,17122,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Yes,0.15526,40,17122,0.15461,0.15590
2009,Lower Saxony,1st Quintile,No,0.84474,203,17122,0.84410,0.84539
2009,Lower Saxony,2nd Quintile,Yes,0.16231,42,17122,0.16164,0.16299
2009,Lower Saxony,2nd Quintile,No,0.83769,218,17122,0.83701,0.83836
2009,Lower Saxony,3rd Quintile,Yes,0.10612,33,17122,0.10557,0.10667
2009,Lower Saxony,3rd Quintile,No,0.89388,264,17122,0.89333,0.89443
2009,Lower Saxony,4th Quintile,Yes,0.11441,43,17122,0.11390,0.11493
2009,Lower Saxony,4th Quintile,No,0.88559,315,17122,0.88507,0.88610
2009,Lower Saxony,5th Quintile,Yes,0.09737,49,17122,0.09688,0.09787
2009,Lower Saxony,5th Quintile,No,0.90263,423,17122,0.90213,0.90312
2009,Bremen,4th Quintile,No,1.00000,33,17122,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.16537,102,17122,0.16495,0.16579
2009,North Rhine-Westphalia,1st Quintile,No,0.83463,493,17122,0.83421,0.83505
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.11489,76,17122,0.11452,0.11525
2009,North Rhine-Westphalia,2nd Quintile,No,0.88511,516,17122,0.88475,0.88548
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.11529,71,17122,0.11489,0.11568
2009,North Rhine-Westphalia,3rd Quintile,No,0.88471,503,17122,0.88432,0.88511
2009,North Rhine-Westphalia,4th Quintile,Yes,0.14994,113,17122,0.14953,0.15035
2009,North Rhine-Westphalia,4th Quintile,No,0.85006,669,17122,0.84965,0.85047
2009,North Rhine-Westphalia,5th Quintile,Yes,0.10541,101,17122,0.10508,0.10574
2009,North Rhine-Westphalia,5th Quintile,No,0.89459,975,17122,0.89426,0.89492
2009,Hesse,1st Quintile,No,1.00000,141,17122,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,113,17122,1.00000,1.00000
2009,Hesse,3rd Quintile,Yes,0.18376,40,17122,0.18305,0.18446
2009,Hesse,3rd Quintile,No,0.81624,206,17122,0.81554,0.81695
2009,Hesse,4th Quintile,No,1.00000,220,17122,1.00000,1.00000
2009,Hesse,5th Quintile,Yes,0.11686,46,17122,0.11633,0.11740
2009,Hesse,5th Quintile,No,0.88314,376,17122,0.88260,0.88367
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,141,17122,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,154,17122,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,165,17122,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17877,43,17122,0.17795,0.17960
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82123,213,17122,0.82040,0.82205
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14598,34,17122,0.14515,0.14680
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85402,198,17122,0.85320,0.85485
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,213,17122,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,258,17122,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.12224,45,17122,0.12176,0.12272
2009,Baden-Wuerttemberg,3rd Quintile,No,0.87776,341,17122,0.87728,0.87824
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.05640,41,17122,0.05608,0.05672
2009,Baden-Wuerttemberg,4th Quintile,No,0.94360,440,17122,0.94328,0.94392
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.11758,86,17122,0.11717,0.11799
2009,Baden-Wuerttemberg,5th Quintile,No,0.88242,626,17122,0.88201,0.88283
2009,Bavaria,1st Quintile,Yes,0.22267,59,17122,0.22204,0.22331
2009,Bavaria,1st Quintile,No,0.77733,261,17122,0.77669,0.77796
2009,Bavaria,2nd Quintile,Yes,0.15949,64,17122,0.15898,0.16001
2009,Bavaria,2nd Quintile,No,0.84051,358,17122,0.83999,0.84102
2009,Bavaria,3rd Quintile,Yes,0.15448,69,17122,0.15397,0.15499
2009,Bavaria,3rd Quintile,No,0.84552,381,17122,0.84501,0.84603
2009,Bavaria,4th Quintile,Yes,0.10907,61,17122,0.10867,0.10947
2009,Bavaria,4th Quintile,No,0.89093,519,17122,0.89053,0.89133
2009,Bavaria,5th Quintile,Yes,0.11137,93,17122,0.11099,0.11176
2009,Bavaria,5th Quintile,No,0.88863,738,17122,0.88824,0.88901
2009,Berlin,1st Quintile,No,1.00000,109,17122,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,119,17122,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,115,17122,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,87,17122,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,169,17122,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,136,17122,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,138,17122,1.00000,1.00000
2009,Brandenburg,3rd Quintile,Yes,0.14336,32,17122,0.14241,0.14431
