year,bula_h,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86,28961,0.8560036590058149,0.8639963409941851
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14,28961,0.1360036590058149,0.14399634099418512
2002,Baden-Wuerttemberg,1st Quintile,No,0.8849557522123894,28961,0.8812808775849812,0.8886306268397977
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.11504424778761062,28961,0.11136937316020236,0.11871912241501888
2002,Baden-Wuerttemberg,2nd Quintile,No,0.9004739336492891,28961,0.8970260445602043,0.9039218227383738
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.0995260663507109,28961,0.09607817726162611,0.10297395543979569
2002,Baden-Wuerttemberg,3rd Quintile,No,0.8648648648648649,28961,0.8609274827719293,0.8688022469578005
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Baden-Wuerttemberg,4th Quintile,No,0.8927335640138409,28961,0.8891695274432289,0.8962976005844528
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.10726643598615918,28961,0.10370239941554718,0.11083047255677117
2002,Baden-Wuerttemberg,5th Quintile,No,0.8910891089108911,28961,0.8875011660507499,0.8946770517710323
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.10891089108910891,28961,0.10532294822896776,0.11249883394925006
2002,Bavaria,1st Quintile,No,0.8651685393258427,28961,0.8612348933297822,0.8691021853219032
2002,Bavaria,1st Quintile,Yes,0.1348314606741573,28961,0.13089781467809686,0.13876510667021774
2002,Bavaria,2nd Quintile,No,0.851528384279476,28961,0.8474332270906617,0.8556235414682902
2002,Bavaria,2nd Quintile,Yes,0.14847161572052403,28961,0.14437645853170974,0.15256677290933832
2002,Bavaria,3rd Quintile,No,0.8725868725868726,28961,0.8687466117800016,0.8764271333937437
2002,Bavaria,3rd Quintile,Yes,0.1274131274131274,28961,0.12357286660625633,0.1312533882199985
2002,Bavaria,4th Quintile,No,0.8939157566302652,28961,0.8903690682477928,0.8974624450127376
2002,Bavaria,4th Quintile,Yes,0.1060842433697348,28961,0.1025375549872624,0.10963093175220719
2002,Bavaria,5th Quintile,No,0.9029940119760479,28961,0.8995852945451653,0.9064027294069305
2002,Bavaria,5th Quintile,Yes,0.09700598802395209,28961,0.09359727059306949,0.10041470545483469
2002,Berlin,1st Quintile,No,0.9130434782608695,28961,0.9097982436157303,0.9162887129060088
2002,Berlin,1st Quintile,Yes,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Berlin,2nd Quintile,No,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Berlin,2nd Quintile,Yes,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Berlin,3rd Quintile,No,0.9103448275862069,28961,0.9070544939734744,0.9136351611989395
2002,Berlin,3rd Quintile,Yes,0.0896551724137931,28961,0.0863648388010605,0.09294550602652571
2002,Berlin,4th Quintile,No,0.9078947368421053,28961,0.9045642381484993,0.9112252355357113
2002,Berlin,4th Quintile,Yes,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Berlin,5th Quintile,No,0.9069767441860465,28961,0.9036313820419943,0.9103221063300986
2002,Berlin,5th Quintile,Yes,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,Brandenburg,1st Quintile,No,0.8385093167701864,28961,0.8342711603957862,0.8427474731445865
2002,Brandenburg,1st Quintile,Yes,0.16149068322981366,28961,0.1572525268554135,0.16572883960421383
2002,Brandenburg,2nd Quintile,No,0.8590308370044053,28961,0.8550229475695834,0.8630387264392272
2002,Brandenburg,2nd Quintile,Yes,0.14096916299559473,28961,0.1369612735607728,0.14497705243041664
2002,Brandenburg,3rd Quintile,No,0.8727272727272727,28961,0.8688888195814728,0.8765657258730726
2002,Brandenburg,3rd Quintile,Yes,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,Brandenburg,4th Quintile,No,0.882051282051282,28961,0.8783364188584033,0.8857661452441608
2002,Brandenburg,4th Quintile,Yes,0.11794871794871795,28961,0.11423385475583919,0.1216635811415967
2002,Brandenburg,5th Quintile,No,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Brandenburg,5th Quintile,Yes,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8727272727272727,28961,0.8688888195814728,0.8765657258730726
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8623853211009175,28961,0.8584176802516993,0.8663529619501357
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.13761467889908258,28961,0.13364703804986441,0.14158231974830074
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.8734177215189873,28961,0.8695881802978721,0.8772472627401026
2002,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.9295774647887324,28961,0.926630683417041,0.9325242461604237
2002,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,Saxony,1st Quintile,No,0.8608695652173913,28961,0.8568836409502223,0.8648554894845604
2002,Saxony,1st Quintile,Yes,0.1391304347826087,28961,0.1351445105154397,0.1431163590497777
2002,Saxony,2nd Quintile,No,0.8963855421686747,28961,0.8928755439540206,0.8998955403833289
2002,Saxony,2nd Quintile,Yes,0.10361445783132531,28961,0.10010445961667117,0.10712445604597945
2002,Saxony,3rd Quintile,No,0.8972222222222223,28961,0.8937247931402924,0.9007196513041521
2002,Saxony,3rd Quintile,Yes,0.10277777777777777,28961,0.09928034869584797,0.10627520685970758
2002,Saxony,4th Quintile,No,0.9074733096085409,28961,0.9041359751023541,0.9108106441147277
2002,Saxony,4th Quintile,Yes,0.09252669039145907,28961,0.08918935588527234,0.0958640248976458
2002,Saxony,5th Quintile,No,0.9213483146067416,28961,0.9182479324120338,0.9244486968014494
2002,Saxony,5th Quintile,Yes,0.07865168539325842,28961,0.07555130319855066,0.08175206758796619
2002,Saxony-Anhalt,1st Quintile,No,0.8796296296296297,28961,0.8758819796873126,0.8833772795719467
2002,Saxony-Anhalt,1st Quintile,Yes,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,Saxony-Anhalt,2nd Quintile,No,0.8155339805825242,28961,0.8110668513839167,0.8200011097811318
2002,Saxony-Anhalt,2nd Quintile,Yes,0.18446601941747573,28961,0.1799988902188682,0.18893314861608326
2002,Saxony-Anhalt,3rd Quintile,No,0.8514285714285714,28961,0.8473322780445134,0.8555248648126295
2002,Saxony-Anhalt,3rd Quintile,Yes,0.14857142857142858,28961,0.14447513518737057,0.15266772195548658
2002,Saxony-Anhalt,4th Quintile,No,0.8652849740932642,28961,0.8613527623567998,0.8692171858297286
2002,Saxony-Anhalt,4th Quintile,Yes,0.13471502590673576,28961,0.13078281417027135,0.13864723764320017
2002,Saxony-Anhalt,5th Quintile,No,0.8657718120805369,28961,0.86184560791837,0.8696980162427038
2002,Saxony-Anhalt,5th Quintile,Yes,0.1342281879194631,28961,0.13030198375729618,0.13815439208163
2002,Thuringa,1st Quintile,No,0.8562874251497006,28961,0.8522471916713803,0.8603276586280209
2002,Thuringa,1st Quintile,Yes,0.1437125748502994,28961,0.13967234137197912,0.14775280832861967
2002,Thuringa,2nd Quintile,No,0.8927038626609443,28961,0.8891393919922993,0.8962683333295892
2002,Thuringa,2nd Quintile,Yes,0.1072961373390558,28961,0.10373166667041088,0.11086060800770071
2002,Thuringa,3rd Quintile,No,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,Thuringa,3rd Quintile,Yes,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Thuringa,4th Quintile,No,0.9015544041450777,28961,0.8981232248689672,0.9049855834211882
2002,Thuringa,4th Quintile,Yes,0.09844559585492228,28961,0.09501441657881185,0.10187677513103272
2002,Thuringa,5th Quintile,No,0.897196261682243,28961,0.89369844152675,0.9006940818377359
2002,Thuringa,5th Quintile,Yes,0.102803738317757,28961,0.09930591816226413,0.10630155847324989
2003,Schleswig-Holstein,1st Quintile,No,0.8705882352941177,27727,0.8666373182880798,0.8745391523001556
2003,Schleswig-Holstein,1st Quintile,Yes,0.12941176470588237,27727,0.1254608476998445,0.13336268171192023
2003,Schleswig-Holstein,2nd Quintile,No,0.8899082568807339,27727,0.8862239599663332,0.8935925537951347
2003,Schleswig-Holstein,2nd Quintile,Yes,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Schleswig-Holstein,3rd Quintile,No,0.8230088495575221,27727,0.8185164056961177,0.8275012934189264
2003,Schleswig-Holstein,3rd Quintile,Yes,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Schleswig-Holstein,4th Quintile,No,0.864,27727,0.8599651169106076,0.8680348830893924
2003,Schleswig-Holstein,4th Quintile,Yes,0.136,27727,0.13196511691060767,0.14003488308939235
2003,Schleswig-Holstein,5th Quintile,No,0.8836206896551724,27727,0.8798460503501746,0.8873953289601701
2003,Schleswig-Holstein,5th Quintile,Yes,0.11637931034482758,27727,0.11260467103982975,0.12015394964982541
2003,Hamburg,1st Quintile,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Hamburg,1st Quintile,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,2nd Quintile,No,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Hamburg,2nd Quintile,Yes,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,3rd Quintile,No,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Hamburg,3rd Quintile,Yes,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,4th Quintile,No,0.8833333333333333,27727,0.8795546514225601,0.8871120152441065
2003,Hamburg,4th Quintile,Yes,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Hamburg,5th Quintile,No,0.8859649122807017,27727,0.8822235295108933,0.8897062950505101
2003,Hamburg,5th Quintile,Yes,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Lower Saxony,1st Quintile,No,0.8528301886792453,27727,0.8486601001083804,0.8570002772501102
2003,Lower Saxony,1st Quintile,Yes,0.1471698113207547,27727,0.14299972274988987,0.15133989989161956
2003,Lower Saxony,2nd Quintile,No,0.9044368600682594,27727,0.9009763592008856,0.9078973609356332
2003,Lower Saxony,2nd Quintile,Yes,0.09556313993174062,27727,0.09210263906436683,0.09902364079911441
2003,Lower Saxony,3rd Quintile,No,0.884393063583815,27727,0.8806293268282489,0.888156800339381
2003,Lower Saxony,3rd Quintile,Yes,0.11560693641618497,27727,0.11184319966061886,0.11937067317175108
2003,Lower Saxony,4th Quintile,No,0.8918918918918919,27727,0.8882368709328441,0.8955469128509397
2003,Lower Saxony,4th Quintile,Yes,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Lower Saxony,5th Quintile,No,0.8957983193277311,27727,0.8922020921923923,0.8993945464630699
2003,Lower Saxony,5th Quintile,Yes,0.10420168067226891,27727,0.10060545353693016,0.10779790780760766
2003,Bremen,1st Quintile,No,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,Bremen,1st Quintile,Yes,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Bremen,2nd Quintile,No,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Bremen,2nd Quintile,Yes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bremen,3rd Quintile,No,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Bremen,3rd Quintile,Yes,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,4th Quintile,No,0.9705882352941176,27727,0.9685994738899298,0.9725769966983054
2003,Bremen,4th Quintile,Yes,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,5th Quintile,No,0.9423076923076923,27727,0.939563213043173,0.9450521715722116
2003,Bremen,5th Quintile,Yes,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,North Rhine-Westphalia,1st Quintile,No,0.8510948905109489,27727,0.8469045586225407,0.8552852223993571
2003,North Rhine-Westphalia,1st Quintile,Yes,0.14890510948905109,27727,0.14471477760064283,0.15309544137745934
2003,North Rhine-Westphalia,2nd Quintile,No,0.8771712158808933,27727,0.8733075737555551,0.8810348580062315
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.1228287841191067,27727,0.11896514199376847,0.12669242624444493
2003,North Rhine-Westphalia,3rd Quintile,No,0.8596256684491979,27727,0.855536799717376,0.8637145371810198
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.14037433155080214,27727,0.13628546281898027,0.14446320028262402
2003,North Rhine-Westphalia,4th Quintile,No,0.8894849785407726,27727,0.8857944837604097,0.8931754733211354
2003,North Rhine-Westphalia,4th Quintile,Yes,0.11051502145922747,27727,0.10682452667886454,0.1142055162395904
2003,North Rhine-Westphalia,5th Quintile,No,0.8825938566552901,27727,0.8788048053019015,0.8863829080086787
2003,North Rhine-Westphalia,5th Quintile,Yes,0.1174061433447099,27727,0.1136170919913213,0.1211951946980985
2003,Hesse,1st Quintile,No,0.855,27727,0.850855504345369,0.8591444956546309
2003,Hesse,1st Quintile,Yes,0.145,27727,0.14085550434536906,0.14914449565463092
2003,Hesse,2nd Quintile,No,0.8854166666666666,27727,0.8816674615371117,0.8891658717962215
2003,Hesse,2nd Quintile,Yes,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,Hesse,3rd Quintile,No,0.8928571428571429,27727,0.8892165070980868,0.8964977786161991
2003,Hesse,3rd Quintile,Yes,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hesse,4th Quintile,No,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,Hesse,4th Quintile,Yes,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hesse,5th Quintile,No,0.9094138543516874,27727,0.9060354136248617,0.9127922950785131
2003,Hesse,5th Quintile,Yes,0.0905861456483126,27727,0.08720770492148695,0.09396458637513826
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8502024291497976,27727,0.8460017628146179,0.8544030954849773
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.14979757085020243,27727,0.1455969045150227,0.15399823718538216
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.881578947368421,27727,0.8777757427310265,0.8853821520058155
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11842105263157894,27727,0.11461784799418444,0.12222425726897344
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8740458015267175,27727,0.8701402888667571,0.8779513141866779
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.12595419847328243,27727,0.12204868581332201,0.12985971113324285
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8817204301075269,27727,0.8779191930859052,0.8855216671291486
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8746268656716418,27727,0.8707290770948869,0.8785246542483968
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1253731343283582,27727,0.12147534575160321,0.1292709229051132
2003,Baden-Wuerttemberg,1st Quintile,No,0.8700906344410876,27727,0.8661332603325004,0.8740480085496748
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.1299093655589124,27727,0.1259519914503252,0.13386673966749957
2003,Baden-Wuerttemberg,2nd Quintile,No,0.8958904109589041,27727,0.8922955885495226,0.8994852333682856
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.10410958904109589,27727,0.10051476663171437,0.10770441145047742
2003,Baden-Wuerttemberg,3rd Quintile,No,0.9073359073359073,27727,0.9039228434456289,0.9107489712261857
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.09266409266409266,27727,0.08925102877381423,0.09607715655437109
2003,Baden-Wuerttemberg,4th Quintile,No,0.8802816901408451,27727,0.8764605254770368,0.8841028548046534
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Baden-Wuerttemberg,5th Quintile,No,0.8853932584269663,27727,0.8816437199195103,0.8891427969344222
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.1146067415730337,27727,0.11085720306557771,0.11835628008048969
2003,Bavaria,1st Quintile,No,0.8492753623188406,27727,0.8450640154172203,0.8534867092204609
2003,Bavaria,1st Quintile,Yes,0.15072463768115943,27727,0.14651329077953915,0.1549359845827797
2003,Bavaria,2nd Quintile,No,0.87117903930131,27727,0.8672358138724755,0.8751222647301445
2003,Bavaria,2nd Quintile,Yes,0.12882096069868995,27727,0.12487773526985546,0.13276418612752444
2003,Bavaria,3rd Quintile,No,0.8872180451127819,27727,0.8834946457305219,0.8909414444950419
2003,Bavaria,3rd Quintile,Yes,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,Bavaria,4th Quintile,No,0.9191616766467066,27727,0.9159531235311646,0.9223702297622485
2003,Bavaria,4th Quintile,Yes,0.08083832335329341,27727,0.0776297702377515,0.08404687646883532
2003,Bavaria,5th Quintile,No,0.8857913669064749,27727,0.8820475050228,0.8895352287901497
2003,Bavaria,5th Quintile,Yes,0.11420863309352518,27727,0.1104647712098504,0.11795249497719995
2003,Berlin,1st Quintile,No,0.8881987577639752,27727,0.8844895340693979,0.8919079814585524
2003,Berlin,1st Quintile,Yes,0.11180124223602485,27727,0.10809201854144757,0.11551046593060213
2003,Berlin,2nd Quintile,No,0.9385964912280702,27727,0.9357706959982978,0.9414222864578426
2003,Berlin,2nd Quintile,Yes,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Berlin,3rd Quintile,No,0.8855421686746988,27727,0.8817947517839309,0.8892895855654668
2003,Berlin,3rd Quintile,Yes,0.1144578313253012,27727,0.11071041443453322,0.11820524821606918
2003,Berlin,4th Quintile,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Berlin,4th Quintile,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Berlin,5th Quintile,No,0.9078947368421053,27727,0.9044909323802398,0.9112985413039708
2003,Berlin,5th Quintile,Yes,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Brandenburg,1st Quintile,No,0.8538011695906432,27727,0.8496424948744781,0.8579598443068084
2003,Brandenburg,1st Quintile,Yes,0.14619883040935672,27727,0.14204015569319156,0.15035750512552187
2003,Brandenburg,2nd Quintile,No,0.8056872037914692,27727,0.801029857142751,0.8103445504401874
2003,Brandenburg,2nd Quintile,Yes,0.1943127962085308,27727,0.18965544955981264,0.19897014285724898
2003,Brandenburg,3rd Quintile,No,0.8578199052132701,27727,0.8537091455190345,0.8619306649075057
2003,Brandenburg,3rd Quintile,Yes,0.14218009478672985,27727,0.13806933509249425,0.14629085448096546
2003,Brandenburg,4th Quintile,No,0.9137055837563451,27727,0.9104003733060256,0.9170107942066646
2003,Brandenburg,4th Quintile,Yes,0.08629441624365482,27727,0.08298920579333534,0.0895996266939743
2003,Brandenburg,5th Quintile,No,0.9066666666666666,27727,0.9032425634856597,0.9100907698476736
2003,Brandenburg,5th Quintile,Yes,0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,Mecklenburg-Western Pomerania,1st Quintile,No,0.8053097345132744,27727,0.800648958596087,0.8099705104304618
2003,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.19469026548672566,27727,0.19002948956953833,0.199351041403913
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.910958904109589,27727,0.907606554754662,0.914311253464516
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.08904109589041095,27727,0.08568874653548399,0.09239344524533792
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9222222222222223,27727,0.9190697578511828,0.9253746865932617
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,Mecklenburg-Western Pomerania,4th Quintile,No,0.855072463768116,27727,0.8509288282675186,0.8592160992687133
2003,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Mecklenburg-Western Pomerania,5th Quintile,No,0.9150943396226415,27727,0.9118133422188475,0.9183753370264356
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Saxony,1st Quintile,No,0.8513931888544891,27727,0.8472063227404095,0.8555800549685687
2003,Saxony,1st Quintile,Yes,0.14860681114551083,27727,0.1444199450314313,0.15279367725959037
2003,Saxony,2nd Quintile,No,0.8804878048780488,27727,0.8766694840681715,0.8843061256879261
2003,Saxony,2nd Quintile,Yes,0.11951219512195121,27727,0.11569387431207392,0.1233305159318285
2003,Saxony,3rd Quintile,No,0.8578811369509044,27727,0.8537711158483737,0.8619911580534351
2003,Saxony,3rd Quintile,Yes,0.1421188630490956,27727,0.13800884194656493,0.14622888415162627
2003,Saxony,4th Quintile,No,0.9029850746268657,27727,0.8995011865608524,0.906468962692879
2003,Saxony,4th Quintile,Yes,0.09701492537313433,27727,0.09353103730712105,0.10049881343914761
2003,Saxony,5th Quintile,No,0.926605504587156,27727,0.923535890264471,0.9296751189098409
2003,Saxony,5th Quintile,Yes,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Saxony-Anhalt,1st Quintile,No,0.8342245989304813,27727,0.829847300366486,0.8386018974944766
2003,Saxony-Anhalt,1st Quintile,Yes,0.1657754010695187,27727,0.16139810250552347,0.17015269963351395
2003,Saxony-Anhalt,2nd Quintile,No,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Saxony-Anhalt,2nd Quintile,Yes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,3rd Quintile,No,0.8810572687224669,27727,0.8772468241131816,0.8848677133317523
2003,Saxony-Anhalt,3rd Quintile,Yes,0.11894273127753303,27727,0.11513228666824767,0.1227531758868184
2003,Saxony-Anhalt,4th Quintile,No,0.8636363636363636,27727,0.8595969402346267,0.8676757870381006
2003,Saxony-Anhalt,4th Quintile,Yes,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Saxony-Anhalt,5th Quintile,No,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Saxony-Anhalt,5th Quintile,Yes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Thuringa,1st Quintile,No,0.8793969849246231,27727,0.8755636550045033,0.883230314844743
2003,Thuringa,1st Quintile,Yes,0.12060301507537688,27727,0.11676968515525701,0.12443634499549674
2003,Thuringa,2nd Quintile,No,0.8630705394190872,27727,0.8590240703503115,0.8671170084878629
2003,Thuringa,2nd Quintile,Yes,0.13692946058091288,27727,0.13288299151213717,0.14097592964968858
2003,Thuringa,3rd Quintile,No,0.8963730569948186,27727,0.8927856110116821,0.8999605029779552
2003,Thuringa,3rd Quintile,Yes,0.10362694300518134,27727,0.10003949702204484,0.10721438898831784
2003,Thuringa,4th Quintile,No,0.8802083333333334,27727,0.8763861574161311,0.8840305092505356
2003,Thuringa,4th Quintile,Yes,0.11979166666666667,27727,0.11596949074946447,0.12361384258386887
2003,Thuringa,5th Quintile,No,0.90625,27727,0.9028190508760786,0.9096809491239214
2003,Thuringa,5th Quintile,Yes,0.09375,27727,0.09031905087607865,0.09718094912392135
2004,Schleswig-Holstein,1st Quintile,No,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Schleswig-Holstein,1st Quintile,Yes,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Schleswig-Holstein,2nd Quintile,No,0.9090909090909091,26790,0.9056483846730556,0.9125334335087625
2004,Schleswig-Holstein,2nd Quintile,Yes,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Schleswig-Holstein,3rd Quintile,No,0.9148936170212766,26790,0.9115521584566793,0.9182350755858739
2004,Schleswig-Holstein,3rd Quintile,Yes,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Schleswig-Holstein,4th Quintile,No,0.8793103448275862,26790,0.8754093459168462,0.8832113437383262
2004,Schleswig-Holstein,4th Quintile,Yes,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Schleswig-Holstein,5th Quintile,No,0.8869565217391304,26790,0.8831647373325759,0.8907483061456849
2004,Schleswig-Holstein,5th Quintile,Yes,0.11304347826086956,26790,0.10925169385431512,0.11683526266742401
2004,Hamburg,1st Quintile,No,0.8529411764705882,26790,0.8487001127403611,0.8571822402008153
2004,Hamburg,1st Quintile,Yes,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Hamburg,2nd Quintile,No,0.825,26790,0.8204499547766912,0.8295500452233087
2004,Hamburg,2nd Quintile,Yes,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Hamburg,3rd Quintile,No,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,Hamburg,3rd Quintile,Yes,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Hamburg,4th Quintile,No,0.8867924528301887,26790,0.8829982687356851,0.8905866369246923
2004,Hamburg,4th Quintile,Yes,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Hamburg,5th Quintile,No,0.9107142857142857,26790,0.9072995918219288,0.9141289796066426
2004,Hamburg,5th Quintile,Yes,0.08928571428571429,26790,0.0858710203933574,0.09270040817807118
2004,Lower Saxony,1st Quintile,No,0.822463768115942,26790,0.817887919995636,0.827039616236248
2004,Lower Saxony,1st Quintile,Yes,0.17753623188405798,26790,0.17296038376375203,0.18211208000436394
2004,Lower Saxony,2nd Quintile,No,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Lower Saxony,2nd Quintile,Yes,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Lower Saxony,3rd Quintile,No,0.8981481481481481,26790,0.8945263172553054,0.9017699790409909
2004,Lower Saxony,3rd Quintile,Yes,0.10185185185185185,26790,0.09823002095900914,0.10547368274469456
2004,Lower Saxony,4th Quintile,No,0.8791773778920309,26790,0.8752745257796574,0.8830802300044044
2004,Lower Saxony,4th Quintile,Yes,0.12082262210796915,26790,0.11691976999559561,0.12472547422034269
2004,Lower Saxony,5th Quintile,No,0.8934817170111288,26790,0.8897874810784532,0.8971759529438044
2004,Lower Saxony,5th Quintile,Yes,0.10651828298887123,26790,0.10282404705619558,0.11021251892154688
2004,Bremen,1st Quintile,No,0.9032258064516129,26790,0.8996854445079498,0.9067661683952759
2004,Bremen,1st Quintile,Yes,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Bremen,2nd Quintile,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Bremen,2nd Quintile,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bremen,3rd Quintile,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Bremen,3rd Quintile,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
