year,bula_h,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.09841105103894264,63,18512,0.098027076219023,0.09879502585886228
2006,North Rhine-Westphalia,2nd Quintile,No,0.9015889489610575,548,18512,0.9012049741411379,0.901972923780977
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.1125569753935325,80,18512,0.11215071432762277,0.11296323645944223
2006,North Rhine-Westphalia,3rd Quintile,No,0.8874430246064675,617,18512,0.8870367635405578,0.8878492856723772
2006,North Rhine-Westphalia,4th Quintile,Yes,0.12961444710256337,95,18512,0.12919328143784467,0.13003561276728207
2006,North Rhine-Westphalia,4th Quintile,No,0.8703855528974366,685,18512,0.8699643872327179,0.8708067185621553
2006,North Rhine-Westphalia,5th Quintile,Yes,0.08787852346403395,122,18512,0.08755912545598288,0.08819792147208502
2006,North Rhine-Westphalia,5th Quintile,No,0.9121214765359661,1170,18512,0.9118020785279151,0.9124408745440171
2006,Hesse,1st Quintile,No,1.0,141,18512,1.0,1.0
2006,Hesse,2nd Quintile,No,1.0,157,18512,1.0,1.0
2006,Hesse,3rd Quintile,No,1.0,188,18512,1.0,1.0
2006,Hesse,4th Quintile,No,1.0,220,18512,1.0,1.0
2006,Hesse,5th Quintile,Yes,0.12174766681208511,50,18512,0.12119223507989474,0.12230309854427548
2006,Hesse,5th Quintile,No,0.878252333187915,429,18512,0.8776969014557245,0.8788077649201054
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,154,18512,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.17035448604352846,31,18512,0.1695616293413962,0.1711473427456607
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8296455139564716,178,18512,0.8288526572543393,0.8304383706586038
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,191,18512,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,224,18512,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1254789749016161,36,18512,0.12468654412593558,0.12627140567729664
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8745210250983839,273,18512,0.8737285943227034,0.8753134558740644
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.12748565821455926,39,18512,0.1268555435908616,0.12811577283825692
2006,Baden-Wuerttemberg,1st Quintile,No,0.8725143417854406,248,18512,0.871884227161743,0.8731444564091383
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.1738918018573382,40,18512,0.17321480993683772,0.1745687937778387
2006,Baden-Wuerttemberg,2nd Quintile,No,0.8261081981426618,295,18512,0.8254312062221613,0.8267851900631623
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.10347514891888361,47,18512,0.10298968058536932,0.1039606172523979
2006,Baden-Wuerttemberg,3rd Quintile,No,0.8965248510811165,372,18512,0.8960393827476022,0.8970103194146307
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.12405039060607967,55,18512,0.12356641508911685,0.12453436612304249
2006,Baden-Wuerttemberg,4th Quintile,No,0.8759496093939203,481,18512,0.8754656338769575,0.8764335849108831
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.0764069058451946,68,18512,0.07603512773859476,0.07677868395179445
2006,Baden-Wuerttemberg,5th Quintile,No,0.9235930941548054,738,18512,0.9232213160482056,0.9239648722614052
2006,Bavaria,1st Quintile,Yes,0.12242738344977146,37,18512,0.12191250306261042,0.12294226383693249
2006,Bavaria,1st Quintile,No,0.8775726165502284,289,18512,0.8770577361630674,0.8780874969373895
2006,Bavaria,2nd Quintile,Yes,0.14959084782955512,55,18512,0.14900665778309202,0.1501750378760182
2006,Bavaria,2nd Quintile,No,0.8504091521704449,321,18512,0.8498249621239817,0.850993342216908
2006,Bavaria,3rd Quintile,Yes,0.10325040073840207,46,18512,0.10278150097865535,0.10371930049814879
2006,Bavaria,3rd Quintile,No,0.8967495992615979,438,18512,0.8962806995018512,0.8972184990213447
2006,Bavaria,4th Quintile,Yes,0.12383333333250782,66,18512,0.12337896842493078,0.12428769824008486
2006,Bavaria,4th Quintile,No,0.8761666666674921,532,18512,0.8757123017599151,0.8766210315750691
2006,Bavaria,5th Quintile,Yes,0.13607185573791322,100,18512,0.13562415010121412,0.13651956137461232
2006,Bavaria,5th Quintile,No,0.8639281442620866,827,18512,0.8634804386253876,0.8643758498987857
2006,Berlin,1st Quintile,No,1.0,125,18512,1.0,1.0
2006,Berlin,2nd Quintile,No,1.0,112,18512,1.0,1.0
2006,Berlin,3rd Quintile,No,1.0,95,18512,1.0,1.0
2006,Berlin,4th Quintile,No,1.0,135,18512,1.0,1.0
2006,Berlin,5th Quintile,No,1.0,176,18512,1.0,1.0
2006,Brandenburg,1st Quintile,No,1.0,133,18512,1.0,1.0
2006,Brandenburg,2nd Quintile,No,1.0,155,18512,1.0,1.0
2006,Brandenburg,3rd Quintile,Yes,0.1938917245568123,35,18512,0.1927754837024411,0.1950079654111835
2006,Brandenburg,3rd Quintile,No,0.8061082754431877,170,18512,0.8049920345888165,0.807224516297559
2006,Brandenburg,4th Quintile,No,1.0,132,18512,1.0,1.0
2006,Brandenburg,5th Quintile,No,1.0,122,18512,1.0,1.0
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,84,18512,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,109,18512,1.0,1.0
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,77,18512,1.0,1.0
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,64,18512,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,89,18512,1.0,1.0
2006,Saxony,1st Quintile,Yes,0.16212647232289096,45,18512,0.16139092290484658,0.16286202174093534
2006,Saxony,1st Quintile,No,0.837873527677109,259,18512,0.8371379782590646,0.8386090770951534
2006,Saxony,2nd Quintile,Yes,0.18803332305073803,53,18512,0.18719154972958896,0.1888750963718871
2006,Saxony,2nd Quintile,No,0.811966676949262,267,18512,0.8111249036281128,0.812808450270411
2006,Saxony,3rd Quintile,Yes,0.12165993282150658,37,18512,0.12094885753862189,0.12237100810439128
2006,Saxony,3rd Quintile,No,0.8783400671784934,324,18512,0.8776289918956087,0.8790511424613782
2006,Saxony,4th Quintile,Yes,0.14359822080690987,34,18512,0.14272628234319928,0.14447015927062046
2006,Saxony,4th Quintile,No,0.85640177919309,232,18512,0.8555298407293794,0.8572737176568006
2006,Saxony,5th Quintile,No,1.0,173,18512,1.0,1.0
2006,Saxony-Anhalt,1st Quintile,No,1.0,137,18512,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,No,1.0,173,18512,1.0,1.0
2006,Saxony-Anhalt,3rd Quintile,No,1.0,196,18512,1.0,1.0
2006,Saxony-Anhalt,4th Quintile,No,1.0,126,18512,1.0,1.0
2006,Saxony-Anhalt,5th Quintile,No,1.0,113,18512,1.0,1.0
2006,Thuringa,1st Quintile,No,1.0,157,18512,1.0,1.0
2006,Thuringa,2nd Quintile,No,1.0,170,18512,1.0,1.0
2006,Thuringa,3rd Quintile,No,1.0,141,18512,1.0,1.0
2006,Thuringa,4th Quintile,No,1.0,139,18512,1.0,1.0
2006,Thuringa,5th Quintile,No,1.0,106,18512,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,No,1.0,95,19665,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,No,1.0,71,19665,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,No,1.0,131,19665,1.0,1.0
2007,Schleswig-Holstein,4th Quintile,No,1.0,78,19665,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,No,1.0,166,19665,1.0,1.0
2007,Hamburg,1st Quintile,No,1.0,42,19665,1.0,1.0
2007,Hamburg,2nd Quintile,No,1.0,57,19665,1.0,1.0
2007,Hamburg,3rd Quintile,No,1.0,34,19665,1.0,1.0
2007,Hamburg,4th Quintile,No,1.0,64,19665,1.0,1.0
2007,Hamburg,5th Quintile,No,1.0,75,19665,1.0,1.0
2007,Lower Saxony,1st Quintile,Yes,0.182846093995759,40,19665,0.18210955999588072,0.18358262799563727
2007,Lower Saxony,1st Quintile,No,0.8171539060042409,195,19665,0.8164173720043626,0.8178904400041191
2007,Lower Saxony,2nd Quintile,Yes,0.15041571528471703,42,19665,0.149781143302199,0.15105028726723507
2007,Lower Saxony,2nd Quintile,No,0.8495842847152829,263,19665,0.8489497127327649,0.850218856697801
2007,Lower Saxony,3rd Quintile,Yes,0.10214755481411437,33,19665,0.10161065990767128,0.10268444972055747
2007,Lower Saxony,3rd Quintile,No,0.8978524451858857,276,19665,0.8973155502794427,0.8983893400923287
2007,Lower Saxony,4th Quintile,Yes,0.09641317751267954,46,19665,0.09595014715565853,0.09687620786970055
2007,Lower Saxony,4th Quintile,No,0.9035868224873205,397,19665,0.9031237921302995,0.9040498528443415
2007,Lower Saxony,5th Quintile,Yes,0.10438446729884712,56,19665,0.10388067117419318,0.10488826342350106
2007,Lower Saxony,5th Quintile,No,0.8956155327011529,474,19665,0.895111736576499,0.8961193288258068
2007,Bremen,5th Quintile,No,1.0,41,19665,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Yes,0.15048280253647342,98,19665,0.15006483156522493,0.1509007735077219
2007,North Rhine-Westphalia,1st Quintile,No,0.8495171974635266,548,19665,0.8490992264922781,0.8499351684347751
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.16043529733154874,96,19665,0.15999349336089227,0.1608771013022052
2007,North Rhine-Westphalia,2nd Quintile,No,0.8395647026684513,562,19665,0.8391228986977948,0.8400065066391078
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.12155156226328559,81,19665,0.12116549760890483,0.12193762691766635
2007,North Rhine-Westphalia,3rd Quintile,No,0.8784484377367144,643,19665,0.8780623730823337,0.8788345023910952
2007,North Rhine-Westphalia,4th Quintile,Yes,0.11739342897929109,97,19665,0.11701374888035006,0.11777310907823212
2007,North Rhine-Westphalia,4th Quintile,No,0.8826065710207089,759,19665,0.8822268909217679,0.88298625111965
2007,North Rhine-Westphalia,5th Quintile,Yes,0.10766369267098423,142,19665,0.1073400542122972,0.10798733112967127
2007,North Rhine-Westphalia,5th Quintile,No,0.8923363073290158,1171,19665,0.8920126688703288,0.8926599457877028
2007,Hesse,1st Quintile,No,1.0,155,19665,1.0,1.0
2007,Hesse,2nd Quintile,No,1.0,193,19665,1.0,1.0
2007,Hesse,3rd Quintile,No,1.0,184,19665,1.0,1.0
2007,Hesse,4th Quintile,No,1.0,261,19665,1.0,1.0
2007,Hesse,5th Quintile,Yes,0.13585161623976508,58,19665,0.13527861666473345,0.1364246158147967
2007,Hesse,5th Quintile,No,0.864148383760235,421,19665,0.8635753841852033,0.8647213833352666
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,142,19665,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.1578159784500187,34,19665,0.15700614896159062,0.1586258079384468
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8421840215499813,170,19665,0.8413741920615532,0.8429938510384094
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,178,19665,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14649979721327758,34,19665,0.14572132892087494,0.1472782655056802
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8535002027867225,224,19665,0.8527217344943198,0.8542786710791251
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1481235275082347,50,19665,0.14739624281908856,0.14885081219738086
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8518764724917652,295,19665,0.8511491878026191,0.8526037571809114
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.12547112767571955,39,19665,0.12491873797808901,0.12602351737335007
2007,Baden-Wuerttemberg,1st Quintile,No,0.8745288723242803,272,19665,0.8739764826266498,0.8750812620219108
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.10370095100871124,31,19665,0.10319336716264106,0.10420853485478142
2007,Baden-Wuerttemberg,2nd Quintile,No,0.8962990489912888,316,19665,0.8957914651452186,0.896806632837359
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.10619555578955586,45,19665,0.10572164377447173,0.10666946780464
2007,Baden-Wuerttemberg,3rd Quintile,No,0.8938044442104441,398,19665,0.89333053219536,0.8942783562255283
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.11289544513570705,62,19665,0.11246119280009306,0.11332969747132104
2007,Baden-Wuerttemberg,4th Quintile,No,0.8871045548642928,497,19665,0.8866703025286788,0.8875388071999069
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.09161195275966626,76,19665,0.09123385798607403,0.09199004753325848
2007,Baden-Wuerttemberg,5th Quintile,No,0.9083880472403338,743,19665,0.9080099524667417,0.908766142013926
2007,Bavaria,1st Quintile,Yes,0.1549539990207609,54,19665,0.15440615621598255,0.15550184182553925
2007,Bavaria,1st Quintile,No,0.8450460009792391,298,19665,0.8444981581744607,0.8455938437840175
2007,Bavaria,2nd Quintile,Yes,0.10193599687818082,47,19665,0.101490334545061,0.10238165921130064
2007,Bavaria,2nd Quintile,No,0.8980640031218192,411,19665,0.8976183407886994,0.898509665454939
2007,Bavaria,3rd Quintile,Yes,0.1099518454806822,68,19665,0.10951784818251616,0.11038584277884823
2007,Bavaria,3rd Quintile,No,0.8900481545193178,476,19665,0.8896141572211518,0.8904821518174839
2007,Bavaria,4th Quintile,Yes,0.12384703664516844,70,19665,0.12341087758406541,0.12428319570627147
2007,Bavaria,4th Quintile,No,0.8761529633548315,588,19665,0.8757168042937284,0.8765891224159346
2007,Bavaria,5th Quintile,Yes,0.10513227328501654,104,19665,0.10475254807513566,0.10551199849489741
2007,Bavaria,5th Quintile,No,0.8948677267149835,832,19665,0.8944880015051027,0.8952474519248643
2007,Berlin,1st Quintile,No,1.0,129,19665,1.0,1.0
2007,Berlin,2nd Quintile,No,1.0,120,19665,1.0,1.0
2007,Berlin,3rd Quintile,No,1.0,114,19665,1.0,1.0
2007,Berlin,4th Quintile,No,1.0,145,19665,1.0,1.0
2007,Berlin,5th Quintile,No,1.0,172,19665,1.0,1.0
2007,Brandenburg,1st Quintile,No,1.0,136,19665,1.0,1.0
2007,Brandenburg,2nd Quintile,Yes,0.15708859347470236,31,19665,0.15602890255955965,0.15814828438984507
2007,Brandenburg,2nd Quintile,No,0.8429114065252976,158,19665,0.8418517156101549,0.8439710974404403
2007,Brandenburg,3rd Quintile,Yes,0.17026718805202168,34,19665,0.16920221576626965,0.1713321603377737
2007,Brandenburg,3rd Quintile,No,0.8297328119479783,145,19665,0.8286678396622262,0.8307977842337304
2007,Brandenburg,4th Quintile,No,1.0,155,19665,1.0,1.0
2007,Brandenburg,5th Quintile,No,1.0,135,19665,1.0,1.0
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,98,19665,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,19665,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,91,19665,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,79,19665,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,88,19665,1.0,1.0
2007,Saxony,1st Quintile,Yes,0.11381363872940298,40,19665,0.11322709384375308,0.11440018361505287
2007,Saxony,1st Quintile,No,0.886186361270597,293,19665,0.8855998163849471,0.8867729061562469
2007,Saxony,2nd Quintile,Yes,0.16689823073974866,51,19665,0.1661192237008259,0.1676772377786714
2007,Saxony,2nd Quintile,No,0.8331017692602513,289,19665,0.8323227622213285,0.833880776299174
2007,Saxony,3rd Quintile,Yes,0.12334555425223566,49,19665,0.12269524975355074,0.12399585875092058
2007,Saxony,3rd Quintile,No,0.8766544457477643,339,19665,0.8760041412490793,0.8773047502464493
2007,Saxony,4th Quintile,No,1.0,246,19665,1.0,1.0
2007,Saxony,5th Quintile,No,1.0,160,19665,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,No,1.0,146,19665,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,No,1.0,165,19665,1.0,1.0
2007,Saxony-Anhalt,3rd Quintile,Yes,0.14177195248747598,31,19665,0.14083845616497984,0.14270544880997213
2007,Saxony-Anhalt,3rd Quintile,No,0.858228047512524,182,19665,0.8572945511900278,0.8591615438350202
2007,Saxony-Anhalt,4th Quintile,No,1.0,159,19665,1.0,1.0
2007,Saxony-Anhalt,5th Quintile,No,1.0,111,19665,1.0,1.0
2007,Thuringa,1st Quintile,No,1.0,162,19665,1.0,1.0
2007,Thuringa,2nd Quintile,No,1.0,195,19665,1.0,1.0
2007,Thuringa,3rd Quintile,No,1.0,169,19665,1.0,1.0
2007,Thuringa,4th Quintile,No,1.0,156,19665,1.0,1.0
2007,Thuringa,5th Quintile,No,1.0,98,19665,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,No,1.0,79,18396,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,No,1.0,63,18396,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,No,1.0,107,18396,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,No,1.0,107,18396,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,No,1.0,125,18396,1.0,1.0
2008,Hamburg,1st Quintile,No,1.0,40,18396,1.0,1.0
2008,Hamburg,2nd Quintile,No,1.0,42,18396,1.0,1.0
2008,Hamburg,3rd Quintile,No,1.0,39,18396,1.0,1.0
2008,Hamburg,4th Quintile,No,1.0,56,18396,1.0,1.0
2008,Hamburg,5th Quintile,No,1.0,78,18396,1.0,1.0
2008,Lower Saxony,1st Quintile,Yes,0.19302088172022652,37,18396,0.19226716928065035,0.1937745941598027
2008,Lower Saxony,1st Quintile,No,0.8069791182797734,175,18396,0.8062254058401972,0.8077328307193496
2008,Lower Saxony,2nd Quintile,Yes,0.1059451173334753,34,18396,0.10543190420328952,0.10645833046366107
2008,Lower Saxony,2nd Quintile,No,0.8940548826665247,291,18396,0.8935416695363388,0.8945680957967105
2008,Lower Saxony,3rd Quintile,No,1.0,261,18396,1.0,1.0
2008,Lower Saxony,4th Quintile,Yes,0.13192940461387934,54,18396,0.13139308307777842,0.13246572614998026
2008,Lower Saxony,4th Quintile,No,0.8680705953861207,348,18396,0.8675342738500198,0.8686069169222217
2008,Lower Saxony,5th Quintile,Yes,0.09408802868840405,51,18396,0.09360826423758951,0.09456779313921858
2008,Lower Saxony,5th Quintile,No,0.9059119713115961,456,18396,0.9054322068607815,0.9063917357624106
2008,Bremen,5th Quintile,No,1.0,38,18396,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Yes,0.12081368417301154,78,18396,0.12044543720455539,0.12118193114146769
2008,North Rhine-Westphalia,1st Quintile,No,0.8791863158269885,554,18396,0.8788180688585323,0.8795545627954446
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.10157484820612676,70,18396,0.101214676263649,0.10193502014860453
2008,North Rhine-Westphalia,2nd Quintile,No,0.8984251517938733,532,18396,0.8980649798513956,0.898785323736351
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.09125940263578827,67,18396,0.0909135766926194,0.09160522857895714
2008,North Rhine-Westphalia,3rd Quintile,No,0.9087405973642118,614,18396,0.9083947714210429,0.9090864233073807
2008,North Rhine-Westphalia,4th Quintile,Yes,0.13775634099411402,91,18396,0.13736246704768648,0.13815021494054155
2008,North Rhine-Westphalia,4th Quintile,No,0.8622436590058858,690,18396,0.8618497850594583,0.8626375329523134
2008,North Rhine-Westphalia,5th Quintile,Yes,0.11227187641091026,130,18396,0.11193725720041056,0.11260649562140995
2008,North Rhine-Westphalia,5th Quintile,No,0.8877281235890897,1089,18396,0.88739350437859,0.8880627427995894
2008,Hesse,1st Quintile,No,1.0,137,18396,1.0,1.0
2008,Hesse,2nd Quintile,No,1.0,167,18396,1.0,1.0
2008,Hesse,3rd Quintile,No,1.0,191,18396,1.0,1.0
2008,Hesse,4th Quintile,Yes,0.12847534678615816,39,18396,0.12787966510740356,0.12907102846491275
2008,Hesse,4th Quintile,No,0.8715246532138419,261,18396,0.8709289715350873,0.8721203348925964
2008,Hesse,5th Quintile,Yes,0.10040501118709687,40,18396,0.09990225288392635,0.10090776949026739
2008,Hesse,5th Quintile,No,0.8995949888129032,409,18396,0.8990922305097327,0.9000977471160737
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,145,18396,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,153,18396,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,178,18396,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.142040769858498,31,18396,0.14128544085925954,0.14279609885773648
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8579592301415019,219,18396,0.8572039011422634,0.8587145591407404
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11759492825747672,38,18396,0.11688782376647289,0.11830203274848056
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8824050717425234,250,18396,0.8816979672515195,0.8831121762335272
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.11023604575628455,37,18396,0.10969250706459403,0.11077958444797507
2008,Baden-Wuerttemberg,1st Quintile,No,0.8897639542437153,242,18396,0.8892204155520248,0.8903074929354059
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.09923312193136072,33,18396,0.09873324472769192,0.09973299913502952
2008,Baden-Wuerttemberg,2nd Quintile,No,0.9007668780686392,290,18396,0.9002670008649704,0.901266755272308
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.10453199113096888,50,18396,0.10407384589434805,0.1049901363675897
2008,Baden-Wuerttemberg,3rd Quintile,No,0.8954680088690311,372,18396,0.8950098636324103,0.8959261541056519
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.08673170083906317,49,18396,0.08635496846334326,0.0871084332147831
2008,Baden-Wuerttemberg,4th Quintile,No,0.9132682991609367,491,18396,0.9128915667852168,0.9136450315366565
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.10705200198229631,85,18396,0.10664397124457022,0.1074600327200224
2008,Baden-Wuerttemberg,5th Quintile,No,0.8929479980177037,700,18396,0.8925399672799776,0.8933560287554299
2008,Bavaria,1st Quintile,Yes,0.11704487720806715,43,18396,0.11654460495761189,0.11754514945852242
2008,Bavaria,1st Quintile,No,0.8829551227919329,299,18396,0.8824548505414777,0.8834553950423881
2008,Bavaria,2nd Quintile,Yes,0.11160456085458836,44,18396,0.11114972973493768,0.11205939197423904
2008,Bavaria,2nd Quintile,No,0.8883954391454117,365,18396,0.887940608025761,0.8888502702650625
2008,Bavaria,3rd Quintile,Yes,0.1289310445743672,66,18396,0.12848543685590483,0.12937665229282955
2008,Bavaria,3rd Quintile,No,0.8710689554256328,470,18396,0.8706233477071704,0.8715145631440951
2008,Bavaria,4th Quintile,Yes,0.0870127325045475,57,18396,0.0866339076302065,0.0873915573788885
2008,Bavaria,4th Quintile,No,0.9129872674954526,520,18396,0.9126084426211115,0.9133660923697936
2008,Bavaria,5th Quintile,Yes,0.0904001998222218,90,18396,0.09005361483970022,0.0907467848047434
2008,Bavaria,5th Quintile,No,0.9095998001777783,792,18396,0.9092532151952567,0.9099463851602999
2008,Berlin,1st Quintile,No,1.0,120,18396,1.0,1.0
2008,Berlin,2nd Quintile,No,1.0,87,18396,1.0,1.0
2008,Berlin,3rd Quintile,No,1.0,143,18396,1.0,1.0
2008,Berlin,4th Quintile,No,1.0,108,18396,1.0,1.0
2008,Berlin,5th Quintile,No,1.0,178,18396,1.0,1.0
2008,Brandenburg,1st Quintile,No,1.0,133,18396,1.0,1.0
2008,Brandenburg,2nd Quintile,No,1.0,175,18396,1.0,1.0
2008,Brandenburg,3rd Quintile,No,1.0,143,18396,1.0,1.0
2008,Brandenburg,4th Quintile,No,1.0,142,18396,1.0,1.0
2008,Brandenburg,5th Quintile,No,1.0,121,18396,1.0,1.0
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,91,18396,1.0,1.0
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,83,18396,1.0,1.0
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,103,18396,1.0,1.0
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,62,18396,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,80,18396,1.0,1.0
2008,Saxony,1st Quintile,Yes,0.11406797681964617,33,18396,0.11339319361525939,0.11474276002403296
2008,Saxony,1st Quintile,No,0.8859320231803538,247,18396,0.8852572399759671,0.8866068063847405
2008,Saxony,2nd Quintile,Yes,0.147912494739899,57,18396,0.14723511595913724,0.14858987352066078
2008,Saxony,2nd Quintile,No,0.8520875052601008,323,18396,0.851410126479339,0.8527648840408626
2008,Saxony,3rd Quintile,Yes,0.10889618791820985,45,18396,0.10828010870512278,0.10951226713129691
2008,Saxony,3rd Quintile,No,0.8911038120817902,302,18396,0.8904877328687032,0.8917198912948773
2008,Saxony,4th Quintile,No,1.0,211,18396,1.0,1.0
2008,Saxony,5th Quintile,No,1.0,159,18396,1.0,1.0
2008,Saxony-Anhalt,1st Quintile,No,1.0,147,18396,1.0,1.0
2008,Saxony-Anhalt,2nd Quintile,No,1.0,148,18396,1.0,1.0
2008,Saxony-Anhalt,3rd Quintile,Yes,0.15672756436515362,31,18396,0.1557051152020517,0.15775001352825552
2008,Saxony-Anhalt,3rd Quintile,No,0.8432724356348464,192,18396,0.8422499864717445,0.8442948847979483
2008,Saxony-Anhalt,4th Quintile,No,1.0,129,18396,1.0,1.0
2008,Saxony-Anhalt,5th Quintile,No,1.0,97,18396,1.0,1.0
2008,Thuringa,1st Quintile,No,1.0,165,18396,1.0,1.0
2008,Thuringa,2nd Quintile,No,1.0,181,18396,1.0,1.0
2008,Thuringa,3rd Quintile,No,1.0,196,18396,1.0,1.0
2008,Thuringa,4th Quintile,No,1.0,118,18396,1.0,1.0
2008,Thuringa,5th Quintile,No,1.0,97,18396,1.0,1.0
2009,Schleswig-Holstein,1st Quintile,No,1.0,76,17122,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,58,17122,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,92,17122,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,95,17122,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,112,17122,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,39,17122,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,39,17122,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,53,17122,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,87,17122,1.0,1.0
2009,Lower Saxony,1st Quintile,Yes,0.15525597060439703,40,17122,0.15461472888447486,0.1558972123243192
2009,Lower Saxony,1st Quintile,No,0.844744029395603,203,17122,0.8441027876756808,0.8453852711155252
2009,Lower Saxony,2nd Quintile,Yes,0.16231278298719887,42,17122,0.16163671930848472,0.162988846665913
2009,Lower Saxony,2nd Quintile,No,0.8376872170128011,218,17122,0.837011153334087,0.8383632806915152
2009,Lower Saxony,3rd Quintile,Yes,0.10612048569354196,33,17122,0.10557276924457819,0.10666820214250573
2009,Lower Saxony,3rd Quintile,No,0.8938795143064581,264,17122,0.8933317978574943,0.8944272307554219
2009,Lower Saxony,4th Quintile,Yes,0.11441226036710629,43,17122,0.11389580317700292,0.11492871755720967
2009,Lower Saxony,4th Quintile,No,0.8855877396328937,315,17122,0.8850712824427903,0.8861041968229971
