year,bula_h,quintil_oecd,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,1st Quintile,No,0.87228,555,636,0.84632,0.89824
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.09287,69,618,0.06997,0.11578
2008,North Rhine-Westphalia,2nd Quintile,No,0.90713,549,618,0.88422,0.93003
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.09621,69,686,0.07413,0.11829
2008,North Rhine-Westphalia,3rd Quintile,No,0.90379,617,686,0.88171,0.92587
2008,North Rhine-Westphalia,4th Quintile,Yes,0.13336,89,767,0.10928,0.15743
2008,North Rhine-Westphalia,4th Quintile,No,0.86664,678,767,0.84257,0.89072
2008,North Rhine-Westphalia,5th Quintile,Yes,0.11422,128,1208,0.09628,0.13216
2008,North Rhine-Westphalia,5th Quintile,No,0.88578,1080,1208,0.86784,0.90372
2008,Hesse,1st Quintile,No,0.90185,145,145,0.85326,0.95044
2008,Hesse,2nd Quintile,No,0.86165,161,161,0.80815,0.91515
2008,Hesse,3rd Quintile,No,0.87860,188,188,0.83180,0.92541
2008,Hesse,4th Quintile,Yes,0.12631,39,297,0.08847,0.16416
2008,Hesse,4th Quintile,No,0.87369,258,297,0.83584,0.91153
2008,Hesse,5th Quintile,Yes,0.10080,40,453,0.07304,0.12856
2008,Hesse,5th Quintile,No,0.89920,413,453,0.87144,0.92696
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.83160,139,139,0.76916,0.89404
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.89172,172,172,0.84515,0.93830
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.82585,162,162,0.76727,0.88443
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87352,225,225,0.83000,0.91705
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12911,39,286,0.09018,0.16804
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87089,247,286,0.83196,0.90982
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.10712,35,279,0.07076,0.14347
2008,Baden-Wuerttemberg,1st Quintile,No,0.89288,244,279,0.85653,0.92924
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.11079,40,349,0.07781,0.14376
2008,Baden-Wuerttemberg,2nd Quintile,No,0.88921,309,349,0.85624,0.92219
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.09753,45,408,0.06871,0.12636
2008,Baden-Wuerttemberg,3rd Quintile,No,0.90247,363,408,0.87364,0.93129
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.07947,46,514,0.05607,0.10288
2008,Baden-Wuerttemberg,4th Quintile,No,0.92053,468,514,0.89712,0.94393
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.11242,88,799,0.09051,0.13434
2008,Baden-Wuerttemberg,5th Quintile,No,0.88758,711,799,0.86566,0.90949
2008,Bavaria,1st Quintile,Yes,0.11046,37,321,0.07612,0.14481
2008,Bavaria,1st Quintile,No,0.88954,284,321,0.85519,0.92388
2008,Bavaria,2nd Quintile,Yes,0.12126,50,410,0.08962,0.15290
2008,Bavaria,2nd Quintile,No,0.87874,360,410,0.84710,0.91038
2008,Bavaria,3rd Quintile,Yes,0.12234,66,567,0.09534,0.14933
2008,Bavaria,3rd Quintile,No,0.87766,501,567,0.85067,0.90466
2008,Bavaria,4th Quintile,Yes,0.08945,60,580,0.06620,0.11270
2008,Bavaria,4th Quintile,No,0.91055,520,580,0.88730,0.93380
2008,Bavaria,5th Quintile,Yes,0.09034,87,868,0.07125,0.10942
2008,Bavaria,5th Quintile,No,0.90966,781,868,0.89058,0.92875
2008,Berlin,1st Quintile,No,0.89567,118,118,0.84028,0.95106
2008,Berlin,2nd Quintile,No,0.81710,93,93,0.73811,0.89610
2008,Berlin,3rd Quintile,No,0.89237,136,136,0.84010,0.94465
2008,Berlin,4th Quintile,No,0.90858,104,104,0.85292,0.96424
2008,Berlin,5th Quintile,No,0.86228,185,185,0.81249,0.91207
2008,Brandenburg,1st Quintile,No,0.80996,132,132,0.74277,0.87714
2008,Brandenburg,2nd Quintile,No,0.88456,161,161,0.83505,0.93408
2008,Brandenburg,3rd Quintile,No,0.83983,162,162,0.78318,0.89648
2008,Brandenburg,4th Quintile,No,0.89735,131,131,0.84517,0.94952
2008,Brandenburg,5th Quintile,No,0.86328,128,128,0.80353,0.92303
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.89809,91,91,0.83559,0.96059
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.80906,92,92,0.72831,0.88982
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.82134,90,90,0.74175,0.90092
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.91426,64,64,0.84512,0.98340
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.90247,82,82,0.83786,0.96708
2008,Saxony,1st Quintile,Yes,0.10814,32,270,0.07102,0.14525
2008,Saxony,1st Quintile,No,0.89186,238,270,0.85475,0.92898
2008,Saxony,2nd Quintile,Yes,0.15931,56,369,0.12192,0.19671
2008,Saxony,2nd Quintile,No,0.84069,313,369,0.80329,0.87808
2008,Saxony,3rd Quintile,Yes,0.11002,46,350,0.07719,0.14285
2008,Saxony,3rd Quintile,No,0.88998,304,350,0.85715,0.92281
2008,Saxony,4th Quintile,Yes,0.15985,31,252,0.11451,0.20518
2008,Saxony,4th Quintile,No,0.84015,221,252,0.79482,0.88549
2008,Saxony,5th Quintile,No,0.90318,166,166,0.85805,0.94830
2008,Saxony-Anhalt,1st Quintile,No,0.88191,135,135,0.82726,0.93655
2008,Saxony-Anhalt,2nd Quintile,No,0.85550,147,147,0.79846,0.91253
2008,Saxony-Anhalt,3rd Quintile,No,0.86262,202,202,0.81503,0.91022
2008,Saxony-Anhalt,4th Quintile,No,0.86243,123,123,0.80130,0.92355
2008,Saxony-Anhalt,5th Quintile,No,0.89957,106,106,0.84207,0.95706
2008,Thuringa,1st Quintile,No,0.86359,159,159,0.81007,0.91710
2008,Thuringa,2nd Quintile,No,0.88278,160,160,0.83278,0.93278
2008,Thuringa,3rd Quintile,No,0.89097,216,216,0.84931,0.93263
2008,Thuringa,4th Quintile,No,0.85568,126,126,0.79408,0.91729
2008,Thuringa,5th Quintile,No,0.85662,96,96,0.78615,0.92710
2009,Schleswig-Holstein,1st Quintile,No,0.88434,77,77,0.81243,0.95624
2009,Schleswig-Holstein,2nd Quintile,No,0.84157,62,62,0.74994,0.93321
2009,Schleswig-Holstein,3rd Quintile,No,0.86782,90,90,0.79746,0.93819
2009,Schleswig-Holstein,4th Quintile,No,0.83747,93,93,0.76208,0.91286
2009,Schleswig-Holstein,5th Quintile,No,0.89714,111,111,0.84037,0.95391
2009,Hamburg,1st Quintile,No,0.96786,38,38,0.91103,1.02469
2009,Hamburg,2nd Quintile,No,0.82682,34,34,0.69771,0.95593
2009,Hamburg,3rd Quintile,No,0.86777,36,36,0.75554,0.97999
2009,Hamburg,4th Quintile,No,0.97475,47,47,0.92942,1.02009
2009,Hamburg,5th Quintile,No,0.90248,90,90,0.84084,0.96411
2009,Lower Saxony,1st Quintile,Yes,0.15248,38,232,0.10612,0.19884
2009,Lower Saxony,1st Quintile,No,0.84752,194,232,0.80116,0.89388
2009,Lower Saxony,2nd Quintile,Yes,0.17194,44,259,0.12589,0.21798
2009,Lower Saxony,2nd Quintile,No,0.82806,215,259,0.78202,0.87411
2009,Lower Saxony,3rd Quintile,No,0.90696,270,270,0.87225,0.94167
2009,Lower Saxony,4th Quintile,Yes,0.12853,49,371,0.09443,0.16264
2009,Lower Saxony,4th Quintile,No,0.87147,322,371,0.83736,0.90557
2009,Lower Saxony,5th Quintile,Yes,0.09035,47,469,0.06437,0.11632
2009,Lower Saxony,5th Quintile,No,0.90965,422,469,0.88368,0.93563
2009,North Rhine-Westphalia,1st Quintile,Yes,0.16040,103,599,0.13099,0.18981
2009,North Rhine-Westphalia,1st Quintile,No,0.83960,496,599,0.81019,0.86901
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.12292,75,588,0.09636,0.14948
2009,North Rhine-Westphalia,2nd Quintile,No,0.87708,513,588,0.85052,0.90364
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.11692,75,589,0.09095,0.14289
2009,North Rhine-Westphalia,3rd Quintile,No,0.88308,514,589,0.85711,0.90905
2009,North Rhine-Westphalia,4th Quintile,Yes,0.13751,105,764,0.11308,0.16195
2009,North Rhine-Westphalia,4th Quintile,No,0.86249,659,764,0.83805,0.88692
2009,North Rhine-Westphalia,5th Quintile,Yes,0.11315,105,1079,0.09424,0.13206
2009,North Rhine-Westphalia,5th Quintile,No,0.88685,974,1079,0.86794,0.90576
2009,Hesse,1st Quintile,No,0.84334,139,139,0.78269,0.90398
2009,Hesse,2nd Quintile,No,0.86365,126,126,0.80349,0.92381
2009,Hesse,3rd Quintile,Yes,0.20311,41,233,0.15134,0.25487
2009,Hesse,3rd Quintile,No,0.79689,192,233,0.74513,0.84866
2009,Hesse,4th Quintile,No,0.92723,228,228,0.89344,0.96103
2009,Hesse,5th Quintile,Yes,0.11918,46,417,0.08804,0.15031
2009,Hesse,5th Quintile,No,0.88082,371,417,0.84969,0.91196
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.85931,135,135,0.80044,0.91818
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.88909,157,157,0.83981,0.93836
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.90051,167,167,0.85497,0.94604
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18027,39,246,0.13213,0.22840
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81973,207,246,0.77160,0.86787
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.14832,37,242,0.10345,0.19320
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85168,205,242,0.80680,0.89655
2009,Baden-Wuerttemberg,1st Quintile,No,0.87594,217,217,0.83198,0.91990
2009,Baden-Wuerttemberg,2nd Quintile,No,0.89848,267,267,0.86219,0.93478
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.11656,41,372,0.08390,0.14921
2009,Baden-Wuerttemberg,3rd Quintile,No,0.88344,331,372,0.85079,0.91610
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.06932,45,480,0.04657,0.09206
2009,Baden-Wuerttemberg,4th Quintile,No,0.93068,435,480,0.90794,0.95343
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.10923,84,712,0.08630,0.13216
2009,Baden-Wuerttemberg,5th Quintile,No,0.89077,628,712,0.86784,0.91370
2009,Bavaria,1st Quintile,Yes,0.23048,60,323,0.18448,0.27648
2009,Bavaria,1st Quintile,No,0.76952,263,323,0.72352,0.81552
2009,Bavaria,2nd Quintile,Yes,0.16373,65,423,0.12843,0.19904
2009,Bavaria,2nd Quintile,No,0.83627,358,423,0.80096,0.87157
2009,Bavaria,3rd Quintile,Yes,0.14655,62,427,0.11297,0.18014
2009,Bavaria,3rd Quintile,No,0.85345,365,427,0.81986,0.88703
2009,Bavaria,4th Quintile,Yes,0.11189,66,594,0.08652,0.13726
2009,Bavaria,4th Quintile,No,0.88811,528,594,0.86274,0.91348
2009,Bavaria,5th Quintile,Yes,0.10841,93,836,0.08732,0.12950
2009,Bavaria,5th Quintile,No,0.89159,743,836,0.87050,0.91268
2009,Berlin,1st Quintile,No,0.87093,109,109,0.80769,0.93416
2009,Berlin,2nd Quintile,No,0.90140,117,117,0.84714,0.95565
2009,Berlin,3rd Quintile,No,0.85794,111,111,0.79270,0.92318
2009,Berlin,4th Quintile,No,0.81066,93,93,0.73060,0.89072
2009,Berlin,5th Quintile,No,0.87105,169,169,0.82037,0.92173
2009,Brandenburg,1st Quintile,No,0.88651,144,144,0.83452,0.93850
2009,Brandenburg,2nd Quintile,No,0.78827,121,121,0.71518,0.86137
2009,Brandenburg,3rd Quintile,Yes,0.17350,36,202,0.12115,0.22586
2009,Brandenburg,3rd Quintile,No,0.82650,166,202,0.77414,0.87885
2009,Brandenburg,4th Quintile,No,0.84104,122,122,0.77589,0.90619
2009,Brandenburg,5th Quintile,No,0.92477,113,113,0.87591,0.97362
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.86539,98,98,0.79747,0.93331
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85656,92,92,0.78454,0.92858
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75629,68,68,0.65349,0.85909
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.78778,67,67,0.68914,0.88643
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.92950,72,72,0.86995,0.98904
2009,Saxony,1st Quintile,No,0.94664,243,243,0.91832,0.97496
2009,Saxony,2nd Quintile,Yes,0.16512,55,355,0.12644,0.20379
2009,Saxony,2nd Quintile,No,0.83488,300,355,0.79621,0.87356
2009,Saxony,3rd Quintile,Yes,0.10453,42,337,0.07181,0.13724
2009,Saxony,3rd Quintile,No,0.89547,295,337,0.86276,0.92819
2009,Saxony,4th Quintile,No,0.89624,224,224,0.85621,0.93626
2009,Saxony,5th Quintile,No,0.88573,148,148,0.83430,0.93716
2009,Saxony-Anhalt,1st Quintile,No,0.85237,128,128,0.79068,0.91407
2009,Saxony-Anhalt,2nd Quintile,No,0.86008,132,132,0.80067,0.91948
2009,Saxony-Anhalt,3rd Quintile,No,0.85477,175,175,0.80242,0.90712
2009,Saxony-Anhalt,4th Quintile,No,0.85850,131,131,0.79858,0.91841
2009,Saxony-Anhalt,5th Quintile,No,0.94749,112,112,0.90599,0.98899
2009,Thuringa,1st Quintile,Yes,0.19031,35,184,0.13344,0.24719
2009,Thuringa,1st Quintile,No,0.80969,149,184,0.75281,0.86656
2009,Thuringa,2nd Quintile,Yes,0.11785,33,229,0.07600,0.15971
2009,Thuringa,2nd Quintile,No,0.88215,196,229,0.84029,0.92400
2009,Thuringa,3rd Quintile,No,0.85789,153,153,0.80238,0.91340
2009,Thuringa,4th Quintile,No,0.83510,105,105,0.76377,0.90642
2009,Thuringa,5th Quintile,No,0.93275,91,91,0.88101,0.98449
2010,Schleswig-Holstein,1st Quintile,No,0.86136,63,63,0.77534,0.94738
2010,Schleswig-Holstein,2nd Quintile,No,0.78661,73,73,0.69197,0.88124
2010,Schleswig-Holstein,3rd Quintile,No,0.91809,72,72,0.85430,0.98188
2010,Schleswig-Holstein,4th Quintile,No,0.84874,79,79,0.76922,0.92825
2010,Schleswig-Holstein,5th Quintile,No,0.92115,93,93,0.86608,0.97622
2010,Hamburg,1st Quintile,No,0.75058,37,37,0.60924,0.89192
2010,Hamburg,3rd Quintile,No,0.93513,49,49,0.86545,1.00481
2010,Hamburg,4th Quintile,No,0.85197,32,32,0.72696,0.97699
2010,Hamburg,5th Quintile,No,0.92764,91,91,0.87412,0.98117
2010,Lower Saxony,1st Quintile,Yes,0.14029,31,210,0.09321,0.18738
2010,Lower Saxony,1st Quintile,No,0.85971,179,210,0.81262,0.90679
2010,Lower Saxony,2nd Quintile,Yes,0.15019,34,244,0.10527,0.19511
2010,Lower Saxony,2nd Quintile,No,0.84981,210,244,0.80489,0.89473
2010,Lower Saxony,3rd Quintile,No,0.89259,252,252,0.85428,0.93090
2010,Lower Saxony,4th Quintile,Yes,0.09511,43,359,0.06472,0.12550
2010,Lower Saxony,4th Quintile,No,0.90489,316,359,0.87450,0.93528
2010,Lower Saxony,5th Quintile,Yes,0.08922,36,406,0.06145,0.11698
2010,Lower Saxony,5th Quintile,No,0.91078,370,406,0.88302,0.93855
2010,North Rhine-Westphalia,1st Quintile,Yes,0.16099,76,535,0.12982,0.19216
2010,North Rhine-Westphalia,1st Quintile,No,0.83901,459,535,0.80784,0.87018
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.14365,87,549,0.11428,0.17301
2010,North Rhine-Westphalia,2nd Quintile,No,0.85635,462,549,0.82699,0.88572
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.12691,74,567,0.09949,0.15434
2010,North Rhine-Westphalia,3rd Quintile,No,0.87309,493,567,0.84566,0.90051
2010,North Rhine-Westphalia,4th Quintile,Yes,0.11255,88,736,0.08970,0.13540
2010,North Rhine-Westphalia,4th Quintile,No,0.88745,648,736,0.86460,0.91030
2010,North Rhine-Westphalia,5th Quintile,Yes,0.09111,97,986,0.07314,0.10908
2010,North Rhine-Westphalia,5th Quintile,No,0.90889,889,986,0.89092,0.92686
2010,Hesse,1st Quintile,No,0.84714,122,122,0.78302,0.91126
2010,Hesse,2nd Quintile,No,0.80711,107,107,0.73200,0.88222
2010,Hesse,3rd Quintile,Yes,0.17061,36,184,0.11611,0.22511
2010,Hesse,3rd Quintile,No,0.82939,148,184,0.77489,0.88389
2010,Hesse,4th Quintile,No,0.88653,220,220,0.84452,0.92854
2010,Hesse,5th Quintile,Yes,0.06732,35,401,0.04277,0.09188
2010,Hesse,5th Quintile,No,0.93268,366,401,0.90812,0.95723
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87766,125,125,0.81999,0.93534
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87363,161,161,0.82214,0.92511
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84497,167,167,0.78991,0.90003
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84165,186,186,0.78905,0.89426
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91071,193,193,0.87037,0.95104
2010,Baden-Wuerttemberg,1st Quintile,No,0.85972,211,211,0.81275,0.90669
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.14876,35,237,0.10336,0.19416
2010,Baden-Wuerttemberg,2nd Quintile,No,0.85124,202,237,0.80584,0.89664
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.09593,46,395,0.06685,0.12501
2010,Baden-Wuerttemberg,3rd Quintile,No,0.90407,349,395,0.87499,0.93315
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.11241,52,403,0.08153,0.14328
2010,Baden-Wuerttemberg,4th Quintile,No,0.88759,351,403,0.85672,0.91847
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.12029,80,673,0.09569,0.14488
2010,Baden-Wuerttemberg,5th Quintile,No,0.87971,593,673,0.85512,0.90431
2010,Bavaria,1st Quintile,Yes,0.10381,35,279,0.06795,0.13966
2010,Bavaria,1st Quintile,No,0.89619,244,279,0.86034,0.93205
2010,Bavaria,2nd Quintile,Yes,0.15107,61,398,0.11585,0.18630
2010,Bavaria,2nd Quintile,No,0.84893,337,398,0.81370,0.88415
2010,Bavaria,3rd Quintile,Yes,0.11325,58,451,0.08397,0.14253
2010,Bavaria,3rd Quintile,No,0.88675,393,451,0.85747,0.91603
2010,Bavaria,4th Quintile,Yes,0.11380,63,522,0.08653,0.14107
2010,Bavaria,4th Quintile,No,0.88620,459,522,0.85893,0.91347
2010,Bavaria,5th Quintile,Yes,0.08752,75,758,0.06739,0.10766
2010,Bavaria,5th Quintile,No,0.91248,683,758,0.89234,0.93261
2010,Berlin,1st Quintile,No,0.91511,91,91,0.85753,0.97269
2010,Berlin,2nd Quintile,No,0.82017,102,102,0.74527,0.89507
2010,Berlin,3rd Quintile,No,0.82731,111,111,0.75668,0.89795
2010,Berlin,4th Quintile,No,0.92251,116,116,0.87365,0.97138
2010,Berlin,5th Quintile,No,0.88092,143,143,0.82765,0.93419
2010,Brandenburg,1st Quintile,No,0.82659,105,105,0.75382,0.89935
2010,Brandenburg,2nd Quintile,Yes,0.17745,32,196,0.12383,0.23108
2010,Brandenburg,2nd Quintile,No,0.82255,164,196,0.76892,0.87617
2010,Brandenburg,3rd Quintile,No,0.81889,124,124,0.75082,0.88695
2010,Brandenburg,4th Quintile,No,0.85215,108,108,0.78490,0.91941
2010,Brandenburg,5th Quintile,No,0.89594,101,101,0.83609,0.95578
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.92247,86,86,0.86561,0.97932
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.84983,73,73,0.76731,0.93235
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79441,90,90,0.71045,0.87837
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.78047,52,52,0.66686,0.89407
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.88101,72,72,0.80570,0.95633
2010,Saxony,1st Quintile,No,0.93084,207,207,0.89619,0.96549
2010,Saxony,2nd Quintile,Yes,0.14310,50,338,0.10571,0.18049
2010,Saxony,2nd Quintile,No,0.85690,288,338,0.81951,0.89429
2010,Saxony,3rd Quintile,Yes,0.12992,36,285,0.09082,0.16903
2010,Saxony,3rd Quintile,No,0.87008,249,285,0.83097,0.90918
2010,Saxony,4th Quintile,No,0.89951,216,216,0.85932,0.93970
2010,Saxony,5th Quintile,No,0.90456,126,126,0.85305,0.95607
2010,Saxony-Anhalt,1st Quintile,No,0.88315,123,123,0.82615,0.94015
2010,Saxony-Anhalt,2nd Quintile,No,0.85990,152,152,0.80454,0.91526
2010,Saxony-Anhalt,3rd Quintile,No,0.89296,120,120,0.83741,0.94851
2010,Saxony-Anhalt,4th Quintile,No,0.83150,130,130,0.76691,0.89610
2010,Saxony-Anhalt,5th Quintile,No,0.89911,89,89,0.83619,0.96204
2010,Thuringa,1st Quintile,Yes,0.18195,34,177,0.12495,0.23895
2010,Thuringa,1st Quintile,No,0.81805,143,177,0.76105,0.87505
2010,Thuringa,2nd Quintile,No,0.85226,169,169,0.79860,0.90592
2010,Thuringa,3rd Quintile,No,0.87041,142,142,0.81498,0.92585
2010,Thuringa,4th Quintile,No,0.89876,115,115,0.84339,0.95413
2010,Thuringa,5th Quintile,No,0.89736,80,80,0.83043,0.96428
2011,Schleswig-Holstein,1st Quintile,No,0.86525,125,125,0.80515,0.92535
2011,Schleswig-Holstein,2nd Quintile,No,0.85975,121,121,0.79762,0.92188
2011,Schleswig-Holstein,3rd Quintile,No,0.82436,101,101,0.74978,0.89894
2011,Schleswig-Holstein,4th Quintile,No,0.92890,124,124,0.88349,0.97432
2011,Schleswig-Holstein,5th Quintile,No,0.91014,131,131,0.86098,0.95930
2011,Hamburg,1st Quintile,No,0.96733,55,55,0.91991,1.01474
2011,Hamburg,2nd Quintile,No,0.81048,65,65,0.71446,0.90650
2011,Hamburg,3rd Quintile,No,0.84503,52,52,0.74571,0.94435
2011,Hamburg,4th Quintile,No,0.91421,43,43,0.82951,0.99891
2011,Hamburg,5th Quintile,No,0.85548,102,102,0.78690,0.92405
2011,Lower Saxony,1st Quintile,Yes,0.18317,67,424,0.14631,0.22003
2011,Lower Saxony,1st Quintile,No,0.81683,357,424,0.77997,0.85369
2011,Lower Saxony,2nd Quintile,Yes,0.16603,53,342,0.12654,0.20553
2011,Lower Saxony,2nd Quintile,No,0.83397,289,342,0.79447,0.87346
2011,Lower Saxony,3rd Quintile,Yes,0.11762,51,405,0.08620,0.14903
2011,Lower Saxony,3rd Quintile,No,0.88238,354,405,0.85097,0.91380
2011,Lower Saxony,4th Quintile,Yes,0.12618,58,400,0.09360,0.15876
2011,Lower Saxony,4th Quintile,No,0.87382,342,400,0.84124,0.90640
2011,Lower Saxony,5th Quintile,Yes,0.11330,54,451,0.08401,0.14258
2011,Lower Saxony,5th Quintile,No,0.88670,397,451,0.85742,0.91599
2011,Bremen,1st Quintile,No,0.71011,37,37,0.56190,0.85832
2011,North Rhine-Westphalia,1st Quintile,Yes,0.19326,183,986,0.16860,0.21792
2011,North Rhine-Westphalia,1st Quintile,No,0.80674,803,986,0.78208,0.83140
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.13676,120,775,0.11256,0.16097
2011,North Rhine-Westphalia,2nd Quintile,No,0.86324,655,775,0.83903,0.88744
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.12028,92,744,0.09689,0.14367
2011,North Rhine-Westphalia,3rd Quintile,No,0.87972,652,744,0.85633,0.90311
2011,North Rhine-Westphalia,4th Quintile,Yes,0.13289,129,855,0.11012,0.15566
2011,North Rhine-Westphalia,4th Quintile,No,0.86711,726,855,0.84434,0.88988
2011,North Rhine-Westphalia,5th Quintile,Yes,0.11525,124,1083,0.09623,0.13428
2011,North Rhine-Westphalia,5th Quintile,No,0.88475,959,1083,0.86572,0.90377
2011,Hesse,1st Quintile,Yes,0.20326,48,257,0.15396,0.25255
2011,Hesse,1st Quintile,No,0.79674,209,257,0.74745,0.84604
2011,Hesse,2nd Quintile,Yes,0.14475,36,276,0.10316,0.18633
2011,Hesse,2nd Quintile,No,0.85525,240,276,0.81367,0.89684
2011,Hesse,3rd Quintile,Yes,0.10580,35,277,0.06951,0.14209
2011,Hesse,3rd Quintile,No,0.89420,242,277,0.85791,0.93049
2011,Hesse,4th Quintile,No,0.89130,251,251,0.85272,0.92989
2011,Hesse,5th Quintile,Yes,0.11078,57,434,0.08122,0.14034
2011,Hesse,5th Quintile,No,0.88922,377,434,0.85966,0.91878
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12902,32,257,0.08795,0.17008
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87098,225,257,0.82992,0.91205
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12696,36,266,0.08688,0.16705
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87304,230,266,0.83295,0.91312
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.11751,40,254,0.07782,0.15719
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88249,214,254,0.84281,0.92218
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13305,32,238,0.08981,0.17629
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86695,206,238,0.82371,0.91019
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88406,212,212,0.84086,0.92726
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.12236,59,392,0.08988,0.15485
2011,Baden-Wuerttemberg,1st Quintile,No,0.87764,333,392,0.84515,0.91012
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.13973,63,450,0.10766,0.17180
2011,Baden-Wuerttemberg,2nd Quintile,No,0.86027,387,450,0.82820,0.89234
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.09342,60,495,0.06776,0.11908
2011,Baden-Wuerttemberg,3rd Quintile,No,0.90658,435,495,0.88092,0.93224
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11969,62,605,0.09381,0.14558
2011,Baden-Wuerttemberg,4th Quintile,No,0.88031,543,605,0.85442,0.90619
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.10016,65,721,0.07823,0.12209
2011,Baden-Wuerttemberg,5th Quintile,No,0.89984,656,721,0.87791,0.92177
2011,Bavaria,1st Quintile,Yes,0.14233,76,522,0.11233,0.17233
2011,Bavaria,1st Quintile,No,0.85767,446,522,0.82767,0.88767
2011,Bavaria,2nd Quintile,Yes,0.15505,91,622,0.12658,0.18352
2011,Bavaria,2nd Quintile,No,0.84495,531,622,0.81648,0.87342
2011,Bavaria,3rd Quintile,Yes,0.11264,75,660,0.08851,0.13678
2011,Bavaria,3rd Quintile,No,0.88736,585,660,0.86322,0.91149
2011,Bavaria,4th Quintile,Yes,0.10717,67,623,0.08286,0.13148
2011,Bavaria,4th Quintile,No,0.89283,556,623,0.86852,0.91714
2011,Bavaria,5th Quintile,Yes,0.14404,110,829,0.12013,0.16796
2011,Bavaria,5th Quintile,No,0.85596,719,829,0.83204,0.87987
2011,Berlin,1st Quintile,No,0.89952,161,161,0.85294,0.94611
2011,Berlin,2nd Quintile,No,0.82503,116,116,0.75559,0.89447
2011,Berlin,3rd Quintile,No,0.80604,115,115,0.73346,0.87862
