year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,First Stage of Tertiary Education,Yes,0.14025,239,27615,0.13991,0.14059
2011,No migration background,First Stage of Tertiary Education,No,0.85975,1431,27615,0.85941,0.86009
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12152,660,27615,0.12132,0.12171
2011,No migration background,Second Stage of Tertiary Education,No,0.87848,4733,27615,0.87829,0.87868
2011,Direct migration background,Primary Level,Yes,0.18571,37,27615,0.18458,0.18683
2011,Direct migration background,Primary Level,No,0.81429,143,27615,0.81317,0.81542
2011,Direct migration background,Lower Secondary Level,Yes,0.12251,89,27615,0.12202,0.12299
2011,Direct migration background,Lower Secondary Level,No,0.87749,570,27615,0.87701,0.87798
2011,Direct migration background,Upper Secondary Level,Yes,0.13274,185,27615,0.13237,0.13311
2011,Direct migration background,Upper Secondary Level,No,0.86726,1022,27615,0.86689,0.86763
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08924,49,27615,0.08864,0.08984
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.91076,319,27615,0.91016,0.91136
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,27615,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.10017,87,27615,0.09971,0.10063
2011,Direct migration background,Second Stage of Tertiary Education,No,0.89983,545,27615,0.89937,0.90029
2011,Indirect migration background,Pre-primary Level,No,1.00000,76,27615,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,182,27615,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Yes,0.10708,65,27615,0.10654,0.10761
2011,Indirect migration background,Upper Secondary Level,No,0.89292,454,27615,0.89239,0.89346
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,80,27615,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,56,27615,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,165,27615,1.00000,1.00000
2012,No migration background,Pre-primary Level,No,1.00000,337,27000,1.00000,1.00000
2012,No migration background,Primary Level,Yes,0.21155,47,27000,0.21037,0.21272
2012,No migration background,Primary Level,No,0.78845,158,27000,0.78728,0.78963
2012,No migration background,Lower Secondary Level,Yes,0.17145,327,27000,0.17114,0.17177
2012,No migration background,Lower Secondary Level,No,0.82855,1722,27000,0.82823,0.82886
2012,No migration background,Upper Secondary Level,Yes,0.15665,1763,27000,0.15652,0.15678
2012,No migration background,Upper Secondary Level,No,0.84335,10097,27000,0.84322,0.84348
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09722,155,27000,0.09690,0.09755
2012,No migration background,Post-secondary Non-tertiary Level,No,0.90278,1347,27000,0.90245,0.90310
2012,No migration background,First Stage of Tertiary Education,Yes,0.13902,206,27000,0.13868,0.13936
2012,No migration background,First Stage of Tertiary Education,No,0.86098,1429,27000,0.86064,0.86132
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10790,600,27000,0.10772,0.10808
2012,No migration background,Second Stage of Tertiary Education,No,0.89210,4732,27000,0.89192,0.89228
2012,Direct migration background,Primary Level,No,1.00000,127,27000,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Yes,0.13401,91,27000,0.13353,0.13449
2012,Direct migration background,Lower Secondary Level,No,0.86599,543,27000,0.86551,0.86647
2012,Direct migration background,Upper Secondary Level,Yes,0.12011,144,27000,0.11977,0.12045
2012,Direct migration background,Upper Secondary Level,No,0.87989,1008,27000,0.87955,0.88023
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09165,46,27000,0.09106,0.09225
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.90835,326,27000,0.90775,0.90894
2012,Direct migration background,First Stage of Tertiary Education,No,1.00000,98,27000,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12837,81,27000,0.12788,0.12886
2012,Direct migration background,Second Stage of Tertiary Education,No,0.87163,549,27000,0.87114,0.87212
2012,Indirect migration background,Pre-primary Level,No,1.00000,81,27000,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Yes,0.14843,31,27000,0.14734,0.14952
2012,Indirect migration background,Lower Secondary Level,No,0.85157,178,27000,0.85048,0.85266
2012,Indirect migration background,Upper Secondary Level,Yes,0.13775,54,27000,0.13716,0.13835
2012,Indirect migration background,Upper Secondary Level,No,0.86225,442,27000,0.86165,0.86284
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,78,27000,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,No,1.00000,47,27000,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,156,27000,1.00000,1.00000
2013,No migration background,Pre-primary Level,Yes,0.12159,33,25053,0.12077,0.12242
2013,No migration background,Pre-primary Level,No,0.87841,303,25053,0.87758,0.87923
2013,No migration background,Primary Level,Yes,0.17346,33,25053,0.17232,0.17461
2013,No migration background,Primary Level,No,0.82654,145,25053,0.82539,0.82768
2013,No migration background,Lower Secondary Level,Yes,0.19678,347,25053,0.19644,0.19712
2013,No migration background,Lower Secondary Level,No,0.80322,1532,25053,0.80288,0.80356
2013,No migration background,Upper Secondary Level,Yes,0.15407,1575,25053,0.15393,0.15420
2013,No migration background,Upper Secondary Level,No,0.84593,9411,25053,0.84580,0.84607
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.14151,172,25053,0.14113,0.14188
2013,No migration background,Post-secondary Non-tertiary Level,No,0.85849,1218,25053,0.85812,0.85887
2013,No migration background,First Stage of Tertiary Education,Yes,0.12729,186,25053,0.12696,0.12762
2013,No migration background,First Stage of Tertiary Education,No,0.87271,1337,25053,0.87238,0.87304
2013,No migration background,Second Stage of Tertiary Education,Yes,0.11811,586,25053,0.11792,0.11830
2013,No migration background,Second Stage of Tertiary Education,No,0.88189,4503,25053,0.88170,0.88208
2013,Direct migration background,Primary Level,No,1.00000,108,25053,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.14928,76,25053,0.14862,0.14994
2013,Direct migration background,Lower Secondary Level,No,0.85072,455,25053,0.85006,0.85138
2013,Direct migration background,Upper Secondary Level,Yes,0.14360,134,25053,0.14313,0.14408
2013,Direct migration background,Upper Secondary Level,No,0.85640,901,25053,0.85592,0.85687
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11628,36,25053,0.11541,0.11714
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.88372,286,25053,0.88286,0.88459
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,96,25053,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.11110,62,25053,0.11051,0.11169
2013,Direct migration background,Second Stage of Tertiary Education,No,0.88890,533,25053,0.88831,0.88949
2013,Indirect migration background,Pre-primary Level,No,1.00000,88,25053,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,180,25053,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,Yes,0.13977,55,25053,0.13901,0.14054
2013,Indirect migration background,Upper Secondary Level,No,0.86023,403,25053,0.85946,0.86099
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,61,25053,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,No,1.00000,42,25053,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,156,25053,1.00000,1.00000
2014,No migration background,Pre-primary Level,No,1.00000,257,26274,1.00000,1.00000
2014,No migration background,Primary Level,No,1.00000,148,26274,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Yes,0.18342,303,26274,0.18309,0.18376
2014,No migration background,Lower Secondary Level,No,0.81658,1404,26274,0.81624,0.81691
2014,No migration background,Upper Secondary Level,Yes,0.14389,1363,26274,0.14376,0.14402
2014,No migration background,Upper Secondary Level,No,0.85611,8647,26274,0.85598,0.85624
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.10652,135,26274,0.10619,0.10684
2014,No migration background,Post-secondary Non-tertiary Level,No,0.89348,1165,26274,0.89316,0.89381
2014,No migration background,First Stage of Tertiary Education,Yes,0.13815,183,26274,0.13781,0.13849
2014,No migration background,First Stage of Tertiary Education,No,0.86185,1238,26274,0.86151,0.86219
2014,No migration background,Second Stage of Tertiary Education,Yes,0.12264,530,26274,0.12245,0.12282
2014,No migration background,Second Stage of Tertiary Education,No,0.87736,4301,26274,0.87718,0.87755
2014,Direct migration background,Pre-primary Level,No,1.00000,53,26274,1.00000,1.00000
2014,Direct migration background,Primary Level,Yes,0.19567,64,26274,0.19461,0.19673
2014,Direct migration background,Primary Level,No,0.80433,218,26274,0.80327,0.80539
2014,Direct migration background,Lower Secondary Level,Yes,0.13307,155,26274,0.13260,0.13355
2014,Direct migration background,Lower Secondary Level,No,0.86693,889,26274,0.86645,0.86740
2014,Direct migration background,Upper Secondary Level,Yes,0.13353,239,26274,0.13317,0.13389
2014,Direct migration background,Upper Secondary Level,No,0.86647,1573,26274,0.86611,0.86683
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18401,99,26274,0.18328,0.18475
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.81599,531,26274,0.81525,0.81672
2014,Direct migration background,First Stage of Tertiary Education,No,1.00000,93,26274,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.10373,132,26274,0.10331,0.10416
2014,Direct migration background,Second Stage of Tertiary Education,No,0.89627,1004,26274,0.89584,0.89669
2014,Indirect migration background,Pre-primary Level,No,1.00000,93,26274,1.00000,1.00000
2014,Indirect migration background,Primary Level,No,1.00000,37,26274,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Yes,0.14797,53,26274,0.14707,0.14886
2014,Indirect migration background,Lower Secondary Level,No,0.85203,299,26274,0.85114,0.85293
2014,Indirect migration background,Upper Secondary Level,Yes,0.09866,74,26274,0.09816,0.09915
2014,Indirect migration background,Upper Secondary Level,No,0.90134,612,26274,0.90085,0.90184
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,102,26274,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,No,1.00000,50,26274,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,230,26274,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,200,24237,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,129,24237,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.16980,240,24237,0.16947,0.17013
2015,No migration background,Lower Secondary Level,No,0.83020,1347,24237,0.82987,0.83053
2015,No migration background,Upper Secondary Level,Yes,0.14981,1333,24237,0.14967,0.14994
2015,No migration background,Upper Secondary Level,No,0.85019,8134,24237,0.85006,0.85033
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14186,144,24237,0.14150,0.14223
2015,No migration background,Post-secondary Non-tertiary Level,No,0.85814,1077,24237,0.85777,0.85850
2015,No migration background,First Stage of Tertiary Education,Yes,0.14666,183,24237,0.14632,0.14701
2015,No migration background,First Stage of Tertiary Education,No,0.85334,1173,24237,0.85299,0.85368
2015,No migration background,Second Stage of Tertiary Education,Yes,0.12420,557,24237,0.12401,0.12439
2015,No migration background,Second Stage of Tertiary Education,No,0.87580,4075,24237,0.87561,0.87599
2015,Direct migration background,Pre-primary Level,No,1.00000,32,24237,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.17714,37,24237,0.17603,0.17825
2015,Direct migration background,Primary Level,No,0.82286,180,24237,0.82175,0.82397
2015,Direct migration background,Lower Secondary Level,Yes,0.13274,115,24237,0.13223,0.13324
2015,Direct migration background,Lower Secondary Level,No,0.86726,663,24237,0.86676,0.86777
2015,Direct migration background,Upper Secondary Level,Yes,0.15089,201,24237,0.15050,0.15128
2015,Direct migration background,Upper Secondary Level,No,0.84911,1333,24237,0.84872,0.84950
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11121,83,24237,0.11062,0.11180
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.88879,542,24237,0.88820,0.88938
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,86,24237,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.10184,119,24237,0.10139,0.10228
2015,Direct migration background,Second Stage of Tertiary Education,No,0.89816,877,24237,0.89772,0.89861
2015,Indirect migration background,Pre-primary Level,No,1.00000,88,24237,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.13826,49,24237,0.13737,0.13916
2015,Indirect migration background,Lower Secondary Level,No,0.86174,250,24237,0.86084,0.86263
2015,Indirect migration background,Upper Secondary Level,Yes,0.12296,73,24237,0.12241,0.12352
2015,Indirect migration background,Upper Secondary Level,No,0.87704,555,24237,0.87648,0.87759
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,94,24237,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,24237,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,214,24237,1.00000,1.00000
2016,No migration background,Pre-primary Level,No,1.00000,202,23401,1.00000,1.00000
2016,No migration background,Primary Level,No,1.00000,106,23401,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,0.19244,269,23401,0.19209,0.19279
2016,No migration background,Lower Secondary Level,No,0.80756,1207,23401,0.80721,0.80791
2016,No migration background,Upper Secondary Level,Yes,0.14555,1213,23401,0.14542,0.14568
2016,No migration background,Upper Secondary Level,No,0.85445,7534,23401,0.85432,0.85458
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.10737,115,23401,0.10705,0.10769
2016,No migration background,Post-secondary Non-tertiary Level,No,0.89263,1061,23401,0.89231,0.89295
2016,No migration background,First Stage of Tertiary Education,Yes,0.14170,169,23401,0.14136,0.14204
2016,No migration background,First Stage of Tertiary Education,No,0.85830,1079,23401,0.85796,0.85864
2016,No migration background,Second Stage of Tertiary Education,Yes,0.11875,502,23401,0.11857,0.11893
2016,No migration background,Second Stage of Tertiary Education,No,0.88125,3917,23401,0.88107,0.88143
2016,Direct migration background,Pre-primary Level,No,1.00000,45,23401,1.00000,1.00000
2016,Direct migration background,Primary Level,Yes,0.10811,40,23401,0.10723,0.10898
2016,Direct migration background,Primary Level,No,0.89189,199,23401,0.89102,0.89277
2016,Direct migration background,Lower Secondary Level,Yes,0.14301,117,23401,0.14251,0.14350
2016,Direct migration background,Lower Secondary Level,No,0.85699,669,23401,0.85650,0.85749
2016,Direct migration background,Upper Secondary Level,Yes,0.13308,219,23401,0.13272,0.13344
2016,Direct migration background,Upper Secondary Level,No,0.86692,1393,23401,0.86656,0.86728
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09717,91,23401,0.09668,0.09767
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.90283,641,23401,0.90233,0.90332
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,83,23401,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.11030,157,23401,0.10989,0.11071
2016,Direct migration background,Second Stage of Tertiary Education,No,0.88970,1077,23401,0.88929,0.89011
2016,Indirect migration background,Pre-primary Level,No,1.00000,67,23401,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Yes,0.12999,38,23401,0.12916,0.13082
2016,Indirect migration background,Lower Secondary Level,No,0.87001,252,23401,0.86918,0.87084
2016,Indirect migration background,Upper Secondary Level,Yes,0.07558,67,23401,0.07516,0.07600
2016,Indirect migration background,Upper Secondary Level,No,0.92442,531,23401,0.92400,0.92484
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,89,23401,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,23401,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,203,23401,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,264,25646,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,136,25646,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.16041,298,25646,0.16008,0.16073
2017,No migration background,Lower Secondary Level,No,0.83959,1386,25646,0.83927,0.83992
2017,No migration background,Upper Secondary Level,Yes,0.15609,1399,25646,0.15595,0.15622
2017,No migration background,Upper Secondary Level,No,0.84391,8349,25646,0.84378,0.84405
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.11426,151,25646,0.11393,0.11459
2017,No migration background,Post-secondary Non-tertiary Level,No,0.88574,1279,25646,0.88541,0.88607
2017,No migration background,First Stage of Tertiary Education,Yes,0.11937,188,25646,0.11905,0.11970
2017,No migration background,First Stage of Tertiary Education,No,0.88063,1190,25646,0.88030,0.88095
2017,No migration background,Second Stage of Tertiary Education,Yes,0.12719,608,25646,0.12700,0.12738
2017,No migration background,Second Stage of Tertiary Education,No,0.87281,4429,25646,0.87262,0.87300
2017,Direct migration background,Primary Level,Yes,0.15057,36,25646,0.14967,0.15148
2017,Direct migration background,Primary Level,No,0.84943,207,25646,0.84852,0.85033
2017,Direct migration background,Lower Secondary Level,Yes,0.18096,112,25646,0.18041,0.18151
2017,Direct migration background,Lower Secondary Level,No,0.81904,646,25646,0.81849,0.81959
2017,Direct migration background,Upper Secondary Level,Yes,0.13758,212,25646,0.13721,0.13795
2017,Direct migration background,Upper Secondary Level,No,0.86242,1357,25646,0.86205,0.86279
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16632,93,25646,0.16568,0.16697
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.83368,557,25646,0.83303,0.83432
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,83,25646,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11529,146,25646,0.11487,0.11570
2017,Direct migration background,Second Stage of Tertiary Education,No,0.88471,1048,25646,0.88430,0.88513
2017,Indirect migration background,Pre-primary Level,No,1.00000,74,25646,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,32,25646,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.13748,43,25646,0.13660,0.13837
2017,Indirect migration background,Lower Secondary Level,No,0.86252,227,25646,0.86163,0.86340
2017,Indirect migration background,Upper Secondary Level,Yes,0.08655,71,25646,0.08611,0.08699
2017,Indirect migration background,Upper Secondary Level,No,0.91345,612,25646,0.91301,0.91389
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,102,25646,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,25646,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.13540,31,25646,0.13462,0.13618
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.86460,231,25646,0.86382,0.86538
2018,No migration background,Pre-primary Level,No,1.00000,201,24808,1.00000,1.00000
2018,No migration background,Primary Level,Yes,0.16737,32,24808,0.16625,0.16849
2018,No migration background,Primary Level,No,0.83263,137,24808,0.83151,0.83375
2018,No migration background,Lower Secondary Level,Yes,0.17340,279,24808,0.17306,0.17374
2018,No migration background,Lower Secondary Level,No,0.82660,1383,24808,0.82626,0.82694
2018,No migration background,Upper Secondary Level,Yes,0.15571,1350,24808,0.15557,0.15585
2018,No migration background,Upper Secondary Level,No,0.84429,7987,24808,0.84415,0.84443
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.13238,151,24808,0.13204,0.13273
2018,No migration background,Post-secondary Non-tertiary Level,No,0.86762,1252,24808,0.86727,0.86796
2018,No migration background,First Stage of Tertiary Education,Yes,0.12944,171,24808,0.12910,0.12977
2018,No migration background,First Stage of Tertiary Education,No,0.87056,1144,24808,0.87023,0.87090
2018,No migration background,Second Stage of Tertiary Education,Yes,0.12117,581,24808,0.12099,0.12135
2018,No migration background,Second Stage of Tertiary Education,No,0.87883,4331,24808,0.87865,0.87901
2018,Direct migration background,Pre-primary Level,No,1.00000,31,24808,1.00000,1.00000
2018,Direct migration background,Primary Level,Yes,0.18717,50,24808,0.18622,0.18813
2018,Direct migration background,Primary Level,No,0.81283,217,24808,0.81187,0.81378
2018,Direct migration background,Lower Secondary Level,Yes,0.12840,122,24808,0.12791,0.12889
2018,Direct migration background,Lower Secondary Level,No,0.87160,613,24808,0.87111,0.87209
2018,Direct migration background,Upper Secondary Level,Yes,0.11242,177,24808,0.11209,0.11275
2018,Direct migration background,Upper Secondary Level,No,0.88758,1306,24808,0.88725,0.88791
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14469,81,24808,0.14409,0.14530
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.85531,521,24808,0.85470,0.85591
2018,Direct migration background,First Stage of Tertiary Education,No,1.00000,74,24808,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.12627,136,24808,0.12585,0.12669
2018,Direct migration background,Second Stage of Tertiary Education,No,0.87373,1027,24808,0.87331,0.87415
2018,Indirect migration background,Pre-primary Level,No,1.00000,74,24808,1.00000,1.00000
2018,Indirect migration background,Primary Level,No,1.00000,39,24808,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.13251,42,24808,0.13168,0.13334
2018,Indirect migration background,Lower Secondary Level,No,0.86749,240,24808,0.86666,0.86832
2018,Indirect migration background,Upper Secondary Level,Yes,0.12211,88,24808,0.12161,0.12262
2018,Indirect migration background,Upper Secondary Level,No,0.87789,587,24808,0.87738,0.87839
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,109,24808,1.00000,1.00000
2018,Indirect migration background,First Stage of Tertiary Education,No,1.00000,42,24808,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,233,24808,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,188,24984,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,132,24984,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.16975,261,24984,0.16941,0.17010
2019,No migration background,Lower Secondary Level,No,0.83025,1320,24984,0.82990,0.83059
2019,No migration background,Upper Secondary Level,Yes,0.15769,1334,24984,0.15755,0.15783
2019,No migration background,Upper Secondary Level,No,0.84231,7878,24984,0.84217,0.84245
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.12865,166,24984,0.12831,0.12898
2019,No migration background,Post-secondary Non-tertiary Level,No,0.87135,1346,24984,0.87102,0.87169
2019,No migration background,First Stage of Tertiary Education,Yes,0.11972,215,24984,0.11940,0.12004
2019,No migration background,First Stage of Tertiary Education,No,0.88028,1306,24984,0.87996,0.88060
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12417,680,24984,0.12399,0.12435
2019,No migration background,Second Stage of Tertiary Education,No,0.87583,4944,24984,0.87565,0.87601
2019,Direct migration background,Pre-primary Level,No,1.00000,41,24984,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.24545,46,24984,0.24444,0.24645
2019,Direct migration background,Primary Level,No,0.75455,158,24984,0.75355,0.75556
2019,Direct migration background,Lower Secondary Level,Yes,0.11184,83,24984,0.11137,0.11231
2019,Direct migration background,Lower Secondary Level,No,0.88816,521,24984,0.88769,0.88863
2019,Direct migration background,Upper Secondary Level,Yes,0.11076,170,24984,0.11043,0.11109
2019,Direct migration background,Upper Secondary Level,No,0.88924,1112,24984,0.88891,0.88957
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14665,76,24984,0.14604,0.14725
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.85335,457,24984,0.85275,0.85396
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,69,24984,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.10731,121,24984,0.10693,0.10770
2019,Direct migration background,Second Stage of Tertiary Education,No,0.89269,970,24984,0.89230,0.89307
2019,Indirect migration background,Pre-primary Level,No,1.00000,71,24984,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Yes,0.19782,32,24984,0.19679,0.19886
2019,Indirect migration background,Lower Secondary Level,No,0.80218,193,24984,0.80114,0.80321
2019,Indirect migration background,Upper Secondary Level,Yes,0.10368,68,24984,0.10322,0.10415
2019,Indirect migration background,Upper Secondary Level,No,0.89632,557,24984,0.89585,0.89678
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,117,24984,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,53,24984,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09216,33,24984,0.09153,0.09278
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.90784,266,24984,0.90722,0.90847
2020,No migration background,Pre-primary Level,No,1.00000,180,27373,1.00000,1.00000
2020,No migration background,Primary Level,No,1.00000,112,27373,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Yes,0.17123,247,27373,0.17089,0.17157
2020,No migration background,Lower Secondary Level,No,0.82877,1204,27373,0.82843,0.82911
2020,No migration background,Upper Secondary Level,Yes,0.15968,1248,27373,0.15954,0.15982
2020,No migration background,Upper Secondary Level,No,0.84032,7164,27373,0.84018,0.84046
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.11978,167,27373,0.11946,0.12009
2020,No migration background,Post-secondary Non-tertiary Level,No,0.88022,1274,27373,0.87991,0.88054
2020,No migration background,First Stage of Tertiary Education,Yes,0.14443,180,27373,0.14408,0.14477
2020,No migration background,First Stage of Tertiary Education,No,0.85557,1156,27373,0.85523,0.85592
2020,No migration background,Second Stage of Tertiary Education,Yes,0.12703,617,27373,0.12685,0.12721
2020,No migration background,Second Stage of Tertiary Education,No,0.87297,4671,27373,0.87279,0.87315
2020,Direct migration background,Pre-primary Level,No,1.00000,64,27373,1.00000,1.00000
2020,Direct migration background,Primary Level,Yes,0.19127,190,27373,0.19037,0.19216
2020,Direct migration background,Primary Level,No,0.80873,1117,27373,0.80784,0.80963
2020,Direct migration background,Lower Secondary Level,Yes,0.12670,170,27373,0.12621,0.12719
2020,Direct migration background,Lower Secondary Level,No,0.87330,1181,27373,0.87281,0.87379
2020,Direct migration background,Upper Secondary Level,Yes,0.12054,277,27373,0.12018,0.12089
2020,Direct migration background,Upper Secondary Level,No,0.87946,1868,27373,0.87911,0.87982
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13008,83,27373,0.12946,0.13069
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.86992,691,27373,0.86931,0.87054
2020,Direct migration background,First Stage of Tertiary Education,No,1.00000,63,27373,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09533,195,27373,0.09496,0.09570
2020,Direct migration background,Second Stage of Tertiary Education,No,0.90467,1880,27373,0.90430,0.90504
2020,Indirect migration background,Pre-primary Level,No,1.00000,78,27373,1.00000,1.00000
2020,Indirect migration background,Primary Level,No,1.00000,33,27373,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,No,1.00000,193,27373,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Yes,0.15091,80,27373,0.15034,0.15148
2020,Indirect migration background,Upper Secondary Level,No,0.84909,533,27373,0.84852,0.84966
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,123,27373,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,27373,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,282,27373,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,99,16435,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,76,16435,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.17019,147,16435,0.16982,0.17056
2021,No migration background,Lower Secondary Level,No,0.82981,743,16435,0.82944,0.83018
