year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Upper Secondary Level,No,0.8711395101171459,26790,0.8671273943181337,0.875151625916158
2004,Direct migration background,Upper Secondary Level,Yes,0.1288604898828541,26790,0.12484837408384189,0.1328726056818663
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.8648648648648649,26790,0.8607710520436338,0.868958677686096
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Direct migration background,First Stage of Tertiary Education,No,0.8540145985401459,26790,0.8497863834085577,0.8582428136717342
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.145985401459854,26790,0.14175718632826573,0.15021361659144228
2004,Direct migration background,Second Stage of Tertiary Education,No,0.8929577464788733,26790,0.8892555216342949,0.8966599713234517
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.10704225352112676,26790,0.10334002867654841,0.1107444783657051
2004,Indirect migration background,Pre-primary Level,No,0.9615384615384616,26790,0.9592356077178311,0.963841315359092
2004,Indirect migration background,Pre-primary Level,Yes,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Indirect migration background,Primary Level,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Indirect migration background,Primary Level,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,Lower Secondary Level,No,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,Indirect migration background,Lower Secondary Level,Yes,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,Upper Secondary Level,No,0.8836477987421384,26790,0.8798081047296992,0.8874874927545776
2004,Indirect migration background,Upper Secondary Level,Yes,0.11635220125786164,26790,0.11251250724542247,0.1201918952703008
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,No,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Indirect migration background,First Stage of Tertiary Education,Yes,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.9344262295081968,26790,0.931462030872563,0.9373904281438306
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2005,No migration background,Pre-primary Level,No,0.9583333333333334,25520,0.9558816272049929,0.9607850394616738
2005,No migration background,Pre-primary Level,Yes,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,No migration background,Primary Level,No,0.9302325581395349,25520,0.927106925713036,0.9333581905660338
2005,No migration background,Primary Level,Yes,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,No migration background,Lower Secondary Level,No,0.8657718120805369,25520,0.8615892796132162,0.8699543445478576
2005,No migration background,Lower Secondary Level,Yes,0.1342281879194631,25520,0.13004565545214242,0.13841072038678376
2005,No migration background,Upper Secondary Level,No,0.8831039076376554,25520,0.8791618621039886,0.8870459531713223
2005,No migration background,Upper Secondary Level,Yes,0.11689609236234458,25520,0.11295404682867768,0.12083813789601147
2005,No migration background,Post-secondary Non-tertiary Level,No,0.9092996555683123,25520,0.9057761600960123,0.9128231510406123
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.09070034443168772,25520,0.08717684895938765,0.09422383990398778
2005,No migration background,First Stage of Tertiary Education,No,0.8782608695652174,25520,0.8742490388349053,0.8822727002955295
2005,No migration background,First Stage of Tertiary Education,Yes,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,No migration background,Second Stage of Tertiary Education,No,0.8927714057081888,25520,0.8889752748163341,0.8965675366000435
2005,No migration background,Second Stage of Tertiary Education,Yes,0.10722859429181116,25520,0.10343246339995647,0.11102472518366584
2005,Direct migration background,Pre-primary Level,No,0.9454545454545454,25520,0.9426683258351773,0.9482407650739135
2005,Direct migration background,Pre-primary Level,Yes,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Direct migration background,Primary Level,No,0.8367346938775511,25520,0.8321999101646399,0.8412694775904622
2005,Direct migration background,Primary Level,Yes,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Direct migration background,Lower Secondary Level,No,0.8904593639575972,25520,0.8866274970339725,0.8942912308812219
2005,Direct migration background,Lower Secondary Level,Yes,0.10954063604240283,25520,0.10570876911877812,0.11337250296602754
2005,Direct migration background,Upper Secondary Level,No,0.8952819332566168,25520,0.8915252337783519,0.8990386327348816
2005,Direct migration background,Upper Secondary Level,Yes,0.1047180667433832,25520,0.10096136726511834,0.10847476622164806
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.892018779342723,25520,0.8882109554780646,0.8958266032073814
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.107981220657277,25520,0.10417339679261858,0.11178904452193542
2005,Direct migration background,First Stage of Tertiary Education,No,0.9022556390977443,25520,0.8986120751637159,0.9058992030317727
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Direct migration background,Second Stage of Tertiary Education,No,0.8898809523809523,25520,0.8860402300092082,0.8937216747526965
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.11011904761904762,25520,0.1062783252473034,0.11395976999079183
2005,Indirect migration background,Pre-primary Level,No,0.9887640449438202,25520,0.9874708408648889,0.9900572490227515
2005,Indirect migration background,Pre-primary Level,Yes,0.011235955056179775,25520,0.009942750977248518,0.012529159135111032
2005,Indirect migration background,Primary Level,No,1.0,25520,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,No,0.9044943820224719,25520,0.900888320492977,0.9081004435519668
2005,Indirect migration background,Lower Secondary Level,Yes,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,Indirect migration background,Upper Secondary Level,No,0.9123867069486404,25520,0.9089178194679546,0.9158555944293263
2005,Indirect migration background,Upper Secondary Level,Yes,0.08761329305135952,25520,0.08414440557067362,0.09108218053204542
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,First Stage of Tertiary Education,No,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,Indirect migration background,First Stage of Tertiary Education,Yes,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2006,No migration background,Pre-primary Level,No,0.9442622950819672,27321,0.9415419209221735,0.946982669241761
2006,No migration background,Pre-primary Level,Yes,0.05573770491803279,27321,0.05301733075823904,0.05845807907782653
2006,No migration background,Primary Level,No,0.8829787234042553,27321,0.8791670532562873,0.8867903935522233
2006,No migration background,Primary Level,Yes,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,No migration background,Lower Secondary Level,No,0.8447098976109215,27321,0.8404151914491526,0.8490046037726905
2006,No migration background,Lower Secondary Level,Yes,0.1552901023890785,27321,0.1509953962273095,0.1595848085508475
2006,No migration background,Upper Secondary Level,No,0.8794788273615635,27321,0.8756182510249264,0.8833394036982005
2006,No migration background,Upper Secondary Level,Yes,0.12052117263843648,27321,0.11666059630179945,0.12438174897507351
2006,No migration background,Post-secondary Non-tertiary Level,No,0.8834745762711864,27321,0.8796699224315884,0.8872792301107845
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.11652542372881355,27321,0.11272076988921548,0.12033007756841163
2006,No migration background,First Stage of Tertiary Education,No,0.8857729138166894,27321,0.8820010715497526,0.8895447560836263
2006,No migration background,First Stage of Tertiary Education,Yes,0.11422708618331054,27321,0.11045524391637365,0.11799892845024743
2006,No migration background,Second Stage of Tertiary Education,No,0.8941632356502786,27321,0.8905154067689561,0.897811064531601
2006,No migration background,Second Stage of Tertiary Education,Yes,0.10583676434972149,27321,0.10218893546839902,0.10948459323104395
2006,Direct migration background,Pre-primary Level,No,0.9411764705882353,27321,0.9383863765208593,0.9439665646556112
2006,Direct migration background,Pre-primary Level,Yes,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Direct migration background,Primary Level,No,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Direct migration background,Primary Level,Yes,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Direct migration background,Lower Secondary Level,No,0.8913443830570903,27321,0.8876541258867472,0.8950346402274334
2006,Direct migration background,Lower Secondary Level,Yes,0.10865561694290976,27321,0.1049653597725667,0.11234587411325282
2006,Direct migration background,Upper Secondary Level,No,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Direct migration background,Upper Secondary Level,Yes,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.8812785388127854,27321,0.8774429769712314,0.8851141006543394
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1187214611872146,27321,0.11488589934566057,0.12255702302876864
2006,Direct migration background,First Stage of Tertiary Education,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Direct migration background,Second Stage of Tertiary Education,No,0.9098360655737705,27321,0.9064397676704462,0.9132323634770948
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.09016393442622951,27321,0.08676763652290526,0.09356023232955377
2006,Indirect migration background,Pre-primary Level,No,0.9482758620689655,27321,0.9456496986094803,0.9509020255284507
2006,Indirect migration background,Pre-primary Level,Yes,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Indirect migration background,Primary Level,No,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,Yes,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,No,0.8850574712643678,27321,0.8812753636171329,0.8888395789116028
2006,Indirect migration background,Lower Secondary Level,Yes,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Indirect migration background,Upper Secondary Level,No,0.9159420289855073,27321,0.9126517613854864,0.9192322965855281
2006,Indirect migration background,Upper Secondary Level,Yes,0.08405797101449275,27321,0.0807677034144719,0.0873482386145136
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92,27321,0.9167830324296864,0.9232169675703137
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08,27321,0.07678303242968632,0.08321696757031369
2006,Indirect migration background,First Stage of Tertiary Education,No,0.9047619047619048,27321,0.9012810950719635,0.908242714451846
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.9078947368421053,27321,0.9044657347601333,0.9113237389240774
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2007,No migration background,Pre-primary Level,No,0.9301470588235294,25385,0.9270113506031621,0.9332827670438968
2007,No migration background,Pre-primary Level,Yes,0.06985294117647059,25385,0.06671723295610321,0.07298864939683797
2007,No migration background,Primary Level,No,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,No migration background,Primary Level,Yes,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,No migration background,Lower Secondary Level,No,0.8384418901660281,25385,0.8339142870160756,0.8429694933159806
2007,No migration background,Lower Secondary Level,Yes,0.1615581098339719,25385,0.15703050668401944,0.16608571298392436
2007,No migration background,Upper Secondary Level,No,0.8801265270506108,25385,0.8761307468848271,0.8841223072163945
2007,No migration background,Upper Secondary Level,Yes,0.11987347294938917,25385,0.11587769278360549,0.12386925311517286
2007,No migration background,Post-secondary Non-tertiary Level,No,0.8901098901098901,25385,0.8862624789125537,0.8939573013072264
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,First Stage of Tertiary Education,No,0.8798534798534798,25385,0.8758537720638181,0.8838531876431416
2007,No migration background,First Stage of Tertiary Education,Yes,0.12014652014652015,25385,0.11614681235685845,0.12414622793618185
2007,No migration background,Second Stage of Tertiary Education,No,0.8814758655547131,25385,0.8774995934474781,0.8854521376619482
2007,No migration background,Second Stage of Tertiary Education,Yes,0.11852413444528684,25385,0.11454786233805175,0.12250040655252192
2007,Direct migration background,Pre-primary Level,No,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,Direct migration background,Pre-primary Level,Yes,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Direct migration background,Primary Level,No,0.8448275862068966,25385,0.8403734982534441,0.849281674160349
2007,Direct migration background,Primary Level,Yes,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Direct migration background,Lower Secondary Level,No,0.8726114649681529,25385,0.8685099611848623,0.8767129687514434
2007,Direct migration background,Lower Secondary Level,Yes,0.12738853503184713,25385,0.12328703124855658,0.13149003881513768
2007,Direct migration background,Upper Secondary Level,No,0.8918238993710692,25385,0.8880029375166572,0.8956448612254813
2007,Direct migration background,Upper Secondary Level,Yes,0.10817610062893082,25385,0.10435513877451881,0.11199706248334283
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.8932038834951457,25385,0.8894044353727839,0.8970033316175074
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10679611650485436,25385,0.10299666838249255,0.11059556462721618
2007,Direct migration background,First Stage of Tertiary Education,No,0.8582677165354331,25385,0.8539771635651388,0.8625582695057274
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.14173228346456693,25385,0.13744173049427252,0.14602283643486133
2007,Direct migration background,Second Stage of Tertiary Education,No,0.9125364431486881,25385,0.9090610322110205,0.9160118540863557
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.08746355685131195,25385,0.0839881459136444,0.0909389677889795
2007,Indirect migration background,Pre-primary Level,No,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Indirect migration background,Pre-primary Level,Yes,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Indirect migration background,Primary Level,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,No,0.9119496855345912,25385,0.908463757780378,0.9154356132888044
2007,Indirect migration background,Lower Secondary Level,Yes,0.0880503144654088,25385,0.08456438671119558,0.09153624221962202
2007,Indirect migration background,Upper Secondary Level,No,0.9074074074074074,25385,0.903841609138163,0.9109732056766519
2007,Indirect migration background,Upper Secondary Level,Yes,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,No,0.9210526315789473,25385,0.9177353789999444,0.9243698841579503
2007,Indirect migration background,First Stage of Tertiary Education,Yes,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.9058823529411765,25385,0.9022903315206865,0.9094743743616664
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2008,No migration background,Pre-primary Level,No,0.9344827586206896,23673,0.9313307102728092,0.93763480696857
2008,No migration background,Pre-primary Level,Yes,0.06551724137931035,23673,0.06236519303142994,0.06866928972719076
2008,No migration background,Primary Level,No,0.8513513513513513,23673,0.8468196182925425,0.8558830844101601
2008,No migration background,Primary Level,Yes,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,No migration background,Lower Secondary Level,No,0.8543140028288543,23673,0.8498198577284979,0.8588081479292107
2008,No migration background,Lower Secondary Level,Yes,0.1456859971711457,23673,0.14119185207078933,0.15018014227150206
2008,No migration background,Upper Secondary Level,No,0.878256859580355,23673,0.874091404573951,0.8824223145867591
2008,No migration background,Upper Secondary Level,Yes,0.12174314041964492,23673,0.11757768541324082,0.125908595426049
2008,No migration background,Post-secondary Non-tertiary Level,No,0.9020979020979021,23673,0.8983121492491093,0.9058836549466949
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,No migration background,First Stage of Tertiary Education,No,0.8866877971473851,23673,0.8826499197395106,0.8907256745552596
2008,No migration background,First Stage of Tertiary Education,Yes,0.1133122028526149,23673,0.1092743254447404,0.11735008026048939
2008,No migration background,Second Stage of Tertiary Education,No,0.8858350951374208,23673,0.8817840025136469,0.8898861877611947
2008,No migration background,Second Stage of Tertiary Education,Yes,0.11416490486257928,23673,0.11011381223880537,0.1182159974863532
2008,Direct migration background,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,No,0.9292929292929293,23673,0.9260275234810422,0.9325583351048163
2008,Direct migration background,Primary Level,Yes,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,Direct migration background,Lower Secondary Level,No,0.8761682242990654,23673,0.871972188140822,0.8803642604573088
2008,Direct migration background,Lower Secondary Level,Yes,0.12383177570093458,23673,0.11963573954269117,0.128027811859178
2008,Direct migration background,Upper Secondary Level,No,0.8862359550561798,23673,0.8821910659672876,0.890280844145072
2008,Direct migration background,Upper Secondary Level,Yes,0.11376404494382023,23673,0.10971915585492795,0.1178089340327125
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.8802083333333334,23673,0.87607181013834,0.8843448565283267
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11979166666666667,23673,0.11565514347167336,0.12392818986165999
2008,Direct migration background,First Stage of Tertiary Education,No,0.8672566371681416,23673,0.8629343895246261,0.8715788848116571
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Direct migration background,Second Stage of Tertiary Education,No,0.9041533546325878,23673,0.9004032884716534,0.9079034207935223
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.09584664536741214,23673,0.09209657920647771,0.09959671152834657
2008,Indirect migration background,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Indirect migration background,Primary Level,No,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Indirect migration background,Lower Secondary Level,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Upper Secondary Level,No,0.930379746835443,23673,0.9271376398247297,0.9336218538461563
2008,Indirect migration background,Upper Secondary Level,Yes,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8205128205128205,23673,0.8156241718734487,0.8254014691521923
2008,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Indirect migration background,First Stage of Tertiary Education,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.927710843373494,23673,0.9244119193184771,0.9310097674285108
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2009,No migration background,Pre-primary Level,No,0.952191235059761,21983,0.9493707198668865,0.9550117502526355
2009,No migration background,Pre-primary Level,Yes,0.04780876494023904,21983,0.04498824974736451,0.050629280133113574
2009,No migration background,Primary Level,No,0.90625,21983,0.902396793897795,0.910103206102205
2009,No migration background,Primary Level,Yes,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,No migration background,Lower Secondary Level,No,0.8462745098039216,21983,0.8415064558111022,0.851042563796741
2009,No migration background,Lower Secondary Level,Yes,0.15372549019607842,21983,0.14895743620325896,0.15849354418889788
2009,No migration background,Upper Secondary Level,No,0.861598919317205,21983,0.857033981092301,0.866163857542109
2009,No migration background,Upper Secondary Level,Yes,0.13840108068279505,21983,0.13383614245789108,0.14296601890769903
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9015151515151515,21983,0.8975761711401621,0.9054541318901409
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,No migration background,First Stage of Tertiary Education,No,0.8635607321131448,21983,0.8590231058321572,0.8680983583941323
2009,No migration background,First Stage of Tertiary Education,Yes,0.13643926788685523,21983,0.13190164160586773,0.14097689416784273
2009,No migration background,Second Stage of Tertiary Education,No,0.882433543436558,21983,0.878175644882753,0.886691441990363
2009,No migration background,Second Stage of Tertiary Education,Yes,0.11756645656344204,21983,0.11330855800963707,0.12182435511724701
2009,Direct migration background,Pre-primary Level,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,Pre-primary Level,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,No,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Direct migration background,Primary Level,Yes,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Lower Secondary Level,No,0.8812154696132597,21983,0.8769385253541258,0.8854924138723936
2009,Direct migration background,Lower Secondary Level,Yes,0.11878453038674033,21983,0.11450758612760639,0.12306147464587427
2009,Direct migration background,Upper Secondary Level,No,0.8825448613376835,21983,0.8782887106300543,0.8868010120453127
2009,Direct migration background,Upper Secondary Level,Yes,0.11745513866231648,21983,0.11319898795468729,0.12171128936994567
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Direct migration background,First Stage of Tertiary Education,No,0.8645833333333334,21983,0.8600600678267524,0.8691065988399144
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Direct migration background,Second Stage of Tertiary Education,No,0.8938356164383562,21983,0.8897634001139955,0.8979078327627169
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.10616438356164383,21983,0.10209216723728315,0.11023659988600451
2009,Indirect migration background,Pre-primary Level,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Indirect migration background,Pre-primary Level,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,Primary Level,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,0.910958904109589,21983,0.9071939712806336,0.9147238369385444
2009,Indirect migration background,Lower Secondary Level,Yes,0.08904109589041095,21983,0.08527616306145552,0.09280602871936638
2009,Indirect migration background,Upper Secondary Level,No,0.9017543859649123,21983,0.8978196707130811,0.9056891012167435
2009,Indirect migration background,Upper Secondary Level,Yes,0.09824561403508772,21983,0.09431089878325653,0.1021803292869189
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2010,No migration background,Pre-primary Level,No,0.9511400651465798,35837,0.9489080921922531,0.9533720381009064
2010,No migration background,Pre-primary Level,Yes,0.048859934853420196,35837,0.04662796189909353,0.05109190780774686
2010,No migration background,Primary Level,No,0.7972027972027972,35837,0.7930398046386238,0.8013657897669706
2010,No migration background,Primary Level,Yes,0.20279720279720279,35837,0.1986342102330294,0.20696019536137616
2010,No migration background,Lower Secondary Level,No,0.8383900928792569,35837,0.8345790195321997,0.8422011662263141
2010,No migration background,Lower Secondary Level,Yes,0.16160990712074302,35837,0.15779883377368586,0.16542098046780018
2010,No migration background,Upper Secondary Level,No,0.860912211868563,35837,0.8573294810255193,0.8644949427116068
2010,No migration background,Upper Secondary Level,Yes,0.139087788131437,35837,0.13550505728839324,0.14267051897448074
2010,No migration background,Post-secondary Non-tertiary Level,No,0.8724058416602614,35837,0.868951502896021,0.8758601804245018
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.12759415833973867,35837,0.12413981957549822,0.13104849710397912
2010,No migration background,First Stage of Tertiary Education,No,0.8641718641718642,35837,0.8606246682266239,0.8677190601171045
2010,No migration background,First Stage of Tertiary Education,Yes,0.13582813582813583,35837,0.13228093988289547,0.1393753317733762
2010,No migration background,Second Stage of Tertiary Education,No,0.8741153763671456,35837,0.8706808965320124,0.8775498562022789
2010,No migration background,Second Stage of Tertiary Education,Yes,0.12588462363285438,35837,0.12245014379772118,0.12931910346798758
2010,Direct migration background,Pre-primary Level,No,0.92,35837,0.9171911460687957,0.9228088539312044
2010,Direct migration background,Pre-primary Level,Yes,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,Primary Level,No,0.7909604519774012,35837,0.7867504542488257,0.7951704497059766
2010,Direct migration background,Primary Level,Yes,0.20903954802259886,35837,0.2048295502940234,0.21324954575117433
2010,Direct migration background,Lower Secondary Level,No,0.849445324881141,35837,0.8457427394644246,0.8531479102978574
2010,Direct migration background,Lower Secondary Level,Yes,0.15055467511885895,35837,0.1468520897021425,0.1542572605355754
2010,Direct migration background,Upper Secondary Level,No,0.8543233082706767,35837,0.8506707562436779,0.8579758602976755
2010,Direct migration background,Upper Secondary Level,Yes,0.14567669172932332,35837,0.14202413970232458,0.14932924375632206
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.8704819277108434,35837,0.8670054831065522,0.8739583723151346
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12951807228915663,35837,0.1260416276848654,0.13299451689344785
2010,Direct migration background,First Stage of Tertiary Education,No,0.7983193277310925,35837,0.7941649047678938,0.8024737506942912
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.20168067226890757,35837,0.19752624930570892,0.20583509523210622
2010,Direct migration background,Second Stage of Tertiary Education,No,0.8779599271402551,35837,0.8745708705241757,0.8813489837563344
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.122040072859745,35837,0.1186510162436657,0.1254291294758243
2010,Indirect migration background,Pre-primary Level,No,0.9146341463414634,35837,0.9117410956234077,0.9175271970595192
2010,Indirect migration background,Pre-primary Level,Yes,0.08536585365853659,35837,0.08247280294048084,0.08825890437659234
2010,Indirect migration background,Primary Level,No,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,Indirect migration background,Primary Level,Yes,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Indirect migration background,Lower Secondary Level,No,0.8541666666666666,35837,0.8505124864757134,0.8578208468576198
2010,Indirect migration background,Lower Secondary Level,Yes,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Indirect migration background,Upper Secondary Level,No,0.851931330472103,35837,0.8482540722298699,0.8556085887143361
