,Unnamed: 0,year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
593,593,2009,Direct migration background,Upper Secondary Level,Yes,0.1181,72,17484,0.09392,0.14569
594,594,2009,Direct migration background,Upper Secondary Level,No,0.8819,541,17484,0.82487,0.94292
595,595,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,147,17484,0.87037,1.1353
596,596,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,83,17484,0.84834,1.17922
597,597,2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.09155,31,17484,0.06599,0.12809
598,598,2009,Direct migration background,Second Stage of Tertiary Education,No,0.90845,261,17484,0.79612,1.01068
599,599,2009,Indirect migration background,Pre-primary Level,No,1.0,45,17484,0.75335,1.23646
600,600,2009,Indirect migration background,Lower Secondary Level,No,1.0,133,17484,0.85783,1.18362
601,601,2009,Indirect migration background,Upper Secondary Level,No,1.0,257,17484,0.86636,1.12589
602,602,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17484,0.64626,1.30253
603,603,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,17484,0.69633,1.33434
604,604,2010,No migration background,Pre-primary Level,No,1.0,292,23424,0.86301,1.14944
605,605,2010,No migration background,Primary Level,No,1.0,114,23424,0.79236,1.28151
606,606,2010,No migration background,Lower Secondary Level,Yes,0.15053,261,23424,0.13389,0.16872
607,607,2010,No migration background,Lower Secondary Level,No,0.84947,1354,23424,0.80326,0.89893
608,608,2010,No migration background,Upper Secondary Level,Yes,0.13757,1418,23424,0.1296,0.14539
609,609,2010,No migration background,Upper Secondary Level,No,0.86243,8777,23424,0.84397,0.88027
610,610,2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.10157,166,23424,0.0828,0.13044
611,611,2010,No migration background,Post-secondary Non-tertiary Level,No,0.89843,1135,23424,0.83637,0.95943
612,612,2010,No migration background,First Stage of Tertiary Education,Yes,0.12977,196,23424,0.10403,0.15437
613,613,2010,No migration background,First Stage of Tertiary Education,No,0.87023,1247,23424,0.81658,0.92515
614,614,2010,No migration background,Second Stage of Tertiary Education,Yes,0.11669,587,23424,0.1069,0.12798
615,615,2010,No migration background,Second Stage of Tertiary Education,No,0.88331,4076,23424,0.84898,0.91992
616,616,2010,Direct migration background,Primary Level,Yes,0.15705,37,23424,0.10362,0.20841
617,617,2010,Direct migration background,Primary Level,No,0.84295,140,23424,0.65656,1.02398
618,618,2010,Direct migration background,Lower Secondary Level,Yes,0.12466,95,23424,0.09936,0.16108
619,619,2010,Direct migration background,Lower Secondary Level,No,0.87534,536,23424,0.79688,0.96287
620,620,2010,Direct migration background,Upper Secondary Level,Yes,0.11762,155,23424,0.09579,0.14082
621,621,2010,Direct migration background,Upper Secondary Level,No,0.88238,909,23424,0.80641,0.95904
622,622,2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0973,43,23424,0.07003,0.1311
623,623,2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.9027,289,23424,0.79476,1.04992
624,624,2010,Direct migration background,First Stage of Tertiary Education,No,1.0,95,23424,0.78134,1.28526
625,625,2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.07805,67,23424,0.05643,0.10182
626,626,2010,Direct migration background,Second Stage of Tertiary Education,No,0.92195,482,23424,0.81469,1.03161
627,627,2010,Indirect migration background,Pre-primary Level,No,1.0,75,23424,0.7843,1.28368
628,628,2010,Indirect migration background,Lower Secondary Level,No,1.0,164,23424,0.79511,1.2251
629,629,2010,Indirect migration background,Upper Secondary Level,Yes,0.08767,69,23424,0.05187,0.12303
630,630,2010,Indirect migration background,Upper Secondary Level,No,0.91233,397,23424,0.77615,1.03764
631,631,2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,71,23424,0.67397,1.43217
632,632,2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,23424,0.73016,1.3012
633,633,2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,130,23424,0.71638,1.31265
634,634,2011,No migration background,Pre-primary Level,No,1.0,342,27615,0.8907,1.10445
635,635,2011,No migration background,Primary Level,Yes,0.14179,34,27615,0.09401,0.20268
636,636,2011,No migration background,Primary Level,No,0.85821,165,27615,0.71985,1.0069
637,637,2011,No migration background,Lower Secondary Level,Yes,0.16865,366,27615,0.15339,0.18187
638,638,2011,No migration background,Lower Secondary Level,No,0.83135,1718,27615,0.79577,0.8704
639,639,2011,No migration background,Upper Secondary Level,Yes,0.14422,1713,27615,0.13636,0.15081
640,640,2011,No migration background,Upper Secondary Level,No,0.85578,10448,27615,0.83846,0.87363
641,641,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.12222,205,27615,0.1004,0.14534
642,642,2011,No migration background,Post-secondary Non-tertiary Level,No,0.87778,1341,27615,0.82642,0.94207
643,643,2011,No migration background,First Stage of Tertiary Education,Yes,0.14025,239,27615,0.12505,0.16228
644,644,2011,No migration background,First Stage of Tertiary Education,No,0.85975,1431,27615,0.80722,0.90391
645,645,2011,No migration background,Second Stage of Tertiary Education,Yes,0.12152,660,27615,0.11079,0.13081
646,646,2011,No migration background,Second Stage of Tertiary Education,No,0.87848,4733,27615,0.85118,0.91318
647,647,2011,Direct migration background,Primary Level,Yes,0.18571,37,27615,0.11943,0.26375
648,648,2011,Direct migration background,Primary Level,No,0.81429,143,27615,0.66461,0.9721
649,649,2011,Direct migration background,Lower Secondary Level,Yes,0.12251,89,27615,0.09554,0.15695
650,650,2011,Direct migration background,Lower Secondary Level,No,0.87749,570,27615,0.80747,0.96702
651,651,2011,Direct migration background,Upper Secondary Level,Yes,0.13274,185,27615,0.10899,0.15529
652,652,2011,Direct migration background,Upper Secondary Level,No,0.86726,1022,27615,0.80241,0.92798
653,653,2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08924,49,27615,0.06485,0.12603
654,654,2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.91076,319,27615,0.80256,1.04608
655,655,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,96,27615,0.76222,1.30932
656,656,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.10017,87,27615,0.07927,0.12283
657,657,2011,Direct migration background,Second Stage of Tertiary Education,No,0.89983,545,27615,0.81597,1.0006
658,658,2011,Indirect migration background,Pre-primary Level,No,1.0,76,27615,0.74818,1.29074
659,659,2011,Indirect migration background,Lower Secondary Level,No,1.0,182,27615,0.78274,1.17248
660,660,2011,Indirect migration background,Upper Secondary Level,Yes,0.10708,65,27615,0.07407,0.15388
661,661,2011,Indirect migration background,Upper Secondary Level,No,0.89292,454,27615,0.79709,0.98323
662,662,2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,80,27615,0.71355,1.34635
663,663,2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,27615,0.70512,1.32084
664,664,2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,165,27615,0.80512,1.20446
665,665,2012,No migration background,Pre-primary Level,No,1.0,337,27000,0.8936,1.09872
666,666,2012,No migration background,Primary Level,Yes,0.21155,47,27000,0.15526,0.27103
667,667,2012,No migration background,Primary Level,No,0.78845,158,27000,0.66085,0.93577
668,668,2012,No migration background,Lower Secondary Level,Yes,0.17145,327,27000,0.15718,0.18438
669,669,2012,No migration background,Lower Secondary Level,No,0.82855,1722,27000,0.7885,0.8675
670,670,2012,No migration background,Upper Secondary Level,Yes,0.15665,1763,27000,0.14975,0.16279
671,671,2012,No migration background,Upper Secondary Level,No,0.84335,10097,27000,0.82533,0.85998
672,672,2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09722,155,27000,0.08017,0.1124
673,673,2012,No migration background,Post-secondary Non-tertiary Level,No,0.90278,1347,27000,0.84399,0.95801
674,674,2012,No migration background,First Stage of Tertiary Education,Yes,0.13902,206,27000,0.12075,0.15914
675,675,2012,No migration background,First Stage of Tertiary Education,No,0.86098,1429,27000,0.80796,0.90827
676,676,2012,No migration background,Second Stage of Tertiary Education,Yes,0.1079,600,27000,0.09959,0.1176
677,677,2012,No migration background,Second Stage of Tertiary Education,No,0.8921,4732,27000,0.86295,0.92026
678,678,2012,Direct migration background,Primary Level,No,1.0,127,27000,0.81733,1.24364
679,679,2012,Direct migration background,Lower Secondary Level,Yes,0.13401,91,27000,0.10646,0.16539
680,680,2012,Direct migration background,Lower Secondary Level,No,0.86599,543,27000,0.78974,0.95557
681,681,2012,Direct migration background,Upper Secondary Level,Yes,0.12011,144,27000,0.10322,0.14098
682,682,2012,Direct migration background,Upper Secondary Level,No,0.87989,1008,27000,0.8132,0.93012
683,683,2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09165,46,27000,0.06893,0.11821
684,684,2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.90835,326,27000,0.81014,1.01103
685,685,2012,Direct migration background,First Stage of Tertiary Education,No,1.0,98,27000,0.77329,1.27814
686,686,2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12837,81,27000,0.10227,0.15716
687,687,2012,Direct migration background,Second Stage of Tertiary Education,No,0.87163,549,27000,0.79457,0.9447
688,688,2012,Indirect migration background,Pre-primary Level,No,1.0,81,27000,0.77117,1.25274
689,689,2012,Indirect migration background,Lower Secondary Level,Yes,0.14843,31,27000,0.10189,0.20272
690,690,2012,Indirect migration background,Lower Secondary Level,No,0.85157,178,27000,0.69362,0.98435
691,691,2012,Indirect migration background,Upper Secondary Level,Yes,0.13775,54,27000,0.10376,0.18221
692,692,2012,Indirect migration background,Upper Secondary Level,No,0.86225,442,27000,0.76991,0.95466
693,693,2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,78,27000,0.71897,1.28997
694,694,2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,27000,0.79108,1.24572
695,695,2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,156,27000,0.80175,1.18963
696,696,2013,No migration background,Pre-primary Level,Yes,0.12159,33,25053,0.0812,0.15912
697,697,2013,No migration background,Pre-primary Level,No,0.87841,303,25053,0.75856,0.99779
698,698,2013,No migration background,Primary Level,Yes,0.17346,33,25053,0.12734,0.23075
699,699,2013,No migration background,Primary Level,No,0.82654,145,25053,0.70532,0.95098
700,700,2013,No migration background,Lower Secondary Level,Yes,0.19678,347,25053,0.17879,0.21608
701,701,2013,No migration background,Lower Secondary Level,No,0.80322,1532,25053,0.76323,0.84096
702,702,2013,No migration background,Upper Secondary Level,Yes,0.15407,1575,25053,0.1454,0.16256
703,703,2013,No migration background,Upper Secondary Level,No,0.84593,9411,25053,0.8271,0.86363
704,704,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.14151,172,25053,0.11618,0.16172
705,705,2013,No migration background,Post-secondary Non-tertiary Level,No,0.85849,1218,25053,0.79777,0.91152
706,706,2013,No migration background,First Stage of Tertiary Education,Yes,0.12729,186,25053,0.1106,0.1489
707,707,2013,No migration background,First Stage of Tertiary Education,No,0.87271,1337,25053,0.81776,0.93365
708,708,2013,No migration background,Second Stage of Tertiary Education,Yes,0.11811,586,25053,0.10786,0.12701
709,709,2013,No migration background,Second Stage of Tertiary Education,No,0.88189,4503,25053,0.85304,0.91268
710,710,2013,Direct migration background,Primary Level,No,1.0,108,25053,0.73978,1.27615
711,711,2013,Direct migration background,Lower Secondary Level,Yes,0.14928,76,25053,0.10725,0.19903
712,712,2013,Direct migration background,Lower Secondary Level,No,0.85072,455,25053,0.75614,0.96232
713,713,2013,Direct migration background,Upper Secondary Level,Yes,0.1436,134,25053,0.11319,0.17512
714,714,2013,Direct migration background,Upper Secondary Level,No,0.8564,901,25053,0.78502,0.92673
715,715,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11628,36,25053,0.06639,0.173
716,716,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.88372,286,25053,0.75882,1.04079
717,717,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,96,25053,0.7344,1.29204
718,718,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.1111,62,25053,0.07552,0.14761
719,719,2013,Direct migration background,Second Stage of Tertiary Education,No,0.8889,533,25053,0.79601,0.99491
720,720,2013,Indirect migration background,Pre-primary Level,No,1.0,88,25053,0.7138,1.27007
721,721,2013,Indirect migration background,Lower Secondary Level,No,1.0,180,25053,0.7805,1.21525
722,722,2013,Indirect migration background,Upper Secondary Level,Yes,0.13977,55,25053,0.08971,0.20424
723,723,2013,Indirect migration background,Upper Secondary Level,No,0.86023,403,25053,0.74471,0.97023
724,724,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,61,25053,0.76979,1.25166
725,725,2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,42,25053,0.71506,1.26338
726,726,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,156,25053,0.78476,1.2105
727,727,2014,No migration background,Pre-primary Level,No,1.0,257,26274,0.84871,1.1398
728,728,2014,No migration background,Primary Level,No,1.0,148,26274,0.85321,1.19222
729,729,2014,No migration background,Lower Secondary Level,Yes,0.18342,303,26274,0.16487,0.20477
730,730,2014,No migration background,Lower Secondary Level,No,0.81658,1404,26274,0.76755,0.87138
731,731,2014,No migration background,Upper Secondary Level,Yes,0.14389,1363,26274,0.13679,0.15113
732,732,2014,No migration background,Upper Secondary Level,No,0.85611,8647,26274,0.83818,0.87366
733,733,2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.10652,135,26274,0.08591,0.12888
734,734,2014,No migration background,Post-secondary Non-tertiary Level,No,0.89348,1165,26274,0.83504,0.96604
735,735,2014,No migration background,First Stage of Tertiary Education,Yes,0.13815,183,26274,0.11852,0.15458
736,736,2014,No migration background,First Stage of Tertiary Education,No,0.86185,1238,26274,0.81611,0.9169
737,737,2014,No migration background,Second Stage of Tertiary Education,Yes,0.12264,530,26274,0.11129,0.13315
738,738,2014,No migration background,Second Stage of Tertiary Education,No,0.87736,4301,26274,0.84716,0.91632
739,739,2014,Direct migration background,Pre-primary Level,No,1.0,53,26274,0.7797,1.28105
740,740,2014,Direct migration background,Primary Level,Yes,0.19567,64,26274,0.14946,0.25077
741,741,2014,Direct migration background,Primary Level,No,0.80433,218,26274,0.67883,0.92936
742,742,2014,Direct migration background,Lower Secondary Level,Yes,0.13307,155,26274,0.11087,0.15682
743,743,2014,Direct migration background,Lower Secondary Level,No,0.86693,889,26274,0.79262,0.94515
744,744,2014,Direct migration background,Upper Secondary Level,Yes,0.13353,239,26274,0.11443,0.15157
745,745,2014,Direct migration background,Upper Secondary Level,No,0.86647,1573,26274,0.803,0.93766
746,746,2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18401,99,26274,0.14631,0.23496
747,747,2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.81599,531,26274,0.72601,0.90018
748,748,2014,Direct migration background,First Stage of Tertiary Education,No,1.0,93,26274,0.6995,1.24412
749,749,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.10373,132,26274,0.08267,0.12395
750,750,2014,Direct migration background,Second Stage of Tertiary Education,No,0.89627,1004,26274,0.82006,0.96691
751,751,2014,Indirect migration background,Pre-primary Level,No,1.0,93,26274,0.79515,1.28376
752,752,2014,Indirect migration background,Primary Level,No,1.0,37,26274,0.63751,1.54919
753,753,2014,Indirect migration background,Lower Secondary Level,Yes,0.14797,53,26274,0.11396,0.19003
754,754,2014,Indirect migration background,Lower Secondary Level,No,0.85203,299,26274,0.73771,0.96295
755,755,2014,Indirect migration background,Upper Secondary Level,Yes,0.09866,74,26274,0.07342,0.13238
756,756,2014,Indirect migration background,Upper Secondary Level,No,0.90134,612,26274,0.82418,0.98391
757,757,2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,26274,0.78048,1.22978
758,758,2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,26274,0.74696,1.27146
759,759,2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,230,26274,0.85382,1.16629
760,760,2015,No migration background,Pre-primary Level,No,1.0,200,24237,0.82791,1.19205
761,761,2015,No migration background,Primary Level,No,1.0,129,24237,0.82233,1.23339
762,762,2015,No migration background,Lower Secondary Level,Yes,0.1698,240,24237,0.15362,0.18805
763,763,2015,No migration background,Lower Secondary Level,No,0.8302,1347,24237,0.78343,0.87845
764,764,2015,No migration background,Upper Secondary Level,Yes,0.14981,1333,24237,0.14315,0.15775
765,765,2015,No migration background,Upper Secondary Level,No,0.85019,8134,24237,0.82895,0.87056
766,766,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14186,144,24237,0.11937,0.16645
767,767,2015,No migration background,Post-secondary Non-tertiary Level,No,0.85814,1077,24237,0.80458,0.93644
768,768,2015,No migration background,First Stage of Tertiary Education,Yes,0.14666,183,24237,0.126,0.16866
769,769,2015,No migration background,First Stage of Tertiary Education,No,0.85334,1173,24237,0.80253,0.89904
770,770,2015,No migration background,Second Stage of Tertiary Education,Yes,0.1242,557,24237,0.11249,0.13695
771,771,2015,No migration background,Second Stage of Tertiary Education,No,0.8758,4075,24237,0.83559,0.91076
772,772,2015,Direct migration background,Pre-primary Level,No,1.0,32,24237,0.6908,1.34134
773,773,2015,Direct migration background,Primary Level,Yes,0.17714,37,24237,0.11102,0.24416
774,774,2015,Direct migration background,Primary Level,No,0.82286,180,24237,0.68659,0.97418
775,775,2015,Direct migration background,Lower Secondary Level,Yes,0.13274,115,24237,0.1044,0.16178
776,776,2015,Direct migration background,Lower Secondary Level,No,0.86726,663,24237,0.79838,0.94632
777,777,2015,Direct migration background,Upper Secondary Level,Yes,0.15089,201,24237,0.12678,0.17776
778,778,2015,Direct migration background,Upper Secondary Level,No,0.84911,1333,24237,0.78394,0.91195
779,779,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11121,83,24237,0.0869,0.14091
780,780,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.88879,542,24237,0.77376,0.98495
781,781,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,86,24237,0.76653,1.2036
782,782,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.10184,119,24237,0.08316,0.12394
783,783,2015,Direct migration background,Second Stage of Tertiary Education,No,0.89816,877,24237,0.8209,0.99656
784,784,2015,Indirect migration background,Pre-primary Level,No,1.0,88,24237,0.78687,1.29256
785,785,2015,Indirect migration background,Lower Secondary Level,Yes,0.13826,49,24237,0.09786,0.18683
786,786,2015,Indirect migration background,Lower Secondary Level,No,0.86174,250,24237,0.72536,1.0119
787,787,2015,Indirect migration background,Upper Secondary Level,Yes,0.12296,73,24237,0.09664,0.15021
788,788,2015,Indirect migration background,Upper Secondary Level,No,0.87704,555,24237,0.77971,0.94856
789,789,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,24237,0.78209,1.22671
790,790,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24237,0.73337,1.28378
791,791,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,214,24237,0.80757,1.23317
792,792,2016,No migration background,Pre-primary Level,No,1.0,202,23401,0.84946,1.19302
793,793,2016,No migration background,Primary Level,No,1.0,106,23401,0.78522,1.20329
794,794,2016,No migration background,Lower Secondary Level,Yes,0.19244,269,23401,0.17104,0.21146
795,795,2016,No migration background,Lower Secondary Level,No,0.80756,1207,23401,0.76126,0.86166
796,796,2016,No migration background,Upper Secondary Level,Yes,0.14555,1213,23401,0.13802,0.15421
797,797,2016,No migration background,Upper Secondary Level,No,0.85445,7534,23401,0.83452,0.87244
798,798,2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.10737,115,23401,0.08388,0.12991
799,799,2016,No migration background,Post-secondary Non-tertiary Level,No,0.89263,1061,23401,0.82332,0.95109
800,800,2016,No migration background,First Stage of Tertiary Education,Yes,0.1417,169,23401,0.11988,0.16056
801,801,2016,No migration background,First Stage of Tertiary Education,No,0.8583,1079,23401,0.79451,0.92004
802,802,2016,No migration background,Second Stage of Tertiary Education,Yes,0.11875,502,23401,0.10803,0.13057
803,803,2016,No migration background,Second Stage of Tertiary Education,No,0.88125,3917,23401,0.8525,0.91503
804,804,2016,Direct migration background,Pre-primary Level,No,1.0,45,23401,0.70534,1.44076
805,805,2016,Direct migration background,Primary Level,Yes,0.10811,40,23401,0.07812,0.15505
806,806,2016,Direct migration background,Primary Level,No,0.89189,199,23401,0.73034,1.0503
807,807,2016,Direct migration background,Lower Secondary Level,Yes,0.14301,117,23401,0.10745,0.1823
808,808,2016,Direct migration background,Lower Secondary Level,No,0.85699,669,23401,0.7663,0.93276
809,809,2016,Direct migration background,Upper Secondary Level,Yes,0.13308,219,23401,0.11058,0.15764
810,810,2016,Direct migration background,Upper Secondary Level,No,0.86692,1393,23401,0.80026,0.92941
811,811,2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09717,91,23401,0.07751,0.12083
812,812,2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.90283,641,23401,0.81615,0.99863
813,813,2016,Direct migration background,First Stage of Tertiary Education,No,1.0,83,23401,0.72261,1.26964
814,814,2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.1103,157,23401,0.09221,0.12767
815,815,2016,Direct migration background,Second Stage of Tertiary Education,No,0.8897,1077,23401,0.80292,0.94872
816,816,2016,Indirect migration background,Pre-primary Level,No,1.0,67,23401,0.68617,1.31808
817,817,2016,Indirect migration background,Lower Secondary Level,Yes,0.12999,38,23401,0.0883,0.18322
818,818,2016,Indirect migration background,Lower Secondary Level,No,0.87001,252,23401,0.74542,1.01042
819,819,2016,Indirect migration background,Upper Secondary Level,Yes,0.07558,67,23401,0.05189,0.1034
820,820,2016,Indirect migration background,Upper Secondary Level,No,0.92442,531,23401,0.83337,1.02143
821,821,2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,89,23401,0.83261,1.19505
822,822,2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23401,0.70315,1.27168
823,823,2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,203,23401,0.84671,1.18464
824,824,2017,No migration background,Pre-primary Level,No,1.0,264,25646,0.83198,1.189
825,825,2017,No migration background,Primary Level,No,1.0,136,25646,0.83205,1.17633
826,826,2017,No migration background,Lower Secondary Level,Yes,0.16041,298,25646,0.14338,0.1809
827,827,2017,No migration background,Lower Secondary Level,No,0.83959,1386,25646,0.80001,0.88286
828,828,2017,No migration background,Upper Secondary Level,Yes,0.15609,1399,25646,0.14846,0.16404
829,829,2017,No migration background,Upper Secondary Level,No,0.84391,8349,25646,0.82451,0.86533
830,830,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.11426,151,25646,0.09717,0.13499
831,831,2017,No migration background,Post-secondary Non-tertiary Level,No,0.88574,1279,25646,0.83659,0.93916
832,832,2017,No migration background,First Stage of Tertiary Education,Yes,0.11937,188,25646,0.10363,0.1342
833,833,2017,No migration background,First Stage of Tertiary Education,No,0.88063,1190,25646,0.82801,0.93775
834,834,2017,No migration background,Second Stage of Tertiary Education,Yes,0.12719,608,25646,0.11772,0.13718
835,835,2017,No migration background,Second Stage of Tertiary Education,No,0.87281,4429,25646,0.84692,0.90307
836,836,2017,Direct migration background,Primary Level,Yes,0.15057,36,25646,0.09787,0.21633
837,837,2017,Direct migration background,Primary Level,No,0.84943,207,25646,0.68853,0.99525
838,838,2017,Direct migration background,Lower Secondary Level,Yes,0.18096,112,25646,0.14427,0.21939
839,839,2017,Direct migration background,Lower Secondary Level,No,0.81904,646,25646,0.72988,0.90344
840,840,2017,Direct migration background,Upper Secondary Level,Yes,0.13758,212,25646,0.11817,0.16261
841,841,2017,Direct migration background,Upper Secondary Level,No,0.86242,1357,25646,0.79785,0.9338
842,842,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16632,93,25646,0.12576,0.21159
843,843,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.83368,557,25646,0.73737,0.93147
844,844,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,83,25646,0.71642,1.39842
845,845,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11529,146,25646,0.08851,0.142
846,846,2017,Direct migration background,Second Stage of Tertiary Education,No,0.88471,1048,25646,0.81017,0.96597
847,847,2017,Indirect migration background,Pre-primary Level,No,1.0,74,25646,0.74884,1.26871
848,848,2017,Indirect migration background,Primary Level,No,1.0,32,25646,0.66977,1.41773
849,849,2017,Indirect migration background,Lower Secondary Level,Yes,0.13748,43,25646,0.09909,0.18776
850,850,2017,Indirect migration background,Lower Secondary Level,No,0.86252,227,25646,0.74445,1.00571
851,851,2017,Indirect migration background,Upper Secondary Level,Yes,0.08655,71,25646,0.06559,0.11076
852,852,2017,Indirect migration background,Upper Secondary Level,No,0.91345,612,25646,0.8448,0.99627
853,853,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,25646,0.7928,1.21085
854,854,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25646,0.67209,1.33451
855,855,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.1354,31,25646,0.07944,0.19501
856,856,2017,Indirect migration background,Second Stage of Tertiary Education,No,0.8646,231,25646,0.73108,0.99656
857,857,2018,No migration background,Pre-primary Level,No,1.0,201,24808,0.86247,1.17
858,858,2018,No migration background,Primary Level,Yes,0.16737,32,24808,0.09495,0.26352
859,859,2018,No migration background,Primary Level,No,0.83263,137,24808,0.68467,0.97315
860,860,2018,No migration background,Lower Secondary Level,Yes,0.1734,279,24808,0.15403,0.19476
861,861,2018,No migration background,Lower Secondary Level,No,0.8266,1383,24808,0.78033,0.87306
862,862,2018,No migration background,Upper Secondary Level,Yes,0.15571,1350,24808,0.14726,0.16287
863,863,2018,No migration background,Upper Secondary Level,No,0.84429,7987,24808,0.82353,0.86497
864,864,2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.13238,151,24808,0.11224,0.15515
865,865,2018,No migration background,Post-secondary Non-tertiary Level,No,0.86762,1252,24808,0.81443,0.92681
866,866,2018,No migration background,First Stage of Tertiary Education,Yes,0.12944,171,24808,0.10957,0.15206
867,867,2018,No migration background,First Stage of Tertiary Education,No,0.87056,1144,24808,0.8201,0.92671
868,868,2018,No migration background,Second Stage of Tertiary Education,Yes,0.12117,581,24808,0.11025,0.13242
869,869,2018,No migration background,Second Stage of Tertiary Education,No,0.87883,4331,24808,0.85485,0.91036
870,870,2018,Direct migration background,Pre-primary Level,No,1.0,31,24808,0.67273,1.49878
871,871,2018,Direct migration background,Primary Level,Yes,0.18717,50,24808,0.12013,0.26869
872,872,2018,Direct migration background,Primary Level,No,0.81283,217,24808,0.68847,0.94722
873,873,2018,Direct migration background,Lower Secondary Level,Yes,0.1284,122,24808,0.10141,0.15773
874,874,2018,Direct migration background,Lower Secondary Level,No,0.8716,613,24808,0.77151,0.96898
875,875,2018,Direct migration background,Upper Secondary Level,Yes,0.11242,177,24808,0.09245,0.13759
876,876,2018,Direct migration background,Upper Secondary Level,No,0.88758,1306,24808,0.81848,0.9528
877,877,2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14469,81,24808,0.10471,0.20252
878,878,2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.85531,521,24808,0.75764,0.93977
879,879,2018,Direct migration background,First Stage of Tertiary Education,No,1.0,74,24808,0.68355,1.32191
880,880,2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.12627,136,24808,0.09959,0.16238
881,881,2018,Direct migration background,Second Stage of Tertiary Education,No,0.87373,1027,24808,0.79867,0.95348
882,882,2018,Indirect migration background,Pre-primary Level,No,1.0,74,24808,0.78798,1.33549
883,883,2018,Indirect migration background,Primary Level,No,1.0,39,24808,0.70942,1.35258
884,884,2018,Indirect migration background,Lower Secondary Level,Yes,0.13251,42,24808,0.07937,0.19884
