year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,No,0.9040398758463103,774,18704,0.9037090880642678,0.9043706636283528
2008,No migration background,First Stage of Tertiary Education,Yes,0.12113590320672929,143,18704,0.12082627401201798,0.1214455324014406
2008,No migration background,First Stage of Tertiary Education,No,0.8788640967932706,1119,18704,0.8785544675985593,0.8791737259879819
2008,No migration background,Second Stage of Tertiary Education,Yes,0.12318054002054767,432,18704,0.12298117900646872,0.12337990103462661
2008,No migration background,Second Stage of Tertiary Education,No,0.8768194599794522,3352,18704,0.8766200989653733,0.8770188209935311
2008,Direct migration background,Primary Level,No,1.0,92,18704,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Yes,0.1269255522836127,53,18704,0.1264675644069235,0.12738354016030193
2008,Direct migration background,Lower Secondary Level,No,0.8730744477163872,375,18704,0.872616459839698,0.8735324355930764
2008,Direct migration background,Upper Secondary Level,Yes,0.10052845303325361,81,18704,0.10020177741462762,0.10085512865187961
2008,Direct migration background,Upper Secondary Level,No,0.8994715469667464,631,18704,0.8991448713481204,0.8997982225853723
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,169,18704,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,98,18704,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,No,1.0,283,18704,1.0,1.0
2008,Indirect migration background,Pre-primary Level,No,1.0,53,18704,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,No,1.0,140,18704,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,No,1.0,294,18704,1.0,1.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,18704,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,77,18704,1.0,1.0
2009,No migration background,Pre-primary Level,No,1.0,239,17484,1.0,1.0
2009,No migration background,Primary Level,No,1.0,58,17484,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.15181052869521797,196,17484,0.1515101564083904,0.15211090098204552
2009,No migration background,Lower Secondary Level,No,0.848189471304782,1079,17484,0.8478890990179544,0.8484898435916095
2009,No migration background,Upper Secondary Level,Yes,0.13886323661462752,1127,17484,0.1387407071021003,0.13898576612715474
2009,No migration background,Upper Secondary Level,No,0.8611367633853725,7016,17484,0.8610142338728453,0.8612592928978997
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.11484245935429586,78,17484,0.11448568250803438,0.11519923620055735
2009,No migration background,Post-secondary Non-tertiary Level,No,0.8851575406457042,714,17484,0.8848007637994427,0.8855143174919656
2009,No migration background,First Stage of Tertiary Education,Yes,0.13298679068042069,164,17484,0.13267229652915188,0.1333012848316895
2009,No migration background,First Stage of Tertiary Education,No,0.8670132093195793,1038,17484,0.8666987151683104,0.8673277034708481
2009,No migration background,Second Stage of Tertiary Education,Yes,0.12035839150293466,429,17484,0.1201652236475508,0.12055155935831852
2009,No migration background,Second Stage of Tertiary Education,No,0.8796416084970653,3220,17484,0.8794484406416815,0.8798347763524491
2009,Direct migration background,Primary Level,No,1.0,78,17484,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Yes,0.10004114321308863,43,17484,0.09960411133656241,0.10047817508961485
2009,Direct migration background,Lower Secondary Level,No,0.8999588567869113,319,17484,0.8995218249103851,0.9003958886634376
2009,Direct migration background,Upper Secondary Level,Yes,0.11810133801784993,72,17484,0.1177434766609585,0.11845919937474136
2009,Direct migration background,Upper Secondary Level,No,0.8818986619821502,541,17484,0.8815408006252587,0.8822565233390416
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,147,17484,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,83,17484,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.09155183782125514,31,17484,0.09107868620891879,0.0920249894335915
2009,Direct migration background,Second Stage of Tertiary Education,No,0.9084481621787447,261,17484,0.9079750105664084,0.908921313791081
2009,Indirect migration background,Pre-primary Level,No,1.0,45,17484,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,133,17484,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,257,17484,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,17484,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,81,17484,1.0,1.0
2010,No migration background,Pre-primary Level,No,1.0,292,23424,1.0,1.0
2010,No migration background,Primary Level,No,1.0,114,23424,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.15053405071143855,261,23424,0.1502370123455775,0.1508310890772996
2010,No migration background,Lower Secondary Level,No,0.8494659492885613,1354,23424,0.8491689109227003,0.8497629876544224
2010,No migration background,Upper Secondary Level,Yes,0.13756554839213045,1418,23424,0.13744268825205497,0.13768840853220593
2010,No migration background,Upper Secondary Level,No,0.8624344516078696,8777,23424,0.8623115914677941,0.862557311747945
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.10157446277806179,166,23424,0.10124126176560512,0.10190766379051845
2010,No migration background,Post-secondary Non-tertiary Level,No,0.8984255372219382,1135,23424,0.8980923362094815,0.8987587382343949
2010,No migration background,First Stage of Tertiary Education,Yes,0.12976731773390562,196,23424,0.12945170636667716,0.1300829291011341
2010,No migration background,First Stage of Tertiary Education,No,0.8702326822660943,1247,23424,0.8699170708988658,0.8705482936333228
2010,No migration background,Second Stage of Tertiary Education,Yes,0.11669001700628122,587,23424,0.11650050993158433,0.11687952408097811
2010,No migration background,Second Stage of Tertiary Education,No,0.8833099829937188,4076,23424,0.8831204759190219,0.8834994900684157
2010,Direct migration background,Primary Level,Yes,0.15705371128369158,37,23424,0.15602717089618665,0.15808025167119652
2010,Direct migration background,Primary Level,No,0.8429462887163084,140,23424,0.8419197483288035,0.8439728291038133
2010,Direct migration background,Lower Secondary Level,Yes,0.12465662143135084,95,23424,0.12421480630986967,0.125098436552832
2010,Direct migration background,Lower Secondary Level,No,0.8753433785686492,536,23424,0.8749015634471681,0.8757851936901303
2010,Direct migration background,Upper Secondary Level,Yes,0.1176166123023709,155,23424,0.11727294766925977,0.11796027693548203
2010,Direct migration background,Upper Secondary Level,No,0.8823833876976291,909,23424,0.882039723064518,0.8827270523307402
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09730314458509699,43,23424,0.09665954780182165,0.09794674136837234
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.902696855414903,289,23424,0.9020532586316277,0.9033404521981783
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,95,23424,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.07805145720899395,67,23424,0.07764190643910929,0.07846100797887862
2010,Direct migration background,Second Stage of Tertiary Education,No,0.921948542791006,482,23424,0.9215389920211213,0.9223580935608907
2010,Indirect migration background,Pre-primary Level,No,1.0,75,23424,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,No,1.0,164,23424,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Yes,0.08767454376893834,69,23424,0.08718567857131726,0.08816340896655941
2010,Indirect migration background,Upper Secondary Level,No,0.9123254562310616,397,23424,0.9118365910334406,0.9128143214286827
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,71,23424,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,23424,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.0,130,23424,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,342,27615,1.0,1.0
2011,No migration background,Primary Level,Yes,0.14178887957390368,34,27615,0.14075640089382396,0.1428213582539834
2011,No migration background,Primary Level,No,0.8582111204260963,165,27615,0.8571786417460165,0.859243599106176
2011,No migration background,Lower Secondary Level,Yes,0.1686499512020351,366,27615,0.16833867729494428,0.16896122510912592
2011,No migration background,Lower Secondary Level,No,0.8313500487979648,1718,27615,0.831038774890874,0.8316613227050557
2011,No migration background,Upper Secondary Level,Yes,0.14421929181639095,1713,27615,0.14409240490790584,0.14434617872487607
2011,No migration background,Upper Secondary Level,No,0.855780708183609,10448,27615,0.8556538212751239,0.855907595092094
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.12222302817974266,205,27615,0.12187107300153566,0.12257498335794967
2011,No migration background,Post-secondary Non-tertiary Level,No,0.8777769718202574,1341,27615,0.8774250166420504,0.8781289269984643
2011,No migration background,First Stage of Tertiary Education,Yes,0.14024980792959169,239,27615,0.1399110691785752,0.14058854668060816
2011,No migration background,First Stage of Tertiary Education,No,0.8597501920704083,1431,27615,0.8594114533193917,0.8600889308214248
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12151556758772482,660,27615,0.12132091387102881,0.12171022130442083
2011,No migration background,Second Stage of Tertiary Education,No,0.8784844324122753,4733,27615,0.8782897786955792,0.8786790861289713
2011,Direct migration background,Primary Level,Yes,0.18570539378233322,37,27615,0.18458173396057093,0.18682905360409552
2011,Direct migration background,Primary Level,No,0.8142946062176668,143,27615,0.8131709463959045,0.8154182660394291
2011,Direct migration background,Lower Secondary Level,Yes,0.12250771623830023,89,27615,0.1220247090384557,0.12299072343814475
2011,Direct migration background,Lower Secondary Level,No,0.8774922837616997,570,27615,0.8770092765618552,0.8779752909615443
2011,Direct migration background,Upper Secondary Level,Yes,0.13274180623949675,185,27615,0.1323741276579742,0.13310948482101928
2011,Direct migration background,Upper Secondary Level,No,0.8672581937605033,1022,27615,0.8668905151789807,0.8676258723420258
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08923786194883414,49,27615,0.08863646808971737,0.08983925580795091
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.9107621380511658,319,27615,0.9101607441920491,0.9113635319102825
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,96,27615,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.10016863812786303,87,27615,0.0997087877676717,0.10062848848805436
2011,Direct migration background,Second Stage of Tertiary Education,No,0.8998313618721369,545,27615,0.8993715115119455,0.9002912122323282
2011,Indirect migration background,Pre-primary Level,No,1.0,76,27615,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,182,27615,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Yes,0.10707892575892913,65,27615,0.1065448626176854,0.10761298890017286
2011,Indirect migration background,Upper Secondary Level,No,0.892921074241071,454,27615,0.8923870110998273,0.8934551373823147
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,80,27615,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,27615,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,165,27615,1.0,1.0
2012,No migration background,Pre-primary Level,No,1.0,337,27000,1.0,1.0
2012,No migration background,Primary Level,Yes,0.21154530425037527,47,27000,0.21036695138662856,0.21272365711412197
2012,No migration background,Primary Level,No,0.7884546957496248,158,27000,0.7872763428858781,0.7896330486133715
2012,No migration background,Lower Secondary Level,Yes,0.17145188489253826,327,27000,0.17113607417222598,0.17176769561285055
2012,No migration background,Lower Secondary Level,No,0.8285481151074617,1722,27000,0.8282323043871495,0.828863925827774
2012,No migration background,Upper Secondary Level,Yes,0.15665229643809253,1763,27000,0.1565200039413961,0.15678458893478897
2012,No migration background,Upper Secondary Level,No,0.8433477035619075,10097,27000,0.843215411065211,0.8434799960586039
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09722308568465873,155,27000,0.09690062727854633,0.09754554409077114
2012,No migration background,Post-secondary Non-tertiary Level,No,0.9027769143153414,1347,27000,0.9024544559092289,0.9030993727214538
2012,No migration background,First Stage of Tertiary Education,Yes,0.1390206039026425,206,27000,0.13868377756613348,0.13935743023915154
2012,No migration background,First Stage of Tertiary Education,No,0.8609793960973575,1429,27000,0.8606425697608485,0.8613162224338665
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10790107097835361,600,27000,0.10771828026941,0.10808386168729722
2012,No migration background,Second Stage of Tertiary Education,No,0.8920989290216462,4732,27000,0.8919161383127027,0.8922817197305898
2012,Direct migration background,Primary Level,No,1.0,127,27000,1.0,1.0
2012,Direct migration background,Lower Secondary Level,Yes,0.1340110174410152,91,27000,0.13352889550830382,0.1344931393737266
2012,Direct migration background,Lower Secondary Level,No,0.8659889825589848,543,27000,0.8655068606262735,0.8664711044916962
2012,Direct migration background,Upper Secondary Level,Yes,0.12011400860271308,144,27000,0.11977352351600648,0.12045449368941968
2012,Direct migration background,Upper Secondary Level,No,0.879885991397287,1008,27000,0.8795455063105804,0.8802264764839935
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09165118319567306,46,27000,0.09105561359758356,0.09224675279376256
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.9083488168043269,326,27000,0.9077532472062374,0.9089443864024164
2012,Direct migration background,First Stage of Tertiary Education,No,1.0,98,27000,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12837182734527738,81,27000,0.12788349545512628,0.12886015923542848
2012,Direct migration background,Second Stage of Tertiary Education,No,0.8716281726547226,549,27000,0.8711398407645715,0.8721165045448737
2012,Indirect migration background,Pre-primary Level,No,1.0,81,27000,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Yes,0.14843089630383796,31,27000,0.1473443941270837,0.14951739848059223
2012,Indirect migration background,Lower Secondary Level,No,0.851569103696162,178,27000,0.8504826015194077,0.8526556058729163
2012,Indirect migration background,Upper Secondary Level,Yes,0.13775490895387638,54,27000,0.1371605293945495,0.13834928851320324
2012,Indirect migration background,Upper Secondary Level,No,0.8622450910461237,442,27000,0.8616507114867968,0.8628394706054505
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,78,27000,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,No,1.0,47,27000,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,No,1.0,156,27000,1.0,1.0
2013,No migration background,Pre-primary Level,Yes,0.12159394922132967,33,25053,0.12076756670247729,0.12242033174018205
2013,No migration background,Pre-primary Level,No,0.8784060507786704,303,25053,0.877579668259818,0.8792324332975228
2013,No migration background,Primary Level,Yes,0.1734636805933818,33,25053,0.17231911165238042,0.17460824953438317
2013,No migration background,Primary Level,No,0.8265363194066182,145,25053,0.8253917504656169,0.8276808883476195
2013,No migration background,Lower Secondary Level,Yes,0.19677694876399762,347,25053,0.19643642025946265,0.1971174772685326
2013,No migration background,Lower Secondary Level,No,0.8032230512360022,1532,25053,0.8028825227314673,0.8035635797405372
2013,No migration background,Upper Secondary Level,Yes,0.1540667532036112,1575,25053,0.15393471720930424,0.15419878919791818
2013,No migration background,Upper Secondary Level,No,0.8459332467963888,9411,25053,0.8458012108020818,0.8460652827906958
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.14150740264441466,172,25053,0.14113014764889417,0.14188465763993516
2013,No migration background,Post-secondary Non-tertiary Level,No,0.8584925973555853,1218,25053,0.8581153423600648,0.8588698523511057
2013,No migration background,First Stage of Tertiary Education,Yes,0.12728665869914801,186,25053,0.12695607151019078,0.12761724588810525
2013,No migration background,First Stage of Tertiary Education,No,0.872713341300852,1337,25053,0.8723827541118947,0.8730439284898093
2013,No migration background,Second Stage of Tertiary Education,Yes,0.11810787025166891,586,25053,0.11791800475660223,0.11829773574673559
2013,No migration background,Second Stage of Tertiary Education,No,0.8818921297483311,4503,25053,0.8817022642532644,0.8820819952433978
2013,Direct migration background,Primary Level,No,1.0,108,25053,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.14927951668858966,76,25053,0.14861821276985152,0.1499408206073278
2013,Direct migration background,Lower Secondary Level,No,0.8507204833114103,455,25053,0.8500591793926721,0.8513817872301485
2013,Direct migration background,Upper Secondary Level,Yes,0.14360396250371346,134,25053,0.14313267514807929,0.14407524985934764
2013,Direct migration background,Upper Secondary Level,No,0.8563960374962866,901,25053,0.8559247501406524,0.8568673248519207
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1162773565236922,36,25053,0.11541083033030922,0.11714388271707518
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.8837226434763078,286,25053,0.8828561172829248,0.8845891696696908
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,96,25053,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.11109733491170738,62,25053,0.11050609605078864,0.11168857377262613
2013,Direct migration background,Second Stage of Tertiary Education,No,0.8889026650882925,533,25053,0.8883114262273738,0.8894939039492112
2013,Indirect migration background,Pre-primary Level,No,1.0,88,25053,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,180,25053,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,Yes,0.13977251183990755,55,25053,0.1390062816587252,0.1405387420210899
2013,Indirect migration background,Upper Secondary Level,No,0.8602274881600924,403,25053,0.85946125797891,0.8609937183412748
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,61,25053,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,No,1.0,42,25053,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,156,25053,1.0,1.0
2014,No migration background,Pre-primary Level,No,1.0,257,26274,1.0,1.0
2014,No migration background,Primary Level,No,1.0,148,26274,1.0,1.0
2014,No migration background,Lower Secondary Level,Yes,0.1834241718954008,303,26274,0.18309009777547064,0.18375824601533097
2014,No migration background,Lower Secondary Level,No,0.8165758281045992,1404,26274,0.816241753984669,0.8169099022245293
2014,No migration background,Upper Secondary Level,Yes,0.1438940796719841,1363,26274,0.14376428362060667,0.1440238757233615
2014,No migration background,Upper Secondary Level,No,0.8561059203280159,8647,26274,0.8559761242766385,0.8562357163793933
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.10651723763933,135,26274,0.1061928758423842,0.10684159943627582
2014,No migration background,Post-secondary Non-tertiary Level,No,0.8934827623606699,1165,26274,0.8931584005637241,0.8938071241576158
2014,No migration background,First Stage of Tertiary Education,Yes,0.13815091578148223,183,26274,0.13781185026813625,0.1384899812948282
2014,No migration background,First Stage of Tertiary Education,No,0.8618490842185178,1238,26274,0.8615100187051719,0.8621881497318638
2014,No migration background,Second Stage of Tertiary Education,Yes,0.12263569314809357,530,26274,0.12244795412829258,0.12282343216789456
2014,No migration background,Second Stage of Tertiary Education,No,0.8773643068519065,4301,26274,0.8771765678321055,0.8775520458717074
2014,Direct migration background,Pre-primary Level,No,1.0,53,26274,1.0,1.0
2014,Direct migration background,Primary Level,Yes,0.1956697457776639,64,26274,0.19460509111849864,0.1967344004368292
2014,Direct migration background,Primary Level,No,0.8043302542223361,218,26274,0.8032655995631708,0.8053949088815013
2014,Direct migration background,Lower Secondary Level,Yes,0.1330745290853975,155,26274,0.1325959678070158,0.1335530903637792
2014,Direct migration background,Lower Secondary Level,No,0.8669254709146026,889,26274,0.8664469096362208,0.8674040321929843
2014,Direct migration background,Upper Secondary Level,Yes,0.13352870161547195,239,26274,0.13317090258735506,0.13388650064358884
2014,Direct migration background,Upper Secondary Level,No,0.8664712983845281,1573,26274,0.8661134993564112,0.8668290974126449
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18401338450030194,99,26274,0.1832757861498165,0.1847509828507874
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.815986615499698,531,26274,0.8152490171492125,0.8167242138501835
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,93,26274,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.10373405894740938,132,26274,0.10330904491793173,0.10415907297688702
2014,Direct migration background,Second Stage of Tertiary Education,No,0.8962659410525906,1004,26274,0.8958409270231129,0.8966909550820683
2014,Indirect migration background,Pre-primary Level,No,1.0,93,26274,1.0,1.0
2014,Indirect migration background,Primary Level,No,1.0,37,26274,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Yes,0.14796505172184832,53,26274,0.14707087665090543,0.1488592267927912
2014,Indirect migration background,Lower Secondary Level,No,0.8520349482781516,299,26274,0.8511407732072087,0.8529291233490945
2014,Indirect migration background,Upper Secondary Level,Yes,0.09865846663594058,74,26274,0.0981629013492803,0.09915403192260086
2014,Indirect migration background,Upper Secondary Level,No,0.9013415333640595,612,26274,0.9008459680773993,0.9018370986507198
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,102,26274,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,26274,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,No,1.0,230,26274,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,200,24237,1.0,1.0
2015,No migration background,Primary Level,No,1.0,129,24237,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.16979804702861143,240,24237,0.16946884077722846,0.1701272532799944
2015,No migration background,Lower Secondary Level,No,0.8302019529713885,1347,24237,0.8298727467200055,0.8305311592227715
2015,No migration background,Upper Secondary Level,Yes,0.14980503129690714,1333,24237,0.14967251344376964,0.14993754915004465
2015,No migration background,Upper Secondary Level,No,0.8501949687030929,8134,24237,0.8500624508499554,0.8503274865562304
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14186386167966916,144,24237,0.1414958554932699,0.14223186786606842
2015,No migration background,Post-secondary Non-tertiary Level,No,0.8581361383203308,1077,24237,0.8577681321339314,0.8585041445067301
2015,No migration background,First Stage of Tertiary Education,Yes,0.1466649754581556,183,24237,0.14632130310720115,0.14700864780911005
2015,No migration background,First Stage of Tertiary Education,No,0.8533350245418444,1173,24237,0.85299135219089,0.8536786968927988
2015,No migration background,Second Stage of Tertiary Education,Yes,0.12420064311437369,557,24237,0.12401372738587321,0.12438755884287417
2015,No migration background,Second Stage of Tertiary Education,No,0.8757993568856262,4075,24237,0.8756124411571257,0.8759862726141266
2015,Direct migration background,Pre-primary Level,No,1.0,32,24237,1.0,1.0
2015,Direct migration background,Primary Level,Yes,0.17713777076116197,37,24237,0.17602562332945812,0.1782499181928658
2015,Direct migration background,Primary Level,No,0.822862229238838,180,24237,0.8217500818071342,0.8239743766705419
2015,Direct migration background,Lower Secondary Level,Yes,0.13273797923264613,115,24237,0.13223431287937462,0.13324164558591764
2015,Direct migration background,Lower Secondary Level,No,0.8672620207673539,663,24237,0.8667583544140824,0.8677656871206254
2015,Direct migration background,Upper Secondary Level,Yes,0.15089142607506123,201,24237,0.1504988489402534,0.15128400320986907
2015,Direct migration background,Upper Secondary Level,No,0.8491085739249387,1333,24237,0.8487159967901309,0.8495011510597464
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11120844432394769,83,24237,0.110619374132062,0.11179751451583338
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.8887915556760523,542,24237,0.8882024854841666,0.889380625867938
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,86,24237,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.10183529057622899,119,24237,0.10138724166785698,0.102283339484601
2015,Direct migration background,Second Stage of Tertiary Education,No,0.8981647094237709,877,24237,0.8977166605153989,0.8986127583321429
2015,Indirect migration background,Pre-primary Level,No,1.0,88,24237,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.13826355345894073,49,24237,0.13736883346694587,0.1391582734509356
2015,Indirect migration background,Lower Secondary Level,No,0.8617364465410592,250,24237,0.8608417265490643,0.862631166533054
2015,Indirect migration background,Upper Secondary Level,Yes,0.12296388238566427,73,24237,0.12240711908082288,0.12352064569050566
2015,Indirect migration background,Upper Secondary Level,No,0.8770361176143356,555,24237,0.8764793543094942,0.8775928809191771
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,24237,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24237,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,214,24237,1.0,1.0
2016,No migration background,Pre-primary Level,No,1.0,202,23401,1.0,1.0
2016,No migration background,Primary Level,No,1.0,106,23401,1.0,1.0
2016,No migration background,Lower Secondary Level,Yes,0.19244230042730862,269,23401,0.19209451576957667,0.19279008508504056
2016,No migration background,Lower Secondary Level,No,0.8075576995726913,1207,23401,0.8072099149149593,0.8079054842304233
2016,No migration background,Upper Secondary Level,Yes,0.14555207998683825,1213,23401,0.14542044964824,0.1456837103254365
2016,No migration background,Upper Secondary Level,No,0.8544479200131617,7534,23401,0.8543162896745635,0.8545795503517599
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.10737197378598325,115,23401,0.10705322445636375,0.10769072311560274
2016,No migration background,Post-secondary Non-tertiary Level,No,0.8926280262140167,1061,23401,0.8923092768843972,0.8929467755436362
2016,No migration background,First Stage of Tertiary Education,Yes,0.14170218553892297,169,23401,0.1413602884470915,0.14204408263075444
2016,No migration background,First Stage of Tertiary Education,No,0.8582978144610771,1079,23401,0.8579559173692456,0.8586397115529086
2016,No migration background,Second Stage of Tertiary Education,Yes,0.11874976932822816,502,23401,0.11856726425503095,0.11893227440142537
2016,No migration background,Second Stage of Tertiary Education,No,0.8812502306717719,3917,23401,0.8810677255985747,0.881432735744969
2016,Direct migration background,Pre-primary Level,No,1.0,45,23401,1.0,1.0
2016,Direct migration background,Primary Level,Yes,0.10810766982331445,40,23401,0.10723458488935735,0.10898075475727155
2016,Direct migration background,Primary Level,No,0.8918923301766856,199,23401,0.8910192452427285,0.8927654151106427
2016,Direct migration background,Lower Secondary Level,Yes,0.14300573240818637,117,23401,0.14251104786337,0.14350041695300275
2016,Direct migration background,Lower Secondary Level,No,0.8569942675918136,669,23401,0.8564995830469972,0.85748895213663
2016,Direct migration background,Upper Secondary Level,Yes,0.13307674617834753,219,23401,0.13271842678837556,0.1334350655683195
2016,Direct migration background,Upper Secondary Level,No,0.8669232538216525,1393,23401,0.8665649344316805,0.8672815732116245
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0971729663668172,91,23401,0.09667656649284266,0.09766936624079174
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9028270336331828,641,23401,0.9023306337592083,0.9033234335071574
2016,Direct migration background,First Stage of Tertiary Education,No,1.0,83,23401,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.11030378576448413,157,23401,0.10989427137674118,0.11071330015222708
2016,Direct migration background,Second Stage of Tertiary Education,No,0.8896962142355159,1077,23401,0.889286699847773,0.8901057286232589
2016,Indirect migration background,Pre-primary Level,No,1.0,67,23401,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Yes,0.12999053572584254,38,23401,0.12915854775128566,0.13082252370039943
2016,Indirect migration background,Lower Secondary Level,No,0.8700094642741575,252,23401,0.8691774762996006,0.8708414522487143
2016,Indirect migration background,Upper Secondary Level,Yes,0.07557837045486535,67,23401,0.07515796518310812,0.07599877572662257
2016,Indirect migration background,Upper Secondary Level,No,0.9244216295451346,531,23401,0.9240012242733774,0.9248420348168919
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,89,23401,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,23401,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,No,1.0,203,23401,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,264,25646,1.0,1.0
2017,No migration background,Primary Level,No,1.0,136,25646,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.16040652283683488,298,25646,0.16008434068903613,0.16072870498463362
2017,No migration background,Lower Secondary Level,No,0.8395934771631651,1386,25646,0.8392712950153663,0.8399156593109639
2017,No migration background,Upper Secondary Level,Yes,0.15608550722340855,1399,25646,0.15594906219205176,0.15622195225476534
2017,No migration background,Upper Secondary Level,No,0.8439144927765916,8349,25646,0.8437780477452348,0.8440509378079484
