year,migback,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Primary Level,No,0.005126779472454764,83,21428,0.005109570724172464,0.005143988220737064
2006,No migration background,Lower Secondary Level,Yes,0.015736348665010714,273,21428,0.015706360437190946,0.015766336892830482
2006,No migration background,Lower Secondary Level,No,0.08061192822903149,1485,21428,0.08054632999008197,0.080677526467981
2006,No migration background,Upper Secondary Level,Yes,0.06009714083481795,1184,21428,0.06003987290501884,0.060154408764617064
2006,No migration background,Upper Secondary Level,No,0.40669581612760997,8640,21428,0.4065774529404097,0.40681417931481023
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.005086630686251947,110,21428,0.005069489107032636,0.005103772265471257
2006,No migration background,Post-secondary Non-tertiary Level,No,0.03901935121165979,834,21428,0.038972691673432716,0.03906601074988686
2006,No migration background,First Stage of Tertiary Education,Yes,0.008426565110403935,167,21428,0.008404539354332692,0.008448590866475177
2006,No migration background,First Stage of Tertiary Education,No,0.05746282272998665,1295,21428,0.057406745595160596,0.057518899864812706
2006,No migration background,Second Stage of Tertiary Education,Yes,0.015463264886398908,437,21428,0.01543353387704388,0.015492995895753937
2006,No migration background,Second Stage of Tertiary Education,No,0.1347722546587118,3692,21428,0.13468997195399143,0.13485453736343214
2006,Direct migration background,Pre-primary Level,No,0.0016830483683445204,32,21428,0.0016731713555894622,0.0016929253810995786
2006,Direct migration background,Primary Level,No,0.006590524903141785,116,21428,0.006571027927687543,0.0066100218785960264
2006,Direct migration background,Lower Secondary Level,Yes,0.003850784174352308,59,21428,0.0038358603585154382,0.003865707990189178
2006,Direct migration background,Lower Secondary Level,No,0.02657392544466934,484,21428,0.026535170918,0.026612679971338683
2006,Direct migration background,Upper Secondary Level,Yes,0.005747245627437731,99,21428,0.005729030954649342,0.00576546030022612
2006,Direct migration background,Upper Secondary Level,No,0.044620813684416734,792,21428,0.04457106292391544,0.04467056444491803
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.011514036437815529,193,21428,0.011488329985410656,0.011539742890220401
2006,Direct migration background,First Stage of Tertiary Education,No,0.006408373229159649,121,21428,0.006389145811797534,0.0064276006465217635
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.002438035317993226,33,21428,0.0024261521282832213,0.0024499185077032303
2006,Direct migration background,Second Stage of Tertiary Education,No,0.018381477529125348,333,21428,0.018349110363183128,0.018413844695067568
2006,Indirect migration background,Pre-primary Level,No,0.0028573511315311867,55,21428,0.0028444892784140075,0.002870212984648366
2006,Indirect migration background,Lower Secondary Level,No,0.008691842906890094,154,21428,0.008669476131970983,0.008714209681809205
2006,Indirect migration background,Upper Secondary Level,No,0.016407689274712776,316,21428,0.01637707849675193,0.016438300052673622
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00204159501608451,46,21428,0.0020307186426164296,0.00205247138955259
2006,Indirect migration background,First Stage of Tertiary Education,No,0.0013361242427827804,38,21428,0.0013273223477406621,0.0013449261378248986
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.0028728112019620745,69,21428,0.0028599147003957586,0.0028857077035283904
2007,No migration background,Pre-primary Level,No,0.009347556169152733,253,19912,0.009324304772125116,0.009370807566180351
2007,No migration background,Primary Level,No,0.0051222981051020034,78,19912,0.0051050493948813875,0.005139546815322619
2007,No migration background,Lower Secondary Level,Yes,0.015084140412297746,253,19912,0.015054689469567225,0.015113591355028266
2007,No migration background,Lower Secondary Level,No,0.07667297590155021,1313,19912,0.0766086866624146,0.07673726514068582
2007,No migration background,Upper Secondary Level,Yes,0.05840870076023108,1099,19912,0.05835203648425559,0.05846536503620657
2007,No migration background,Upper Secondary Level,No,0.4072104985797011,8069,19912,0.40709178535901963,0.40732921180038256
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.004831502548468346,100,19912,0.004814748152740519,0.004848256944196173
2007,No migration background,Post-secondary Non-tertiary Level,No,0.04103406852401761,810,19912,0.04098613788362249,0.04108199916441273
2007,No migration background,First Stage of Tertiary Education,Yes,0.008482489280917958,164,19912,0.008460330227388187,0.00850464833444773
2007,No migration background,First Stage of Tertiary Education,No,0.05796757088489104,1201,19912,0.05791110777037449,0.05802403399940759
2007,No migration background,Second Stage of Tertiary Education,Yes,0.01872008895612044,469,19912,0.018687340580679637,0.01875283733156124
2007,No migration background,Second Stage of Tertiary Education,No,0.13782890857620178,3488,19912,0.13774561601058688,0.13791220114181668
2007,Direct migration background,Primary Level,No,0.006487370289749335,98,19912,0.006467972136208555,0.006506768443290115
2007,Direct migration background,Lower Secondary Level,Yes,0.0037422536881288686,60,19912,0.0037275002982033166,0.0037570070780544207
2007,Direct migration background,Lower Secondary Level,No,0.026616019124961407,411,19912,0.026577127776639124,0.02665491047328369
2007,Direct migration background,Upper Secondary Level,Yes,0.00498561202956174,86,19912,0.004968593843295549,0.00500263021582793
2007,Direct migration background,Upper Secondary Level,No,0.04444278317306519,709,19912,0.04439299016938312,0.044492576176747255
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.01132931232253194,184,19912,0.011303740189416194,0.011354884455647685
2007,Direct migration background,First Stage of Tertiary Education,No,0.006600048575630381,109,19912,0.00658048379486293,0.006619613356397832
2007,Direct migration background,Second Stage of Tertiary Education,No,0.018958150474364298,313,19912,0.01892519852567891,0.018991102423049685
2007,Indirect migration background,Pre-primary Level,No,0.0024817926042657932,47,19912,0.002469770444050264,0.0024938147644813224
2007,Indirect migration background,Lower Secondary Level,No,0.009140918573144214,145,19912,0.009117923212781863,0.009163913933506565
2007,Indirect migration background,Upper Secondary Level,No,0.017761922925187464,294,19912,0.017730008081173677,0.01779383776920125
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0021650353405456907,47,19912,0.0021538047858724652,0.002176265895218916
2007,Indirect migration background,First Stage of Tertiary Education,No,0.0013840657756914849,35,19912,0.0013750828674539283,0.0013930486839290415
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.003193916404520182,77,19912,0.003180282932692231,0.0032075498763481326
2008,No migration background,Pre-primary Level,No,0.010938216756733144,271,18704,0.01091311419840717,0.010963319315059117
2008,No migration background,Primary Level,No,0.004409943975799319,63,18704,0.00439395245295754,0.004425935498641099
2008,No migration background,Lower Secondary Level,Yes,0.012882813587837343,206,18704,0.012855597686019528,0.012910029489655158
2008,No migration background,Lower Secondary Level,No,0.07448143650746947,1208,18704,0.07441807148391748,0.07454480153102146
2008,No migration background,Upper Secondary Level,Yes,0.05566727888559212,1056,18704,0.05561194444458496,0.05572261332659928
2008,No migration background,Upper Secondary Level,No,0.41060085048832246,7618,18704,0.4104821239825674,0.4107195769940775
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.0044313524394232,84,18704,0.0044153223197974465,0.004447382559048953
2008,No migration background,Post-secondary Non-tertiary Level,No,0.04174775037547046,774,18704,0.04169947902220043,0.041796021728740494
2008,No migration background,First Stage of Tertiary Education,Yes,0.007835193083592058,143,18704,0.007813914154261236,0.00785647201292288
2008,No migration background,First Stage of Tertiary Education,No,0.05684582118366937,1119,18704,0.05678993896627654,0.056901703401062195
2008,No migration background,Second Stage of Tertiary Education,Yes,0.019497545485963344,432,18704,0.019464176168381867,0.01953091480354482
2008,No migration background,Second Stage of Tertiary Education,No,0.13878675398788998,3352,18704,0.13870331627883256,0.1388701916969474
2008,Direct migration background,Primary Level,No,0.0066716387872330285,92,18704,0.006651991812269191,0.006691285762196866
2008,Direct migration background,Lower Secondary Level,Yes,0.0039057771515909443,53,18704,0.003890723670116937,0.003920830633064951
2008,Direct migration background,Lower Secondary Level,No,0.026866412382503497,375,18704,0.026827389074560552,0.02690543569044644
2008,Direct migration background,Upper Secondary Level,Yes,0.004961328774526401,81,18704,0.004944371658370997,0.004978285890681804
2008,Direct migration background,Upper Secondary Level,No,0.0443911542770655,631,18704,0.04434144684689658,0.044440861707234415
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.011940953538130922,169,18704,0.011914738894075492,0.011967168182186353
2008,Direct migration background,First Stage of Tertiary Education,No,0.006138155351002453,98,18704,0.0061193051945807155,0.0061570055074241905
2008,Direct migration background,Second Stage of Tertiary Education,No,0.018747326656976312,283,18704,0.018714593106702367,0.018780060207250256
2008,Indirect migration background,Pre-primary Level,No,0.0026517033788598077,53,18704,0.002639292032152538,0.0026641147255670773
2008,Indirect migration background,Lower Secondary Level,No,0.008737326506304842,140,18704,0.008714866148495655,0.008759786864114029
2008,Indirect migration background,Upper Secondary Level,No,0.020859453483311145,294,18704,0.020824962387538004,0.020893944579084285
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0016925249420507108,32,18704,0.0016826044614601761,0.0017024454226412455
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.004311288012682179,77,18704,0.004295475593398408,0.00432710043196595
2009,No migration background,Pre-primary Level,No,0.011147817059608338,239,17484,0.011122501605365112,0.011173132513851564
2009,No migration background,Primary Level,No,0.004609211140940962,58,17484,0.0045928792966807705,0.004625542985201154
2009,No migration background,Lower Secondary Level,Yes,0.012595841293782382,196,17484,0.012568951579626871,0.012622731007937893
2009,No migration background,Lower Secondary Level,No,0.07037496054744162,1079,17484,0.070313288536706,0.07043663255817724
2009,No migration background,Upper Secondary Level,Yes,0.06430067400564214,1127,17484,0.06424153132016239,0.0643598166911219
2009,No migration background,Upper Secondary Level,No,0.3987497025608282,7016,17484,0.39863164251219846,0.39886776260945794
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.005331905663747787,78,17484,0.005314346434786919,0.005349464892708655
2009,No migration background,Post-secondary Non-tertiary Level,No,0.041096093995320285,714,17484,0.041048229560356066,0.041143958430284504
2009,No migration background,First Stage of Tertiary Education,Yes,0.00901296776956442,164,17484,0.008990180461987895,0.009035755077140944
2009,No migration background,First Stage of Tertiary Education,No,0.058760438321747294,1038,17484,0.05870373379640529,0.0588171428470893
2009,No migration background,Second Stage of Tertiary Education,Yes,0.019853589459308835,429,17484,0.019819954561303796,0.019887224357313875
2009,No migration background,Second Stage of Tertiary Education,No,0.14510033864984798,3220,17484,0.14501541729679934,0.1451852600028966
2009,Direct migration background,Primary Level,No,0.00623094004968014,78,17484,0.0062119666724437346,0.006249913426916546
2009,Direct migration background,Lower Secondary Level,Yes,0.0027415991482226732,43,17484,0.0027289915909537894,0.002754206705491557
2009,Direct migration background,Lower Secondary Level,No,0.02466311715317984,319,17484,0.024625721043372604,0.024700513262987073
2009,Direct migration background,Upper Secondary Level,Yes,0.0055840455234600255,72,17484,0.0055660781896520834,0.0056020128572679675
2009,Direct migration background,Upper Secondary Level,No,0.04169776869795081,541,17484,0.04164957028067524,0.041745967115226386
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.010085310182200146,147,17484,0.010061218416324819,0.010109401948075473
2009,Direct migration background,First Stage of Tertiary Education,No,0.00615827903437866,83,17484,0.006139415919342927,0.006177142149414392
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.0019773514866955923,31,17484,0.0019666403082283165,0.001988062665162868
2009,Direct migration background,Second Stage of Tertiary Education,No,0.01962081119089208,261,17484,0.01958737008425583,0.019654252297528325
2009,Indirect migration background,Pre-primary Level,No,0.0033837326894252734,45,17484,0.003369730784353626,0.003397734594496921
2009,Indirect migration background,Lower Secondary Level,No,0.008694529907139589,133,17484,0.008672145173872093,0.008716914640407084
2009,Indirect migration background,Upper Secondary Level,No,0.020107724967763158,257,17484,0.02007387987141649,0.020141570064109826
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002361505773148262,35,17484,0.002349802530096276,0.0023732090162002476
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.00575974372808351,81,17484,0.005741497530575613,0.005777989925591406
2010,No migration background,Pre-primary Level,No,0.011128458262840254,292,23424,0.011103268573598562,0.011153647952081945
2010,No migration background,Primary Level,No,0.004446330025456938,114,23424,0.004430354006913843,0.004462306044000033
2010,No migration background,Lower Secondary Level,Yes,0.012579434462252286,261,23424,0.012552672558017305,0.012606196366487266
2010,No migration background,Lower Secondary Level,No,0.0709859409647734,1354,23424,0.07092427682396253,0.07104760510558426
2010,No migration background,Upper Secondary Level,Yes,0.06234393230931422,1418,23424,0.06228587535488173,0.0624019892637467
2010,No migration background,Upper Secondary Level,No,0.3908504396682023,8777,23424,0.390733273388662,0.39096760594774266
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.004814035303342515,166,23424,0.004797414878286656,0.004830655728398373
2010,No migration background,Post-secondary Non-tertiary Level,No,0.0425801144827222,1135,23424,0.04253163142479597,0.042628597540648426
2010,No migration background,First Stage of Tertiary Education,Yes,0.008482649289147316,196,23424,0.008460627566694414,0.008504671011600217
2010,No migration background,First Stage of Tertiary Education,No,0.05688549915745472,1247,23424,0.05682988077328196,0.056941117541627485
2010,No migration background,Second Stage of Tertiary Education,Yes,0.019310807253670473,587,23424,0.01927776259433783,0.019343851913003116
2010,No migration background,Second Stage of Tertiary Education,No,0.14617727603824476,4076,23424,0.14609244414556344,0.1462621079309261
2010,Direct migration background,Primary Level,Yes,0.0011376664953876652,37,23424,0.001129571890180395,0.0011457611005949355
2010,Direct migration background,Primary Level,No,0.006106138735885467,140,23424,0.006087432400883825,0.006124845070887109
2010,Direct migration background,Lower Secondary Level,Yes,0.0040178964767052005,95,23424,0.0040027063810575345,0.0040330865723528665
2010,Direct migration background,Lower Secondary Level,No,0.02821381677342392,536,23424,0.028174056290506604,0.02825357725634124
2010,Direct migration background,Upper Secondary Level,Yes,0.005959306378424264,155,23424,0.005940824959623962,0.005977787797224567
2010,Direct migration background,Upper Secondary Level,No,0.04470791028229687,909,23424,0.044658285839210034,0.044757534725383706
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0011897033677549236,43,23424,0.0011814259243390537,0.0011979808111707935
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.01103706867366109,289,23424,0.01101198147038122,0.011062155876940958
2010,Direct migration background,First Stage of Tertiary Education,No,0.0058141793703982685,95,23424,0.005795923045121105,0.005832435695675432
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.0019307407361450239,67,23424,0.0019201998362406159,0.0019412816360494319
2010,Direct migration background,Second Stage of Tertiary Education,No,0.022806026586150944,482,23424,0.022770179771291085,0.022841873401010803
2010,Indirect migration background,Pre-primary Level,No,0.0028415765448276337,75,23424,0.002828794594351177,0.0028543584953040903
2010,Indirect migration background,Lower Secondary Level,No,0.0060837485574532875,164,23424,0.006065076340115401,0.006102420774791174
2010,Indirect migration background,Upper Secondary Level,Yes,0.0016919569937877059,69,23424,0.0016820882399839203,0.0017018257475914914
2010,Indirect migration background,Upper Secondary Level,No,0.017606198674370317,397,23424,0.01757461875799618,0.017637778590744453
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00236073374455455,71,23424,0.002349080532730316,0.0023723869563787837
2010,Indirect migration background,First Stage of Tertiary Education,No,0.0012655361836318255,47,23424,0.0012569993332215597,0.0012740730340420913
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.004644878207719662,130,23424,0.004628551013347312,0.0046612054020920115
2011,No migration background,Pre-primary Level,No,0.00952131935830103,342,27615,0.009497697855067828,0.009544940861534231
2011,No migration background,Primary Level,Yes,0.0009576109280332105,34,27615,0.0009500873764261626,0.0009651344796402585
2011,No migration background,Primary Level,No,0.005796169276105304,165,27615,0.00577770447448519,0.005814634077725418
2011,No migration background,Lower Secondary Level,Yes,0.014439219950033973,366,27615,0.014410203119585381,0.014468236780482565
2011,No migration background,Lower Secondary Level,No,0.07117728836864577,1718,27615,0.0711147461141768,0.07123983062311474
2011,No migration background,Upper Secondary Level,Yes,0.065410636676735,1713,27615,0.06535049562690465,0.06547077772656534
2011,No migration background,Upper Secondary Level,No,0.38813920296615306,10448,27615,0.388020665273699,0.38825774065860713
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.006263085539888737,205,27615,0.006243895923950085,0.006282275155827389
2011,No migration background,Post-secondary Non-tertiary Level,No,0.04498000369758432,1341,27615,0.044929589556124847,0.045030417839043796
2011,No migration background,First Stage of Tertiary Education,Yes,0.008720067919801826,239,27615,0.00869745302922736,0.008742682810376294
2011,No migration background,First Stage of Tertiary Education,No,0.053455189562044286,1431,27615,0.0534004751261343,0.05350990399795427
2011,No migration background,Second Stage of Tertiary Education,Yes,0.020255609129395457,660,27615,0.02022134296874999,0.020289875290040924
2011,No migration background,Second Stage of Tertiary Education,No,0.1464358653170575,4733,27615,0.14634986932558783,0.14652186130852715
2011,Direct migration background,Primary Level,Yes,0.001315932730362181,37,27615,0.0013071147870019305,0.0013247506737224315
2011,Direct migration background,Primary Level,No,0.0057701981760163185,143,27615,0.005751774548152931,0.005788621803879706
2011,Direct migration background,Lower Secondary Level,Yes,0.003339917847404482,89,27615,0.0033258839652858434,0.0033539517295231207
2011,Direct migration background,Lower Secondary Level,No,0.023923000358561604,570,27615,0.023885830897616384,0.023960169819506823
2011,Direct migration background,Upper Secondary Level,Yes,0.006688057432812442,185,27615,0.006668231701084447,0.006707883164540437
2011,Direct migration background,Upper Secondary Level,No,0.04369589937990147,1022,27615,0.04364617667453781,0.043745622085265126
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.001186473662369924,49,27615,0.0011781001501515152,0.001194847174588333
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.012109157098597952,319,27615,0.012082553043630918,0.012135761153564985
2011,Direct migration background,First Stage of Tertiary Education,No,0.004647202836591435,96,27615,0.004630659590329721,0.004663746082853148
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.0025261806348160776,87,27615,0.0025139705310889414,0.0025383907385432137
2011,Direct migration background,Second Stage of Tertiary Education,No,0.02269309639669816,545,27615,0.022656872200113844,0.022729320593282476
2011,Indirect migration background,Pre-primary Level,No,0.002199963854601166,76,27615,0.002188567500625553,0.002211360208576779
2011,Indirect migration background,Lower Secondary Level,No,0.0059019190959899,182,27615,0.005883287603602231,0.00592055058837757
2011,Indirect migration background,Upper Secondary Level,Yes,0.002123775820975555,65,27615,0.0021125781146506695,0.0021349735273004404
2011,Indirect migration background,Upper Secondary Level,No,0.017709966495013798,454,27615,0.017677884221401,0.017742048768626596
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001981563918337401,80,27615,0.001970746846233821,0.0019923809904409807
2011,Indirect migration background,First Stage of Tertiary Education,No,0.0014238530718301088,56,27615,0.001414681166108691,0.0014330249775515267
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.005212572499340543,165,27615,0.005195056795319367,0.00523008820336172
2012,No migration background,Pre-primary Level,No,0.008915003441969828,337,27000,0.008892174081400963,0.008937832802538693
2012,No migration background,Primary Level,Yes,0.0014989525247642412,47,27000,0.0014895564656506046,0.0015083485838778778
2012,No migration background,Primary Level,No,0.005586775660391551,158,27000,0.005568673033481743,0.005604878287301359
2012,No migration background,Lower Secondary Level,Yes,0.01440467961412476,327,27000,0.01437574093815164,0.01443361829009788
2012,No migration background,Lower Secondary Level,No,0.0696111923790776,1722,27000,0.0695493837210932,0.069673001037062
2012,No migration background,Upper Secondary Level,Yes,0.06975331477739871,1763,27000,0.06969144778126574,0.06981518177353169
2012,No migration background,Upper Secondary Level,No,0.37552145210075266,10097,27000,0.37540383954785667,0.37563906465364866
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.004840908994181103,155,27000,0.00482405172369088,0.004857766264671327
2012,No migration background,Post-secondary Non-tertiary Level,No,0.04495085558612138,1347,27000,0.04490053341384997,0.04500117775839279
2012,No migration background,First Stage of Tertiary Education,Yes,0.00865155343858667,206,27000,0.008629060937427255,0.008674045939746085
2012,No migration background,First Stage of Tertiary Education,No,0.05358061356196411,1429,27000,0.05352592163890575,0.053635305485022475
2012,No migration background,Second Stage of Tertiary Education,Yes,0.01833628591329117,600,27000,0.01830370114821902,0.01836887067836332
2012,No migration background,Second Stage of Tertiary Education,No,0.15159980227409736,4732,27000,0.15151270045264295,0.15168690409555177
2012,Direct migration background,Primary Level,No,0.005378699208488679,127,27000,0.005360935033363301,0.005396463383614058
2012,Direct migration background,Lower Secondary Level,Yes,0.00394670509193267,91,27000,0.003931477326960157,0.003961932856905183
2012,Direct migration background,Lower Secondary Level,No,0.025503896562291822,543,27000,0.025465607841092953,0.02554218528349069
2012,Direct migration background,Upper Secondary Level,Yes,0.006459109015136477,144,27000,0.006439652873495823,0.006478565156777132
2012,Direct migration background,Upper Secondary Level,No,0.04731570951165593,1008,27000,0.04726414454759822,0.04736727447571364
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0012688750099271188,46,27000,0.0012602290891165523,0.0012775209307376854
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.012575736327147508,326,27000,0.012548672067710724,0.01260280058658429
2012,Direct migration background,First Stage of Tertiary Education,No,0.0048857783567000075,98,27000,0.0048688435249522105,0.004902713188447805
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.0035530032989758956,81,27000,0.0035385521477546925,0.0035674544501970986
2012,Direct migration background,Second Stage of Tertiary Education,No,0.024124434753062595,549,27000,0.024087169563550115,0.024161699942575075
2012,Indirect migration background,Pre-primary Level,No,0.0022582002471247956,81,27000,0.002246671878684109,0.002269728615565482
2012,Indirect migration background,Lower Secondary Level,Yes,0.0009374808229646984,31,27000,0.0009300479781004274,0.0009449136678289695
2012,Indirect migration background,Lower Secondary Level,No,0.005378460442024201,178,27000,0.0053606966590568185,0.005396224224991583
2012,Indirect migration background,Upper Secondary Level,Yes,0.0027319468466615597,54,27000,0.0027192697554479597,0.0027446239378751598
2012,Indirect migration background,Upper Secondary Level,No,0.017099991393566823,442,27000,0.0170685044754787,0.017131478311654947
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0027083955675052044,78,27000,0.0026957730881893354,0.0027210180468210735
2012,Indirect migration background,First Stage of Tertiary Education,No,0.0012056375198756077,47,27000,0.001197209530922961,0.0012140655088282543
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.005416549758237316,156,27000,0.00539872352757702,0.005434375988897613
2013,No migration background,Pre-primary Level,Yes,0.0012145075234832842,33,25053,0.0012057060006401578,0.0012233090463264105
2013,No migration background,Pre-primary Level,No,0.008773715831879523,303,25053,0.008750149076720497,0.00879728258703855
2013,No migration background,Primary Level,Yes,0.0012123788421782205,33,25053,0.0012035850266120189,0.001221172657744422
2013,No migration background,Primary Level,No,0.005776858547636952,145,25053,0.005757706756205794,0.005796010339068109
2013,No migration background,Lower Secondary Level,Yes,0.017128560711651954,347,25053,0.017095771543697888,0.01716134987960602
2013,No migration background,Lower Secondary Level,No,0.06991700442816995,1532,25053,0.06985256170836072,0.06998144714797917
2013,No migration background,Upper Secondary Level,Yes,0.07355504745210067,1575,25053,0.07348907879358246,0.07362101611061889
2013,No migration background,Upper Secondary Level,No,0.4038681858063555,9411,25053,0.40374418840757825,0.4039921832051327
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.007713794790529028,172,25053,0.007691685534930336,0.00773590404612772
2013,No migration background,Post-secondary Non-tertiary Level,No,0.04679780422392361,1218,25053,0.0467444305794854,0.046851177868361814
2013,No migration background,First Stage of Tertiary Education,Yes,0.008262444484733402,186,25053,0.008239568791708415,0.008285320177758388
2013,No migration background,First Stage of Tertiary Education,No,0.05664965682403248,1337,25053,0.056591237469996905,0.056708076178068056
2013,No migration background,Second Stage of Tertiary Education,Yes,0.021793363230342255,586,25053,0.021756465552545488,0.021830260908139023
2013,No migration background,Second Stage of Tertiary Education,No,0.16272747508385388,4503,25053,0.16263419574355753,0.16282075442415023
2013,Direct migration background,Primary Level,No,0.003972770304392757,108,25053,0.003956873715729061,0.0039886668930564535
2013,Direct migration background,Lower Secondary Level,Yes,0.002768396833313845,76,25053,0.0027551187988520444,0.0027816748677756452
2013,Direct migration background,Lower Secondary Level,No,0.015776658072570972,455,25053,0.015745167834799755,0.01580814831034219
2013,Direct migration background,Upper Secondary Level,Yes,0.005077841332864897,134,25053,0.0050598792904373285,0.005095803375292465
2013,Direct migration background,Upper Secondary Level,No,0.03028219500828822,901,25053,0.030238890016181505,0.030325500000394932
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0010162161636849164,36,25053,0.0010081643471361488,0.001024267980233684
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.007723371612184897,286,25053,0.007701248743072218,0.007745494481297576
2013,Direct migration background,First Stage of Tertiary Education,No,0.0033230984324702567,96,25053,0.0033085548833370246,0.0033376419816034887
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.002004373963809204,62,25053,0.001993071443442467,0.002015676484175941
2013,Direct migration background,Second Stage of Tertiary Education,No,0.01603722861290557,533,25053,0.016005483593523124,0.016068973632288017
2013,Indirect migration background,Pre-primary Level,No,0.0017457351124058724,88,25053,0.0017351856248623856,0.0017562845999493592
2013,Indirect migration background,Lower Secondary Level,No,0.004176248631319637,180,25053,0.00415995169320679,0.004192545569432484
2013,Indirect migration background,Upper Secondary Level,Yes,0.0018280225673033773,55,25053,0.0018172277557276567,0.001838817378879098
2013,Indirect migration background,Upper Secondary Level,No,0.011250533031648406,403,25053,0.011223879713475382,0.01127718634982143
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00138844331139529,61,25053,0.001379033433820327,0.001397853188970253
2013,Indirect migration background,First Stage of Tertiary Education,No,0.0008872927175903306,42,25053,0.0008797684834278234,0.0008948169517528378
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.005350776510980776,156,25053,0.00533234058384961,0.005369212438111942
2014,No migration background,Pre-primary Level,No,0.007253854071083733,257,26274,0.007233314119583048,0.007274394022584419
2014,No migration background,Primary Level,No,0.006130897682395718,148,26274,0.006112003742452962,0.006149791622338473
2014,No migration background,Lower Secondary Level,Yes,0.014421677897510567,303,26274,0.01439282101782193,0.014450534777199204
2014,No migration background,Lower Secondary Level,No,0.06420306249785374,1404,26274,0.06414373383180094,0.06426239116390653
2014,No migration background,Upper Secondary Level,Yes,0.061642776826785935,1363,26274,0.061584563676882746,0.06170098997668912
2014,No migration background,Upper Secondary Level,No,0.3667471678276756,8647,26274,0.3666305223632794,0.36686381329207174
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.005644927604862855,135,26274,0.005626793511942778,0.005663061697782933
2014,No migration background,Post-secondary Non-tertiary Level,No,0.04735050984702375,1165,26274,0.04729910254623637,0.047401917147811126
2014,No migration background,First Stage of Tertiary Education,Yes,0.008382302413913746,183,26274,0.008360235088525961,0.008404369739301532
2014,No migration background,First Stage of Tertiary Education,No,0.052292665728695634,1238,26274,0.05223878252451464,0.05234654893287663
2014,No migration background,Second Stage of Tertiary Education,Yes,0.02193291996668012,530,26274,0.02189746897000973,0.02196837096335051
2014,No migration background,Second Stage of Tertiary Education,No,0.15691321694220625,4301,26274,0.15682518063742146,0.15700125324699105
2014,Direct migration background,Pre-primary Level,No,0.0009165429728489828,53,26274,0.0009092185534923887,0.0009238673922055769
2014,Direct migration background,Primary Level,Yes,0.0015916810714001095,64,26274,0.0015820321665665996,0.0016013299762336194
2014,Direct migration background,Primary Level,No,0.006542847161741812,218,26274,0.006523332822078979,0.006562361501404644
2014,Direct migration background,Lower Secondary Level,Yes,0.003927248032849799,155,26274,0.003912109436923596,0.003942386628776002
2014,Direct migration background,Lower Secondary Level,No,0.025584395253369002,889,26274,0.025546178341147162,0.025622612165590843
2014,Direct migration background,Upper Secondary Level,Yes,0.007069959466767572,239,26274,0.007049679665780368,0.007090239267754777
2014,Direct migration background,Upper Secondary Level,No,0.045877155132812854,1573,26274,0.045826514830630764,0.04592779543499494
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002975320752661902,99,26274,0.0029621377071411227,0.0029885037981826814
