year,migback,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,First Stage of Tertiary Education,No,0.79191,98,98,0.71113,0.87270
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.09837,87,643,0.07534,0.12141
2011,Direct migration background,Second Stage of Tertiary Education,No,0.90163,556,643,0.87859,0.92466
2011,Indirect migration background,Pre-primary Level,No,0.47764,77,77,0.36534,0.58994
2011,Indirect migration background,Lower Secondary Level,No,0.90005,184,184,0.85659,0.94350
2011,Indirect migration background,Upper Secondary Level,Yes,0.10617,64,513,0.07949,0.13285
2011,Indirect migration background,Upper Secondary Level,No,0.89179,449,513,0.86488,0.91870
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91014,79,79,0.84668,0.97361
2011,Indirect migration background,First Stage of Tertiary Education,No,0.92896,53,53,0.85914,0.99879
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.93440,157,157,0.89555,0.97325
2012,No migration background,Pre-primary Level,No,0.54022,334,334,0.48669,0.59375
2012,No migration background,Primary Level,Yes,0.21174,47,204,0.15554,0.26794
2012,No migration background,Primary Level,No,0.78826,157,204,0.73206,0.84446
2012,No migration background,Lower Secondary Level,Yes,0.16760,327,2047,0.15141,0.18378
2012,No migration background,Lower Secondary Level,No,0.80981,1720,2047,0.79281,0.82682
2012,No migration background,Upper Secondary Level,Yes,0.15609,1761,11838,0.14956,0.16263
2012,No migration background,Upper Secondary Level,No,0.83921,10077,11838,0.83259,0.84583
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.09751,156,1501,0.08249,0.11252
2012,No migration background,Post-secondary Non-tertiary Level,No,0.90184,1345,1501,0.88678,0.91689
2012,No migration background,First Stage of Tertiary Education,Yes,0.13900,205,1630,0.12220,0.15580
2012,No migration background,First Stage of Tertiary Education,No,0.85928,1425,1630,0.84240,0.87617
2012,No migration background,Second Stage of Tertiary Education,Yes,0.10807,600,5326,0.09973,0.11640
2012,No migration background,Second Stage of Tertiary Education,No,0.89094,4726,5326,0.88256,0.89931
2012,Direct migration background,Primary Level,No,0.82608,128,128,0.76016,0.89200
2012,Direct migration background,Lower Secondary Level,Yes,0.13425,93,641,0.10784,0.16067
2012,Direct migration background,Lower Secondary Level,No,0.85853,548,641,0.83152,0.88553
2012,Direct migration background,Upper Secondary Level,Yes,0.11872,146,1183,0.10028,0.13716
2012,Direct migration background,Upper Secondary Level,No,0.87904,1037,1183,0.86045,0.89763
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09131,46,374,0.06208,0.12055
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.90425,328,374,0.87439,0.93411
2012,Direct migration background,First Stage of Tertiary Education,No,0.85582,100,100,0.78662,0.92501
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.12448,81,646,0.09900,0.14995
2012,Direct migration background,Second Stage of Tertiary Education,No,0.87290,565,646,0.84719,0.89860
2012,Indirect migration background,Pre-primary Level,No,0.45511,84,84,0.34798,0.56225
2012,Indirect migration background,Lower Secondary Level,No,0.81932,179,179,0.76279,0.87584
2012,Indirect migration background,Upper Secondary Level,Yes,0.13738,54,488,0.10681,0.16796
2012,Indirect migration background,Upper Secondary Level,No,0.86011,434,488,0.82931,0.89092
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87788,77,77,0.80426,0.95149
2012,Indirect migration background,First Stage of Tertiary Education,No,0.86440,45,45,0.76324,0.96556
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.87595,146,146,0.82230,0.92961
2013,No migration background,Pre-primary Level,Yes,0.06615,33,337,0.03957,0.09273
2013,No migration background,Pre-primary Level,No,0.47255,304,337,0.41917,0.52593
2013,No migration background,Primary Level,Yes,0.16975,33,177,0.11429,0.22522
2013,No migration background,Primary Level,No,0.80647,144,177,0.74810,0.86483
2013,No migration background,Lower Secondary Level,Yes,0.19192,346,1874,0.17409,0.20976
2013,No migration background,Lower Secondary Level,No,0.78175,1528,1874,0.76304,0.80045
2013,No migration background,Upper Secondary Level,Yes,0.15302,1569,10960,0.14628,0.15976
2013,No migration background,Upper Secondary Level,No,0.83960,9391,10960,0.83273,0.84647
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.13908,172,1389,0.12087,0.15728
2013,No migration background,Post-secondary Non-tertiary Level,No,0.84394,1217,1389,0.82485,0.86303
2013,No migration background,First Stage of Tertiary Education,Yes,0.12678,186,1520,0.11004,0.14351
2013,No migration background,First Stage of Tertiary Education,No,0.86672,1334,1520,0.84963,0.88382
2013,No migration background,Second Stage of Tertiary Education,Yes,0.11642,584,5083,0.10760,0.12524
2013,No migration background,Second Stage of Tertiary Education,No,0.87470,4499,5083,0.86560,0.88380
2013,Direct migration background,Primary Level,No,0.42803,110,110,0.33514,0.52092
2013,Direct migration background,Lower Secondary Level,Yes,0.08396,78,539,0.06052,0.10739
2013,Direct migration background,Lower Secondary Level,No,0.48325,461,539,0.44102,0.52548
2013,Direct migration background,Upper Secondary Level,Yes,0.08921,140,1065,0.07208,0.10634
2013,Direct migration background,Upper Secondary Level,No,0.52911,925,1065,0.49912,0.55910
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05466,36,325,0.02990,0.07941
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.43565,289,325,0.38166,0.48964
2013,Direct migration background,First Stage of Tertiary Education,No,0.77613,97,97,0.69275,0.85952
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06278,64,609,0.04350,0.08206
2013,Direct migration background,Second Stage of Tertiary Education,No,0.51544,545,609,0.47572,0.55517
2013,Indirect migration background,Pre-primary Level,No,0.30521,87,87,0.20788,0.40254
2013,Indirect migration background,Lower Secondary Level,No,0.40175,180,180,0.32993,0.47357
2013,Indirect migration background,Upper Secondary Level,Yes,0.08263,54,455,0.05730,0.10796
2013,Indirect migration background,Upper Secondary Level,No,0.51308,401,455,0.46710,0.55906
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.47057,58,58,0.34099,0.60015
2013,Indirect migration background,First Stage of Tertiary Education,No,0.72038,41,41,0.58129,0.85947
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.60925,148,148,0.53037,0.68812
2014,No migration background,Pre-primary Level,No,0.48219,257,257,0.42097,0.54340
2014,No migration background,Primary Level,No,0.86790,147,147,0.81298,0.92283
2014,No migration background,Lower Secondary Level,Yes,0.18001,302,1704,0.16177,0.19826
2014,No migration background,Lower Secondary Level,No,0.79585,1402,1704,0.77671,0.81500
2014,No migration background,Upper Secondary Level,Yes,0.14347,1358,9986,0.13659,0.15034
2014,No migration background,Upper Secondary Level,No,0.85173,8628,9986,0.84476,0.85870
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.10608,135,1298,0.08932,0.12284
2014,No migration background,Post-secondary Non-tertiary Level,No,0.89062,1163,1298,0.87364,0.90761
2014,No migration background,First Stage of Tertiary Education,Yes,0.13802,183,1418,0.12006,0.15598
2014,No migration background,First Stage of Tertiary Education,No,0.85824,1235,1418,0.84008,0.87640
2014,No migration background,Second Stage of Tertiary Education,Yes,0.12250,529,4825,0.11325,0.13175
2014,No migration background,Second Stage of Tertiary Education,No,0.87639,4296,4825,0.86710,0.88568
2014,Direct migration background,Pre-primary Level,No,0.55313,53,53,0.41799,0.68826
2014,Direct migration background,Primary Level,Yes,0.19314,64,284,0.14715,0.23914
2014,Direct migration background,Primary Level,No,0.80119,220,284,0.75469,0.84769
2014,Direct migration background,Lower Secondary Level,Yes,0.13049,157,1050,0.11011,0.15087
2014,Direct migration background,Lower Secondary Level,No,0.86772,893,1050,0.84722,0.88822
2014,Direct migration background,Upper Secondary Level,Yes,0.13292,243,1844,0.11742,0.14842
2014,Direct migration background,Upper Secondary Level,No,0.86689,1601,1844,0.85138,0.88240
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18199,99,631,0.15186,0.21212
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.81801,532,631,0.78788,0.84814
2014,Direct migration background,First Stage of Tertiary Education,No,0.84031,95,95,0.76625,0.91436
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.10238,133,1151,0.08486,0.11990
2014,Direct migration background,Second Stage of Tertiary Education,No,0.89724,1018,1151,0.87969,0.91479
2014,Indirect migration background,Pre-primary Level,No,0.51875,93,93,0.41665,0.62085
2014,Indirect migration background,Primary Level,No,0.82655,36,36,0.70111,0.95199
2014,Indirect migration background,Lower Secondary Level,Yes,0.14009,53,353,0.10383,0.17634
2014,Indirect migration background,Lower Secondary Level,No,0.79605,300,353,0.75396,0.83814
2014,Indirect migration background,Upper Secondary Level,Yes,0.09910,75,681,0.07665,0.12156
2014,Indirect migration background,Upper Secondary Level,No,0.90057,606,681,0.87807,0.92306
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.85913,101,101,0.79095,0.92732
2014,Indirect migration background,First Stage of Tertiary Education,No,0.89797,47,47,0.81049,0.98544
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.89450,221,221,0.85391,0.93510
2015,No migration background,Pre-primary Level,No,0.45898,200,200,0.38974,0.52821
2015,No migration background,Primary Level,No,0.86825,128,128,0.80943,0.92708
2015,No migration background,Lower Secondary Level,Yes,0.16520,239,1582,0.14689,0.18350
2015,No migration background,Lower Secondary Level,No,0.80669,1343,1582,0.78722,0.82615
2015,No migration background,Upper Secondary Level,Yes,0.14931,1331,9443,0.14212,0.15650
2015,No migration background,Upper Secondary Level,No,0.84678,8112,9443,0.83952,0.85405
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.14058,143,1221,0.12107,0.16008
2015,No migration background,Post-secondary Non-tertiary Level,No,0.85471,1078,1221,0.83494,0.87449
2015,No migration background,First Stage of Tertiary Education,Yes,0.14576,183,1352,0.12695,0.16458
2015,No migration background,First Stage of Tertiary Education,No,0.84815,1169,1352,0.82901,0.86728
2015,No migration background,Second Stage of Tertiary Education,Yes,0.12359,557,4627,0.11411,0.13308
2015,No migration background,Second Stage of Tertiary Education,No,0.86967,4070,4627,0.85996,0.87937
2015,Direct migration background,Pre-primary Level,No,0.34428,32,32,0.17702,0.51154
2015,Direct migration background,Primary Level,Yes,0.14557,37,219,0.09875,0.19238
2015,Direct migration background,Primary Level,No,0.69509,182,219,0.63398,0.75620
2015,Direct migration background,Lower Secondary Level,Yes,0.11496,116,785,0.09263,0.13729
2015,Direct migration background,Lower Secondary Level,No,0.77415,669,785,0.74488,0.80342
2015,Direct migration background,Upper Secondary Level,Yes,0.12958,204,1565,0.11293,0.14622
2015,Direct migration background,Upper Secondary Level,No,0.75558,1361,1565,0.73428,0.77688
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09808,83,626,0.07476,0.12139
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.77933,543,626,0.74681,0.81184
2015,Direct migration background,First Stage of Tertiary Education,No,0.84750,89,89,0.77238,0.92261
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.08063,121,1011,0.06384,0.09742
2015,Direct migration background,Second Stage of Tertiary Education,No,0.71491,890,1011,0.68707,0.74276
2015,Indirect migration background,Pre-primary Level,No,0.61971,88,88,0.51770,0.72172
2015,Indirect migration background,Lower Secondary Level,Yes,0.12660,49,301,0.08897,0.16423
2015,Indirect migration background,Lower Secondary Level,No,0.78168,252,301,0.73493,0.82843
2015,Indirect migration background,Upper Secondary Level,Yes,0.11827,74,623,0.09289,0.14365
2015,Indirect migration background,Upper Secondary Level,No,0.85134,549,623,0.82338,0.87929
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90432,92,92,0.84388,0.96476
2015,Indirect migration background,First Stage of Tertiary Education,No,0.89473,51,51,0.80967,0.97980
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.89711,206,206,0.85552,0.93870
2016,No migration background,Pre-primary Level,No,0.46304,200,200,0.39376,0.53232
2016,No migration background,Primary Level,No,0.85979,105,105,0.79306,0.92652
2016,No migration background,Lower Secondary Level,Yes,0.18528,266,1475,0.16544,0.20511
2016,No migration background,Lower Secondary Level,No,0.78418,1209,1475,0.76318,0.80518
2016,No migration background,Upper Secondary Level,Yes,0.14536,1211,8720,0.13797,0.15276
2016,No migration background,Upper Secondary Level,No,0.85293,7509,8720,0.84550,0.86037
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.10695,115,1176,0.08928,0.12462
2016,No migration background,Post-secondary Non-tertiary Level,No,0.89217,1061,1176,0.87443,0.90990
2016,No migration background,First Stage of Tertiary Education,Yes,0.14202,169,1243,0.12261,0.16144
2016,No migration background,First Stage of Tertiary Education,No,0.85745,1074,1243,0.83801,0.87690
2016,No migration background,Second Stage of Tertiary Education,Yes,0.11810,501,4411,0.10857,0.12763
2016,No migration background,Second Stage of Tertiary Education,No,0.87897,3910,4411,0.86934,0.88860
2016,Direct migration background,Pre-primary Level,No,0.52756,45,45,0.38004,0.67507
2016,Direct migration background,Primary Level,Yes,0.09026,41,241,0.05400,0.12651
2016,Direct migration background,Primary Level,No,0.73046,200,241,0.67432,0.78660
2016,Direct migration background,Lower Secondary Level,Yes,0.13652,118,792,0.11259,0.16044
2016,Direct migration background,Lower Secondary Level,No,0.81089,674,792,0.78360,0.83818
2016,Direct migration background,Upper Secondary Level,Yes,0.12716,224,1644,0.11105,0.14327
2016,Direct migration background,Upper Secondary Level,No,0.83357,1420,1644,0.81556,0.85158
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09609,91,734,0.07475,0.11743
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.88140,643,734,0.85799,0.90481
2016,Direct migration background,First Stage of Tertiary Education,No,0.84299,86,86,0.76565,0.92033
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.10357,158,1250,0.08667,0.12047
2016,Direct migration background,Second Stage of Tertiary Education,No,0.84885,1092,1250,0.82899,0.86872
2016,Indirect migration background,Pre-primary Level,No,0.37284,69,69,0.25790,0.48777
2016,Indirect migration background,Lower Secondary Level,Yes,0.12354,40,290,0.08560,0.16148
2016,Indirect migration background,Lower Secondary Level,No,0.78625,250,290,0.73898,0.83351
2016,Indirect migration background,Upper Secondary Level,Yes,0.07443,65,594,0.05330,0.09555
2016,Indirect migration background,Upper Secondary Level,No,0.91539,529,594,0.89299,0.93779
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87291,87,87,0.80252,0.94331
2016,Indirect migration background,First Stage of Tertiary Education,No,0.85663,46,46,0.75424,0.95903
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.91421,195,195,0.87480,0.95362
2017,No migration background,Pre-primary Level,No,0.53058,261,261,0.46992,0.59124
2017,No migration background,Primary Level,No,0.86030,135,135,0.80160,0.91900
2017,No migration background,Lower Secondary Level,Yes,0.15684,298,1681,0.13945,0.17423
2017,No migration background,Lower Secondary Level,No,0.81795,1383,1681,0.79950,0.83640
2017,No migration background,Upper Secondary Level,Yes,0.15580,1398,9727,0.14860,0.16301
2017,No migration background,Upper Secondary Level,No,0.83989,8329,9727,0.83260,0.84718
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.11371,151,1429,0.09724,0.13017
2017,No migration background,Post-secondary Non-tertiary Level,No,0.88439,1278,1429,0.86781,0.90098
2017,No migration background,First Stage of Tertiary Education,Yes,0.11881,187,1370,0.10167,0.13595
2017,No migration background,First Stage of Tertiary Education,No,0.87624,1183,1370,0.85880,0.89369
2017,No migration background,Second Stage of Tertiary Education,Yes,0.12656,606,5028,0.11737,0.13575
2017,No migration background,Second Stage of Tertiary Education,No,0.87042,4422,5028,0.86114,0.87971
2017,Direct migration background,Pre-primary Level,No,0.37306,31,31,0.20000,0.54612
2017,Direct migration background,Primary Level,Yes,0.11734,37,245,0.07696,0.15772
2017,Direct migration background,Primary Level,No,0.65090,208,245,0.59108,0.71071
2017,Direct migration background,Lower Secondary Level,Yes,0.16910,112,766,0.14254,0.19566
2017,Direct migration background,Lower Secondary Level,No,0.75767,654,766,0.72730,0.78803
2017,Direct migration background,Upper Secondary Level,Yes,0.12785,217,1598,0.11148,0.14423
2017,Direct migration background,Upper Secondary Level,No,0.83275,1381,1598,0.81444,0.85105
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16385,92,652,0.13542,0.19229
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.81443,560,652,0.78457,0.84429
2017,Direct migration background,First Stage of Tertiary Education,No,0.71249,85,85,0.61570,0.80928
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10893,149,1212,0.09138,0.12648
2017,Direct migration background,Second Stage of Tertiary Education,No,0.84549,1063,1212,0.82513,0.86584
2017,Indirect migration background,Pre-primary Level,No,0.41908,76,76,0.30741,0.53075
2017,Indirect migration background,Primary Level,No,0.93325,32,32,0.84538,1.02111
2017,Indirect migration background,Lower Secondary Level,Yes,0.13103,43,271,0.09078,0.17128
2017,Indirect migration background,Lower Secondary Level,No,0.81859,228,271,0.77263,0.86456
2017,Indirect migration background,Upper Secondary Level,Yes,0.08421,70,680,0.06332,0.10510
2017,Indirect migration background,Upper Secondary Level,No,0.90427,610,680,0.88213,0.92640
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84711,99,99,0.77585,0.91836
2017,Indirect migration background,First Stage of Tertiary Education,No,0.73722,47,47,0.61002,0.86441
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.86598,223,223,0.82116,0.91079
2018,No migration background,Pre-primary Level,No,0.47917,200,200,0.40976,0.54858
2018,No migration background,Primary Level,Yes,0.16513,32,168,0.10882,0.22144
2018,No migration background,Primary Level,No,0.82461,136,168,0.76693,0.88229
2018,No migration background,Lower Secondary Level,Yes,0.16910,279,1659,0.15106,0.18714
2018,No migration background,Lower Secondary Level,No,0.80375,1380,1659,0.78464,0.82287
2018,No migration background,Upper Secondary Level,Yes,0.15498,1350,9316,0.14763,0.16233
2018,No migration background,Upper Secondary Level,No,0.84106,7966,9316,0.83363,0.84848
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.13138,149,1401,0.11369,0.14908
2018,No migration background,Post-secondary Non-tertiary Level,No,0.86686,1252,1401,0.84906,0.88466
2018,No migration background,First Stage of Tertiary Education,Yes,0.12766,169,1306,0.10956,0.14577
2018,No migration background,First Stage of Tertiary Education,No,0.86483,1137,1306,0.84628,0.88338
2018,No migration background,Second Stage of Tertiary Education,Yes,0.12046,580,4903,0.11134,0.12957
2018,No migration background,Second Stage of Tertiary Education,No,0.87597,4323,4903,0.86674,0.88519
2018,Direct migration background,Pre-primary Level,No,0.39950,31,31,0.22423,0.57477
2018,Direct migration background,Primary Level,Yes,0.14468,50,269,0.10256,0.18680
2018,Direct migration background,Primary Level,No,0.62111,219,269,0.56303,0.67919
2018,Direct migration background,Lower Secondary Level,Yes,0.11724,122,741,0.09406,0.14042
2018,Direct migration background,Lower Secondary Level,No,0.80523,619,741,0.77669,0.83376
2018,Direct migration background,Upper Secondary Level,Yes,0.10736,182,1516,0.09177,0.12295
2018,Direct migration background,Upper Secondary Level,No,0.86499,1334,1516,0.84778,0.88220
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14491,82,603,0.11679,0.17303
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.83917,521,603,0.80982,0.86852
2018,Direct migration background,First Stage of Tertiary Education,No,0.79603,77,77,0.70544,0.88663
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.11614,137,1181,0.09786,0.13443
2018,Direct migration background,Second Stage of Tertiary Education,No,0.82437,1044,1181,0.80266,0.84608
2018,Indirect migration background,Pre-primary Level,No,0.47443,75,75,0.36066,0.58821
2018,Indirect migration background,Primary Level,No,0.93334,38,38,0.85297,1.01371
2018,Indirect migration background,Lower Secondary Level,Yes,0.12697,43,284,0.08818,0.16577
2018,Indirect migration background,Lower Secondary Level,No,0.82221,241,284,0.77767,0.86676
2018,Indirect migration background,Upper Secondary Level,Yes,0.12151,87,671,0.09677,0.14625
2018,Indirect migration background,Upper Secondary Level,No,0.87700,584,671,0.85213,0.90187
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86978,107,107,0.80572,0.93385
2018,Indirect migration background,First Stage of Tertiary Education,No,0.80766,40,40,0.68396,0.93136
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.87743,224,224,0.83438,0.92047
2019,No migration background,Pre-primary Level,No,0.53691,187,187,0.46525,0.60858
2019,No migration background,Primary Level,No,0.82885,131,131,0.76411,0.89360
2019,No migration background,Lower Secondary Level,Yes,0.16281,260,1573,0.14456,0.18106
2019,No migration background,Lower Secondary Level,No,0.79468,1313,1573,0.77472,0.81465
2019,No migration background,Upper Secondary Level,Yes,0.15814,1332,9189,0.15068,0.16560
2019,No migration background,Upper Secondary Level,No,0.84000,7857,9189,0.83250,0.84749
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.12626,163,1509,0.10950,0.14303
2019,No migration background,Post-secondary Non-tertiary Level,No,0.87374,1346,1509,0.85697,0.89050
2019,No migration background,First Stage of Tertiary Education,Yes,0.11906,214,1512,0.10273,0.13539
2019,No migration background,First Stage of Tertiary Education,No,0.88094,1298,1512,0.86461,0.89727
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12396,679,5612,0.11534,0.13258
2019,No migration background,Second Stage of Tertiary Education,No,0.87150,4933,5612,0.86275,0.88026
2019,Direct migration background,Pre-primary Level,No,0.54977,41,41,0.39559,0.70395
2019,Direct migration background,Primary Level,Yes,0.19211,47,206,0.13818,0.24604
2019,Direct migration background,Primary Level,No,0.56563,159,206,0.49777,0.63348
2019,Direct migration background,Lower Secondary Level,Yes,0.10744,84,612,0.08288,0.13199
2019,Direct migration background,Lower Secondary Level,No,0.82442,528,612,0.79426,0.85459
2019,Direct migration background,Upper Secondary Level,Yes,0.10528,177,1312,0.08867,0.12189
2019,Direct migration background,Upper Secondary Level,No,0.86658,1135,1312,0.84817,0.88499
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15430,77,534,0.12364,0.18497
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.83274,457,534,0.80106,0.86443
2019,Direct migration background,First Stage of Tertiary Education,No,0.93219,71,71,0.87330,0.99109
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.10106,122,1113,0.08334,0.11877
2019,Direct migration background,Second Stage of Tertiary Education,No,0.86102,991,1113,0.84069,0.88136
2019,Indirect migration background,Pre-primary Level,No,0.55556,72,72,0.43997,0.67114
2019,Indirect migration background,Lower Secondary Level,Yes,0.16831,33,231,0.11996,0.21667
2019,Indirect migration background,Lower Secondary Level,No,0.74748,198,231,0.69133,0.80362
2019,Indirect migration background,Upper Secondary Level,Yes,0.09956,65,628,0.07612,0.12300
2019,Indirect migration background,Upper Secondary Level,No,0.89798,563,628,0.87429,0.92167
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.87115,116,116,0.80992,0.93239
2019,Indirect migration background,First Stage of Tertiary Education,No,0.92802,50,50,0.85565,1.00039
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.09732,33,287,0.06297,0.13167
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.90268,254,287,0.86833,0.93703
2020,No migration background,Pre-primary Level,No,0.39750,178,178,0.32541,0.46960
2020,No migration background,Primary Level,No,0.75543,111,111,0.67510,0.83575
2020,No migration background,Lower Secondary Level,Yes,0.16489,246,1444,0.14574,0.18404
2020,No migration background,Lower Secondary Level,No,0.80464,1198,1444,0.78419,0.82510
2020,No migration background,Upper Secondary Level,Yes,0.15849,1244,8393,0.15068,0.16631
2020,No migration background,Upper Secondary Level,No,0.83925,7149,8393,0.83139,0.84711
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.11856,165,1435,0.10183,0.13529
2020,No migration background,Post-secondary Non-tertiary Level,No,0.88144,1270,1435,0.86471,0.89817
2020,No migration background,First Stage of Tertiary Education,Yes,0.14347,178,1328,0.12461,0.16233
2020,No migration background,First Stage of Tertiary Education,No,0.85413,1150,1328,0.83513,0.87312
2020,No migration background,Second Stage of Tertiary Education,Yes,0.12683,615,5273,0.11785,0.13582
2020,No migration background,Second Stage of Tertiary Education,No,0.87210,4658,5273,0.86309,0.88112
2020,Direct migration background,Pre-primary Level,No,0.59958,64,64,0.47859,0.72058
2020,Direct migration background,Primary Level,Yes,0.17684,190,1309,0.15616,0.19752
2020,Direct migration background,Primary Level,No,0.74257,1119,1309,0.71887,0.76626
2020,Direct migration background,Lower Secondary Level,Yes,0.12347,172,1359,0.10597,0.14097
2020,Direct migration background,Lower Secondary Level,No,0.83749,1187,1359,0.81787,0.85711
2020,Direct migration background,Upper Secondary Level,Yes,0.12060,284,2172,0.10690,0.13429
2020,Direct migration background,Upper Secondary Level,No,0.86758,1888,2172,0.85332,0.88183
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13372,84,774,0.10973,0.15771
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.86370,690,774,0.83951,0.88788
2020,Direct migration background,First Stage of Tertiary Education,No,0.91591,65,65,0.84792,0.98391
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.09301,197,2097,0.08058,0.10545
2020,Direct migration background,Second Stage of Tertiary Education,No,0.89722,1900,2097,0.88422,0.91022
2020,Indirect migration background,Pre-primary Level,No,0.53723,80,80,0.42728,0.64718
2020,Indirect migration background,Primary Level,No,0.95970,32,32,0.89047,1.02893
2020,Indirect migration background,Lower Secondary Level,No,0.88397,200,200,0.83947,0.92847
2020,Indirect migration background,Upper Secondary Level,Yes,0.15185,79,612,0.12339,0.18030
2020,Indirect migration background,Upper Secondary Level,No,0.84127,533,612,0.81230,0.87025
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.84660,123,123,0.78265,0.91055
2020,Indirect migration background,First Stage of Tertiary Education,No,0.92019,49,49,0.84353,0.99686
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.92608,274,274,0.89505,0.95712
2021,No migration background,Pre-primary Level,No,0.49286,96,96,0.39233,0.59340
2021,No migration background,Primary Level,No,0.81370,75,75,0.72499,0.90241
2021,No migration background,Lower Secondary Level,Yes,0.16162,146,885,0.13735,0.18588
2021,No migration background,Lower Secondary Level,No,0.79939,739,885,0.77299,0.82578
2021,No migration background,Upper Secondary Level,Yes,0.14027,771,5706,0.13126,0.14928
2021,No migration background,Upper Secondary Level,No,0.85335,4935,5706,0.84417,0.86253
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13004,114,1049,0.10968,0.15041
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86996,935,1049,0.84959,0.89032
2021,No migration background,First Stage of Tertiary Education,Yes,0.13543,129,902,0.11309,0.15777
2021,No migration background,First Stage of Tertiary Education,No,0.85369,773,902,0.83061,0.87677
2021,No migration background,Second Stage of Tertiary Education,Yes,0.10165,420,4083,0.09238,0.11092
2021,No migration background,Second Stage of Tertiary Education,No,0.89727,3663,4083,0.88796,0.90658
2021,Direct migration background,Pre-primary Level,No,0.45775,40,40,0.30139,0.61412
2021,Direct migration background,Primary Level,No,0.50157,88,88,0.39650,0.60664
2021,Direct migration background,Lower Secondary Level,Yes,0.08594,44,367,0.05723,0.11466
2021,Direct migration background,Lower Secondary Level,No,0.83298,323,367,0.79477,0.87119
2021,Direct migration background,Upper Secondary Level,Yes,0.10606,94,854,0.08540,0.12672
2021,Direct migration background,Upper Secondary Level,No,0.83998,760,854,0.81538,0.86459
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09921,53,392,0.06958,0.12884
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88241,339,392,0.85048,0.91434
2021,Direct migration background,First Stage of Tertiary Education,No,0.92368,50,50,0.84934,0.99802
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08280,94,1014,0.06583,0.09977
