year,migback,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Second Stage of Tertiary Education,,0.8987793986305448,30607,0.8954002546193482,0.9021585426417413
2000,No migration background,Second Stage of Tertiary Education,,0.1012206013694552,30607,0.09784145735825862,0.10459974538065177
2000,Direct migration background,Pre-primary Level,,0.9354838709677419,30607,0.9327315568834151,0.9382361850520686
2000,Direct migration background,Pre-primary Level,,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Direct migration background,Primary Level,,0.8908450704225352,30607,0.8873515084064743,0.8943386324385962
2000,Direct migration background,Primary Level,,0.10915492957746478,30607,0.10566136756140385,0.11264849159352572
2000,Direct migration background,Lower Secondary Level,,0.8951132300357568,30607,0.8916804574492716,0.898546002622242
2000,Direct migration background,Lower Secondary Level,,0.10488676996424315,30607,0.10145399737775797,0.10831954255072833
2000,Direct migration background,Upper Secondary Level,,0.877968877968878,30607,0.8743017965501667,0.8816359593875893
2000,Direct migration background,Upper Secondary Level,,0.12203112203112203,30607,0.11836404061241067,0.12569820344983337
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.875,30607,0.871294859146747,0.878705140853253
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Direct migration background,First Stage of Tertiary Education,,0.84375,30607,0.839682171867404,0.847817828132596
2000,Direct migration background,First Stage of Tertiary Education,,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Direct migration background,Second Stage of Tertiary Education,,0.9045226130653267,30607,0.9012302655772477,0.9078149605534056
2000,Direct migration background,Second Stage of Tertiary Education,,0.09547738693467336,30607,0.09218503944659442,0.0987697344227523
2000,Indirect migration background,Pre-primary Level,,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,Indirect migration background,Pre-primary Level,,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Indirect migration background,Primary Level,,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Indirect migration background,Primary Level,,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,Lower Secondary Level,,0.8781512605042017,30607,0.8744865398610546,0.8818159811473487
2000,Indirect migration background,Lower Secondary Level,,0.12184873949579832,30607,0.1181840188526513,0.12551346013894532
2000,Indirect migration background,Upper Secondary Level,,0.8914956011730205,30607,0.8880111934758712,0.8949800088701698
2000,Indirect migration background,Upper Secondary Level,,0.10850439882697947,30607,0.10501999112983017,0.11198880652412878
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.9512195121951219,30607,0.9488062243016258,0.9536328000886181
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Indirect migration background,First Stage of Tertiary Education,,0.8717948717948718,30607,0.8680494085184217,0.8755403350713219
2000,Indirect migration background,First Stage of Tertiary Education,,0.1282051282051282,30607,0.12445966492867815,0.13195059148157823
2000,Indirect migration background,Second Stage of Tertiary Education,,0.9433962264150944,30607,0.9408073253777887,0.9459851274524
2000,Indirect migration background,Second Stage of Tertiary Education,,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2001,No migration background,Pre-primary Level,,0.9446808510638298,27798,0.9419934678681814,0.9473682342594782
2001,No migration background,Pre-primary Level,,0.05531914893617021,27798,0.052631765740521815,0.058006532131818604
2001,No migration background,Primary Level,,0.9111111111111111,27798,0.9077656290436013,0.9144565931786209
2001,No migration background,Primary Level,,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,No migration background,Lower Secondary Level,,0.8514851485148515,27798,0.8473047009792503,0.8556655960504527
2001,No migration background,Lower Secondary Level,,0.1485148514851485,27798,0.14433440394954733,0.1526952990207497
2001,No migration background,Upper Secondary Level,,0.8764908822079842,27798,0.8726230065233466,0.8803587578926219
2001,No migration background,Upper Secondary Level,,0.12350911779201577,27798,0.11964124210737817,0.12737699347665338
2001,No migration background,Post-secondary Non-tertiary Level,,0.8822768434670116,27798,0.8784882091770604,0.8860654777569629
2001,No migration background,Post-secondary Non-tertiary Level,,0.11772315653298836,27798,0.11393452224303707,0.12151179082293964
2001,No migration background,First Stage of Tertiary Education,,0.875,27798,0.8711121604888492,0.8788878395111508
2001,No migration background,First Stage of Tertiary Education,,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No migration background,Second Stage of Tertiary Education,,0.8965406790518898,27798,0.8929603816139103,0.9001209764898693
2001,No migration background,Second Stage of Tertiary Education,,0.10345932094811018,27798,0.09987902351013067,0.10703961838608969
2001,Direct migration background,Pre-primary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,,0.8755980861244019,27798,0.8717182335044361,0.8794779387443677
2001,Direct migration background,Primary Level,,0.12440191387559808,27798,0.12052206125563229,0.1282817664955639
2001,Direct migration background,Lower Secondary Level,,0.8705882352941177,27798,0.8666423671127308,0.8745341034755045
2001,Direct migration background,Lower Secondary Level,,0.12941176470588237,27798,0.1254658965244955,0.13335763288726923
2001,Direct migration background,Upper Secondary Level,,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Direct migration background,Upper Secondary Level,,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Direct migration background,Post-secondary Non-tertiary Level,,0.8853754940711462,27798,0.8816304944077233,0.8891204937345691
2001,Direct migration background,Post-secondary Non-tertiary Level,,0.11462450592885376,27798,0.11087950626543089,0.11836950559227663
2001,Direct migration background,First Stage of Tertiary Education,,0.9146341463414634,27798,0.9113492997243967,0.9179189929585302
2001,Direct migration background,First Stage of Tertiary Education,,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Direct migration background,Second Stage of Tertiary Education,,0.9022346368715084,27798,0.8987432212336708,0.905726052509346
2001,Direct migration background,Second Stage of Tertiary Education,,0.09776536312849161,27798,0.09427394749065404,0.10125677876632919
2001,Indirect migration background,Pre-primary Level,,0.9696969696969697,27798,0.9676818059323998,0.9717121334615396
2001,Indirect migration background,Pre-primary Level,,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Indirect migration background,Primary Level,,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Indirect migration background,Primary Level,,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Indirect migration background,Lower Secondary Level,,0.8977777777777778,27798,0.8942164956461373,0.9013390599094183
2001,Indirect migration background,Lower Secondary Level,,0.10222222222222223,27798,0.09866094009058167,0.10578350435386279
2001,Indirect migration background,Upper Secondary Level,,0.8745980707395499,27798,0.8707048801713387,0.878491261307761
2001,Indirect migration background,Upper Secondary Level,,0.12540192926045016,27798,0.121508738692239,0.12929511982866132
2001,Indirect migration background,Post-secondary Non-tertiary Level,,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Indirect migration background,Post-secondary Non-tertiary Level,,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,First Stage of Tertiary Education,,0.7837837837837838,27798,0.7789443832902168,0.7886231842773508
2001,Indirect migration background,First Stage of Tertiary Education,,0.21621621621621623,27798,0.21137681572264924,0.22105561670978321
2001,Indirect migration background,Second Stage of Tertiary Education,,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Indirect migration background,Second Stage of Tertiary Education,,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2002,No migration background,Pre-primary Level,,0.9473684210526315,28961,0.9447966521171984,0.9499401899880646
2002,No migration background,Pre-primary Level,,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,No migration background,Primary Level,,0.872093023255814,28961,0.8682464162559412,0.8759396302556867
2002,No migration background,Primary Level,,0.12790697674418605,28961,0.12406036974431336,0.13175358374405874
2002,No migration background,Lower Secondary Level,,0.8405645582854155,28961,0.8363482994295162,0.8447808171413149
2002,No migration background,Lower Secondary Level,,0.15943544171458443,28961,0.15521918285868508,0.16365170057048378
2002,No migration background,Upper Secondary Level,,0.8797338291417947,28961,0.8759875797736583,0.883480078509931
2002,No migration background,Upper Secondary Level,,0.1202661708582053,28961,0.11651992149006893,0.12401242022634168
2002,No migration background,Post-secondary Non-tertiary Level,,0.8882618510158014,28961,0.884633406085076,0.8918902959465267
2002,No migration background,Post-secondary Non-tertiary Level,,0.11173814898419865,28961,0.10810970405347334,0.11536659391492396
2002,No migration background,First Stage of Tertiary Education,,0.8793774319066148,28961,0.8756263958594697,0.8831284679537599
2002,No migration background,First Stage of Tertiary Education,,0.12062256809338522,28961,0.11687153204624008,0.12437360414053035
2002,No migration background,Second Stage of Tertiary Education,,0.8961134197017844,28961,0.8925993488762348,0.8996274905273339
2002,No migration background,Second Stage of Tertiary Education,,0.1038865802982156,28961,0.10037250947266607,0.10740065112376512
2002,Direct migration background,Pre-primary Level,,0.8846153846153846,28961,0.8809357856172081,0.8882949836135611
2002,Direct migration background,Pre-primary Level,,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Direct migration background,Primary Level,,0.8783068783068783,28961,0.8745415274305153,0.8820722291832412
2002,Direct migration background,Primary Level,,0.12169312169312169,28961,0.11792777081675873,0.12545847256948464
2002,Direct migration background,Lower Secondary Level,,0.8703703703703703,28961,0.8665017734327065,0.8742389673080342
2002,Direct migration background,Lower Secondary Level,,0.12962962962962962,28961,0.12576103269196576,0.1334982265672935
2002,Direct migration background,Upper Secondary Level,,0.8866995073891626,28961,0.8830489983580577,0.8903500164202675
2002,Direct migration background,Upper Secondary Level,,0.11330049261083744,28961,0.10964998357973263,0.11695100164194225
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.8847736625514403,28961,0.8810962592081205,0.8884510658947601
2002,Direct migration background,Post-secondary Non-tertiary Level,,0.11522633744855967,28961,0.11154893410523992,0.11890374079187943
2002,Direct migration background,First Stage of Tertiary Education,,0.8805031446540881,28961,0.8767672640458468,0.8842390252623293
2002,Direct migration background,First Stage of Tertiary Education,,0.11949685534591195,28961,0.11576097473767069,0.12323273595415321
2002,Direct migration background,Second Stage of Tertiary Education,,0.8951406649616368,28961,0.8916120969906779,0.8986692329325957
2002,Direct migration background,Second Stage of Tertiary Education,,0.10485933503836317,28961,0.10133076706740421,0.10838790300932213
2002,Indirect migration background,Pre-primary Level,,0.9487179487179487,28961,0.9461775578237289,0.9512583396121684
2002,Indirect migration background,Pre-primary Level,,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Indirect migration background,Primary Level,,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Indirect migration background,Primary Level,,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Indirect migration background,Lower Secondary Level,,0.8994708994708994,28961,0.8960076103270447,0.9029341886147542
2002,Indirect migration background,Lower Secondary Level,,0.10052910052910052,28961,0.09706581138524578,0.10399238967295527
2002,Indirect migration background,Upper Secondary Level,,0.890282131661442,28961,0.8866825518805462,0.8938817114423377
2002,Indirect migration background,Upper Secondary Level,,0.109717868338558,28961,0.10611828855766227,0.11331744811945373
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Indirect migration background,Post-secondary Non-tertiary Level,,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,First Stage of Tertiary Education,,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Indirect migration background,First Stage of Tertiary Education,,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Second Stage of Tertiary Education,,0.8939393939393939,28961,0.8903930538230979,0.89748573405569
2002,Indirect migration background,Second Stage of Tertiary Education,,0.10606060606060606,28961,0.10251426594431003,0.1096069461769021
2003,No migration background,Pre-primary Level,,0.9399293286219081,27727,0.9371323865375517,0.9427262707062646
2003,No migration background,Pre-primary Level,,0.06007067137809187,27727,0.057273729293735406,0.06286761346244833
2003,No migration background,Primary Level,,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,No migration background,Primary Level,,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,No migration background,Lower Secondary Level,,0.8550964187327824,27727,0.8509530676585156,0.8592397698070492
2003,No migration background,Lower Secondary Level,,0.14490358126721764,27727,0.14076023019295086,0.14904693234148442
2003,No migration background,Upper Secondary Level,,0.8765596236449171,27727,0.8726877250035239,0.8804315222863104
2003,No migration background,Upper Secondary Level,,0.12344037635508284,27727,0.11956847771368964,0.12731227499647604
2003,No migration background,Post-secondary Non-tertiary Level,,0.8922902494331065,27727,0.8886411540636623,0.8959393448025508
2003,No migration background,Post-secondary Non-tertiary Level,,0.10770975056689343,27727,0.10406065519744917,0.11135884593633769
2003,No migration background,First Stage of Tertiary Education,,0.8835662009314704,27727,0.8797907944990878,0.887341607363853
2003,No migration background,First Stage of Tertiary Education,,0.1164337990685296,27727,0.11265839263614702,0.12020920550091219
2003,No migration background,Second Stage of Tertiary Education,,0.8906210069000766,27727,0.886947185344602,0.8942948284555512
2003,No migration background,Second Stage of Tertiary Education,,0.10937899309992333,27727,0.10570517154444874,0.11305281465539792
2003,Direct migration background,Pre-primary Level,,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Direct migration background,Pre-primary Level,,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,Primary Level,,0.9036144578313253,27727,0.9001406790108122,0.9070882366518385
2003,Direct migration background,Primary Level,,0.0963855421686747,27727,0.09291176334816154,0.09985932098918787
2003,Direct migration background,Lower Secondary Level,,0.8641975308641975,27727,0.8601651181643767,0.8682299435640183
2003,Direct migration background,Lower Secondary Level,,0.13580246913580246,27727,0.13177005643598172,0.1398348818356232
2003,Direct migration background,Upper Secondary Level,,0.890738813735692,27727,0.8870667283228512,0.8944108991485328
2003,Direct migration background,Upper Secondary Level,,0.10926118626430802,27727,0.1055891008514672,0.11293327167714884
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.8849557522123894,27727,0.8811999919481434,0.8887115124766355
2003,Direct migration background,Post-secondary Non-tertiary Level,,0.11504424778761062,27727,0.11128848752336461,0.11880000805185663
2003,Direct migration background,First Stage of Tertiary Education,,0.8439716312056738,27727,0.8397002302685842,0.8482430321427633
2003,Direct migration background,First Stage of Tertiary Education,,0.15602836879432624,27727,0.1517569678572367,0.1602997697314158
2003,Direct migration background,Second Stage of Tertiary Education,,0.8825136612021858,27727,0.8787234882004721,0.8863038342038995
2003,Direct migration background,Second Stage of Tertiary Education,,0.11748633879781421,27727,0.11369616579610056,0.12127651179952786
2003,Indirect migration background,Pre-primary Level,,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Indirect migration background,Pre-primary Level,,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Primary Level,,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Indirect migration background,Primary Level,,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Indirect migration background,Lower Secondary Level,,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Upper Secondary Level,,0.8981481481481481,27727,0.8945880408746587,0.9017082554216376
2003,Indirect migration background,Upper Secondary Level,,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.9069767441860465,27727,0.9035577491225318,0.9103957392495611
2003,Indirect migration background,Post-secondary Non-tertiary Level,,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,First Stage of Tertiary Education,,0.975,27727,0.9731622901533609,0.9768377098466391
2003,Indirect migration background,First Stage of Tertiary Education,,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Indirect migration background,Second Stage of Tertiary Education,,0.9206349206349206,27727,0.9174531924168053,0.9238166488530358
2003,Indirect migration background,Second Stage of Tertiary Education,,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2004,No migration background,Pre-primary Level,,0.9490909090909091,26790,0.9464586944996903,0.9517231236821279
2004,No migration background,Pre-primary Level,,0.05090909090909091,26790,0.04827687631787209,0.05354130550030973
2004,No migration background,Primary Level,,0.8372093023255814,26790,0.832788495589027,0.8416301090621359
2004,No migration background,Primary Level,,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,No migration background,Lower Secondary Level,,0.8458406050029087,26790,0.8415164726526035,0.8501647373532139
2004,No migration background,Lower Secondary Level,,0.15415939499709133,26790,0.14983526264678618,0.15848352734739649
2004,No migration background,Upper Secondary Level,,0.8765145927720999,26790,0.8725749475936042,0.8804542379505955
2004,No migration background,Upper Secondary Level,,0.12348540722790012,26790,0.11954576204940444,0.1274250524063958
2004,No migration background,Post-secondary Non-tertiary Level,,0.9076576576576577,26790,0.9041908384356876,0.9111244768796278
2004,No migration background,Post-secondary Non-tertiary Level,,0.09234234234234234,26790,0.08887552312037221,0.09580916156431248
2004,No migration background,First Stage of Tertiary Education,,0.8665749656121046,26790,0.8625031186630118,0.8706468125611974
2004,No migration background,First Stage of Tertiary Education,,0.13342503438789546,26790,0.1293531874388027,0.13749688133698823
2004,No migration background,Second Stage of Tertiary Education,,0.8893771000258465,26790,0.8856210168084973,0.8931331832431957
2004,No migration background,Second Stage of Tertiary Education,,0.11062289997415353,26790,0.10686681675680429,0.11437898319150278
2004,Direct migration background,Pre-primary Level,,0.9696969696969697,26790,0.9676442447336302,0.9717496946603092
2004,Direct migration background,Pre-primary Level,,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Direct migration background,Primary Level,,0.8653846153846154,26790,0.8612974553051158,0.869471775464115
2004,Direct migration background,Primary Level,,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,Direct migration background,Lower Secondary Level,,0.8901639344262295,26790,0.8864195778874719,0.8939082909649871
2004,Direct migration background,Lower Secondary Level,,0.10983606557377049,26790,0.1060917090350129,0.11358042211252807
2004,Direct migration background,Upper Secondary Level,,0.8711395101171459,26790,0.8671273943181337,0.875151625916158
2004,Direct migration background,Upper Secondary Level,,0.1288604898828541,26790,0.12484837408384189,0.1328726056818663
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.8648648648648649,26790,0.8607710520436338,0.868958677686096
2004,Direct migration background,Post-secondary Non-tertiary Level,,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Direct migration background,First Stage of Tertiary Education,,0.8540145985401459,26790,0.8497863834085577,0.8582428136717342
2004,Direct migration background,First Stage of Tertiary Education,,0.145985401459854,26790,0.14175718632826573,0.15021361659144228
2004,Direct migration background,Second Stage of Tertiary Education,,0.8929577464788733,26790,0.8892555216342949,0.8966599713234517
2004,Direct migration background,Second Stage of Tertiary Education,,0.10704225352112676,26790,0.10334002867654841,0.1107444783657051
2004,Indirect migration background,Pre-primary Level,,0.9473684210526315,26790,0.9446944766924918,0.9500423654127712
2004,Indirect migration background,Pre-primary Level,,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Indirect migration background,Primary Level,,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,Indirect migration background,Primary Level,,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,Lower Secondary Level,,0.8901734104046243,26790,0.8864291954605358,0.8939176253487128
2004,Indirect migration background,Lower Secondary Level,,0.10982658959537572,26790,0.1060823746512872,0.11357080453946425
2004,Indirect migration background,Upper Secondary Level,,0.8832807570977917,26790,0.879435810342879,0.8871257038527045
2004,Indirect migration background,Upper Secondary Level,,0.1167192429022082,26790,0.11287429614729538,0.12056418965712101
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
2004,Indirect migration background,Post-secondary Non-tertiary Level,,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,,0.9047619047619048,26790,0.9012467680685161,0.9082770414552934
2004,Indirect migration background,First Stage of Tertiary Education,,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Indirect migration background,Second Stage of Tertiary Education,,0.9344262295081968,26790,0.931462030872563,0.9373904281438306
2004,Indirect migration background,Second Stage of Tertiary Education,,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2005,No migration background,Pre-primary Level,,0.9691780821917808,25520,0.9670575378542405,0.9712986265293211
2005,No migration background,Pre-primary Level,,0.030821917808219176,25520,0.02870137347067889,0.03294246214575946
2005,No migration background,Primary Level,,0.9302325581395349,25520,0.927106925713036,0.9333581905660338
2005,No migration background,Primary Level,,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,No migration background,Lower Secondary Level,,0.8638083228247163,25520,0.8596000904562515,0.8680165551931811
2005,No migration background,Lower Secondary Level,,0.13619167717528374,25520,0.13198344480681898,0.1403999095437485
2005,No migration background,Upper Secondary Level,,0.8830909292772289,25520,0.8791486938857662,0.8870331646686915
2005,No migration background,Upper Secondary Level,,0.11690907072277118,25520,0.11296683533130851,0.12085130611423385
2005,No migration background,Post-secondary Non-tertiary Level,,0.9092996555683123,25520,0.9057761600960123,0.9128231510406123
2005,No migration background,Post-secondary Non-tertiary Level,,0.09070034443168772,25520,0.08717684895938765,0.09422383990398778
2005,No migration background,First Stage of Tertiary Education,,0.8782608695652174,25520,0.8742490388349053,0.8822727002955295
2005,No migration background,First Stage of Tertiary Education,,0.12173913043478261,25520,0.11772729970447049,0.12575096116509474
2005,No migration background,Second Stage of Tertiary Education,,0.8927714057081888,25520,0.8889752748163341,0.8965675366000435
2005,No migration background,Second Stage of Tertiary Education,,0.10722859429181116,25520,0.10343246339995647,0.11102472518366584
2005,Direct migration background,Pre-primary Level,,0.9487179487179487,25520,0.9460117044790103,0.9514241929568871
2005,Direct migration background,Pre-primary Level,,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Direct migration background,Primary Level,,0.8367346938775511,25520,0.8321999101646399,0.8412694775904622
2005,Direct migration background,Primary Level,,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Direct migration background,Lower Secondary Level,,0.8898756660746003,25520,0.886034862924429,0.8937164692247717
2005,Direct migration background,Lower Secondary Level,,0.11012433392539965,25520,0.10628353077522838,0.11396513707557092
2005,Direct migration background,Upper Secondary Level,,0.8952819332566168,25520,0.8915252337783519,0.8990386327348816
2005,Direct migration background,Upper Secondary Level,,0.1047180667433832,25520,0.10096136726511834,0.10847476622164806
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.892018779342723,25520,0.8882109554780646,0.8958266032073814
2005,Direct migration background,Post-secondary Non-tertiary Level,,0.107981220657277,25520,0.10417339679261858,0.11178904452193542
2005,Direct migration background,First Stage of Tertiary Education,,0.9022556390977443,25520,0.8986120751637159,0.9058992030317727
2005,Direct migration background,First Stage of Tertiary Education,,0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Direct migration background,Second Stage of Tertiary Education,,0.8898809523809523,25520,0.8860402300092082,0.8937216747526965
2005,Direct migration background,Second Stage of Tertiary Education,,0.11011904761904762,25520,0.1062783252473034,0.11395976999079183
2005,Indirect migration background,Pre-primary Level,,1.0,25520,1.0,1.0
2005,Indirect migration background,Primary Level,,1.0,25520,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,,0.8950617283950617,25520,0.8913015436463092,0.8988219131438142
2005,Indirect migration background,Lower Secondary Level,,0.10493827160493827,25520,0.1011780868561858,0.10869845635369073
2005,Indirect migration background,Upper Secondary Level,,0.9121212121212121,25520,0.9086475782317005,0.9155948460107237
2005,Indirect migration background,Upper Secondary Level,,0.08787878787878788,25520,0.08440515398927623,0.09135242176829952
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Indirect migration background,Post-secondary Non-tertiary Level,,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,First Stage of Tertiary Education,,0.9024390243902439,25520,0.8987985101237506,0.9060795386567373
2005,Indirect migration background,First Stage of Tertiary Education,,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Indirect migration background,Second Stage of Tertiary Education,,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2006,No migration background,Pre-primary Level,,0.9518900343642611,27321,0.9493524605207478,0.9544276082077744
2006,No migration background,Pre-primary Level,,0.048109965635738834,27321,0.04557239179222558,0.05064753947925209
2006,No migration background,Primary Level,,0.8829787234042553,27321,0.8791670532562873,0.8867903935522233
2006,No migration background,Primary Level,,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,No migration background,Lower Secondary Level,,0.8440890919474586,27321,0.8397873914451907,0.8483907924497266
2006,No migration background,Lower Secondary Level,,0.1559109080525414,27321,0.15160920755027343,0.16021260855480937
2006,No migration background,Upper Secondary Level,,0.8794788273615635,27321,0.8756182510249264,0.8833394036982005
2006,No migration background,Upper Secondary Level,,0.12052117263843648,27321,0.11666059630179945,0.12438174897507351
2006,No migration background,Post-secondary Non-tertiary Level,,0.8834745762711864,27321,0.8796699224315884,0.8872792301107845
2006,No migration background,Post-secondary Non-tertiary Level,,0.11652542372881355,27321,0.11272076988921548,0.12033007756841163
2006,No migration background,First Stage of Tertiary Education,,0.8857729138166894,27321,0.8820010715497526,0.8895447560836263
2006,No migration background,First Stage of Tertiary Education,,0.11422708618331054,27321,0.11045524391637365,0.11799892845024743
2006,No migration background,Second Stage of Tertiary Education,,0.8941632356502786,27321,0.8905154067689561,0.897811064531601
2006,No migration background,Second Stage of Tertiary Education,,0.10583676434972149,27321,0.10218893546839902,0.10948459323104395
2006,Direct migration background,Pre-primary Level,,0.9375,27321,0.9346296594754049,0.9403703405245951
2006,Direct migration background,Pre-primary Level,,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Direct migration background,Primary Level,,0.8656716417910447,27321,0.8616280414499299,0.8697152421321596
2006,Direct migration background,Primary Level,,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Direct migration background,Lower Secondary Level,,0.8913443830570903,27321,0.8876541258867472,0.8950346402274334
2006,Direct migration background,Lower Secondary Level,,0.10865561694290976,27321,0.1049653597725667,0.11234587411325282
2006,Direct migration background,Upper Secondary Level,,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Direct migration background,Upper Secondary Level,,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.8812785388127854,27321,0.8774429769712314,0.8851141006543394
2006,Direct migration background,Post-secondary Non-tertiary Level,,0.1187214611872146,27321,0.11488589934566057,0.12255702302876864
2006,Direct migration background,First Stage of Tertiary Education,,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Direct migration background,First Stage of Tertiary Education,,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Direct migration background,Second Stage of Tertiary Education,,0.9098360655737705,27321,0.9064397676704462,0.9132323634770948
2006,Direct migration background,Second Stage of Tertiary Education,,0.09016393442622951,27321,0.08676763652290526,0.09356023232955377
2006,Indirect migration background,Pre-primary Level,,0.9423076923076923,27321,0.9395428962633249,0.9450724883520597
2006,Indirect migration background,Pre-primary Level,,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Indirect migration background,Primary Level,,0.9090909090909091,27321,0.905682002582647,0.9124998155991711
2006,Indirect migration background,Primary Level,,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,,0.8830409356725146,27321,0.8792301446204991,0.8868517267245302
2006,Indirect migration background,Lower Secondary Level,,0.11695906432748537,27321,0.11314827327546989,0.12076985537950086
2006,Indirect migration background,Upper Secondary Level,,0.9159420289855073,27321,0.9126517613854864,0.9192322965855281
