"hlf0094","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1999","Bremen","Ostdeutschland","","","",""
"Angemessen","1999","Nordrhein-Westfalen","Westdeutschland","580","0.381868315430997","0.356695859479499","0.407040771382496"
"Angemessen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","1999","Hessen","Westdeutschland","202","","",""
"Angemessen","1999","Hessen","Ostdeutschland","","","",""
"Angemessen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","238","","",""
"Angemessen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","1999","Baden-Wuerttemberg","Westdeutschland","444","0.416726040681811","0.386573460371204","0.446878620992419"
"Angemessen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","1999","Bayern","Westdeutschland","546","0.415702281403059","0.388467990645844","0.442936572160275"
"Angemessen","1999","Bayern","Ostdeutschland","","","",""
"Angemessen","1999","Saarland","Westdeutschland","","","",""
"Angemessen","1999","Saarland","Ostdeutschland","","","",""
"Angemessen","1999","Berlin","Westdeutschland","22","","",""
"Angemessen","1999","Berlin","Ostdeutschland","2","","",""
"Angemessen","1999","Brandenburg","Westdeutschland","","","",""
"Angemessen","1999","Brandenburg","Ostdeutschland","121","","",""
"Angemessen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","1999","Mecklenburg-Vorpommern","Ostdeutschland","87","0.421251556164973","0.353328729784873","0.489174382545074"
"Angemessen","1999","Sachsen","Westdeutschland","","","",""
"Angemessen","1999","Sachsen","Ostdeutschland","233","","",""
"Angemessen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","1999","Sachsen-Anhalt","Ostdeutschland","187","","",""
"Angemessen","1999","Thueringen","Westdeutschland","","","",""
"Angemessen","1999","Thueringen","Ostdeutschland","232","","",""
"Etwas zu hoch","1999","Schleswig-Holstein","Westdeutschland","9","0.0203477640340591","0.00295045236724496","0.0377450757008733"
"Etwas zu hoch","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Hamburg","Westdeutschland","3","","",""
"Etwas zu hoch","1999","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Niedersachsen","Westdeutschland","72","0.101211822181242","0.0809357921534117","0.121487852209072"
"Etwas zu hoch","1999","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Bremen","Westdeutschland","2","","",""
"Etwas zu hoch","1999","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Nordrhein-Westfalen","Westdeutschland","108","","",""
"Etwas zu hoch","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Hessen","Westdeutschland","26","","",""
"Etwas zu hoch","1999","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0811452985505704","0.0583249723321957","0.103965624768945"
"Etwas zu hoch","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Baden-Wuerttemberg","Westdeutschland","109","","",""
"Etwas zu hoch","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Bayern","Westdeutschland","85","0.0575366962326395","0.0446686546507449","0.070404737814534"
"Etwas zu hoch","1999","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","1999","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","1999","Berlin","Westdeutschland","13","","",""
"Etwas zu hoch","1999","Berlin","Ostdeutschland","3","","",""
"Etwas zu hoch","1999","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","1999","Brandenburg","Ostdeutschland","13","","",""
"Etwas zu hoch","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","1999","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00984114989583491","-0.00373808910807517","0.023420388899745"
"Etwas zu hoch","1999","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","1999","Sachsen","Ostdeutschland","41","0.0630228221774962","0.0422560667169086","0.0837895776380838"
"Etwas zu hoch","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","1999","Sachsen-Anhalt","Ostdeutschland","58","0.145074117196213","0.108283594311861","0.181864640080565"
"Etwas zu hoch","1999","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","1999","Thueringen","Ostdeutschland","68","0.127781436190984","0.0980393138593333","0.157523558522635"
"Viel zu hoch","1999","Schleswig-Holstein","Westdeutschland","4","0.0108396200533347","-0.00191972013332629","0.0235989602399958"
"Viel zu hoch","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","1999","Hamburg","Westdeutschland","","","",""
"Viel zu hoch","1999","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","1999","Niedersachsen","Westdeutschland","5","0.0056469939332874","0.000609464643888711","0.0106845232226861"
"Viel zu hoch","1999","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","1999","Bremen","Westdeutschland","5","0.0991385614269091","-0.0013135194174083","0.199590642271226"
"Viel zu hoch","1999","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","1999","Nordrhein-Westfalen","Westdeutschland","22","","",""
"Viel zu hoch","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","1999","Hessen","Westdeutschland","8","0.00929010736389283","0.000662608663263427","0.0179176060645222"
"Viel zu hoch","1999","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","1999","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Viel zu hoch","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1999","Baden-Wuerttemberg","Westdeutschland","45","0.0418487843170843","0.0296020211331755","0.0540955475009931"
"Viel zu hoch","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","1999","Bayern","Westdeutschland","18","","",""
"Viel zu hoch","1999","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","1999","Saarland","Westdeutschland","","","",""
"Viel zu hoch","1999","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","1999","Berlin","Westdeutschland","7","0.0993753465408639","0.0249084096771266","0.173842283404601"
"Viel zu hoch","1999","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","1999","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","1999","Brandenburg","Ostdeutschland","2","","",""
"Viel zu hoch","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","1999","Mecklenburg-Vorpommern","Ostdeutschland","5","0.0299349929292842","0.00649324069749504","0.0533767451610733"
"Viel zu hoch","1999","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","1999","Sachsen","Ostdeutschland","16","","",""
"Viel zu hoch","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","1999","Sachsen-Anhalt","Ostdeutschland","4","0.0114351613652589","0.000328066333245638","0.0225422563972722"
"Viel zu hoch","1999","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","1999","Thueringen","Ostdeutschland","12","","",""
"Sehr guenstig","2000","Schleswig-Holstein","Westdeutschland","88","0.168172114162524","0.137249680758346","0.199094547566701"
"Sehr guenstig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2000","Hamburg","Westdeutschland","32","0.29629771449363","0.200893977499287","0.391701451487974"
"Sehr guenstig","2000","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2000","Niedersachsen","Westdeutschland","266","","",""
"Sehr guenstig","2000","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2000","Bremen","Westdeutschland","19","","",""
"Sehr guenstig","2000","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2000","Nordrhein-Westfalen","Westdeutschland","480","0.150356306156724","0.137667526590258","0.163045085723191"
"Sehr guenstig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2000","Hessen","Westdeutschland","153","","",""
"Sehr guenstig","2000","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","175","","",""
"Sehr guenstig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2000","Baden-Wuerttemberg","Westdeutschland","237","","",""
"Sehr guenstig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2000","Bayern","Westdeutschland","246","","",""
"Sehr guenstig","2000","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2000","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2000","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2000","Berlin","Westdeutschland","9","0.124978228311275","0.0598368257522552","0.190119630870295"
"Sehr guenstig","2000","Berlin","Ostdeutschland","2","","",""
"Sehr guenstig","2000","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2000","Brandenburg","Ostdeutschland","39","0.0776235564675867","0.0554617607430572","0.0997853521921162"
"Sehr guenstig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2000","Mecklenburg-Vorpommern","Ostdeutschland","46","0.135425006401469","0.0973956772877675","0.173454335515171"
"Sehr guenstig","2000","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2000","Sachsen","Ostdeutschland","93","0.108000514665442","0.0879114999161361","0.128089529414747"
"Sehr guenstig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2000","Sachsen-Anhalt","Ostdeutschland","46","0.0686591517651339","0.0493377475298411","0.0879805560004266"
"Sehr guenstig","2000","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2000","Thueringen","Ostdeutschland","33","0.041029186315223","0.0265805135642181","0.0554778590662278"
"Guenstig","2000","Schleswig-Holstein","Westdeutschland","231","","",""
"Guenstig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2000","Hamburg","Westdeutschland","20","","",""
"Guenstig","2000","Hamburg","Ostdeutschland","","","",""
"Guenstig","2000","Niedersachsen","Westdeutschland","490","0.310763195245991","0.287435533211216","0.334090857280767"
"Guenstig","2000","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2000","Bremen","Westdeutschland","34","0.339474017379811","0.245239405378303","0.43370862938132"
"Guenstig","2000","Bremen","Ostdeutschland","","","",""
"Guenstig","2000","Nordrhein-Westfalen","Westdeutschland","940","0.323968857952104","0.307354804879605","0.340582911024603"
"Guenstig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2000","Hessen","Westdeutschland","325","0.295789287744906","0.268236197163617","0.323342378326195"
"Guenstig","2000","Hessen","Ostdeutschland","","","",""
"Guenstig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","371","0.332668699312403","0.3056475767393","0.359689821885506"
"Guenstig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2000","Baden-Wuerttemberg","Westdeutschland","698","0.327229418860649","0.307016800082218","0.347442037639079"
"Guenstig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2000","Bayern","Westdeutschland","854","0.34532688822135","0.326965622681063","0.363688153761636"
"Guenstig","2000","Bayern","Ostdeutschland","","","",""
"Guenstig","2000","Saarland","Westdeutschland","","","",""
"Guenstig","2000","Saarland","Ostdeutschland","","","",""
"Guenstig","2000","Berlin","Westdeutschland","22","","",""
"Guenstig","2000","Berlin","Ostdeutschland","14","","",""
"Guenstig","2000","Brandenburg","Westdeutschland","","","",""
"Guenstig","2000","Brandenburg","Ostdeutschland","204","","",""
"Guenstig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2000","Mecklenburg-Vorpommern","Ostdeutschland","136","","",""
"Guenstig","2000","Sachsen","Westdeutschland","","","",""
"Guenstig","2000","Sachsen","Ostdeutschland","311","0.359086191367044","0.328036120919541","0.390136261814546"
"Guenstig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2000","Sachsen-Anhalt","Ostdeutschland","174","","",""
"Guenstig","2000","Thueringen","Westdeutschland","","","",""
"Guenstig","2000","Thueringen","Ostdeutschland","190","","",""
"Angemessen","2000","Schleswig-Holstein","Westdeutschland","205","","",""
"Angemessen","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2000","Hamburg","Westdeutschland","28","","",""
"Angemessen","2000","Hamburg","Ostdeutschland","","","",""
"Angemessen","2000","Niedersachsen","Westdeutschland","619","0.382849073617649","0.358348193329738","0.407349953905559"
"Angemessen","2000","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2000","Bremen","Westdeutschland","33","0.387480082586556","0.290530258957393","0.484429906215719"
"Angemessen","2000","Bremen","Ostdeutschland","","","",""
"Angemessen","2000","Nordrhein-Westfalen","Westdeutschland","1282","","",""
"Angemessen","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2000","Hessen","Westdeutschland","433","0.424697049963199","0.394855889482224","0.454538210444174"
"Angemessen","2000","Hessen","Ostdeutschland","","","",""
"Angemessen","2000","Rheinland-Pfalz,Saarland","Westdeutschland","521","0.431593022989789","0.40318810253728","0.459997943442299"
"Angemessen","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2000","Baden-Wuerttemberg","Westdeutschland","887","0.417536672163656","0.396292269488284","0.438781074839029"
"Angemessen","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2000","Bayern","Westdeutschland","1200","","",""
"Angemessen","2000","Bayern","Ostdeutschland","","","",""
"Angemessen","2000","Saarland","Westdeutschland","","","",""
"Angemessen","2000","Saarland","Ostdeutschland","","","",""
"Angemessen","2000","Berlin","Westdeutschland","40","0.370550414646659","0.275416663502901","0.465684165790418"
"Angemessen","2000","Berlin","Ostdeutschland","24","","",""
"Angemessen","2000","Brandenburg","Westdeutschland","","","",""
"Angemessen","2000","Brandenburg","Ostdeutschland","268","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","Ostdeutschland","93","0.295158118687503","0.244465921667936","0.34585031570707"
"Angemessen","2000","Sachsen","Westdeutschland","","","",""
"Angemessen","2000","Sachsen","Ostdeutschland","399","0.432568457088454","0.40050225066502","0.464634663511888"
"Angemessen","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2000","Sachsen-Anhalt","Ostdeutschland","313","0.478553244808256","0.4403847299771","0.516721759639412"
"Angemessen","2000","Thueringen","Westdeutschland","","","",""
"Angemessen","2000","Thueringen","Ostdeutschland","392","0.553983799138919","0.517775955836686","0.590191642441152"
"Etwas zu hoch","2000","Schleswig-Holstein","Westdeutschland","34","0.0545305822554947","0.0357580117749046","0.0733031527360849"
"Etwas zu hoch","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Hamburg","Westdeutschland","6","0.0884935175245447","0.0291542248986681","0.147832810150421"
"Etwas zu hoch","2000","Hamburg","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Niedersachsen","Westdeutschland","120","","",""
"Etwas zu hoch","2000","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Bremen","Westdeutschland","9","0.0570919139726796","0.0109193272901827","0.103264500655177"
"Etwas zu hoch","2000","Bremen","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","Westdeutschland","281","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Hessen","Westdeutschland","118","","",""
"Etwas zu hoch","2000","Hessen","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","Westdeutschland","80","0.0584962740582396","0.0450376149419541","0.071954933174525"
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","Westdeutschland","207","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Bayern","Westdeutschland","227","","",""
"Etwas zu hoch","2000","Bayern","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Saarland","Westdeutschland","","","",""
"Etwas zu hoch","2000","Saarland","Ostdeutschland","","","",""
"Etwas zu hoch","2000","Berlin","Westdeutschland","24","","",""
"Etwas zu hoch","2000","Berlin","Ostdeutschland","5","0.174524763291717","0.0636271019412333","0.2854224246422"
"Etwas zu hoch","2000","Brandenburg","Westdeutschland","","","",""
"Etwas zu hoch","2000","Brandenburg","Ostdeutschland","47","0.0772070655189288","0.0550998150914858","0.0993143159463717"
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","Ostdeutschland","36","0.109412903202837","0.0747200221772484","0.144105784228425"
"Etwas zu hoch","2000","Sachsen","Westdeutschland","","","",""
"Etwas zu hoch","2000","Sachsen","Ostdeutschland","102","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","Ostdeutschland","98","0.128811650487625","0.103215848240485","0.154407452734765"
"Etwas zu hoch","2000","Thueringen","Westdeutschland","","","",""
"Etwas zu hoch","2000","Thueringen","Ostdeutschland","99","0.116988267068719","0.0935765536669167","0.140399980470521"
"Viel zu hoch","2000","Schleswig-Holstein","Westdeutschland","4","0.00502958212747969","-0.000819005074641775","0.0108781693296012"
"Viel zu hoch","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu hoch","2000","Hamburg","Westdeutschland","2","","",""
"Viel zu hoch","2000","Hamburg","Ostdeutschland","","","",""
"Viel zu hoch","2000","Niedersachsen","Westdeutschland","17","","",""
"Viel zu hoch","2000","Niedersachsen","Ostdeutschland","","","",""
"Viel zu hoch","2000","Bremen","Westdeutschland","2","","",""
"Viel zu hoch","2000","Bremen","Ostdeutschland","","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","Westdeutschland","65","0.0226577338309779","0.017374836320309","0.0279406313416468"
"Viel zu hoch","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu hoch","2000","Hessen","Westdeutschland","25","","",""
"Viel zu hoch","2000","Hessen","Ostdeutschland","","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2000","Baden-Wuerttemberg","Westdeutschland","41","0.0130816808931887","0.00818687697523242","0.0179764848111449"
"Viel zu hoch","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu hoch","2000","Bayern","Westdeutschland","49","0.0164192598054214","0.01151179767277","0.0213267219380729"
"Viel zu hoch","2000","Bayern","Ostdeutschland","","","",""
"Viel zu hoch","2000","Saarland","Westdeutschland","","","",""
"Viel zu hoch","2000","Saarland","Ostdeutschland","","","",""
"Viel zu hoch","2000","Berlin","Westdeutschland","4","0.0464550043106626","0.00499614568116274","0.0879138629401625"
"Viel zu hoch","2000","Berlin","Ostdeutschland","","","",""
"Viel zu hoch","2000","Brandenburg","Westdeutschland","","","",""
"Viel zu hoch","2000","Brandenburg","Ostdeutschland","2","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu hoch","2000","Sachsen","Westdeutschland","","","",""
"Viel zu hoch","2000","Sachsen","Ostdeutschland","12","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Viel zu hoch","2000","Thueringen","Westdeutschland","","","",""
"Viel zu hoch","2000","Thueringen","Ostdeutschland","10","","",""
"Sehr guenstig","2001","Schleswig-Holstein","Westdeutschland","83","0.177360068014703","0.144654984362324","0.210065151667082"
"Sehr guenstig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr guenstig","2001","Hamburg","Westdeutschland","28","","",""
"Sehr guenstig","2001","Hamburg","Ostdeutschland","","","",""
"Sehr guenstig","2001","Niedersachsen","Westdeutschland","277","","",""
"Sehr guenstig","2001","Niedersachsen","Ostdeutschland","","","",""
"Sehr guenstig","2001","Bremen","Westdeutschland","12","","",""
"Sehr guenstig","2001","Bremen","Ostdeutschland","","","",""
"Sehr guenstig","2001","Nordrhein-Westfalen","Westdeutschland","360","0.134330381214889","0.121672386270021","0.146988376159758"
"Sehr guenstig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr guenstig","2001","Hessen","Westdeutschland","126","","",""
"Sehr guenstig","2001","Hessen","Ostdeutschland","","","",""
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","98","0.0965675707495382","0.0791365096210487","0.113998631878028"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","Westdeutschland","166","","",""
"Sehr guenstig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr guenstig","2001","Bayern","Westdeutschland","200","","",""
"Sehr guenstig","2001","Bayern","Ostdeutschland","","","",""
"Sehr guenstig","2001","Saarland","Westdeutschland","","","",""
"Sehr guenstig","2001","Saarland","Ostdeutschland","","","",""
"Sehr guenstig","2001","Berlin","Westdeutschland","10","","",""
"Sehr guenstig","2001","Berlin","Ostdeutschland","2","","",""
"Sehr guenstig","2001","Brandenburg","Westdeutschland","","","",""
"Sehr guenstig","2001","Brandenburg","Ostdeutschland","26","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr guenstig","2001","Mecklenburg-Vorpommern","Ostdeutschland","42","0.155577454189786","0.11258225077847","0.198572657601102"
"Sehr guenstig","2001","Sachsen","Westdeutschland","","","",""
"Sehr guenstig","2001","Sachsen","Ostdeutschland","85","0.108793123112296","0.0880784437648216","0.12950780245977"
"Sehr guenstig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr guenstig","2001","Sachsen-Anhalt","Ostdeutschland","45","0.0767303393850411","0.0560933897735547","0.0973672889965275"
"Sehr guenstig","2001","Thueringen","Westdeutschland","","","",""
"Sehr guenstig","2001","Thueringen","Ostdeutschland","38","0.0588619136786502","0.040781787378128","0.0769420399791723"
"Guenstig","2001","Schleswig-Holstein","Westdeutschland","153","","",""
"Guenstig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Guenstig","2001","Hamburg","Westdeutschland","17","","",""
"Guenstig","2001","Hamburg","Ostdeutschland","","","",""
"Guenstig","2001","Niedersachsen","Westdeutschland","502","0.331941284900807","0.307405055499501","0.356477514302112"
"Guenstig","2001","Niedersachsen","Ostdeutschland","","","",""
"Guenstig","2001","Bremen","Westdeutschland","23","","",""
"Guenstig","2001","Bremen","Ostdeutschland","","","",""
"Guenstig","2001","Nordrhein-Westfalen","Westdeutschland","874","0.313515053148621","0.296294527080555","0.330735579216686"
"Guenstig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Guenstig","2001","Hessen","Westdeutschland","275","","",""
"Guenstig","2001","Hessen","Ostdeutschland","","","",""
"Guenstig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.354206668226235","0.325981568868021","0.382431767584449"
"Guenstig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Guenstig","2001","Baden-Wuerttemberg","Westdeutschland","486","0.273271644179715","0.25252838178107","0.29401490657836"
"Guenstig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Guenstig","2001","Bayern","Westdeutschland","701","0.3134759250236","0.294349938141658","0.332601911905542"
"Guenstig","2001","Bayern","Ostdeutschland","","","",""
"Guenstig","2001","Saarland","Westdeutschland","","","",""
"Guenstig","2001","Saarland","Ostdeutschland","","","",""
"Guenstig","2001","Berlin","Westdeutschland","20","","",""
"Guenstig","2001","Berlin","Ostdeutschland","22","","",""
"Guenstig","2001","Brandenburg","Westdeutschland","","","",""
"Guenstig","2001","Brandenburg","Ostdeutschland","161","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Guenstig","2001","Mecklenburg-Vorpommern","Ostdeutschland","111","","",""
"Guenstig","2001","Sachsen","Westdeutschland","","","",""
"Guenstig","2001","Sachsen","Ostdeutschland","313","0.365477849197437","0.333441563907186","0.397514134487687"
"Guenstig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Guenstig","2001","Sachsen-Anhalt","Ostdeutschland","177","","",""
"Guenstig","2001","Thueringen","Westdeutschland","","","",""
"Guenstig","2001","Thueringen","Ostdeutschland","153","","",""
"Angemessen","2001","Schleswig-Holstein","Westdeutschland","257","","",""
"Angemessen","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Angemessen","2001","Hamburg","Westdeutschland","34","0.362831032505252","0.266144539325884","0.45951752568462"
"Angemessen","2001","Hamburg","Ostdeutschland","","","",""
"Angemessen","2001","Niedersachsen","Westdeutschland","537","0.38663637516805","0.36126288351236","0.41200986682374"
"Angemessen","2001","Niedersachsen","Ostdeutschland","","","",""
"Angemessen","2001","Bremen","Westdeutschland","39","0.437416536808585","0.333771661132533","0.541061412484637"
"Angemessen","2001","Bremen","Ostdeutschland","","","",""
"Angemessen","2001","Nordrhein-Westfalen","Westdeutschland","1229","","",""
"Angemessen","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Angemessen","2001","Hessen","Westdeutschland","450","0.476085427390001","0.444476375400226","0.507694479379776"
"Angemessen","2001","Hessen","Ostdeutschland","","","",""
"Angemessen","2001","Rheinland-Pfalz,Saarland","Westdeutschland","516","0.487668325680173","0.458169942520048","0.517166708840298"
"Angemessen","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Angemessen","2001","Baden-Wuerttemberg","Westdeutschland","896","0.51926205710864","0.496005725124772","0.542518389092508"
"Angemessen","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Angemessen","2001","Bayern","Westdeutschland","1172","","",""
"Angemessen","2001","Bayern","Ostdeutschland","","","",""
"Angemessen","2001","Saarland","Westdeutschland","","","",""
"Angemessen","2001","Saarland","Ostdeutschland","","","",""
"Angemessen","2001","Berlin","Westdeutschland","48","0.475962324204897","0.379978297468912","0.571946350940883"
"Angemessen","2001","Berlin","Ostdeutschland","21","","",""
"Angemessen","2001","Brandenburg","Westdeutschland","","","",""
"Angemessen","2001","Brandenburg","Ostdeutschland","262","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Angemessen","2001","Mecklenburg-Vorpommern","Ostdeutschland","91","0.382933870871554","0.325271232114058","0.44059650962905"
"Angemessen","2001","Sachsen","Westdeutschland","","","",""
"Angemessen","2001","Sachsen","Ostdeutschland","390","0.444639720281547","0.411581477556996","0.477697963006097"
"Angemessen","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Angemessen","2001","Sachsen-Anhalt","Ostdeutschland","320","0.518479893051417","0.4797388923352","0.557220893767635"
"Angemessen","2001","Thueringen","Westdeutschland","","","",""
"Angemessen","2001","Thueringen","Ostdeutschland","379","0.587173500876979","0.549353232711893","0.624993769042065"
"Etwas zu hoch","2001","Schleswig-Holstein","Westdeutschland","26","","",""
"Etwas zu hoch","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu hoch","2001","Hamburg","Westdeutschland","16","","",""
"Etwas zu hoch","2001","Hamburg","Ostdeutschland","","","",""
