"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1995","Paar mit Kind(ern)","Ostdeutschland","570","0.464691484511497","0.436173843953593","0.493209125069402"
"Angemessen","1995","Sonstige","Westdeutschland","202","0.42316523273674","0.37746634560261","0.46886411987087"
"Angemessen","1995","Sonstige","Ostdeutschland","77","0.532253950765763","0.447772725749581","0.616735175781945"
"Etwas zu hoch","1995","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0731592712256865","0.0572721400029628","0.0890464024484102"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.121117231301211","0.0840740394314509","0.158160423170971"
"Etwas zu hoch","1995","Alleinerziehende","Westdeutschland","9","","",""
"Etwas zu hoch","1995","Alleinerziehende","Ostdeutschland","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Westdeutschland","303","0.0851388638700751","0.0754932119488367","0.0947845157913136"
"Etwas zu hoch","1995","Paar mit Kind(ern)","Ostdeutschland","161","0.128544863972672","0.109407635616889","0.147682092328455"
"Etwas zu hoch","1995","Sonstige","Westdeutschland","50","0.0962628471526537","0.0689809014580519","0.123544792847255"
"Etwas zu hoch","1995","Sonstige","Ostdeutschland","8","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","1995","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1995","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Westdeutschland","58","0.0185424456524525","0.0138800476990653","0.0232048436058398"
"Viel zu hoch","1995","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Viel zu hoch","1995","Sonstige","Westdeutschland","11","","",""
"Viel zu hoch","1995","Sonstige","Ostdeutschland","2","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","Westdeutschland","55","0.226113036465167","0.173839473336718","0.278386599593615"
"Sehr guenstig","1996","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","210","0.210517503139594","0.185620628254133","0.235414378025056"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Sehr guenstig","1996","Alleinerziehende","Westdeutschland","20","","",""
"Sehr guenstig","1996","Alleinerziehende","Ostdeutschland","6","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","Westdeutschland","449","0.152566766025244","0.140223729698431","0.164909802352056"
"Sehr guenstig","1996","Paar mit Kind(ern)","Ostdeutschland","78","0.0685252497544437","0.0541587580088144","0.0828917415000731"
"Sehr guenstig","1996","Sonstige","Westdeutschland","70","0.195193484510147","0.156544702784592","0.233842266235702"
"Sehr guenstig","1996","Sonstige","Ostdeutschland","5","","",""
"Guenstig","1996","1-Pers.- Haushalt","Westdeutschland","76","0.320835220990007","0.262502916432128","0.379167525547887"
"Guenstig","1996","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","372","0.351106240860463","0.321956442708592","0.380256039012334"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","116","0.364415718929735","0.312647386689888","0.416184051169581"
"Guenstig","1996","Alleinerziehende","Westdeutschland","63","0.308740686249225","0.243564811752813","0.373916560745637"
"Guenstig","1996","Alleinerziehende","Ostdeutschland","13","","",""
"Guenstig","1996","Paar mit Kind(ern)","Westdeutschland","1033","0.316651976973028","0.300683946083947","0.332620007862109"
"Guenstig","1996","Paar mit Kind(ern)","Ostdeutschland","340","0.286293428597624","0.260589150677251","0.311997706517997"
"Guenstig","1996","Sonstige","Westdeutschland","156","0.367515558348298","0.320502316822698","0.414528799873898"
"Guenstig","1996","Sonstige","Ostdeutschland","41","0.298268578462342","0.221938139184583","0.374599017740102"
"Angemessen","1996","1-Pers.- Haushalt","Westdeutschland","97","0.392041046717461","0.331033517469344","0.453048575965577"
"Angemessen","1996","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","380","0.371481758957314","0.341972577122708","0.400990940791919"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","152","0.452845920006218","0.399302131103023","0.506389708909413"
"Angemessen","1996","Alleinerziehende","Westdeutschland","99","0.520850580730585","0.450371294699891","0.591329866761279"
"Angemessen","1996","Alleinerziehende","Ostdeutschland","27","","",""
"Angemessen","1996","Paar mit Kind(ern)","Westdeutschland","1408","0.422106675845711","0.40515259537546","0.439060756315962"
"Angemessen","1996","Paar mit Kind(ern)","Ostdeutschland","627","0.533787172150551","0.505419999851888","0.562154344449214"
"Angemessen","1996","Sonstige","Westdeutschland","173","0.435447004572002","0.387099126278439","0.483794882865566"
"Angemessen","1996","Sonstige","Ostdeutschland","76","0.590422326383586","0.508376201998576","0.672468450768597"
"Etwas zu hoch","1996","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0569279211869723","0.0427776558105595","0.0710781865633851"
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.115201613556997","0.0808592255101397","0.149544001603855"
"Etwas zu hoch","1996","Alleinerziehende","Westdeutschland","11","","",""
"Etwas zu hoch","1996","Alleinerziehende","Ostdeutschland","4","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","Westdeutschland","290","0.083685001389433","0.0741792707761143","0.0931907320027518"
"Etwas zu hoch","1996","Paar mit Kind(ern)","Ostdeutschland","129","0.102986098321346","0.0857027150821827","0.120269481560509"
"Etwas zu hoch","1996","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","1996","Sonstige","Ostdeutschland","16","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","8","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","1996","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1996","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Westdeutschland","80","0.0249895797665839","0.0196313245426923","0.0303478349904754"
"Viel zu hoch","1996","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Viel zu hoch","1996","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1996","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","Westdeutschland","51","0.213206054275161","0.161496613513214","0.264915495037108"
"Sehr guenstig","1997","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","0.211935959898014","0.187584918352945","0.236287001443082"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Sehr guenstig","1997","Alleinerziehende","Westdeutschland","15","","",""
"Sehr guenstig","1997","Alleinerziehende","Ostdeutschland","2","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","Westdeutschland","442","0.141056115878217","0.1291276065284","0.152984625228035"
"Sehr guenstig","1997","Paar mit Kind(ern)","Ostdeutschland","85","0.0667953590338538","0.0525862340033015","0.0810044840644061"
"Sehr guenstig","1997","Sonstige","Westdeutschland","64","0.150607120463152","0.115512649196677","0.185701591729626"
"Sehr guenstig","1997","Sonstige","Ostdeutschland","5","","",""
"Guenstig","1997","1-Pers.- Haushalt","Westdeutschland","81","0.33789058658954","0.278174340741157","0.397606832437924"
"Guenstig","1997","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","380","0.349953855637457","0.321534649292016","0.378373061982897"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","124","0.39122795671171","0.339200567676365","0.443255345747054"
"Guenstig","1997","Alleinerziehende","Westdeutschland","58","0.265512064240025","0.202048262891961","0.328975865588089"
"Guenstig","1997","Alleinerziehende","Ostdeutschland","16","","",""
"Guenstig","1997","Paar mit Kind(ern)","Westdeutschland","917","0.293949758251357","0.278337627649814","0.3095618888529"
"Guenstig","1997","Paar mit Kind(ern)","Ostdeutschland","354","0.314633257680161","0.288204936680566","0.341061578679755"
"Guenstig","1997","Sonstige","Westdeutschland","100","0.300913410183065","0.255909743432183","0.345917076933947"
"Guenstig","1997","Sonstige","Ostdeutschland","47","0.342132163244538","0.264373935961102","0.419890390527973"
"Angemessen","1997","1-Pers.- Haushalt","Westdeutschland","95","0.392983664652089","0.331320329840688","0.454646999463489"
"Angemessen","1997","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","402","0.364506563244616","0.335828971902913","0.393184154586319"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","172","0.510549283773678","0.457257155974452","0.563841411572905"
"Angemessen","1997","Alleinerziehende","Westdeutschland","92","0.497196962632709","0.425342325816105","0.569051599449314"
"Angemessen","1997","Alleinerziehende","Ostdeutschland","29","","",""
"Angemessen","1997","Paar mit Kind(ern)","Westdeutschland","1578","0.46864557181034","0.451544543341972","0.485746600278709"
"Angemessen","1997","Paar mit Kind(ern)","Ostdeutschland","567","0.478271716448684","0.449842474055435","0.506700958841934"
"Angemessen","1997","Sonstige","Westdeutschland","200","0.494749645813343","0.445691887141448","0.543807404485239"
"Angemessen","1997","Sonstige","Ostdeutschland","77","0.480659539499905","0.398770658862907","0.562548420136904"
"Etwas zu hoch","1997","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.0499560890264366","0.0369753172164578","0.0629368608364153"
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Etwas zu hoch","1997","Alleinerziehende","Westdeutschland","14","","",""
"Etwas zu hoch","1997","Alleinerziehende","Ostdeutschland","5","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Westdeutschland","276","0.081172217126631","0.0718132357633277","0.0905311984899343"
"Etwas zu hoch","1997","Paar mit Kind(ern)","Ostdeutschland","161","0.123333679539932","0.104619803350872","0.142047555728992"
"Etwas zu hoch","1997","Sonstige","Westdeutschland","22","","",""
"Etwas zu hoch","1997","Sonstige","Ostdeutschland","10","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","1997","Alleinerziehende","Westdeutschland","7","","",""
"Viel zu hoch","1997","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Westdeutschland","58","0.0151763369334537","0.0109867564628774","0.01936591740403"
"Viel zu hoch","1997","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Viel zu hoch","1997","Sonstige","Westdeutschland","13","","",""
"Viel zu hoch","1997","Sonstige","Ostdeutschland","4","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","Westdeutschland","65","0.199509647230908","0.154287886773277","0.24473140768854"
"Sehr guenstig","1998","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","266","0.20256093357274","0.181105873057325","0.224015994088156"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.117387781383124","0.0860004911364334","0.148775071629815"
"Sehr guenstig","1998","Alleinerziehende","Westdeutschland","29","","",""
"Sehr guenstig","1998","Alleinerziehende","Ostdeutschland","8","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","Westdeutschland","540","0.159222193499462","0.14756905630665","0.170875330692274"
"Sehr guenstig","1998","Paar mit Kind(ern)","Ostdeutschland","116","0.0906843602433006","0.0749836226844756","0.106385097802126"
"Sehr guenstig","1998","Sonstige","Westdeutschland","66","0.181617691090432","0.142387689331495","0.22084769284937"
"Sehr guenstig","1998","Sonstige","Ostdeutschland","7","","",""
"Guenstig","1998","1-Pers.- Haushalt","Westdeutschland","100","0.336634437233851","0.28316037272706","0.390108501740641"
"Guenstig","1998","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","488","0.368742536528792","0.342987152653603","0.394497920403981"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","126","0.306415542149059","0.261462148863175","0.351368935434944"
"Guenstig","1998","Alleinerziehende","Westdeutschland","75","0.335687664417375","0.273144495339779","0.39823083349497"
"Guenstig","1998","Alleinerziehende","Ostdeutschland","14","","",""
"Guenstig","1998","Paar mit Kind(ern)","Westdeutschland","1040","0.273080841037648","0.25889062158034","0.287271060494957"
"Guenstig","1998","Paar mit Kind(ern)","Ostdeutschland","418","0.330923319834807","0.30519578587523","0.356650853794384"
"Guenstig","1998","Sonstige","Westdeutschland","96","0.319496862527093","0.272049781338231","0.366943943715955"
"Guenstig","1998","Sonstige","Ostdeutschland","50","0.370962653283611","0.286616335377455","0.455308971189767"
"Angemessen","1998","1-Pers.- Haushalt","Westdeutschland","110","0.390668993464946","0.335458888273478","0.445879098656414"
"Angemessen","1998","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","488","0.350771966271728","0.325296964918317","0.37624696762514"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","178","0.473000942313411","0.424316148980312","0.52168573564651"
"Angemessen","1998","Alleinerziehende","Westdeutschland","79","0.366079860960864","0.302278311337394","0.429881410584335"
"Angemessen","1998","Alleinerziehende","Ostdeutschland","19","","",""
"Angemessen","1998","Paar mit Kind(ern)","Westdeutschland","1789","0.467976296802072","0.452084322373233","0.483868271230911"
"Angemessen","1998","Paar mit Kind(ern)","Ostdeutschland","608","0.484849373526157","0.457523939883642","0.512174807168672"
"Angemessen","1998","Sonstige","Westdeutschland","186","0.424267305076741","0.373976178380476","0.474558431773005"
"Angemessen","1998","Sonstige","Ostdeutschland","50","0.425415945659171","0.33908897814191","0.511742913176432"
"Etwas zu hoch","1998","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0608090756167072","0.0480516134424503","0.0735665377909642"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0955318379995591","0.0668684107508408","0.124195265248277"
"Etwas zu hoch","1998","Alleinerziehende","Westdeutschland","34","0.128841919814623","0.0844705218418295","0.173213317787416"
"Etwas zu hoch","1998","Alleinerziehende","Ostdeutschland","2","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","Westdeutschland","354","0.081921009923593","0.0731865086658796","0.0906555111813064"
"Etwas zu hoch","1998","Paar mit Kind(ern)","Ostdeutschland","125","0.0794971246028064","0.0647065579737898","0.094287691231823"
"Etwas zu hoch","1998","Sonstige","Westdeutschland","21","","",""
"Etwas zu hoch","1998","Sonstige","Ostdeutschland","17","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","1998","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu hoch","1998","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Westdeutschland","64","0.017799658737224","0.0135884543818743","0.0220108630925736"
"Viel zu hoch","1998","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Viel zu hoch","1998","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","1998","Sonstige","Ostdeutschland","2","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","Westdeutschland","52","0.17459705139143","0.13075374407827","0.218440358704591"
"Sehr guenstig","1999","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","270","0.206558149596988","0.185058159675775","0.2280581395182"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0886999795201186","0.0606977282789787","0.116702230761259"
"Sehr guenstig","1999","Alleinerziehende","Westdeutschland","36","0.182975705293915","0.132677862087608","0.233273548500222"
"Sehr guenstig","1999","Alleinerziehende","Ostdeutschland","14","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","Westdeutschland","572","0.154012133637068","0.142610232734378","0.165414034539757"
"Sehr guenstig","1999","Paar mit Kind(ern)","Ostdeutschland","128","0.0837208373563863","0.0686707115745366","0.0987709631382359"
"Sehr guenstig","1999","Sonstige","Westdeutschland","47","0.167047701754578","0.121264272524122","0.212831130985034"
"Sehr guenstig","1999","Sonstige","Ostdeutschland","","","",""
"Guenstig","1999","1-Pers.- Haushalt","Westdeutschland","105","0.359794992684023","0.304365750901717","0.415224234466329"
"Guenstig","1999","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","502","0.381483154068974","0.355685929406507","0.407280378731441"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","150","0.404361624446423","0.356024946451219","0.452698302441628"
"Guenstig","1999","Alleinerziehende","Westdeutschland","48","0.213868676246176","0.160528271874583","0.26720908061777"
"Guenstig","1999","Alleinerziehende","Ostdeutschland","10","","",""
"Guenstig","1999","Paar mit Kind(ern)","Westdeutschland","1146","0.30668561140731","0.292119972697103","0.321251250117516"
"Guenstig","1999","Paar mit Kind(ern)","Ostdeutschland","430","0.362720924380965","0.336595667038735","0.388846181723195"
"Guenstig","1999","Sonstige","Westdeutschland","84","0.431750543790859","0.37095608986953","0.492544997712189"
"Guenstig","1999","Sonstige","Ostdeutschland","12","","",""
"Angemessen","1999","1-Pers.- Haushalt","Westdeutschland","105","0.379739176639635","0.323688388326899","0.435789964952371"
"Angemessen","1999","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","504","0.347550743569704","0.322261140178792","0.372840346960617"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","174","0.443018777796885","0.394093664247062","0.491943891346709"
"Angemessen","1999","Alleinerziehende","Westdeutschland","99","0.459610598371624","0.394779468396629","0.524441728346619"
"Angemessen","1999","Alleinerziehende","Ostdeutschland","22","","",""
"Angemessen","1999","Paar mit Kind(ern)","Westdeutschland","1708","0.435179671854148","0.419519115529669","0.450840228178628"
"Angemessen","1999","Paar mit Kind(ern)","Ostdeutschland","577","0.438208003510065","0.411246918281315","0.465169088738814"
"Angemessen","1999","Sonstige","Westdeutschland","107","0.364085786217673","0.305027732672323","0.423143839763022"
"Angemessen","1999","Sonstige","Ostdeutschland","63","0.68574725816989","0.587635638997254","0.783858877342526"
"Etwas zu hoch","1999","1-Pers.- Haushalt","Westdeutschland","23","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0518867318771282","0.0401074773011877","0.0636659864530686"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Etwas zu hoch","1999","Alleinerziehende","Westdeutschland","27","","",""
"Etwas zu hoch","1999","Alleinerziehende","Ostdeutschland","3","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","Westdeutschland","327","0.0816925624537299","0.0730408308824493","0.0903442940250106"
"Etwas zu hoch","1999","Paar mit Kind(ern)","Ostdeutschland","138","0.090764811815925","0.0751546891432622","0.106374934488588"
"Etwas zu hoch","1999","Sonstige","Westdeutschland","17","","",""
"Etwas zu hoch","1999","Sonstige","Ostdeutschland","11","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Westdeutschland","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Viel zu hoch","1999","Alleinerziehende","Westdeutschland","17","","",""
"Viel zu hoch","1999","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Westdeutschland","97","0.0224300206477443","0.0177525993259906","0.027107441969498"
"Viel zu hoch","1999","Paar mit Kind(ern)","Ostdeutschland","28","","",""
"Viel zu hoch","1999","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1999","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","Westdeutschland","134","0.189415512171663","0.160388255943623","0.218442768399704"
"Sehr guenstig","2000","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","558","0.18856931352907","0.174887474047752","0.202251153010388"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0837560987532816","0.06360524044551","0.103906957061053"
"Sehr guenstig","2000","Alleinerziehende","Westdeutschland","49","0.151036501155685","0.115314160640702","0.186758841670669"
"Sehr guenstig","2000","Alleinerziehende","Ostdeutschland","10","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","Westdeutschland","894","0.118626034423976","0.111280148212916","0.125971920635036"
"Sehr guenstig","2000","Paar mit Kind(ern)","Ostdeutschland","172","0.0886924539882491","0.0765790534357691","0.100805854540729"
"Sehr guenstig","2000","Sonstige","Westdeutschland","70","0.119651807854048","0.0937900956477924","0.145513520060304"
"Sehr guenstig","2000","Sonstige","Ostdeutschland","4","","",""
"Guenstig","2000","1-Pers.- Haushalt","Westdeutschland","232","0.335827307362995","0.300841042268025","0.370813572457965"
"Guenstig","2000","1-Pers.- Haushalt","Ostdeutschland","52","0.41317896164363","0.328534537920406","0.497823385366854"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1108","0.347697188436328","0.331039739843838","0.364354637028818"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","284","0.395778485573373","0.360206839351237","0.43135013179551"
"Guenstig","2000","Alleinerziehende","Westdeutschland","106","0.281767386897803","0.236889503939936","0.326645269855671"
"Guenstig","2000","Alleinerziehende","Ostdeutschland","19","","",""
"Guenstig","2000","Paar mit Kind(ern)","Westdeutschland","2318","0.321923696228285","0.31130943338111","0.33253795907546"
"Guenstig","2000","Paar mit Kind(ern)","Ostdeutschland","629","0.309149617589322","0.289458669951147","0.328840565227497"
"Guenstig","2000","Sonstige","Westdeutschland","221","0.362591555801611","0.324283672751223","0.400899438851999"
"Guenstig","2000","Sonstige","Ostdeutschland","45","0.339272657204915","0.263250440884781","0.41529487352505"
"Angemessen","2000","1-Pers.- Haushalt","Westdeutschland","267","0.386866595820924","0.350787372839474","0.422945818802374"
"Angemessen","2000","1-Pers.- Haushalt","Ostdeutschland","55","0.43160390512845","0.346461749713793","0.516746060543107"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1204","0.374901689083153","0.357969382311084","0.391833995855222"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","306","0.433222347165029","0.397177634706879","0.46926705962318"
"Angemessen","2000","Alleinerziehende","Westdeutschland","182","0.467943767584076","0.418166616160992","0.517720919007159"
"Angemessen","2000","Alleinerziehende","Ostdeutschland","50","0.527138686923548","0.426210260695561","0.628067113151535"
"Angemessen","2000","Paar mit Kind(ern)","Westdeutschland","3309","0.432278061181822","0.421023630836706","0.443532491526937"
"Angemessen","2000","Paar mit Kind(ern)","Ostdeutschland","992","0.459846411403405","0.438611263362126","0.481081559444684"
"Angemessen","2000","Sonstige","Westdeutschland","286","0.469830699538414","0.430061359205048","0.509600039871781"
"Angemessen","2000","Sonstige","Ostdeutschland","86","0.558464395987831","0.478731861972206","0.638196930003455"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Westdeutschland","56","0.0721594748673323","0.0529912267813938","0.0913277229532709"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","228","0.0759909690877285","0.0667226203523868","0.0852593178230702"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0833181842826411","0.0632152715527094","0.103421097012573"
"Etwas zu hoch","2000","Alleinerziehende","Westdeutschland","43","0.0909698594424384","0.0622823832693595","0.119657335615517"
"Etwas zu hoch","2000","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","Westdeutschland","753","0.106761415229688","0.0997458126355659","0.11377701782381"
"Etwas zu hoch","2000","Paar mit Kind(ern)","Ostdeutschland","283","0.118993373871251","0.105197753467035","0.132788994275466"
"Etwas zu hoch","2000","Sonstige","Westdeutschland","26","","",""
"Etwas zu hoch","2000","Sonstige","Ostdeutschland","14","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0128408398637202","0.00890285926754737","0.016778820459893"
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","2000","Alleinerziehende","Westdeutschland","6","","",""
"Viel zu hoch","2000","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","Westdeutschland","169","0.0204107929362302","0.0171984195758791","0.0236231662965813"
"Viel zu hoch","2000","Paar mit Kind(ern)","Ostdeutschland","40","0.0233181431477738","0.0168881012692252","0.0297481850263223"
"Viel zu hoch","2000","Sonstige","Westdeutschland","2","","",""
"Viel zu hoch","2000","Sonstige","Ostdeutschland","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","Westdeutschland","97","0.16282721769855","0.133788773649691","0.19186566174741"
"Sehr guenstig","2001","1-Pers.- Haushalt","Ostdeutschland","11","","",""
