"hlf0094","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.452845920006218","0.377123567558478","0.528568272453959"
"Angemessen","1996","Alleinerziehende","Westdeutschland","39","0.505889097129515","0.394935683611932","0.616842510647097"
"Angemessen","1996","Alleinerziehende","Ostdeutschland","10","","",""
"Angemessen","1996","Paar mit Kind(ern)","Westdeutschland","364","0.416493077115149","0.383371560780005","0.449614593450293"
"Angemessen","1996","Paar mit Kind(ern)","Ostdeutschland","165","0.534716076366662","0.479280503376216","0.590151649357108"
"Angemessen","1996","Sonstige","Westdeutschland","42","0.442330510971297","0.34297902545111","0.541681996491485"
"Angemessen","1996","Sonstige","Ostdeutschland","20","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30","0.0569279211869723","0.0369164239804709","0.0769394183934737"
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Etwas zu hoch","1996","Alleinerziehende","Westdeutschland","5","","",""
"Etwas zu hoch","1996","Alleinerziehende","Ostdeutschland","2","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","Westdeutschland","76","0.0835629381945508","0.0649702800529214","0.10215559633618"
"Etwas zu hoch","1996","Paar mit Kind(ern)","Ostdeutschland","32","0.101312953182752","0.0677774656085609","0.134848440756944"
"Etwas zu hoch","1996","Sonstige","Westdeutschland","1","","",""
"Etwas zu hoch","1996","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Westdeutschland","5","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","1996","Alleinerziehende","Westdeutschland","","","",""
"Viel zu hoch","1996","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Westdeutschland","19","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu hoch","1996","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1996","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","1997","1-Pers.- Haushalt","Westdeutschland","51","0.213206054275161","0.161496613513214","0.264915495037108"
"Sehr günstig","1997","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Sehr günstig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.211935959898014","0.177498386687067","0.24637353310896"
"Sehr günstig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","8","","",""
"Sehr günstig","1997","Alleinerziehende","Westdeutschland","7","","",""
"Sehr günstig","1997","Alleinerziehende","Ostdeutschland","1","","",""
"Sehr günstig","1997","Paar mit Kind(ern)","Westdeutschland","119","0.145572566220166","0.121946654886126","0.169198477554207"
"Sehr günstig","1997","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Sehr günstig","1997","Sonstige","Westdeutschland","14","","",""
"Sehr günstig","1997","Sonstige","Ostdeutschland","2","","",""
"Günstig","1997","1-Pers.- Haushalt","Westdeutschland","81","0.33789058658954","0.278174340741157","0.397606832437924"
"Günstig","1997","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Günstig","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","190","0.349953855637457","0.309763028591855","0.390144682683058"
"Günstig","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.39122795671171","0.317650117523064","0.464805795900355"
"Günstig","1997","Alleinerziehende","Westdeutschland","24","","",""
"Günstig","1997","Alleinerziehende","Ostdeutschland","7","","",""
"Günstig","1997","Paar mit Kind(ern)","Westdeutschland","239","0.293833578436796","0.263318432434696","0.324348724438896"
"Günstig","1997","Paar mit Kind(ern)","Ostdeutschland","92","0.311446328488503","0.260144076539278","0.362748580437728"
"Günstig","1997","Sonstige","Westdeutschland","28","","",""
"Günstig","1997","Sonstige","Ostdeutschland","14","","",""
"Angemessen","1997","1-Pers.- Haushalt","Westdeutschland","95","0.392983664652089","0.331320329840688","0.454646999463489"
"Angemessen","1997","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","201","0.364506563244616","0.323950324632986","0.405062801856246"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","86","0.510549283773678","0.435182833872293","0.585915733675064"
"Angemessen","1997","Alleinerziehende","Westdeutschland","35","0.464413693168402","0.352287123564513","0.576540262772291"
"Angemessen","1997","Alleinerziehende","Ostdeutschland","11","","",""
"Angemessen","1997","Paar mit Kind(ern)","Westdeutschland","413","0.470034741631284","0.43659985241779","0.503469630844777"
"Angemessen","1997","Paar mit Kind(ern)","Ostdeutschland","151","0.481607200116968","0.426252833190941","0.536961567042995"
"Angemessen","1997","Sonstige","Westdeutschland","45","0.479408519423328","0.378949787818725","0.579867251027931"
"Angemessen","1997","Sonstige","Ostdeutschland","21","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Westdeutschland","13","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Ostdeutschland","6","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Etwas zu hoch","1997","Alleinerziehende","Westdeutschland","7","","",""
"Etwas zu hoch","1997","Alleinerziehende","Ostdeutschland","2","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Westdeutschland","71","0.0762175200787316","0.0584419525201191","0.0939930876373441"
"Etwas zu hoch","1997","Paar mit Kind(ern)","Ostdeutschland","42","0.121791863256451","0.0855605740329891","0.158023152479912"
"Etwas zu hoch","1997","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","1997","Sonstige","Ostdeutschland","3","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","1997","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","1997","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Westdeutschland","14","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu hoch","1997","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","1997","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","1998","1-Pers.- Haushalt","Westdeutschland","65","0.199509647230908","0.154287886773277","0.24473140768854"
"Sehr günstig","1998","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Sehr günstig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","133","0.20256093357274","0.172218896010304","0.232902971135176"
"Sehr günstig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Sehr günstig","1998","Alleinerziehende","Westdeutschland","11","","",""
"Sehr günstig","1998","Alleinerziehende","Ostdeutschland","4","","",""
"Sehr günstig","1998","Paar mit Kind(ern)","Westdeutschland","143","0.161407738463367","0.138455390665628","0.184360086261105"
"Sehr günstig","1998","Paar mit Kind(ern)","Ostdeutschland","31","0.092117151000543","0.0615571035333702","0.122677198467716"
"Sehr günstig","1998","Sonstige","Westdeutschland","18","","",""
"Sehr günstig","1998","Sonstige","Ostdeutschland","2","","",""
"Günstig","1998","1-Pers.- Haushalt","Westdeutschland","100","0.336634437233851","0.28316037272706","0.390108501740641"
"Günstig","1998","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"Günstig","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","244","0.368742536528792","0.332318923348374","0.405166149709209"
"Günstig","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","63","0.306415542149059","0.24284184368947","0.369989240608649"
"Günstig","1998","Alleinerziehende","Westdeutschland","31","0.323796153550299","0.22658239179315","0.421009915307449"
"Günstig","1998","Alleinerziehende","Ostdeutschland","6","","",""
"Günstig","1998","Paar mit Kind(ern)","Westdeutschland","272","0.275601775211052","0.247726497122072","0.303477053300032"
"Günstig","1998","Paar mit Kind(ern)","Ostdeutschland","113","0.330396838629611","0.280692355839479","0.380101321419743"
"Günstig","1998","Sonstige","Westdeutschland","22","","",""
"Günstig","1998","Sonstige","Ostdeutschland","13","","",""
"Angemessen","1998","1-Pers.- Haushalt","Westdeutschland","110","0.390668993464946","0.335458888273478","0.445879098656414"
"Angemessen","1998","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","244","0.350771966271728","0.314744873856261","0.386799058687196"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89","0.473000942313411","0.404150247300411","0.541851637326411"
"Angemessen","1998","Alleinerziehende","Westdeutschland","33","0.382296915495777","0.281338303839272","0.483255527152282"
"Angemessen","1998","Alleinerziehende","Ostdeutschland","7","","",""
"Angemessen","1998","Paar mit Kind(ern)","Westdeutschland","464","0.466072849927781","0.434951572170109","0.497194127685452"
"Angemessen","1998","Paar mit Kind(ern)","Ostdeutschland","162","0.484681751391909","0.431869465567385","0.537494037216434"
"Angemessen","1998","Sonstige","Westdeutschland","47","0.425750142442553","0.325257453794947","0.526242831090159"
"Angemessen","1998","Sonstige","Ostdeutschland","14","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43","0.0608090756167072","0.0427672995884113","0.0788508516450032"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Etwas zu hoch","1998","Alleinerziehende","Westdeutschland","13","","",""
"Etwas zu hoch","1998","Alleinerziehende","Ostdeutschland","1","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","Westdeutschland","91","0.0781680253057274","0.0614212972074958","0.094914753403959"
"Etwas zu hoch","1998","Paar mit Kind(ern)","Ostdeutschland","34","0.0815955834295889","0.0526675322227888","0.110523634636389"
"Etwas zu hoch","1998","Sonstige","Westdeutschland","5","","",""
"Etwas zu hoch","1998","Sonstige","Ostdeutschland","5","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","10","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","1998","Alleinerziehende","Westdeutschland","1","","",""
"Viel zu hoch","1998","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Westdeutschland","17","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu hoch","1998","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","1998","Sonstige","Ostdeutschland","1","","",""
"Sehr günstig","1999","1-Pers.- Haushalt","Westdeutschland","52","0.17459705139143","0.13075374407827","0.218440358704591"
"Sehr günstig","1999","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr günstig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","135","0.206558149596988","0.176152572259524","0.236963726934451"
"Sehr günstig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Sehr günstig","1999","Alleinerziehende","Westdeutschland","14","","",""
"Sehr günstig","1999","Alleinerziehende","Ostdeutschland","6","","",""
"Sehr günstig","1999","Paar mit Kind(ern)","Westdeutschland","154","0.160811097564702","0.13807659278166","0.183545602347745"
"Sehr günstig","1999","Paar mit Kind(ern)","Ostdeutschland","36","0.0882168345037983","0.058376418502592","0.118057250505005"
"Sehr günstig","1999","Sonstige","Westdeutschland","10","","",""
"Sehr günstig","1999","Sonstige","Ostdeutschland","","","",""
"Günstig","1999","1-Pers.- Haushalt","Westdeutschland","105","0.359794992684023","0.304365750901717","0.415224234466329"
"Günstig","1999","1-Pers.- Haushalt","Ostdeutschland","27","","",""
"Günstig","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","251","0.381483154068974","0.345000369079727","0.417965939058221"
"Günstig","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","75","0.404361624446423","0.336003238865544","0.472720010027302"
"Günstig","1999","Alleinerziehende","Westdeutschland","19","","",""
"Günstig","1999","Alleinerziehende","Ostdeutschland","5","","",""
"Günstig","1999","Paar mit Kind(ern)","Westdeutschland","299","0.307248498188808","0.278696845842978","0.335800150534637"
"Günstig","1999","Paar mit Kind(ern)","Ostdeutschland","113","0.355774662897523","0.305402597068","0.406146728727045"
"Günstig","1999","Sonstige","Westdeutschland","22","","",""
"Günstig","1999","Sonstige","Ostdeutschland","3","","",""
"Angemessen","1999","1-Pers.- Haushalt","Westdeutschland","105","0.379739176639635","0.323688388326899","0.435789964952371"
"Angemessen","1999","1-Pers.- Haushalt","Ostdeutschland","26","","",""
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","0.347550743569704","0.31178584346724","0.383315643672169"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","87","0.443018777796885","0.373828218674081","0.512209336919689"
"Angemessen","1999","Alleinerziehende","Westdeutschland","38","0.455710953417343","0.351655154999618","0.559766751835069"
"Angemessen","1999","Alleinerziehende","Ostdeutschland","9","","",""
"Angemessen","1999","Paar mit Kind(ern)","Westdeutschland","441","0.432236071659376","0.401578198236806","0.462893945081946"
"Angemessen","1999","Paar mit Kind(ern)","Ostdeutschland","153","0.437816984537554","0.385617223282635","0.490016745792473"
"Angemessen","1999","Sonstige","Westdeutschland","26","","",""
"Angemessen","1999","Sonstige","Ostdeutschland","15","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Westdeutschland","23","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37","0.0518867318771282","0.0352283503011878","0.0685451134530685"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Etwas zu hoch","1999","Alleinerziehende","Westdeutschland","11","","",""
"Etwas zu hoch","1999","Alleinerziehende","Ostdeutschland","1","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","Westdeutschland","85","0.0795665672565847","0.0628187147360487","0.0963144197771208"
"Etwas zu hoch","1999","Paar mit Kind(ern)","Ostdeutschland","38","0.0945179459479125","0.0637371096764185","0.125298782219406"
"Etwas zu hoch","1999","Sonstige","Westdeutschland","4","","",""
"Etwas zu hoch","1999","Sonstige","Ostdeutschland","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Westdeutschland","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu hoch","1999","Alleinerziehende","Westdeutschland","6","","",""
"Viel zu hoch","1999","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Westdeutschland","24","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"Viel zu hoch","1999","Sonstige","Westdeutschland","","","",""
"Viel zu hoch","1999","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2000","1-Pers.- Haushalt","Westdeutschland","134","0.189415512171663","0.160388255943623","0.218442768399704"
"Sehr günstig","2000","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Sehr günstig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","279","0.18856931352907","0.169220270576379","0.207918356481762"
"Sehr günstig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0837560987532816","0.0552584816409725","0.112253715865591"
"Sehr günstig","2000","Alleinerziehende","Westdeutschland","21","","",""
"Sehr günstig","2000","Alleinerziehende","Ostdeutschland","4","","",""
"Sehr günstig","2000","Paar mit Kind(ern)","Westdeutschland","236","0.12052513551067","0.106026277032637","0.135023993988703"
"Sehr günstig","2000","Paar mit Kind(ern)","Ostdeutschland","47","0.0912126889060876","0.0674725845457965","0.114952793266379"
"Sehr günstig","2000","Sonstige","Westdeutschland","22","","",""
"Sehr günstig","2000","Sonstige","Ostdeutschland","1","","",""
"Günstig","2000","1-Pers.- Haushalt","Westdeutschland","232","0.335827307362995","0.300841042268025","0.370813572457965"
"Günstig","2000","1-Pers.- Haushalt","Ostdeutschland","52","0.41317896164363","0.328534537920406","0.497823385366854"
"Günstig","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","554","0.347697188436328","0.324139998722296","0.37125437815036"
"Günstig","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","142","0.395778485573373","0.345472581050091","0.446084390096656"
"Günstig","2000","Alleinerziehende","Westdeutschland","43","0.273599982697443","0.204087067315977","0.343112898078909"
"Günstig","2000","Alleinerziehende","Ostdeutschland","9","","",""
"Günstig","2000","Paar mit Kind(ern)","Westdeutschland","597","0.316769484965136","0.296051926296001","0.33748704363427"
"Günstig","2000","Paar mit Kind(ern)","Ostdeutschland","173","0.312326283854424","0.274112561250842","0.350540006458005"
"Günstig","2000","Sonstige","Westdeutschland","58","0.366281659806043","0.290434736815911","0.442128582796176"
"Günstig","2000","Sonstige","Ostdeutschland","12","","",""
"Angemessen","2000","1-Pers.- Haushalt","Westdeutschland","267","0.386866595820924","0.350787372839474","0.422945818802374"
"Angemessen","2000","1-Pers.- Haushalt","Ostdeutschland","55","0.43160390512845","0.346461749713793","0.516746060543107"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","602","0.374901689083153","0.350955791203831","0.398847586962475"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","153","0.433222347165029","0.382247425954874","0.484197268375184"
"Angemessen","2000","Alleinerziehende","Westdeutschland","75","0.475991866312868","0.398118611415709","0.553865121210027"
"Angemessen","2000","Alleinerziehende","Ostdeutschland","20","","",""
"Angemessen","2000","Paar mit Kind(ern)","Westdeutschland","871","0.44051596944657","0.418407536710959","0.462624402182181"
"Angemessen","2000","Paar mit Kind(ern)","Ostdeutschland","261","0.455379951286486","0.41431629344091","0.496443609132062"
"Angemessen","2000","Sonstige","Westdeutschland","67","0.435020787670722","0.356974278743254","0.513067296598191"
"Angemessen","2000","Sonstige","Ostdeutschland","21","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","Westdeutschland","56","0.0721594748673323","0.0529912267813938","0.0913277229532709"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","114","0.0759909690877285","0.0628835446054048","0.0890983935700522"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0833181842826411","0.054888372456769","0.111747996108513"
"Etwas zu hoch","2000","Alleinerziehende","Westdeutschland","16","","",""
"Etwas zu hoch","2000","Alleinerziehende","Ostdeutschland","4","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","Westdeutschland","192","0.102776001355304","0.0892527979687269","0.116299204741881"
"Etwas zu hoch","2000","Paar mit Kind(ern)","Ostdeutschland","74","0.119132768454339","0.0924214877412068","0.145844049167472"
"Etwas zu hoch","2000","Sonstige","Westdeutschland","7","","",""
"Etwas zu hoch","2000","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Westdeutschland","11","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu hoch","2000","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","2000","Alleinerziehende","Ostdeutschland","2","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","Westdeutschland","41","0.0194134087223201","0.0132690416249257","0.0255577758197145"
"Viel zu hoch","2000","Paar mit Kind(ern)","Ostdeutschland","10","","",""
"Viel zu hoch","2000","Sonstige","Westdeutschland","1","","",""
"Viel zu hoch","2000","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2001","1-Pers.- Haushalt","Westdeutschland","97","0.16282721769855","0.133788773649691","0.19186566174741"
"Sehr günstig","2001","1-Pers.- Haushalt","Ostdeutschland","11","","",""
"Sehr günstig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","211","0.159169779512062","0.139776632161664","0.178562926862461"
"Sehr günstig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29","","",""
"Sehr günstig","2001","Alleinerziehende","Westdeutschland","15","","",""
"Sehr günstig","2001","Alleinerziehende","Ostdeutschland","7","","",""
"Sehr günstig","2001","Paar mit Kind(ern)","Westdeutschland","195","0.109593907265792","0.0950245629078937","0.12416325162369"
"Sehr günstig","2001","Paar mit Kind(ern)","Ostdeutschland","38","0.0884002195042656","0.0638590469432861","0.112941392065245"
"Sehr günstig","2001","Sonstige","Westdeutschland","16","","",""
"Sehr günstig","2001","Sonstige","Ostdeutschland","3","","",""
"Günstig","2001","1-Pers.- Haushalt","Westdeutschland","215","0.347613663926282","0.310159238531446","0.385068089321118"
"Günstig","2001","1-Pers.- Haushalt","Ostdeutschland","46","0.35274828226459","0.270924132201218","0.434572432327963"
"Günstig","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","469","0.336174096855737","0.311131863705188","0.361216330006285"
"Günstig","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","120","0.345328688281785","0.295444448039575","0.395212928523996"
"Günstig","2001","Alleinerziehende","Westdeutschland","43","0.286415069021967","0.212830820866701","0.359999317177234"
"Günstig","2001","Alleinerziehende","Ostdeutschland","10","","",""
"Günstig","2001","Paar mit Kind(ern)","Westdeutschland","506","0.275159915232312","0.254331010857854","0.29598881960677"
"Günstig","2001","Paar mit Kind(ern)","Ostdeutschland","161","0.305071765086769","0.265266775226029","0.34487675494751"
"Günstig","2001","Sonstige","Westdeutschland","61","0.432792920236937","0.352425031691334","0.51316080878254"
"Günstig","2001","Sonstige","Ostdeutschland","12","","",""
"Angemessen","2001","1-Pers.- Haushalt","Westdeutschland","260","0.413734045654043","0.37499844826281","0.452469643045276"
"Angemessen","2001","1-Pers.- Haushalt","Ostdeutschland","58","0.450318292282188","0.365120590470497","0.535515994093879"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","580","0.425763931088041","0.399552332933965","0.451975529242117"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","172","0.497768859994033","0.445312148888962","0.550225571099104"
"Angemessen","2001","Alleinerziehende","Westdeutschland","74","0.521775566310255","0.440469707831495","0.603081424789015"
"Angemessen","2001","Alleinerziehende","Ostdeutschland","21","","",""
"Angemessen","2001","Paar mit Kind(ern)","Westdeutschland","860","0.505064620098193","0.481746127901723","0.528383112294663"
"Angemessen","2001","Paar mit Kind(ern)","Ostdeutschland","250","0.487786101693002","0.44457384754512","0.530998355840884"
"Angemessen","2001","Sonstige","Westdeutschland","59","0.388789862130134","0.309717556264062","0.467862167996206"
"Angemessen","2001","Sonstige","Ostdeutschland","13","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","Westdeutschland","41","0.0653293361997412","0.0458942836355589","0.0847643887639235"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87","0.063538888655774","0.0506079957625199","0.0764697815490281"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"Etwas zu hoch","2001","Alleinerziehende","Westdeutschland","10","","",""
"Etwas zu hoch","2001","Alleinerziehende","Ostdeutschland","4","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","Westdeutschland","165","0.0887875808137595","0.0755216212859536","0.102053540341565"
"Etwas zu hoch","2001","Paar mit Kind(ern)","Ostdeutschland","57","0.100833315506634","0.0748024469685424","0.126864184044726"
"Etwas zu hoch","2001","Sonstige","Westdeutschland","7","","",""
"Etwas zu hoch","2001","Sonstige","Ostdeutschland","4","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Viel zu hoch","2001","Alleinerziehende","Westdeutschland","3","","",""
"Viel zu hoch","2001","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","Westdeutschland","40","0.0213939765899434","0.0146455513386346","0.0281424018412522"
"Viel zu hoch","2001","Paar mit Kind(ern)","Ostdeutschland","8","","",""
"Viel zu hoch","2001","Sonstige","Westdeutschland","3","","",""
"Viel zu hoch","2001","Sonstige","Ostdeutschland","","","",""
"Sehr günstig","2002","1-Pers.- Haushalt","Westdeutschland","102","0.170707384913024","0.141067069542505","0.200347700283544"
"Sehr günstig","2002","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Sehr günstig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","275","0.172604709303078","0.154386968996067","0.190822449610089"
"Sehr günstig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0953627789576674","0.0652307529021835","0.125494805013151"
"Sehr günstig","2002","Alleinerziehende","Westdeutschland","21","","",""
"Sehr günstig","2002","Alleinerziehende","Ostdeutschland","5","","",""
"Sehr günstig","2002","Paar mit Kind(ern)","Westdeutschland","226","0.112839066107995","0.0991294206858241","0.126548711530167"
"Sehr günstig","2002","Paar mit Kind(ern)","Ostdeutschland","34","0.0644758090694527","0.0435469204713628","0.0854046976675427"
"Sehr günstig","2002","Sonstige","Westdeutschland","14","","",""
"Sehr günstig","2002","Sonstige","Ostdeutschland","1","","",""
"Günstig","2002","1-Pers.- Haushalt","Westdeutschland","210","0.339670886910572","0.302362012077456","0.376979761743687"
"Günstig","2002","1-Pers.- Haushalt","Ostdeutschland","36","0.36232769425859","0.275230392039147","0.449424996478032"
"Günstig","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","549","0.328272010674551","0.305634674821094","0.350909346528008"
"Günstig","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","130","0.347122586079378","0.298284468353934","0.395960703804823"
"Günstig","2002","Alleinerziehende","Westdeutschland","41","0.279582607301425","0.209824177122394","0.349341037480456"
"Günstig","2002","Alleinerziehende","Ostdeutschland","10","","",""
