"hlf0094","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","1994","Saarland","","","",""
"Angemessen","1994","Berlin","23","","",""
"Angemessen","1994","Brandenburg","153","","",""
"Angemessen","1994","Mecklenburg-Vorpommern","83","0.419209314935943","0.349775263096158","0.488643366775728"
"Angemessen","1994","Sachsen","207","","",""
"Angemessen","1994","Sachsen-Anhalt","175","","",""
"Angemessen","1994","Thueringen","176","","",""
"Etwas zu hoch","1994","Schleswig-Holstein","7","0.0349948453813394","0.00836985851411385","0.0616198322485649"
"Etwas zu hoch","1994","Hamburg","","","",""
"Etwas zu hoch","1994","Niedersachsen","30","0.0597980576110314","0.0409816252274999","0.078614489994563"
"Etwas zu hoch","1994","Bremen","","","",""
"Etwas zu hoch","1994","Nordrhein-Westfalen","62","0.0551150392416914","0.0422087582529539","0.068021320230429"
"Etwas zu hoch","1994","Hessen","35","0.0341549371776655","0.0167432671709403","0.0515666071843906"
"Etwas zu hoch","1994","Rheinland-Pfalz,Saarland","30","0.080060846507745","0.0547030569551096","0.10541863606038"
"Etwas zu hoch","1994","Baden-Wuerttemberg","71","0.0692590295497886","0.0536086407895764","0.0849094183100009"
"Etwas zu hoch","1994","Bayern","71","0.0699373414183589","0.0539857869660596","0.0858888958706582"
"Etwas zu hoch","1994","Saarland","","","",""
"Etwas zu hoch","1994","Berlin","8","0.148264726156785","0.0516779532702915","0.244851499043278"
"Etwas zu hoch","1994","Brandenburg","37","0.0950361944837904","0.0613992305955791","0.128673158372002"
"Etwas zu hoch","1994","Mecklenburg-Vorpommern","14","","",""
"Etwas zu hoch","1994","Sachsen","65","0.139556542132144","0.107716131411171","0.171396952853118"
"Etwas zu hoch","1994","Sachsen-Anhalt","56","0.137431111073151","0.100616698411465","0.174245523734837"
"Etwas zu hoch","1994","Thueringen","83","0.186327026454761","0.149000049188848","0.223654003720674"
"Viel zu hoch","1994","Schleswig-Holstein","","","",""
"Viel zu hoch","1994","Hamburg","","","",""
"Viel zu hoch","1994","Niedersachsen","9","0.0176833036481934","0.00722429219355239","0.0281423151028343"
"Viel zu hoch","1994","Bremen","","","",""
"Viel zu hoch","1994","Nordrhein-Westfalen","9","0.00371983305877851","0.000276896227557351","0.00716276988999966"
"Viel zu hoch","1994","Hessen","7","0.0127966229947319","0.00202177991697029","0.0235714660724935"
"Viel zu hoch","1994","Rheinland-Pfalz,Saarland","1","","",""
"Viel zu hoch","1994","Baden-Wuerttemberg","21","","",""
"Viel zu hoch","1994","Bayern","13","","",""
"Viel zu hoch","1994","Saarland","","","",""
"Viel zu hoch","1994","Berlin","3","","",""
"Viel zu hoch","1994","Brandenburg","3","","",""
"Viel zu hoch","1994","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1994","Sachsen","21","","",""
"Viel zu hoch","1994","Sachsen-Anhalt","13","","",""
"Viel zu hoch","1994","Thueringen","16","","",""
"Sehr guenstig","1995","Schleswig-Holstein","36","0.178740812256912","0.124965521216544","0.232516103297279"
"Sehr guenstig","1995","Hamburg","14","","",""
"Sehr guenstig","1995","Niedersachsen","135","","",""
"Sehr guenstig","1995","Bremen","12","","",""
"Sehr guenstig","1995","Nordrhein-Westfalen","225","","",""
"Sehr guenstig","1995","Hessen","42","0.122661896146875","0.0907913710317259","0.154532421262025"
"Sehr guenstig","1995","Rheinland-Pfalz,Saarland","83","0.183430407037334","0.148366732115395","0.218494081959272"
"Sehr guenstig","1995","Baden-Wuerttemberg","139","","",""
"Sehr guenstig","1995","Bayern","142","","",""
"Sehr guenstig","1995","Saarland","","","",""
"Sehr guenstig","1995","Berlin","","","",""
"Sehr guenstig","1995","Brandenburg","22","","",""
"Sehr guenstig","1995","Mecklenburg-Vorpommern","7","0.0641256863232618","0.0289197097308622","0.0993316629156615"
"Sehr guenstig","1995","Sachsen","31","0.0638967903118327","0.0410448468194937","0.0867487338041717"
"Sehr guenstig","1995","Sachsen-Anhalt","26","","",""
"Sehr guenstig","1995","Thueringen","25","","",""
"Guenstig","1995","Schleswig-Holstein","63","0.352511217105152","0.285455875331036","0.419566558879268"
"Guenstig","1995","Hamburg","11","","",""
"Guenstig","1995","Niedersachsen","213","","",""
"Guenstig","1995","Bremen","6","0.159066591203882","0.0378995900815191","0.280233592326245"
"Guenstig","1995","Nordrhein-Westfalen","354","0.28997265718466","0.264918552982917","0.315026761386404"
"Guenstig","1995","Hessen","147","","",""
"Guenstig","1995","Rheinland-Pfalz,Saarland","161","","",""
"Guenstig","1995","Baden-Wuerttemberg","335","0.345329059614403","0.315888753244545","0.37476936598426"
"Guenstig","1995","Bayern","340","0.331599071919964","0.302564690389536","0.360633453450391"
"Guenstig","1995","Saarland","","","",""
"Guenstig","1995","Berlin","35","0.538339030780766","0.423187064958275","0.653490996603257"
"Guenstig","1995","Brandenburg","101","","",""
"Guenstig","1995","Mecklenburg-Vorpommern","97","0.51468023916336","0.44285545106035","0.586505027266369"
"Guenstig","1995","Sachsen","106","","",""
"Guenstig","1995","Sachsen-Anhalt","84","0.244771611612816","0.199070337359617","0.290472885866016"
"Guenstig","1995","Thueringen","135","","",""
"Angemessen","1995","Schleswig-Holstein","90","0.431828683065601","0.36230605497297","0.501351311158233"
"Angemessen","1995","Hamburg","4","0.128992272365885","0.00699729722248819","0.250987247509282"
"Angemessen","1995","Niedersachsen","239","","",""
"Angemessen","1995","Bremen","9","0.32610831187884","0.170801661559559","0.481414962198122"
"Angemessen","1995","Nordrhein-Westfalen","571","0.452314712306708","0.424832688410023","0.479796736203392"
"Angemessen","1995","Hessen","174","","",""
"Angemessen","1995","Rheinland-Pfalz,Saarland","182","","",""
"Angemessen","1995","Baden-Wuerttemberg","402","0.37796431435817","0.347941784919012","0.407986843797329"
"Angemessen","1995","Bayern","436","0.439946669088598","0.409333935404119","0.470559402773077"
"Angemessen","1995","Saarland","","","",""
"Angemessen","1995","Berlin","17","","",""
"Angemessen","1995","Brandenburg","145","","",""
"Angemessen","1995","Mecklenburg-Vorpommern","72","0.349324667618398","0.280809232921432","0.417840102315363"
"Angemessen","1995","Sachsen","231","","",""
"Angemessen","1995","Sachsen-Anhalt","166","","",""
"Angemessen","1995","Thueringen","193","","",""
"Etwas zu hoch","1995","Schleswig-Holstein","6","0.0369192875723351","0.0104532585768169","0.0633853165678532"
"Etwas zu hoch","1995","Hamburg","","","",""
"Etwas zu hoch","1995","Niedersachsen","62","0.0825036715791376","0.0614816755513522","0.103525667606923"
"Etwas zu hoch","1995","Bremen","8","0.211238490694332","0.076008365090666","0.346468616297998"
"Etwas zu hoch","1995","Nordrhein-Westfalen","87","0.0635839153275491","0.0501107113616381","0.0770571192934601"
"Etwas zu hoch","1995","Hessen","41","0.0894026022717795","0.0616828612214591","0.1171223433221"
"Etwas zu hoch","1995","Rheinland-Pfalz,Saarland","37","0.0728381177379048","0.0492940062336696","0.09638222924214"
"Etwas zu hoch","1995","Baden-Wuerttemberg","107","","",""
"Etwas zu hoch","1995","Bayern","77","0.0651129002180701","0.0498968999369291","0.080328900499211"
"Etwas zu hoch","1995","Saarland","","","",""
"Etwas zu hoch","1995","Berlin","18","","",""
"Etwas zu hoch","1995","Brandenburg","15","","",""
"Etwas zu hoch","1995","Mecklenburg-Vorpommern","10","","",""
"Etwas zu hoch","1995","Sachsen","66","0.140722812267961","0.108231246034367","0.173214378501555"
"Etwas zu hoch","1995","Sachsen-Anhalt","49","0.142379700203373","0.105236425039081","0.179522975367665"
"Etwas zu hoch","1995","Thueringen","72","0.157876285864798","0.123210581815285","0.19254198991431"
"Viel zu hoch","1995","Schleswig-Holstein","","","",""
"Viel zu hoch","1995","Hamburg","","","",""
"Viel zu hoch","1995","Niedersachsen","9","0.0233079718576532","0.0117796469409259","0.0348362967743805"
"Viel zu hoch","1995","Bremen","","","",""
"Viel zu hoch","1995","Nordrhein-Westfalen","23","","",""
"Viel zu hoch","1995","Hessen","3","","",""
"Viel zu hoch","1995","Rheinland-Pfalz,Saarland","5","0.00769782122263443","-0.000220462285299843","0.0156161047305687"
"Viel zu hoch","1995","Baden-Wuerttemberg","19","","",""
"Viel zu hoch","1995","Bayern","15","","",""
"Viel zu hoch","1995","Saarland","","","",""
"Viel zu hoch","1995","Berlin","2","","",""
"Viel zu hoch","1995","Brandenburg","3","","",""
"Viel zu hoch","1995","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1995","Sachsen","6","0.0211339818382698","0.00769476244716907","0.0345732012293705"
"Viel zu hoch","1995","Sachsen-Anhalt","15","","",""
"Viel zu hoch","1995","Thueringen","","","",""
"Sehr guenstig","1996","Schleswig-Holstein","33","0.155881611639647","0.106820479272196","0.204942744007097"
"Sehr guenstig","1996","Hamburg","7","0.290806309094226","0.122595686122703","0.459016932065749"
"Sehr guenstig","1996","Niedersachsen","128","","",""
"Sehr guenstig","1996","Bremen","8","0.265612820778983","0.117157525639993","0.414068115917973"
"Sehr guenstig","1996","Nordrhein-Westfalen","220","","",""
"Sehr guenstig","1996","Hessen","57","0.142893504161185","0.109141722595415","0.176645285726956"
"Sehr guenstig","1996","Rheinland-Pfalz,Saarland","48","0.117136020290078","0.0880008677669778","0.146271172813178"
"Sehr guenstig","1996","Baden-Wuerttemberg","141","","",""
"Sehr guenstig","1996","Bayern","158","","",""
"Sehr guenstig","1996","Saarland","","","",""
"Sehr guenstig","1996","Berlin","4","0.179151063692836","0.0893171363643083","0.268984991021363"
"Sehr guenstig","1996","Brandenburg","25","","",""
"Sehr guenstig","1996","Mecklenburg-Vorpommern","14","","",""
"Sehr guenstig","1996","Sachsen","32","0.0632781587409914","0.041787146500195","0.0847691709817878"
"Sehr guenstig","1996","Sachsen-Anhalt","23","","",""
"Sehr guenstig","1996","Thueringen","19","","",""
"Guenstig","1996","Schleswig-Holstein","66","0.319765019078742","0.256686222315103","0.38284381584238"
"Guenstig","1996","Hamburg","17","","",""
"Guenstig","1996","Niedersachsen","190","","",""
"Guenstig","1996","Bremen","12","","",""
"Guenstig","1996","Nordrhein-Westfalen","397","0.344627484521686","0.318057505178155","0.371197463865216"
"Guenstig","1996","Hessen","128","","",""
"Guenstig","1996","Rheinland-Pfalz,Saarland","228","","",""
"Guenstig","1996","Baden-Wuerttemberg","299","","",""
"Guenstig","1996","Bayern","346","0.319685650868867","0.291191429702053","0.348179872035681"
"Guenstig","1996","Saarland","","","",""
"Guenstig","1996","Berlin","27","","",""
"Guenstig","1996","Brandenburg","97","0.367223114675318","0.313124209086599","0.421322020264037"
"Guenstig","1996","Mecklenburg-Vorpommern","75","0.363668583200421","0.293587084819716","0.433750081581126"
"Guenstig","1996","Sachsen","141","","",""
"Guenstig","1996","Sachsen-Anhalt","92","0.288152222701726","0.238988603677485","0.337315841725967"
"Guenstig","1996","Thueringen","112","","",""
"Angemessen","1996","Schleswig-Holstein","102","","",""
"Angemessen","1996","Hamburg","4","0.218643916403984","0.0655484700631583","0.371739362744809"
"Angemessen","1996","Niedersachsen","286","","",""
"Angemessen","1996","Bremen","9","0.327670147147712","0.169902383954187","0.485437910341238"
"Angemessen","1996","Nordrhein-Westfalen","495","0.379012586916953","0.35188942198692","0.406135751846985"
"Angemessen","1996","Hessen","181","","",""
"Angemessen","1996","Rheinland-Pfalz,Saarland","160","","",""
"Angemessen","1996","Baden-Wuerttemberg","451","0.441971070788124","0.411297902698124","0.472644238878125"
"Angemessen","1996","Bayern","458","0.461497495702711","0.431038264206437","0.491956727198984"
"Angemessen","1996","Saarland","","","",""
"Angemessen","1996","Berlin","17","","",""
"Angemessen","1996","Brandenburg","141","","",""
"Angemessen","1996","Mecklenburg-Vorpommern","77","0.410530364787232","0.338864529765967","0.482196199808498"
"Angemessen","1996","Sachsen","274","","",""
"Angemessen","1996","Sachsen-Anhalt","167","","",""
"Angemessen","1996","Thueringen","231","","",""
"Etwas zu hoch","1996","Schleswig-Holstein","7","0.0276605062402734","0.00547969281455275","0.0498413196659941"
"Etwas zu hoch","1996","Hamburg","","","",""
"Etwas zu hoch","1996","Niedersachsen","53","0.07379377342941","0.0538636004235144","0.0937239464353055"
"Etwas zu hoch","1996","Bremen","5","0.132531480034707","0.0185603070129863","0.246502653056428"
"Etwas zu hoch","1996","Nordrhein-Westfalen","99","0.0775979965888967","0.0626405478619407","0.0925554453158527"
"Etwas zu hoch","1996","Hessen","38","0.0712564853322415","0.0464461199071628","0.0960668507573203"
"Etwas zu hoch","1996","Rheinland-Pfalz,Saarland","28","","",""
"Etwas zu hoch","1996","Baden-Wuerttemberg","78","0.0816870759464129","0.0647707759185987","0.098603375974227"
"Etwas zu hoch","1996","Bayern","53","0.0411220628656948","0.0289893054872372","0.0532548202441524"
"Etwas zu hoch","1996","Saarland","","","",""
"Etwas zu hoch","1996","Berlin","18","","",""
"Etwas zu hoch","1996","Brandenburg","40","0.129842211024824","0.0921193061469812","0.167565115902667"
"Etwas zu hoch","1996","Mecklenburg-Vorpommern","14","","",""
"Etwas zu hoch","1996","Sachsen","43","0.0792083039813415","0.0553691584159869","0.103047449546696"
"Etwas zu hoch","1996","Sachsen-Anhalt","41","0.0938250741758383","0.0621728108826131","0.125477337469063"
"Etwas zu hoch","1996","Thueringen","53","0.111826061140405","0.0819690222792298","0.14168310000158"
"Viel zu hoch","1996","Schleswig-Holstein","2","","",""
"Viel zu hoch","1996","Hamburg","","","",""
"Viel zu hoch","1996","Niedersachsen","4","0.0150395208424783","0.00576110647780164","0.024317935207155"
"Viel zu hoch","1996","Bremen","","","",""
"Viel zu hoch","1996","Nordrhein-Westfalen","18","","",""
"Viel zu hoch","1996","Hessen","9","0.0139119451700274","0.00261594103130799","0.0252079493087469"
"Viel zu hoch","1996","Rheinland-Pfalz,Saarland","4","0.00866799669890846","0.000269644249435439","0.0170663491483815"
"Viel zu hoch","1996","Baden-Wuerttemberg","38","0.0383186322835561","0.0264622018818743","0.0501750626852379"
"Viel zu hoch","1996","Bayern","14","","",""
"Viel zu hoch","1996","Saarland","","","",""
"Viel zu hoch","1996","Berlin","4","0.00896214721796573","-0.0131153698501254","0.0310396642860569"
"Viel zu hoch","1996","Brandenburg","2","","",""
"Viel zu hoch","1996","Mecklenburg-Vorpommern","1","","",""
"Viel zu hoch","1996","Sachsen","3","","",""
"Viel zu hoch","1996","Sachsen-Anhalt","3","","",""
"Viel zu hoch","1996","Thueringen","13","","",""
"Sehr guenstig","1997","Schleswig-Holstein","28","","",""
"Sehr guenstig","1997","Hamburg","13","","",""
"Sehr guenstig","1997","Niedersachsen","113","","",""
"Sehr guenstig","1997","Bremen","11","","",""
"Sehr guenstig","1997","Nordrhein-Westfalen","224","","",""
"Sehr guenstig","1997","Hessen","53","0.150211205042468","0.115066532360629","0.185355877724308"
"Sehr guenstig","1997","Rheinland-Pfalz,Saarland","68","0.153728121816285","0.121461084775069","0.185995158857501"
"Sehr guenstig","1997","Baden-Wuerttemberg","108","","",""
"Sehr guenstig","1997","Bayern","182","","",""
"Sehr guenstig","1997","Saarland","","","",""
"Sehr guenstig","1997","Berlin","","","",""
"Sehr guenstig","1997","Brandenburg","17","","",""
"Sehr guenstig","1997","Mecklenburg-Vorpommern","17","","",""
"Sehr guenstig","1997","Sachsen","20","","",""
"Sehr guenstig","1997","Sachsen-Anhalt","37","0.0949900746578217","0.0642290241255074","0.125751125190136"
"Sehr guenstig","1997","Thueringen","22","","",""
"Guenstig","1997","Schleswig-Holstein","69","0.334034381059949","0.269937350131956","0.398131411987942"
"Guenstig","1997","Hamburg","8","0.267038775089291","0.122519922653518","0.411557627525063"
"Guenstig","1997","Niedersachsen","192","","",""
"Guenstig","1997","Bremen","16","","",""
"Guenstig","1997","Nordrhein-Westfalen","385","0.31869333553149","0.292944026475757","0.344442644587222"
"Guenstig","1997","Hessen","135","","",""
"Guenstig","1997","Rheinland-Pfalz,Saarland","192","","",""
"Guenstig","1997","Baden-Wuerttemberg","248","","",""
"Guenstig","1997","Bayern","281","","",""
"Guenstig","1997","Saarland","","","",""
"Guenstig","1997","Berlin","21","","",""
"Guenstig","1997","Brandenburg","120","","",""
"Guenstig","1997","Mecklenburg-Vorpommern","75","0.377693872169245","0.308207554753832","0.447180189584659"
"Guenstig","1997","Sachsen","141","","",""
"Guenstig","1997","Sachsen-Anhalt","95","0.306856849766006","0.258471402877754","0.355242296654257"
"Guenstig","1997","Thueringen","112","","",""
"Angemessen","1997","Schleswig-Holstein","90","0.402789262509086","0.336136344131097","0.469442180887076"
"Angemessen","1997","Hamburg","15","","",""
"Angemessen","1997","Niedersachsen","316","0.449526173443156","0.412082446202677","0.486969900683635"
"Angemessen","1997","Bremen","3","","",""
"Angemessen","1997","Nordrhein-Westfalen","556","0.428154625993162","0.400811548272053","0.455497703714271"
"Angemessen","1997","Hessen","180","","",""
"Angemessen","1997","Rheinland-Pfalz,Saarland","161","","",""
"Angemessen","1997","Baden-Wuerttemberg","490","0.49070856523856","0.459297209859059","0.522119920618061"
"Angemessen","1997","Bayern","534","0.483475809623324","0.453420684513302","0.513530934733346"
"Angemessen","1997","Saarland","","","",""
"Angemessen","1997","Berlin","28","","",""
"Angemessen","1997","Brandenburg","141","","",""
"Angemessen","1997","Mecklenburg-Vorpommern","84","0.475596534891839","0.404018560333754","0.547174509449925"
"Angemessen","1997","Sachsen","264","","",""
"Angemessen","1997","Sachsen-Anhalt","170","","",""
"Angemessen","1997","Thueringen","198","","",""
"Etwas zu hoch","1997","Schleswig-Holstein","17","","",""
"Etwas zu hoch","1997","Hamburg","","","",""
"Etwas zu hoch","1997","Niedersachsen","51","0.0693511853475213","0.0502283140304707","0.0884740566645719"
"Etwas zu hoch","1997","Bremen","8","0.196318803322909","0.0700258423538884","0.32261176429193"
"Etwas zu hoch","1997","Nordrhein-Westfalen","59","0.0524368219742707","0.0401191101428017","0.0647545338057397"
"Etwas zu hoch","1997","Hessen","24","","",""
"Etwas zu hoch","1997","Rheinland-Pfalz,Saarland","55","0.0939973187126427","0.0678907408644362","0.120103896560849"
"Etwas zu hoch","1997","Baden-Wuerttemberg","90","0.104507378621107","0.0852854856852641","0.123729271556949"
"Etwas zu hoch","1997","Bayern","58","0.0423822408411336","0.0302658329278307","0.0544986487544365"
"Etwas zu hoch","1997","Saarland","","","",""
"Etwas zu hoch","1997","Berlin","17","","",""
"Etwas zu hoch","1997","Brandenburg","16","","",""
"Etwas zu hoch","1997","Mecklenburg-Vorpommern","7","0.0207513793066316","0.000320020234827384","0.0411827383784359"
"Etwas zu hoch","1997","Sachsen","53","0.112786346808298","0.0847203447178139","0.140852348898781"
"Etwas zu hoch","1997","Sachsen-Anhalt","46","0.107642776649403","0.0751267706346758","0.140158782664131"
"Etwas zu hoch","1997","Thueringen","80","0.194960280262221","0.157117000565677","0.232803559958766"
"Viel zu hoch","1997","Schleswig-Holstein","4","0.0333209956431962","0.00893072881545106","0.0577112624709413"
"Viel zu hoch","1997","Hamburg","","","",""
"Viel zu hoch","1997","Niedersachsen","6","0.012217061395141","0.00394816819728878","0.0204859545929931"
"Viel zu hoch","1997","Bremen","","","",""
"Viel zu hoch","1997","Nordrhein-Westfalen","34","0.0224831786560041","0.0142910126172734","0.0306753446947348"
"Viel zu hoch","1997","Hessen","5","0.00442728457330671","-0.00210339009660292","0.0109579592432163"
"Viel zu hoch","1997","Rheinland-Pfalz,Saarland","4","0.0102684511780579","0.0012498610317355","0.0192870413243802"
"Viel zu hoch","1997","Baden-Wuerttemberg","37","0.026750461982044","0.0166120620870736","0.0368888618770143"
"Viel zu hoch","1997","Bayern","7","0.00466331436433408","0.000565821698116282","0.00876080703055187"
"Viel zu hoch","1997","Saarland","","","",""
"Viel zu hoch","1997","Berlin","2","","",""
"Viel zu hoch","1997","Brandenburg","7","0.0247808735001869","0.0072188621400553","0.0423428848603185"
"Viel zu hoch","1997","Mecklenburg-Vorpommern","4","0.0389152379483887","0.0111968493739864","0.0666336265227911"
"Viel zu hoch","1997","Sachsen","10","","",""
"Viel zu hoch","1997","Sachsen-Anhalt","1","","",""
"Viel zu hoch","1997","Thueringen","9","0.0204167557719749","0.00690782164620401","0.0339256898977459"
"Sehr guenstig","1998","Schleswig-Holstein","50","0.212189010815663","0.164127418587075","0.260250603044251"
"Sehr guenstig","1998","Hamburg","13","","",""
"Sehr guenstig","1998","Niedersachsen","149","","",""
"Sehr guenstig","1998","Bremen","14","","",""
"Sehr guenstig","1998","Nordrhein-Westfalen","270","","",""
"Sehr guenstig","1998","Hessen","77","0.166859769689249","0.133434954426557","0.20028458495194"
"Sehr guenstig","1998","Rheinland-Pfalz,Saarland","80","0.169068420615685","0.137800972904089","0.20033586832728"
"Sehr guenstig","1998","Baden-Wuerttemberg","134","","",""
"Sehr guenstig","1998","Bayern","175","","",""
"Sehr guenstig","1998","Saarland","","","",""
"Sehr guenstig","1998","Berlin","11","","",""
"Sehr guenstig","1998","Brandenburg","42","0.124043711316401","0.0866181302215235","0.161469292411278"
"Sehr guenstig","1998","Mecklenburg-Vorpommern","13","","",""
"Sehr guenstig","1998","Sachsen","55","0.12310059376018","0.0947247072594175","0.151476480260942"
"Sehr guenstig","1998","Sachsen-Anhalt","37","0.119596466635092","0.0861234731485814","0.153069460121602"
"Sehr guenstig","1998","Thueringen","33","0.0591466116772041","0.0385517568675638","0.0797414664868443"
"Guenstig","1998","Schleswig-Holstein","88","0.344301074093444","0.288447995273927","0.40015415291296"
"Guenstig","1998","Hamburg","10","","",""
"Guenstig","1998","Niedersachsen","237","","",""
"Guenstig","1998","Bremen","5","0.102932441719451","0.0151196289941158","0.190745254444787"
"Guenstig","1998","Nordrhein-Westfalen","443","0.309764023346042","0.285747652526607","0.333780394165477"
"Guenstig","1998","Hessen","118","","",""
"Guenstig","1998","Rheinland-Pfalz,Saarland","167","","",""
"Guenstig","1998","Baden-Wuerttemberg","327","0.330248368703629","0.301976228274948","0.358520509132309"
"Guenstig","1998","Bayern","391","0.308714320074074","0.28331731629439","0.334111323853758"
"Guenstig","1998","Saarland","","","",""
"Guenstig","1998","Berlin","17","","",""
"Guenstig","1998","Brandenburg","116","","",""
"Guenstig","1998","Mecklenburg-Vorpommern","100","","",""
"Guenstig","1998","Sachsen","160","","",""
"Guenstig","1998","Sachsen-Anhalt","105","","",""
"Guenstig","1998","Thueringen","142","","",""
"Angemessen","1998","Schleswig-Holstein","130","","",""
"Angemessen","1998","Hamburg","12","","",""
"Angemessen","1998","Niedersachsen","362","0.406006720134834","0.372414872693849","0.439598567575819"
"Angemessen","1998","Bremen","15","","",""
"Angemessen","1998","Nordrhein-Westfalen","614","0.426233303167593","0.400548014281277","0.451918592053908"
"Angemessen","1998","Hessen","207","","",""
"Angemessen","1998","Rheinland-Pfalz,Saarland","248","","",""
"Angemessen","1998","Baden-Wuerttemberg","472","0.427001359224518","0.397266020956783","0.456736697492252"
"Angemessen","1998","Bayern","580","0.442649117458658","0.415342402079262","0.469955832838054"
"Angemessen","1998","Saarland","","","",""
"Angemessen","1998","Berlin","19","","",""
"Angemessen","1998","Brandenburg","109","","",""
"Angemessen","1998","Mecklenburg-Vorpommern","95","0.475370366304886","0.409529669905574","0.541211062704197"
"Angemessen","1998","Sachsen","243","","",""
"Angemessen","1998","Sachsen-Anhalt","179","","",""
"Angemessen","1998","Thueringen","251","","",""
"Etwas zu hoch","1998","Schleswig-Holstein","10","","",""
"Etwas zu hoch","1998","Hamburg","","","",""
"Etwas zu hoch","1998","Niedersachsen","66","0.0837664851929677","0.0648162438286671","0.102716726557268"
"Etwas zu hoch","1998","Bremen","12","","",""
"Etwas zu hoch","1998","Nordrhein-Westfalen","76","0.0459954892977359","0.0351155635348612","0.0568754150606105"
"Etwas zu hoch","1998","Hessen","70","0.102599702424344","0.0753977361454238","0.129801668703265"
"Etwas zu hoch","1998","Rheinland-Pfalz,Saarland","49","0.0825369616211183","0.0595809159898262","0.10549300725241"
"Etwas zu hoch","1998","Baden-Wuerttemberg","109","","",""
"Etwas zu hoch","1998","Bayern","104","","",""
"Etwas zu hoch","1998","Saarland","","","",""
"Etwas zu hoch","1998","Berlin","22","","",""
"Etwas zu hoch","1998","Brandenburg","29","","",""
"Etwas zu hoch","1998","Mecklenburg-Vorpommern","13","","",""
"Etwas zu hoch","1998","Sachsen","44","0.067869927329985","0.0461468459907288","0.0895930086692413"
"Etwas zu hoch","1998","Sachsen-Anhalt","40","0.0918530819399103","0.0620597268221795","0.121646437057641"
"Etwas zu hoch","1998","Thueringen","69","0.126247499945375","0.0972514771963724","0.155243522694377"
"Viel zu hoch","1998","Schleswig-Holstein","","","",""
"Viel zu hoch","1998","Hamburg","","","",""
"Viel zu hoch","1998","Niedersachsen","7","0.0125766757628287","0.00495393525982867","0.0201994162658287"
"Viel zu hoch","1998","Bremen","","","",""
"Viel zu hoch","1998","Nordrhein-Westfalen","21","","",""
"Viel zu hoch","1998","Hessen","6","0.0172646374666358","0.00558764053039292","0.0289416344028788"
"Viel zu hoch","1998","Rheinland-Pfalz,Saarland","8","0.0144024255992232","0.00446334561999514","0.0243415055784513"
"Viel zu hoch","1998","Baden-Wuerttemberg","21","","",""
"Viel zu hoch","1998","Bayern","21","","",""
"Viel zu hoch","1998","Saarland","","","",""
"Viel zu hoch","1998","Berlin","8","0.0978643671085722","0.0314975571631908","0.164231177053954"
"Viel zu hoch","1998","Brandenburg","2","","",""
"Viel zu hoch","1998","Mecklenburg-Vorpommern","","","",""
"Viel zu hoch","1998","Sachsen","13","","",""
"Viel zu hoch","1998","Sachsen-Anhalt","","","",""
"Viel zu hoch","1998","Thueringen","9","0.0162610674805298","0.00521907928482402","0.0273030556762356"
"Sehr guenstig","1999","Schleswig-Holstein","60","0.250961156365816","0.197536313461438","0.304385999270194"
"Sehr guenstig","1999","Hamburg","6","0.174616989121474","0.0598030925665311","0.289430885676416"
"Sehr guenstig","1999","Niedersachsen","147","","",""
"Sehr guenstig","1999","Bremen","9","0.282054104913722","0.130795286604181","0.433312923223263"
"Sehr guenstig","1999","Nordrhein-Westfalen","264","","",""
"Sehr guenstig","1999","Hessen","77","0.175051358717086","0.140877227313565","0.209225490120607"
"Sehr guenstig","1999","Rheinland-Pfalz,Saarland","72","0.142037145318289","0.112862743736811","0.171211546899766"
"Sehr guenstig","1999","Baden-Wuerttemberg","135","","",""
"Sehr guenstig","1999","Bayern","199","","",""
"Sehr guenstig","1999","Saarland","","","",""
"Sehr guenstig","1999","Berlin","10","","",""
"Sehr guenstig","1999","Brandenburg","30","0.101405237376142","0.068279551134944","0.134530923617341"
"Sehr guenstig","1999","Mecklenburg-Vorpommern","44","0.18579587685789","0.132292061000958","0.239299692714822"
"Sehr guenstig","1999","Sachsen","56","0.0835854469628602","0.0599335192943259","0.107237374631395"
"Sehr guenstig","1999","Sachsen-Anhalt","18","","",""
"Sehr guenstig","1999","Thueringen","37","0.0753119279720587","0.0518018039172953","0.0988220520268221"
"Guenstig","1999","Schleswig-Holstein","83","0.337737516195786","0.279461137096948","0.396013895294624"
"Guenstig","1999","Hamburg","15","","",""
"Guenstig","1999","Niedersachsen","258","","",""
"Guenstig","1999","Bremen","10","","",""
"Guenstig","1999","Nordrhein-Westfalen","457","0.361086097552095","0.336200113005898","0.385972082098292"
"Guenstig","1999","Hessen","162","","",""
"Guenstig","1999","Rheinland-Pfalz,Saarland","184","","",""
"Guenstig","1999","Baden-Wuerttemberg","294","","",""
"Guenstig","1999","Bayern","410","0.341218606965415","0.315018999450385","0.367418214480445"
"Guenstig","1999","Saarland","","","",""
"Guenstig","1999","Berlin","25","","",""
"Guenstig","1999","Brandenburg","153","","",""
"Guenstig","1999","Mecklenburg-Vorpommern","63","0.353176424152017","0.287427470595839","0.418925377708196"
"Guenstig","1999","Sachsen","180","","",""
"Guenstig","1999","Sachsen-Anhalt","85","0.298514970521609","0.250710444035755","0.346319497007462"
