"hlf0094","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2008","4","Laendlicher Raum","698","0.509720032145611","0.482853587637289","0.536586476653933"
"Angemessen","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2008","2","Staedtischer Raum","140","","",""
"Etwas zu hoch","2008","2","Laendlicher Raum","105","","",""
"Etwas zu hoch","2008","3","Staedtischer Raum","125","","",""
"Etwas zu hoch","2008","3","Laendlicher Raum","138","","",""
"Etwas zu hoch","2008","4","Staedtischer Raum","176","","",""
"Etwas zu hoch","2008","4","Laendlicher Raum","131","","",""
"Etwas zu hoch","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2008","2","Staedtischer Raum","9","0.0105924800770299","0.00464980347608725","0.0165351566779726"
"Viel zu hoch","2008","2","Laendlicher Raum","14","","",""
"Viel zu hoch","2008","3","Staedtischer Raum","18","","",""
"Viel zu hoch","2008","3","Laendlicher Raum","31","0.0356340762407445","0.02562994515604","0.0456382073254489"
"Viel zu hoch","2008","4","Staedtischer Raum","44","0.0223282444780697","0.0159402283834564","0.0287162605726829"
"Viel zu hoch","2008","4","Laendlicher Raum","17","","",""
"Viel zu hoch","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2009","2","Staedtischer Raum","106","","",""
"Sehr guenstig","2009","2","Laendlicher Raum","94","0.10187209623683","0.0833545740137793","0.120389618459881"
"Sehr guenstig","2009","3","Staedtischer Raum","110","","",""
"Sehr guenstig","2009","3","Laendlicher Raum","151","","",""
"Sehr guenstig","2009","4","Staedtischer Raum","208","","",""
"Sehr guenstig","2009","4","Laendlicher Raum","150","","",""
"Sehr guenstig","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2009","2","Staedtischer Raum","295","","",""
"Guenstig","2009","2","Laendlicher Raum","298","","",""
"Guenstig","2009","3","Staedtischer Raum","477","0.331424097824427","0.307336114880307","0.355512080768547"
"Guenstig","2009","3","Laendlicher Raum","372","0.322408681908205","0.296692614208272","0.348124749608139"
"Guenstig","2009","4","Staedtischer Raum","629","0.294263550922241","0.274594053189275","0.313933048655207"
"Guenstig","2009","4","Laendlicher Raum","362","0.316842802893927","0.291051378260634","0.34263422752722"
"Guenstig","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2009","2","Staedtischer Raum","519","0.525722707505279","0.495123878400913","0.556321536609645"
"Angemessen","2009","2","Laendlicher Raum","477","0.418653730026962","0.388452051123695","0.44885540893023"
"Angemessen","2009","3","Staedtischer Raum","744","0.47313252763347","0.44758345559153","0.498681599675409"
"Angemessen","2009","3","Laendlicher Raum","630","0.461801410933063","0.434372018679369","0.489230803186758"
"Angemessen","2009","4","Staedtischer Raum","1078","","",""
"Angemessen","2009","4","Laendlicher Raum","592","0.407952635520338","0.380708302376922","0.435196968663754"
"Angemessen","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2009","2","Staedtischer Raum","89","0.0932316621153014","0.075414433144921","0.111048891085682"
"Etwas zu hoch","2009","2","Laendlicher Raum","134","","",""
"Etwas zu hoch","2009","3","Staedtischer Raum","105","","",""
"Etwas zu hoch","2009","3","Laendlicher Raum","105","","",""
"Etwas zu hoch","2009","4","Staedtischer Raum","132","","",""
"Etwas zu hoch","2009","4","Laendlicher Raum","127","","",""
"Etwas zu hoch","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2009","2","Staedtischer Raum","14","","",""
"Viel zu hoch","2009","2","Laendlicher Raum","22","","",""
"Viel zu hoch","2009","3","Staedtischer Raum","31","0.0176516622444878","0.010913234189707","0.0243900902992686"
"Viel zu hoch","2009","3","Laendlicher Raum","11","","",""
"Viel zu hoch","2009","4","Staedtischer Raum","15","","",""
"Viel zu hoch","2009","4","Laendlicher Raum","19","","",""
"Viel zu hoch","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2010","2","Staedtischer Raum","144","","",""
"Sehr guenstig","2010","2","Laendlicher Raum","135","","",""
"Sehr guenstig","2010","3","Staedtischer Raum","159","","",""
"Sehr guenstig","2010","3","Laendlicher Raum","169","","",""
"Sehr guenstig","2010","4","Staedtischer Raum","226","","",""
"Sehr guenstig","2010","4","Laendlicher Raum","154","","",""
"Sehr guenstig","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2010","2","Staedtischer Raum","493","0.303963152548908","0.282091681844302","0.325834623253514"
"Guenstig","2010","2","Laendlicher Raum","520","0.275866521862568","0.254931962181613","0.296801081543523"
"Guenstig","2010","3","Staedtischer Raum","611","0.282376981605968","0.263393142624909","0.301360820587028"
"Guenstig","2010","3","Laendlicher Raum","442","0.279355790879719","0.258120641587201","0.300590940172237"
"Guenstig","2010","4","Staedtischer Raum","745","0.280738925100534","0.2639195846678","0.297558265533267"
"Guenstig","2010","4","Laendlicher Raum","509","0.341474325787494","0.318516857230593","0.364431794344394"
"Guenstig","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2010","2","Staedtischer Raum","886","0.549508625131023","0.525850414254673","0.573166836007373"
"Angemessen","2010","2","Laendlicher Raum","829","0.480228335644292","0.45682729295394","0.503629378334645"
"Angemessen","2010","3","Staedtischer Raum","1115","","",""
"Angemessen","2010","3","Laendlicher Raum","920","0.470354172794669","0.446731920317033","0.493976425272305"
"Angemessen","2010","4","Staedtischer Raum","1539","","",""
"Angemessen","2010","4","Laendlicher Raum","786","0.45472016905812","0.430613320470314","0.478827017645926"
"Angemessen","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2010","2","Staedtischer Raum","143","","",""
"Etwas zu hoch","2010","2","Laendlicher Raum","221","","",""
"Etwas zu hoch","2010","3","Staedtischer Raum","231","","",""
"Etwas zu hoch","2010","3","Laendlicher Raum","146","","",""
"Etwas zu hoch","2010","4","Staedtischer Raum","198","","",""
"Etwas zu hoch","2010","4","Laendlicher Raum","156","","",""
"Etwas zu hoch","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2010","2","Staedtischer Raum","33","0.00832567904326555","0.00400506206716951","0.0126462960193616"
"Viel zu hoch","2010","2","Laendlicher Raum","46","0.0244745675773164","0.0172371800153122","0.0317119551393206"
"Viel zu hoch","2010","3","Staedtischer Raum","44","0.0101705021487046","0.00593921392368356","0.0144017903737256"
"Viel zu hoch","2010","3","Laendlicher Raum","38","0.0205512942876279","0.0138365965711945","0.0272659920040613"
"Viel zu hoch","2010","4","Staedtischer Raum","34","0.00564498219879471","0.0028407343913317","0.00844923000625773"
"Viel zu hoch","2010","4","Laendlicher Raum","34","0.0288296555334312","0.0207288902827647","0.0369304207840976"
"Viel zu hoch","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2011","2","Staedtischer Raum","213","","",""
"Sehr guenstig","2011","2","Laendlicher Raum","133","","",""
"Sehr guenstig","2011","3","Staedtischer Raum","211","","",""
"Sehr guenstig","2011","3","Laendlicher Raum","161","","",""
"Sehr guenstig","2011","4","Staedtischer Raum","289","","",""
"Sehr guenstig","2011","4","Laendlicher Raum","160","","",""
"Sehr guenstig","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2011","2","Staedtischer Raum","539","0.290900802445211","0.270742370727648","0.311059234162774"
"Guenstig","2011","2","Laendlicher Raum","568","0.296929691115418","0.276120567409865","0.317738814820972"
"Guenstig","2011","3","Staedtischer Raum","770","0.274782948989316","0.257266675825262","0.292299222153369"
"Guenstig","2011","3","Laendlicher Raum","685","0.28066950622844","0.261868043836608","0.299470968620272"
"Guenstig","2011","4","Staedtischer Raum","1019","","",""
"Guenstig","2011","4","Laendlicher Raum","677","0.336319096729614","0.316670604183494","0.355967589275733"
"Guenstig","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2011","2","Staedtischer Raum","987","0.525986066645657","0.503823836572572","0.548148296718743"
"Angemessen","2011","2","Laendlicher Raum","917","0.506952899048258","0.484183288101744","0.529722509994772"
"Angemessen","2011","3","Staedtischer Raum","1229","","",""
"Angemessen","2011","3","Laendlicher Raum","1083","","",""
"Angemessen","2011","4","Staedtischer Raum","1835","","",""
"Angemessen","2011","4","Laendlicher Raum","1163","","",""
"Angemessen","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2011","2","Staedtischer Raum","176","","",""
"Etwas zu hoch","2011","2","Laendlicher Raum","197","","",""
"Etwas zu hoch","2011","3","Staedtischer Raum","255","","",""
"Etwas zu hoch","2011","3","Laendlicher Raum","226","","",""
"Etwas zu hoch","2011","4","Staedtischer Raum","296","","",""
"Etwas zu hoch","2011","4","Laendlicher Raum","187","","",""
"Etwas zu hoch","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2011","2","Staedtischer Raum","35","0.00604604651364462","0.00260532391376219","0.00948676911352705"
"Viel zu hoch","2011","2","Laendlicher Raum","37","0.0226131830095056","0.0158423564816787","0.0293840095373325"
"Viel zu hoch","2011","3","Staedtischer Raum","30","0.00930250731746775","0.00553561367524268","0.0130694009596928"
"Viel zu hoch","2011","3","Laendlicher Raum","39","0.0179203480812574","0.0123692825236693","0.0234714136388454"
"Viel zu hoch","2011","4","Staedtischer Raum","35","0.0107451696822501","0.00731675052847436","0.0141735888360259"
"Viel zu hoch","2011","4","Laendlicher Raum","34","0.0115527233517921","0.0071085319670314","0.0159969147365529"
"Viel zu hoch","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2012","2","Staedtischer Raum","208","","",""
"Sehr guenstig","2012","2","Laendlicher Raum","105","","",""
"Sehr guenstig","2012","3","Staedtischer Raum","188","","",""
"Sehr guenstig","2012","3","Laendlicher Raum","160","","",""
"Sehr guenstig","2012","4","Staedtischer Raum","285","","",""
"Sehr guenstig","2012","4","Laendlicher Raum","151","","",""
"Sehr guenstig","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2012","2","Staedtischer Raum","504","0.211614109810266","0.192105838814791","0.23112238080574"
"Guenstig","2012","2","Laendlicher Raum","563","0.290180737706413","0.268769790735811","0.311591684677015"
"Guenstig","2012","3","Staedtischer Raum","723","0.284491016609571","0.266629502976729","0.302352530242413"
"Guenstig","2012","3","Laendlicher Raum","663","0.29607860611087","0.277096619627639","0.315060592594101"
"Guenstig","2012","4","Staedtischer Raum","1045","","",""
"Guenstig","2012","4","Laendlicher Raum","759","0.340088522848287","0.320183738613982","0.359993307082592"
"Guenstig","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2012","2","Staedtischer Raum","790","0.517192264050054","0.49332568530937","0.541058842790737"
"Angemessen","2012","2","Laendlicher Raum","888","0.512386528127436","0.488805409961487","0.535967646293385"
"Angemessen","2012","3","Staedtischer Raum","1286","","",""
"Angemessen","2012","3","Laendlicher Raum","1157","","",""
"Angemessen","2012","4","Staedtischer Raum","1794","","",""
"Angemessen","2012","4","Laendlicher Raum","1039","","",""
"Angemessen","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2012","2","Staedtischer Raum","160","","",""
"Etwas zu hoch","2012","2","Laendlicher Raum","145","","",""
"Etwas zu hoch","2012","3","Staedtischer Raum","214","","",""
"Etwas zu hoch","2012","3","Laendlicher Raum","190","","",""
"Etwas zu hoch","2012","4","Staedtischer Raum","287","","",""
"Etwas zu hoch","2012","4","Laendlicher Raum","186","","",""
"Etwas zu hoch","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2012","2","Staedtischer Raum","22","","",""
"Viel zu hoch","2012","2","Laendlicher Raum","25","","",""
"Viel zu hoch","2012","3","Staedtischer Raum","40","0.0155509046158118","0.0106525424017948","0.0204492668298288"
"Viel zu hoch","2012","3","Laendlicher Raum","52","0.0314139078239287","0.0241611001597826","0.0386667154880749"
"Viel zu hoch","2012","4","Staedtischer Raum","62","0.0123245091043391","0.00865517165942966","0.0159938465492485"
"Viel zu hoch","2012","4","Laendlicher Raum","41","0.0125515340078759","0.00787392121267839","0.0172291468030733"
"Viel zu hoch","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2013","2","Staedtischer Raum","169","","",""
"Sehr guenstig","2013","2","Laendlicher Raum","108","","",""
"Sehr guenstig","2013","3","Staedtischer Raum","237","","",""
"Sehr guenstig","2013","3","Laendlicher Raum","159","","",""
"Sehr guenstig","2013","4","Staedtischer Raum","323","0.0932656571818423","0.0838263380614675","0.102704976302217"
"Sehr guenstig","2013","4","Laendlicher Raum","159","","",""
"Sehr guenstig","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2013","2","Staedtischer Raum","484","0.268852907971646","0.247844998663095","0.289860817280197"
"Guenstig","2013","2","Laendlicher Raum","411","0.307435638187963","0.284344646443795","0.330526629932132"
"Guenstig","2013","3","Staedtischer Raum","696","0.298196658777705","0.280093330817761","0.316299986737649"
"Guenstig","2013","3","Laendlicher Raum","580","0.271447097864232","0.252298968048108","0.290595227680356"
"Guenstig","2013","4","Staedtischer Raum","1144","","",""
"Guenstig","2013","4","Laendlicher Raum","792","0.327559879072391","0.308907318217684","0.346212439927098"
"Guenstig","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2013","2","Staedtischer Raum","846","0.496725516215157","0.473034495244266","0.520416537186048"
"Angemessen","2013","2","Laendlicher Raum","854","0.535091293023749","0.510131947497799","0.560050638549699"
"Angemessen","2013","3","Staedtischer Raum","1190","","",""
"Angemessen","2013","3","Laendlicher Raum","1145","","",""
"Angemessen","2013","4","Staedtischer Raum","1832","","",""
"Angemessen","2013","4","Laendlicher Raum","1279","","",""
"Angemessen","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2013","2","Staedtischer Raum","177","","",""
"Etwas zu hoch","2013","2","Laendlicher Raum","132","","",""
"Etwas zu hoch","2013","3","Staedtischer Raum","288","","",""
"Etwas zu hoch","2013","3","Laendlicher Raum","156","","",""
"Etwas zu hoch","2013","4","Staedtischer Raum","310","0.0809426805058665","0.0720894891936524","0.0897958718180805"
"Etwas zu hoch","2013","4","Laendlicher Raum","172","","",""
"Etwas zu hoch","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2013","2","Staedtischer Raum","35","0.0277214388405688","0.0199423931018822","0.0355004845792554"
"Viel zu hoch","2013","2","Laendlicher Raum","29","","",""
"Viel zu hoch","2013","3","Staedtischer Raum","42","0.0160389341868092","0.0110675648794278","0.0210103034941906"
"Viel zu hoch","2013","3","Laendlicher Raum","32","0.0157777163477949","0.0104120719819837","0.0211433607136062"
"Viel zu hoch","2013","4","Staedtischer Raum","37","0.00617867976733283","0.00363512111249755","0.00872223842216811"
"Viel zu hoch","2013","4","Laendlicher Raum","30","0.0106310231805831","0.00655503437652826","0.0147070119846379"
"Viel zu hoch","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Sehr guenstig","2014","2","Staedtischer Raum","117","","",""
"Sehr guenstig","2014","2","Laendlicher Raum","116","","",""
"Sehr guenstig","2014","3","Staedtischer Raum","187","","",""
"Sehr guenstig","2014","3","Laendlicher Raum","118","","",""
"Sehr guenstig","2014","4","Staedtischer Raum","329","0.107103578054251","0.0965269057715299","0.117680250336973"
"Sehr guenstig","2014","4","Laendlicher Raum","234","","",""
"Sehr guenstig","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Sehr guenstig","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Guenstig","2014","2","Staedtischer Raum","409","0.362376387818054","0.335897887767571","0.388854887868537"
"Guenstig","2014","2","Laendlicher Raum","370","0.264729573363984","0.241027636200714","0.288431510527254"
"Guenstig","2014","3","Staedtischer Raum","615","0.246091799385214","0.228018871217286","0.264164727553142"
"Guenstig","2014","3","Laendlicher Raum","553","0.290400502687998","0.269470256039858","0.311330749336137"
"Guenstig","2014","4","Staedtischer Raum","1032","","",""
"Guenstig","2014","4","Laendlicher Raum","632","0.295327669901183","0.276540573379871","0.314114766422495"
"Guenstig","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Guenstig","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Angemessen","2014","2","Staedtischer Raum","607","0.435332342533897","0.408021307350341","0.462643377717453"
"Angemessen","2014","2","Laendlicher Raum","678","0.460086983752842","0.433311277460574","0.486862690045109"
"Angemessen","2014","3","Staedtischer Raum","1168","","",""
"Angemessen","2014","3","Laendlicher Raum","973","0.501453538154072","0.478400021470998","0.524507054837147"
"Angemessen","2014","4","Staedtischer Raum","1585","","",""
"Angemessen","2014","4","Laendlicher Raum","1234","","",""
"Angemessen","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Angemessen","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Etwas zu hoch","2014","2","Staedtischer Raum","100","","",""
"Etwas zu hoch","2014","2","Laendlicher Raum","137","","",""
"Etwas zu hoch","2014","3","Staedtischer Raum","180","","",""
"Etwas zu hoch","2014","3","Laendlicher Raum","146","","",""
"Etwas zu hoch","2014","4","Staedtischer Raum","292","","",""
"Etwas zu hoch","2014","4","Laendlicher Raum","139","","",""
"Etwas zu hoch","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Etwas zu hoch","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Viel zu hoch","2014","2","Staedtischer Raum","33","0.0123205668320047","0.00624405164317381","0.0183970820208355"
"Viel zu hoch","2014","2","Laendlicher Raum","30","0.0404612082212591","0.0298757477356388","0.0510466687068794"
"Viel zu hoch","2014","3","Staedtischer Raum","32","0.0195132548599737","0.0137095350199","0.0253169747000474"
"Viel zu hoch","2014","3","Laendlicher Raum","17","","",""
"Viel zu hoch","2014","4","Staedtischer Raum","46","0.00638552799670613","0.00366123460040237","0.00910982139300989"
"Viel zu hoch","2014","4","Laendlicher Raum","26","","",""
"Viel zu hoch","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Viel zu hoch","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
