"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Angemessen","1995","Paar mit Kind(ern)","Laendlicher Raum","896","0.450396562271016","0.428325133984563","0.472467990557469"
"Angemessen","1995","Sonstige","Staedtischer Raum","133","0.418864528268121","0.363494638922359","0.474234417613883"
"Angemessen","1995","Sonstige","Laendlicher Raum","146","0.46036916979859","0.401778672264219","0.518959667332961"
"Etwas zu hoch","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70","0.0954322057795249","0.0754438492866393","0.115420562272411"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0518769885138111","0.0324375905360914","0.0713163864915308"
"Etwas zu hoch","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Staedtischer Raum","242","0.0935352368230126","0.0819792967977966","0.105091176848229"
"Etwas zu hoch","1995","Paar mit Kind(ern)","Laendlicher Raum","222","0.0869350067116385","0.0744365503985148","0.0994334630247621"
"Etwas zu hoch","1995","Sonstige","Staedtischer Raum","36","0.0870953949941871","0.0554501496705211","0.118740640317853"
"Etwas zu hoch","1995","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Staedtischer Raum","42","0.0155839860398116","0.0106684509453982","0.0204995211342249"
"Viel zu hoch","1995","Paar mit Kind(ern)","Laendlicher Raum","34","0.0216610142852924","0.015203100262579","0.0281189283080058"
"Viel zu hoch","1995","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1995","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","Staedtischer Raum","40","0.232064741407217","0.170564660343989","0.293564822470444"
"Sehr guenstig","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","0.197338626112616","0.170360164304443","0.22431708792079"
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.171086239434079","0.138903913141183","0.203268565726974"
"Sehr guenstig","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","Staedtischer Raum","327","0.147223705569231","0.133255832180255","0.161191578958208"
"Sehr guenstig","1996","Paar mit Kind(ern)","Laendlicher Raum","200","0.130967867519746","0.116092938008633","0.145842797030859"
"Sehr guenstig","1996","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","1996","Sonstige","Laendlicher Raum","47","0.223615599778798","0.172773007328841","0.274458192228754"
"Guenstig","1996","1-Pers.- Haushalt","Staedtischer Raum","63","0.357303945418416","0.287491873661819","0.427116017175012"
"Guenstig","1996","1-Pers.- Haushalt","Laendlicher Raum","30","0.28303093440946","0.197275367962447","0.368786500856474"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","298","0.345482969967999","0.313248632374192","0.377717307561807"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","0.368139722360398","0.326923129702347","0.409356315018448"
"Guenstig","1996","Alleinerziehende","Staedtischer Raum","44","0.305295364851455","0.226432482356811","0.384158247346099"
"Guenstig","1996","Alleinerziehende","Laendlicher Raum","32","0.300976361784715","0.216028743902798","0.385923979666632"
"Guenstig","1996","Paar mit Kind(ern)","Staedtischer Raum","737","0.309038198717007","0.290822033395357","0.327254364038658"
"Guenstig","1996","Paar mit Kind(ern)","Laendlicher Raum","636","0.318436811851038","0.297895918990432","0.338977704711644"
"Guenstig","1996","Sonstige","Staedtischer Raum","120","0.474016736432628","0.415944076107509","0.532089396757746"
"Guenstig","1996","Sonstige","Laendlicher Raum","77","0.244429074163126","0.191990329267639","0.296867819058614"
"Angemessen","1996","1-Pers.- Haushalt","Staedtischer Raum","69","0.369026167412448","0.298728152845064","0.439324181979831"
"Angemessen","1996","1-Pers.- Haushalt","Laendlicher Raum","42","0.424922568642618","0.330817455851193","0.519027681434043"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","320","0.378860071891731","0.345976491734055","0.411743652049407"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","0.39192766293789","0.350208479339494","0.433646846536285"
"Angemessen","1996","Alleinerziehende","Staedtischer Raum","63","0.489404028086625","0.403801832261487","0.575006223911762"
"Angemessen","1996","Alleinerziehende","Laendlicher Raum","63","0.561209616988391","0.469306512470777","0.653112721506005"
"Angemessen","1996","Paar mit Kind(ern)","Staedtischer Raum","1085","0.42108493176907","0.401621647082617","0.440548216455523"
"Angemessen","1996","Paar mit Kind(ern)","Laendlicher Raum","950","0.464508782194315","0.442518653960959","0.48649891042767"
"Angemessen","1996","Sonstige","Staedtischer Raum","124","0.402443552712418","0.345409940765911","0.459477164658925"
"Angemessen","1996","Sonstige","Laendlicher Raum","125","0.515124741206059","0.454141647173184","0.576107835238933"
"Etwas zu hoch","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0655322867391578","0.0487575866572331","0.0823069868210824"
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0649176634652388","0.0438623560957633","0.0859729708347143"
"Etwas zu hoch","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","Staedtischer Raum","255","0.0957161007125135","0.0841184838868019","0.107313717538225"
"Etwas zu hoch","1996","Paar mit Kind(ern)","Laendlicher Raum","164","0.0704215902521655","0.0591405136285118","0.0817026668758193"
"Etwas zu hoch","1996","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1996","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Staedtischer Raum","68","0.0269370632321777","0.0205548773910223","0.033319249073333"
"Viel zu hoch","1996","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1996","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1996","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","Staedtischer Raum","35","0.206075756229709","0.146820816780662","0.265330695678755"
"Sehr guenstig","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","0.192625175438384","0.166268356652784","0.218981994223985"
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84","0.176393035207633","0.144824473215325","0.207961597199941"
"Sehr guenstig","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1997","Paar mit Kind(ern)","Staedtischer Raum","319","0.134546039316447","0.121113216959926","0.147978861672969"
"Sehr guenstig","1997","Paar mit Kind(ern)","Laendlicher Raum","208","0.124294195933501","0.109755030235736","0.138833361631265"
"Sehr guenstig","1997","Sonstige","Staedtischer Raum","46","0.162303893383087","0.119865707618509","0.204742079147665"
"Sehr guenstig","1997","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1997","1-Pers.- Haushalt","Staedtischer Raum","63","0.360549931970275","0.290209083359052","0.430890780581498"
"Guenstig","1997","1-Pers.- Haushalt","Laendlicher Raum","31","0.265763938633759","0.181670707569132","0.349857169698386"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","302","0.339238184117714","0.307595472055287","0.370880896180141"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","202","0.386223161159847","0.345897779855383","0.42654854246431"
"Guenstig","1997","Alleinerziehende","Staedtischer Raum","41","0.280694350912549","0.204896868926222","0.356491832898876"
"Guenstig","1997","Alleinerziehende","Laendlicher Raum","33","0.269943346371028","0.185031548422408","0.354855144319649"
"Guenstig","1997","Paar mit Kind(ern)","Staedtischer Raum","705","0.298631887998641","0.280616196933127","0.316647579064156"
"Guenstig","1997","Paar mit Kind(ern)","Laendlicher Raum","566","0.293842979875652","0.273768548719695","0.31391741103161"
"Guenstig","1997","Sonstige","Staedtischer Raum","73","0.293854589810352","0.241426697145679","0.346282482475024"
"Guenstig","1997","Sonstige","Laendlicher Raum","74","0.321214269314727","0.263562639739701","0.378865898889753"
"Angemessen","1997","1-Pers.- Haushalt","Staedtischer Raum","73","0.395231133438101","0.323609889076175","0.466852377800026"
"Angemessen","1997","1-Pers.- Haushalt","Laendlicher Raum","40","0.393814006151568","0.300800998865842","0.486827013437293"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","340","0.39430221903552","0.36164031734529","0.426964120725749"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","0.369758355267279","0.329776161082214","0.409740549452344"
"Angemessen","1997","Alleinerziehende","Staedtischer Raum","60","0.457053034814951","0.373021323081283","0.541084746548619"
"Angemessen","1997","Alleinerziehende","Laendlicher Raum","61","0.526511090060733","0.431009168746846","0.622013011374621"
"Angemessen","1997","Paar mit Kind(ern)","Staedtischer Raum","1194","0.468647850287311","0.449004101876178","0.488291598698445"
"Angemessen","1997","Paar mit Kind(ern)","Laendlicher Raum","951","0.472219226418434","0.450218675166088","0.49421977767078"
"Angemessen","1997","Sonstige","Staedtischer Raum","140","0.457794494781661","0.400453353006174","0.515135636557148"
"Angemessen","1997","Sonstige","Laendlicher Raum","137","0.528539378093151","0.466906959935098","0.590171796251204"
"Etwas zu hoch","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46","0.0567707439860807","0.0413050365769093","0.072236451395252"
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Etwas zu hoch","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Staedtischer Raum","196","0.0759993794262071","0.0655677780704778","0.0864309807819364"
"Etwas zu hoch","1997","Paar mit Kind(ern)","Laendlicher Raum","241","0.105451411303025","0.0919162600574396","0.11898656254861"
"Etwas zu hoch","1997","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1997","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1997","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1997","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Staedtischer Raum","65","0.0221748429713929","0.0163782780089881","0.0279714079337977"
"Viel zu hoch","1997","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1997","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1997","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1998","1-Pers.- Haushalt","Staedtischer Raum","47","0.194937781577717","0.143851436382508","0.246024126772926"
"Sehr guenstig","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","0.17821118402177","0.155085860767912","0.201336507275629"
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","128","0.210201661759312","0.18001776884958","0.240385554669045"
"Sehr guenstig","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","Staedtischer Raum","376","0.155737151475463","0.142184736324351","0.169289566626575"
"Sehr guenstig","1998","Paar mit Kind(ern)","Laendlicher Raum","280","0.138925450492514","0.124857583072002","0.152993317913026"
"Sehr guenstig","1998","Sonstige","Staedtischer Raum","57","0.230897845859306","0.180350958777617","0.281444732940996"
"Sehr guenstig","1998","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1998","1-Pers.- Haushalt","Staedtischer Raum","73","0.317082188819922","0.257073761557623","0.377090616082221"
"Guenstig","1998","1-Pers.- Haushalt","Laendlicher Raum","46","0.368264489111508","0.285351230994807","0.45117774722821"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","368","0.352879947773078","0.324003342250905","0.38175655329525"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","246","0.370891259247187","0.335107560425581","0.406674958068794"
"Guenstig","1998","Alleinerziehende","Staedtischer Raum","44","0.303242907290125","0.232240809876841","0.374245004703408"
"Guenstig","1998","Alleinerziehende","Laendlicher Raum","45","0.423812094393573","0.327438924008439","0.520185264778708"
"Guenstig","1998","Paar mit Kind(ern)","Staedtischer Raum","779","0.28873995088834","0.271802447661797","0.305677454114883"
"Guenstig","1998","Paar mit Kind(ern)","Laendlicher Raum","679","0.271927028483506","0.253829026718913","0.290025030248098"
"Guenstig","1998","Sonstige","Staedtischer Raum","56","0.235129091504383","0.184261671031205","0.28599651197756"
"Guenstig","1998","Sonstige","Laendlicher Raum","90","0.443393964224878","0.379191304909164","0.507596623540591"
"Angemessen","1998","1-Pers.- Haushalt","Staedtischer Raum","92","0.419759443121015","0.356117067976916","0.483401818265115"
"Angemessen","1998","1-Pers.- Haushalt","Laendlicher Raum","47","0.358091241106325","0.275675548088191","0.440506934124459"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","406","0.387112409540477","0.357678416564699","0.416546402516256"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260","0.337348097945106","0.30232287338649","0.372373322503722"
"Angemessen","1998","Alleinerziehende","Staedtischer Raum","60","0.336262872184821","0.263288113431275","0.409237630938367"
"Angemessen","1998","Alleinerziehende","Laendlicher Raum","38","0.398713629742733","0.303223468897437","0.494203790588029"
"Angemessen","1998","Paar mit Kind(ern)","Staedtischer Raum","1296","0.462872116963049","0.444236185567681","0.481508048358418"
"Angemessen","1998","Paar mit Kind(ern)","Laendlicher Raum","1101","0.481544251095272","0.461221105344424","0.50186739684612"
"Angemessen","1998","Sonstige","Staedtischer Raum","137","0.444454418602816","0.384851720034339","0.504057117171293"
"Angemessen","1998","Sonstige","Laendlicher Raum","99","0.399172173680448","0.33588155784039","0.462462789520507"
"Etwas zu hoch","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.0665202138573822","0.0514621373799608","0.0815782903348037"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0651143364749111","0.0468368432888243","0.0833918296609978"
"Etwas zu hoch","1998","Alleinerziehende","Staedtischer Raum","30","0.162353174693771","0.105389759508934","0.219316589878607"
"Etwas zu hoch","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","Staedtischer Raum","237","0.0702470426951265","0.0606953673824774","0.0797987180077755"
"Etwas zu hoch","1998","Paar mit Kind(ern)","Laendlicher Raum","242","0.097808488586343","0.0857260491874915","0.109890927985194"
"Etwas zu hoch","1998","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1998","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1998","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Staedtischer Raum","62","0.0224037379780212","0.0168725075331411","0.0279349684229012"
"Viel zu hoch","1998","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1998","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1998","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","Staedtischer Raum","35","0.137560957648054","0.0923537732460979","0.18276814205001"
"Sehr guenstig","1999","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","202","0.198972480859544","0.175006803165156","0.222938158553932"
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","0.173444952591632","0.145234388653626","0.201655516529637"
"Sehr guenstig","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr guenstig","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","Staedtischer Raum","403","0.145402737398069","0.132472333977811","0.158333140818327"
"Sehr guenstig","1999","Paar mit Kind(ern)","Laendlicher Raum","297","0.141581614350944","0.12732176016912","0.155841468532768"
"Sehr guenstig","1999","Sonstige","Staedtischer Raum","","","",""
"Sehr guenstig","1999","Sonstige","Laendlicher Raum","","","",""
"Guenstig","1999","1-Pers.- Haushalt","Staedtischer Raum","81","0.371927500269073","0.308492390723128","0.435362609815019"
"Guenstig","1999","1-Pers.- Haushalt","Laendlicher Raum","51","0.352888168290689","0.272278074630634","0.433498261950744"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","372","0.357967292832656","0.329188687800073","0.38674589786524"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","280","0.43379221216561","0.396866928654139","0.470717495677082"
"Guenstig","1999","Alleinerziehende","Staedtischer Raum","33","0.20821362515666","0.144085828936128","0.272341421377193"
"Guenstig","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Guenstig","1999","Paar mit Kind(ern)","Staedtischer Raum","824","0.30510102691853","0.288211102568386","0.321990951268674"
"Guenstig","1999","Paar mit Kind(ern)","Laendlicher Raum","752","0.329540553642999","0.310313938210518","0.34876716907548"
"Guenstig","1999","Sonstige","Staedtischer Raum","43","0.385629668285943","0.311134774718029","0.460124561853858"
"Guenstig","1999","Sonstige","Laendlicher Raum","53","0.41541043962507","0.342812267057942","0.488008612192198"
"Angemessen","1999","1-Pers.- Haushalt","Staedtischer Raum","87","0.408694811248794","0.344173814716969","0.473215807780619"
"Angemessen","1999","1-Pers.- Haushalt","Laendlicher Raum","44","0.307867435518964","0.229999667682471","0.385735203355457"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","414","0.369912350098173","0.340930948306713","0.398893751889634"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","264","0.344597167706515","0.30918886963796","0.380005465775069"
"Angemessen","1999","Alleinerziehende","Staedtischer Raum","56","0.397766356803236","0.320465508299199","0.475067205307273"
"Angemessen","1999","Alleinerziehende","Laendlicher Raum","65","0.527683520372747","0.439813533096199","0.615553507649294"
"Angemessen","1999","Paar mit Kind(ern)","Staedtischer Raum","1257","0.431484250565533","0.413316600379125","0.44965190075194"
"Angemessen","1999","Paar mit Kind(ern)","Laendlicher Raum","1028","0.441946443521372","0.421632936388244","0.462259950654501"
"Angemessen","1999","Sonstige","Staedtischer Raum","76","0.363093717487632","0.289494482417345","0.43669295255792"
"Angemessen","1999","Sonstige","Laendlicher Raum","94","0.422229112703098","0.349465647609704","0.494992577796492"
"Etwas zu hoch","1999","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.0565290728331144","0.0426656751701127","0.070392470496116"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0424705186611388","0.0274455040390186","0.0574955332832591"
"Etwas zu hoch","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","Staedtischer Raum","269","0.0871564951226021","0.0768100042655782","0.097502985979626"
"Etwas zu hoch","1999","Paar mit Kind(ern)","Laendlicher Raum","196","0.0766267970494913","0.0657464908191066","0.087507103279876"
"Etwas zu hoch","1999","Sonstige","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","Sonstige","Laendlicher Raum","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Staedtischer Raum","102","0.0308554899952658","0.0245123320068857","0.0371986479836458"
"Viel zu hoch","1999","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","Staedtischer Raum","94","0.168707173669482","0.136884543901309","0.200529803437656"
"Sehr guenstig","2000","1-Pers.- Haushalt","Laendlicher Raum","49","0.185182256923813","0.141079079028424","0.229285434819202"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","410","0.179301476906054","0.163967153489734","0.194635800322374"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","0.162931961425066","0.144001642642826","0.181862280207307"
"Sehr guenstig","2000","Alleinerziehende","Staedtischer Raum","36","0.14440833078653","0.103741854736411","0.185074806836649"
"Sehr guenstig","2000","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","Staedtischer Raum","655","0.118459953739379","0.109882132925548","0.12703777455321"
"Sehr guenstig","2000","Paar mit Kind(ern)","Laendlicher Raum","411","0.106598580248946","0.0971604760229438","0.116036684474948"
"Sehr guenstig","2000","Sonstige","Staedtischer Raum","46","0.124798010736131","0.092451019999204","0.157145001473057"
"Sehr guenstig","2000","Sonstige","Laendlicher Raum","","","",""
"Guenstig","2000","1-Pers.- Haushalt","Staedtischer Raum","172","0.32998681487019","0.290030792910177","0.369942836830204"
"Guenstig","2000","1-Pers.- Haushalt","Laendlicher Raum","112","0.376611609421083","0.321598503400435","0.431624715441731"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","840","0.344276292254658","0.325283235724484","0.363269348784832"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","552","0.373713393423223","0.348914614430805","0.398512172415642"
"Guenstig","2000","Alleinerziehende","Staedtischer Raum","74","0.280242969384813","0.228283170246463","0.332202768523163"
"Guenstig","2000","Alleinerziehende","Laendlicher Raum","51","0.266373783969012","0.204007107969481","0.328740459968543"
"Guenstig","2000","Paar mit Kind(ern)","Staedtischer Raum","1692","0.31347214806104","0.301158160009262","0.325786136112819"
"Guenstig","2000","Paar mit Kind(ern)","Laendlicher Raum","1255","0.329497440682401","0.315122304013355","0.343872577351446"
"Guenstig","2000","Sonstige","Staedtischer Raum","140","0.382895341162012","0.335318526901484","0.430472155422541"
"Guenstig","2000","Sonstige","Laendlicher Raum","126","0.336311368952869","0.287026489133731","0.385596248772006"
"Angemessen","2000","1-Pers.- Haushalt","Staedtischer Raum","212","0.410060642207298","0.368266058466023","0.451855225948573"
"Angemessen","2000","1-Pers.- Haushalt","Laendlicher Raum","110","0.356380281308157","0.302003754714908","0.410756807901407"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.383604687402065","0.364166647211667","0.403042727592463"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","572","0.382578087535848","0.357665119548902","0.407491055522793"
"Angemessen","2000","Alleinerziehende","Staedtischer Raum","135","0.443916713721463","0.386435250862079","0.501398176580847"
"Angemessen","2000","Alleinerziehende","Laendlicher Raum","97","0.521963079958221","0.451490519824112","0.592435640092331"
"Angemessen","2000","Paar mit Kind(ern)","Staedtischer Raum","2379","0.434523486171274","0.421365661927363","0.447681310415184"
"Angemessen","2000","Paar mit Kind(ern)","Laendlicher Raum","1922","0.440182642533964","0.425000768763167","0.455364516304761"
"Angemessen","2000","Sonstige","Staedtischer Raum","189","0.415305005091163","0.367074237322149","0.463535772860177"
"Angemessen","2000","Sonstige","Laendlicher Raum","183","0.546736641891012","0.494805827324019","0.598667456458004"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Staedtischer Raum","45","0.0742257127676631","0.0519504918245273","0.0965009337107989"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","0.0815878183192321","0.0706454245983935","0.0925302120400707"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0685878771246896","0.05563193413235","0.0815438201170292"
"Etwas zu hoch","2000","Alleinerziehende","Staedtischer Raum","38","0.123783037099225","0.0856814086181261","0.161884665580325"
"Etwas zu hoch","2000","Alleinerziehende","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","Staedtischer Raum","585","0.109339712162469","0.101056187398346","0.117623236926591"
