"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1996","Paar mit Kind(ern)","Ländlicher Raum","42","0.073419739722371","0.0508053129828477","0.0960341664618944"
"Etwas zu hoch","1996","Sonstige","Städtischer Raum","2","","",""
"Etwas zu hoch","1996","Sonstige","Ländlicher Raum","3","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","2","","",""
"Viel zu hoch","1996","Alleinerziehende","Städtischer Raum","","","",""
"Viel zu hoch","1996","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Städtischer Raum","17","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Ländlicher Raum","6","","",""
"Viel zu hoch","1996","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1996","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","1997","1-Pers.- Haushalt","Städtischer Raum","35","0.206075756229709","0.146820816780662","0.265330695678755"
"Sehr günstig","1997","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Sehr günstig","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","80","0.192625175438384","0.155351004850778","0.22989934602599"
"Sehr günstig","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","42","0.176393035207633","0.131748346693496","0.22103772372177"
"Sehr günstig","1997","Alleinerziehende","Städtischer Raum","5","","",""
"Sehr günstig","1997","Alleinerziehende","Ländlicher Raum","3","","",""
"Sehr günstig","1997","Paar mit Kind(ern)","Städtischer Raum","86","0.137629062195456","0.111265851366951","0.163992273023961"
"Sehr günstig","1997","Paar mit Kind(ern)","Ländlicher Raum","57","0.131347809542016","0.102118148085233","0.160577470998799"
"Sehr günstig","1997","Sonstige","Städtischer Raum","10","","",""
"Sehr günstig","1997","Sonstige","Ländlicher Raum","6","","",""
"Günstig","1997","1-Pers.- Haushalt","Städtischer Raum","63","0.360549931970275","0.290209083359052","0.430890780581498"
"Günstig","1997","1-Pers.- Haushalt","Ländlicher Raum","31","0.265763938633759","0.181670707569132","0.349857169698386"
"Günstig","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","151","0.339238184117714","0.294488631568763","0.383987736666665"
"Günstig","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","101","0.386223161159847","0.329194460011207","0.443251862308486"
"Günstig","1997","Alleinerziehende","Städtischer Raum","18","","",""
"Günstig","1997","Alleinerziehende","Ländlicher Raum","13","","",""
"Günstig","1997","Paar mit Kind(ern)","Städtischer Raum","185","0.297469746895607","0.262487307629655","0.332452186161559"
"Günstig","1997","Paar mit Kind(ern)","Ländlicher Raum","146","0.294282146226989","0.254846685582918","0.333717606871061"
"Günstig","1997","Sonstige","Städtischer Raum","22","","",""
"Günstig","1997","Sonstige","Ländlicher Raum","20","","",""
"Angemessen","1997","1-Pers.- Haushalt","Städtischer Raum","73","0.395231133438101","0.323609889076175","0.466852377800026"
"Angemessen","1997","1-Pers.- Haushalt","Ländlicher Raum","40","0.393814006151568","0.300800998865842","0.486827013437293"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","170","0.39430221903552","0.3481113146923","0.440493123378739"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","117","0.369758355267279","0.313214993997325","0.426301716537233"
"Angemessen","1997","Alleinerziehende","Städtischer Raum","21","","",""
"Angemessen","1997","Alleinerziehende","Ländlicher Raum","25","","",""
"Angemessen","1997","Paar mit Kind(ern)","Städtischer Raum","318","0.471332164153437","0.433133237982324","0.50953109032455"
"Angemessen","1997","Paar mit Kind(ern)","Ländlicher Raum","246","0.472183982012676","0.428983726392238","0.515384237633114"
"Angemessen","1997","Sonstige","Städtischer Raum","31","0.440085831227401","0.323799547109645","0.556372115345156"
"Angemessen","1997","Sonstige","Ländlicher Raum","35","0.512655856496978","0.392067060092213","0.633244652901743"
"Etwas zu hoch","1997","1-Pers.- Haushalt","Städtischer Raum","8","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Ländlicher Raum","11","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","23","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Etwas zu hoch","1997","Alleinerziehende","Städtischer Raum","8","","",""
"Etwas zu hoch","1997","Alleinerziehende","Ländlicher Raum","1","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Städtischer Raum","52","0.0736491798443011","0.053661247352457","0.0936371123361452"
"Etwas zu hoch","1997","Paar mit Kind(ern)","Ländlicher Raum","61","0.0977239069238153","0.0720282606977319","0.123419553149899"
"Etwas zu hoch","1997","Sonstige","Städtischer Raum","5","","",""
"Etwas zu hoch","1997","Sonstige","Ländlicher Raum","3","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","6","","",""
"Viel zu hoch","1997","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu hoch","1997","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Städtischer Raum","15","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu hoch","1997","Sonstige","Städtischer Raum","2","","",""
"Viel zu hoch","1997","Sonstige","Ländlicher Raum","2","","",""
"Sehr günstig","1998","1-Pers.- Haushalt","Städtischer Raum","47","0.194937781577717","0.143851436382508","0.246024126772926"
"Sehr günstig","1998","1-Pers.- Haushalt","Ländlicher Raum","26","","",""
"Sehr günstig","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93","0.17821118402177","0.145507038241902","0.210915329801639"
"Sehr günstig","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","64","0.210201661759312","0.167515191041151","0.252888132477473"
"Sehr günstig","1998","Alleinerziehende","Städtischer Raum","10","","",""
"Sehr günstig","1998","Alleinerziehende","Ländlicher Raum","5","","",""
"Sehr günstig","1998","Paar mit Kind(ern)","Städtischer Raum","102","0.156514084251696","0.130102374530106","0.182925793973287"
"Sehr günstig","1998","Paar mit Kind(ern)","Ländlicher Raum","72","0.142245938002092","0.114389155706672","0.170102720297512"
"Sehr günstig","1998","Sonstige","Städtischer Raum","15","","",""
"Sehr günstig","1998","Sonstige","Ländlicher Raum","5","","",""
"Günstig","1998","1-Pers.- Haushalt","Städtischer Raum","73","0.317082188819922","0.257073761557623","0.377090616082221"
"Günstig","1998","1-Pers.- Haushalt","Ländlicher Raum","46","0.368264489111508","0.285351230994807","0.45117774722821"
"Günstig","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","184","0.352879947773078","0.312042260608324","0.393717634937832"
"Günstig","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","123","0.370891259247187","0.320285467061797","0.421497051432578"
"Günstig","1998","Alleinerziehende","Städtischer Raum","19","","",""
"Günstig","1998","Alleinerziehende","Ländlicher Raum","18","","",""
"Günstig","1998","Paar mit Kind(ern)","Städtischer Raum","203","0.287354081121936","0.254459340100982","0.320248822142889"
"Günstig","1998","Paar mit Kind(ern)","Ländlicher Raum","182","0.279120451726774","0.243347333023279","0.314893570430268"
"Günstig","1998","Sonstige","Städtischer Raum","14","","",""
"Günstig","1998","Sonstige","Ländlicher Raum","21","","",""
"Angemessen","1998","1-Pers.- Haushalt","Städtischer Raum","92","0.419759443121015","0.356117067976916","0.483401818265115"
"Angemessen","1998","1-Pers.- Haushalt","Ländlicher Raum","47","0.358091241106325","0.275675548088191","0.440506934124459"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","203","0.387112409540477","0.345486457479337","0.428738361601617"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","130","0.337348097945106","0.287814950349148","0.386881245541064"
"Angemessen","1998","Alleinerziehende","Städtischer Raum","24","","",""
"Angemessen","1998","Alleinerziehende","Ländlicher Raum","16","","",""
"Angemessen","1998","Paar mit Kind(ern)","Städtischer Raum","342","0.462325075561069","0.42608287982028","0.498567271301859"
"Angemessen","1998","Paar mit Kind(ern)","Ländlicher Raum","284","0.47869060656854","0.438851934880179","0.518529278256901"
"Angemessen","1998","Sonstige","Städtischer Raum","36","0.448331974249559","0.331828779641633","0.564835168857485"
"Angemessen","1998","Sonstige","Ländlicher Raum","25","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Städtischer Raum","17","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Ländlicher Raum","9","","",""
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","39","0.0665202138573822","0.0452248778797615","0.0878155498350029"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","28","","",""
"Etwas zu hoch","1998","Alleinerziehende","Städtischer Raum","11","","",""
"Etwas zu hoch","1998","Alleinerziehende","Ländlicher Raum","3","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","Städtischer Raum","64","0.0713537599705295","0.0526420072532298","0.0900655126878293"
"Etwas zu hoch","1998","Paar mit Kind(ern)","Ländlicher Raum","61","0.0895311091758533","0.0667618364097566","0.11230038194195"
"Etwas zu hoch","1998","Sonstige","Städtischer Raum","4","","",""
"Etwas zu hoch","1998","Sonstige","Ländlicher Raum","6","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Städtischer Raum","2","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu hoch","1998","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","1998","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Städtischer Raum","16","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Ländlicher Raum","5","","",""
"Viel zu hoch","1998","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","1998","Sonstige","Ländlicher Raum","1","","",""
"Sehr günstig","1999","1-Pers.- Haushalt","Städtischer Raum","35","0.137560957648054","0.0923537732460979","0.18276814205001"
"Sehr günstig","1999","1-Pers.- Haushalt","Ländlicher Raum","26","","",""
"Sehr günstig","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","101","0.198972480859544","0.165079894432678","0.23286506728641"
"Sehr günstig","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52","0.173444952591632","0.133549190468311","0.213340714714952"
"Sehr günstig","1999","Alleinerziehende","Städtischer Raum","10","","",""
"Sehr günstig","1999","Alleinerziehende","Ländlicher Raum","10","","",""
"Sehr günstig","1999","Paar mit Kind(ern)","Städtischer Raum","109","0.150225572957962","0.124722871831108","0.175728274084816"
"Sehr günstig","1999","Paar mit Kind(ern)","Ländlicher Raum","81","0.149955683321124","0.121292315929772","0.178619050712476"
"Sehr günstig","1999","Sonstige","Städtischer Raum","5","","",""
"Sehr günstig","1999","Sonstige","Ländlicher Raum","5","","",""
"Günstig","1999","1-Pers.- Haushalt","Städtischer Raum","81","0.371927500269073","0.308492390723128","0.435362609815019"
"Günstig","1999","1-Pers.- Haushalt","Ländlicher Raum","51","0.352888168290689","0.272278074630634","0.433498261950744"
"Günstig","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","186","0.357967292832656","0.317268199289398","0.398666386375914"
"Günstig","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","140","0.43379221216561","0.381571975429216","0.486012448902005"
"Günstig","1999","Alleinerziehende","Städtischer Raum","14","","",""
"Günstig","1999","Alleinerziehende","Ländlicher Raum","10","","",""
"Günstig","1999","Paar mit Kind(ern)","Städtischer Raum","215","0.302282288541139","0.269502311680364","0.335062265401915"
"Günstig","1999","Paar mit Kind(ern)","Ländlicher Raum","197","0.333420763279005","0.295572393974035","0.371269132583975"
"Günstig","1999","Sonstige","Städtischer Raum","12","","",""
"Günstig","1999","Sonstige","Ländlicher Raum","13","","",""
"Angemessen","1999","1-Pers.- Haushalt","Städtischer Raum","87","0.408694811248794","0.344173814716969","0.473215807780619"
"Angemessen","1999","1-Pers.- Haushalt","Ländlicher Raum","44","0.307867435518964","0.229999667682471","0.385735203355457"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","207","0.369912350098173","0.328926458628106","0.410898241568241"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","132","0.344597167706515","0.294522272357416","0.394672063055614"
"Angemessen","1999","Alleinerziehende","Städtischer Raum","21","","",""
"Angemessen","1999","Alleinerziehende","Ländlicher Raum","26","","",""
"Angemessen","1999","Paar mit Kind(ern)","Städtischer Raum","333","0.432805231422283","0.397440140649453","0.468170322195113"
"Angemessen","1999","Paar mit Kind(ern)","Ländlicher Raum","261","0.433454890346034","0.39367036671742","0.473239413974648"
"Angemessen","1999","Sonstige","Städtischer Raum","17","","",""
"Angemessen","1999","Sonstige","Ländlicher Raum","24","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Städtischer Raum","17","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Ländlicher Raum","13","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","33","0.0565290728331144","0.036923267837526","0.0761348778287027"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","18","","",""
"Etwas zu hoch","1999","Alleinerziehende","Städtischer Raum","9","","",""
"Etwas zu hoch","1999","Alleinerziehende","Ländlicher Raum","3","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","Städtischer Raum","72","0.0881250405826483","0.0678911345843372","0.108358946580959"
"Etwas zu hoch","1999","Paar mit Kind(ern)","Ländlicher Raum","51","0.0717832827189897","0.0510598683138081","0.0925066971241712"
"Etwas zu hoch","1999","Sonstige","Städtischer Raum","4","","",""
"Etwas zu hoch","1999","Sonstige","Ländlicher Raum","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Städtischer Raum","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Viel zu hoch","1999","Alleinerziehende","Städtischer Raum","6","","",""
"Viel zu hoch","1999","Alleinerziehende","Ländlicher Raum","1","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Städtischer Raum","25","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Ländlicher Raum","6","","",""
"Viel zu hoch","1999","Sonstige","Städtischer Raum","","","",""
"Viel zu hoch","1999","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2000","1-Pers.- Haushalt","Städtischer Raum","94","0.168707173669482","0.136884543901309","0.200529803437656"
"Sehr günstig","2000","1-Pers.- Haushalt","Ländlicher Raum","49","0.185182256923813","0.141079079028424","0.229285434819202"
"Sehr günstig","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","205","0.179301476906054","0.157615468760879","0.200987485051229"
"Sehr günstig","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.162931961425066","0.136160447863176","0.189703474986957"
"Sehr günstig","2000","Alleinerziehende","Städtischer Raum","16","","",""
"Sehr günstig","2000","Alleinerziehende","Ländlicher Raum","9","","",""
"Sehr günstig","2000","Paar mit Kind(ern)","Städtischer Raum","172","0.118906275520959","0.102130078638109","0.135682472403808"
"Sehr günstig","2000","Paar mit Kind(ern)","Ländlicher Raum","111","0.110745102301892","0.0919594579707788","0.129530746633006"
"Sehr günstig","2000","Sonstige","Städtischer Raum","13","","",""
"Sehr günstig","2000","Sonstige","Ländlicher Raum","10","","",""
"Günstig","2000","1-Pers.- Haushalt","Städtischer Raum","172","0.32998681487019","0.290030792910177","0.369942836830204"
"Günstig","2000","1-Pers.- Haushalt","Ländlicher Raum","112","0.376611609421083","0.321598503400435","0.431624715441731"
"Günstig","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","420","0.344276292254658","0.317416054118767","0.371136530390549"
"Günstig","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","276","0.373713393423223","0.338642623841853","0.408784163004594"
"Günstig","2000","Alleinerziehende","Städtischer Raum","30","0.270814545529061","0.190293361575392","0.351335729482731"
"Günstig","2000","Alleinerziehende","Ländlicher Raum","22","","",""
"Günstig","2000","Paar mit Kind(ern)","Städtischer Raum","440","0.307291821527486","0.283379005051554","0.331204638003419"
"Günstig","2000","Paar mit Kind(ern)","Ländlicher Raum","330","0.329492176695445","0.30135534603915","0.35762900735174"
"Günstig","2000","Sonstige","Städtischer Raum","38","0.395803549335721","0.301363021502629","0.490244077168813"
"Günstig","2000","Sonstige","Ländlicher Raum","32","0.329307113846941","0.232213818210876","0.426400409483007"
"Angemessen","2000","1-Pers.- Haushalt","Städtischer Raum","212","0.410060642207298","0.368266058466023","0.451855225948573"
"Angemessen","2000","1-Pers.- Haushalt","Ländlicher Raum","110","0.356380281308157","0.302003754714908","0.410756807901407"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","469","0.383604687402065","0.356115147338851","0.411094227465279"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","286","0.382578087535848","0.347345830329743","0.417810344741953"
"Angemessen","2000","Alleinerziehende","Städtischer Raum","54","0.441149769245185","0.351180145213013","0.531119393277357"
"Angemessen","2000","Alleinerziehende","Ländlicher Raum","41","0.535404725280015","0.426114431944293","0.644695018615736"
"Angemessen","2000","Paar mit Kind(ern)","Städtischer Raum","632","0.444087025693344","0.418334636932559","0.469839414454128"
"Angemessen","2000","Paar mit Kind(ern)","Ländlicher Raum","500","0.441243807756317","0.411520223051586","0.470967392461048"
"Angemessen","2000","Sonstige","Städtischer Raum","44","0.377894068870716","0.284257242136784","0.471530895604647"
"Angemessen","2000","Sonstige","Ländlicher Raum","44","0.521839219737039","0.418638632122707","0.62503980735137"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Städtischer Raum","45","0.0742257127676631","0.0519504918245273","0.0965009337107989"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Ländlicher Raum","23","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95","0.0815878183192321","0.066112936714396","0.0970626999240682"
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0685878771246896","0.0502654068315903","0.0869103474177889"
"Etwas zu hoch","2000","Alleinerziehende","Städtischer Raum","15","","",""
"Etwas zu hoch","2000","Alleinerziehende","Ländlicher Raum","5","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","Städtischer Raum","152","0.106937533808123","0.0909203531896004","0.122954714426645"
"Etwas zu hoch","2000","Paar mit Kind(ern)","Ländlicher Raum","114","0.103220223772052","0.0850074539327353","0.121432993611368"
"Etwas zu hoch","2000","Sonstige","Städtischer Raum","7","","",""
"Etwas zu hoch","2000","Sonstige","Ländlicher Raum","4","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","13","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","10","","",""
"Viel zu hoch","2000","Alleinerziehende","Städtischer Raum","2","","",""
"Viel zu hoch","2000","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","Städtischer Raum","34","0.0227773434500886","0.0150446931321839","0.0305099937679932"
"Viel zu hoch","2000","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Viel zu hoch","2000","Sonstige","Städtischer Raum","1","","",""
"Viel zu hoch","2000","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2001","1-Pers.- Haushalt","Städtischer Raum","74","0.160415415987827","0.127652703498404","0.193178128477249"
"Sehr günstig","2001","1-Pers.- Haushalt","Ländlicher Raum","34","0.132402142751363","0.0919750090180398","0.172829276484687"
"Sehr günstig","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","141","0.13568593993551","0.11487294234064","0.156498937530381"
"Sehr günstig","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","99","0.171466811856427","0.143053638948711","0.199879984764143"
"Sehr günstig","2001","Alleinerziehende","Städtischer Raum","13","","",""
"Sehr günstig","2001","Alleinerziehende","Ländlicher Raum","9","","",""
"Sehr günstig","2001","Paar mit Kind(ern)","Städtischer Raum","134","0.0986999257559318","0.0826160837383007","0.114783767773563"
"Sehr günstig","2001","Paar mit Kind(ern)","Ländlicher Raum","99","0.118094690907477","0.0976695550989516","0.138519826716003"
"Sehr günstig","2001","Sonstige","Städtischer Raum","10","","",""
"Sehr günstig","2001","Sonstige","Ländlicher Raum","9","","",""
"Günstig","2001","1-Pers.- Haushalt","Städtischer Raum","167","0.347301810413734","0.304797370329345","0.389806250498122"
"Günstig","2001","1-Pers.- Haushalt","Ländlicher Raum","94","0.350328447143637","0.2934233935975","0.407233500689774"
"Günstig","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","361","0.345460875107424","0.316560820622357","0.374360929592491"
"Günstig","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","228","0.323469325225388","0.288205043634353","0.358733606816423"
"Günstig","2001","Alleinerziehende","Städtischer Raum","29","","",""
"Günstig","2001","Alleinerziehende","Ländlicher Raum","24","","",""
"Günstig","2001","Paar mit Kind(ern)","Städtischer Raum","370","0.266612988105453","0.242767624969264","0.290458351241642"
"Günstig","2001","Paar mit Kind(ern)","Ländlicher Raum","297","0.300946893089057","0.271917443291122","0.329976342886992"
"Günstig","2001","Sonstige","Städtischer Raum","44","0.442099442160028","0.347106394190982","0.537092490129074"
"Günstig","2001","Sonstige","Ländlicher Raum","29","","",""
"Angemessen","2001","1-Pers.- Haushalt","Städtischer Raum","201","0.413871168503362","0.369901448419172","0.457840888587551"
"Angemessen","2001","1-Pers.- Haushalt","Ländlicher Raum","117","0.428259964652506","0.36923724060113","0.487282688703882"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","444","0.432316114390865","0.402207871109769","0.462424357671961"
"Angemessen","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","308","0.442950947377437","0.405505477857662","0.480396416897213"
"Angemessen","2001","Alleinerziehende","Städtischer Raum","51","0.491797164638057","0.394777547315925","0.588816781960189"
"Angemessen","2001","Alleinerziehende","Ländlicher Raum","44","0.539695632136291","0.434355013382139","0.645036250890442"
"Angemessen","2001","Paar mit Kind(ern)","Städtischer Raum","652","0.517196964073734","0.490250011262352","0.544143916885116"
"Angemessen","2001","Paar mit Kind(ern)","Ländlicher Raum","458","0.478804120711","0.447187298737098","0.510420942684902"
"Angemessen","2001","Sonstige","Städtischer Raum","43","0.355996022374694","0.264411878685729","0.447580166063659"
"Angemessen","2001","Sonstige","Ländlicher Raum","29","","",""
"Etwas zu hoch","2001","1-Pers.- Haushalt","Städtischer Raum","33","0.0665377945959166","0.0442889664103587","0.0887866227814745"
"Etwas zu hoch","2001","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76","0.067682142498909","0.0524152561806892","0.0829490288171288"
"Etwas zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","38","0.05873000312446","0.0410059981652471","0.0764540080836729"
"Etwas zu hoch","2001","Alleinerziehende","Städtischer Raum","8","","",""
"Etwas zu hoch","2001","Alleinerziehende","Ländlicher Raum","6","","",""
"Etwas zu hoch","2001","Paar mit Kind(ern)","Städtischer Raum","129","0.0923517253217381","0.0767390264951796","0.107964424148297"
"Etwas zu hoch","2001","Paar mit Kind(ern)","Ländlicher Raum","93","0.0881062833876415","0.0701666179341401","0.106045948841143"
"Etwas zu hoch","2001","Sonstige","Städtischer Raum","5","","",""
"Etwas zu hoch","2001","Sonstige","Ländlicher Raum","6","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Städtischer Raum","7","","",""
"Viel zu hoch","2001","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
"Viel zu hoch","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Viel zu hoch","2001","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu hoch","2001","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu hoch","2001","Paar mit Kind(ern)","Städtischer Raum","36","0.025138396743143","0.0166965599255785","0.0335802335607075"
"Viel zu hoch","2001","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Viel zu hoch","2001","Sonstige","Städtischer Raum","3","","",""
"Viel zu hoch","2001","Sonstige","Ländlicher Raum","","","",""
"Sehr günstig","2002","1-Pers.- Haushalt","Städtischer Raum","75","0.157953159981619","0.125727796530417","0.190178523432821"
"Sehr günstig","2002","1-Pers.- Haushalt","Ländlicher Raum","41","0.177711006886359","0.129746213271591","0.225675800501127"
"Sehr günstig","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","211","0.164191231018005","0.144053763356582","0.184328698679429"
"Sehr günstig","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","102","0.157642868294168","0.130988330158731","0.184297406429605"
"Sehr günstig","2002","Alleinerziehende","Städtischer Raum","14","","",""
"Sehr günstig","2002","Alleinerziehende","Ländlicher Raum","12","","",""
"Sehr günstig","2002","Paar mit Kind(ern)","Städtischer Raum","158","0.101991806701715","0.0869931450307094","0.116990468372721"
"Sehr günstig","2002","Paar mit Kind(ern)","Ländlicher Raum","102","0.110291486584713","0.0909821487234894","0.129600824445937"
"Sehr günstig","2002","Sonstige","Städtischer Raum","6","","",""
"Sehr günstig","2002","Sonstige","Ländlicher Raum","9","","",""
"Günstig","2002","1-Pers.- Haushalt","Städtischer Raum","173","0.35206019618284","0.309857389649093","0.394263002716587"
"Günstig","2002","1-Pers.- Haushalt","Ländlicher Raum","73","0.32139990482005","0.262801875886099","0.379997933754"
"Günstig","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","424","0.328783827113427","0.303247240616301","0.354320413610553"
"Günstig","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","255","0.334770954129643","0.300252975485723","0.369288932773563"
"Günstig","2002","Alleinerziehende","Städtischer Raum","27","","",""
"Günstig","2002","Alleinerziehende","Ländlicher Raum","24","","",""
"Günstig","2002","Paar mit Kind(ern)","Städtischer Raum","458","0.287018031079532","0.264598651990651","0.309437410168413"
"Günstig","2002","Paar mit Kind(ern)","Ländlicher Raum","272","0.26589860089688","0.238664780739902","0.293132421053857"
