"hlf0094","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","70","0.0954322057795249","0.0754438492866393","0.115420562272411"
"Etwas zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0518769885138111","0.0324375905360914","0.0713163864915308"
"Etwas zu hoch","1995","Alleinerziehende","Staedtischer Raum","7","0.11218803531863","0.0595327081127603","0.1648433625245"
"Etwas zu hoch","1995","Alleinerziehende","Laendlicher Raum","2","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Staedtischer Raum","242","","",""
"Etwas zu hoch","1995","Paar mit Kind(ern)","Laendlicher Raum","222","","",""
"Etwas zu hoch","1995","Sonstige","Staedtischer Raum","36","0.0870953949941871","0.0554501496705211","0.118740640317853"
"Etwas zu hoch","1995","Sonstige","Laendlicher Raum","22","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1995","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4","0.00755594860607598","0.00166471073073981","0.0134471864814121"
"Viel zu hoch","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.00627793221645997","-0.000645219789754492","0.0132010842226744"
"Viel zu hoch","1995","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1995","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1995","Paar mit Kind(ern)","Staedtischer Raum","42","0.0155839860398116","0.0106684509453982","0.0204995211342249"
"Viel zu hoch","1995","Paar mit Kind(ern)","Laendlicher Raum","34","0.0216610142852924","0.015203100262579","0.0281189283080058"
"Viel zu hoch","1995","Sonstige","Staedtischer Raum","3","","",""
"Viel zu hoch","1995","Sonstige","Laendlicher Raum","10","","",""
"Sehr guenstig","1996","1-Pers.- Haushalt","Staedtischer Raum","40","0.232064741407217","0.170564660343989","0.293564822470444"
"Sehr guenstig","1996","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","158","","",""
"Sehr guenstig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.171086239434079","0.138903913141183","0.203268565726974"
"Sehr guenstig","1996","Alleinerziehende","Staedtischer Raum","13","","",""
"Sehr guenstig","1996","Alleinerziehende","Laendlicher Raum","13","","",""
"Sehr guenstig","1996","Paar mit Kind(ern)","Staedtischer Raum","327","0.147223705569231","0.133255832180255","0.161191578958208"
"Sehr guenstig","1996","Paar mit Kind(ern)","Laendlicher Raum","200","","",""
"Sehr guenstig","1996","Sonstige","Staedtischer Raum","28","","",""
"Sehr guenstig","1996","Sonstige","Laendlicher Raum","47","0.223615599778798","0.172773007328841","0.274458192228754"
"Guenstig","1996","1-Pers.- Haushalt","Staedtischer Raum","63","0.357303945418416","0.287491873661819","0.427116017175012"
"Guenstig","1996","1-Pers.- Haushalt","Laendlicher Raum","30","0.28303093440946","0.197275367962447","0.368786500856474"
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","298","","",""
"Guenstig","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","","",""
"Guenstig","1996","Alleinerziehende","Staedtischer Raum","44","0.305295364851455","0.226432482356811","0.384158247346099"
"Guenstig","1996","Alleinerziehende","Laendlicher Raum","32","0.300976361784715","0.216028743902798","0.385923979666632"
"Guenstig","1996","Paar mit Kind(ern)","Staedtischer Raum","737","0.309038198717007","0.290822033395357","0.327254364038658"
"Guenstig","1996","Paar mit Kind(ern)","Laendlicher Raum","636","0.318436811851038","0.297895918990432","0.338977704711644"
"Guenstig","1996","Sonstige","Staedtischer Raum","120","","",""
"Guenstig","1996","Sonstige","Laendlicher Raum","77","0.244429074163126","0.191990329267639","0.296867819058614"
"Angemessen","1996","1-Pers.- Haushalt","Staedtischer Raum","69","0.369026167412448","0.298728152845064","0.439324181979831"
"Angemessen","1996","1-Pers.- Haushalt","Laendlicher Raum","42","0.424922568642618","0.330817455851193","0.519027681434043"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","320","0.378860071891731","0.345976491734055","0.411743652049407"
"Angemessen","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","","",""
"Angemessen","1996","Alleinerziehende","Staedtischer Raum","63","0.489404028086625","0.403801832261487","0.575006223911762"
"Angemessen","1996","Alleinerziehende","Laendlicher Raum","63","0.561209616988391","0.469306512470777","0.653112721506005"
"Angemessen","1996","Paar mit Kind(ern)","Staedtischer Raum","1085","","",""
"Angemessen","1996","Paar mit Kind(ern)","Laendlicher Raum","950","0.464508782194315","0.442518653960959","0.48649891042767"
"Angemessen","1996","Sonstige","Staedtischer Raum","124","","",""
"Angemessen","1996","Sonstige","Laendlicher Raum","125","","",""
"Etwas zu hoch","1996","1-Pers.- Haushalt","Staedtischer Raum","6","0.0275351207771737","0.00369605349930867","0.0513741880550388"
"Etwas zu hoch","1996","1-Pers.- Haushalt","Laendlicher Raum","11","","",""
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0655322867391578","0.0487575866572331","0.0823069868210824"
"Etwas zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0649176634652388","0.0438623560957633","0.0859729708347143"
"Etwas zu hoch","1996","Alleinerziehende","Staedtischer Raum","11","","",""
"Etwas zu hoch","1996","Alleinerziehende","Laendlicher Raum","4","0.0265509717506916","-0.00322294008029742","0.0563248835816806"
"Etwas zu hoch","1996","Paar mit Kind(ern)","Staedtischer Raum","255","","",""
"Etwas zu hoch","1996","Paar mit Kind(ern)","Laendlicher Raum","164","","",""
"Etwas zu hoch","1996","Sonstige","Staedtischer Raum","12","","",""
"Etwas zu hoch","1996","Sonstige","Laendlicher Raum","9","0.0168305848520171","0.00113411385833302","0.0325270558457012"
"Viel zu hoch","1996","1-Pers.- Haushalt","Staedtischer Raum","3","","",""
"Viel zu hoch","1996","1-Pers.- Haushalt","Laendlicher Raum","6","0.045880608598764","0.00605053538714576","0.0857106818103822"
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","8","0.0127860452884956","0.00517018945538304","0.0204019011216081"
"Viel zu hoch","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","4","0.00392871180239469","-0.00141724586687004","0.00927466947165942"
"Viel zu hoch","1996","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu hoch","1996","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1996","Paar mit Kind(ern)","Staedtischer Raum","68","0.0269370632321777","0.0205548773910223","0.033319249073333"
"Viel zu hoch","1996","Paar mit Kind(ern)","Laendlicher Raum","26","","",""
"Viel zu hoch","1996","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1996","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","1997","1-Pers.- Haushalt","Staedtischer Raum","35","0.206075756229709","0.146820816780662","0.265330695678755"
"Sehr guenstig","1997","1-Pers.- Haushalt","Laendlicher Raum","21","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","160","","",""
"Sehr guenstig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","84","0.176393035207633","0.144824473215325","0.207961597199941"
"Sehr guenstig","1997","Alleinerziehende","Staedtischer Raum","10","","",""
"Sehr guenstig","1997","Alleinerziehende","Laendlicher Raum","7","0.155472766170965","0.0861641171146824","0.224781415227248"
"Sehr guenstig","1997","Paar mit Kind(ern)","Staedtischer Raum","319","0.134546039316447","0.121113216959926","0.147978861672969"
"Sehr guenstig","1997","Paar mit Kind(ern)","Laendlicher Raum","208","","",""
"Sehr guenstig","1997","Sonstige","Staedtischer Raum","46","0.162303893383087","0.119865707618509","0.204742079147665"
"Sehr guenstig","1997","Sonstige","Laendlicher Raum","23","","",""
"Guenstig","1997","1-Pers.- Haushalt","Staedtischer Raum","63","0.360549931970275","0.290209083359052","0.430890780581498"
"Guenstig","1997","1-Pers.- Haushalt","Laendlicher Raum","31","0.265763938633759","0.181670707569132","0.349857169698386"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","302","0.339238184117714","0.307595472055287","0.370880896180141"
"Guenstig","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","202","","",""
"Guenstig","1997","Alleinerziehende","Staedtischer Raum","41","0.280694350912549","0.204896868926222","0.356491832898876"
"Guenstig","1997","Alleinerziehende","Laendlicher Raum","33","0.269943346371028","0.185031548422408","0.354855144319649"
"Guenstig","1997","Paar mit Kind(ern)","Staedtischer Raum","705","0.298631887998641","0.280616196933127","0.316647579064156"
"Guenstig","1997","Paar mit Kind(ern)","Laendlicher Raum","566","0.293842979875652","0.273768548719695","0.31391741103161"
"Guenstig","1997","Sonstige","Staedtischer Raum","73","0.293854589810352","0.241426697145679","0.346282482475024"
"Guenstig","1997","Sonstige","Laendlicher Raum","74","0.321214269314727","0.263562639739701","0.378865898889753"
"Angemessen","1997","1-Pers.- Haushalt","Staedtischer Raum","73","0.395231133438101","0.323609889076175","0.466852377800026"
"Angemessen","1997","1-Pers.- Haushalt","Laendlicher Raum","40","0.393814006151568","0.300800998865842","0.486827013437293"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","340","0.39430221903552","0.36164031734529","0.426964120725749"
"Angemessen","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","","",""
"Angemessen","1997","Alleinerziehende","Staedtischer Raum","60","0.457053034814951","0.373021323081283","0.541084746548619"
"Angemessen","1997","Alleinerziehende","Laendlicher Raum","61","0.526511090060733","0.431009168746846","0.622013011374621"
"Angemessen","1997","Paar mit Kind(ern)","Staedtischer Raum","1194","","",""
"Angemessen","1997","Paar mit Kind(ern)","Laendlicher Raum","951","0.472219226418434","0.450218675166088","0.49421977767078"
"Angemessen","1997","Sonstige","Staedtischer Raum","140","","",""
"Angemessen","1997","Sonstige","Laendlicher Raum","137","","",""
"Etwas zu hoch","1997","1-Pers.- Haushalt","Staedtischer Raum","8","0.0381431783619155","0.0100833358229112","0.0662030209009198"
"Etwas zu hoch","1997","1-Pers.- Haushalt","Laendlicher Raum","11","","",""
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46","0.0567707439860807","0.0413050365769093","0.072236451395252"
"Etwas zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Etwas zu hoch","1997","Alleinerziehende","Staedtischer Raum","17","","",""
"Etwas zu hoch","1997","Alleinerziehende","Laendlicher Raum","2","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Staedtischer Raum","196","","",""
"Etwas zu hoch","1997","Paar mit Kind(ern)","Laendlicher Raum","241","","",""
"Etwas zu hoch","1997","Sonstige","Staedtischer Raum","22","","",""
"Etwas zu hoch","1997","Sonstige","Laendlicher Raum","10","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Viel zu hoch","1997","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu hoch","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Viel zu hoch","1997","Alleinerziehende","Staedtischer Raum","7","0.0399581596030398","0.00691899742185027","0.0729973217842292"
"Viel zu hoch","1997","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu hoch","1997","Paar mit Kind(ern)","Staedtischer Raum","65","0.0221748429713929","0.0163782780089881","0.0279714079337977"
"Viel zu hoch","1997","Paar mit Kind(ern)","Laendlicher Raum","12","","",""
"Viel zu hoch","1997","Sonstige","Staedtischer Raum","9","0.0148241048634835","0.000915287005673525","0.0287329227212935"
"Viel zu hoch","1997","Sonstige","Laendlicher Raum","8","0.009550015246386","-0.00245785891278091","0.0215578894055529"
"Sehr guenstig","1998","1-Pers.- Haushalt","Staedtischer Raum","47","0.194937781577717","0.143851436382508","0.246024126772926"
"Sehr guenstig","1998","1-Pers.- Haushalt","Laendlicher Raum","26","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","186","","",""
"Sehr guenstig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","128","","",""
"Sehr guenstig","1998","Alleinerziehende","Staedtischer Raum","25","","",""
"Sehr guenstig","1998","Alleinerziehende","Laendlicher Raum","12","","",""
"Sehr guenstig","1998","Paar mit Kind(ern)","Staedtischer Raum","376","0.155737151475463","0.142184736324351","0.169289566626575"
"Sehr guenstig","1998","Paar mit Kind(ern)","Laendlicher Raum","280","","",""
"Sehr guenstig","1998","Sonstige","Staedtischer Raum","57","0.230897845859306","0.180350958777617","0.281444732940996"
"Sehr guenstig","1998","Sonstige","Laendlicher Raum","16","","",""
"Guenstig","1998","1-Pers.- Haushalt","Staedtischer Raum","73","0.317082188819922","0.257073761557623","0.377090616082221"
"Guenstig","1998","1-Pers.- Haushalt","Laendlicher Raum","46","0.368264489111508","0.285351230994807","0.45117774722821"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","368","0.352879947773078","0.324003342250905","0.38175655329525"
"Guenstig","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","246","","",""
"Guenstig","1998","Alleinerziehende","Staedtischer Raum","44","0.303242907290125","0.232240809876841","0.374245004703408"
"Guenstig","1998","Alleinerziehende","Laendlicher Raum","45","0.423812094393573","0.327438924008439","0.520185264778708"
"Guenstig","1998","Paar mit Kind(ern)","Staedtischer Raum","779","0.28873995088834","0.271802447661797","0.305677454114883"
"Guenstig","1998","Paar mit Kind(ern)","Laendlicher Raum","679","0.271927028483506","0.253829026718913","0.290025030248098"
"Guenstig","1998","Sonstige","Staedtischer Raum","56","0.235129091504383","0.184261671031205","0.28599651197756"
"Guenstig","1998","Sonstige","Laendlicher Raum","90","0.443393964224878","0.379191304909164","0.507596623540591"
"Angemessen","1998","1-Pers.- Haushalt","Staedtischer Raum","92","0.419759443121015","0.356117067976916","0.483401818265115"
"Angemessen","1998","1-Pers.- Haushalt","Laendlicher Raum","47","0.358091241106325","0.275675548088191","0.440506934124459"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","406","0.387112409540477","0.357678416564699","0.416546402516256"
"Angemessen","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260","","",""
"Angemessen","1998","Alleinerziehende","Staedtischer Raum","60","0.336262872184821","0.263288113431275","0.409237630938367"
"Angemessen","1998","Alleinerziehende","Laendlicher Raum","38","0.398713629742733","0.303223468897437","0.494203790588029"
"Angemessen","1998","Paar mit Kind(ern)","Staedtischer Raum","1296","","",""
"Angemessen","1998","Paar mit Kind(ern)","Laendlicher Raum","1101","","",""
"Angemessen","1998","Sonstige","Staedtischer Raum","137","","",""
"Angemessen","1998","Sonstige","Laendlicher Raum","99","0.399172173680448","0.33588155784039","0.462462789520507"
"Etwas zu hoch","1998","1-Pers.- Haushalt","Staedtischer Raum","17","","",""
"Etwas zu hoch","1998","1-Pers.- Haushalt","Laendlicher Raum","9","0.0701311522914839","0.0262333527128695","0.114028951870098"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","78","0.0665202138573822","0.0514621373799608","0.0815782903348037"
"Etwas zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0651143364749111","0.0468368432888243","0.0833918296609978"
"Etwas zu hoch","1998","Alleinerziehende","Staedtischer Raum","30","0.162353174693771","0.105389759508934","0.219316589878607"
"Etwas zu hoch","1998","Alleinerziehende","Laendlicher Raum","6","0.045002615170247","0.0045722772430456","0.0854329530974484"
"Etwas zu hoch","1998","Paar mit Kind(ern)","Staedtischer Raum","237","","",""
"Etwas zu hoch","1998","Paar mit Kind(ern)","Laendlicher Raum","242","","",""
"Etwas zu hoch","1998","Sonstige","Staedtischer Raum","15","","",""
"Etwas zu hoch","1998","Sonstige","Laendlicher Raum","23","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Staedtischer Raum","2","","",""
"Viel zu hoch","1998","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Viel zu hoch","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu hoch","1998","Alleinerziehende","Staedtischer Raum","2","","",""
"Viel zu hoch","1998","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu hoch","1998","Paar mit Kind(ern)","Staedtischer Raum","62","0.0224037379780212","0.0168725075331411","0.0279349684229012"
"Viel zu hoch","1998","Paar mit Kind(ern)","Laendlicher Raum","20","","",""
"Viel zu hoch","1998","Sonstige","Staedtischer Raum","2","","",""
"Viel zu hoch","1998","Sonstige","Laendlicher Raum","2","","",""
"Sehr guenstig","1999","1-Pers.- Haushalt","Staedtischer Raum","35","0.137560957648054","0.0923537732460979","0.18276814205001"
"Sehr guenstig","1999","1-Pers.- Haushalt","Laendlicher Raum","26","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","202","","",""
"Sehr guenstig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","","",""
"Sehr guenstig","1999","Alleinerziehende","Staedtischer Raum","25","","",""
"Sehr guenstig","1999","Alleinerziehende","Laendlicher Raum","25","","",""
"Sehr guenstig","1999","Paar mit Kind(ern)","Staedtischer Raum","403","0.145402737398069","0.132472333977811","0.158333140818327"
"Sehr guenstig","1999","Paar mit Kind(ern)","Laendlicher Raum","297","","",""
"Sehr guenstig","1999","Sonstige","Staedtischer Raum","28","","",""
"Sehr guenstig","1999","Sonstige","Laendlicher Raum","19","","",""
"Guenstig","1999","1-Pers.- Haushalt","Staedtischer Raum","81","0.371927500269073","0.308492390723128","0.435362609815019"
"Guenstig","1999","1-Pers.- Haushalt","Laendlicher Raum","51","0.352888168290689","0.272278074630634","0.433498261950744"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","372","0.357967292832656","0.329188687800073","0.38674589786524"
"Guenstig","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","280","","",""
"Guenstig","1999","Alleinerziehende","Staedtischer Raum","33","0.20821362515666","0.144085828936128","0.272341421377193"
"Guenstig","1999","Alleinerziehende","Laendlicher Raum","25","","",""
"Guenstig","1999","Paar mit Kind(ern)","Staedtischer Raum","824","0.30510102691853","0.288211102568386","0.321990951268674"
"Guenstig","1999","Paar mit Kind(ern)","Laendlicher Raum","752","0.329540553642999","0.310313938210518","0.34876716907548"
"Guenstig","1999","Sonstige","Staedtischer Raum","43","0.385629668285943","0.311134774718029","0.460124561853858"
"Guenstig","1999","Sonstige","Laendlicher Raum","53","0.41541043962507","0.342812267057942","0.488008612192198"
"Angemessen","1999","1-Pers.- Haushalt","Staedtischer Raum","87","0.408694811248794","0.344173814716969","0.473215807780619"
"Angemessen","1999","1-Pers.- Haushalt","Laendlicher Raum","44","0.307867435518964","0.229999667682471","0.385735203355457"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","414","0.369912350098173","0.340930948306713","0.398893751889634"
"Angemessen","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","264","","",""
"Angemessen","1999","Alleinerziehende","Staedtischer Raum","56","0.397766356803236","0.320465508299199","0.475067205307273"
"Angemessen","1999","Alleinerziehende","Laendlicher Raum","65","0.527683520372747","0.439813533096199","0.615553507649294"
"Angemessen","1999","Paar mit Kind(ern)","Staedtischer Raum","1257","","",""
"Angemessen","1999","Paar mit Kind(ern)","Laendlicher Raum","1028","","",""
"Angemessen","1999","Sonstige","Staedtischer Raum","76","0.363093717487632","0.289494482417345","0.43669295255792"
"Angemessen","1999","Sonstige","Laendlicher Raum","94","0.422229112703098","0.349465647609704","0.494992577796492"
"Etwas zu hoch","1999","1-Pers.- Haushalt","Staedtischer Raum","17","","",""
"Etwas zu hoch","1999","1-Pers.- Haushalt","Laendlicher Raum","13","","",""
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66","0.0565290728331144","0.0426656751701127","0.070392470496116"
"Etwas zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36","0.0424705186611388","0.0274455040390186","0.0574955332832591"
"Etwas zu hoch","1999","Alleinerziehende","Staedtischer Raum","23","","",""
"Etwas zu hoch","1999","Alleinerziehende","Laendlicher Raum","7","0.038626440091847","0.00470879609143227","0.0725440840922618"
"Etwas zu hoch","1999","Paar mit Kind(ern)","Staedtischer Raum","269","","",""
"Etwas zu hoch","1999","Paar mit Kind(ern)","Laendlicher Raum","196","","",""
"Etwas zu hoch","1999","Sonstige","Staedtischer Raum","17","","",""
"Etwas zu hoch","1999","Sonstige","Laendlicher Raum","11","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Staedtischer Raum","3","","",""
"Viel zu hoch","1999","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","12","","",""
"Viel zu hoch","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00569514887510403","8.84482960090277e-05","0.011301849454199"
"Viel zu hoch","1999","Alleinerziehende","Staedtischer Raum","17","","",""
"Viel zu hoch","1999","Alleinerziehende","Laendlicher Raum","2","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Staedtischer Raum","102","","",""
"Viel zu hoch","1999","Paar mit Kind(ern)","Laendlicher Raum","23","","",""
"Viel zu hoch","1999","Sonstige","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2000","1-Pers.- Haushalt","Staedtischer Raum","94","0.168707173669482","0.136884543901309","0.200529803437656"
"Sehr guenstig","2000","1-Pers.- Haushalt","Laendlicher Raum","49","0.185182256923813","0.141079079028424","0.229285434819202"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","410","0.179301476906054","0.163967153489734","0.194635800322374"
"Sehr guenstig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","","",""
"Sehr guenstig","2000","Alleinerziehende","Staedtischer Raum","36","0.14440833078653","0.103741854736411","0.185074806836649"
"Sehr guenstig","2000","Alleinerziehende","Laendlicher Raum","23","","",""
"Sehr guenstig","2000","Paar mit Kind(ern)","Staedtischer Raum","655","0.118459953739379","0.109882132925548","0.12703777455321"
"Sehr guenstig","2000","Paar mit Kind(ern)","Laendlicher Raum","411","0.106598580248946","0.0971604760229438","0.116036684474948"
"Sehr guenstig","2000","Sonstige","Staedtischer Raum","46","0.124798010736131","0.092451019999204","0.157145001473057"
"Sehr guenstig","2000","Sonstige","Laendlicher Raum","28","","",""
"Guenstig","2000","1-Pers.- Haushalt","Staedtischer Raum","172","","",""
"Guenstig","2000","1-Pers.- Haushalt","Laendlicher Raum","112","","",""
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","840","0.344276292254658","0.325283235724484","0.363269348784832"
"Guenstig","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","552","0.373713393423223","0.348914614430805","0.398512172415642"
"Guenstig","2000","Alleinerziehende","Staedtischer Raum","74","0.280242969384813","0.228283170246463","0.332202768523163"
"Guenstig","2000","Alleinerziehende","Laendlicher Raum","51","0.266373783969012","0.204007107969481","0.328740459968543"
"Guenstig","2000","Paar mit Kind(ern)","Staedtischer Raum","1692","","",""
"Guenstig","2000","Paar mit Kind(ern)","Laendlicher Raum","1255","","",""
"Guenstig","2000","Sonstige","Staedtischer Raum","140","","",""
"Guenstig","2000","Sonstige","Laendlicher Raum","126","","",""
"Angemessen","2000","1-Pers.- Haushalt","Staedtischer Raum","212","","",""
"Angemessen","2000","1-Pers.- Haushalt","Laendlicher Raum","110","","",""
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","938","0.383604687402065","0.364166647211667","0.403042727592463"
"Angemessen","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","572","0.382578087535848","0.357665119548902","0.407491055522793"
"Angemessen","2000","Alleinerziehende","Staedtischer Raum","135","","",""
"Angemessen","2000","Alleinerziehende","Laendlicher Raum","97","0.521963079958221","0.451490519824112","0.592435640092331"
"Angemessen","2000","Paar mit Kind(ern)","Staedtischer Raum","2379","","",""
"Angemessen","2000","Paar mit Kind(ern)","Laendlicher Raum","1922","","",""
"Angemessen","2000","Sonstige","Staedtischer Raum","189","","",""
"Angemessen","2000","Sonstige","Laendlicher Raum","183","","",""
"Etwas zu hoch","2000","1-Pers.- Haushalt","Staedtischer Raum","45","0.0742257127676631","0.0519504918245273","0.0965009337107989"
"Etwas zu hoch","2000","1-Pers.- Haushalt","Laendlicher Raum","23","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","190","","",""
"Etwas zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","","",""
"Etwas zu hoch","2000","Alleinerziehende","Staedtischer Raum","38","0.123783037099225","0.0856814086181261","0.161884665580325"
"Etwas zu hoch","2000","Alleinerziehende","Laendlicher Raum","15","","",""
"Etwas zu hoch","2000","Paar mit Kind(ern)","Staedtischer Raum","585","0.109339712162469","0.101056187398346","0.117623236926591"
"Etwas zu hoch","2000","Paar mit Kind(ern)","Laendlicher Raum","451","0.107870063841239","0.0983825971574343","0.117357530525044"
"Etwas zu hoch","2000","Sonstige","Staedtischer Raum","24","","",""
"Etwas zu hoch","2000","Sonstige","Laendlicher Raum","16","","",""
"Viel zu hoch","2000","1-Pers.- Haushalt","Staedtischer Raum","9","0.0170196564853661","0.00602858362782757","0.0280107293429046"
"Viel zu hoch","2000","1-Pers.- Haushalt","Laendlicher Raum","4","0.0123900214917649","-0.000169373624113277","0.0249494166076431"
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26","","",""
"Viel zu hoch","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20","","",""
"Viel zu hoch","2000","Alleinerziehende","Staedtischer Raum","4","0.00764894900796826","-0.00243059052387992","0.0177284885398164"
"Viel zu hoch","2000","Alleinerziehende","Laendlicher Raum","7","0.0219836261494888","0.00129688099265607","0.0426703713063215"
"Viel zu hoch","2000","Paar mit Kind(ern)","Staedtischer Raum","141","","",""
"Viel zu hoch","2000","Paar mit Kind(ern)","Laendlicher Raum","68","0.0158512726934505","0.0120314062746651","0.0196711391122359"
"Viel zu hoch","2000","Sonstige","Staedtischer Raum","2","","",""
"Viel zu hoch","2000","Sonstige","Laendlicher Raum","","","",""
"Sehr guenstig","2001","1-Pers.- Haushalt","Staedtischer Raum","74","0.160415415987827","0.127652703498404","0.193178128477249"
"Sehr guenstig","2001","1-Pers.- Haushalt","Laendlicher Raum","34","0.132402142751363","0.0919750090180398","0.172829276484687"
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","282","","",""
"Sehr guenstig","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","198","","",""
"Sehr guenstig","2001","Alleinerziehende","Staedtischer Raum","32","0.157895983758163","0.11251324912828","0.203278718388047"
"Sehr guenstig","2001","Alleinerziehende","Laendlicher Raum","24","","",""
