"hlf0094","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu hoch","2008","4","Ostdeutschland","9","0.030843863941614","0.0171235377122783","0.0445641901709497"
"Viel zu hoch","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2009","2","Westdeutschland","150","","",""
"Sehr guenstig","2009","2","Ostdeutschland","50","0.0664617960420815","0.047444118988207","0.085479473095956"
"Sehr guenstig","2009","3","Westdeutschland","199","","",""
"Sehr guenstig","2009","3","Ostdeutschland","62","0.120540954839869","0.0962293513671034","0.144852558312635"
"Sehr guenstig","2009","4","Westdeutschland","308","0.126197983227395","0.113681639654232","0.138714326800557"
"Sehr guenstig","2009","4","Ostdeutschland","50","0.0789242089432233","0.0574928799071995","0.100355537979247"
"Sehr guenstig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2009","2","Westdeutschland","402","0.279394720433072","0.255797829477164","0.30299161138898"
"Guenstig","2009","2","Ostdeutschland","191","","",""
"Guenstig","2009","3","Westdeutschland","647","0.338891802081011","0.318386981544639","0.359396622617382"
"Guenstig","2009","3","Ostdeutschland","202","","",""
"Guenstig","2009","4","Westdeutschland","826","0.304664499198657","0.287316360941888","0.322012637455427"
"Guenstig","2009","4","Ostdeutschland","165","","",""
"Guenstig","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2009","2","Westdeutschland","677","0.476756034560211","0.450489838495372","0.50302223062505"
"Angemessen","2009","2","Ostdeutschland","319","0.472103910299213","0.433988692564371","0.510219128034054"
"Angemessen","2009","3","Westdeutschland","1014","","",""
"Angemessen","2009","3","Ostdeutschland","360","0.508617269176852","0.471288473755054","0.545946064598649"
"Angemessen","2009","4","Westdeutschland","1359","","",""
"Angemessen","2009","4","Ostdeutschland","311","0.441793146840152","0.402319852702325","0.48126644097798"
"Angemessen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2009","2","Westdeutschland","140","","",""
"Etwas zu hoch","2009","2","Ostdeutschland","83","0.132352825481225","0.10648001718125","0.1582256337812"
"Etwas zu hoch","2009","3","Westdeutschland","152","","",""
"Etwas zu hoch","2009","3","Ostdeutschland","58","0.0731313312371153","0.0536911942666852","0.0925714682075453"
"Etwas zu hoch","2009","4","Westdeutschland","190","","",""
"Etwas zu hoch","2009","4","Ostdeutschland","69","0.137552858870863","0.110175133961847","0.16493058377988"
"Etwas zu hoch","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2009","2","Westdeutschland","20","","",""
"Viel zu hoch","2009","2","Ostdeutschland","16","","",""
"Viel zu hoch","2009","3","Westdeutschland","35","0.0140204602943524","0.00892710165780726","0.0191138189308976"
"Viel zu hoch","2009","3","Ostdeutschland","7","0.0255264876492008","0.0137499118893619","0.0373030634090397"
"Viel zu hoch","2009","4","Westdeutschland","21","","",""
"Viel zu hoch","2009","4","Ostdeutschland","13","","",""
"Viel zu hoch","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2010","2","Westdeutschland","218","","",""
"Sehr guenstig","2010","2","Ostdeutschland","61","0.0659584087154353","0.049605513725094","0.0823113037057767"
"Sehr guenstig","2010","3","Westdeutschland","271","","",""
"Sehr guenstig","2010","3","Ostdeutschland","57","0.0623424467278799","0.0450850029292757","0.079599890526484"
"Sehr guenstig","2010","4","Westdeutschland","335","0.0976098860098808","0.0880092508526296","0.107210521167132"
"Sehr guenstig","2010","4","Ostdeutschland","45","0.0581138153398178","0.040904728559726","0.0753229021199095"
"Sehr guenstig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2010","2","Westdeutschland","757","0.288094673092514","0.270568659600265","0.305620686584762"
"Guenstig","2010","2","Ostdeutschland","256","","",""
"Guenstig","2010","3","Westdeutschland","888","0.287740707384963","0.271858132115628","0.303623282654299"
"Guenstig","2010","3","Ostdeutschland","165","","",""
"Guenstig","2010","4","Westdeutschland","1075","","",""
"Guenstig","2010","4","Ostdeutschland","179","","",""
"Guenstig","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2010","2","Westdeutschland","1285","","",""
"Angemessen","2010","2","Ostdeutschland","430","0.498898990682923","0.465957336244411","0.531840645121434"
"Angemessen","2010","3","Westdeutschland","1606","","",""
"Angemessen","2010","3","Ostdeutschland","429","0.545205385454961","0.509662707763904","0.580748063146018"
"Angemessen","2010","4","Westdeutschland","1934","","",""
"Angemessen","2010","4","Ostdeutschland","391","0.532480603721752","0.495780217915759","0.569180989527746"
"Angemessen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2010","2","Westdeutschland","260","","",""
"Etwas zu hoch","2010","2","Ostdeutschland","104","","",""
"Etwas zu hoch","2010","3","Westdeutschland","295","","",""
"Etwas zu hoch","2010","3","Ostdeutschland","82","0.115572333328575","0.0927520769808694","0.13839258967628"
"Etwas zu hoch","2010","4","Westdeutschland","268","","",""
"Etwas zu hoch","2010","4","Ostdeutschland","86","0.113650036791499","0.090304367856943","0.136995705726056"
"Etwas zu hoch","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2010","2","Westdeutschland","45","0.013399578224109","0.00894998183711469","0.0178491746111034"
"Viel zu hoch","2010","2","Ostdeutschland","34","0.0247537333581727","0.0145171752007752","0.0349902915155701"
"Viel zu hoch","2010","3","Westdeutschland","61","0.0108827952168342","0.00724284609488905","0.0145227443387793"
"Viel zu hoch","2010","3","Ostdeutschland","21","","",""
"Viel zu hoch","2010","4","Westdeutschland","59","0.0113571057495624","0.007929353234017","0.0147848582651078"
"Viel zu hoch","2010","4","Ostdeutschland","9","0.0323537494346507","0.0193388884211704","0.045368610448131"
"Viel zu hoch","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2011","2","Westdeutschland","304","0.0986269302941469","0.0879788662497518","0.109274994338542"
"Sehr guenstig","2011","2","Ostdeutschland","42","0.0585094225795797","0.0421429366903197","0.0748759084688397"
"Sehr guenstig","2011","3","Westdeutschland","306","0.104044539586722","0.0942053623887883","0.113883716784655"
"Sehr guenstig","2011","3","Ostdeutschland","66","0.0725226906608304","0.0563672393534489","0.088678141968212"
"Sehr guenstig","2011","4","Westdeutschland","420","0.0940388286275941","0.0858326993568455","0.102244957898343"
"Sehr guenstig","2011","4","Ostdeutschland","29","","",""
"Sehr guenstig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2011","2","Westdeutschland","925","0.308344848962509","0.291852452589365","0.324837245335653"
"Guenstig","2011","2","Ostdeutschland","182","","",""
"Guenstig","2011","3","Westdeutschland","1171","","",""
"Guenstig","2011","3","Ostdeutschland","284","","",""
"Guenstig","2011","4","Westdeutschland","1462","","",""
"Guenstig","2011","4","Ostdeutschland","234","","",""
"Guenstig","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2011","2","Westdeutschland","1462","","",""
"Angemessen","2011","2","Ostdeutschland","442","0.56357151154782","0.528988277240026","0.598154745855614"
"Angemessen","2011","3","Westdeutschland","1819","","",""
"Angemessen","2011","3","Ostdeutschland","493","0.481848810907809","0.450723468406154","0.512974153409463"
"Angemessen","2011","4","Westdeutschland","2524","","",""
"Angemessen","2011","4","Ostdeutschland","474","0.549421131962785","0.515673528088349","0.583168735837222"
"Angemessen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2011","2","Westdeutschland","270","","",""
"Etwas zu hoch","2011","2","Ostdeutschland","103","","",""
"Etwas zu hoch","2011","3","Westdeutschland","357","0.111606170121292","0.101458816511027","0.121753523731558"
"Etwas zu hoch","2011","3","Ostdeutschland","124","","",""
"Etwas zu hoch","2011","4","Westdeutschland","394","0.0798409963973055","0.0722206560182086","0.0874613367764023"
"Etwas zu hoch","2011","4","Ostdeutschland","89","0.109162277440928","0.0880108127515167","0.13031374213034"
"Etwas zu hoch","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2011","2","Westdeutschland","51","0.0123923749134845","0.00844152896135432","0.0163432208656146"
"Viel zu hoch","2011","2","Ostdeutschland","21","","",""
"Viel zu hoch","2011","3","Westdeutschland","46","0.0100820652163171","0.00686262568179561","0.0133015047508386"
"Viel zu hoch","2011","3","Ostdeutschland","23","","",""
"Viel zu hoch","2011","4","Westdeutschland","60","0.011881031424602","0.0088348087473255","0.0149272541018785"
"Viel zu hoch","2011","4","Ostdeutschland","9","0.00530294095482728","0.000376779224803897","0.0102291026848507"
"Viel zu hoch","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2012","2","Westdeutschland","268","","",""
"Sehr guenstig","2012","2","Ostdeutschland","45","0.0539207463561421","0.0374344855602762","0.0704070071520079"
"Sehr guenstig","2012","3","Westdeutschland","291","","",""
"Sehr guenstig","2012","3","Ostdeutschland","57","0.0592163254970474","0.0441437227402695","0.0742889282538254"
"Sehr guenstig","2012","4","Westdeutschland","401","0.0889944206673008","0.0809560786557414","0.0970327626788602"
"Sehr guenstig","2012","4","Ostdeutschland","35","0.0320428035044547","0.0200543226084916","0.0440312844004179"
"Sehr guenstig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2012","2","Westdeutschland","868","0.250446917392733","0.234070770227468","0.266823064557998"
"Guenstig","2012","2","Ostdeutschland","199","","",""
"Guenstig","2012","3","Westdeutschland","1097","","",""
"Guenstig","2012","3","Ostdeutschland","289","","",""
"Guenstig","2012","4","Westdeutschland","1545","","",""
"Guenstig","2012","4","Ostdeutschland","259","","",""
"Guenstig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2012","2","Westdeutschland","1291","","",""
"Angemessen","2012","2","Ostdeutschland","387","0.554738532116096","0.518461463871026","0.591015600361166"
"Angemessen","2012","3","Westdeutschland","1979","","",""
"Angemessen","2012","3","Ostdeutschland","464","0.501170293924921","0.469240842699103","0.533099745150739"
"Angemessen","2012","4","Westdeutschland","2375","","",""
"Angemessen","2012","4","Ostdeutschland","458","0.607727373348043","0.574490571595391","0.640964175100696"
"Angemessen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2012","2","Westdeutschland","227","","",""
"Etwas zu hoch","2012","2","Ostdeutschland","78","0.151936597574675","0.125735117894776","0.178138077254574"
"Etwas zu hoch","2012","3","Westdeutschland","297","","",""
"Etwas zu hoch","2012","3","Ostdeutschland","107","","",""
"Etwas zu hoch","2012","4","Westdeutschland","405","0.0966757112691701","0.0883330405264149","0.105018382011925"
"Etwas zu hoch","2012","4","Ostdeutschland","68","0.0831079522892029","0.064316894867292","0.101899009711114"
"Etwas zu hoch","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2012","2","Westdeutschland","35","0.015967154510647","0.0112294142094706","0.0207048948118234"
"Viel zu hoch","2012","2","Ostdeutschland","12","","",""
"Viel zu hoch","2012","3","Westdeutschland","67","0.0211283633186987","0.0165137930137269","0.0257429336236705"
"Viel zu hoch","2012","3","Ostdeutschland","25","","",""
"Viel zu hoch","2012","4","Westdeutschland","94","0.012692786313816","0.00953247976345405","0.015853092864178"
"Viel zu hoch","2012","4","Ostdeutschland","9","0.0103715497034644","0.00347504973955211","0.0172680496673767"
"Viel zu hoch","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2013","2","Westdeutschland","218","","",""
"Sehr guenstig","2013","2","Ostdeutschland","59","0.0670975523254229","0.0486162225484092","0.0855788821024366"
"Sehr guenstig","2013","3","Westdeutschland","343","0.0877228115201007","0.0786382361707443","0.0968073868694572"
"Sehr guenstig","2013","3","Ostdeutschland","53","0.0731658709585325","0.0551208089124169","0.0912109330046481"
"Sehr guenstig","2013","4","Westdeutschland","418","0.0932494788672567","0.0853247220060867","0.101174235728427"
"Sehr guenstig","2013","4","Ostdeutschland","64","0.0465119891405781","0.0327992546554332","0.0602247236257229"
"Sehr guenstig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2013","2","Westdeutschland","684","0.292609739824693","0.274920071691235","0.310299407958152"
"Guenstig","2013","2","Ostdeutschland","211","","",""
"Guenstig","2013","3","Westdeutschland","1036","","",""
"Guenstig","2013","3","Ostdeutschland","240","","",""
"Guenstig","2013","4","Westdeutschland","1662","","",""
"Guenstig","2013","4","Ostdeutschland","274","","",""
"Guenstig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2013","2","Westdeutschland","1345","","",""
"Angemessen","2013","2","Ostdeutschland","355","0.524348508576831","0.487457866732347","0.561239150421315"
"Angemessen","2013","3","Westdeutschland","1923","","",""
"Angemessen","2013","3","Ostdeutschland","412","0.514481491593463","0.479848431177516","0.54911455200941"
"Angemessen","2013","4","Westdeutschland","2616","","",""
"Angemessen","2013","4","Ostdeutschland","495","0.540754801198826","0.508305414230123","0.573204188167528"
"Angemessen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2013","2","Westdeutschland","242","","",""
"Etwas zu hoch","2013","2","Ostdeutschland","67","0.130706496807984","0.105806828271958","0.15560616534401"
"Etwas zu hoch","2013","3","Westdeutschland","358","0.109720222917044","0.0996835089546313","0.119756936879457"
"Etwas zu hoch","2013","3","Ostdeutschland","86","0.118453110279201","0.0960607929203792","0.140845427638024"
"Etwas zu hoch","2013","4","Westdeutschland","428","0.0805555483530178","0.0731385307408574","0.0879725659651782"
"Etwas zu hoch","2013","4","Ostdeutschland","54","0.0983038235774941","0.0789173279583549","0.117690319196633"
"Etwas zu hoch","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2013","2","Westdeutschland","52","0.0224006126787765","0.016646794059211","0.028154431298342"
"Viel zu hoch","2013","2","Ostdeutschland","12","","",""
"Viel zu hoch","2013","3","Westdeutschland","65","0.0167559310779739","0.0126340078105416","0.0208778543454063"
"Viel zu hoch","2013","3","Ostdeutschland","9","0.0112454126953262","0.00393848092032054","0.018552344470332"
"Viel zu hoch","2013","4","Westdeutschland","48","0.00813198481109451","0.0056843644619429","0.0105796051602461"
"Viel zu hoch","2013","4","Ostdeutschland","19","","",""
"Viel zu hoch","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr guenstig","2014","2","Westdeutschland","199","","",""
"Sehr guenstig","2014","2","Ostdeutschland","34","0.071830733576719","0.0509426891156655","0.0927187780377726"
"Sehr guenstig","2014","3","Westdeutschland","264","","",""
"Sehr guenstig","2014","3","Ostdeutschland","41","0.043410057598337","0.0287080041813282","0.0581121110153457"
"Sehr guenstig","2014","4","Westdeutschland","478","0.115839685971208","0.106651086372344","0.125028285570072"
"Sehr guenstig","2014","4","Ostdeutschland","85","0.0829521672551564","0.0648217802908609","0.101082554219452"
"Sehr guenstig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr guenstig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Guenstig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Guenstig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Guenstig","2014","2","Westdeutschland","617","0.345587374383627","0.324797358030013","0.366377390737242"
"Guenstig","2014","2","Ostdeutschland","162","","",""
"Guenstig","2014","3","Westdeutschland","952","0.252193126274783","0.237265149340781","0.267121103208784"
"Guenstig","2014","3","Ostdeutschland","216","","",""
"Guenstig","2014","4","Westdeutschland","1424","","",""
"Guenstig","2014","4","Ostdeutschland","240","","",""
"Guenstig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Guenstig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Angemessen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Angemessen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Angemessen","2014","2","Westdeutschland","972","0.417287549914069","0.395730222164768","0.438844877663369"
"Angemessen","2014","2","Ostdeutschland","313","0.571224326354323","0.531188623574065","0.61126002913458"
"Angemessen","2014","3","Westdeutschland","1730","","",""
"Angemessen","2014","3","Ostdeutschland","411","0.528750433973779","0.492736483735016","0.564764384212543"
"Angemessen","2014","4","Westdeutschland","2322","","",""
"Angemessen","2014","4","Ostdeutschland","497","0.542683072237461","0.509935509212335","0.575430635262587"
"Angemessen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Angemessen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu hoch","2014","2","Westdeutschland","176","","",""
"Etwas zu hoch","2014","2","Ostdeutschland","61","0.0805839816299624","0.0585643811815008","0.102603582078424"
"Etwas zu hoch","2014","3","Westdeutschland","266","","",""
"Etwas zu hoch","2014","3","Ostdeutschland","60","0.098487357088826","0.0769894558897774","0.119985258287875"
"Etwas zu hoch","2014","4","Westdeutschland","380","0.0852094111820854","0.0771933733388852","0.0932254490252857"
"Etwas zu hoch","2014","4","Ostdeutschland","51","0.0660346688649125","0.0497098417569788","0.0823594959728461"
"Etwas zu hoch","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu hoch","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu hoch","2014","2","Westdeutschland","46","0.0147488157612937","0.00947891884213637","0.0200187126804511"
"Viel zu hoch","2014","2","Ostdeutschland","17","","",""
"Viel zu hoch","2014","3","Westdeutschland","39","0.016769380854334","0.0123554470304564","0.0211833146782116"
"Viel zu hoch","2014","3","Ostdeutschland","10","","",""
"Viel zu hoch","2014","4","Westdeutschland","56","0.00655039895493025","0.00423427430666516","0.00886652360319534"
"Viel zu hoch","2014","4","Ostdeutschland","16","","",""
"Viel zu hoch","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu hoch","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
