"hlf0094","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Angemessen","2008","(Ehe-)Paar ohne Kind(er)","1990","0.488837735437809","0.473614575918376","0.504060894957242"
"Angemessen","2008","Alleinerziehende","258","0.497830793823686","0.453828717503536","0.541832870143837"
"Angemessen","2008","Paar mit Kind(ern)","4063","0.532972649453068","0.521808711531969","0.544136587374168"
"Angemessen","2008","Sonstige","190","0.401686446536419","0.350253265290294","0.453119627782544"
"Etwas zu hoch","2008","1-Pers.- Haushalt","71","0.0809290946946715","0.0629609471222159","0.0988972422671271"
"Etwas zu hoch","2008","(Ehe-)Paar ohne Kind(er)","320","0.0865743920052036","0.078010437325597","0.0951383466848102"
"Etwas zu hoch","2008","Alleinerziehende","49","0.12321318064407","0.0942875495323073","0.152138811755834"
"Etwas zu hoch","2008","Paar mit Kind(ern)","781","0.106036459411887","0.0991470609075931","0.112925857916181"
"Etwas zu hoch","2008","Sonstige","","","",""
"Viel zu hoch","2008","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2008","(Ehe-)Paar ohne Kind(er)","34","0.00817957731632842","0.00543658242975874","0.0109225722028981"
"Viel zu hoch","2008","Alleinerziehende","","","",""
"Viel zu hoch","2008","Paar mit Kind(ern)","116","0.0159387680592611","0.0131363544672143","0.0187411816513079"
"Viel zu hoch","2008","Sonstige","","","",""
"Sehr guenstig","2009","1-Pers.- Haushalt","115","0.143580318718297","0.12004802006017","0.167112617376424"
"Sehr guenstig","2009","(Ehe-)Paar ohne Kind(er)","510","0.130046665817027","0.119565308200441","0.140528023433613"
"Sehr guenstig","2009","Alleinerziehende","","","",""
"Sehr guenstig","2009","Paar mit Kind(ern)","709","0.10183944812415","0.0948390374229351","0.108839858825364"
"Sehr guenstig","2009","Sonstige","31","0.0855433319500351","0.052724687715922","0.118361976184148"
"Guenstig","2009","1-Pers.- Haushalt","282","0.331118574224314","0.299536553426987","0.362700595021642"
"Guenstig","2009","(Ehe-)Paar ohne Kind(er)","1214","0.306072774997778","0.291711623508939","0.320433926486616"
"Guenstig","2009","Alleinerziehende","130","0.284776998489928","0.244191164296164","0.325362832683692"
"Guenstig","2009","Paar mit Kind(ern)","1996","0.276298297897943","0.265947891196819","0.286648704599066"
"Guenstig","2009","Sonstige","64","0.328731545605539","0.273610836059202","0.383852255151875"
"Angemessen","2009","1-Pers.- Haushalt","384","0.435868717881465","0.402591920883451","0.46914551487948"
"Angemessen","2009","(Ehe-)Paar ohne Kind(er)","1896","0.475094993853198","0.459533526926663","0.490656460779732"
"Angemessen","2009","Alleinerziehende","252","0.513160983835149","0.468211905738022","0.558110061932276"
"Angemessen","2009","Paar mit Kind(ern)","3704","0.501574035955567","0.490000758484989","0.513147313426144"
"Angemessen","2009","Sonstige","152","0.429371234630661","0.371289538195209","0.487452931066113"
"Etwas zu hoch","2009","1-Pers.- Haushalt","64","0.0824925968976594","0.0640302948525923","0.100954898942726"
"Etwas zu hoch","2009","(Ehe-)Paar ohne Kind(er)","312","0.0791744655004195","0.0707604909025088","0.0875884400983301"
"Etwas zu hoch","2009","Alleinerziehende","53","0.15698684071885","0.124271602426852","0.189702079010847"
"Etwas zu hoch","2009","Paar mit Kind(ern)","668","0.103020763411193","0.0959844999891901","0.110057026833196"
"Etwas zu hoch","2009","Sonstige","","","",""
"Viel zu hoch","2009","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu hoch","2009","Alleinerziehende","","","",""
"Viel zu hoch","2009","Paar mit Kind(ern)","93","0.0172674546111479","0.0142522253142594","0.0202826839080364"
"Viel zu hoch","2009","Sonstige","","","",""
"Sehr guenstig","2010","1-Pers.- Haushalt","85","0.107282369425793","0.0864409343333105","0.128123804518275"
"Sehr guenstig","2010","(Ehe-)Paar ohne Kind(er)","464","0.117080666077056","0.106822960043688","0.127338372110424"
"Sehr guenstig","2010","Alleinerziehende","106","0.0818284754802102","0.0651855997094095","0.0984713512510109"
"Sehr guenstig","2010","Paar mit Kind(ern)","1026","0.0835589003477811","0.0786327281590395","0.0884850725365226"
"Sehr guenstig","2010","Sonstige","","","",""
"Guenstig","2010","1-Pers.- Haushalt","261","0.317115586774812","0.285776323679941","0.348454849869682"
"Guenstig","2010","(Ehe-)Paar ohne Kind(er)","1152","0.303122720590627","0.288459325349513","0.31778611583174"
"Guenstig","2010","Alleinerziehende","296","0.259580090170839","0.232961260013753","0.286198920327925"
"Guenstig","2010","Paar mit Kind(ern)","3112","0.245054373980463","0.237397526132813","0.252711221828112"
"Guenstig","2010","Sonstige","102","0.31961554123526","0.272035365172736","0.367195717297784"
"Angemessen","2010","1-Pers.- Haushalt","408","0.470554860952038","0.436940721258182","0.504169000645895"
"Angemessen","2010","(Ehe-)Paar ohne Kind(er)","1864","0.494524688839681","0.478573571624177","0.510475806055185"
"Angemessen","2010","Alleinerziehende","512","0.509538853242244","0.479185603948098","0.539892102536391"
"Angemessen","2010","Paar mit Kind(ern)","6444","0.545721633786563","0.536858086538141","0.554585181034985"
"Angemessen","2010","Sonstige","177","0.458906084717032","0.408062853753768","0.509749315680296"
"Etwas zu hoch","2010","1-Pers.- Haushalt","75","0.0884703197641411","0.0693457976629692","0.107594841865313"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","260","0.0692764505907952","0.0611752327845664","0.077377668397024"
"Etwas zu hoch","2010","Alleinerziehende","99","0.114843386199649","0.09548463734934","0.134202135049957"
"Etwas zu hoch","2010","Paar mit Kind(ern)","1297","0.11527887104353","0.109593759263781","0.120963982823279"
"Etwas zu hoch","2010","Sonstige","68","0.159709114903908","0.122331241765148","0.197086988042667"
"Viel zu hoch","2010","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","34","0.0159954739018412","0.0119928549541925","0.01999809284949"
"Viel zu hoch","2010","Alleinerziehende","","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","243","0.0103862208416634","0.00858144780330827","0.0121909938800186"
"Viel zu hoch","2010","Sonstige","","","",""
"Sehr guenstig","2011","1-Pers.- Haushalt","128","0.117208414218879","0.0978531596960659","0.136563668741692"
"Sehr guenstig","2011","(Ehe-)Paar ohne Kind(er)","522","0.110154601338799","0.101415168837684","0.118894033839914"
"Sehr guenstig","2011","Alleinerziehende","146","0.110401283711899","0.0932597485233642","0.127542818900434"
"Sehr guenstig","2011","Paar mit Kind(ern)","1115","0.0773461882054917","0.0729455398969081","0.0817468365140754"
"Sehr guenstig","2011","Sonstige","36","0.0477273935269447","0.0281170740461772","0.0673377130077123"
"Guenstig","2011","1-Pers.- Haushalt","329","0.321890286567914","0.293778119992787","0.350002453143041"
"Guenstig","2011","(Ehe-)Paar ohne Kind(er)","1484","0.30439085756564","0.291546183924657","0.317235531206623"
"Guenstig","2011","Alleinerziehende","339","0.225604945654074","0.202742579683812","0.248467311624337"
"Guenstig","2011","Paar mit Kind(ern)","4051","0.269467025730469","0.262158150632679","0.27677590082826"
"Guenstig","2011","Sonstige","117","0.250127511615341","0.210289779580495","0.289965243650187"
"Angemessen","2011","1-Pers.- Haushalt","501","0.457503334256282","0.427526479237693","0.487480189274871"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","2512","0.497869763849917","0.483912808340271","0.511826719359563"
"Angemessen","2011","Alleinerziehende","663","0.551210802225114","0.524005996012437","0.57841560843779"
"Angemessen","2011","Paar mit Kind(ern)","7373","0.540724615679439","0.532515384821046","0.548933846537833"
"Angemessen","2011","Sonstige","245","0.498333195198895","0.452340616964883","0.544325773432907"
"Etwas zu hoch","2011","1-Pers.- Haushalt","86","0.0896352861955954","0.0724468007097357","0.106823771681455"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","362","0.0762058104397954","0.0687994253763108","0.08361219550328"
"Etwas zu hoch","2011","Alleinerziehende","108","0.0947448000818133","0.0787260441226016","0.110763556041025"
"Etwas zu hoch","2011","Paar mit Kind(ern)","1400","0.0995630758362584","0.094630728927542","0.104495422744975"
"Etwas zu hoch","2011","Sonstige","45","0.147756561435167","0.115114664770618","0.180398458099715"
"Viel zu hoch","2011","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","50","0.0113789668058486","0.00841829021671173","0.0143396433949855"
"Viel zu hoch","2011","Alleinerziehende","","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","217","0.0128990945483413","0.0110402708435492","0.0147579182531335"
"Viel zu hoch","2011","Sonstige","","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","131","0.110687585861409","0.0918974469521561","0.129477724770662"
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","554","0.0975187139210268","0.0893121885292742","0.10572523931278"
"Sehr guenstig","2012","Alleinerziehende","101","0.0715408019217725","0.0572932986396076","0.0857883052039375"
"Sehr guenstig","2012","Paar mit Kind(ern)","1088","0.0861623755509611","0.0814382250874033","0.0908865260145189"
"Sehr guenstig","2012","Sonstige","34","0.0616688795951582","0.0396862185036415","0.083651540686675"
"Guenstig","2012","1-Pers.- Haushalt","310","0.287806011470212","0.260691459180612","0.314920563759811"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","1498","0.303310808144395","0.290594538977582","0.316027077311209"
"Guenstig","2012","Alleinerziehende","388","0.261764364901328","0.237462857315807","0.286065872486849"
"Guenstig","2012","Paar mit Kind(ern)","3949","0.276560188917734","0.26902964395928","0.284090733876189"
"Guenstig","2012","Sonstige","144","0.241777410278492","0.202650514320243","0.28090430623674"
"Angemessen","2012","1-Pers.- Haushalt","527","0.504267285084431","0.474323441701182","0.534211128467681"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","2512","0.509374274629043","0.495545302722775","0.52320324653531"
"Angemessen","2012","Alleinerziehende","584","0.476394601693798","0.448784632270101","0.504004571117495"
"Angemessen","2012","Paar mit Kind(ern)","7134","0.521328358162518","0.512918185807834","0.529738530517202"
"Angemessen","2012","Sonstige","227","0.546376660067545","0.500881736406872","0.591871583728218"
"Etwas zu hoch","2012","1-Pers.- Haushalt","86","0.0816470430662589","0.065247626395764","0.0980464597367537"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","386","0.0726446926677358","0.0654647453320626","0.079824640003409"
"Etwas zu hoch","2012","Alleinerziehende","143","0.129724736029642","0.111150106102549","0.148299365956734"
"Etwas zu hoch","2012","Paar mit Kind(ern)","1190","0.105744048718653","0.100566916474529","0.110921180962777"
"Etwas zu hoch","2012","Sonstige","45","0.123474825483623","0.0934112532989416","0.153538397668305"
"Viel zu hoch","2012","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","70","0.0171515106377994","0.0135598879340785","0.0207431333415202"
"Viel zu hoch","2012","Alleinerziehende","41","0.0605754954534602","0.0473880741230753","0.0737629167838451"
"Viel zu hoch","2012","Paar mit Kind(ern)","192","0.0102050286501338","0.00851299066849858","0.0118970666317691"
"Viel zu hoch","2012","Sonstige","","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","107","0.102613827499615","0.0841800069025889","0.121047648096641"
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","592","0.113577148731455","0.104736193363543","0.122418104099367"
"Sehr guenstig","2013","Alleinerziehende","111","0.0868205591569286","0.071161104088702","0.102480014225155"
"Sehr guenstig","2013","Paar mit Kind(ern)","1199","0.0867112026073029","0.0820428612229087","0.0913795439916972"
"Sehr guenstig","2013","Sonstige","45","0.074676328781756","0.054575974050385","0.0947766835131269"
"Guenstig","2013","1-Pers.- Haushalt","323","0.314230217161963","0.286031076656844","0.342429357667082"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","1508","0.306481383929698","0.293635489244098","0.319327278615298"
"Guenstig","2013","Alleinerziehende","351","0.28341449439685","0.258351536103478","0.308477452690222"
"Guenstig","2013","Paar mit Kind(ern)","3945","0.285187217972704","0.277697212748564","0.292677223196845"
"Guenstig","2013","Sonstige","191","0.248568721846123","0.215521627518294","0.281615816173952"
"Angemessen","2013","1-Pers.- Haushalt","507","0.49232266068619","0.461952888887957","0.522692432484422"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","2430","0.486751460188625","0.472824679446239","0.50067824093101"
"Angemessen","2013","Alleinerziehende","638","0.514185052072533","0.486389042451787","0.541981061693279"
"Angemessen","2013","Paar mit Kind(ern)","7287","0.50753394956519","0.499240377271599","0.515827521858782"
"Angemessen","2013","Sonstige","346","0.496578447734493","0.458346604058898","0.534810291410087"
"Etwas zu hoch","2013","1-Pers.- Haushalt","86","0.0755906168914159","0.0595327133943944","0.0916485203884373"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","360","0.0835042699340325","0.0757960728500657","0.0912124670179993"
"Etwas zu hoch","2013","Alleinerziehende","118","0.102799406962934","0.0859094954718866","0.119689318453981"
"Etwas zu hoch","2013","Paar mit Kind(ern)","1336","0.105388552791843","0.100294834961614","0.110482270622072"
"Etwas zu hoch","2013","Sonstige","64","0.137592597511171","0.111252390805014","0.163932804217328"
"Viel zu hoch","2013","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","58","0.00968573721618995","0.00695684675336892","0.012414627679011"
"Viel zu hoch","2013","Alleinerziehende","","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","192","0.0151790770629591","0.0131508234712543","0.0172073306546639"
"Viel zu hoch","2013","Sonstige","","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","125","0.117669448604736","0.0976283749295781","0.137710522279895"
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","560","0.126699452415791","0.117219923495963","0.13617898133562"
"Sehr guenstig","2014","Alleinerziehende","119","0.102583799989639","0.0844630326977124","0.120704567281566"
"Sehr guenstig","2014","Paar mit Kind(ern)","1068","0.100185773374733","0.0948794630430712","0.105492083706395"
"Sehr guenstig","2014","Sonstige","63","0.0500724300451415","0.0318455923319599","0.0682992677583231"
"Guenstig","2014","1-Pers.- Haushalt","303","0.310619002849611","0.281837257174129","0.339400748525094"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","1536","0.322247388177434","0.308929117914636","0.335565658440232"
"Guenstig","2014","Alleinerziehende","305","0.306132023193065","0.278606660991767","0.333657385394362"
"Guenstig","2014","Paar mit Kind(ern)","3444","0.271611833709668","0.263750993382803","0.279472674036533"
"Guenstig","2014","Sonstige","126","0.274304621203459","0.237017359820886","0.311591882586033"
"Angemessen","2014","1-Pers.- Haushalt","472","0.477628095223622","0.446560452314502","0.508695738132742"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","2286","0.464594078575987","0.450380745259016","0.478807411892957"
"Angemessen","2014","Alleinerziehende","537","0.480481843914354","0.450643199084914","0.510320488743794"
"Angemessen","2014","Paar mit Kind(ern)","6607","0.513498010639718","0.504664671936715","0.52233134934272"
"Angemessen","2014","Sonstige","304","0.524632234146701","0.482896400149006","0.566368068144396"
"Etwas zu hoch","2014","1-Pers.- Haushalt","79","0.0802719025069002","0.063371969928141","0.0971718350856593"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","304","0.0759202514018684","0.0683719181472757","0.0834685846564611"
"Etwas zu hoch","2014","Alleinerziehende","103","0.0989336883663551","0.0811020718367218","0.116765304895988"
"Etwas zu hoch","2014","Paar mit Kind(ern)","988","0.098710656827963","0.0934392403580603","0.103982073297866"
"Etwas zu hoch","2014","Sonstige","47","0.141487686626791","0.112360446685474","0.170614926568108"
"Viel zu hoch","2014","1-Pers.- Haushalt","","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","44","0.0105388294289192","0.00762869476307373","0.0134489640947647"
"Viel zu hoch","2014","Alleinerziehende","","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","192","0.015993725447918","0.0137766169712272","0.0182108339246089"
"Viel zu hoch","2014","Sonstige","","","",""
