"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Angemessen","2010","Sonstige","49","0.479362534111657","0.380453763083313","0.57827130514"
"Etwas zu hoch","2010","1-Pers.- Haushalt","75","0.0888312149071007","0.0696147161220746","0.108047713692127"
"Etwas zu hoch","2010","(Ehe-)Paar ohne Kind(er)","130","0.0692764505907952","0.057819598497488","0.0807333026841024"
"Etwas zu hoch","2010","Alleinerziehende","39","0.109121472521658","0.0788303588278775","0.139412586215439"
"Etwas zu hoch","2010","Paar mit Kind(ern)","323","0.114031659316091","0.102672897350801","0.125390421281382"
"Etwas zu hoch","2010","Sonstige","17","","",""
"Viel zu hoch","2010","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2010","(Ehe-)Paar ohne Kind(er)","17","","",""
"Viel zu hoch","2010","Alleinerziehende","12","","",""
"Viel zu hoch","2010","Paar mit Kind(ern)","57","0.00968412755111959","0.00618446399125931","0.0131837911109799"
"Viel zu hoch","2010","Sonstige","3","","",""
"Sehr günstig","2011","1-Pers.- Haushalt","128","0.117856076055751","0.0983902204352401","0.137321931676262"
"Sehr günstig","2011","(Ehe-)Paar ohne Kind(er)","261","0.110154601338799","0.0977951773682779","0.12251402530932"
"Sehr günstig","2011","Alleinerziehende","57","0.108007016802854","0.0809891649613197","0.135024868644389"
"Sehr günstig","2011","Paar mit Kind(ern)","275","0.0772138970519417","0.0682860610402626","0.0861417330636208"
"Sehr günstig","2011","Sonstige","9","","",""
"Günstig","2011","1-Pers.- Haushalt","328","0.323279071036484","0.29504188699912","0.351516255073849"
"Günstig","2011","(Ehe-)Paar ohne Kind(er)","742","0.30439085756564","0.286225745898306","0.322555969232975"
"Günstig","2011","Alleinerziehende","129","0.220564871961187","0.18447359303874","0.256656150883635"
"Günstig","2011","Paar mit Kind(ern)","968","0.267129401850447","0.252330740199889","0.281928063501006"
"Günstig","2011","Sonstige","31","0.243042900037804","0.165653017032701","0.320432783042908"
"Angemessen","2011","1-Pers.- Haushalt","495","0.454895538902573","0.42483314973315","0.484957928071995"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","1256","0.497869763849917","0.478131648078738","0.517607879621096"
"Angemessen","2011","Alleinerziehende","264","0.553502723863024","0.510230083085041","0.596775364641007"
"Angemessen","2011","Paar mit Kind(ern)","1793","0.540963742726407","0.524296816248271","0.557630669204543"
"Angemessen","2011","Sonstige","60","0.460743440645207","0.370807271208836","0.550679610081577"
"Etwas zu hoch","2011","1-Pers.- Haushalt","86","0.0901305864220585","0.0728422415682452","0.107418931275872"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","181","0.0762058104397954","0.065731600234858","0.0866800206447328"
"Etwas zu hoch","2011","Alleinerziehende","46","0.0987075827968993","0.0727447409173796","0.124670424676419"
"Etwas zu hoch","2011","Paar mit Kind(ern)","347","0.10203485999873","0.0919108638640973","0.112158856133363"
"Etwas zu hoch","2011","Sonstige","15","","",""
"Viel zu hoch","2011","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","25","","",""
"Viel zu hoch","2011","Alleinerziehende","11","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","51","0.0126580983724735","0.00891900799141507","0.0163971887535319"
"Viel zu hoch","2011","Sonstige","3","","",""
"Sehr günstig","2012","1-Pers.- Haushalt","131","0.110687585861409","0.0918974469521561","0.129477724770662"
"Sehr günstig","2012","(Ehe-)Paar ohne Kind(er)","277","0.0975187139210268","0.085912934412051","0.109124493430003"
"Sehr günstig","2012","Alleinerziehende","37","0.0683844027009175","0.0459902268352069","0.0907785785666281"
"Sehr günstig","2012","Paar mit Kind(ern)","265","0.0864971342995948","0.0769036011170612","0.0960906674821284"
"Sehr günstig","2012","Sonstige","7","","",""
"Günstig","2012","1-Pers.- Haushalt","310","0.287806011470212","0.260691459180612","0.314920563759811"
"Günstig","2012","(Ehe-)Paar ohne Kind(er)","749","0.303310808144395","0.285327287825901","0.32129432846289"
"Günstig","2012","Alleinerziehende","150","0.273111541796048","0.233580151042695","0.312642932549401"
"Günstig","2012","Paar mit Kind(ern)","947","0.274447244232079","0.259217707226628","0.289676781237529"
"Günstig","2012","Sonstige","36","0.234119402412291","0.157717121434471","0.31052168339011"
"Angemessen","2012","1-Pers.- Haushalt","527","0.504267285084431","0.474323441701182","0.534211128467681"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","1256","0.509374274629043","0.489817155005522","0.528931394252563"
"Angemessen","2012","Alleinerziehende","233","0.486066796565111","0.441722323763725","0.530411269366497"
"Angemessen","2012","Paar mit Kind(ern)","1739","0.522577659169246","0.505530596651861","0.53962472168663"
"Angemessen","2012","Sonstige","61","0.552187544655327","0.462465641961247","0.641909447349407"
"Etwas zu hoch","2012","1-Pers.- Haushalt","86","0.0816470430662589","0.065247626395764","0.0980464597367537"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","193","0.0726446926677358","0.0624907137685022","0.0827986715669694"
"Etwas zu hoch","2012","Alleinerziehende","55","0.128435557828413","0.0987510009683751","0.158120114688451"
"Etwas zu hoch","2012","Paar mit Kind(ern)","299","0.106508031867851","0.0959797071391219","0.117036356596581"
"Etwas zu hoch","2012","Sonstige","11","","",""
"Viel zu hoch","2012","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","35","0.0171515106377994","0.0120721890992702","0.0222308321763285"
"Viel zu hoch","2012","Alleinerziehende","13","","",""
"Viel zu hoch","2012","Paar mit Kind(ern)","48","0.00996993043122928","0.00657920188961598","0.0133606589728426"
"Viel zu hoch","2012","Sonstige","3","","",""
"Sehr günstig","2013","1-Pers.- Haushalt","107","0.102613827499615","0.0841800069025889","0.121047648096641"
"Sehr günstig","2013","(Ehe-)Paar ohne Kind(er)","296","0.113577148731455","0.101074149745818","0.126080147717091"
"Sehr günstig","2013","Alleinerziehende","46","0.0928244287541547","0.0671568938654675","0.118491963642842"
"Sehr günstig","2013","Paar mit Kind(ern)","290","0.0878252704744877","0.0783127951914704","0.0973377457575051"
"Sehr günstig","2013","Sonstige","10","","",""
"Günstig","2013","1-Pers.- Haushalt","323","0.314230217161963","0.286031076656844","0.342429357667082"
"Günstig","2013","(Ehe-)Paar ohne Kind(er)","754","0.306481383929698","0.288314545444506","0.32464822241489"
"Günstig","2013","Alleinerziehende","142","0.301148967232775","0.260570995088476","0.341726939377074"
"Günstig","2013","Paar mit Kind(ern)","951","0.283042892951912","0.267903185287231","0.298182600616593"
"Günstig","2013","Sonstige","52","0.246182694577504","0.181803479157257","0.310561909997751"
"Angemessen","2013","1-Pers.- Haushalt","507","0.49232266068619","0.461952888887957","0.522692432484422"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","1215","0.486751460188625","0.467056017982547","0.506446902394703"
"Angemessen","2013","Alleinerziehende","249","0.492858425350898","0.448636968616126","0.537079882085669"
"Angemessen","2013","Paar mit Kind(ern)","1780","0.507857374672174","0.491055368205211","0.524659381139138"
"Angemessen","2013","Sonstige","91","0.498549850712708","0.42382723860154","0.573272462823877"
"Etwas zu hoch","2013","1-Pers.- Haushalt","86","0.0755906168914159","0.0595327133943944","0.0916485203884373"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","180","0.0835042699340325","0.0726032330764419","0.0944053067916231"
"Etwas zu hoch","2013","Alleinerziehende","46","0.100972116249719","0.0743222732304515","0.127621959268987"
"Etwas zu hoch","2013","Paar mit Kind(ern)","333","0.10510868262424","0.0948012805206716","0.115416084727809"
"Etwas zu hoch","2013","Sonstige","16","","",""
"Viel zu hoch","2013","1-Pers.- Haushalt","18","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","29","","",""
"Viel zu hoch","2013","Alleinerziehende","8","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","47","0.0161657792771856","0.0119273585995059","0.0204041999548654"
"Viel zu hoch","2013","Sonstige","3","","",""
"Sehr günstig","2014","1-Pers.- Haushalt","125","0.117669448604736","0.0976283749295781","0.137710522279895"
"Sehr günstig","2014","(Ehe-)Paar ohne Kind(er)","280","0.126699452415791","0.113293374052462","0.14010553077912"
"Sehr günstig","2014","Alleinerziehende","48","0.110011937173074","0.0802983360998603","0.139725538246288"
"Sehr günstig","2014","Paar mit Kind(ern)","266","0.0980984097318405","0.0874846073845713","0.10871221207911"
"Sehr günstig","2014","Sonstige","14","","",""
"Günstig","2014","1-Pers.- Haushalt","303","0.310619002849611","0.281837257174129","0.339400748525094"
"Günstig","2014","(Ehe-)Paar ohne Kind(er)","768","0.322247388177434","0.303412509744435","0.341082266610434"
"Günstig","2014","Alleinerziehende","119","0.309916079364125","0.266000734233082","0.353831424495168"
"Günstig","2014","Paar mit Kind(ern)","844","0.27108930819886","0.255227459941781","0.28695115645594"
"Günstig","2014","Sonstige","34","0.281687362187271","0.206364252293285","0.357010472081256"
"Angemessen","2014","1-Pers.- Haushalt","472","0.477628095223622","0.446560452314502","0.508695738132742"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","1143","0.464594078575987","0.444493389832598","0.484694767319376"
"Angemessen","2014","Alleinerziehende","213","0.469307424975653","0.421916682834492","0.516698167116814"
"Angemessen","2014","Paar mit Kind(ern)","1614","0.515620730749294","0.497787977726792","0.533453483771796"
"Angemessen","2014","Sonstige","73","0.513872505002346","0.430179224600239","0.597565785404452"
"Etwas zu hoch","2014","1-Pers.- Haushalt","79","0.0802719025069002","0.063371969928141","0.0971718350856593"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","152","0.0759202514018684","0.0652452961399115","0.0865952066638252"
"Etwas zu hoch","2014","Alleinerziehende","40","0.0978051993317017","0.0695970611314059","0.126013337531997"
"Etwas zu hoch","2014","Paar mit Kind(ern)","246","0.0983848176342799","0.0877572204146398","0.10901241485392"
"Etwas zu hoch","2014","Sonstige","13","","",""
"Viel zu hoch","2014","1-Pers.- Haushalt","14","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","22","","",""
"Viel zu hoch","2014","Alleinerziehende","6","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","47","0.0168067336857252","0.0122198097019981","0.0213936576694523"
"Viel zu hoch","2014","Sonstige","3","","",""
