"hlf0094","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Guenstig","2011","Paar mit Kind(ern)","4051","0.269467025730469","0.262158150632679","0.27677590082826"
"Guenstig","2011","Sonstige","117","","",""
"Angemessen","2011","1-Pers.- Haushalt","501","0.457503334256282","0.427526479237693","0.487480189274871"
"Angemessen","2011","(Ehe-)Paar ohne Kind(er)","2512","","",""
"Angemessen","2011","Alleinerziehende","663","0.551210802225114","0.524005996012437","0.57841560843779"
"Angemessen","2011","Paar mit Kind(ern)","7373","0.540724615679439","0.532515384821046","0.548933846537833"
"Angemessen","2011","Sonstige","245","","",""
"Etwas zu hoch","2011","1-Pers.- Haushalt","86","0.0896352861955954","0.0724468007097357","0.106823771681455"
"Etwas zu hoch","2011","(Ehe-)Paar ohne Kind(er)","362","0.0762058104397954","0.0687994253763108","0.08361219550328"
"Etwas zu hoch","2011","Alleinerziehende","108","","",""
"Etwas zu hoch","2011","Paar mit Kind(ern)","1400","","",""
"Etwas zu hoch","2011","Sonstige","45","0.147756561435167","0.115114664770618","0.180398458099715"
"Viel zu hoch","2011","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2011","(Ehe-)Paar ohne Kind(er)","50","0.0113789668058486","0.00841829021671173","0.0143396433949855"
"Viel zu hoch","2011","Alleinerziehende","28","","",""
"Viel zu hoch","2011","Paar mit Kind(ern)","217","","",""
"Viel zu hoch","2011","Sonstige","11","","",""
"Sehr guenstig","2012","1-Pers.- Haushalt","131","","",""
"Sehr guenstig","2012","(Ehe-)Paar ohne Kind(er)","554","0.0975187139210268","0.0893121885292742","0.10572523931278"
"Sehr guenstig","2012","Alleinerziehende","101","","",""
"Sehr guenstig","2012","Paar mit Kind(ern)","1088","","",""
"Sehr guenstig","2012","Sonstige","34","0.0616688795951582","0.0396862185036415","0.083651540686675"
"Guenstig","2012","1-Pers.- Haushalt","310","0.287806011470212","0.260691459180612","0.314920563759811"
"Guenstig","2012","(Ehe-)Paar ohne Kind(er)","1498","","",""
"Guenstig","2012","Alleinerziehende","388","0.261764364901328","0.237462857315807","0.286065872486849"
"Guenstig","2012","Paar mit Kind(ern)","3949","0.276560188917734","0.26902964395928","0.284090733876189"
"Guenstig","2012","Sonstige","144","","",""
"Angemessen","2012","1-Pers.- Haushalt","527","0.504267285084431","0.474323441701182","0.534211128467681"
"Angemessen","2012","(Ehe-)Paar ohne Kind(er)","2512","","",""
"Angemessen","2012","Alleinerziehende","584","0.476394601693798","0.448784632270101","0.504004571117495"
"Angemessen","2012","Paar mit Kind(ern)","7134","0.521328358162518","0.512918185807834","0.529738530517202"
"Angemessen","2012","Sonstige","227","","",""
"Etwas zu hoch","2012","1-Pers.- Haushalt","86","0.0816470430662589","0.065247626395764","0.0980464597367537"
"Etwas zu hoch","2012","(Ehe-)Paar ohne Kind(er)","386","0.0726446926677358","0.0654647453320626","0.079824640003409"
"Etwas zu hoch","2012","Alleinerziehende","143","","",""
"Etwas zu hoch","2012","Paar mit Kind(ern)","1190","","",""
"Etwas zu hoch","2012","Sonstige","45","0.123474825483623","0.0934112532989416","0.153538397668305"
"Viel zu hoch","2012","1-Pers.- Haushalt","17","","",""
"Viel zu hoch","2012","(Ehe-)Paar ohne Kind(er)","70","0.0171515106377994","0.0135598879340785","0.0207431333415202"
"Viel zu hoch","2012","Alleinerziehende","41","0.0605754954534602","0.0473880741230753","0.0737629167838451"
"Viel zu hoch","2012","Paar mit Kind(ern)","192","","",""
"Viel zu hoch","2012","Sonstige","10","","",""
"Sehr guenstig","2013","1-Pers.- Haushalt","107","","",""
"Sehr guenstig","2013","(Ehe-)Paar ohne Kind(er)","592","0.113577148731455","0.104736193363543","0.122418104099367"
"Sehr guenstig","2013","Alleinerziehende","111","","",""
"Sehr guenstig","2013","Paar mit Kind(ern)","1199","","",""
"Sehr guenstig","2013","Sonstige","45","0.074676328781756","0.054575974050385","0.0947766835131269"
"Guenstig","2013","1-Pers.- Haushalt","323","0.314230217161963","0.286031076656844","0.342429357667082"
"Guenstig","2013","(Ehe-)Paar ohne Kind(er)","1508","","",""
"Guenstig","2013","Alleinerziehende","351","0.28341449439685","0.258351536103478","0.308477452690222"
"Guenstig","2013","Paar mit Kind(ern)","3945","0.285187217972704","0.277697212748564","0.292677223196845"
"Guenstig","2013","Sonstige","191","","",""
"Angemessen","2013","1-Pers.- Haushalt","507","0.49232266068619","0.461952888887957","0.522692432484422"
"Angemessen","2013","(Ehe-)Paar ohne Kind(er)","2430","","",""
"Angemessen","2013","Alleinerziehende","638","0.514185052072533","0.486389042451787","0.541981061693279"
"Angemessen","2013","Paar mit Kind(ern)","7287","0.50753394956519","0.499240377271599","0.515827521858782"
"Angemessen","2013","Sonstige","346","0.496578447734493","0.458346604058898","0.534810291410087"
"Etwas zu hoch","2013","1-Pers.- Haushalt","86","0.0755906168914159","0.0595327133943944","0.0916485203884373"
"Etwas zu hoch","2013","(Ehe-)Paar ohne Kind(er)","360","0.0835042699340325","0.0757960728500657","0.0912124670179993"
"Etwas zu hoch","2013","Alleinerziehende","118","","",""
"Etwas zu hoch","2013","Paar mit Kind(ern)","1336","","",""
"Etwas zu hoch","2013","Sonstige","64","0.137592597511171","0.111252390805014","0.163932804217328"
"Viel zu hoch","2013","1-Pers.- Haushalt","18","","",""
"Viel zu hoch","2013","(Ehe-)Paar ohne Kind(er)","58","0.00968573721618995","0.00695684675336892","0.012414627679011"
"Viel zu hoch","2013","Alleinerziehende","24","","",""
"Viel zu hoch","2013","Paar mit Kind(ern)","192","","",""
"Viel zu hoch","2013","Sonstige","11","","",""
"Sehr guenstig","2014","1-Pers.- Haushalt","125","","",""
"Sehr guenstig","2014","(Ehe-)Paar ohne Kind(er)","560","0.126699452415791","0.117219923495963","0.13617898133562"
"Sehr guenstig","2014","Alleinerziehende","119","","",""
"Sehr guenstig","2014","Paar mit Kind(ern)","1068","","",""
"Sehr guenstig","2014","Sonstige","63","0.0500724300451415","0.0318455923319599","0.0682992677583231"
"Guenstig","2014","1-Pers.- Haushalt","303","0.310619002849611","0.281837257174129","0.339400748525094"
"Guenstig","2014","(Ehe-)Paar ohne Kind(er)","1536","","",""
"Guenstig","2014","Alleinerziehende","305","0.306132023193065","0.278606660991767","0.333657385394362"
"Guenstig","2014","Paar mit Kind(ern)","3444","0.271611833709668","0.263750993382803","0.279472674036533"
"Guenstig","2014","Sonstige","126","","",""
"Angemessen","2014","1-Pers.- Haushalt","472","0.477628095223622","0.446560452314502","0.508695738132742"
"Angemessen","2014","(Ehe-)Paar ohne Kind(er)","2286","","",""
"Angemessen","2014","Alleinerziehende","537","0.480481843914354","0.450643199084914","0.510320488743794"
"Angemessen","2014","Paar mit Kind(ern)","6607","0.513498010639718","0.504664671936715","0.52233134934272"
"Angemessen","2014","Sonstige","304","0.524632234146701","0.482896400149006","0.566368068144396"
"Etwas zu hoch","2014","1-Pers.- Haushalt","79","0.0802719025069002","0.063371969928141","0.0971718350856593"
"Etwas zu hoch","2014","(Ehe-)Paar ohne Kind(er)","304","0.0759202514018684","0.0683719181472757","0.0834685846564611"
"Etwas zu hoch","2014","Alleinerziehende","103","","",""
"Etwas zu hoch","2014","Paar mit Kind(ern)","988","0.098710656827963","0.0934392403580603","0.103982073297866"
"Etwas zu hoch","2014","Sonstige","47","0.141487686626791","0.112360446685474","0.170614926568108"
"Viel zu hoch","2014","1-Pers.- Haushalt","14","","",""
"Viel zu hoch","2014","(Ehe-)Paar ohne Kind(er)","44","0.0105388294289192","0.00762869476307373","0.0134489640947647"
"Viel zu hoch","2014","Alleinerziehende","13","","",""
"Viel zu hoch","2014","Paar mit Kind(ern)","192","","",""
"Viel zu hoch","2014","Sonstige","10","","",""
