"hlf0094","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr guenstig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.206086000749285","0.148871191754376","0.263300809744195"
"Sehr guenstig","1999","Sachsen","Staedtischer Raum","19","","",""
"Sehr guenstig","1999","Sachsen","Laendlicher Raum","37","0.088002763160048","0.0585328517684913","0.117472674551605"
"Sehr guenstig","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","1999","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Sehr guenstig","1999","Thueringen","Staedtischer Raum","19","","",""
"Sehr guenstig","1999","Thueringen","Laendlicher Raum","18","","",""
"Guenstig","1999","Schleswig-Holstein","Staedtischer Raum","40","0.333304168395612","0.248250836814481","0.418357499976742"
"Guenstig","1999","Schleswig-Holstein","Laendlicher Raum","43","0.340595042164943","0.260652772958648","0.420537311371237"
"Guenstig","1999","Hamburg","Staedtischer Raum","15","","",""
"Guenstig","1999","Hamburg","Laendlicher Raum","","","",""
"Guenstig","1999","Niedersachsen","Staedtischer Raum","66","0.227328929136795","0.181480944061486","0.273176914212103"
"Guenstig","1999","Niedersachsen","Laendlicher Raum","192","","",""
"Guenstig","1999","Bremen","Staedtischer Raum","10","","",""
"Guenstig","1999","Bremen","Laendlicher Raum","","","",""
"Guenstig","1999","Nordrhein-Westfalen","Staedtischer Raum","435","0.366862748470565","0.341125327021325","0.392600169919805"
"Guenstig","1999","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Guenstig","1999","Hessen","Staedtischer Raum","132","","",""
"Guenstig","1999","Hessen","Laendlicher Raum","30","0.340366318514998","0.239037460506939","0.441695176523057"
"Guenstig","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","125","","",""
"Guenstig","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.415982197135241","0.340775496870795","0.491188897399687"
"Guenstig","1999","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"Guenstig","1999","Baden-Wuerttemberg","Laendlicher Raum","60","0.477785706189398","0.392248827759967","0.563322584618829"
"Guenstig","1999","Bayern","Staedtischer Raum","168","","",""
"Guenstig","1999","Bayern","Laendlicher Raum","242","","",""
"Guenstig","1999","Saarland","Staedtischer Raum","","","",""
"Guenstig","1999","Saarland","Laendlicher Raum","","","",""
"Guenstig","1999","Berlin","Staedtischer Raum","25","","",""
"Guenstig","1999","Berlin","Laendlicher Raum","","","",""
"Guenstig","1999","Brandenburg","Staedtischer Raum","","","",""
"Guenstig","1999","Brandenburg","Laendlicher Raum","153","","",""
"Guenstig","1999","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Guenstig","1999","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.369595831521069","0.301319442068383","0.437872220973755"
"Guenstig","1999","Sachsen","Staedtischer Raum","59","0.434611035053633","0.360313556666148","0.508908513441117"
"Guenstig","1999","Sachsen","Laendlicher Raum","121","","",""
"Guenstig","1999","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Guenstig","1999","Sachsen-Anhalt","Laendlicher Raum","83","0.306943694566616","0.257180902591223","0.35670648654201"
"Guenstig","1999","Thueringen","Staedtischer Raum","40","0.306857123797113","0.229347054723219","0.384367192871007"
"Guenstig","1999","Thueringen","Laendlicher Raum","95","0.284249357618812","0.236859097965261","0.331639617272364"
"Angemessen","1999","Schleswig-Holstein","Staedtischer Raum","49","0.449457214056047","0.359704662636805","0.539209765475289"
"Angemessen","1999","Schleswig-Holstein","Laendlicher Raum","48","0.335418556082239","0.255775327937249","0.415061784227228"
"Angemessen","1999","Hamburg","Staedtischer Raum","18","","",""
"Angemessen","1999","Hamburg","Laendlicher Raum","","","",""
"Angemessen","1999","Niedersachsen","Staedtischer Raum","192","","",""
"Angemessen","1999","Niedersachsen","Laendlicher Raum","176","","",""
"Angemessen","1999","Bremen","Staedtischer Raum","8","0.270291857670117","0.1210125163251","0.419571199015135"
"Angemessen","1999","Bremen","Laendlicher Raum","","","",""
"Angemessen","1999","Nordrhein-Westfalen","Staedtischer Raum","538","0.368459974523104","0.342699142119089","0.394220806927119"
"Angemessen","1999","Nordrhein-Westfalen","Laendlicher Raum","42","0.597916602574579","0.493062162650774","0.702771042498385"
"Angemessen","1999","Hessen","Staedtischer Raum","167","","",""
"Angemessen","1999","Hessen","Laendlicher Raum","35","0.462600389114582","0.355975125309765","0.569225652919399"
"Angemessen","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","","",""
"Angemessen","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.375368828198442","0.301485398387064","0.44925225800982"
"Angemessen","1999","Baden-Wuerttemberg","Staedtischer Raum","401","0.439778697087958","0.407278126176749","0.472279267999166"
"Angemessen","1999","Baden-Wuerttemberg","Laendlicher Raum","43","0.276601969386268","0.20000197492906","0.353201963843476"
"Angemessen","1999","Bayern","Staedtischer Raum","197","","",""
"Angemessen","1999","Bayern","Laendlicher Raum","349","0.449034493173268","0.413484360351354","0.484584625995182"
"Angemessen","1999","Saarland","Staedtischer Raum","","","",""
"Angemessen","1999","Saarland","Laendlicher Raum","","","",""
"Angemessen","1999","Berlin","Staedtischer Raum","24","","",""
"Angemessen","1999","Berlin","Laendlicher Raum","","","",""
"Angemessen","1999","Brandenburg","Staedtischer Raum","","","",""
"Angemessen","1999","Brandenburg","Laendlicher Raum","121","","",""
"Angemessen","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.558417489133321","0.264965412956571","0.851869565310071"
"Angemessen","1999","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.406272139933174","0.33680175399007","0.475742525876277"
"Angemessen","1999","Sachsen","Staedtischer Raum","63","0.350524078375907","0.279010173693097","0.422037983058717"
"Angemessen","1999","Sachsen","Laendlicher Raum","170","","",""
"Angemessen","1999","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Angemessen","1999","Sachsen-Anhalt","Laendlicher Raum","175","","",""
"Angemessen","1999","Thueringen","Staedtischer Raum","51","0.3338185454344","0.254562912922213","0.413074177946588"
"Angemessen","1999","Thueringen","Laendlicher Raum","181","","",""
"Etwas zu hoch","1999","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu hoch","1999","Schleswig-Holstein","Laendlicher Raum","6","0.0274178275893596","-0.000128320608381218","0.0549639757871003"
"Etwas zu hoch","1999","Hamburg","Staedtischer Raum","3","","",""
"Etwas zu hoch","1999","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Niedersachsen","Staedtischer Raum","30","0.118800976050888","0.0834059217514447","0.154196030350331"
"Etwas zu hoch","1999","Niedersachsen","Laendlicher Raum","42","0.0912943158187191","0.0667498408533604","0.115838790784078"
"Etwas zu hoch","1999","Bremen","Staedtischer Raum","2","","",""
"Etwas zu hoch","1999","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Nordrhein-Westfalen","Staedtischer Raum","108","","",""
"Etwas zu hoch","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Hessen","Staedtischer Raum","17","","",""
"Etwas zu hoch","1999","Hessen","Laendlicher Raum","9","0.0836163890642503","0.0244203280536141","0.142812450074887"
"Etwas zu hoch","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0815468685162782","0.0542099303743673","0.108883806658189"
"Etwas zu hoch","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Etwas zu hoch","1999","Baden-Wuerttemberg","Staedtischer Raum","97","0.109534114002404","0.089084861895932","0.129983366108877"
"Etwas zu hoch","1999","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Etwas zu hoch","1999","Bayern","Staedtischer Raum","31","0.0535213094154888","0.0339106761602171","0.0731319426707605"
"Etwas zu hoch","1999","Bayern","Laendlicher Raum","54","0.0604186809015335","0.043389569871775","0.077447791931292"
"Etwas zu hoch","1999","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Berlin","Staedtischer Raum","16","","",""
"Etwas zu hoch","1999","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","1999","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","Brandenburg","Laendlicher Raum","13","","",""
"Etwas zu hoch","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","1999","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0109158677743861","-0.0037816240450062","0.0256133595937785"
"Etwas zu hoch","1999","Sachsen","Staedtischer Raum","25","","",""
"Etwas zu hoch","1999","Sachsen","Laendlicher Raum","16","","",""
"Etwas zu hoch","1999","Sachsen-Anhalt","Staedtischer Raum","8","0.272002206124341","0.0860557115841349","0.457948700664547"
"Etwas zu hoch","1999","Sachsen-Anhalt","Laendlicher Raum","50","0.138291176630951","0.101046121033132","0.175536232228771"
"Etwas zu hoch","1999","Thueringen","Staedtischer Raum","21","","",""
"Etwas zu hoch","1999","Thueringen","Laendlicher Raum","47","0.117962037590979","0.0840719071413474","0.151852168040611"
"Viel zu hoch","1999","Schleswig-Holstein","Staedtischer Raum","4","0.0276568970393983","-0.00193130549456715","0.0572450995733637"
"Viel zu hoch","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Hamburg","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Niedersachsen","Staedtischer Raum","5","0.0156621975099536","0.00207925054301317","0.0292451444768941"
"Viel zu hoch","1999","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Bremen","Staedtischer Raum","5","0.0991385614269091","-0.0013135194174083","0.199590642271226"
"Viel zu hoch","1999","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Nordrhein-Westfalen","Staedtischer Raum","22","","",""
"Viel zu hoch","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Hessen","Staedtischer Raum","8","0.0111779337606747","0.000757169943339287","0.0215986975780102"
"Viel zu hoch","1999","Hessen","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Viel zu hoch","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0223813717626551","-0.000188765672831385","0.0449515091981416"
"Viel zu hoch","1999","Baden-Wuerttemberg","Staedtischer Raum","45","0.0487335803193494","0.0346355211574192","0.0628316394812797"
"Viel zu hoch","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Bayern","Staedtischer Raum","15","","",""
"Viel zu hoch","1999","Bayern","Laendlicher Raum","3","","",""
"Viel zu hoch","1999","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Berlin","Staedtischer Raum","7","0.0794634181800588","0.0209244164512474","0.13800241990887"
"Viel zu hoch","1999","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","1999","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Brandenburg","Laendlicher Raum","2","","",""
"Viel zu hoch","1999","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Viel zu hoch","1999","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Viel zu hoch","1999","Sachsen","Staedtischer Raum","5","0.0373396319468682","0.0089230656777359","0.0657561982160004"
"Viel zu hoch","1999","Sachsen","Laendlicher Raum","11","","",""
"Viel zu hoch","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","1999","Sachsen-Anhalt","Laendlicher Raum","4","0.012046247694138","0.000276007567892339","0.0238164878203837"
"Viel zu hoch","1999","Thueringen","Staedtischer Raum","5","0.0371046028557323","0.00533717253937641","0.0688720331720881"
"Viel zu hoch","1999","Thueringen","Laendlicher Raum","7","0.0144148058467419","0.00189176050460466","0.0269378511888792"
"Sehr guenstig","2000","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Sehr guenstig","2000","Schleswig-Holstein","Laendlicher Raum","59","0.173178847868924","0.134090253550741","0.212267442187107"
"Sehr guenstig","2000","Hamburg","Staedtischer Raum","32","0.29629771449363","0.200893977499287","0.391701451487974"
"Sehr guenstig","2000","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2000","Niedersachsen","Staedtischer Raum","66","0.128315687954766","0.101969228582195","0.154662147327336"
"Sehr guenstig","2000","Niedersachsen","Laendlicher Raum","200","","",""
"Sehr guenstig","2000","Bremen","Staedtischer Raum","19","","",""
"Sehr guenstig","2000","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2000","Nordrhein-Westfalen","Staedtischer Raum","454","0.149895226907389","0.136983028383897","0.16280742543088"
"Sehr guenstig","2000","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Sehr guenstig","2000","Hessen","Staedtischer Raum","107","","",""
"Sehr guenstig","2000","Hessen","Laendlicher Raum","46","0.162126800666359","0.119261539230355","0.204992062102363"
"Sehr guenstig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","137","","",""
"Sehr guenstig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.129557925905149","0.0933258638059392","0.165789988004358"
"Sehr guenstig","2000","Baden-Wuerttemberg","Staedtischer Raum","215","","",""
"Sehr guenstig","2000","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Sehr guenstig","2000","Bayern","Staedtischer Raum","119","","",""
"Sehr guenstig","2000","Bayern","Laendlicher Raum","127","","",""
"Sehr guenstig","2000","Saarland","Staedtischer Raum","","","",""
"Sehr guenstig","2000","Saarland","Laendlicher Raum","","","",""
"Sehr guenstig","2000","Berlin","Staedtischer Raum","11","","",""
"Sehr guenstig","2000","Berlin","Laendlicher Raum","","","",""
"Sehr guenstig","2000","Brandenburg","Staedtischer Raum","","","",""
"Sehr guenstig","2000","Brandenburg","Laendlicher Raum","39","0.0784229424777698","0.0559554740446612","0.100890410910878"
"Sehr guenstig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr guenstig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.143935937288133","0.104214476036536","0.18365739853973"
"Sehr guenstig","2000","Sachsen","Staedtischer Raum","35","0.103672827252934","0.0699558199959641","0.137389834509903"
"Sehr guenstig","2000","Sachsen","Laendlicher Raum","58","0.109897539334788","0.0849341574810784","0.134860921188498"
"Sehr guenstig","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr guenstig","2000","Sachsen-Anhalt","Laendlicher Raum","46","0.0724599761787568","0.0520205228373634","0.0928994295201501"
"Sehr guenstig","2000","Thueringen","Staedtischer Raum","17","","",""
"Sehr guenstig","2000","Thueringen","Laendlicher Raum","16","","",""
"Guenstig","2000","Schleswig-Holstein","Staedtischer Raum","91","0.448143852300478","0.379564390847271","0.516723313753686"
"Guenstig","2000","Schleswig-Holstein","Laendlicher Raum","140","","",""
"Guenstig","2000","Hamburg","Staedtischer Raum","20","","",""
"Guenstig","2000","Hamburg","Laendlicher Raum","","","",""
"Guenstig","2000","Niedersachsen","Staedtischer Raum","185","","",""
"Guenstig","2000","Niedersachsen","Laendlicher Raum","305","0.328089580275439","0.297295001457752","0.358884159093126"
"Guenstig","2000","Bremen","Staedtischer Raum","34","0.339474017379811","0.245239405378303","0.43370862938132"
"Guenstig","2000","Bremen","Laendlicher Raum","","","",""
"Guenstig","2000","Nordrhein-Westfalen","Staedtischer Raum","911","0.326113501336377","0.309156547700173","0.34307045497258"
"Guenstig","2000","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Guenstig","2000","Hessen","Staedtischer Raum","240","","",""
"Guenstig","2000","Hessen","Laendlicher Raum","85","0.308260921858447","0.254555354020152","0.361966489696742"
"Guenstig","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","","",""
"Guenstig","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Guenstig","2000","Baden-Wuerttemberg","Staedtischer Raum","630","0.33148877576692","0.309973545821983","0.353004005711857"
"Guenstig","2000","Baden-Wuerttemberg","Laendlicher Raum","68","0.294867933177303","0.236066067382646","0.353669798971961"
"Guenstig","2000","Bayern","Staedtischer Raum","323","0.326028232253946","0.296916578400637","0.355139886107255"
"Guenstig","2000","Bayern","Laendlicher Raum","531","0.358269943197935","0.334627033394454","0.381912853001415"
"Guenstig","2000","Saarland","Staedtischer Raum","","","",""
"Guenstig","2000","Saarland","Laendlicher Raum","","","",""
"Guenstig","2000","Berlin","Staedtischer Raum","36","0.253378974801149","0.182339091372211","0.324418858230087"
"Guenstig","2000","Berlin","Laendlicher Raum","","","",""
"Guenstig","2000","Brandenburg","Staedtischer Raum","4","0.478383461523939","0.168775695387746","0.787991227660133"
"Guenstig","2000","Brandenburg","Laendlicher Raum","200","","",""
"Guenstig","2000","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.309288937503972","0.036150923290388","0.582426951717557"
"Guenstig","2000","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"Guenstig","2000","Sachsen","Staedtischer Raum","112","","",""
"Guenstig","2000","Sachsen","Laendlicher Raum","199","","",""
"Guenstig","2000","Sachsen-Anhalt","Staedtischer Raum","8","0.209127632933473","0.0830967417941035","0.335158524072843"
"Guenstig","2000","Sachsen-Anhalt","Laendlicher Raum","166","","",""
"Guenstig","2000","Thueringen","Staedtischer Raum","51","0.295852709499858","0.227641869259898","0.364063549739818"
"Guenstig","2000","Thueringen","Laendlicher Raum","139","","",""
"Angemessen","2000","Schleswig-Holstein","Staedtischer Raum","74","0.359013507529981","0.292860096930772","0.425166918129189"
"Angemessen","2000","Schleswig-Holstein","Laendlicher Raum","131","","",""
"Angemessen","2000","Hamburg","Staedtischer Raum","28","","",""
"Angemessen","2000","Hamburg","Laendlicher Raum","","","",""
"Angemessen","2000","Niedersachsen","Staedtischer Raum","303","0.447646706798071","0.408474418938626","0.486818994657517"
"Angemessen","2000","Niedersachsen","Laendlicher Raum","316","0.3359433877431","0.304965060509561","0.366921714976639"
"Angemessen","2000","Bremen","Staedtischer Raum","33","0.387480082586556","0.290530258957393","0.484429906215719"
"Angemessen","2000","Bremen","Laendlicher Raum","","","",""
"Angemessen","2000","Nordrhein-Westfalen","Staedtischer Raum","1230","","",""
"Angemessen","2000","Nordrhein-Westfalen","Laendlicher Raum","52","0.538571891160463","0.446248245657228","0.630895536663699"
"Angemessen","2000","Hessen","Staedtischer Raum","311","0.429704321277641","0.394738991439338","0.464669651115945"
"Angemessen","2000","Hessen","Laendlicher Raum","122","","",""
"Angemessen","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.405499692557759","0.372256908526844","0.438742476588673"
"Angemessen","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","","",""
"Angemessen","2000","Baden-Wuerttemberg","Staedtischer Raum","773","0.413770742868526","0.39126098307894","0.436280502658111"
"Angemessen","2000","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Angemessen","2000","Bayern","Staedtischer Raum","463","0.4464174658793","0.415544368666356","0.477290563092245"
"Angemessen","2000","Bayern","Laendlicher Raum","737","0.447004491418626","0.422489243307123","0.471519739530128"
"Angemessen","2000","Saarland","Staedtischer Raum","","","",""
"Angemessen","2000","Saarland","Laendlicher Raum","","","",""
"Angemessen","2000","Berlin","Staedtischer Raum","64","0.405801137553984","0.325598364768298","0.486003910339671"
"Angemessen","2000","Berlin","Laendlicher Raum","","","",""
"Angemessen","2000","Brandenburg","Staedtischer Raum","6","0.521616538476061","0.212008772339867","0.831224304612254"
"Angemessen","2000","Brandenburg","Laendlicher Raum","262","","",""
"Angemessen","2000","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.690711062496028","0.417573048282443","0.963849076709612"
"Angemessen","2000","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.270299166443553","0.220043823838351","0.320554509048755"
"Angemessen","2000","Sachsen","Staedtischer Raum","116","","",""
"Angemessen","2000","Sachsen","Laendlicher Raum","283","","",""
"Angemessen","2000","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Angemessen","2000","Sachsen-Anhalt","Laendlicher Raum","298","","",""
"Angemessen","2000","Thueringen","Staedtischer Raum","82","0.488568667484228","0.413865272541475","0.563272062426982"
"Angemessen","2000","Thueringen","Laendlicher Raum","310","0.573250625929817","0.531989861732135","0.6145113901275"
"Etwas zu hoch","2000","Schleswig-Holstein","Staedtischer Raum","8","0.0337788413740806","0.00886543841028764","0.0586922443378736"
"Etwas zu hoch","2000","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Etwas zu hoch","2000","Hamburg","Staedtischer Raum","6","0.0884935175245447","0.0291542248986681","0.147832810150421"
"Etwas zu hoch","2000","Hamburg","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","Niedersachsen","Staedtischer Raum","60","0.125109026377171","0.099046047225951","0.151172005528391"
"Etwas zu hoch","2000","Niedersachsen","Laendlicher Raum","60","0.0805568727777093","0.0627069600841857","0.0984067854712328"
"Etwas zu hoch","2000","Bremen","Staedtischer Raum","9","0.0570919139726796","0.0109193272901827","0.103264500655177"
"Etwas zu hoch","2000","Bremen","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","Staedtischer Raum","276","","",""
"Etwas zu hoch","2000","Nordrhein-Westfalen","Laendlicher Raum","5","0.0291544787211984","-0.00200332131336069","0.0603122787557575"
"Etwas zu hoch","2000","Hessen","Staedtischer Raum","89","0.116927409014054","0.0942308983595486","0.13962391966856"
"Etwas zu hoch","2000","Hessen","Laendlicher Raum","29","","",""
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0665792761286366","0.0497007571775275","0.0834577950797457"
"Etwas zu hoch","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","Staedtischer Raum","182","","",""
"Etwas zu hoch","2000","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Etwas zu hoch","2000","Bayern","Staedtischer Raum","73","0.07947787895624","0.0626798366467185","0.0962759212657614"
"Etwas zu hoch","2000","Bayern","Laendlicher Raum","154","","",""
"Etwas zu hoch","2000","Saarland","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","Saarland","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","Berlin","Staedtischer Raum","29","","",""
"Etwas zu hoch","2000","Berlin","Laendlicher Raum","","","",""
"Etwas zu hoch","2000","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","Brandenburg","Laendlicher Raum","47","0.0780021624053861","0.0555899350825856","0.100414389728187"
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu hoch","2000","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.116289075351635","0.0800136900298563","0.152564460673413"
"Etwas zu hoch","2000","Sachsen","Staedtischer Raum","42","0.104849168161405","0.0709636702587818","0.138734666064028"
"Etwas zu hoch","2000","Sachsen","Laendlicher Raum","60","0.0793676707058445","0.0577924939109631","0.100942847500726"
"Etwas zu hoch","2000","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Etwas zu hoch","2000","Sachsen-Anhalt","Laendlicher Raum","81","0.116100112084596","0.0908436966567716","0.14135652751242"
"Etwas zu hoch","2000","Thueringen","Staedtischer Raum","21","","",""
"Etwas zu hoch","2000","Thueringen","Laendlicher Raum","78","0.119433368083903","0.0923799275706113","0.146486808597194"
"Viel zu hoch","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Schleswig-Holstein","Laendlicher Raum","4","0.00779428419937145","-0.00128989769339598","0.0168784660921389"
"Viel zu hoch","2000","Hamburg","Staedtischer Raum","2","","",""
"Viel zu hoch","2000","Hamburg","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Niedersachsen","Staedtischer Raum","5","0.0121008345303926","0.00348759079473809","0.0207140782660472"
"Viel zu hoch","2000","Niedersachsen","Laendlicher Raum","12","","",""
"Viel zu hoch","2000","Bremen","Staedtischer Raum","2","","",""
"Viel zu hoch","2000","Bremen","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Nordrhein-Westfalen","Staedtischer Raum","65","0.0235648528926846","0.0180779896763321","0.0290517161090371"
"Viel zu hoch","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Hessen","Staedtischer Raum","23","","",""
"Viel zu hoch","2000","Hessen","Laendlicher Raum","2","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Viel zu hoch","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0175504003805466","0.0033830127936705","0.0317177879674228"
"Viel zu hoch","2000","Baden-Wuerttemberg","Staedtischer Raum","39","0.0134817064735801","0.00821083736418291","0.0187525755829773"
"Viel zu hoch","2000","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Viel zu hoch","2000","Bayern","Staedtischer Raum","18","","",""
"Viel zu hoch","2000","Bayern","Laendlicher Raum","31","0.0153424234612892","0.0092819138581279","0.0214029330644506"
"Viel zu hoch","2000","Saarland","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Saarland","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Berlin","Staedtischer Raum","4","0.0332248486770994","0.00395226268554573","0.062497434668653"
"Viel zu hoch","2000","Berlin","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Brandenburg","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Brandenburg","Laendlicher Raum","2","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu hoch","2000","Sachsen","Staedtischer Raum","9","0.0296369315045532","0.0108797744508017","0.0483940885583048"
"Viel zu hoch","2000","Sachsen","Laendlicher Raum","3","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu hoch","2000","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Viel zu hoch","2000","Thueringen","Staedtischer Raum","1","","",""
"Viel zu hoch","2000","Thueringen","Laendlicher Raum","9","0.0134176219744238","0.00381957203792982","0.0230156719109178"
"Sehr guenstig","2001","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Sehr guenstig","2001","Schleswig-Holstein","Laendlicher Raum","64","0.220154143737229","0.175036812509804","0.265271474964654"
"Sehr guenstig","2001","Hamburg","Staedtischer Raum","28","","",""
"Sehr guenstig","2001","Hamburg","Laendlicher Raum","","","",""
"Sehr guenstig","2001","Niedersachsen","Staedtischer Raum","68","0.137882405364353","0.109453407758649","0.166311402970058"
"Sehr guenstig","2001","Niedersachsen","Laendlicher Raum","209","","",""
"Sehr guenstig","2001","Bremen","Staedtischer Raum","12","","",""
"Sehr guenstig","2001","Bremen","Laendlicher Raum","","","",""
"Sehr guenstig","2001","Nordrhein-Westfalen","Staedtischer Raum","335","0.13210970076584","0.119301865959167","0.144917535572513"
"Sehr guenstig","2001","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Sehr guenstig","2001","Hessen","Staedtischer Raum","93","0.138923084915799","0.113209426452725","0.164636743378874"
"Sehr guenstig","2001","Hessen","Laendlicher Raum","33","0.136133559706929","0.0947667499152811","0.177500369498578"
"Sehr guenstig","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.109128843387068","0.0872050951151749","0.131052591658961"
